rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-18,20650,3,35.3,22.26,저점권,"19,280원~20,450원","21,850원~22,850원",약 ±548원 내외 (±2.26%),19010,18930,30150,59.27,15.33,1286389331,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-18,12290,3,37.3,24.84,저점권,"11,550원~12,170원","13,140원~13,840원",약 ±389원 내외 (±2.52%),11830,12200,19640,60.98,1.21,848211031,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-18,23150,3,43.0,19.88,저점권,"22,050원~22,900원","24,100원~24,850원",약 ±431원 내외 (±1.67%),21850,21300,31450,47.65,18.23,764576096,True,76.0,대형 반복 후보 3회; 평균 43.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-18,43250,3,18.3,15.27,저점권,"41,450원~42,800원","44,950원~46,350원",약 ±775원 내외 (±1.59%),40900,41050,57700,40.56,13.21,763337317,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,000050,경방,KOSPI,2026-06-18,8450,3,20.7,21.05,저점권,"7,850원~8,370원","8,970원~9,400원",약 ±238원 내외 (±2.55%),7740,7600,15210,100.13,11.17,609625172,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.05%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,007210,벽산,KOSPI,2026-06-18,1626,3,20.0,14.99,저점권,"1,518원~1,610원","1,727원~1,810원",약 ±46원 내외 (±2.50%),1488,1503,2275,51.36,15.93,432673536,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-18,1595,3,36.0,26.05,저점권,"1,496원~1,579원","1,682원~1,753원",약 ±40원 내외 (±2.10%),1476,1380,2895,109.78,14.19,393703480,True,76.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-18,10700,3,35.3,24.82,저점권,"10,030원~10,590원","11,290원~11,770원",약 ±267원 내외 (±2.28%),9900,9620,17800,85.03,13.2,263454917,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 24.82%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-18,3950,3,19.7,17.9,저점권,"3,740원~3,910원","4,140원~4,295원",약 ±86원 내외 (±1.88%),3690,3705,7140,92.71,7.13,227504000,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-18,6050,3,22.7,35.34,저점권,"5,690원~5,990원","6,450원~6,770원",약 ±180원 내외 (±2.30%),5790,5640,12800,126.95,5.73,1337831377,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-18,504,3,34.0,49.64,저점권,470원~498원,545원~578원,약 ±19원 내외 (±2.41%),451,465,1392,199.35,4.21,385786268,True,74.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 49.64%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-18,299,3,31.7,54.8,저점권,245원~293원,346원~385원,약 ±22원 내외 (±5.81%),234,217,910,319.35,11.83,192349987,True,74.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 54.8%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-18,1902,3,35.0,40.16,저점권,"1,820원~1,882원","2,050원~2,170원",약 ±67원 내외 (±2.65%),1748,1802,3700,105.33,5.27,115389421,True,74.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 40.16%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-06-18,1209,3,21.3,46.6,저점권,"1,184원~1,184원","1,390원~1,538원",약 ±82원 내외 (±4.29%),1137,1000,3485,248.5,8.41,3916418887,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-18,1189000,2,22.5,24.99,중간권,"1,101,000원~1,177,000원","1,267,000원~1,330,000원","약 ±35,300원 내외 (±2.71%)",1083000,838000,1655000,97.49,42.96,281951001212,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 중간권
322,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-18,95900,2,27.0,29.2,중간권,"88,900원~94,900원","102,000원~107,000원","약 ±2,780원 내외 (±2.86%)",87600,52400,139500,166.22,49.94,243974983379,False,104.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
323,🟡,🟡,016360,삼성증권,KOSPI,2026-06-18,119200,2,29.5,28.6,중간권,"109,000원~118,000원","128,200원~135,600원","약 ±4,095원 내외 (±3.61%)",106900,74100,163000,119.97,50.73,75039927492,False,99.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
324,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-18,202000,2,32.5,30.86,저점권,"183,300원~199,800원","218,500원~232,000원","약 ±7,490원 내외 (±3.28%)",179500,172500,299500,73.62,23.23,64518908310,False,99.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
325,🟡,🟡,003550,LG,KOSPI,2026-06-18,109900,2,35.5,29.0,저점권 반등 초입,"98,300원~108,500원","120,200원~128,500원","약 ±4,660원 내외 (±4.13%)",95900,78600,185900,136.51,29.17,187110159715,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
326,🟡,🟡,035720,카카오,KOSPI,2026-06-18,39300,2,28.0,14.83,저점권,"36,850원~38,900원","41,500원~43,300원","약 ±1,005원 내외 (±2.25%)",36300,36500,64500,76.71,10.0,116567655933,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
327,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-18,17730,2,28.5,24.72,저점권 반등 초입,"17,010원~17,550원","18,360원~18,910원",약 ±288원 내외 (±1.62%),16870,14710,23050,56.7,36.21,24853422876,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
328,🟡,🟡,028670,팬오션,KOSPI,2026-06-18,5130,2,32.5,28.36,중간권,"4,805원~5,080원","5,420원~5,650원",약 ±130원 내외 (±2.43%),4740,3740,6600,76.47,48.6,15048506163,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 28.36%; 중간권
329,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-18,129000,2,34.5,20.54,저점권 반등 초입,"118,900원~127,700원","137,900원~145,100원","약 ±4,035원 내외 (±3.02%)",116900,110000,162300,47.55,36.33,12762350280,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권 반등 초입
330,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-18,6870,2,28.0,33.24,저점권 반등 초입,"6,360원~6,800원","7,320원~7,690원",약 ±206원 내외 (±3.11%),6250,5160,10800,109.3,30.32,6333930479,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입
331,🟡,🟡,000430,대원강업,KOSPI,2026-06-18,4635,2,26.0,14.28,저점권 반등 초입,"4,290원~4,590원","4,940원~5,190원",약 ±138원 내외 (±3.03%),4220,3710,6200,67.12,37.15,5679894331,False,92.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 저점권 반등 초입
332,🟡,🟡,007070,GS리테일,KOSPI,2026-06-18,23050,2,31.5,26.26,중간권,"21,550원~22,800원","24,400원~25,500원",약 ±610원 내외 (±2.52%),21200,17800,29950,68.26,43.21,5025497356,False,92.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.26%; 중간권
333,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-18,152000,2,20.0,21.02,중간권,"139,400원~150,500원","163,100원~172,100원","약 ±5,030원 내외 (±3.01%)",136900,104300,215500,106.62,42.9,94883279832,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 중간권
334,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-18,230500,2,21.5,19.51,중간권,"210,500원~228,000원","248,000원~262,500원","약 ±8,010원 내외 (±3.35%)",206500,154200,300500,94.88,52.15,72325551814,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
335,🟡,🟡,352820,하이브,KOSPI,2026-06-18,228000,2,23.5,19.28,저점권,"210,500원~225,500원","243,500원~256,000원","약 ±6,960원 내외 (±2.69%)",207000,195000,405500,107.95,15.68,64249485588,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
336,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-18,88700,2,24.0,13.7,저점권,"83,000원~87,800원","93,700원~97,900원","약 ±2,295원 내외 (±2.42%)",81800,81000,131700,62.59,15.19,45485238611,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
337,🟡,🟡,068270,셀트리온,KOSPI,2026-06-18,173600,2,21.0,16.97,저점권,"162,900원~171,900원","183,000원~190,700원","약 ±4,280원 내외 (±2.24%)",160800,158500,251000,58.36,16.32,119811460205,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
338,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-18,65900,2,20.0,19.11,중간권,"61,800원~65,200원","69,500원~72,400원","약 ±1,624원 내외 (±2.45%)",61000,53000,79700,50.38,48.31,20445230430,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
339,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-18,117500,2,21.0,18.9,저점권 반등 초입,"110,400원~116,300원","124,400원~130,000원","약 ±3,135원 내외 (±2.36%)",113300,101200,147800,46.05,34.98,13433494997,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입
340,🟡,🟡,004490,세방전지,KOSPI,2026-06-18,61400,2,37.0,18.77,중간권,"58,300원~60,800원","64,100원~66,300원","약 ±1,235원 내외 (±2.09%)",57700,49350,77700,57.45,42.5,5037733962,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 18.77%; 중간권
341,🟡,🟡,030200,KT,KOSPI,2026-06-18,53500,2,28.5,21.5,저점권,"52,200원~53,000원","55,700원~57,500원","약 ±1,011원 내외 (±1.73%)",50500,51300,69400,35.28,12.15,29908416842,False,82.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.5%; 저점권
342,🟡,🟡,112610,씨에스윈드,KOSPI,2026-06-18,44600,2,27.0,30.42,저점권,"39,300원~43,850원","49,950원~54,300원","약 ±2,430원 내외 (±4.20%)",37750,38900,79400,104.11,14.07,28593921012,False,82.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 30.42%; 저점권
343,🟡,🟡,092200,디아이씨,KOSPI,2026-06-18,6930,2,33.0,17.68,저점권,"6,130원~6,820원","7,760원~8,440원",약 ±378원 내외 (±4.59%),5890,6070,15150,149.59,9.47,20122848353,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
344,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-18,43200,2,22.0,31.23,저점권,"40,600원~42,750원","49,250원~54,200원","약 ±2,760원 내외 (±4.30%)",40850,41450,92500,123.16,3.43,17330180283,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권
345,🟡,🟡,014910,성문전자,KOSPI,2026-06-18,2820,2,26.0,46.24,중간권,"2,470원~2,780원","3,125원~3,375원",약 ±139원 내외 (±6.01%),2405,1090,4150,280.73,56.54,13608588222,False,82.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 46.24%; 중간권
346,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-18,323000,2,31.0,36.75,저점권 반등 초입,"308,000원~319,000원","353,500원~379,000원","약 ±13,980원 내외 (±3.41%)",296000,209500,557000,165.87,32.66,10498754950,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.75%; 저점권 반등 초입
347,🟡,🟡,005880,대한해운,KOSPI,2026-06-18,2060,2,31.0,36.2,저점권,"1,885원~2,035원","2,235원~2,380원",약 ±81원 내외 (±3.31%),1818,1716,3385,97.26,20.61,9897022550,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
348,🟡,🟡,004990,롯데지주,KOSPI,2026-06-18,26500,2,32.0,27.48,저점권,"24,750원~26,250원","28,050원~29,300원",약 ±697원 내외 (±2.47%),24400,23750,39600,66.74,17.35,9644200981,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.48%; 저점권
349,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-18,39900,2,29.5,18.71,저점권,"37,750원~39,500원","41,800원~43,350원",약 ±867원 내외 (±2.11%),37300,36000,55800,55.0,19.7,9160841445,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 18.71%; 저점권
350,🟡,🟡,012750,에스원,KOSPI,2026-06-18,71200,2,29.5,17.77,저점권,"67,500원~70,500원","75,700원~79,400원","약 ±2,060원 내외 (±2.58%)",65000,66800,103000,54.19,12.15,8512264509,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권
351,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-18,48600,2,30.0,26.84,저점권,"47,250원~48,100원","52,100원~54,900원","약 ±1,581원 내외 (±2.84%)",45400,46800,67300,43.8,8.78,8010054486,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
352,🟡,🟡,439260,대한조선,KOSPI,2026-06-18,62400,2,27.5,29.55,저점권,"57,800원~61,800원","66,500원~69,800원","약 ±1,853원 내외 (±2.32%)",56800,57100,109700,92.12,10.08,6136808067,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
353,🟡,🟡,105560,KB금융,KOSPI,2026-06-18,163100,2,18.0,19.04,상단권,"155,200원~161,500원","170,100원~175,700원","약 ±3,160원 내외 (±2.02%)",153600,121400,182700,50.49,68.03,256032034948,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권
354,🟡,🟡,055550,신한지주,KOSPI,2026-06-18,100800,2,21.5,12.89,상단권,"96,000원~99,800원","105,000원~108,400원","약 ±1,916원 내외 (±1.97%)",95100,74600,110800,48.53,72.38,165580246510,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 상단권
355,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-18,103500,2,36.0,29.54,저점권,"100,500원~102,500원","110,300원~115,800원","약 ±3,085원 내외 (±2.56%)",96500,99300,155400,56.5,7.49,59144612765,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
356,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-18,15010,2,21.5,14.46,저점권,"14,420원~14,860원","15,750원~16,350원",약 ±335원 내외 (±2.12%),14000,14140,18800,32.96,18.67,30542128065,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
357,🟡,🟡,014680,한솔케미칼,KOSPI,2026-06-18,297500,2,29.5,29.63,중간권,"271,000원~294,500원","313,000원~327,000원","약 ±10,550원 내외 (±3.80%)",266000,214000,346500,61.92,63.02,22299017981,False,77.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.63%; 중간권
358,🟡,🟡,271560,오리온,KOSPI,2026-06-18,134000,2,32.5,17.03,중간권,"128,100원~132,700원","139,200원~143,500원","약 ±2,375원 내외 (±1.76%)",126900,102000,150100,47.16,66.53,17727309853,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
359,🟡,🟡,383220,F&F,KOSPI,2026-06-18,80400,2,31.0,23.27,상단권,"75,800원~79,600원","82,800원~86,000원","약 ±1,840원 내외 (±2.57%)",74900,58000,89000,53.45,72.26,9128923795,False,77.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 23.27%; 상단권
360,🟡,🟡,192080,더블유게임즈,KOSPI,2026-06-18,66700,2,24.5,21.95,중간권,"63,200원~66,000원","69,800원~72,300원","약 ±1,389원 내외 (±2.30%)",62500,47000,76500,62.77,66.78,8606197092,False,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권
361,🟡,🟡,003690,코리안리,KOSPI,2026-06-18,13750,2,32.5,22.77,중간권,"13,130원~13,610원","14,160원~14,590원",약 ±248원 내외 (±1.92%),13010,10700,15400,43.93,64.89,8262386869,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
362,🟡,🟡,251270,넷마블,KOSPI,2026-06-18,40350,2,21.0,16.9,저점권,"39,400원~39,950원","42,600원~44,450원","약 ±1,028원 내외 (±2.21%)",37850,39000,58900,51.03,6.78,11321492226,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
363,🟡,🟡,005250,녹십자홀딩스,KOSPI,2026-06-18,11250,2,19.5,25.78,저점권,"10,200원~11,120원","12,170원~12,930원",약 ±419원 내외 (±3.14%),9990,9580,18010,88.0,19.81,7394082692,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.78%; 저점권
364,🟡,🟡̲,462870,시프트업,KOSPI,2026-06-18,30950,2,29.0,18.61,저점권 반등 초입,"29,200원~30,650원","32,500원~33,700원",약 ±694원 내외 (±2.21%),28850,27500,37300,35.64,35.2,3693094152,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-18,1821,2,32.0,22.23,중간권,"1,689원~1,803원","1,937원~2,030원",약 ±53원 내외 (±3.31%),1662,1094,2545,132.63,50.1,3620666452,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
366,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-18,14790,2,30.5,26.82,중간권,"13,660원~14,640원","15,780원~16,590원",약 ±450원 내외 (±3.10%),13440,10090,17990,78.3,59.49,2811264642,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
367,🟡,🟡̲,272450,진에어,KOSPI,2026-06-18,6050,2,27.5,14.8,저점권 반등 초입,"5,710원~5,990원","6,350원~6,590원",약 ±135원 내외 (±2.22%),5640,5210,7630,46.45,34.71,2511216564,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-18,5010,2,28.5,31.86,중간권,"4,580원~4,960원","5,390원~5,700원",약 ±172원 내외 (±3.56%),4495,3500,6470,84.86,50.84,2159284215,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 31.86%; 중간권; 저유동성/매매곤란 주의
369,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-18,74900,2,31.0,21.24,저점권 반등 초입,"70,500원~74,200원","78,700원~81,900원","약 ±1,744원 내외 (±2.19%)",69700,66000,94000,42.42,31.79,2144662830,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-18,24900,2,29.5,26.17,저점권 반등 초입,"23,600원~24,650원","26,450원~27,700원",약 ±696원 내외 (±2.55%),22800,20450,32850,60.64,35.89,1417939052,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-18,7130,2,29.5,20.04,저점권,"6,790원~7,060원","7,430원~7,680원",약 ±137원 내외 (±1.93%),6720,6250,10110,61.76,22.8,1402817125,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.04%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-18,32800,2,27.5,25.18,저점권 반등 초입,"30,600원~32,450원","34,700원~36,300원",약 ±873원 내외 (±2.59%),30200,27000,43000,59.26,36.25,1200148058,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,093050,LF,KOSPI,2026-06-18,22500,2,30.5,24.0,중간권,"21,350원~22,300원","23,500원~24,300원",약 ±454원 내외 (±1.91%),21150,17010,26450,55.5,58.16,1104622935,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.0%; 중간권; 저유동성/매매곤란 주의
374,🟡,🟡̲,008420,문배철강,KOSPI,2026-06-18,2275,2,27.5,33.83,저점권,"2,105원~2,250원","2,425원~2,545원",약 ±68원 내외 (±2.85%),2070,1880,3580,90.43,23.24,952690694,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,008490,서흥,KOSPI,2026-06-18,18750,2,28.0,17.03,저점권,"17,510원~18,560원","19,840원~20,750원",약 ±495원 내외 (±2.49%),17270,17230,24800,43.93,20.08,887104376,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-18,16510,2,33.0,16.38,중간권,"15,660원~16,340원","17,260원~17,880원",약 ±341원 내외 (±2.07%),15490,13200,19240,45.76,54.8,681807241,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 중간권; 저유동성/매매곤란 주의
377,🟡,🟡̲,104700,한국철강,KOSPI,2026-06-18,8930,2,27.0,17.21,저점권 반등 초입,"8,500원~8,840원","9,310원~9,610원",약 ±171원 내외 (±1.80%),8420,7610,11720,54.01,32.12,482943337,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,013890,지누스,KOSPI,2026-06-18,9860,2,32.0,20.09,저점권 반등 초입,"9,360원~9,760원","10,300원~10,660원",약 ±200원 내외 (±1.85%),9260,8610,13480,56.56,25.67,394784701,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-18,951,2,25.0,19.04,저점권 반등 초입,898원~941원,"997원~1,036원",약 ±21원 내외 (±2.09%),888,793,1382,74.27,26.83,359954214,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-18,10070,2,35.0,24.26,저점권 반등 초입,"9,270원~9,970원","10,770원~11,350원",약 ±320원 내외 (±3.00%),9110,8560,13570,58.53,30.14,331170008,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
381,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-06-18,1900,2,31.0,22.25,저점권 반등 초입,"1,789원~1,881원","1,997원~2,075원",약 ±44원 내외 (±2.16%),1767,1670,2445,46.41,29.68,302950419,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-18,5420,2,26.5,12.73,저점권,"5,210원~5,370원","5,600원~5,770원",약 ±83원 내외 (±1.40%),5170,5100,6580,29.02,21.62,260307119,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-18,7630,2,30.0,18.22,저점권 반등 초입,"7,160원~7,550원","7,860원~8,090원",약 ±188원 내외 (±2.56%),7060,6480,10210,57.56,30.83,149046246,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
384,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-18,1200,2,22.0,22.86,저점권,"1,140원~1,188원","1,253원~1,296원",약 ±24원 내외 (±1.87%),1128,1091,1636,49.95,20.0,137072590,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-18,1858,2,23.0,25.07,중간권,"1,742원~1,839원","1,960원~2,045원",약 ±46원 내외 (±2.26%),1719,1073,2460,129.26,56.6,74943663,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
386,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-18,204000,2,28.0,30.23,고점권,"192,200원~202,000원","210,000원~216,500원","약 ±4,735원 내외 (±4.11%)",189800,74100,222000,199.6,87.83,36406790641,False,69.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 고점권; 고점권 추격주의
