rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
313,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-11,18320,2,32.0,37.61,중간권,"17,460원~18,140원","18,870원~19,440원",약 ±343원 내외 (±1.93%),17290,13770,22000,59.77,55.29,12168063746,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 37.61%; 중간권
314,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-11,324500,2,23.5,41.35,저점권 반등 초입,"308,000원~320,000원","355,500원~381,500원","약 ±14,200원 내외 (±3.47%)",296000,209500,557000,165.87,33.09,11912059875,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 41.35%; 저점권 반등 초입
315,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-11,6250,2,28.0,33.24,저점권,"5,750원~6,190원","6,690원~7,050원",약 ±199원 내외 (±3.00%),5650,5160,10800,109.3,19.33,9773974749,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권
316,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-11,48650,2,30.0,26.84,저점권,"47,250원~48,150원","52,100원~55,000원","약 ±1,585원 내외 (±2.85%)",45400,46800,67300,43.8,9.02,8133750093,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
317,🟡,🟡,439260,대한조선,KOSPI,2026-06-11,60000,2,27.5,29.55,저점권,"57,700원~59,400원","64,100원~67,500원","약 ±1,866원 내외 (±2.26%)",55400,57100,109700,92.12,5.51,6933718702,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
318,🟡,🟡,006650,대한유화,KOSPI,2026-06-11,120900,2,24.0,24.43,저점권,"112,000원~119,500원","131,300원~139,900원","약 ±4,740원 내외 (±3.32%)",107600,110900,202500,82.6,10.92,6068292755,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 24.43%; 저점권
319,🟡,🟡,002020,코오롱,KOSPI,2026-06-11,51600,2,29.5,39.52,저점권,"45,100원~50,800원","57,300원~62,000원","약 ±2,595원 내외 (±4.19%)",43800,42100,88200,109.5,20.61,5981632800,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 39.52%; 저점권
320,🟡,🟡,069620,대웅제약,KOSPI,2026-06-11,120300,2,28.0,19.88,저점권,"114,800원~119,100원","127,200원~132,900원","약 ±3,160원 내외 (±2.13%)",110800,113700,199400,75.37,7.7,5186343507,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
321,🟡,🟡,055550,신한지주,KOSPI,2026-06-11,96900,2,21.5,12.89,중간권,"92,400원~95,900원","100,800원~104,000원","약 ±1,787원 내외 (±1.86%)",91500,74600,109800,47.18,63.35,154962749148,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 중간권
322,🟡,🟡,005380,현대차,KOSPI,2026-06-11,597000,2,28.5,42.05,중간권,"549,000원~591,000원","639,000원~674,000원","약 ±19,260원 내외 (±3.36%)",539000,278500,783000,181.15,63.13,1448457974426,False,79.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 42.05%; 중간권
323,🟡,🟡,271560,오리온,KOSPI,2026-06-11,138100,2,32.5,17.03,상단권,"132,100원~136,700원","143,300원~147,600원","약 ±2,380원 내외 (±1.77%)",131000,101100,150100,48.47,75.51,15814413867,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 상단권
324,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-11,2835,2,18.5,13.46,저점권,"2,495원~2,795원","3,135원~3,380원",약 ±136원 내외 (±3.84%),2425,2200,5690,158.64,18.19,5119634258,False,74.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 13.46%; 저점권
325,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-11,26000,2,32.0,39.68,저점권,"24,450원~25,750원","27,350원~28,450원",약 ±615원 내외 (±2.18%),24150,23050,38500,67.03,19.09,26100304227,False,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권
326,🟡,🟡,005880,대한해운,KOSPI,2026-06-11,1946,2,31.0,36.2,저점권,"1,885원~1,920원","2,140원~2,295원",약 ±87원 내외 (±3.58%),1810,1716,3385,97.26,13.78,13928726067,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
327,🟡,🟡,004090,한국석유,KOSPI,2026-06-11,12160,2,31.0,63.1,저점권,"11,620원~12,040원","12,970원~13,630원",약 ±368원 내외 (±2.28%),11160,11500,33600,191.96,2.99,6055400594,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 63.1%; 저점권
328,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-11,20500,2,29.5,25.56,저점권 반등 초입,"18,550원~20,250원","22,200원~23,650원",약 ±781원 내외 (±3.58%),18160,16020,30450,90.07,31.05,4973490431,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 25.56%; 저점권 반등 초입; 저유동성/매매곤란 주의
329,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-11,24550,2,28.5,26.9,저점권,"22,900원~24,300원","26,000원~27,150원",약 ±652원 내외 (±2.47%),22600,20800,35950,72.84,24.75,3929720825,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 26.9%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-11,1875,2,32.0,22.23,중간권,"1,745원~1,856원","1,990원~2,085원",약 ±52원 내외 (±3.32%),1718,1094,2545,132.63,53.82,3503139568,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
331,🟡,🟡̲,020000,한섬,KOSPI,2026-06-11,22200,2,24.0,17.97,중간권,"20,800원~21,950원","23,900원~25,250원",약 ±765원 내외 (±3.13%),19980,14730,28750,95.18,53.28,3410130662,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.97%; 중간권; 저유동성/매매곤란 주의
332,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-11,13120,2,30.5,26.82,저점권 반등 초입,"12,020원~12,980원","14,120원~14,940원",약 ±455원 내외 (±3.15%),11750,10090,17990,78.3,38.35,2790831062,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
333,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-11,2090,2,33.5,25.14,저점권 반등 초입,"1,974원~2,070원","2,190원~2,275원",약 ±46원 내외 (±2.18%),1951,1800,2955,64.17,25.11,2356708359,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-11,76100,2,25.5,18.88,저점권 반등 초입,"71,700원~75,300원","80,000원~83,200원","약 ±1,776원 내외 (±2.24%)",70800,66000,94000,42.42,36.07,2183125132,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
335,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-11,2395,2,25.0,16.56,저점권,"2,300원~2,370원","2,480원~2,555원",약 ±39원 내외 (±1.53%),2280,2055,3470,68.86,24.03,2153988623,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-11,32200,2,27.5,25.18,저점권 반등 초입,"30,150원~31,900원","34,000원~35,450원",약 ±811원 내외 (±2.41%),29750,27000,43000,59.26,32.5,1730264035,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
337,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-11,24500,2,29.5,26.17,저점권 반등 초입,"23,600원~24,250원","26,000원~27,200원",약 ±673원 내외 (±2.45%),22650,20450,32850,60.64,32.66,1577442900,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-11,21450,2,32.5,20.94,저점권,"20,050원~21,250원","22,700원~23,750원",약 ±569원 내외 (±2.32%),19740,18930,30150,59.27,22.46,1504303490,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.94%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,093050,LF,KOSPI,2026-06-11,22000,2,30.5,24.0,중간권,"21,000원~21,800원","22,900원~23,650원",약 ±410원 내외 (±1.73%),20750,17010,26450,55.5,52.86,1162622040,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.0%; 중간권; 저유동성/매매곤란 주의
340,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-11,127400,2,27.0,17.95,저점권 반등 초입,"120,200원~126,100원","133,700원~138,900원","약 ±2,885원 내외 (±2.16%)",118700,113000,159700,41.33,30.84,691054792,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-11,14900,2,33.0,16.38,저점권 반등 초입,"14,020원~14,750원","15,670원~16,300원",약 ±351원 내외 (±2.11%),13850,13200,19240,45.76,28.15,624825309,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-11,4940,2,25.0,21.79,저점권 반등 초입,"4,600원~4,890원","5,240원~5,490원",약 ±136원 내외 (±2.58%),4530,4250,6650,56.47,28.75,450724337,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 21.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-11,5450,2,26.5,12.73,저점권,"5,230원~5,400원","5,640원~5,810원",약 ±86원 내외 (±1.45%),5190,5100,6580,29.02,23.65,325517222,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-11,1326,2,24.0,28.96,중간권,"1,228원~1,313원","1,412원~1,483원",약 ±39원 내외 (±3.04%),1208,1021,1680,64.54,46.28,296538502,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 28.96%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-11,1875,2,23.0,25.07,중간권,"1,761원~1,856원","1,975원~2,055원",약 ±46원 내외 (±2.22%),1738,1073,2460,129.26,57.82,87992327,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
346,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-11,187100,2,28.0,30.23,고점권,"176,600원~185,200원","192,700원~198,500원","약 ±4,200원 내외 (±3.91%)",174500,74100,187100,152.5,100.0,30643028721,False,69.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 고점권; 고점권 추격주의
347,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-11,42850,2,40.0,37.16,저점권,"39,800원~42,300원","47,000원~50,400원","약 ±1,877원 내외 (±3.55%)",38200,39400,66400,68.53,12.78,11303350803,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
348,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-11,32950,2,20.5,35.78,저점권,"30,750원~32,300원","37,550원~41,350원","약 ±2,100원 내외 (±4.31%)",29550,30450,67400,121.35,6.77,7430558550,False,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 35.78%; 저점권
349,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-11,10300,2,19.0,12.27,저점권,"9,540원~10,200원","10,970원~11,520원",약 ±306원 내외 (±2.75%),9380,8470,16730,97.52,22.15,2491219951,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-11,7400,2,21.0,26.28,저점권 반등 초입,"7,010원~7,330원","7,760원~8,060원",약 ±164원 내외 (±1.99%),6910,6040,9380,55.3,40.72,1470878159,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-11,1410,2,20.0,20.61,저점권,"1,336원~1,396원","1,490원~1,555원",약 ±36원 내외 (±2.33%),1301,1290,1854,43.72,21.28,1216509569,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-11,9870,2,41.0,27.47,저점권,"9,160원~9,770원","10,490원~11,000원",약 ±283원 내외 (±2.62%),9020,8540,14990,75.53,20.62,1117536985,True,64.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 27.47%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,016740,두올,KOSPI,2026-06-11,4355,2,20.0,22.09,저점권 반등 초입,"4,095원~4,310원","4,550원~4,705원",약 ±88원 내외 (±1.86%),4145,3640,5420,48.9,40.17,907135138,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,003610,방림,KOSPI,2026-06-11,5210,2,20.0,13.74,저점권,"4,975원~5,160원","5,420원~5,590원",약 ±95원 내외 (±1.76%),4925,4855,6280,29.35,24.91,740736934,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 13.74%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-11,22000,2,21.0,28.79,저점권 반등 초입,"21,050원~21,800원","23,450원~24,600원",약 ±649원 내외 (±2.48%),20200,18270,31500,72.41,28.19,706833642,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 28.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-11,90300,2,18.0,14.26,저점권 반등 초입,"87,100원~89,400원","93,100원~95,900원","약 ±1,282원 내외 (±1.37%)",86500,84600,102800,21.51,31.32,686761827,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-11,5370,2,36.5,25.2,저점권 반등 초입,"4,980원~5,320원","5,720원~6,000원",약 ±157원 내외 (±2.56%),4900,4625,7470,61.51,26.19,572191819,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-11,22550,2,19.0,12.81,저점권,"21,650원~22,300원","23,350원~24,050원",약 ±352원 내외 (±1.49%),21500,21000,27300,30.0,24.6,537136497,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.81%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-11,124900,2,40.5,21.48,저점권 반등 초입,"120,500원~123,700원","128,600원~132,500원","약 ±1,774원 내외 (±1.49%)",119600,109100,169000,54.9,26.38,442276947,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,005720,넥센,KOSPI,2026-06-11,6100,2,20.0,23.21,저점권,"5,820원~6,040원","6,360원~6,580원",약 ±119원 내외 (±1.79%),5740,5450,8090,48.44,24.62,332852962,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 23.21%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-11,12180,2,20.0,21.39,저점권 반등 초입,"11,430원~12,060원","12,840원~13,380원",약 ±301원 내외 (±2.48%),11280,9870,15780,59.88,39.09,282418303,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-11,3670,2,21.5,12.33,저점권,"3,475원~3,635원","3,840원~3,980원",약 ±77원 내외 (±2.01%),3440,3305,4900,48.26,22.88,104811333,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-11,72700,2,36.0,17.82,저점권,"70,200원~72,000원","74,900원~77,200원","약 ±1,002원 내외 (±1.31%)",69700,67800,91000,34.22,21.12,89056670,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 17.82%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,003830,대한화섬,KOSPI,2026-06-11,114300,2,19.5,18.05,저점권,"110,000원~113,200원","118,100원~121,600원","약 ±1,727원 내외 (±1.41%)",109100,105000,148800,41.71,21.23,42393022,True,64.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-06-11,29800,2,31.0,20.04,저점권,"28,400원~29,500원","31,450원~32,800원",약 ±744원 내외 (±2.10%),27550,28100,55500,97.51,6.2,4541017332,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.04%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-11,3100,2,22.5,20.76,저점권,"2,870원~3,070원","3,300원~3,465원",약 ±91원 내외 (±2.51%),2825,2785,4670,67.68,16.71,4335964050,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-11,194400,2,34.0,29.91,저점권,"183,800원~192,500원","207,500원~218,500원","약 ±5,970원 내외 (±2.66%)",176500,176500,282000,59.77,16.97,3983557950,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 29.91%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-11,12270,2,30.0,29.13,저점권,"11,070원~12,130원","13,330원~14,190원",약 ±481원 내외 (±3.21%),10830,10750,18910,75.91,18.63,2945282975,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-11,14950,2,25.0,31.36,저점권,"13,860원~14,750원","16,450원~17,680원",약 ±682원 내외 (±3.46%),13310,13720,26450,92.78,9.66,2748750833,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-11,32300,2,23.5,16.19,저점권,"31,850원~32,000원","33,800원~35,050원",약 ±689원 내외 (±1.83%),30600,31550,49950,58.32,4.08,2670792758,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-11,1864,2,22.0,34.55,저점권,"1,775원~1,845원","1,980원~2,075원",약 ±53원 내외 (±2.54%),1706,1576,3280,108.12,16.9,2155010414,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-11,17700,2,22.0,18.65,저점권,"16,250원~17,520원","18,980원~20,000원",약 ±581원 내외 (±2.55%),15960,15890,30850,94.15,12.1,1962115242,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-11,19560,2,24.5,25.94,저점권,"18,840원~19,330원","21,250원~22,700원",약 ±779원 내외 (±3.05%),18090,18650,33300,78.55,6.21,1944746137,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,000670,영풍,KOSPI,2026-06-11,46600,2,24.5,25.12,저점권,"44,500원~46,100원","50,300원~53,300원","약 ±1,679원 내외 (±2.89%)",42750,44050,73800,67.54,8.57,1657651250,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,272450,진에어,KOSPI,2026-06-11,5270,2,27.5,14.8,저점권,"4,955원~5,220원","5,530원~5,750원",약 ±120원 내외 (±1.93%),5050,5210,7630,46.45,2.48,1606111094,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-11,10350,2,28.0,18.83,저점권,"10,010원~10,250원","11,110원~11,740원",약 ±347원 내외 (±2.68%),9610,9910,19350,95.26,4.66,1385431068,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.83%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-11,6940,2,29.5,20.04,저점권,"6,600원~6,870원","7,240원~7,480원",약 ±135원 내외 (±1.90%),6540,6250,10110,61.76,17.88,1319136473,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.04%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-11,1340,2,26.5,30.43,저점권,"1,309원~1,325원","1,447원~1,535원",약 ±49원 내외 (±2.72%),1257,1296,2320,79.01,4.3,1261782993,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.43%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-11,8250,2,22.5,16.25,저점권,"7,810원~8,170원","8,640원~8,950원",약 ±176원 내외 (±1.90%),7720,7710,11060,43.45,16.12,1145370065,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-11,4535,2,24.0,14.04,저점권,"4,365원~4,485원","4,890원~5,180원",약 ±162원 내외 (±2.98%),4190,4320,6900,59.72,8.33,1037084213,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 14.04%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-11,813,2,23.0,33.64,저점권,774원~803원,884원~942원,약 ±32원 내외 (±2.85%),743,766,1637,113.71,5.4,907357348,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 33.64%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-11,4000,2,31.0,15.1,저점권,"3,870원~3,960원","4,120원~4,245원",약 ±52원 내외 (±1.25%),3845,3800,5050,32.89,16.0,760619745,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.1%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,084680,이월드,KOSPI,2026-06-11,1218,2,23.0,14.96,저점권,"1,141원~1,206원","1,298원~1,364원",약 ±37원 내외 (±2.25%),1108,1130,2100,85.84,9.07,759562102,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 14.96%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-11,4095,2,30.0,23.3,저점권,"3,975원~4,055원","4,330원~4,520원",약 ±106원 내외 (±2.11%),3815,3935,7720,96.19,4.23,723890595,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 23.3%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,001520,동양,KOSPI,2026-06-11,556,2,26.0,17.63,저점권,545원~550원,590원~618원,약 ±15원 내외 (±2.14%),524,540,1057,95.74,3.09,713054303,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-11,6540,2,29.0,21.69,저점권,"6,200원~6,470원","7,010원~7,390원",약 ±212원 내외 (±2.54%),5960,6140,14120,129.97,5.01,705938860,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-11,9100,2,35.0,24.26,저점권,"8,650원~9,000원","9,820원~10,400원",약 ±325원 내외 (±3.04%),8300,8560,13570,58.53,10.78,662145497,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-11,525,2,29.0,45.29,저점권 반등 초입,475원~515원,595원~653원,약 ±32원 내외 (±4.96%),456,328,1077,228.35,26.3,628798735,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 45.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-11,1241,2,33.5,17.8,저점권,"1,215원~1,229원","1,300원~1,348원",약 ±27원 내외 (±1.65%),1167,1203,2320,92.85,3.4,572521729,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,234080,JW생명과학,KOSPI,2026-06-11,11180,2,33.5,13.28,저점권,"10,740원~11,070원","11,570원~11,910원",약 ±175원 내외 (±1.42%),10650,10600,14890,40.47,13.52,564935986,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 13.28%; 저점권; 저유동성/매매곤란 주의
