rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
309,🟡,🟡,105560,KB금융,KOSPI,2026-07-28,165200,2,18.5,17.35,중간권,"156,000원~163,500원","173,300원~179,900원","약 ±3,680원 내외 (±2.25%)",154200,132200,194500,47.13,52.97,275757680350,False,96.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.35%; 중간권
310,🟡,🟡,028260,삼성물산,KOSPI,2026-07-28,305000,2,26.5,27.0,저점권,"286,500원~302,000원","354,500원~395,500원","약 ±22,600원 내외 (±5.42%)",286500,245500,565000,130.14,18.62,236113587397,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 27.0%; 저점권
311,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-28,44150,2,26.5,36.82,저점권 반등 초입,"38,700원~43,450원","49,250원~53,400원","약 ±2,310원 내외 (±4.71%)",37250,30050,67300,123.96,37.85,116684742133,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 저점권 반등 초입
312,🟡,🟡,028670,팬오션,KOSPI,2026-07-28,5060,2,23.0,15.26,저점권 반등 초입,"4,740원~5,010원","5,340원~5,570원",약 ±128원 내외 (±2.42%),4680,4400,6600,50.0,30.0,9170653135,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권 반등 초입
313,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-28,124000,2,23.5,17.14,저점권 반등 초입,"116,600원~122,800원","130,500원~135,800원","약 ±2,955원 내외 (±2.35%)",115100,107200,147800,37.87,41.38,7662111284,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입
314,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-28,112700,2,36.0,29.54,저점권 반등 초입,"102,500원~111,500원","121,700원~129,000원","약 ±4,080원 내외 (±3.61%)",100500,87700,155400,77.19,36.93,90356165815,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권 반등 초입
315,🟡,🟡,003490,대한항공,KOSPI,2026-07-28,25250,2,20.5,13.59,저점권 반등 초입,"23,900원~25,000원","26,950원~28,350원",약 ±772원 내외 (±2.93%),22950,22000,31200,41.82,35.33,84752294718,False,91.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.59%; 저점권 반등 초입
316,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-28,143000,2,20.0,21.02,저점권,"130,500원~141,500원","154,000원~163,100원","약 ±5,010원 내외 (±3.28%)",128000,121700,215500,77.07,22.71,66886081660,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
317,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-28,299000,2,22.5,19.64,저점권,"295,000원~295,500원","324,000원~344,500원","약 ±11,410원 내외 (±2.97%)",283000,292000,542000,85.62,2.8,95189038987,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
318,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-28,23950,2,30.5,34.29,저점권,"22,500원~23,700원","27,600원~30,550원","약 ±1,654원 내외 (±4.44%)",22950,23650,59300,150.74,0.84,88447236505,False,89.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권
319,🟡,🟡,035720,카카오,KOSPI,2026-07-28,35650,2,28.0,14.83,저점권,"33,200원~35,300원","37,850원~39,600원",약 ±990원 내외 (±2.53%),32700,32250,64500,100.0,10.54,65716029020,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
320,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-28,1550000,2,35.5,81.25,저점권 반등 초입,"1,294,000원~1,514,000원","1,815,000원~2,031,000원","약 ±120,400원 내외 (±5.72%)",1243000,791000,2987000,277.62,34.56,12363570611050,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 81.25%; 저점권 반등 초입
321,🟡,🟡,259960,크래프톤,KOSPI,2026-07-28,244000,2,35.5,20.99,중간권,"226,500원~241,500원","259,500원~272,000원","약 ±7,010원 내외 (±2.81%)",223000,199300,303500,52.28,42.9,25279086450,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 중간권
322,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-07-28,44150,2,20.0,19.92,저점권 반등 초입,"41,200원~43,700원","46,750원~48,850원","약 ±1,174원 내외 (±2.77%)",40650,36000,55800,55.0,41.16,7526326682,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
323,🟡,🟡,069960,현대백화점,KOSPI,2026-07-28,127400,2,24.0,46.67,저점권 반등 초입,"112,900원~125,700원","140,100원~150,600원","약 ±5,800원 내외 (±4.05%)",110000,74100,222000,199.6,36.04,25921117358,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권 반등 초입
324,🟡,🟡,180640,한진칼,KOSPI,2026-07-28,109000,2,23.0,15.28,저점권,"101,900원~107,800원","117,800원~125,000원","약 ±3,995원 내외 (±3.40%)",97900,100900,175900,74.33,10.8,15350993840,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.28%; 저점권
325,🟡,🟡,251270,넷마블,KOSPI,2026-07-28,36750,2,24.0,16.45,저점권,"34,550원~36,400원","38,850원~40,600원",약 ±966원 내외 (±2.36%),33850,34200,58900,72.22,10.32,5852584768,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권
326,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-28,193700,2,21.5,19.51,저점권,"182,100원~191,800원","214,000원~230,500원","약 ±9,230원 내외 (±3.91%)",184300,190000,300500,58.16,3.35,55140162975,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권
327,🟡,🟡,004170,신세계,KOSPI,2026-07-28,465500,2,43.0,52.37,저점권 반등 초입,"398,500원~457,500원","524,000원~572,000원","약 ±26,750원 내외 (±4.53%)",385500,274500,792000,188.52,36.91,51467935900,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 저점권 반등 초입
328,🟡,🟡,058730,다스코,KOSPI,2026-07-28,3230,2,43.0,60.87,저점권 반등 초입,"2,640원~3,160원","3,750원~4,175원",약 ±237원 내외 (±6.59%),2520,2270,5800,155.51,27.2,49818975478,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 60.87%; 저점권 반등 초입
329,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-28,84800,2,35.0,76.66,저점권,"79,700원~84,000원","104,000원~119,800원","약 ±8,740원 내외 (±5.67%)",81000,74800,230500,208.16,6.42,68055152560,False,79.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 76.66%; 저점권
330,🟡,🟡,006260,LS,KOSPI,2026-07-28,268000,2,32.0,63.21,저점권,"261,500원~261,500원","314,000원~352,000원","약 ±20,950원 내외 (±5.16%)",251000,196100,604000,208.01,17.63,53065803875,False,79.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
331,🟡,🟡,078930,GS,KOSPI,2026-07-28,87500,2,21.5,14.52,상단권,"81,400원~86,600원","91,200원~95,900원","약 ±2,420원 내외 (±3.21%)",80200,60700,99800,64.42,68.54,40098008385,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권
332,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-28,198800,2,19.5,28.87,저점권,"186,900원~196,800원","225,000원~246,500원","약 ±11,930원 내외 (±4.40%)",188400,194200,346500,78.42,3.02,14133731097,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
333,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-28,14620,2,21.5,14.46,저점권,"13,950원~14,470원","15,330원~15,910원",약 ±323원 내외 (±2.12%),13650,13810,18800,36.13,16.23,13872724212,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
334,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-28,71600,2,25.5,45.56,저점권,"67,300원~70,900원","85,000원~96,000원","약 ±6,100원 내외 (±4.64%)",67900,70000,225000,221.43,1.03,29967578900,False,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.56%; 저점권
335,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-28,37650,2,34.0,37.36,저점권,"37,050원~37,100원","41,800원~45,150원","약 ±1,879원 내외 (±4.00%)",35600,36700,79400,116.35,2.22,22427618147,False,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
336,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-28,26550,2,32.5,54.97,저점권,"24,950원~26,300원","32,600원~37,550원","약 ±2,750원 내외 (±5.49%)",25250,26050,83100,219.0,0.88,7066622622,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
337,🟡,🟡,456040,OCI,KOSPI,2026-07-28,66900,2,27.0,35.68,저점권,"62,900원~66,200원","76,700원~84,800원","약 ±4,475원 내외 (±4.22%)",63600,65600,163200,148.78,1.33,5572970270,False,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
338,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-28,19950,2,22.0,17.63,저점권 반등 초입,"18,580원~19,750원","21,150원~22,150원",약 ±548원 내외 (±2.75%),18310,16900,25050,48.22,37.42,4327748108,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-28,2050,2,23.5,28.87,저점권 반등 초입,"1,852원~2,025원","2,225원~2,365원",약 ±79원 내외 (±3.82%),1813,1576,3280,108.12,27.82,3589114485,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,462870,시프트업,KOSPI,2026-07-28,30100,2,29.0,18.61,저점권 반등 초입,"28,200원~29,800원","31,900원~33,350원",약 ±813원 내외 (±2.55%),27650,27500,37000,34.55,27.37,3095070332,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-28,201000,2,26.5,16.57,중간권,"188,700원~199,000원","207,000원~214,500원","약 ±4,905원 내외 (±2.64%)",186300,156800,262000,67.09,42.02,2541033942,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 16.57%; 중간권; 저유동성/매매곤란 주의
342,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-28,1660,2,32.0,22.23,저점권 반등 초입,"1,483원~1,639원","1,816원~1,943원",약 ±71원 내외 (±3.98%),1447,1094,2545,132.63,39.01,1207296524,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-28,5050,2,27.0,28.83,중간권,"4,485원~4,980원","5,550원~5,960원",약 ±226원 내외 (±4.79%),4370,3430,6930,102.04,46.29,1044038834,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 중간권; 저유동성/매매곤란 주의
344,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-28,4670,2,28.5,23.02,저점권 반등 초입,"4,245원~4,620원","5,040원~5,350원",약 ±170원 내외 (±3.31%),4160,3725,6900,85.23,29.76,828097249,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-28,6340,2,24.5,25.55,저점권,"5,780원~6,270원","6,840원~7,240원",약 ±225원 내외 (±3.21%),5660,5230,10610,102.87,20.63,755314896,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.55%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,008490,서흥,KOSPI,2026-07-28,20100,2,25.0,18.81,중간권,"18,520원~19,900원","21,500원~22,650원",약 ±633원 내외 (±3.22%),18200,16000,24800,55.0,46.59,693867008,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
347,🟡,🟡̲,003610,방림,KOSPI,2026-07-28,5280,2,23.0,12.85,저점권 반등 초입,"5,090원~5,230원","5,450원~5,610원",약 ±76원 내외 (±1.42%),5050,4855,6280,29.35,29.82,588502599,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-28,16560,2,28.5,22.69,중간권,"15,590원~16,390원","17,410원~18,110원",약 ±387원 내외 (±2.45%),15400,13200,19240,45.76,55.63,541719500,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,093050,LF,KOSPI,2026-07-28,22150,2,31.5,19.98,중간권,"21,000원~21,950원","23,150원~23,950원",약 ±454원 내외 (±1.99%),20800,18240,26450,45.01,47.62,510062866,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-28,25900,2,34.5,16.84,저점권 반등 초입,"24,900원~25,650원","26,800원~27,600원",약 ±406원 내외 (±1.55%),24700,23300,31400,34.76,32.1,358303942,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-28,9520,2,31.5,21.6,중간권,"9,180원~9,420원","9,820원~10,120원",약 ±137원 내외 (±1.48%),9110,7610,11720,54.01,46.47,320035086,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-28,1400,2,32.5,18.05,저점권,"1,315원~1,386원","1,475원~1,537원",약 ±34원 내외 (±2.24%),1298,1225,2090,70.61,20.23,225466659,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-28,4300,2,26.0,13.83,저점권 반등 초입,"4,155원~4,255원","4,430원~4,560원",약 ±58원 내외 (±1.35%),4125,3975,5040,26.79,30.52,61936727,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-28,1850,2,23.0,25.07,중간권,"1,759원~1,832원","1,930원~1,996원",약 ±36원 내외 (±1.89%),1741,1171,2460,110.08,52.68,49734551,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
355,🟡,🟡,093370,후성,KOSPI,2026-07-28,8100,2,37.5,78.62,저점권,"7,610원~8,020원","10,470원~12,410원","약 ±1,078원 내외 (±7.55%)",7750,6220,23550,278.62,10.85,62024324838,False,71.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 78.62%; 저점권
356,🟡,🟡,465770,STX그린로지스,KOSPI,2026-07-28,2450,2,47.5,44.7,저점권,"1,816원~2,375원","3,010원~3,465원",약 ±254원 내외 (±8.19%),1689,1669,9600,475.19,9.85,10850175289,False,64.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권
357,🟡,🟡̲,214320,이노션,KOSPI,2026-07-28,18950,2,43.0,17.01,저점권 반등 초입,"18,140원~18,760원","19,660원~20,250원",약 ±323원 내외 (±1.64%),17980,17520,22650,29.28,27.88,1468051204,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-28,36550,2,36.0,28.54,중간권,"34,000원~36,200원","38,800원~40,650원","약 ±1,020원 내외 (±2.83%)",33500,29050,44450,53.01,48.7,1265533852,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
359,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-28,6680,2,41.5,23.12,저점권,"6,380원~6,610원","6,940원~7,150원",약 ±118원 내외 (±1.72%),6330,5930,9370,58.01,21.8,349298556,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,004990,롯데지주,KOSPI,2026-07-28,22650,2,29.0,17.33,저점권,"21,950원~22,400원","24,050원~25,250원",약 ±648원 내외 (±2.49%),21100,21750,39600,82.07,5.04,3674702217,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-07-28,33950,2,29.5,28.7,저점권,"31,900원~33,600원","37,700원~40,750원","약 ±1,701원 내외 (±3.53%)",32750,33750,67300,99.41,0.6,3260709337,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,114090,GKL,KOSPI,2026-07-28,9320,2,25.5,18.58,저점권,"9,090원~9,230원","9,900원~10,380원",약 ±265원 내외 (±2.39%),8730,9000,13890,54.33,6.54,2222154904,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-28,37950,2,28.0,22.47,저점권,"36,950원~37,550원","40,900원~43,300원","약 ±1,341원 내외 (±2.98%)",35500,36600,72700,98.63,3.74,2181558105,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-28,49600,2,33.5,23.24,저점권,"48,750원~49,100원","52,900원~55,700원","약 ±1,515원 내외 (±2.71%)",46800,48250,77700,61.04,4.58,2167617205,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-28,732,2,26.0,20.32,저점권,691원~720원,818원~889원,약 ±39원 내외 (±4.65%),663,684,1190,73.98,9.49,1797907413,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-28,30850,2,25.0,12.31,저점권,"30,350원~30,450원","33,650원~35,900원","약 ±1,264원 내외 (±3.58%)",29150,30050,44850,49.25,5.41,1605844840,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-28,13880,2,24.0,15.21,저점권,"13,100원~13,740원","14,560원~15,120원",약 ±311원 내외 (±2.12%),12950,12710,19300,51.85,17.75,1553773238,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-28,8120,2,23.5,32.98,저점권,"7,630원~8,040원","9,130원~9,960원",약 ±461원 내외 (±3.88%),7810,8050,19960,147.95,0.59,1474694929,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-28,29250,2,24.0,25.04,저점권,"27,500원~28,950원","33,600원~37,150원","약 ±1,972원 내외 (±4.09%)",28050,28900,74400,157.27,0.77,1467888023,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.04%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,012630,HDC,KOSPI,2026-07-28,20050,2,27.0,25.32,저점권,"18,880원~19,850원","21,350원~22,400원",약 ±594원 내외 (±2.72%),18270,18400,30650,66.58,13.47,1451918853,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-28,2640,2,24.0,21.72,저점권,"2,480원~2,615원","2,840원~3,010원",약 ±92원 내외 (±2.89%),2520,2600,4670,79.62,1.93,1342068500,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-28,8480,2,30.0,29.13,저점권,"7,970원~8,400원","9,580원~10,480원",약 ±500원 내외 (±4.05%),8110,8360,18910,126.2,1.14,1318689657,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,001340,PKC,KOSPI,2026-07-28,4505,2,29.0,30.1,저점권,"4,235원~4,460원","5,020원~5,450원",약 ±236원 내외 (±3.92%),4325,4460,8200,83.86,1.2,1272357107,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.1%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-28,60000,2,31.0,21.24,저점권,"56,400원~59,400원","63,900원~67,200원","약 ±1,792원 내외 (±2.39%)",57200,59000,94000,59.32,2.86,1257350542,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-28,409,2,31.5,23.48,저점권,384원~405원,476원~530원,약 ±30원 내외 (±4.73%),386,398,1509,279.15,0.99,1232700960,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.48%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-28,11000,2,25.0,31.36,저점권,"10,430원~10,850원","12,130원~13,060원",약 ±515원 내외 (±3.27%),10020,10330,26450,156.05,4.16,1184692035,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,012030,DB,KOSPI,2026-07-28,1436,2,24.0,22.04,저점권,"1,350원~1,422원","1,583원~1,704원",약 ±67원 내외 (±3.57%),1373,1415,2545,79.86,1.86,1034865153,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,005810,풍산홀딩스,KOSPI,2026-07-28,33300,2,29.5,26.29,저점권,"32,600원~32,950원","35,000원~36,350원",약 ±766원 내외 (±2.01%),31350,32300,60900,88.54,3.5,987597825,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.29%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,136490,선진,KOSPI,2026-07-28,9250,2,25.5,13.13,저점권,"8,680원~9,160원","9,750원~10,160원",약 ±228원 내외 (±2.30%),8570,8370,13950,66.67,15.77,958750962,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 13.13%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,014830,유니드,KOSPI,2026-07-28,59700,2,35.0,25.84,저점권,"56,100원~59,100원","63,600원~66,700원","약 ±1,755원 내외 (±2.44%)",57000,58800,101600,72.79,2.1,954122777,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-28,17300,2,28.0,16.29,저점권,"16,260원~17,130원","18,610원~19,670원",약 ±594원 내외 (±2.89%),16510,17020,31450,84.78,1.94,933011502,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-28,6230,2,28.0,16.88,저점권,"5,660원~6,160원","6,730원~7,140원",약 ±226원 내외 (±3.22%),5550,5500,12860,133.82,9.92,884072052,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-28,990,2,25.5,32.76,저점권,911원~980원,"1,059원~1,116원",약 ±31원 내외 (±2.60%),896,852,2235,162.32,9.98,852634244,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-28,3835,2,30.0,31.09,저점권,"3,605원~3,795원","4,215원~4,525원",약 ±173원 내외 (±3.04%),3700,3815,13140,244.43,0.21,662146601,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-07-28,36600,2,23.5,17.5,저점권,"34,400원~36,250원","38,700원~40,400원",약 ±956원 내외 (±2.26%),35000,36100,52800,46.26,2.99,655479007,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-28,7680,2,23.5,16.59,저점권,"7,260원~7,600원","8,050원~8,350원",약 ±167원 내외 (±1.98%),7180,7060,10340,46.46,18.9,633835742,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,001780,알루코,KOSPI,2026-07-28,1560,2,26.5,33.44,저점권,"1,523원~1,539원","1,717원~1,846원",약 ±71원 내외 (±3.26%),1463,1508,3495,131.76,2.62,549725919,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
