rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
305,🟡,🟡̲,009270,신원,KOSPI,2026-07-03,1028,3,22.7,15.67,저점권,"970원~1,018원","1,082원~1,126원",약 ±25원 내외 (±2.07%),954,960,1604,67.08,10.56,644320300,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-03,586,3,28.3,23.58,저점권,540원~579원,636원~678원,약 ±23원 내외 (±2.89%),519,535,2665,398.13,2.39,630609643,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 23.58%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,004140,동방,KOSPI,2026-07-03,1831,3,25.0,17.67,저점권,"1,686원~1,813원","1,958원~2,065원",약 ±58원 내외 (±2.56%),1657,1649,3225,95.57,11.55,518849964,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,003610,방림,KOSPI,2026-07-03,5120,3,22.7,13.8,저점권,"4,915원~5,070원","5,300원~5,460원",약 ±81원 내외 (±1.52%),4875,4855,6280,29.35,18.6,497871549,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-03,6050,3,32.3,23.39,저점권,"5,540원~5,990원","6,500원~6,860원",약 ±202원 내외 (±2.77%),5440,5430,13880,155.62,7.34,493520031,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-03,17660,3,31.0,23.81,저점권,"17,170원~17,480원","18,870원~19,860원",약 ±550원 내외 (±2.55%),16490,17000,28300,66.47,5.84,431714404,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-03,689,3,28.3,32.34,저점권,654원~681원,744원~789원,약 ±25원 내외 (±2.53%),629,648,1637,152.62,4.15,392512257,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,001550,조비,KOSPI,2026-07-03,10620,3,33.3,27.91,저점권,"9,930원~10,510원","11,320원~11,890원",약 ±318원 내외 (±2.42%),9670,9830,20950,113.12,7.1,313809787,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-03,1753,3,31.7,19.68,저점권,"1,675원~1,735원","1,848원~1,926원",약 ±43원 내외 (±2.22%),1623,1658,2830,70.69,8.11,307513625,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-03,9670,3,32.3,22.08,저점권,"8,980원~9,570원","10,280원~10,770원",약 ±276원 내외 (±2.59%),8840,8670,14200,63.78,18.08,241116985,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-03,4485,3,34.3,21.49,저점권,"4,250원~4,440원","4,695원~4,865원",약 ±95원 내외 (±1.87%),4200,4095,6650,62.39,15.26,236521384,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-03,4660,3,31.7,26.59,저점권,"4,365원~4,615원","4,920원~5,130원",약 ±118원 내외 (±2.22%),4305,4230,6650,57.21,17.77,214664570,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,013890,지누스,KOSPI,2026-07-03,8940,3,27.7,19.43,저점권,"8,440원~8,850원","9,380원~9,740원",약 ±199원 내외 (±1.93%),8340,8300,13480,62.41,12.36,204764404,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-03,949,3,27.7,19.27,저점권,881원~940원,"1,009원~1,058원",약 ±27원 내외 (±2.49%),868,870,1699,95.29,9.53,202644088,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-03,4400,3,24.7,12.11,저점권,"4,145원~4,355원","4,625원~4,805원",약 ±102원 내외 (±2.15%),4095,3900,6470,65.9,19.46,193516388,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-03,2475,3,33.7,20.84,저점권,"2,275원~2,450원","2,650원~2,795원",약 ±80원 내외 (±2.80%),2235,2185,4865,122.65,10.82,172007187,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-03,4275,3,22.7,26.7,저점권,"4,030원~4,230원","4,490원~4,665원",약 ±98원 내외 (±1.93%),3980,3915,6450,64.75,14.2,137439492,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-03,1024,3,33.7,22.12,저점권,"951원~1,014원","1,088원~1,140원",약 ±29원 내외 (±2.51%),937,891,1958,119.75,12.46,108841742,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
323,🟡,⚠️,161890,한국콜마,KOSPI,2026-07-03,117800,3,20.7,19.57,고점권,"112,500원~116,600원","121,300원~125,000원","약 ±2,125원 내외 (±2.38%)",111400,61700,123000,99.35,91.52,33177484680,False,83.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
324,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-03,19490,3,29.3,27.81,중간권,"18,230원~19,300원","20,600원~21,500원",약 ±505원 내외 (±2.74%),17970,11810,23900,102.37,63.52,454392781,True,79.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 중간권; 저유동성/매매곤란 주의
325,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-03,1880,3,20.3,30.23,저점권,"1,686원~1,836원","2,200원~2,465원",약 ±146원 내외 (±5.49%),1619,1630,4045,148.16,10.35,3459570940,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-03,18450,3,20.7,18.02,저점권,"17,500원~18,270원","19,600원~20,550원",약 ±524원 내외 (±2.49%),16880,17330,25050,44.55,14.51,3435470800,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-03,10380,3,20.3,27.78,저점권,"9,580원~10,250원","11,300원~12,050원",약 ±419원 내외 (±3.27%),9210,9490,18010,89.78,10.45,2020020777,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-03,82800,3,40.0,17.2,저점권,"79,200원~82,000원","86,000원~88,600원","약 ±1,451원 내외 (±1.63%)",78400,74500,122600,64.56,17.26,1419125517,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-03,3080,3,18.3,16.11,저점권,"2,910원~3,050원","3,290원~3,465원",약 ±96원 내외 (±2.70%),2795,2880,4695,63.02,11.02,926247725,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,003920,남양유업,KOSPI,2026-07-03,42600,3,18.3,15.27,저점권,"40,600원~42,150원","44,350원~45,750원",약 ±792원 내외 (±1.71%),40200,39500,57700,46.08,17.03,728764876,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-03,6590,3,36.3,19.52,저점권,"6,260원~6,520원","6,880원~7,110원",약 ±130원 내외 (±1.78%),6200,5930,9370,58.01,19.19,533107149,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-03,5170,3,20.7,15.85,저점권,"4,825원~5,120원","5,470원~5,720원",약 ±138원 내외 (±2.34%),4755,4635,7650,65.05,17.74,423314535,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,007210,벽산,KOSPI,2026-07-03,1517,3,20.0,14.99,저점권,"1,402원~1,502원","1,618원~1,701원",약 ±46원 내외 (±2.63%),1379,1345,2275,69.14,18.49,321568240,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-03,3960,3,19.7,17.9,저점권,"3,770원~3,920원","4,130원~4,265원",약 ±77원 내외 (±1.80%),3730,3510,7140,103.42,12.4,166320311,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,003720,삼영,KOSPI,2026-07-03,6590,3,30.0,54.69,저점권,"6,260원~6,450원","7,600원~8,430원",약 ±460원 내외 (±4.75%),6010,5250,13980,166.29,15.35,4142760363,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 54.69%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-03,17950,3,31.3,38.88,저점권,"15,840원~17,700원","19,810원~21,300원",약 ±843원 내외 (±3.55%),15420,15600,34750,122.76,12.27,2775298556,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-03,6220,3,33.3,49.69,저점권,"5,690원~6,100원","7,100원~7,820원",약 ±400원 내외 (±4.39%),5460,5630,15430,174.07,6.02,1302411014,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-03,6020,3,22.7,35.34,저점권,"5,600원~5,960원","6,390원~6,680원",약 ±166원 내외 (±2.37%),5520,5150,12800,148.54,11.37,1234785818,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-03,325,3,30.0,40.78,저점권,299원~317원,384원~432원,약 ±27원 내외 (±4.67%),287,296,1077,263.85,3.71,202791698,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,012170,아센디오,KOSPI,2026-07-03,773,3,27.0,43.66,저점권,635원~756원,894원~993원,약 ±55원 내외 (±5.01%),608,583,2500,328.82,9.91,188471333,True,74.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 43.66%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-03,1046,3,21.3,46.6,저점권,"983원~1,024원","1,206원~1,337원",약 ±73원 내외 (±3.80%),944,973,3485,258.17,2.91,1637548884,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,021050,서원,KOSPI,2026-07-03,1034,3,36.0,36.62,저점권,"986원~1,020원","1,137원~1,221원",약 ±47원 내외 (±3.42%),947,976,1990,103.89,5.72,379540880,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-03,1403,3,36.7,44.38,저점권,"1,230원~1,382원","1,555원~1,679원",약 ±69원 내외 (±3.65%),1196,1060,12360,1066.04,3.04,200653394,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡,000270,기아,KOSPI,2026-07-03,152000,2,23.5,28.44,저점권 반등 초입,"140,800원~150,500원","161,800원~169,900원","약 ±4,475원 내외 (±2.85%)",138600,120700,212500,76.06,34.1,196546668014,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권 반등 초입
345,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-03,362500,2,18.0,13.8,저점권,"328,000원~358,500원","393,000원~418,000원","약 ±13,850원 내외 (±3.41%)",321000,323000,497500,54.02,22.64,170152716525,False,96.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
346,🟡,🟡,068270,셀트리온,KOSPI,2026-07-03,183600,2,21.0,16.97,저점권 반등 초입,"173,000원~181,800원","193,000원~200,500원","약 ±4,255원 내외 (±2.32%)",170800,158500,251000,58.36,27.14,110292897952,False,96.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권 반등 초입
347,🟡,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-03,67300,2,27.5,23.49,중간권,"62,800원~66,600원","70,700원~73,600원","약 ±1,808원 내외 (±2.87%)",61900,51900,78400,51.06,58.11,29218063716,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 중간권
348,🟡,🟡,138930,BNK금융지주,KOSPI,2026-07-03,18780,2,28.5,24.72,중간권,"18,040원~18,590원","19,340원~19,920원",약 ±296원 내외 (±1.70%),17890,14710,23050,56.7,48.8,21936214120,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 중간권
349,🟡,🟡,008770,호텔신라,KOSPI,2026-07-03,50900,2,30.0,20.48,저점권 반등 초입,"46,500원~50,400원","54,800원~57,900원","약 ±1,756원 내외 (±3.18%)",45650,39700,70300,77.08,36.6,17684364286,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권 반등 초입
350,🟡,🟡,175330,JB금융지주,KOSPI,2026-07-03,26150,2,32.5,32.02,저점권,"24,700원~25,900원","27,400원~28,450원",약 ±576원 내외 (±2.18%),24400,22200,38500,73.42,24.23,15646298350,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권
351,🟡,🟡,028670,팬오션,KOSPI,2026-07-03,4930,2,23.0,15.26,저점권 반등 초입,"4,620원~4,880원","5,200원~5,420원",약 ±124원 내외 (±2.32%),4560,3740,6600,76.47,41.61,11896526509,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권 반등 초입
352,🟡,🟡,005850,에스엘,KOSPI,2026-07-03,59600,2,22.5,24.36,중간권,"53,300원~58,800원","65,100원~69,600원","약 ±2,505원 내외 (±3.89%)",52100,41250,79500,92.73,47.97,11891809537,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.36%; 중간권
353,🟡,🟡,111770,영원무역,KOSPI,2026-07-03,84400,2,22.5,15.49,중간권,"79,500원~83,600원","88,300원~91,400원","약 ±1,962원 내외 (±2.47%)",78500,68200,103200,51.32,46.29,7053596078,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 중간권
354,🟡,🟡,069620,대웅제약,KOSPI,2026-07-03,132500,2,28.0,19.88,저점권 반등 초입,"125,100원~131,200원","139,000원~144,400원","약 ±2,965원 내외 (±2.27%)",123600,105000,198500,89.05,29.41,5131054105,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입
355,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-03,156600,2,20.0,21.02,저점권 반등 초입,"145,900원~155,000원","166,000원~173,700원","약 ±4,275원 내외 (±2.67%)",143800,115900,215500,85.94,40.86,75173938597,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
356,🟡,🟡,003550,LG,KOSPI,2026-07-03,101100,2,35.5,29.0,저점권,"89,700원~99,700원","111,200원~119,400원","약 ±4,570원 내외 (±3.95%)",87400,78600,185900,136.51,20.97,67333078290,False,91.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
357,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-03,242000,2,21.5,19.51,중간권,"222,000원~239,500원","259,500원~273,500원","약 ±7,930원 내외 (±3.33%)",218000,163200,300500,84.13,57.39,62587203169,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
358,🟡,🟡,035720,카카오,KOSPI,2026-07-03,35500,2,28.0,14.83,저점권,"33,100원~35,150원","37,600원~39,300원",약 ±952원 내외 (±2.28%),32650,32250,64500,100.0,10.08,71458285336,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
359,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-03,162200,2,32.5,30.86,저점권,"151,000원~159,800원","180,100원~194,800원","약 ±8,150원 내외 (±3.72%)",145000,149500,299500,100.33,8.47,56350915085,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
360,🟡,🟡,086280,현대글로비스,KOSPI,2026-07-03,197000,2,29.0,21.2,저점권,"177,300원~194,600원","214,500원~228,500원","약 ±7,870원 내외 (±3.54%)",173400,172500,296000,71.59,19.84,56271459012,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.2%; 저점권
361,🟡,🟡,024110,기업은행,KOSPI,2026-07-03,21300,2,23.0,23.07,저점권,"20,550원~21,100원","21,950원~22,650원",약 ±305원 내외 (±1.43%),20400,19300,29550,53.11,19.51,33520538394,False,89.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.07%; 저점권
362,🟡,🟡,058730,다스코,KOSPI,2026-07-03,3465,2,27.0,39.84,중간권,"3,075원~3,420원","3,810원~4,095원",약 ±157원 내외 (±4.76%),2995,2270,5080,123.79,42.53,31791600285,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 중간권
363,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-03,320000,2,21.5,21.63,저점권,"299,500원~316,500원","346,000원~367,500원","약 ±11,860원 내외 (±2.95%)",287500,296500,542000,82.8,9.57,141463061447,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
364,🟡,🟡,078930,GS,KOSPI,2026-07-03,73000,2,21.5,14.52,중간권,"67,800원~72,300원","77,600원~81,300원","약 ±2,070원 내외 (±2.86%)",66800,55400,86700,56.5,56.23,22519605882,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 중간권
365,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-03,262500,2,19.5,28.87,저점권 반등 초입,"235,000원~259,000원","286,500원~306,000원","약 ±10,900원 내외 (±3.90%)",230000,223000,346500,55.38,31.98,20135946097,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입
366,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-03,64400,2,20.0,19.11,중간권,"60,600원~63,800원","67,700원~70,400원","약 ±1,511원 내외 (±2.24%)",59900,53000,79700,50.38,42.7,18770230315,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
367,🟡,🟡,001210,금호전기,KOSPI,2026-07-03,741,2,35.5,31.93,저점권 반등 초입,636원~728원,834원~909원,약 ±42원 내외 (±5.03%),615,465,1518,226.45,26.21,17980918599,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 저점권 반등 초입
368,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-03,124300,2,21.0,18.9,중간권,"116,300원~123,100원","131,400원~137,200원","약 ±3,220원 내외 (±2.48%)",114600,101200,147800,46.05,49.57,14303178267,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
369,🟡,🟡,029780,삼성카드,KOSPI,2026-07-03,49850,2,38.0,20.27,저점권,"47,900원~49,350원","51,600원~53,100원",약 ±789원 내외 (±1.58%),47500,44050,69200,57.09,23.06,11348918270,False,84.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 20.27%; 저점권
370,🟡,🟡,010130,고려아연,KOSPI,2026-07-03,1115000,2,33.5,21.65,저점권,"1,031,000원~1,104,000원","1,199,000원~1,267,000원","약 ±38,100원 내외 (±2.76%)",1001000,1021000,2188000,114.3,8.05,25356757900,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.65%; 저점권
371,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-03,86200,2,24.0,13.7,저점권,"81,400원~85,300원","91,100원~95,100원","약 ±2,225원 내외 (±2.42%)",79500,80600,127900,58.68,11.84,21273253622,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
372,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-03,72100,2,24.5,22.0,저점권,"67,700원~71,400원","76,000원~79,200원","약 ±1,784원 내외 (±2.09%)",66700,67000,113400,69.25,10.99,17899434617,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
373,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-03,39750,2,32.5,54.97,저점권,"35,900원~38,900원","45,900원~50,900원","약 ±2,795원 내외 (±5.04%)",34500,28050,83100,196.26,21.25,13540094910,False,82.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
374,🟡,🟡,035250,강원랜드,KOSPI,2026-07-03,14890,2,24.5,12.93,저점권,"14,400원~14,740원","15,340원~15,800원",약 ±194원 내외 (±1.24%),14310,13920,19590,40.73,17.11,11718196651,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
375,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-03,115700,2,34.5,20.54,저점권,"112,100원~114,400원","125,200원~133,000원","약 ±4,325원 내외 (±3.28%)",107700,110000,162300,47.55,10.9,10858926150,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
376,🟡,🟡,092200,디아이씨,KOSPI,2026-07-03,4770,2,33.0,17.68,저점권,"4,365원~4,650원","5,630원~6,340원",약 ±393원 내외 (±5.08%),4190,4320,14980,246.76,4.22,10452687452,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
377,🟡,🟡,004990,롯데지주,KOSPI,2026-07-03,23850,2,29.0,17.33,저점권,"22,800원~23,600원","25,250원~26,350원",약 ±625원 내외 (±2.34%),21950,22550,39600,75.61,7.62,8460321893,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권
378,🟡,🟡,000430,대원강업,KOSPI,2026-07-03,4110,2,24.5,26.75,저점권,"3,740원~4,065원","4,435원~4,700원",약 ±148원 내외 (±3.25%),3665,3635,6200,70.56,18.52,5378820206,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 26.75%; 저점권
379,🟡,🟡,105560,KB금융,KOSPI,2026-07-03,170100,2,18.0,19.04,상단권,"162,100원~168,400원","175,200원~180,500원","약 ±3,180원 내외 (±2.01%)",160600,122300,182700,49.39,79.14,251141281494,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권
380,🟡,🟡,278470,에이피알,KOSPI,2026-07-03,382500,2,21.0,22.69,중간권,"348,000원~378,500원","413,000원~438,000원","약 ±13,890원 내외 (±3.54%)",341000,210000,473000,125.24,65.59,109745950872,False,81.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 중간권
381,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-03,95000,2,36.0,29.54,저점권,"88,600원~94,000원","101,900원~107,600원","약 ±3,140원 내외 (±2.72%)",85600,87700,155400,77.19,10.78,44257996967,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
382,🟡,🟡,004310,현대약품,KOSPI,2026-07-03,5160,2,26.5,35.58,저점권,"4,920원~5,080원","5,740원~6,220원",약 ±265원 내외 (±3.70%),4725,4870,15960,227.72,2.61,57488652120,False,79.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권
383,🟡,🟡,271560,오리온,KOSPI,2026-07-03,136300,2,32.5,17.03,상단권,"130,400원~134,900원","141,500원~145,700원","약 ±2,350원 내외 (±1.75%)",129200,102000,150100,47.16,71.31,18106308828,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 상단권
384,🟡,🟡,005950,이수화학,KOSPI,2026-07-03,14120,2,23.5,24.73,중간권,"12,550원~13,930원","15,500원~16,630원",약 ±628원 내외 (±5.23%),12240,7010,17990,156.63,64.75,15061197551,False,77.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.73%; 중간권
385,🟡,🟡,462870,시프트업,KOSPI,2026-07-03,34950,2,29.0,18.61,상단권,"33,100원~34,600원","36,000원~37,100원",약 ±737원 내외 (±2.32%),32750,27500,37000,34.55,78.42,5647985068,False,77.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 상단권
