rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-14,4065,3,22.7,26.7,저점권,"3,955원~4,025원","4,250원~4,405원",약 ±85원 내외 (±1.74%),3810,3915,6450,64.75,5.92,164803547,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-14,936,3,27.7,19.27,저점권,879원~927원,"992원~1,037원",약 ±25원 내외 (±2.32%),860,870,1361,56.44,13.44,146570325,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-14,972,3,33.7,22.12,저점권,901원~962원,"1,035원~1,086원",약 ±28원 내외 (±2.51%),887,891,1958,119.75,7.59,90529018,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-14,25500,3,27.7,23.25,중간권,"23,800원~25,250원","27,000원~28,250원",약 ±683원 내외 (±2.78%),23450,17800,29950,68.26,63.37,4608776616,True,79.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의
312,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-14,17350,3,20.7,18.02,저점권,"17,070원~17,180원","18,500원~19,450원",약 ±524원 내외 (±2.54%),16390,16900,25050,48.22,5.52,3298218169,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,005090,SGC에너지,KOSPI,2026-07-14,36250,3,21.7,45.42,저점권 반등 초입,"34,950원~35,550원","41,250원~45,350원","약 ±2,275원 내외 (±4.47%)",33550,20150,70700,250.87,31.85,3236162665,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 45.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
314,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-14,5750,3,20.0,28.1,저점권,"5,500원~5,690원","6,200원~6,570원",약 ±204원 내외 (±3.19%),5290,5160,10800,109.3,10.46,2949823685,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-07-14,1961,3,38.0,43.34,저점권 반등 초입,"1,879원~1,928원","2,205원~2,405원",약 ±111원 내외 (±4.13%),1804,1231,4120,234.69,25.27,2839247981,True,76.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 43.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
316,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-14,1638,3,20.3,30.23,저점권,"1,578원~1,598원","1,928원~2,165원",약 ±132원 내외 (±4.95%),1515,1562,4045,158.96,3.06,1588168259,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-14,81200,3,40.0,17.2,저점권,"77,800원~80,400원","84,200원~86,700원","약 ±1,357원 내외 (±1.55%)",77100,74500,122600,64.56,13.93,1416502662,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-14,7740,3,38.0,25.56,저점권,"7,380원~7,660원","8,060원~8,320원",약 ±145원 내외 (±1.79%),7310,6840,11380,66.37,19.82,1017757107,True,76.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-14,9540,3,20.3,27.78,저점권,"8,970원~9,440원","10,460원~11,220원",약 ±420원 내외 (±3.34%),9130,9410,18010,91.39,1.51,1001060175,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-14,3030,3,18.3,16.11,저점권,"2,885원~3,000원","3,245원~3,420원",약 ±98원 내외 (±2.77%),2770,2855,4695,64.45,9.51,760121072,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-14,9790,3,38.7,26.88,저점권,"9,360원~9,670원","10,670원~11,400원",약 ±401원 내외 (±3.03%),8990,9270,19640,111.87,5.01,627032645,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-14,4720,3,21.0,15.88,저점권,"4,510원~4,675원","4,935원~5,110원",약 ±97원 내외 (±1.89%),4430,4465,6790,52.07,10.97,432457070,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.88%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,000050,경방,KOSPI,2026-07-14,8000,3,20.3,17.96,저점권,"7,480원~7,920원","8,460원~8,830원",약 ±208원 내외 (±2.31%),7380,7410,15210,105.26,7.56,389610861,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-14,4870,3,20.7,15.85,저점권,"4,680원~4,820원","5,150원~5,390원",약 ±129원 내외 (±2.26%),4495,4635,7650,65.05,7.79,363415651,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,007210,벽산,KOSPI,2026-07-14,1478,3,20.0,14.99,저점권,"1,376원~1,463원","1,568원~1,642원",약 ±41원 내외 (±2.40%),1355,1345,2275,69.14,14.3,282702909,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-14,3760,3,19.7,17.9,저점권,"3,560원~3,720원","3,935원~4,080원",약 ±79원 내외 (±1.90%),3520,3510,7140,103.42,6.89,150988124,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,033240,자화전자,KOSPI,2026-07-14,24450,3,27.3,36.64,저점권,"23,750원~23,950원","28,250원~31,350원","약 ±1,721원 내외 (±4.31%)",22800,22000,60000,172.73,6.45,3397024603,True,74.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 36.64%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-14,15600,3,31.3,38.88,저점권,"15,180원~15,390원","17,160원~18,440원",약 ±711원 내외 (±3.28%),14580,15030,34750,131.2,2.89,2038834673,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-14,5950,3,22.7,35.34,저점권,"5,550원~5,890원","6,300원~6,580원",약 ±158원 내외 (±2.35%),5470,5150,12800,148.54,10.46,1476793880,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-14,5610,3,33.3,49.69,저점권,"5,310원~5,490원","6,490원~7,210원",약 ±399원 내외 (±4.44%),5100,5260,15430,193.35,3.44,873311860,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-14,318,3,30.0,40.78,저점권,283원~309원,382원~433원,약 ±29원 내외 (±5.54%),272,280,1077,284.64,4.77,334351052,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-14,1191,3,29.3,39.81,저점권,"1,105원~1,179원","1,267원~1,329원",약 ±34원 내외 (±2.27%),1088,952,2990,214.08,11.73,86859002,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-14,1072,3,21.3,46.6,저점권,"983원~1,057원","1,181원~1,271원",약 ±50원 내외 (±2.80%),944,973,3485,258.17,3.94,1933828878,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,021050,서원,KOSPI,2026-07-14,999,3,36.0,36.62,저점권,939원~989원,"1,098원~1,178원",약 ±45원 내외 (±3.32%),947,976,1990,103.89,2.27,322818692,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-14,1140,3,36.7,44.38,저점권,"1,056원~1,120원","1,287원~1,408원",약 ±67원 내외 (±3.67%),1015,1046,12360,1081.64,0.83,182011445,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-14,193500,2,23.5,32.54,저점권 반등 초입,"181,500원~190,800원","213,000원~229,000원","약 ±8,890원 내외 (±3.89%)",174300,158000,287000,81.65,27.52,39503554108,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.54%; 저점권 반등 초입
337,🟡,🟡,000270,기아,KOSPI,2026-07-14,139600,2,23.5,28.44,저점권,"131,300원~138,200원","150,100원~158,600원","약 ±4,755원 내외 (±3.03%)",126100,130000,212500,63.46,11.64,167011166168,False,94.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권
338,🟡,🟡,271560,오리온,KOSPI,2026-07-14,128400,2,32.5,17.03,중간권,"122,000원~127,100원","134,000원~138,700원","약 ±2,565원 내외 (±1.90%)",120700,105400,150100,42.41,51.45,17445300128,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
339,🟡,🟡,008770,호텔신라,KOSPI,2026-07-14,47200,2,30.0,20.48,저점권,"45,600원~46,650원","51,200원~54,500원","약 ±1,829원 내외 (±3.29%)",43800,39700,70300,77.08,24.51,15600800610,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권
340,🟡,🟡,028670,팬오션,KOSPI,2026-07-14,5110,2,23.0,15.26,중간권,"4,790원~5,060원","5,390원~5,620원",약 ±128원 내외 (±2.41%),4725,3900,6600,69.23,44.81,11366859630,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
341,🟡,🟡,005850,에스엘,KOSPI,2026-07-14,52900,2,22.5,24.36,저점권,"50,500원~52,200원","58,200원~62,600원","약 ±2,430원 내외 (±3.75%)",48500,45650,79500,74.15,21.42,8572297970,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.36%; 저점권
342,🟡,🟡,111770,영원무역,KOSPI,2026-07-14,84100,2,22.5,15.49,중간권,"79,200원~83,300원","88,300원~91,400원","약 ±1,966원 내외 (±2.46%)",78200,68200,103200,51.32,45.43,6876263922,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 중간권
343,🟡,🟡,462870,시프트업,KOSPI,2026-07-14,32300,2,29.0,18.61,중간권,"30,350원~32,000원","34,000원~35,400원",약 ±773원 내외 (±2.41%),30000,27500,37000,34.55,50.53,5050373070,False,92.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권
344,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-14,141100,2,20.0,21.02,저점권,"129,800원~139,700원","151,000원~159,200원","약 ±4,520원 내외 (±2.89%)",127500,121700,215500,77.07,20.68,69725086045,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
345,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-14,216500,2,21.5,19.51,저점권 반등 초입,"196,300원~214,000원","234,500원~249,000원","약 ±8,100원 내외 (±3.38%)",192200,169100,300500,77.71,36.07,63373164455,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
346,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-14,104900,2,36.0,29.54,저점권 반등 초입,"96,400원~103,900원","112,400원~118,500원","약 ±3,400원 내외 (±3.01%)",94700,87700,155400,77.19,25.41,51508693320,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권 반등 초입
347,🟡,🟡,035720,카카오,KOSPI,2026-07-14,33850,2,28.0,14.83,저점권,"32,550원~33,500원","35,900원~37,600원",약 ±939원 내외 (±2.32%),31300,32250,64500,100.0,4.96,61897832396,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
348,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-14,144300,2,32.5,30.86,저점권,"135,600원~142,900원","162,800원~177,900원","약 ±8,400원 내외 (±3.93%)",136400,140600,299500,113.02,2.33,55423331857,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
349,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-14,407500,2,24.0,21.24,저점권,"390,000원~398,500원","475,000원~530,000원","약 ±30,700원 내외 (±5.13%)",374500,357000,1066000,198.6,7.12,53256396175,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.24%; 저점권
350,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-14,122800,2,34.5,34.85,저점권,"110,800원~121,400원","133,300원~142,000원","약 ±4,795원 내외 (±3.19%)",108400,104200,217500,108.73,16.42,42532308195,False,89.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 34.85%; 저점권
351,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-14,322000,2,18.0,13.8,저점권,"312,500원~318,000원","353,000원~378,500원","약 ±14,080원 내외 (±3.53%)",300000,309500,497500,60.74,6.65,160368897100,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
352,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-14,303500,2,21.5,21.63,저점권,"295,000원~300,000원","330,000원~352,000원","약 ±12,080원 내외 (±3.05%)",283000,292000,542000,85.62,4.6,123586680350,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
353,🟡,🟡,068270,셀트리온,KOSPI,2026-07-14,172800,2,21.0,16.97,저점권,"162,200원~171,100원","182,100원~189,700원","약 ±4,220원 내외 (±2.32%)",160100,158500,251000,58.36,15.46,112921231927,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
354,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-14,63200,2,20.0,19.11,저점권 반등 초입,"59,400원~62,600원","66,500원~69,300원","약 ±1,518원 내외 (±2.26%)",58600,53000,79700,50.38,38.2,16159731247,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
355,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-14,122200,2,21.0,18.9,저점권 반등 초입,"115,000원~121,000원","128,600원~133,800원","약 ±2,895원 내외 (±2.27%)",113500,106000,147800,39.43,38.76,9848639610,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입
356,🟡,🟡,010130,고려아연,KOSPI,2026-07-14,1015000,2,33.5,21.65,저점권,"1,001,000원~1,004,000원","1,093,000원~1,157,000원","약 ±35,600원 내외 (±2.68%)",961000,991000,2188000,120.79,2.01,22449584175,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.65%; 저점권
357,🟡,🟡,000880,한화,KOSPI,2026-07-14,88400,2,35.0,25.58,저점권,"86,700원~87,100원","97,800원~105,500원","약 ±4,265원 내외 (±3.47%)",83200,85800,166400,93.94,3.23,21326067080,False,82.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.58%; 저점권
358,🟡,🟡,180640,한진칼,KOSPI,2026-07-14,111400,2,23.0,15.28,저점권,"104,000원~110,300원","119,700원~126,400원","약 ±3,760원 내외 (±3.17%)",100100,103000,175900,70.78,11.52,15888207312,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.28%; 저점권
359,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-14,74600,2,24.0,13.7,저점권,"70,100원~73,900원","79,800원~84,000원","약 ±2,340원 내외 (±2.59%)",71800,74000,123600,67.03,1.21,15237714415,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
360,🟡,🟡,014910,성문전자,KOSPI,2026-07-14,2250,2,24.0,54.81,저점권 반등 초입,"1,780원~2,195원","2,665원~3,000원",약 ±188원 내외 (±7.55%),1686,1437,4150,188.8,29.97,11682312417,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권 반등 초입
361,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-14,68600,2,24.5,22.0,저점권,"67,700원~67,900원","72,200원~75,200원","약 ±1,646원 내외 (±1.97%)",65000,67000,113400,69.25,3.45,10599143305,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
362,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-14,116100,2,34.5,20.54,저점권,"109,800원~114,800원","125,500원~133,200원","약 ±4,265원 내외 (±3.25%)",105400,108700,162300,49.31,13.81,10207705205,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
363,🟡,🟡,035250,강원랜드,KOSPI,2026-07-14,14520,2,24.5,12.93,저점권,"14,060원~14,370원","14,960원~15,400원",약 ±198원 내외 (±1.27%),13930,13920,19590,40.73,10.58,7286436446,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
364,🟡,🟡,069620,대웅제약,KOSPI,2026-07-14,122500,2,28.0,19.88,저점권,"115,000원~121,300원","129,100원~134,500원","약 ±3,010원 내외 (±2.32%)",113500,105000,198500,89.05,18.72,6166300862,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
365,🟡,🟡,105560,KB금융,KOSPI,2026-07-14,180000,2,18.0,19.04,상단권,"171,800원~178,200원","185,400원~191,000원","약 ±3,270원 내외 (±2.03%)",170200,126400,194500,53.88,78.71,280550925633,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권
366,🟡,🟡,055550,신한지주,KOSPI,2026-07-14,106500,2,21.5,12.89,상단권,"101,600원~105,400원","109,700원~113,000원","약 ±1,954원 내외 (±1.97%)",100600,78000,113300,45.26,80.74,153898423327,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 상단권
367,🟡,🟡,278470,에이피알,KOSPI,2026-07-14,375000,2,21.0,22.69,중간권,"346,000원~371,000원","405,000원~429,000원","약 ±13,520원 내외 (±3.39%)",334500,225000,473000,110.22,60.48,111982810990,False,81.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 중간권
368,🟡,🟡,004170,신세계,KOSPI,2026-07-14,561000,2,43.0,52.37,중간권,"503,000원~554,000원","612,000원~653,000원","약 ±23,050원 내외 (±4.00%)",492000,269500,792000,193.88,55.79,63081437358,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 중간권
369,🟡,🟡,003550,LG,KOSPI,2026-07-14,96400,2,35.5,29.0,저점권,"92,300원~95,100원","106,300원~114,300원","약 ±4,480원 내외 (±3.83%)",88700,80800,185900,130.07,14.84,47799913102,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
370,🟡,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-14,68500,2,27.5,23.49,중간권,"64,100원~67,800원","71,700원~74,000원","약 ±1,757원 내외 (±2.71%)",63200,51900,78400,51.06,62.64,28163943521,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 중간권
371,🟡,🟡,005950,이수화학,KOSPI,2026-07-14,14000,2,23.5,24.73,중간권,"12,300원~13,800원","15,490원~16,710원",약 ±678원 내외 (±5.54%),11970,7010,17990,156.63,63.66,10478930560,False,77.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.73%; 중간권
372,🟡,🟡,383220,F&F,KOSPI,2026-07-14,77300,2,24.5,21.79,중간권,"72,600원~76,500원","81,400원~84,800원","약 ±1,884원 내외 (±2.46%)",71600,58000,89000,53.45,62.26,6727191292,False,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 중간권
373,🟡,🟡,030200,KT,KOSPI,2026-07-14,51600,2,18.0,15.2,저점권,"48,500원~51,100원","53,700원~55,500원",약 ±970원 내외 (±1.70%),49200,50700,69400,36.88,4.81,20879627130,False,74.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권
374,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-14,239500,2,19.5,28.87,저점권,"225,000원~236,000원","264,000원~284,000원","약 ±11,180원 내외 (±4.03%)",216500,223000,346500,55.38,13.36,17252464610,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
375,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-14,14250,2,21.5,14.46,저점권,"13,950원~14,110원","14,980원~15,570원",약 ±331원 내외 (±2.14%),13400,13810,18800,36.13,8.82,15423604408,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
376,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-14,31450,2,32.5,54.97,저점권,"29,550원~31,150원","37,650원~42,750원","약 ±2,825원 내외 (±5.24%)",29650,30550,83100,172.01,1.71,10414784427,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
377,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-14,852,2,26.0,20.32,저점권 반등 초입,759원~841원,"934원~1,002원",약 ±37원 내외 (±4.40%),740,684,1190,73.98,33.2,3102532120,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-14,2350,2,22.0,34.55,중간권,"2,200원~2,325원","2,420원~2,510원",약 ±61원 내외 (±3.03%),2170,1576,3280,108.12,45.42,2547359386,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 중간권; 저유동성/매매곤란 주의
379,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-14,33150,2,23.5,16.19,저점권,"31,400원~32,800원","34,700원~35,950원",약 ±701원 내외 (±2.00%),31050,29850,46200,54.77,20.18,2343303981,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,012630,HDC,KOSPI,2026-07-14,19730,2,27.0,25.32,저점권,"18,880원~19,530원","20,800원~21,700원",약 ±491원 내외 (±2.20%),18260,16170,30650,89.55,24.59,1673494432,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-14,1920,2,32.0,22.23,중간권,"1,745원~1,899원","2,075원~2,200원",약 ±70원 내외 (±4.01%),1711,1094,2545,132.63,56.93,1551463845,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
382,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-07-14,1318,2,22.0,22.86,중간권,"1,234원~1,305원","1,392원~1,452원",약 ±34원 내외 (±2.66%),1217,1080,1636,51.48,42.81,1264349268,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 중간권; 저유동성/매매곤란 주의
383,🟡,🟡̲,093050,LF,KOSPI,2026-07-14,22100,2,31.5,19.98,중간권,"20,950원~21,900원","23,100원~23,950원",약 ±460원 내외 (±1.98%),20700,17040,26450,55.22,53.77,855156942,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
384,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-14,14750,2,28.5,22.69,저점권 반등 초입,"13,890원~14,600원","15,510원~16,130원",약 ±345원 내외 (±2.15%),13710,13200,19240,45.76,25.66,738858572,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-14,33300,2,27.5,25.18,저점권 반등 초입,"30,900원~32,950원","35,400원~37,150원",약 ±961원 내외 (±2.81%),30400,27000,43000,59.26,39.38,716396330,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-14,5060,2,27.0,28.83,중간권,"4,530원~4,995원","5,530원~5,910원",약 ±213원 내외 (±4.44%),4420,3430,6930,102.04,46.57,680671945,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 중간권; 저유동성/매매곤란 주의
387,🟡,🟡̲,008490,서흥,KOSPI,2026-07-14,20750,2,23.0,16.03,중간권,"19,280원~20,550원","22,050원~23,100원",약 ±590원 내외 (±3.03%),18980,16000,24800,55.0,53.98,640707700,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 16.03%; 중간권; 저유동성/매매곤란 주의
