rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-27,74300,2,21.5,16.06,중간권,"67,700원~73,500원","80,100원~84,900원","약 ±2,640원 내외 (±3.90%)",66400,41000,106600,160.0,50.76,22345183682,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
309,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-27,49850,2,34.0,37.36,저점권 반등 초입,"45,450원~49,300원","51,900원~54,600원","약 ±1,753원 내외 (±4.05%)",44600,34500,79400,130.14,34.19,18727144691,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권 반등 초입
310,🟡,🟡,006660,삼성공조,KOSPI,2026-08-27,13050,2,24.5,45.23,저점권 반등 초입,"11,490원~12,860원","14,420원~15,550원",약 ±625원 내외 (±5.21%),11180,8790,20000,127.53,38.0,14831501663,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권 반등 초입
311,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-27,6860,2,29.0,29.9,저점권,"6,340원~6,720원","7,910원~8,770원",약 ±479원 내외 (±4.85%),6090,4900,16240,231.43,17.28,8389924037,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.9%; 저점권
312,🟡,🟡,111770,영원무역,KOSPI,2026-08-27,73400,2,28.0,19.8,저점권,"68,900원~72,700원","77,800원~81,300원","약 ±1,986원 내외 (±2.46%)",67400,68200,103200,51.32,14.86,6129209627,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 저점권
313,🟡,🟡,251270,넷마블,KOSPI,2026-08-27,36300,2,23.0,15.41,저점권,"34,550원~35,950원","38,250원~39,850원",약 ±891원 내외 (±2.29%),33650,34200,57200,67.25,9.13,5772841077,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.41%; 저점권
314,🟡,🟡,022100,포스코DX,KOSPI,2026-08-27,21150,2,27.5,23.19,저점권,"18,480원~20,850원","23,500원~25,400원","약 ±1,066원 내외 (±4.40%)",17950,16510,40500,145.31,19.34,5377039698,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
315,🟡,🟡,278470,에이피알,KOSPI,2026-08-27,434500,2,19.5,25.88,상단권,"402,000원~430,000원","447,500원~461,000원","약 ±13,020원 내외 (±3.41%)",395500,263000,473000,79.85,81.67,122089815000,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 상단권
316,🟡,⚠️,055550,신한지주,KOSPI,2026-08-27,108800,2,19.5,14.45,상단권,"102,900원~107,700원","112,100원~115,400원","약 ±2,370원 내외 (±2.33%)",101700,83700,113300,35.36,84.8,111854205450,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 상단권; 고점권 추격주의
317,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-27,133600,2,21.5,19.57,상단권,"126,400원~132,300원","137,600원~141,700원","약 ±2,870원 내외 (±2.32%)",125000,100800,142500,41.37,78.66,89764453373,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
318,🟡,🟡,259960,크래프톤,KOSPI,2026-08-27,219500,2,35.5,20.99,저점권,"205,000원~217,500원","232,500원~242,500원","약 ±5,800원 내외 (±2.46%)",202000,199300,303500,52.28,19.39,26612120025,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
319,🟡,🟡,139480,이마트,KOSPI,2026-08-27,74000,2,20.0,17.39,저점권,"71,500원~73,300원","77,700원~80,600원","약 ±1,662원 내외 (±2.01%)",69000,70800,118700,67.66,6.68,9542656390,False,74.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.39%; 저점권
320,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-27,333000,2,36.5,35.94,저점권 반등 초입,"308,000원~329,500원","355,000원~373,000원","약 ±10,020원 내외 (±3.21%)",303000,255000,557000,118.43,25.83,6822813950,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권 반등 초입
321,🟡,🟡,069960,현대백화점,KOSPI,2026-08-27,95200,2,24.0,46.67,저점권,"91,900원~93,600원","106,600원~116,000원","약 ±5,200원 내외 (±3.59%)",88300,74100,222000,199.6,14.27,19326243525,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
322,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-27,49950,2,28.0,22.47,저점권 반등 초입,"47,050원~49,450원","51,400원~53,000원","약 ±1,153원 내외 (±2.75%)",46500,35850,70200,95.82,41.05,3703706903,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
323,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-08-27,40750,2,24.5,32.58,저점권 반등 초입,"36,300원~40,200원","44,700원~47,900원","약 ±1,788원 내외 (±4.54%)",35400,26600,66400,149.62,35.55,3553129292,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
324,🟡,🟡̲,008490,서흥,KOSPI,2026-08-27,21900,2,25.0,18.81,저점권 반등 초입,"20,200원~21,700원","23,400원~24,600원",약 ±680원 내외 (±3.28%),19860,16000,30550,90.94,40.55,2261837238,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
325,🟡,🟡̲,002900,TYM,KOSPI,2026-08-27,6940,2,34.0,32.07,저점권 반등 초입,"6,470원~6,870원","7,150원~7,410원",약 ±190원 내외 (±2.94%),6370,5380,9900,84.01,34.51,2140953143,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
326,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-08-27,27000,2,25.5,22.37,저점권 반등 초입,"25,150원~26,750원","28,600원~29,950원",약 ±736원 내외 (±2.87%),24800,21550,36400,68.91,36.7,2114526221,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
327,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-27,92200,2,32.0,16.51,저점권 반등 초입,"88,200원~91,300원","95,000원~97,800원","약 ±1,590원 내외 (±1.87%)",87400,74500,120600,61.88,38.39,1705344987,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
328,🟡,🟡̲,023590,다우기술,KOSPI,2026-08-27,38450,2,23.0,17.6,저점권 반등 초입,"36,100원~38,050원","40,550원~42,250원",약 ±949원 내외 (±2.54%),35600,32300,56600,75.23,25.31,1347980738,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
329,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-27,16330,2,24.0,15.21,중간권,"15,640원~16,170원","16,820원~17,320원",약 ±277원 내외 (±1.95%),15500,12710,19300,51.85,54.93,1235661795,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
330,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-27,4400,2,29.0,31.13,저점권,"4,115원~4,355원","4,650원~4,860원",약 ±114원 내외 (±2.66%),4055,3570,7400,107.28,21.67,1107993974,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-08-27,19070,2,28.5,33.77,저점권,"17,310원~18,860원","20,600원~21,900원",약 ±705원 내외 (±3.53%),16960,15000,32150,114.33,23.73,1096978196,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-27,6330,2,23.0,15.18,저점권,"5,970원~6,270원","6,650원~6,900원",약 ±143원 내외 (±2.37%),5900,5150,10040,94.95,24.13,1043796374,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,306200,세아제강,KOSPI,2026-08-27,138900,2,29.0,22.28,저점권 반등 초입,"131,600원~137,500원","145,300원~150,600원","약 ±2,920원 내외 (±2.21%)",130100,112000,189000,68.75,34.94,949693932,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-27,20000,2,28.0,16.29,저점권 반등 초입,"18,730원~19,800원","21,100원~22,050원",약 ±508원 내외 (±2.63%),18470,15600,27650,77.24,36.51,939357404,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
335,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-27,2560,2,27.0,15.06,중간권,"2,460원~2,535원","2,650원~2,730원",약 ±40원 내외 (±1.77%),2440,2040,2990,46.57,54.74,571741516,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
336,🟡,🟡̲,003610,방림,KOSPI,2026-08-27,5450,2,23.0,12.85,중간권,"5,310원~5,400원","5,610원~5,780원",약 ±55원 내외 (±1.05%),5280,4855,6040,24.41,50.21,566678003,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
337,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-27,4040,2,27.0,28.83,저점권,"3,470원~3,970원","4,545원~4,955원",약 ±229원 내외 (±5.06%),3355,3090,6930,124.27,24.74,566341095,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-08-27,4075,2,31.5,14.75,중간권,"3,905원~4,035원","4,225원~4,350원",약 ±68원 내외 (±1.78%),3870,3420,4720,38.01,50.38,504352134,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
339,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-27,4345,2,26.5,23.71,저점권 반등 초입,"4,105원~4,300원","4,555원~4,730원",약 ±96원 내외 (±2.32%),4055,3420,6590,92.69,29.18,499757748,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,015230,대창단조,KOSPI,2026-08-27,6300,2,26.0,13.53,중간권,"5,980원~6,240원","6,490원~6,680원",약 ±126원 내외 (±2.14%),5920,5170,7490,44.87,48.71,487698527,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 중간권; 저유동성/매매곤란 주의
341,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-27,9860,2,31.5,21.6,중간권,"9,560원~9,760원","10,160원~10,460원",약 ±120원 내외 (±1.34%),9500,7610,11720,54.01,54.74,357088708,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
342,🟡,🟡̲,016880,웅진,KOSPI,2026-08-27,2100,2,25.5,20.66,저점권 반등 초입,"1,933원~2,080원","2,165원~2,240원",약 ±67원 내외 (±3.36%),1899,1690,3300,95.27,25.47,345314132,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 20.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-27,15840,2,26.5,28.07,중간권,"14,510원~15,680원","17,010원~17,970원",약 ±533원 내외 (±3.64%),14240,10150,23300,129.56,43.27,315306293,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 중간권; 저유동성/매매곤란 주의
344,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-27,5320,2,30.0,27.7,저점권 반등 초입,"5,060원~5,270원","5,550원~5,740원",약 ±105원 내외 (±2.09%),5000,4230,7790,84.16,30.62,270423081,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,007860,서연,KOSPI,2026-08-27,7850,2,26.5,18.51,저점권 반등 초입,"7,350원~7,770원","8,290원~8,650원",약 ±200원 내외 (±2.51%),7250,6550,11540,76.18,26.05,263041489,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
346,🟡,🟡̲,079430,현대리바트,KOSPI,2026-08-27,6100,2,34.0,18.01,저점권,"5,810원~6,040원","6,350원~6,560원",약 ±115원 내외 (±1.92%),5750,5100,9300,82.35,23.81,173680300,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 18.01%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-27,4905,2,25.0,19.57,저점권,"4,665원~4,855원","5,120원~5,290원",약 ±97원 내외 (±1.94%),4615,4315,6700,55.27,24.74,153070779,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
348,🟡,🟡̲,000950,전방,KOSPI,2026-08-27,33600,2,28.0,21.28,중간권,"31,550원~33,250원","34,600원~35,950원",약 ±813원 내외 (±2.96%),31150,22750,41150,80.88,58.97,128924001,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-27,133400,2,24.0,17.06,중간권,"127,100원~132,100원","139,000원~143,500원","약 ±2,530원 내외 (±2.02%)",125800,105000,166500,58.57,46.18,119225397,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡̲,034120,SBS,KOSPI,2026-08-27,12260,2,27.0,18.21,저점권,"11,740원~12,140원","12,720원~13,100원",약 ±210원 내외 (±1.75%),11630,10500,18540,76.57,21.89,103830680,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-08-27,4020,2,27.5,14.17,저점권,"3,815원~3,980원","4,200원~4,345원",약 ±82원 내외 (±1.94%),3775,3335,6240,87.11,23.58,96489838,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-27,4560,2,26.0,13.83,중간권,"4,410원~4,515원","4,695원~4,840원",약 ±60원 내외 (±1.39%),4380,3990,5040,26.32,54.29,82274579,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 중간권; 저유동성/매매곤란 주의
353,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-08-27,67900,2,22.0,12.33,저점권 반등 초입,"65,400원~67,200원","70,100원~72,200원","약 ±1,010원 내외 (±1.46%)",64900,60300,90100,49.42,25.5,58454562,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-08-27,1264,2,25.5,21.47,저점권 반등 초입,"1,197원~1,251원","1,323원~1,372원",약 ±27원 내외 (±2.16%),1183,1021,1680,64.54,36.87,51178055,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,123700,SJM,KOSPI,2026-08-27,3400,2,35.0,14.0,중간권,"3,280원~3,365원","3,505원~3,610원",약 ±48원 내외 (±1.47%),3255,2945,4015,36.33,42.52,46286520,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
356,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-27,14080,2,32.5,20.96,중간권,"13,240원~13,940원","14,500원~14,980원",약 ±337원 내외 (±2.71%),13070,10380,17270,66.38,53.7,17211779,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 중간권; 저유동성/매매곤란 주의
357,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-27,73100,2,36.5,43.85,저점권,"61,300원~71,700원","83,500원~92,000원","약 ±4,715원 내외 (±5.10%)",59000,54200,170000,213.65,16.32,35440042710,False,71.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 43.85%; 저점권
358,🟡,⚠️,078930,GS,KOSPI,2026-08-27,123200,2,24.5,34.45,고점권,"115,600원~122,000원","126,900원~130,700원","약 ±3,050원 내외 (±3.61%)",114100,60700,133200,119.44,86.21,62851493737,False,69.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 34.45%; 고점권; 고점권 추격주의
359,🟡,🟡,003280,흥아해운,KOSPI,2026-08-27,1699,2,38.5,40.35,저점권,"1,566원~1,682원","1,816원~1,912원",약 ±53원 내외 (±2.95%),1539,1524,4795,214.63,5.35,12957713064,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
360,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-08-27,40800,2,20.0,19.92,저점권 반등 초입,"37,900원~40,400원","43,350원~45,400원","약 ±1,152원 내외 (±2.65%)",37350,36000,52400,45.56,29.27,4949885610,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-27,8840,2,40.0,32.58,저점권 반등 초입,"8,170원~8,750원","9,430원~9,900원",약 ±266원 내외 (±3.10%),8040,6310,14400,128.21,31.27,2772345594,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-27,26300,2,36.0,22.85,중간권,"24,950원~26,050원","27,100원~27,900원",약 ±546원 내외 (±2.31%),24650,19950,32750,64.16,49.61,2598176536,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
363,🟡,🟡̲,214320,이노션,KOSPI,2026-08-27,18670,2,43.0,17.01,저점권,"18,100원~18,480원","19,230원~19,810원",약 ±229원 내외 (±1.19%),17980,17520,22650,29.28,22.42,1279641925,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-27,3330,2,42.5,25.6,중간권,"3,110원~3,295원","3,525원~3,680원",약 ±88원 내외 (±3.14%),3065,2400,4510,87.92,44.08,1032745563,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 중간권; 저유동성/매매곤란 주의
365,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-27,21600,2,36.0,24.37,저점권 반등 초입,"20,400원~21,400원","22,250원~22,900원",약 ±482원 내외 (±2.40%),20150,17520,28900,64.95,35.85,970762514,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡̲,003850,보령,KOSPI,2026-08-27,8900,2,21.5,18.18,중간권,"8,430원~8,810원","9,220원~9,500원",약 ±188원 내외 (±2.22%),8340,7410,10420,40.62,49.5,836585711,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
367,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-27,12140,2,36.5,14.81,저점권 반등 초입,"11,230원~12,020원","12,940원~13,590원",약 ±362원 내외 (±3.12%),11050,9390,16970,80.72,36.28,828315644,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 14.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-27,37600,2,36.0,28.54,중간권,"35,200원~37,200원","39,700원~41,400원",약 ±951원 내외 (±2.67%),34750,29050,44450,53.01,55.52,818974370,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
369,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-27,4845,2,37.0,23.17,저점권 반등 초입,"4,600원~4,795원","5,060원~5,230원",약 ±97원 내외 (±2.13%),4555,4095,6630,61.9,29.59,686814623,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-27,4720,2,38.5,32.68,저점권,"4,505원~4,675원","4,910원~5,070원",약 ±87원 내외 (±1.85%),4460,4230,6650,57.21,20.25,497381010,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,004960,한신공영,KOSPI,2026-08-27,12170,2,45.0,28.35,저점권 반등 초입,"11,330원~12,050원","12,540원~12,910원",약 ±337원 내외 (±3.19%),11160,8750,19510,122.97,31.78,430632271,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
372,🟡,🟡̲,007980,TP,KOSPI,2026-08-27,1764,2,36.0,22.64,저점권 반등 초입,"1,694원~1,746원","1,826원~1,881원",약 ±28원 내외 (±1.63%),1680,1520,2235,47.04,34.13,402963803,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,000050,경방,KOSPI,2026-08-27,8260,2,21.5,17.25,저점권 반등 초입,"7,840원~8,180원","8,630원~8,930원",약 ±169원 내외 (±2.04%),7750,7410,10720,44.67,25.68,329055054,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-27,25050,2,39.5,19.88,중간권,"23,950원~24,800원","25,800원~26,600원",약 ±433원 내외 (±1.86%),23750,21000,29550,40.71,47.37,281104098,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 중간권; 저유동성/매매곤란 주의
375,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-08-27,6250,2,36.0,30.53,저점권,"5,730원~6,190원","6,710원~7,080원",약 ±208원 내외 (±3.33%),5630,4945,11210,126.69,20.83,278044881,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 30.53%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,005720,넥센,KOSPI,2026-08-27,6100,2,36.5,18.38,저점권 반등 초입,"5,810원~6,040원","6,360원~6,560원",약 ±116원 내외 (±1.90%),5750,5400,7440,37.78,34.31,183116433,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-27,2650,2,18.0,15.11,저점권 반등 초입,"2,460원~2,625원","2,815원~2,950원",약 ±75원 내외 (±2.99%),2425,2110,3850,82.46,31.03,159048769,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-27,10050,2,40.0,31.5,저점권 반등 초입,"9,480원~9,950원","10,350원~10,660원",약 ±229원 내외 (±2.40%),9360,8200,15520,89.27,25.27,116825410,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,025860,남해화학,KOSPI,2026-08-27,6060,2,25.0,27.18,저점권,"5,790원~6,000원","6,300원~6,500원",약 ±109원 내외 (±1.81%),5730,5250,12820,144.19,10.7,4364188756,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,011210,현대위아,KOSPI,2026-08-27,59300,2,27.5,21.62,저점권,"53,700원~58,600원","64,200원~68,300원","약 ±2,245원 내외 (±3.32%)",52600,50100,112600,124.75,14.72,4315281840,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,100840,SNT에너지,KOSPI,2026-08-27,32400,2,29.0,36.7,저점권,"29,350원~32,050원","35,100원~37,250원","약 ±1,218원 내외 (±4.23%)",28750,21200,67400,217.92,24.24,4301555280,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,456040,OCI,KOSPI,2026-08-27,80100,2,27.5,39.0,저점권,"72,300원~79,200원","87,000원~92,600원","약 ±3,130원 내외 (±3.44%)",70700,59100,163200,176.14,20.17,3816205465,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 39.0%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-27,49350,2,23.0,22.03,저점권,"45,450원~48,850원","52,800원~55,600원","약 ±1,552원 내외 (±2.96%)",44700,42100,109700,160.57,10.72,3672427386,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 22.03%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-27,23800,2,29.0,17.33,저점권,"22,550원~23,550원","24,900원~25,800원",약 ±502원 내외 (±2.08%),22300,21150,36850,74.23,16.88,3101648720,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
