rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-07,76300,2,38.0,57.23,저점권,"70,000원~75,500원","81,800원~86,300원","약 ±2,500원 내외 (±3.32%)",68800,55400,153300,176.71,21.35,61996820637,False,81.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 57.23%; 저점권
308,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-09-07,182600,2,35.5,42.54,저점권 반등 초입,"165,400원~180,500원","191,400원~203,000원","약 ±6,890원 내외 (±4.20%)",161900,114700,299500,161.12,36.74,61088764270,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 42.54%; 저점권 반등 초입
309,🟡,🟡,052690,한전기술,KOSPI,2026-09-07,122300,2,38.0,35.4,저점권 반등 초입,"109,700원~120,800원","133,300원~142,400원","약 ±5,020원 내외 (±4.73%)",107200,77100,198000,156.81,37.39,42922944445,False,81.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 35.4%; 저점권 반등 초입
310,🟡,🟡,028670,팬오션,KOSPI,2026-09-07,6060,2,23.0,15.26,상단권,"5,650원~6,000원","6,240원~6,430원",약 ±162원 내외 (±3.04%),5570,4400,6530,48.41,77.93,24552058253,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 상단권
311,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-07,293000,2,26.0,20.47,중간권,"277,500원~290,000원","306,500원~317,500원","약 ±6,170원 내외 (±2.31%)",274500,210000,335500,59.76,66.14,24163765317,False,77.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 중간권
312,🟡,🟡,003230,삼양식품,KOSPI,2026-09-07,1330000,2,19.5,17.06,중간권,"1,240,000원~1,317,000원","1,409,000원~1,474,000원","약 ±36,100원 내외 (±2.97%)",1222000,981000,1557000,58.72,60.59,82684208750,False,76.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 중간권
313,🟡,🟡,161890,한국콜마,KOSPI,2026-09-07,144300,2,21.5,19.16,상단권,"134,800원~142,900원","148,600원~156,900원","약 ±3,805원 내외 (±3.43%)",132900,64700,165900,156.41,78.66,71131809377,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 상단권
314,🟡,🟡,259960,크래프톤,KOSPI,2026-09-07,218000,2,35.5,20.99,저점권,"203,500원~216,000원","230,500원~241,000원","약 ±5,740원 내외 (±2.46%)",201000,199300,303500,52.28,17.95,21037563612,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
315,🟡,🟡,139480,이마트,KOSPI,2026-09-07,74200,2,20.0,17.39,저점권,"71,500원~73,500원","77,300원~79,900원","약 ±1,422원 내외 (±1.77%)",69900,70800,118700,67.66,7.1,8985974674,False,74.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.39%; 저점권
316,🟡,🟡,298020,효성티앤씨,KOSPI,2026-09-07,348000,2,36.5,35.94,저점권 반등 초입,"324,000원~344,500원","358,500원~369,000원","약 ±9,560원 내외 (±3.09%)",319500,255000,557000,118.43,30.79,6056799012,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권 반등 초입
317,🟡,🟡,082740,한화엔진,KOSPI,2026-09-07,45900,2,28.5,62.68,저점권,"40,350원~45,250원","50,800원~54,800원","약 ±2,215원 내외 (±4.56%)",39250,35800,94400,163.69,17.24,26060349432,False,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 62.68%; 저점권
318,🟡,🟡,069960,현대백화점,KOSPI,2026-09-07,97700,2,24.0,46.67,저점권,"91,800원~96,300원","108,200원~116,800원","약 ±4,765원 내외 (±3.29%)",88200,74100,222000,199.6,15.96,15214495035,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
319,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-07,38650,2,24.5,32.58,저점권 반등 초입,"34,650원~38,150원","42,150원~45,000원","약 ±1,590원 내외 (±4.19%)",33900,26600,66400,149.62,30.28,3212403473,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
320,🟡,🟡̲,302440,SK바이오사이언스,KOSPI,2026-09-07,37600,2,33.0,16.36,저점권 반등 초입,"35,450원~37,200원","39,500원~40,750원",약 ±863원 내외 (±2.36%),35000,31800,47400,49.06,37.18,3116737175,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
321,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-07,27200,2,25.5,22.37,중간권,"25,350원~26,950원","28,800원~30,100원",약 ±731원 내외 (±2.84%),25000,21550,33500,55.45,47.28,2884868058,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
322,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-07,24850,2,29.0,17.33,저점권 반등 초입,"23,650원~24,600원","25,900원~26,750원",약 ±481원 내외 (±2.01%),23400,21150,32700,54.61,32.03,2854677205,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
323,🟡,🟡̲,002900,TYM,KOSPI,2026-09-07,7040,2,34.0,32.07,저점권 반등 초입,"6,570원~6,970원","7,250원~7,470원",약 ±189원 내외 (±2.91%),6470,5380,9900,84.01,36.73,2224927954,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
324,🟡,🟡̲,008490,서흥,KOSPI,2026-09-07,21300,2,25.0,18.81,저점권 반등 초입,"19,660원~21,100원","22,750원~23,900원",약 ±655원 내외 (±3.13%),19340,16000,30550,90.94,36.43,2065222162,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
325,🟡,🟡̲,009270,신원,KOSPI,2026-09-07,1130,2,25.5,18.79,저점권 반등 초입,"1,077원~1,119원","1,176원~1,214원",약 ±21원 내외 (±1.98%),1067,898,1482,65.03,39.73,2061261457,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
326,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-07,24550,2,22.0,27.94,저점권,"23,100원~24,300원","25,800원~26,850원",약 ±572원 내외 (±2.24%),22850,22100,32000,44.8,24.75,1868214232,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-07,92100,2,32.0,16.51,중간권,"88,100원~91,200원","94,900원~97,700원","약 ±1,598원 내외 (±1.87%)",87300,74500,108000,44.97,52.54,1638610145,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
328,🟡,🟡̲,003240,태광산업,KOSPI,2026-09-07,912000,2,26.5,19.69,저점권 반등 초입,"860,000원~903,000원","947,000원~975,000원","약 ±20,800원 내외 (±2.39%)",850000,772000,1320000,70.98,25.55,1372643725,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
329,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-07,10500,2,24.5,17.88,저점권 반등 초입,"9,970원~10,400원","10,960원~11,340원",약 ±210원 내외 (±2.07%),9870,8810,15000,70.26,27.3,1305649897,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,023590,다우기술,KOSPI,2026-09-07,37950,2,23.0,17.6,저점권 반등 초입,"35,650원~37,550원","39,800원~41,000원",약 ±915원 내외 (±2.46%),35200,32300,52000,60.99,28.68,1151247326,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
331,🟡,🟡̲,004690,삼천리,KOSPI,2026-09-07,133400,2,34.0,15.87,중간권,"128,900원~132,100원","137,400원~141,500원","약 ±1,784원 내외 (±1.50%)",128000,107600,154800,43.87,54.66,1049482215,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 15.87%; 중간권; 저유동성/매매곤란 주의
332,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-07,145000,2,29.0,22.28,중간권,"137,900원~143,600원","149,900원~155,700원","약 ±2,830원 내외 (±2.15%)",136500,112000,189000,68.75,42.86,1045713400,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 중간권; 저유동성/매매곤란 주의
333,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-09-07,1696,2,26.5,24.04,저점권 반등 초입,"1,599원~1,679원","1,781원~1,851원",약 ±39원 내외 (±2.35%),1579,1321,2745,107.8,26.33,931609501,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-07,6280,2,23.0,15.18,저점권,"5,940원~6,220원","6,470원~6,660원",약 ±137원 내외 (±2.28%),5870,5150,9860,91.46,23.99,929132229,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,012030,DB,KOSPI,2026-09-07,1672,2,24.0,22.04,저점권 반등 초입,"1,545원~1,655원","1,783원~1,874원",약 ±51원 내외 (±3.19%),1520,1257,2545,102.47,32.22,899291384,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
336,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-09-07,19050,2,26.0,16.29,저점권 반등 초입,"17,820원~18,860원","20,150원~21,000원",약 ±493원 내외 (±2.57%),17570,15600,25050,60.58,36.51,856181214,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
337,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-07,4515,2,29.0,31.13,저점권,"4,250원~4,470원","4,650원~4,790원",약 ±106원 내외 (±2.49%),4195,3570,7400,107.28,24.67,830952121,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-09-07,19340,2,28.5,33.77,저점권 반등 초입,"17,730원~19,150원","20,750원~21,900원",약 ±645원 내외 (±3.32%),17410,15000,32150,114.33,25.31,760433984,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-07,1900,2,30.5,20.68,저점권 반등 초입,"1,784원~1,881원","2,000원~2,085원",약 ±46원 내외 (±2.31%),1761,1612,2715,68.42,26.11,759299098,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-07,2565,2,27.0,15.06,중간권,"2,465원~2,540원","2,640원~2,720원",약 ±40원 내외 (±1.73%),2445,2040,2960,45.1,57.07,662957398,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
341,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-07,27650,2,34.5,16.84,중간권,"26,850원~27,350원","28,500원~29,350원",약 ±312원 내외 (±1.21%),26700,23300,30650,31.55,59.18,608720998,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
342,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-07,4270,2,26.5,23.71,저점권 반등 초입,"4,060원~4,225원","4,455원~4,605원",약 ±84원 내외 (±2.06%),4015,3420,6590,92.69,26.81,518956064,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-09-07,4180,2,31.5,14.75,중간권,"4,015원~4,140원","4,325원~4,455원",약 ±66원 내외 (±1.73%),3980,3420,4720,38.01,58.46,513326358,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
344,🟡,🟡̲,055490,테이팩스,KOSPI,2026-09-07,16900,2,26.5,28.07,중간권,"15,760원~16,730원","17,410원~17,930원",약 ±455원 내외 (±3.28%),15530,10150,23300,129.56,51.33,435927975,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,003610,방림,KOSPI,2026-09-07,5470,2,23.0,12.85,중간권,"5,330원~5,420원","5,630원~5,800원",약 ±56원 내외 (±1.05%),5300,4855,6040,24.41,51.9,428313521,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-07,4850,2,29.5,23.84,저점권 반등 초입,"4,565원~4,800원","5,100원~5,300원",약 ±113원 내외 (±2.41%),4510,3725,6900,85.23,35.43,396102132,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 23.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-07,9550,2,31.5,21.6,중간권,"9,260원~9,450원","9,840원~10,130원",약 ±116원 내외 (±1.26%),9200,7610,11720,54.01,47.2,390264404,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
348,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-07,6560,2,34.0,17.17,저점권,"6,330원~6,490원","6,760원~6,970원",약 ±92원 내외 (±1.39%),6280,5750,9060,57.57,24.47,360772046,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-07,11690,2,31.5,21.18,저점권,"10,940원~11,570원","12,350원~12,890원",약 ±299원 내외 (±2.59%),10790,9250,19500,110.81,23.8,336027160,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.18%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,016880,웅진,KOSPI,2026-09-07,2025,2,25.5,20.66,저점권,"1,861원~2,005원","2,165원~2,240원",약 ±65원 내외 (±3.29%),1829,1690,3300,95.27,20.81,256725515,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 20.66%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,007860,서연,KOSPI,2026-09-07,7750,2,26.5,18.51,저점권 반등 초입,"7,280원~7,670원","8,160원~8,500원",약 ±187원 내외 (±2.36%),7190,6550,10590,61.68,29.7,225233188,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
352,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-09-07,5250,2,30.0,27.7,저점권 반등 초입,"5,010원~5,200원","5,460원~5,630원",약 ±96원 내외 (±1.93%),4960,4230,7790,84.16,28.65,223460591,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-07,130800,2,24.0,17.06,저점권 반등 초입,"125,000원~129,500원","134,700원~138,800원","약 ±2,335원 내외 (±1.91%)",123800,105000,166500,58.57,41.95,129956232,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-07,2780,2,27.5,18.96,저점권,"2,700원~2,750원","2,865원~2,950원",약 ±33원 내외 (±1.20%),2680,2530,3575,41.3,23.92,110265703,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-09-07,4435,2,26.0,13.83,중간권,"4,285원~4,390원","4,570원~4,705원",약 ±59원 내외 (±1.36%),4260,3990,5040,26.32,42.38,92504691,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 중간권; 저유동성/매매곤란 주의
356,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-07,4100,2,27.5,14.17,저점권 반등 초입,"3,900원~4,060원","4,275원~4,420원",약 ±79원 내외 (±1.92%),3860,3335,6240,87.11,26.33,90768107,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,034120,SBS,KOSPI,2026-09-07,12120,2,27.0,18.21,저점권,"11,640원~12,000원","12,480원~12,860원",약 ±191원 내외 (±1.61%),11550,10500,17430,66.0,23.38,86120523,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-07,1045,2,31.0,20.71,저점권,"1,006원~1,035원","1,079원~1,112원",약 ±16원 내외 (±1.58%),998,880,1559,77.16,24.3,60370314,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-07,1210,2,25.5,21.47,저점권,"1,149원~1,198원","1,264원~1,308원",약 ±25원 내외 (±1.99%),1136,1080,1680,55.56,21.67,50884230,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-07,67300,2,22.0,12.33,저점권 반등 초입,"65,100원~66,600원","69,300원~71,400원",약 ±894원 내외 (±1.31%),64600,60300,84400,39.97,29.05,44742665,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,123700,SJM,KOSPI,2026-09-07,3440,2,35.0,14.0,중간권,"3,335원~3,405원","3,545원~3,650원",약 ±42원 내외 (±1.29%),3315,2945,4015,36.33,46.26,34042432,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
362,🟡,⚠️,055550,신한지주,KOSPI,2026-09-07,113900,2,19.5,14.45,고점권,"108,500원~112,800원","117,300원~120,800원","약 ±2,160원 내외 (±2.10%)",107400,83700,115900,38.47,93.79,121589525713,False,66.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 고점권; 고점권 추격주의
363,🟡,⚠️,086790,하나금융지주,KOSPI,2026-09-07,138900,2,21.5,19.57,고점권,"131,900원~137,500원","143,100원~147,400원","약 ±2,795원 내외 (±2.23%)",130500,100800,142500,41.37,91.37,101051680161,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
364,🟡,🟡,003280,흥아해운,KOSPI,2026-09-07,1739,2,38.5,40.35,저점권,"1,621원~1,722원","1,843원~1,928원",약 ±47원 내외 (±2.70%),1597,1524,4795,214.63,6.57,14597352141,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
365,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-07,51200,2,39.0,47.62,저점권,"46,950원~50,400원","57,200원~62,100원","약 ±2,715원 내외 (±4.59%)",45100,46500,118200,154.19,6.56,8391429922,False,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 47.62%; 저점권
366,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-07,40600,2,20.0,19.92,저점권 반등 초입,"37,850원~40,200원","43,050원~45,050원","약 ±1,109원 내외 (±2.52%)",37250,36000,52400,45.56,28.05,4327447652,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-07,26450,2,36.0,22.85,중간권,"25,050원~26,200원","27,250원~28,050원",약 ±557원 내외 (±2.32%),24800,19950,32150,61.15,53.28,2323166208,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
368,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-07,3190,2,42.5,25.6,저점권 반등 초입,"2,980원~3,160원","3,375원~3,530원",약 ±85원 내외 (±3.02%),2935,2400,4510,87.92,37.44,1174244727,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
369,🟡,🟡̲,214320,이노션,KOSPI,2026-09-07,18710,2,43.0,17.01,저점권,"18,160원~18,520원","19,270원~19,850원",약 ±220원 내외 (±1.15%),18050,17520,22650,29.28,23.2,1112972814,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-07,21800,2,36.0,24.37,저점권 반등 초입,"20,550원~21,600원","22,450원~23,200원",약 ±497원 내외 (±2.45%),20300,17520,28900,64.95,37.61,945209883,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,003850,보령,KOSPI,2026-09-07,8750,2,21.5,18.18,중간권,"8,300원~8,660원","9,140원~9,470원",약 ±180원 내외 (±2.12%),8210,7410,10420,40.62,44.52,859166620,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
372,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-07,9140,2,40.5,19.26,저점권 반등 초입,"8,660원~9,050원","9,560원~9,900원",약 ±190원 내외 (±2.14%),8570,7800,12770,63.72,26.96,757416030,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-07,4770,2,37.0,23.17,저점권 반등 초입,"4,550원~4,720원","4,965원~5,120원",약 ±88원 내외 (±1.92%),4505,4095,6630,61.9,26.63,670055778,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-09-07,4740,2,38.5,32.68,저점권,"4,535원~4,695원","4,920원~5,070원",약 ±82원 내외 (±1.76%),4495,4230,6650,57.21,21.07,494252989,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-07,12440,2,45.0,28.35,저점권 반등 초입,"11,610원~12,320원","12,810원~13,200원",약 ±333원 내외 (±3.14%),11440,8750,19510,122.97,34.29,462344619,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-07,4115,2,40.5,22.89,저점권,"3,880원~4,075원","4,325원~4,495원",약 ±95원 내외 (±2.36%),3830,3370,6860,103.56,21.35,435300576,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,007980,TP,KOSPI,2026-09-07,1720,2,36.0,22.64,저점권 반등 초입,"1,655원~1,703원","1,777원~1,830원",약 ±26원 내외 (±1.50%),1642,1520,2235,47.04,27.97,333683563,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,000050,경방,KOSPI,2026-09-07,8180,2,21.5,17.25,저점권,"7,810원~8,100원","8,510원~8,770원",약 ±149원 내외 (±1.80%),7730,7410,10720,44.67,23.26,275792691,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-07,2595,2,37.0,29.62,저점권 반등 초입,"2,455원~2,570원","2,695원~2,780원",약 ±56원 내외 (±2.24%),2425,2135,3570,67.21,32.06,235797713,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-07,24950,2,39.5,19.88,중간권,"23,950원~24,700원","25,700원~26,450원",약 ±393원 내외 (±1.69%),23750,21000,29500,40.48,46.47,211547538,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-07,1566,2,43.5,23.68,저점권,"1,479원~1,550원","1,643원~1,705원",약 ±35원 내외 (±2.22%),1462,1400,2205,57.5,20.62,153733906,True,64.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,088790,진도,KOSPI,2026-09-07,2360,2,20.5,19.69,저점권 반등 초입,"2,220원~2,335원","2,485원~2,585원",약 ±56원 내외 (±2.38%),2195,1993,3050,53.04,34.72,149016685,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,014790,HL D&I,KOSPI,2026-09-07,2560,2,18.0,15.11,저점권 반등 초입,"2,390원~2,535원","2,710원~2,830원",약 ±68원 내외 (±2.72%),2355,2110,3800,80.09,26.63,147122563,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
