stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
032350,롯데관광개발,주식등의대량보유상황보고서(약식),20260610,20260610000487,Y,대량보유,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000484,Y,주요주주변동,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000479,Y,주요주주변동,1,False
483650,달바글로벌,주식등의대량보유상황보고서(약식),20260610,20260610000471,Y,대량보유,1,False
005300,롯데칠성음료,주식등의대량보유상황보고서(약식),20260610,20260610000460,Y,대량보유,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000455,Y,주요주주변동,1,False
009270,신원,주식등의대량보유상황보고서(일반),20260610,20260610000452,Y,대량보유,1,False
134380,미원화학,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000447,Y,주요주주변동,1,False
383220,F&F,주식등의대량보유상황보고서(약식),20260610,20260610000443,Y,대량보유,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000440,Y,주요주주변동,1,False
001720,신영증권,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000434,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000431,Y,주요주주변동,1,False
081660,미스토홀딩스,주식등의대량보유상황보고서(일반),20260610,20260610000430,Y,대량보유,1,False
007460,에이프로젠,주식등의대량보유상황보고서(약식),20260610,20260610000429,Y,대량보유,1,False
023150,MH에탄올,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000425,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000422,Y,주요주주변동,1,False
004090,한국석유공업,주식등의대량보유상황보고서(일반),20260610,20260610000417,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000413,Y,주요주주변동,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000398,Y,주요주주변동,1,False
100090,SK오션플랜트,주식등의대량보유상황보고서(일반),20260610,20260610000395,Y,대량보유,1,False
007980,TP,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000373,Y,주요주주변동,1,False
024900,디와이덕양,유상증자결정(종속회사의주요경영사항)              ,20260610,20260610800544,Y,유상증자,3,False
006340,대원전선,주요사항보고서(전환사채권발행결정),20260610,20260610000335,Y,"CB,CB발행",2,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000352,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000339,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000328,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000320,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000313,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000310,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000307,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000303,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000300,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000298,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000297,Y,주요주주변동,1,False
483650,달바글로벌,자기주식처분결과보고서,20260610,20260610000265,Y,자사주처분,2,False
011330,유니켐,주요사항보고서(유상증자결정),20260610,20260610000244,Y,유상증자,3,False
084690,대상홀딩스,주식등의대량보유상황보고서(약식),20260610,20260610000252,Y,대량보유,1,False
105560,KB금융,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000235,Y,주요주주변동,1,False
004960,한신공영,주식등의대량보유상황보고서(약식),20260610,20260610000228,Y,대량보유,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000215,Y,주요주주변동,1,False
357430,마스턴프리미어리츠,주식등의대량보유상황보고서(약식),20260610,20260610000214,Y,대량보유,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000213,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000208,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000199,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(약식),20260610,20260610000191,Y,대량보유,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000182,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000181,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000180,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000179,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000177,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000175,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000174,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000172,Y,주요주주변동,1,False
350520,이지스레지던스리츠,주식등의대량보유상황보고서(약식),20260610,20260610000163,Y,대량보유,1,False
350520,이지스레지던스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000159,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,주식등의대량보유상황보고서(약식),20260610,20260610000149,Y,대량보유,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000145,Y,주요주주변동,1,False
417310,코람코더원리츠,주식등의대량보유상황보고서(약식),20260610,20260610000136,Y,대량보유,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000133,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000127,Y,주요주주변동,1,False
016380,KG스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000120,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,주식등의대량보유상황보고서(약식),20260610,20260610000111,Y,대량보유,1,False
003850,보령,주식등의대량보유상황보고서(일반),20260610,20260610000102,Y,대량보유,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000094,Y,주요주주변동,1,False
017810,풀무원,주식등의대량보유상황보고서(일반),20260610,20260610000072,Y,대량보유,1,False
017810,풀무원,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000068,Y,주요주주변동,1,False
105560,KB금융,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000024,Y,주요주주변동,1,False
018500,동원금속,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000011,Y,주요주주변동,1,False
145270,케이탑리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000006,Y,주요주주변동,1,False
000720,현대건설,주요사항보고서(전환사채권발행결정),20260609,20260609000517,Y,"CB,CB발행",2,False
058730,다스코,주식등의대량보유상황보고서(일반),20260609,20260609000499,Y,대량보유,1,False
011790,SKC,주식등의대량보유상황보고서(일반),20260609,20260609000497,Y,대량보유,1,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000492,Y,주요주주변동,1,False
013870,지엠비코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000490,Y,주요주주변동,1,False
344820,케이씨씨글라스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000481,Y,주요주주변동,1,False
009320,아진전자부품,주식등의대량보유상황보고서(약식),20260609,20260609000474,Y,대량보유,1,False
009320,아진전자부품,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000473,Y,주요주주변동,1,False
003470,유안타증권,주식등의대량보유상황보고서(일반),20260609,20260609000468,Y,대량보유,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000465,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000462,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000459,Y,주요주주변동,1,False
454910,두산로보틱스,주식등의대량보유상황보고서(일반),20260609,20260609000456,Y,대량보유,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000454,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000450,Y,주요주주변동,1,False
029780,삼성카드,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000448,Y,주요주주변동,1,False
034020,두산에너빌리티,주식등의대량보유상황보고서(일반),20260609,20260609000428,Y,대량보유,1,False
029780,삼성카드,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000416,Y,주요주주변동,1,False
095570,AJ네트웍스,주식등의대량보유상황보고서(일반),20260609,20260609000400,Y,대량보유,1,False
014130,한익스프레스,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000384,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260609,20260609000380,Y,대량보유,1,False
011790,SKC,주식등의대량보유상황보고서(일반),20260609,20260609000375,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000372,Y,주요주주변동,1,False
011330,유니켐,주식등의대량보유상황보고서(약식),20260609,20260609000368,Y,대량보유,1,False
002450,삼익악기,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000367,Y,주요주주변동,1,False
009190,대양금속,주식등의대량보유상황보고서(일반),20260609,20260609000364,Y,대량보유,1,False
072130,유엔젤,주식등의대량보유상황보고서(약식),20260609,20260609000363,Y,대량보유,1,False
011330,유니켐,주식등의대량보유상황보고서(약식),20260609,20260609000361,Y,대량보유,1,False
350520,이지스레지던스리츠,주식등의대량보유상황보고서(약식),20260609,20260609000324,Y,대량보유,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260609,20260609000308,Y,주요주주변동,1,False
