stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
143210,핸즈코퍼레이션,주식등의대량보유상황보고서(일반),20260629,20260629000114,Y,대량보유,1,False
004140,동방,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000097,Y,주요주주변동,1,False
118000,메타케어,[기재정정]주요사항보고서(유상증자결정),20260629,20260629000090,Y,유상증자,3,False
001390,KG케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000076,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000070,Y,주요주주변동,1,False
001390,KG케미칼,주식등의대량보유상황보고서(일반),20260629,20260629000055,Y,대량보유,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000030,Y,주요주주변동,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000018,Y,주요주주변동,1,False
001470,삼부토건,주요사항보고서(유상증자결정),20260629,20260626000774,Y,유상증자,3,False
001470,삼부토건,주요사항보고서(감자결정),20260629,20260626000773,Y,감자,3,False
001470,삼부토건,주요사항보고서(유상증자결정),20260629,20260626000772,Y,유상증자,3,False
001470,삼부토건,주요사항보고서(감자결정),20260629,20260626000771,Y,감자,3,False
007980,TP,주요사항보고서(자기주식처분결정),20260626,20260626000762,Y,자사주처분,2,False
003690,코리안리,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000764,Y,주요주주변동,1,False
185750,종근당,주식등의대량보유상황보고서(약식),20260626,20260626000723,Y,대량보유,1,False
210980,SK디앤디,주식등의대량보유상황보고서(일반),20260626,20260626000714,Y,대량보유,1,False
244920,에이플러스에셋,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000700,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000699,Y,주요주주변동,1,False
022100,포스코DX,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000691,Y,주요주주변동,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260626,20260626000688,Y,대량보유,1,False
381970,케이카,[기재정정]주식등의대량보유상황보고서(일반),20260626,20260626000686,Y,대량보유,1,False
026890,스틱인베스트먼트,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000681,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000675,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260626,20260626000670,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000667,Y,주요주주변동,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000656,Y,주요주주변동,1,False
361610,SK아이이테크놀로지,유상증자결정(종속회사의주요경영사항)              ,20260626,20260626800939,Y,유상증자,3,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000637,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260626,20260626000587,Y,유상증자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260626,20260626000579,Y,유상증자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260626,20260626000569,Y,유상증자,3,False
004690,삼천리,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000624,Y,주요주주변동,1,False
105560,KB금융,유상증자결정(자회사의 주요경영사항)              ,20260626,20260626800874,Y,유상증자,3,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000597,Y,주요주주변동,1,False
194370,제이에스코퍼레이션,주요사항보고서(전환사채권발행결정),20260626,20260626000541,Y,"CB,CB발행",2,False
014130,한익스프레스,주식등의대량보유상황보고서(일반),20260626,20260626000588,Y,대량보유,1,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000586,Y,주요주주변동,1,False
194370,제이에스코퍼레이션,주요사항보고서(전환사채권발행결정),20260626,20260626000534,Y,"CB,CB발행",2,False
004690,삼천리,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000572,Y,주요주주변동,1,False
009270,신원,주식등의대량보유상황보고서(일반),20260626,20260626000544,Y,대량보유,1,False
014130,한익스프레스,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000538,Y,주요주주변동,1,False
003490,대한항공,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000524,Y,주요주주변동,1,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260626,20260626000522,Y,대량보유,1,False
074610,이엔플러스,[기재정정]주요사항보고서(전환사채권발행결정),20260626,20260626000487,Y,"CB,CB발행",2,False
077500,유니퀘스트,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000512,Y,주요주주변동,1,False
004710,한솔테크닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000506,Y,주요주주변동,1,False
259960,크래프톤,주식등의대량보유상황보고서(일반),20260626,20260626000498,Y,대량보유,1,False
044820,코스맥스비티아이,주식등의대량보유상황보고서(일반),20260626,20260626000489,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000476,Y,주요주주변동,1,False
077500,유니퀘스트,주식등의대량보유상황보고서(일반),20260626,20260626000475,Y,대량보유,1,False
021240,코웨이,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000464,Y,주요주주변동,1,False
001120,LX인터내셔널,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000457,Y,주요주주변동,1,False
017800,현대엘리베이터,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000453,Y,주요주주변동,1,False
018880,한온시스템,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000431,Y,주요주주변동,1,False
002360,SH에너지화학,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000386,Y,주요주주변동,1,False
001750,한양증권,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000355,Y,주요주주변동,1,False
001750,한양증권,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000339,Y,주요주주변동,1,False
000670,영풍,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000338,Y,주요주주변동,1,False
004370,농심,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000320,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000301,Y,주요주주변동,1,False
015230,대창단조,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000258,Y,주요주주변동,1,False
013870,지엠비코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000253,Y,주요주주변동,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000200,Y,주요주주변동,1,False
085310,엔케이,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000084,Y,주요주주변동,1,False
068290,삼성출판사,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000058,Y,주요주주변동,1,False
007460,에이프로젠,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제11회차),20260626,20260626800019,Y,"CB,CB발행",2,False
007460,에이프로젠,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제10회차),20260626,20260626800018,Y,"CB,CB발행",2,False
079550,LIG디펜스앤에어로스페이스,주요사항보고서(유상증자결정),20260626,20260626000001,Y,유상증자,3,False
017040,광명전기,[기재정정]주요사항보고서(감자결정),20260626,20260625000640,Y,감자,3,False
381970,케이카,주식등의대량보유상황보고서(일반),20260625,20260625000618,Y,대량보유,1,False
006740,블루산업개발,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000615,Y,주요주주변동,1,False
381970,케이카,주식등의대량보유상황보고서(일반),20260625,20260625000613,Y,대량보유,1,False
006740,블루산업개발,주식등의대량보유상황보고서(약식),20260625,20260625000611,Y,대량보유,1,False
007460,에이프로젠,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),20260625,20260625800723,Y,유상증자,3,False
011420,갤럭시아에스엠,주식등의대량보유상황보고서(일반),20260625,20260625000602,Y,대량보유,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000587,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000550,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000538,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000537,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000536,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000535,Y,주요주주변동,1,False
088260,이리츠코크렙,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000534,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000533,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000532,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000531,Y,주요주주변동,1,False
357250,미래에셋맵스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000530,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000528,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000527,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000525,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000524,Y,주요주주변동,1,False
000990,DB하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000523,Y,주요주주변동,1,False
194370,제이에스코퍼레이션,주식등의대량보유상황보고서(약식),20260625,20260625000514,Y,대량보유,1,False
006660,삼성공조,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000511,Y,주요주주변동,1,False
