stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000586,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000558,Y,주요주주변동,1,False
069960,현대백화점,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000557,Y,주요주주변동,1,False
017800,현대엘리베이터,[기재정정]주식등의대량보유상황보고서(일반),20260612,20260612000556,Y,대량보유,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260612,20260612000523,Y,"CB,CB발행",2,False
069960,현대백화점,주식등의대량보유상황보고서(일반),20260612,20260612000549,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000547,Y,주요주주변동,1,False
033250,체시스,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000544,Y,주요주주변동,1,False
006740,블루산업개발,주요사항보고서(전환사채권발행결정),20260612,20260612000513,Y,"CB,CB발행",2,False
000430,대원강업,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000540,Y,주요주주변동,1,False
033250,체시스,주식등의대량보유상황보고서(일반),20260612,20260612000539,Y,대량보유,1,False
000430,대원강업,주식등의대량보유상황보고서(일반),20260612,20260612000532,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000531,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000525,Y,주요주주변동,1,False
267250,HD현대,주식등의대량보유상황보고서(일반),20260612,20260612000521,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000520,Y,주요주주변동,1,False
133820,화인베스틸,주식등의대량보유상황보고서(일반),20260612,20260612000516,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000508,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000495,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000485,Y,주요주주변동,1,False
064400,LG씨엔에스,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000483,Y,주요주주변동,1,False
006800,미래에셋증권,[기재정정]주식등의대량보유상황보고서(일반),20260612,20260612000478,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000473,Y,주요주주변동,1,False
009140,경인전자,주식등의대량보유상황보고서(일반),20260612,20260612000472,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000469,Y,주요주주변동,1,False
259960,크래프톤,주식등의대량보유상황보고서(일반),20260612,20260612000466,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000463,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000450,Y,주요주주변동,1,False
088350,한화생명,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000443,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000441,Y,주요주주변동,1,False
088350,한화생명,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000438,Y,주요주주변동,1,False
026960,동서,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000407,Y,주요주주변동,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260612,20260612000394,Y,대량보유,1,False
010580,에스엠벡셀,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000389,Y,주요주주변동,1,False
011280,태림포장,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000372,Y,주요주주변동,1,False
000880,한화,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260612,20260612800541,Y,유상증자,3,False
086790,하나금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000303,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000300,Y,주요주주변동,1,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000281,Y,주요주주변동,1,False
022100,포스코DX,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000274,Y,주요주주변동,1,False
002390,한독,주식등의대량보유상황보고서(일반),20260612,20260612000264,Y,대량보유,1,False
009830,한화솔루션,[기재정정]주요사항보고서(유상증자결정),20260612,20260612000240,Y,유상증자,3,False
009830,한화솔루션,유상증자신주발행가액(안내공시)              ,20260612,20260612800439,Y,유상증자,3,False
139990,아주스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000221,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000206,Y,주요주주변동,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000205,Y,주요주주변동,1,False
008420,문배철강,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000143,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000094,Y,주요주주변동,1,False
013000,세우글로벌,주식등의대량보유상황보고서(약식),20260612,20260612000080,Y,대량보유,1,False
085310,엔케이,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000048,Y,주요주주변동,1,False
011330,유니켐,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260612,20260612800160,Y,"신주인수권,신주인수권행사",3,False
011330,유니켐,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260612,20260612800155,Y,"신주인수권,신주인수권행사",3,False
000300,DH오토넥스,기타시장안내              (상장폐지 이의신청서 제출),20260611,20260611800897,Y,상장폐지위험,3,False
404990,신한서부티엔디리츠,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260611,20260611800811,Y,"교환청구,신주인수권,전환청구",3,False
000520,삼일제약,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000666,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000644,Y,주요주주변동,1,False
214330,금호에이치티,주식등의대량보유상황보고서(일반),20260611,20260611000634,Y,대량보유,1,False
005810,풍산홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000633,Y,주요주주변동,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000630,Y,주요주주변동,1,False
058730,다스코,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000614,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000572,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000571,Y,주요주주변동,1,False
088260,이리츠코크렙,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000570,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000567,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000566,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000564,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000563,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000561,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000560,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000559,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000556,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000554,Y,주요주주변동,1,False
007810,코리아써키트,주식등의대량보유상황보고서(약식),20260611,20260611000551,Y,대량보유,1,False
120110,코오롱인더,주식등의대량보유상황보고서(약식),20260611,20260611000549,Y,대량보유,1,False
004710,한솔테크닉스,주식등의대량보유상황보고서(약식),20260611,20260611000547,Y,대량보유,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000524,Y,주요주주변동,1,False
009190,대양금속,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000489,Y,유상증자,3,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000512,Y,주요주주변동,1,False
012200,계양전기,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000483,Y,유상증자,3,False
051910,LG화학,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000509,Y,주요주주변동,1,False
089590,제주항공,주식등의대량보유상황보고서(일반),20260611,20260611000488,Y,대량보유,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000482,Y,주요주주변동,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260611,20260611000480,Y,대량보유,1,False
139990,아주스틸,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260611,20260611800474,Y,"신주인수권,신주인수권행사",3,False
000520,삼일제약,주요사항보고서(전환사채권발행결정),20260611,20260611000446,Y,"CB,CB발행",2,False
010400,우진아이엔에스,[기재정정]주요사항보고서(자기주식처분결정),20260611,20260611000442,Y,자사주처분,2,False
051910,LG화학,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000456,Y,주요주주변동,1,False
009810,플레이그램,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000445,Y,주요주주변동,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000431,Y,주요주주변동,1,False
010060,OCI홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000396,Y,주요주주변동,1,False
002760,보락,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000394,Y,주요주주변동,1,False
000300,대신밸류리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000379,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000348,Y,주요주주변동,1,False
