stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
004960,한신공영,주식등의대량보유상황보고서(약식),20260810,20260810000448,Y,대량보유,1,False
282330,BGF리테일,주식등의대량보유상황보고서(일반),20260810,20260810000444,Y,대량보유,1,False
016880,웅진,주식등의대량보유상황보고서(약식),20260810,20260810000439,Y,대량보유,1,False
109070,주성코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000438,Y,주요주주변동,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000425,Y,주요주주변동,1,False
090080,평화산업,주식등의대량보유상황보고서(일반),20260810,20260810000421,Y,대량보유,1,False
012170,아센디오,최대주주등소유주식변동신고서(최대주주변경시)              ,20260810,20260810800409,Y,최대주주변경,2,False
012170,아센디오,최대주주변경              ,20260810,20260810800378,Y,최대주주변경,2,False
109070,주성코퍼레이션,최대주주등소유주식변동신고서(최대주주변경시)              ,20260810,20260810800401,Y,최대주주변경,2,False
019680,대교,자기주식처분결과보고서,20260810,20260810000388,Y,자사주처분,2,False
012170,아센디오,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260810,20260810800366,Y,유상증자,3,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000353,Y,주요주주변동,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000321,Y,주요주주변동,1,False
090430,아모레퍼시픽,주식등의대량보유상황보고서(일반),20260810,20260810000315,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000256,Y,주요주주변동,1,False
011000,진원생명과학,[기재정정]주요사항보고서(유상증자결정),20260810,20260810000223,Y,유상증자,3,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000227,Y,주요주주변동,1,False
015360,INVENI,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000191,Y,주요주주변동,1,False
015360,INVENI,주식등의대량보유상황보고서(일반),20260810,20260810000189,Y,대량보유,1,False
348950,제이알글로벌리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000096,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000078,Y,주요주주변동,1,False
484870,엠앤씨솔루션,주식등의대량보유상황보고서(약식),20260810,20260810000037,Y,대량보유,1,False
000300,대신밸류리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000011,Y,주요주주변동,1,False
001470,삼부토건,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000786,Y,유상증자,3,False
001470,삼부토건,[기재정정]주요사항보고서(감자결정),20260807,20260807000783,Y,감자,3,False
001470,삼부토건,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000780,Y,유상증자,3,False
001470,삼부토건,[기재정정]주요사항보고서(감자결정),20260807,20260807000779,Y,감자,3,False
009460,한창제지,주식등의대량보유상황보고서(약식),20260807,20260807000784,Y,대량보유,1,False
069460,대호에이엘,주식등의대량보유상황보고서(일반),20260807,20260807000777,Y,대량보유,1,False
128940,한미약품,자기주식처분결과보고서,20260807,20260807000772,Y,자사주처분,2,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260807,20260807000743,Y,"CB,CB발행",2,False
008930,한미사이언스,자기주식처분결과보고서,20260807,20260807000758,Y,자사주처분,2,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000756,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000734,Y,유상증자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000731,Y,유상증자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000715,Y,유상증자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000708,Y,유상증자,3,False
085620,미래에셋생명,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000749,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000742,Y,주요주주변동,1,False
069460,대호에이엘,[기재정정]주식등의대량보유상황보고서(일반),20260807,20260807000733,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000722,Y,주요주주변동,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000718,Y,주요주주변동,1,False
090370,메타랩스,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000713,Y,주요주주변동,1,False
900140,엘브이엠씨,주식등의대량보유상황보고서(일반),20260807,20260807000712,Y,대량보유,1,False
402340,SK스퀘어,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260807,20260807800772,Y,자사주처분,2,False
000660,SK하이닉스,주요사항보고서(자기주식처분결정),20260807,20260807000537,Y,자사주처분,2,False
381970,케이카,주식등의대량보유상황보고서(일반),20260807,20260807000632,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000626,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000626,Y,주요주주변동,1,False
004870,티웨이홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000602,Y,주요주주변동,1,False
086790,하나금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000587,Y,주요주주변동,1,False
001270,부국증권,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000580,Y,주요주주변동,1,False
005490,POSCO홀딩스,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260807,20260807800618,Y,"신주인수권,신주인수권행사",3,False
181710,NHN,주식등의대량보유상황보고서(일반),20260807,20260807000530,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000528,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,주식등의대량보유상황보고서(일반),20260807,20260807000526,Y,대량보유,1,False
006280,녹십자,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000521,Y,주요주주변동,1,False
007460,에이프로젠,주식등의대량보유상황보고서(약식),20260807,20260807000520,Y,대량보유,1,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260807,20260807000518,Y,대량보유,1,False
267250,HD현대,주식등의대량보유상황보고서(일반),20260807,20260807000502,Y,대량보유,1,False
044450,KSS해운,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000498,Y,주요주주변동,1,False
001390,KG케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000488,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000459,Y,주요주주변동,1,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000446,Y,주요주주변동,1,False
381970,케이카,주식등의대량보유상황보고서(일반),20260807,20260807000443,Y,대량보유,1,False
051910,LG화학,주식등의대량보유상황보고서(일반),20260807,20260807000440,Y,대량보유,1,False
069460,대호에이엘,주식등의대량보유상황보고서(일반),20260807,20260807000378,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000357,Y,주요주주변동,1,False
107590,미원홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000350,Y,주요주주변동,1,False
026890,스틱인베스트먼트,주식등의대량보유상황보고서(일반),20260807,20260807000301,Y,대량보유,1,False
025890,한국주강,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000293,Y,주요주주변동,1,False
025890,한국주강,주식등의대량보유상황보고서(일반),20260807,20260807000290,Y,대량보유,1,False
002820,SUN&L,주식등의대량보유상황보고서(일반),20260807,20260807000246,Y,대량보유,1,False
002820,SUN&L,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000244,Y,주요주주변동,1,False
012160,영흥,주식등의대량보유상황보고서(일반),20260807,20260807000242,Y,대량보유,1,False
012160,영흥,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000239,Y,주요주주변동,1,False
011930,신성이엔지,주식등의대량보유상황보고서(약식),20260807,20260807000235,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000217,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000204,Y,주요주주변동,1,False
006800,미래에셋증권,주식등의대량보유상황보고서(일반),20260807,20260807000189,Y,대량보유,1,False
175330,JB금융지주,주식등의대량보유상황보고서(약식),20260807,20260807000115,Y,대량보유,1,False
023960,에쓰씨엔지니어링,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000068,Y,주요주주변동,1,False
109070,주성코퍼레이션,주식등의대량보유상황보고서(일반),20260807,20260806000554,Y,대량보유,1,False
138930,BNK금융지주,주식등의대량보유상황보고서(약식),20260806,20260806000536,Y,대량보유,1,False
138930,BNK금융지주,주식등의대량보유상황보고서(약식),20260806,20260806000531,Y,대량보유,1,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260806,20260806000526,Y,대량보유,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000508,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000501,Y,주요주주변동,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000500,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000484,Y,주요주주변동,1,False
002020,코오롱,주식등의대량보유상황보고서(일반),20260806,20260806000476,Y,대량보유,1,False
207940,삼성바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000473,Y,주요주주변동,1,False
004710,한솔테크닉스,주식등의대량보유상황보고서(약식),20260806,20260806000465,Y,대량보유,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000464,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000463,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000462,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000461,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000460,Y,주요주주변동,1,False
