stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
475150,SK이터닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000664,Y,주요주주변동,1,False
019680,대교,주식등의대량보유상황보고서(일반),20260811,20260811000661,Y,대량보유,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000660,Y,주요주주변동,1,False
000950,전방,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000659,Y,주요주주변동,1,False
475150,SK이터닉스,최대주주등소유주식변동신고서(최대주주변경시)              ,20260811,20260811800881,Y,최대주주변경,2,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000656,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000653,Y,주요주주변동,1,False
475150,SK이터닉스,최대주주변경              ,20260811,20260811800737,Y,최대주주변경,2,False
475150,SK이터닉스,주식등의대량보유상황보고서(일반),20260811,20260811000648,Y,대량보유,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000647,Y,주요주주변동,1,False
033270,유나이티드,주식등의대량보유상황보고서(일반),20260811,20260811000646,Y,대량보유,1,False
475150,SK이터닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000644,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000643,Y,주요주주변동,1,False
033270,유나이티드,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000640,Y,주요주주변동,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260811,20260811000639,Y,대량보유,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000638,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000635,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000633,Y,주요주주변동,1,False
033270,유나이티드,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000632,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000631,Y,주요주주변동,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260811,20260811000627,Y,대량보유,1,False
033270,유나이티드,최대주주등소유주식변동신고서(최대주주변경시)              ,20260811,20260811800827,Y,최대주주변경,2,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000625,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000622,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000617,Y,주요주주변동,1,False
002720,국제약품,주식등의대량보유상황보고서(일반),20260811,20260811000611,Y,대량보유,1,False
210980,SK디앤디,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000610,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000608,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000607,Y,주요주주변동,1,False
210980,SK디앤디,주식등의대량보유상황보고서(일반),20260811,20260811000605,Y,대량보유,1,False
004800,효성,주식등의대량보유상황보고서(일반),20260811,20260811000590,Y,대량보유,1,False
017810,풀무원,주식등의대량보유상황보고서(일반),20260811,20260811000579,Y,대량보유,1,False
017810,풀무원,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000569,Y,주요주주변동,1,False
017810,풀무원,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000561,Y,주요주주변동,1,False
180640,한진칼,주식등의대량보유상황보고서(일반),20260811,20260811000560,Y,대량보유,1,False
180640,한진칼,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000558,Y,주요주주변동,1,False
071950,코아스,주식등의대량보유상황보고서(약식),20260811,20260811000537,Y,대량보유,1,False
090460,비에이치,주식등의대량보유상황보고서(약식),20260811,20260811000517,Y,대량보유,1,False
033250,체시스,주식등의대량보유상황보고서(일반),20260811,20260811000509,Y,대량보유,1,False
003060,에이프로젠바이오로직스,주식등의대량보유상황보고서(일반),20260811,20260811000459,Y,대량보유,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000441,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000438,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000432,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000424,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000421,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000417,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000415,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000411,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000406,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000405,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000403,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000402,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000400,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000396,Y,주요주주변동,1,False
000020,동화약품,주식등의대량보유상황보고서(일반),20260811,20260811000290,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000285,Y,주요주주변동,1,False
025890,한국주강,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000246,Y,주요주주변동,1,False
025890,한국주강,주식등의대량보유상황보고서(일반),20260811,20260811000244,Y,대량보유,1,False
003620,KG모빌리티,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260811,20260811800221,Y,유상증자,3,False
091810,트리니티항공,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260811,20260811800148,Y,"신주인수권,신주인수권행사",3,False
091810,트리니티항공,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260811,20260811800146,Y,"신주인수권,신주인수권행사",3,False
009190,대양금속,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260811,20260811800111,Y,"신주인수권,신주인수권행사",3,False
950210,프레스티지바이오파마,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000034,Y,주요주주변동,1,False
950210,프레스티지바이오파마,주식등의대량보유상황보고서(일반),20260811,20260811000027,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000011,Y,주요주주변동,1,False
439260,대한조선,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260810000746,Y,주요주주변동,1,False
439260,대한조선,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260810000745,Y,주요주주변동,1,False
439260,대한조선,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260810000744,Y,주요주주변동,1,False
439260,대한조선,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260810000741,Y,주요주주변동,1,False
007460,에이프로젠,주요사항보고서(전환사채권발행결정),20260810,20260810000727,Y,"CB,CB발행",2,False
002420,세기상사,최대주주변경              ,20260810,20260810800843,Y,최대주주변경,2,False
007460,에이프로젠,주요사항보고서(전환사채권발행결정),20260810,20260810000708,Y,"CB,CB발행",2,False
009320,아진전자부품,주식등의대량보유상황보고서(약식),20260810,20260810000721,Y,대량보유,1,False
009320,아진전자부품,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000720,Y,주요주주변동,1,False
383800,LX홀딩스,최대주주변경              ,20260810,20260810800801,Y,최대주주변경,2,False
002420,세기상사,최대주주등소유주식변동신고서(최대주주변경시)              ,20260810,20260810800829,Y,최대주주변경,2,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000686,Y,주요주주변동,1,False
383800,LX홀딩스,최대주주등소유주식변동신고서(최대주주변경시)              ,20260810,20260810800774,Y,최대주주변경,2,False
383800,LX홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000670,Y,주요주주변동,1,False
383800,LX홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000661,Y,주요주주변동,1,False
383800,LX홀딩스,주식등의대량보유상황보고서(일반),20260810,20260810000658,Y,대량보유,1,False
452260,한화갤러리아,최대주주등소유주식변동신고서(최대주주변경시)              ,20260810,20260810800689,Y,최대주주변경,2,False
489790,한화비전,최대주주등소유주식변동신고서(최대주주변경시)              ,20260810,20260810800684,Y,최대주주변경,2,False
005500,삼진제약,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000641,Y,주요주주변동,1,False
259960,크래프톤,주식등의대량보유상황보고서(일반),20260810,20260810000634,Y,대량보유,1,False
005500,삼진제약,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000630,Y,주요주주변동,1,False
005500,삼진제약,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000624,Y,주요주주변동,1,False
000100,유한양행,주식등의대량보유상황보고서(약식),20260810,20260810000622,Y,대량보유,1,False
005500,삼진제약,주식등의대량보유상황보고서(일반),20260810,20260810000617,Y,대량보유,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000604,Y,주요주주변동,1,False
489790,한화비전,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000596,Y,주요주주변동,1,False
267260,HD현대일렉트릭,주식등의대량보유상황보고서(약식),20260810,20260810000591,Y,대량보유,1,False
489790,한화비전,주식등의대량보유상황보고서(일반),20260810,20260810000581,Y,대량보유,1,False
006740,블루산업개발,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260810,20260810800538,Y,유상증자,3,False
452260,한화갤러리아,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000569,Y,주요주주변동,1,False
007070,GS리테일,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000556,Y,주요주주변동,1,False
