stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
006490,프리티,[기재정정]주요사항보고서(전환사채권발행결정),20260828,20260828001463,Y,"CB,CB발행",2,False
003070,코오롱글로벌,자기주식처분결과보고서,20260828,20260828001528,Y,자사주처분,2,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260828,20260828001519,Y,대량보유,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260828,20260828001517,Y,대량보유,1,False
251270,넷마블,주식등의대량보유상황보고서(일반),20260828,20260828001491,Y,대량보유,1,False
001270,부국증권,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001480,Y,주요주주변동,1,False
248070,솔루엠,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001473,Y,주요주주변동,1,False
027410,BGF,주식등의대량보유상황보고서(일반),20260828,20260828001446,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001432,Y,주요주주변동,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828001428,Y,주요주주변동,1,False
025560,미래산업,주식등의대량보유상황보고서(일반),20260828,20260828001370,Y,대량보유,1,False
095570,AJ네트웍스,주식등의대량보유상황보고서(일반),20260828,20260828001365,Y,대량보유,1,False
006490,프리티,[기재정정]주요사항보고서(유상증자결정),20260828,20260828001298,Y,유상증자,3,False
214330,금호에이치티,주식등의대량보유상황보고서(일반),20260828,20260828001328,Y,대량보유,1,False
017040,광명전기,[기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 주식양수도계약 체결),20260828,20260828800457,Y,최대주주변경,2,False
079550,LIG디펜스앤에어로스페이스,주식등의대량보유상황보고서(일반),20260828,20260828001248,Y,대량보유,1,False
139480,이마트,감자결정(종속회사의주요경영사항)              ,20260828,20260828800315,Y,감자,3,False
003350,한국화장품제조,주식등의대량보유상황보고서(약식),20260828,20260828000539,Y,대량보유,1,False
009190,대양금속,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000395,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000382,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000355,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000332,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000310,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000268,Y,주요주주변동,1,False
001500,현대차증권,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000205,Y,주요주주변동,1,False
001500,현대차증권,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000185,Y,주요주주변동,1,False
002360,SH에너지화학,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000178,Y,주요주주변동,1,False
001500,현대차증권,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000166,Y,주요주주변동,1,False
001500,현대차증권,임원ㆍ주요주주특정증권등소유상황보고서,20260828,20260828000127,Y,주요주주변동,1,False
207940,삼성바이오로직스,주요사항보고서(유상증자결정),20260828,20260828000001,Y,유상증자,3,False
000640,동아쏘시오홀딩스,주식등의대량보유상황보고서(일반),20260827,20260827000942,Y,대량보유,1,False
363280,티와이홀딩스,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260827,20260827800503,Y,유상증자,3,False
009410,태영건설,주요사항보고서(유상증자결정),20260827,20260827000833,Y,유상증자,3,False
003300,한일홀딩스,주식등의대량보유상황보고서(일반),20260827,20260827000888,Y,대량보유,1,False
003620,KG모빌리티,주요사항보고서(전환사채권발행결정),20260827,20260827000861,Y,"CB,CB발행",2,False
009810,MDS스피어,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260827,20260827800475,Y,유상증자,3,False
011790,SKC,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000791,Y,주요주주변동,1,False
002960,한국쉘석유,주식등의대량보유상황보고서(약식),20260827,20260827000683,Y,대량보유,1,False
002960,한국쉘석유,주식등의대량보유상황보고서(약식),20260827,20260827000673,Y,대량보유,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000672,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000670,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000669,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000668,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000666,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000665,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000664,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000663,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000662,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000659,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000658,Y,주요주주변동,1,False
001290,상상인증권,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000656,Y,주요주주변동,1,False
001290,상상인증권,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000648,Y,주요주주변동,1,False
001290,상상인증권,주식등의대량보유상황보고서(일반),20260827,20260827000638,Y,대량보유,1,False
049800,우진플라임,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000617,Y,주요주주변동,1,False
090430,아모레퍼시픽,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000606,Y,주요주주변동,1,False
109070,주성코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000596,Y,주요주주변동,1,False
008870,금비,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000593,Y,주요주주변동,1,False
090430,아모레퍼시픽,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000588,Y,주요주주변동,1,False
017940,E1,주식등의대량보유상황보고서(일반),20260827,20260827000581,Y,대량보유,1,False
090430,아모레퍼시픽,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000575,Y,주요주주변동,1,False
090430,아모레퍼시픽,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000563,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000500,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000498,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000497,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000495,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000490,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000488,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000480,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000473,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000469,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000465,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000462,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000454,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000450,Y,주요주주변동,1,False
019680,대교,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000445,Y,주요주주변동,1,False
010640,진양폴리우레탄,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000426,Y,주요주주변동,1,False
107590,미원홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000419,Y,주요주주변동,1,False
010640,진양폴리우레탄,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000414,Y,주요주주변동,1,False
034730,SK,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260827,20260827800149,Y,자사주처분,2,False
017670,SK텔레콤,주요사항보고서(자기주식처분결정),20260827,20260827000390,Y,자사주처분,2,False
010640,진양폴리우레탄,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000250,Y,주요주주변동,1,False
010640,진양폴리우레탄,주식등의대량보유상황보고서(일반),20260827,20260827000247,Y,대량보유,1,False
003780,진양산업,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000234,Y,주요주주변동,1,False
001290,상상인증권,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000198,Y,주요주주변동,1,False
293480,하나제약,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000085,Y,주요주주변동,1,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260827,20260827000053,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260826,20260826000819,Y,대량보유,1,False
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260826,20260826000805,Y,대량보유,1,False
001210,금호전기,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000788,Y,주요주주변동,1,False
078930,GS,주식등의대량보유상황보고서(일반),20260826,20260826000775,Y,대량보유,1,False
105630,한세실업,주식등의대량보유상황보고서(일반),20260826,20260826000749,Y,대량보유,1,False
016450,한세예스24홀딩스,주식등의대량보유상황보고서(일반),20260826,20260826000741,Y,대량보유,1,False
011090,에넥스,[기재정정]주요사항보고서(유상증자결정),20260826,20260826000686,Y,유상증자,3,False
448730,삼성FN리츠,주요사항보고서(유상증자결정),20260826,20260826000684,Y,유상증자,3,False
007110,일신석재,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000713,Y,주요주주변동,1,False
