stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
129260,인터지스,주식등의대량보유상황보고서(일반),20260608,20260608000227,Y,대량보유,1,False
036570,NC,주식등의대량보유상황보고서(약식),20260608,20260608000201,Y,대량보유,1,False
058850,KTcs,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000193,Y,주요주주변동,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000185,Y,주요주주변동,1,False
002360,SH에너지화학,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000141,Y,주요주주변동,1,False
443060,HD현대마린솔루션,주식등의대량보유상황보고서(약식),20260608,20260608000092,Y,대량보유,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000080,Y,주요주주변동,1,False
000080,하이트진로,주식등의대량보유상황보고서(일반),20260608,20260608000077,Y,대량보유,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000073,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000070,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000066,Y,주요주주변동,1,False
015360,INVENI,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000060,Y,주요주주변동,1,False
015360,INVENI,주식등의대량보유상황보고서(일반),20260608,20260608000055,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000033,Y,주요주주변동,1,False
161390,한국타이어앤테크놀로지,주식등의대량보유상황보고서(약식),20260608,20260608000030,Y,대량보유,1,False
000100,유한양행,주식등의대량보유상황보고서(약식),20260608,20260608000028,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000025,Y,주요주주변동,1,False
071050,한국금융지주,주식등의대량보유상황보고서(약식),20260608,20260608000023,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000022,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000014,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000010,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000002,Y,주요주주변동,1,False
489790,한화비전,주식등의대량보유상황보고서(약식),20260605,20260605000651,Y,대량보유,1,False
009160,SIMPAC,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000641,Y,주요주주변동,1,False
095720,웅진씽크빅,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000637,Y,주요주주변동,1,False
095720,웅진씽크빅,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000635,Y,주요주주변동,1,False
001750,한양증권,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000634,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260605,20260605000633,Y,대량보유,1,False
095720,웅진씽크빅,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000629,Y,주요주주변동,1,False
095720,웅진씽크빅,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000626,Y,주요주주변동,1,False
095720,웅진씽크빅,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000616,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260605,20260605000571,Y,"CB,CB발행",2,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000603,Y,주요주주변동,1,False
032350,롯데관광개발,주식등의대량보유상황보고서(일반),20260605,20260605000591,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000586,Y,주요주주변동,1,False
111110,호전실업,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000569,Y,주요주주변동,1,False
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260605,20260605000564,Y,대량보유,1,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000560,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000536,Y,주요주주변동,1,False
007280,한국특강,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000528,Y,주요주주변동,1,False
298050,HS효성첨단소재,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000520,Y,주요주주변동,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260605,20260605000512,Y,대량보유,1,False
487570,HS효성,주식등의대량보유상황보고서(일반),20260605,20260605000505,Y,대량보유,1,False
004560,현대비앤지스틸,주식등의대량보유상황보고서(일반),20260605,20260605000494,Y,대량보유,1,False
013580,계룡건설산업,주식등의대량보유상황보고서(일반),20260605,20260605000487,Y,대량보유,1,False
003060,에이프로젠바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000486,Y,주요주주변동,1,False
060980,HL홀딩스,주식등의대량보유상황보고서(약식),20260605,20260605000481,Y,대량보유,1,False
003060,에이프로젠바이오로직스,주식등의대량보유상황보고서(일반),20260605,20260605000478,Y,대량보유,1,False
323410,카카오뱅크,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000458,Y,주요주주변동,1,False
002720,국제약품,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000455,Y,주요주주변동,1,False
021240,코웨이,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000446,Y,주요주주변동,1,False
013580,계룡건설산업,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000439,Y,주요주주변동,1,False
005420,코스모화학,주식등의대량보유상황보고서(일반),20260605,20260605000432,Y,대량보유,1,False
034310,NICE,주식등의대량보유상황보고서(일반),20260605,20260605000425,Y,대량보유,1,False
013570,디와이,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000423,Y,주요주주변동,1,False
013570,디와이,주식등의대량보유상황보고서(일반),20260605,20260605000421,Y,대량보유,1,False
005960,동부건설,주식등의대량보유상황보고서(일반),20260605,20260605000413,Y,대량보유,1,False
021240,코웨이,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000411,Y,주요주주변동,1,False
339770,교촌에프앤비,주식등의대량보유상황보고서(일반),20260605,20260605000400,Y,대량보유,1,False
145270,케이탑리츠,주식등의대량보유상황보고서(일반),20260605,20260605000396,Y,대량보유,1,False
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000369,Y,주요주주변동,1,False
000520,삼일제약,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000358,Y,주요주주변동,1,False
107590,미원홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000350,Y,주요주주변동,1,False
107590,미원홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000321,Y,주요주주변동,1,False
003160,디아이,주식등의대량보유상황보고서(일반),20260605,20260605000314,Y,대량보유,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260605,20260605000275,Y,대량보유,1,False
089590,제주항공,주식등의대량보유상황보고서(일반),20260605,20260605000274,Y,대량보유,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000239,Y,주요주주변동,1,False
014990,인디에프,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000231,Y,주요주주변동,1,False
009150,삼성전기,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000224,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000221,Y,주요주주변동,1,False
085310,엔케이,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000219,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000217,Y,주요주주변동,1,False
006650,대한유화,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000215,Y,주요주주변동,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260605,20260605000198,Y,대량보유,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000196,Y,주요주주변동,1,False
014990,인디에프,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000178,Y,주요주주변동,1,False
002840,미원상사,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000173,Y,주요주주변동,1,False
011300,우성머티리얼스,주식등의대량보유상황보고서(약식),20260605,20260605000158,Y,대량보유,1,False
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000155,Y,주요주주변동,1,False
004910,조광페인트,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000140,Y,주요주주변동,1,False
139130,iM금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000127,Y,주요주주변동,1,False
271560,오리온,주식등의대량보유상황보고서(일반),20260605,20260605000116,Y,대량보유,1,False
069460,대호에이엘,[기재정정]주식등의대량보유상황보고서(일반),20260605,20260605000092,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000073,Y,주요주주변동,1,False
004710,한솔테크닉스,유상증자신주발행가액(안내공시)              ,20260605,20260605800164,Y,유상증자,3,False
281820,케이씨텍,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000063,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000061,Y,주요주주변동,1,False
004150,한솔홀딩스,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260605,20260605800151,Y,유상증자,3,False
004710,한솔테크닉스,[기재정정]주요사항보고서(유상증자결정),20260605,20260605000028,Y,유상증자,3,False
028670,팬오션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000049,Y,주요주주변동,1,False
003920,남양유업,주식등의대량보유상황보고서(일반),20260605,20260605000041,Y,대량보유,1,False
100090,SK오션플랜트,주식등의대량보유상황보고서(일반),20260605,20260605000032,Y,대량보유,1,False
060980,HL홀딩스,주식등의대량보유상황보고서(일반),20260605,20260604000658,Y,대량보유,1,False
060980,HL홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260604000652,Y,주요주주변동,1,False
483650,달바글로벌,주요사항보고서(자기주식처분결정),20260604,20260604000651,Y,자사주처분,2,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260604,20260604000626,Y,대량보유,1,False
068270,셀트리온,주식등의대량보유상황보고서(일반),20260604,20260604000616,Y,대량보유,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000594,Y,주요주주변동,1,False
