stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
006060,화승인더스트리,주식등의대량보유상황보고서(일반),20260803,20260803000240,Y,대량보유,1,False
006060,화승인더스트리,주식등의대량보유상황보고서(일반),20260803,20260803000230,Y,대량보유,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000226,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000197,Y,주요주주변동,1,False
002790,아모레퍼시픽홀딩스,자기주식처분결과보고서,20260803,20260803000193,Y,자사주처분,2,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000187,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000185,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000184,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000181,Y,주요주주변동,1,False
007340,DN오토모티브,주식등의대량보유상황보고서(일반),20260803,20260803000179,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000173,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000171,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000169,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000166,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000164,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000160,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000158,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000156,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000154,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000152,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000149,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000147,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000146,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000145,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000144,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000138,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000136,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000135,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000134,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000133,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000132,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000131,Y,주요주주변동,1,False
014280,금강공업,주식등의대량보유상황보고서(약식),20260803,20260803000127,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000097,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000096,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000094,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000093,Y,주요주주변동,1,False
003720,삼영,주식등의대량보유상황보고서(일반),20260803,20260803000092,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000090,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000089,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000088,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000086,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000085,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000084,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000083,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000082,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000081,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000080,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000079,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000078,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000077,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000074,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000073,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000072,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000069,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000067,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000066,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000063,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000062,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000060,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000058,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000057,Y,주요주주변동,1,False
009830,한화솔루션,주식등의대량보유상황보고서(일반),20260803,20260803000056,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000054,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000053,Y,주요주주변동,1,False
112610,씨에스윈드,주식등의대량보유상황보고서(일반),20260803,20260803000051,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000048,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000046,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000044,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000043,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000040,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000039,Y,주요주주변동,1,False
112610,씨에스윈드,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000035,Y,주요주주변동,1,False
009830,한화솔루션,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000034,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000022,Y,주요주주변동,1,False
013890,지누스,주식등의대량보유상황보고서(약식),20260803,20260803000017,Y,대량보유,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000015,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000012,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000011,Y,주요주주변동,1,False
009830,한화솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000010,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000004,Y,주요주주변동,1,False
032350,롯데관광개발,주요사항보고서(자기전환사채만기전취득결정),20260803,20260803000003,Y,CB,2,False
034730,SK,주요사항보고서(전환사채권발행결정),20260803,20260803000002,Y,"CB,CB발행",2,False
003620,KG모빌리티,주요사항보고서(전환사채권발행결정),20260803,20260803000001,Y,"CB,CB발행",2,False
005930,삼성전자,주식등의대량보유상황보고서(일반),20260731,20260731000779,Y,대량보유,1,False
001270,부국증권,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000778,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260731,20260731000770,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000755,Y,주요주주변동,1,False
026960,동서,주식등의대량보유상황보고서(일반),20260731,20260731000742,Y,대량보유,1,False
029460,케이씨,주식등의대량보유상황보고서(일반),20260731,20260731000739,Y,대량보유,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260731,20260731000714,Y,대량보유,1,False
450080,에코프로머티,주식등의대량보유상황보고서(일반),20260731,20260731000707,Y,대량보유,1,False
044380,주연테크,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000701,Y,주요주주변동,1,False
044380,주연테크,주식등의대량보유상황보고서(일반),20260731,20260731000697,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000690,Y,주요주주변동,1,False
