ticker,name,market,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,target_period_key,fetched_at_kst
002780,진흥기업,KOSPI,00150828,진흥기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,403859681653.0,11605004778.0,10169668167.0,557304698552.0,306170081572.0,251134616980.0,232129823563.0,1426515887.0,-5641568195.0,73.98,713.52,280.26,2.87,121.91,8.1,흑자전환,100230028860.0,14547174.0,2026-09-16,1398.16,17263.46,4.93,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:43+09:00
002900,TYM,KOSPI,00117230,TYM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,552204300153.0,62640973370.0,56747321428.0,907968363010.0,435161242613.0,472807120397.0,488318045847.0,39375471749.0,22886438909.0,13.08,59.09,147.95,11.34,92.04,24.0,흑자지속,279450000000.0,41400000.0,2026-09-16,2741.42,11420.46,2.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:44+09:00
002990,금호건설,KOSPI,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,28657965170.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-21T08:53:03+09:00
003000,부광약품,KOSPI,00123718,부광약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,104763985288.0,2514289607.0,2550553971.0,467049484210.0,132657414473.0,334392069737.0,90385008560.0,5026790749.0,6282798078.0,15.91,-49.98,-59.4,2.4,39.67,1.53,흑자지속,379365659995.0,98664671.0,2026-09-15,51.7,3389.18,74.37,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:41+09:00
003030,세아제강지주,KOSPI,00124197,세아제강지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2158819748834.0,-24119570380.0,-66381248070.0,6803247148234.0,4016038794861.0,2787208353373.0,1967898827378.0,150061563575.0,105201368794.0,9.7,-116.07,-163.1,-1.12,144.09,-4.76,적자전환,434873985000.0,4141657.0,2026-09-14,-32055.41,672969.38,,0.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:49:57+09:00
003075,코오롱글로벌우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:43+09:00
003090,대웅,KOSPI,00111810,대웅,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1063528189255.0,124423172875.0,89595077220.0,3477647291236.0,1600190582616.0,1877456708620.0,1009863141573.0,146473393535.0,95850636715.0,5.31,-15.05,-6.53,11.7,85.23,9.54,흑자지속,919224703800.0,58141980.0,2026-09-16,3081.94,32290.9,5.13,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:44+09:00
003230,삼양식품,KOSPI,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,353313697185.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:37+09:00
003280,흥아해운,KOSPI,00167208,흥아해운,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,89986410331.0,4245609493.0,2723986313.0,482597497857.0,200049988937.0,282547508920.0,94459385203.0,10519254156.0,9693961997.0,-4.74,-59.64,-71.9,4.72,70.8,1.93,흑자지속,451517960322.0,240424899.0,2026-09-11,22.66,1175.2,82.88,1.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T11:25:23+09:00
003350,한국화장품제조,KOSPI,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,22527562673.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:38+09:00
003460,유화증권,KOSPI,00145190,유화증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,10333100109.0,8181029879.0,11877733273.0,972399472565.0,437482807577.0,534916664988.0,10747528413.0,4655758900.0,8251347322.0,-3.86,75.72,43.95,79.17,81.79,4.44,흑자지속,169540220850.0,56702415.0,2026-09-16,418.95,9433.75,7.14,0.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:44+09:00
003470,유안타증권,KOSPI,00117601,유안타증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3518595025000.0,159288929000.0,129838575000.0,25652208893000.0,23663263675000.0,1988945218000.0,1537364542000.0,39749831000.0,32639582000.0,128.87,300.73,297.79,4.53,1189.74,13.06,흑자지속,893072272770.0,192680102.0,2026-09-16,1347.71,10322.53,3.44,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:44+09:00
003475,유안타증권우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:44+09:00
003490,대한항공,KOSPI,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,310273431929.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,적자전환,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-26T09:00:01+09:00
003520,영진약품,KOSPI,00141149,영진약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,125337678687.0,-3252236554.0,-4713264433.0,227397559506.0,141240241843.0,86157317663.0,126590149590.0,4500562981.0,1315112189.0,-0.99,-172.26,-458.39,-2.59,163.93,-10.94,적자전환,193500509398.0,182892731.0,2026-09-16,-51.54,471.08,,2.25,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:45+09:00
003530,한화투자증권,KOSPI,00148610,한화투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4893999000000.0,85253000000.0,46153000000.0,21628347000000.0,19364942000000.0,2263405000000.0,1726588000000.0,84870000000.0,66479000000.0,183.45,0.45,-30.58,1.74,855.57,4.08,흑자지속,1018029192375.0,214547775.0,2026-09-15,430.24,10549.65,11.03,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:41+09:00
003550,LG,KOSPI,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,946808000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-09T10:43:16+09:00
003555,LG우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:44+09:00
003570,SNT다이내믹스,KOSPI,00134477,SNT다이내믹스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,376237590442.0,38474884874.0,33359672340.0,1223252274559.0,295248519481.0,928003755078.0,336666812235.0,47289352211.0,45782467110.0,11.75,-18.64,-27.13,10.23,31.82,7.19,흑자지속,939388690250.0,33252697.0,2026-09-14,2006.43,27907.62,14.08,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:49:57+09:00
003620,KG모빌리티,KOSPI,00138242,KG모빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2375337180446.0,14811698848.0,42189014777.0,3876729963002.0,2350550848888.0,1526179114114.0,1903021700748.0,13694937148.0,-4704068855.0,24.82,8.15,996.86,0.62,154.02,5.53,흑자전환,529210394880.0,202374912.0,2026-09-16,416.94,7541.35,6.27,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:45+09:00
003670,포스코퓨처엠,KOSPI,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,44388403749.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-03T10:34:52+09:00
004000,롯데정밀화학,KOSPI,00157681,롯데정밀화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1096928836293.0,94572966867.0,138856563615.0,2817961150826.0,281180753293.0,2536780397533.0,870263494622.0,27490906046.0,43909942574.0,26.05,244.02,216.23,8.62,11.08,10.95,흑자지속,1171320000000.0,25800000.0,2026-09-15,10764.07,98324.82,4.22,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:41+09:00
004060,SG세계물산,KOSPI,00133511,SG세계물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,55030574738.0,-2338114853.0,4353441825.0,285239034967.0,26196302064.0,259042732903.0,62533043203.0,-1246844064.0,1303714788.0,-12.0,-87.52,233.93,-4.25,10.11,3.36,흑자지속,43116516480.0,20242496.0,2026-09-16,430.13,12796.98,4.95,0.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:45+09:00
004090,한국석유,KOSPI,00157991,한국석유공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,402876815125.0,17933484543.0,13563195573.0,457028503561.0,237982817778.0,219045685783.0,352224609301.0,5255330264.0,3632868040.0,14.38,241.24,273.35,4.45,108.65,12.38,흑자지속,150806145600.0,12694120.0,2026-09-16,2136.93,17255.68,5.56,0.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:45+09:00
004100,태양금속,KOSPI,00153755,태양금속공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,310382394961.0,10021812087.0,9325044300.0,632634025854.0,456434128159.0,176199897695.0,311377223115.0,8798137180.0,-5029440539.0,-0.32,13.91,285.41,3.23,259.04,10.58,흑자지속,108999000000.0,36700000.0,2026-09-14,508.18,4801.09,5.84,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:49:57+09:00
004170,신세계,KOSPI,00136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3627526736759.0,364957794666.0,252343789479.0,16625149412934.0,9108934075897.0,7516215337037.0,3359664589805.0,207673016107.0,85411567945.0,7.97,75.74,195.44,10.06,121.19,6.71,흑자지속,4009479334500.0,9445181.0,2026-08-18,53433.34,795772.5,7.94,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:39+09:00
004250,NPC,KOSPI,,,,MISMATCH,KRX 종목명=NPC; OpenDART 후보=엔피씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:45+09:00
004255,NPC우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:45+09:00
004310,현대약품,KOSPI,00164706,현대약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,102039764251.0,3497604967.0,1631879044.0,224689311488.0,96640570395.0,128048741093.0,91500526602.0,663000893.0,-28816939.0,11.52,427.54,5762.92,3.43,75.47,2.55,흑자지속,269440000000.0,32000000.0,2026-09-07,101.99,4001.52,82.56,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-08T10:30:10+09:00
004415,서울식품우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:45+09:00
004490,세방전지,KOSPI,00133858,세방전지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055635981899.0,68576276375.0,72598199858.0,2479981899873.0,751083789384.0,1728898110489.0,1078747337159.0,86761975026.0,71910566522.0,-2.14,-20.96,0.96,6.5,43.44,8.4,흑자지속,853776000000.0,13860000.0,2026-09-11,10475.93,124740.12,5.88,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T11:25:23+09:00
004545,깨끗한나라우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:45+09:00
004690,삼천리,KOSPI,00128555,삼천리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2966814188063.0,138218905760.0,134304832288.0,4427674199934.0,2411802533312.0,2015871666622.0,2914283508552.0,126114023101.0,112387307306.0,1.8,9.6,19.5,4.66,119.64,13.32,흑자지속,479459919400.0,3626777.0,2026-09-16,74062.91,555830.06,1.78,0.24,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:45+09:00
004710,한솔테크닉스,KOSPI,00157399,한솔테크닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,651065500480.0,28340122818.0,22398528087.0,1221285350908.0,656060550745.0,565224800163.0,631326905878.0,32091513649.0,24814124704.0,3.13,-11.69,-9.73,4.35,116.07,7.93,흑자지속,465860795090.0,53119817.0,2026-09-08,843.32,10640.56,10.4,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-09T10:43:18+09:00
004800,효성,KOSPI,00117188,효성,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1263821604615.0,326240143145.0,312824697590.0,6075540193414.0,2732229303649.0,3343310889765.0,1155811897569.0,180958561120.0,161904089963.0,9.34,80.28,93.22,25.81,81.72,18.71,흑자지속,2573000555900.0,16740407.0,2026-09-15,37373.61,199715.03,4.11,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:41+09:00
