symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-07-29,434.20001220703125,381.25,444.239990234375,5.235095924379718,-0.1242071213767626,840144.75,351398261.7943878,2.2586354447404484,417.99599609375,410.6301676432292,60.575134248011686,165,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-07-29,582.9199829101562,542.3300170898438,644.77001953125,4.465946758092509,-1.9940222943832242,737315.1,432763311.591864,2.920803631907442,596.6664978027344,592.8994984944661,44.580617773145114,165,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-07-29,95.55000305175781,76.55000305175781,96.87000274658203,24.333122900365268,4.643528207788239,4145647.05,372023565.4394264,2.8041274444169746,89.68600044250488,88.27816670735677,69.40551594999928,165,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-29,173.22999572753906,107.25,192.8300018310547,11.718043631517073,59.98337428930653,2748732.9,456316143.2513107,4.468272829807406,165.67149963378907,152.033832804362,51.27855430136029,165,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-07-29,73.62999725341797,65.08000183105469,94.69999694824219,-0.20330920081418347,-20.201582386260043,49502590.45,3572453322.9485626,3.0655244262259624,72.65049934387207,79.45333251953124,44.50416904990326,165,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-07-29,91.33999633789062,88.75,121.26000213623047,-3.354148478137231,-16.88808455895956,7312763.95,683376524.1815048,2.8971918921231694,93.6084991455078,101.87649981180827,42.22322001984804,165,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-07-29,28.81999969482422,24.350000381469727,29.059999465942383,14.093426103266381,10.168195194677153,3561271.8,97027410.1864605,2.705517876078498,27.426500129699708,26.551333459218345,60.152675312346666,165,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-07-29,32.63999938964844,27.780000686645508,33.029998779296875,14.28571428571428,8.294625250916976,1199916.75,37113931.30040169,2.775411437684706,31.046499824523927,30.2599999109904,59.4257190120744,165,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-07-29,88.45999908447266,83.37999725341797,98.75,-0.22558602456069776,-8.341107526238245,10121961.75,895758912.8241405,1.7837338953868627,88.48850021362304,88.66233355204264,57.870374458480725,165,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-29,43.220001220703125,40.0,47.650001525878906,4.1947967639080375,-4.019537214435632,21589457.25,929844014.1458855,3.2686166956025366,43.05999984741211,43.458666483561196,52.037049203257745,165,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-07-29,44.810001373291016,44.775001525878906,49.209999084472656,-6.936656379528383,-7.6082445911525465,4404042.0,204281200.37083054,1.9088828391723385,46.4189998626709,46.86033318837484,35.87788082308899,165,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,294.9800109863281,270.260009765625,307.739990234375,-2.3762220640592413,4.680791384164196,346965.5,100903570.62416077,2.192713619855179,290.79450073242185,288.3320012410482,60.70631397517155,165,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-07-29,335.739990234375,297.45001220703125,358.6000061035156,6.02873731433935,6.008651224379213,1075001.5,359464646.9989624,1.9858101988557753,331.61649627685546,318.0989990234375,59.689162637265994,165,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,177.64999389648438,158.97999572753906,191.60000610351562,1.5665143085058286,6.440982859872024,1069275.35,194509846.72820282,2.2377616633968387,182.10200042724608,173.0963338216146,42.65161822668473,165,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-07-29,535.0499877929688,479.0199890136719,582.1300048828125,7.868634257443419,-7.401962373942417,991072.65,527521672.7542938,2.761564685640078,534.3874969482422,539.0153330485026,51.39825792007205,165,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-29,20.75,14.529999732971191,21.950000762939453,-5.337591570354405,16.638554986746136,13231943.0,260600870.1123581,3.9672853844440796,19.630999946594237,18.72099995613098,60.59956911075488,165,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-29,124.2300033569336,120.11000061035156,159.25,-16.685666388288347,-19.753242480406342,2298017.1,312736443.483181,4.076108515753146,136.34849891662597,136.21299947102864,31.538296316932076,165,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-07-29,256.0199890136719,214.61000061035156,270.8999938964844,12.004544125823525,13.731059623967212,1338405.45,316793223.0308792,2.8393887093451102,235.08999786376953,239.50399958292644,75.14907348559673,165,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-07-29,190.00999450683594,189.8000030517578,236.5399932861328,-2.543984552912082,-10.864569996268514,128627629.65,26106068965.716198,3.5861279591658297,203.12749786376952,208.5413330078125,40.4085925038273,165,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-07-29,6381.7900390625,5501.009765625,6956.47998046875,-6.439493154678965,-0.9401807024778663,29537.2,190706455.05283204,3.1208833690340705,6476.152490234375,6283.956494140625,47.26154584106308,165,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-07-29,240.97999572753906,239.0,339.95001220703125,-13.4317634966039,4.596552092515194,4084828.5,1109841087.2610092,4.036796125712842,274.2349998474121,293.58750025431317,21.999978275611127,165,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-29,90.62999725341797,82.58999633789062,100.62999725341797,0.5212883454064343,-1.0265397450464175,8906624.05,777127102.3785992,3.1704855528684384,87.16000022888184,89.09099973042807,62.0568855897541,165,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-29,56.029998779296875,47.77000045776367,61.2400016784668,14.137295997427547,-4.401982262731819,9136958.95,491898471.9315361,2.4592222117347426,53.83799991607666,55.18799985249837,63.92830759860027,165,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-07-29,222.7899932861328,186.88999938964844,252.02999877929688,1.4110750649899861,0.45993100690873145,1553628.95,352398611.8056755,3.0130617770948898,226.795499420166,221.06533228556316,47.03601897387708,165,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-07-29,82.58000183105469,69.9800033569336,87.41000366210938,11.700259015518121,7.414158144215222,3286819.05,265567751.8289589,3.2070773692813694,80.83450088500976,76.62916679382325,53.266144902144944,165,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-07-29,78.86000061035156,78.80999755859375,134.9199981689453,-10.963079053775903,-15.476958166223975,10071471.85,913168630.0438713,4.99879580334034,90.53550033569336,106.33699989318848,27.068765936361856,165,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-29,90.0,83.08000183105469,96.06999969482422,1.431304626415475,0.23387802910284083,3262395.85,296407553.3654251,2.2860852093903707,90.78350067138672,89.35133336385091,51.63398660218749,165,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-07-29,117.73999786376953,114.5,250.25,-20.316728315577713,-29.05519817990494,39296084.1,5127313136.468657,4.842215237068321,130.14850044250488,171.09666684468587,28.38721086995102,165,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,73.36000061035156,69.16000366210938,78.7229995727539,0.6034043505964259,-5.1706307761646535,3905882.85,283282770.51051867,2.3933956263675498,72.65949935913086,72.40233256022135,55.022155657581266,165,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-29,133.8699951171875,106.7699966430664,139.24000549316406,11.931435472513098,11.922075440238578,3475974.55,444318889.023143,2.716699697454924,126.79400062561035,119.02033348083496,69.24753285824585,165,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-29,249.42999267578125,202.92999267578125,258.80999755859375,4.95686895932681,12.058042490439513,746003.9,176921043.83753356,3.0552062068822563,234.86949920654297,227.51033350626628,72.9565324135366,165,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-07-29,123.0,106.37000274658203,163.6999969482422,6.309423720230023,-12.877173550739208,37102890.85,4809655576.243764,4.925726473754201,129.5379997253418,132.0372496287028,43.05747898145653,165,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-07-29,314.1499938964844,173.11000061035156,368.79998779296875,-5.37650786250471,73.57311694669777,6727560.95,2277883392.666585,5.079538404810913,337.76699981689455,286.47383270263674,37.02748451097955,165,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-07-29,7.949999809265137,7.820000171661377,11.25,-19.04276928383912,-24.429662896087578,10028177.6,89352105.9791998,3.9366395330281088,9.075999927520751,9.915999952952067,24.060156036846237,165,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,951.0700073242188,815.010009765625,1003.7899780273438,-1.3197865710494194,-1.1628876112321995,537831.2,518321901.0923584,2.3994149868243726,963.4475036621094,917.4408335367839,50.67635742958973,165,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-07-29,122.12999725341797,87.43000030517578,124.73999786376953,22.36248896982609,34.22354118116513,3300604.6,368377598.7563385,2.8177447363973895,111.04500007629395,101.40683339436849,78.30896262492698,165,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-29,58.349998474121094,40.20000076293945,59.470001220703125,31.47813670523454,17.54633197334199,19778183.6,1051502058.3471191,2.885785525100554,51.66749992370605,46.4261666615804,88.98861024539154,165,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,66.58999633789062,57.599998474121094,83.05000305175781,-12.726089548489849,-19.63553482092101,3482291.5,234880684.23004913,3.825802262031561,69.03099994659424,72.49316679636637,35.27674574492315,165,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-29,143.5,133.72999572753906,160.0,3.4756328084667665,-8.183501078483724,9108379.3,1268710061.1752136,2.2473695375581197,139.0569984436035,143.66516571044923,62.239585575406856,165,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-07-29,25.149999618530273,23.6200008392334,26.90999984741211,3.200651425670653,-5.022658408980208,39861952.25,978223270.7901322,1.7521750876840372,24.56649980545044,25.25783332188924,62.22826101040801,165,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-07-29,17.709999084472656,15.279999732971191,18.440000534057617,2.726214150779005,8.917582012177716,17486930.25,305235937.29925156,2.338252994448573,17.385000133514403,16.84400002161662,59.63632807460705,165,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-07-29,198.44000244140625,161.94000244140625,207.75999450683594,8.514249324631473,19.621437803072862,5048723.1,950954865.1434082,2.848311468112907,187.78299942016602,182.83283386230468,67.87414581915291,165,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-29,206.80999755859375,164.10000610351562,216.0800018310547,18.822174049082886,25.24071425139254,2477936.05,488165298.46855164,2.79333835478108,197.1935012817383,182.7955004374186,68.69908977933027,165,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-07-29,102.27999877929688,97.3499984741211,111.16000366210938,-5.173374559131205,-0.8145887751278225,1170757.55,124846245.33391723,2.0437977790041426,106.91650085449218,103.62300046284993,36.005006640486904,165,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-07-29,248.49000549316406,209.6999969482422,256.489990234375,0.71333433149674,12.494909764941141,1996312.55,502298306.2390831,1.897854528351481,251.38000030517577,234.28333333333333,45.171594311263306,165,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-07-29,111.83000183105469,100.0,125.69999694824219,-7.509719258986481,3.854013293199654,1976720.55,231542935.4080971,2.8699192549515136,117.34550018310547,114.2316665649414,42.95463259584306,165,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-07-29,35.70000076293945,34.4900016784668,39.47999954223633,-2.8307045944880427,-8.43806302615352,7322719.4,263925460.35413894,1.9463044067635071,35.99949989318848,35.94866663614909,50.44643769456611,165,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-07-29,113.18000030517578,98.41000366210938,114.94999694824219,4.303749034197146,13.112135785231406,1564267.45,174448411.72238198,2.128187688902714,111.57949981689453,107.10416666666667,54.20145429812729,165,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-07-29,146.10000610351562,138.86000061035156,154.32000732421875,-1.5830184527022229,-2.058049274729301,8544675.05,1268787882.544487,2.0603308280887673,148.5760009765625,146.7393341064453,48.171621748297426,165,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-29,219.99000549316406,189.1999969482422,239.3800048828125,0.05913075705066273,8.353448660709262,3144922.35,685135731.5806999,2.474825772757902,219.77999954223634,208.1183334350586,42.59748368634545,165,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-07-29,145.47000122070312,135.10000610351562,153.35000610351562,4.737563438671244,2.7838638277319028,4236607.15,613857713.9384048,2.316520796727321,144.29549865722657,143.53766606648762,58.20358303907159,165,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-07-29,122.62999725341797,95.20999908447266,124.56999969482422,12.29853542170083,26.54008112618078,1691954.9,198425533.25518876,1.9343416044310984,117.08949928283691,108.31250012715658,72.16733776674621,165,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-07-29,77.75,76.05000305175781,83.69999694824219,-5.677544932487311,-3.60774055292582,2883371.75,230415993.58168793,1.8535464860997568,79.81099967956543,79.40166651407877,35.9628796997805,165,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-07-29,132.4600067138672,108.5,153.97999572753906,16.305213296810848,-3.391433065264904,1569965.9,193291361.2034088,3.641885766492068,123.21100082397462,129.7258336385091,59.84556840906732,165,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-29,329.44000244140625,289.2099914550781,335.54998779296875,1.5379842954639455,10.870292185717446,1201172.65,384266687.1081085,2.1404889929240505,321.1230010986328,313.9971669514974,59.00732018950219,165,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-07-29,132.30999755859375,108.48999786376953,140.08999633789062,-4.081488171064807,5.907305879604818,1837994.6,234148398.8192032,3.125594573745522,127.65149993896485,123.014333597819,63.71765062504478,165,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-07-29,561.1400146484375,554.1199951171875,788.75,-21.458463844797027,-11.062856614397488,1019602.05,652613669.286615,3.7354446007464617,643.1975067138671,697.4519978841146,21.236214590644252,165,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-07-29,155.67999267578125,151.0,259.9200134277344,-17.507422812212916,3.7866617838541616,13457040.05,2365444797.01488,4.276768883489217,176.15149993896483,200.95383377075194,17.513278340487958,165,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-07-29,235.22000122070312,186.22999572753906,240.1300048828125,10.618887272322809,20.594718041755655,1117855.3,243427177.32526246,2.7882089510816863,214.9785011291504,202.56750005086263,77.7641638145431,165,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-29,123.38999938964844,122.66999816894531,177.27999877929688,-22.018578827419454,-10.320515536151431,1821168.95,251521020.08237687,5.2027905888869235,138.82699966430664,149.5826665242513,18.922263838522454,165,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-29,375.67999267578125,317.2300109863281,421.6000061035156,-5.515453203820064,2.4013949562104786,553005.2,211831876.29612428,3.1058954583068257,383.0854965209961,376.71216481526693,44.203041827582204,165,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-07-29,174.16000366210938,141.05999755859375,178.27999877929688,16.823183205670112,11.863318730214733,1290197.15,216607199.9843979,2.436435309060078,168.22300033569337,157.56766688028972,61.604099562286315,165,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-07-29,215.25,170.77999877929688,221.33999633789062,14.904178666546542,22.52391221193042,5176492.65,1052065277.1748139,2.4323966501006495,200.5009994506836,186.68050003051758,75.69852626242832,165,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-07-29,65.54000091552734,59.47999954223633,67.1500015258789,3.9657359830149064,3.1313952830172243,4957382.35,318603133.6976902,1.5962911524336643,64.37599983215333,62.613333257039386,67.14907011972954,165,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-07-29,81.11000061035156,75.62999725341797,83.66000366210938,-0.23370533121048753,0.9961437879189683,1297617.2,105112864.09507751,1.5796962792700793,80.96049995422364,79.20383288065592,59.999981726014475,165,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-29,695.4199829101562,591.52001953125,730.5900268554688,10.067897880274268,-4.967412663937576,765803.1,508701154.6563171,2.437372182432369,665.1940002441406,651.1146677652995,62.18396853654205,165,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-07-29,30.940000534057617,26.15999984741211,32.470001220703125,2.213412838327544,9.212850749666114,10213558.6,316767281.08207816,2.108312405597926,30.91750011444092,29.12516670227051,53.51562645518966,165,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-07-29,218.91000366210938,196.41000366210938,228.22000122070312,1.9703796956600739,5.169353870351823,1283033.6,280802252.7145325,1.9824202272660494,218.67300109863282,211.0985003153483,50.32699364519216,165,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-07-29,214.2899932861328,180.27000427246094,222.42999267578125,7.992743635416821,-1.3125200845199414,1401447.65,286816497.79905474,2.9502668874891738,202.9840003967285,200.05566685994467,54.99486588394235,165,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-07-29,113.37000274658203,81.22000122070312,116.16000366210938,1.9422746874304675,33.094625898578855,1280649.95,142579928.0496853,3.1058087054628354,111.28999977111816,103.79766680399577,50.846104072752865,165,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-07-29,89.83999633789062,69.93000030517578,120.05000305175781,-11.774531353791573,9.46752366511392,22191988.45,2362503269.0902147,5.833124383173471,106.10650062561035,93.15883382161458,25.827432363751754,165,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-29,459.3900146484375,396.29998779296875,497.3599853515625,-4.7560741737941115,14.478308671124495,700399.65,326962641.7994019,2.9044643876567147,466.6630035400391,459.3279998779297,45.38610657522411,165,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-07-29,38.75,36.59000015258789,56.20000076293945,-8.349098583762016,-30.480805825002854,5806161.25,244673190.2657318,2.8351913506048168,42.825,46.92800000508626,23.45677060434062,165,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-29,408.07000732421875,305.9599914550781,410.260009765625,21.884713919571052,15.234952262206436,891128.25,324274933.51924133,3.256365864271971,362.17150115966797,342.21383412679035,69.29454234937187,165,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-29,251.9600067138672,205.9199981689453,255.3000030517578,20.653165016827923,11.72401646882859,2325506.2,531246049.977359,2.3071360699964147,228.61800079345704,226.49316685994467,81.46066744940399,165,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-29,323.5799865722656,232.10000610351562,333.3900146484375,0.6657491645737146,26.452767729912097,2511378.8,738280749.4275573,3.9576564329752744,292.98999938964846,287.02933400472006,73.1965625032404,165,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-07-29,419.6400146484375,371.83538818359375,462.0199890136719,8.56654566051256,2.3276117392643902,2126668.55,923138345.6215576,3.0021151883094808,435.4050003051758,407.6165506998698,43.760548138681486,165,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-07-29,188.3800048828125,146.32000732421875,211.33999633789062,19.28070260190722,3.8936671483636998,12742161.05,2159417564.405908,3.9386026258559177,168.85299987792968,172.04966684977214,68.00724336096026,165,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-29,1015.8900146484375,998.1900024414062,2354.389892578125,-50.45381279308421,1.3508294899279072,15187339.4,22959131810.2011,10.357064881719285,1573.5069946289063,1664.8981628417969,24.261183319633616,165,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-07-29,186.2899932861328,171.19000244140625,222.5800018310547,3.782726064697939,-14.384853889676407,978529.65,178027199.06798783,3.023925577072997,181.74200057983398,194.88866729736327,54.466586288196176,165,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-29,48.959999084472656,44.59000015258789,58.81999969482422,5.562738156405711,-12.021567399769427,12879609.1,617927302.187088,2.718125828352604,47.60349998474121,51.8009999593099,56.7930469976699,165,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-29,764.4299926757812,632.0,1145.0,-21.073175889989137,32.019058425007806,5285064.2,4403324428.81062,7.65878241697838,844.4134979248047,869.8354960123698,39.00535331196794,165,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-07-29,88.81999969482422,87.0999984741211,96.05999755859375,-5.420087071446744,-4.3918210592473805,2646711.15,245482968.39708138,2.0323451441199163,92.67250022888183,91.96333363850911,27.09325674229349,165,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-07-29,115.76000213623047,85.44000244140625,139.1999969482422,15.79473914446381,27.925743031295358,24064534.6,2511910182.2119293,5.440279698436996,105.40400009155273,102.93383382161458,56.81908365163827,165,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-07-29,343.8800048828125,289.8599853515625,357.2699890136719,-0.12198168023427325,6.047434709819477,2095196.85,699511115.3122253,2.759636077706908,333.0585021972656,320.04566548665366,55.825389390947585,165,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-07-29,235.61000061035156,198.41000366210938,238.5,3.5375299429263984,16.207151965648126,1573096.7,354394183.87562406,1.796003822585746,225.9474998474121,214.72183329264323,79.4881285904293,165,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-07-29,61.189998626708984,55.43000030517578,85.18000030517578,-9.629302238845916,0.34437370621362984,5826075.8,354943821.50366896,4.731975056838474,60.70950012207031,68.72666664123535,52.85450689244802,165,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-29,126.3499984741211,95.04000091552734,127.6449966430664,9.02579958543599,28.862819522223294,1571989.45,180837816.8046505,2.6902017923828554,114.79700012207032,108.74233373006184,76.09574142992224,165,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-29,48.2599983215332,35.529998779296875,51.9900016784668,4.5267494812110565,18.98421274046771,5439002.35,248557472.61046275,3.8056005221919014,45.14050006866455,42.777499961853025,64.63075583134162,165,LIMITED,,,,,,,,,,,,,,,,
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,414.8299865722656,355.5199890136719,420.9100036621094,4.134451708589149,9.880006334218283,375081.45,152412836.99542388,2.1710279379317745,406.69949798583986,387.6563344319662,60.46378757841918,165,LIMITED,,,,,,,,,,,,,,,,
