symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-07-23,407.0199890136719,381.25,444.8299865722656,4.514170722590483,-7.843140506546464,932576.1,385441160.6463348,2.2826557299958408,413.57849884033203,411.00950113932294,34.19563305418531,165,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-07-23,552.510009765625,542.3300170898438,644.77001953125,-4.987016476584527,-9.132617964015111,837048.9,485990544.9715332,3.243360452113019,593.3324951171875,594.3834981282552,35.64621219151728,165,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-07-23,90.41999816894531,76.55000305175781,95.26000213623047,9.613287077873366,4.689122720357397,4803745.6,411072783.51164246,3.092412655232384,86.40300025939942,88.08266665140788,63.05528368119801,165,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-23,164.63999938964844,106.30000305175781,192.8300018310547,4.321373557801822,48.2976079696457,2760526.55,449513327.2861916,4.273113077961759,162.2494987487793,147.94183273315429,57.95713623714925,165,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-07-23,68.88999938964844,65.08000183105469,94.69999694824219,-5.396869433734852,-26.11540007722676,51688197.8,3738792535.143547,3.1819571850659933,72.81949958801269,80.84583257039388,19.793111975775375,165,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-07-23,94.72000122070312,88.75,121.26000213623047,-3.1888749325098,-15.315151977745767,7819590.95,734679743.5390701,2.802610497129408,94.10199928283691,103.00483322143555,45.562358317015565,165,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-07-23,26.329999923706055,24.350000381469727,28.979999542236328,5.404325084902983,-1.2007493411058667,4378907.45,115799750.05137892,2.5584970537484546,26.900500106811524,26.44983342488607,47.0809840195778,165,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-07-23,29.75,27.780000686645508,32.90999984741211,5.1236777456890925,-3.2205588109610828,1470963.6,44156498.42102013,2.7508324502916577,30.452999782562255,30.188666566212973,47.05056002940319,165,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-07-23,89.79000091552734,83.37999725341797,98.75,3.8875397413950408,-0.23333231608072547,10856627.95,958380366.4504032,1.647258224936531,88.30550003051758,89.14833348592123,57.4665536269485,165,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-23,40.9900016784668,40.0,47.650001525878906,-3.2798474625197915,-10.267072231559471,25846613.5,1098930456.5156956,3.3169577512046766,42.76349983215332,43.593166478474934,34.31174425150445,165,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-07-23,46.75,44.83000183105469,49.209999084472656,-1.079133177414504,-0.21344392183135774,5097301.4,239196137.94784468,1.9218964310735127,46.89699993133545,47.02716649373372,41.95490058855248,165,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,292.1000061035156,270.260009765625,307.739990234375,0.3538663391551511,4.526746589337272,369697.8,108057805.15739135,2.213533146713737,291.7530014038086,287.3818349202474,52.292113172096585,165,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-07-23,348.54998779296875,297.45001220703125,358.5950012207031,14.885121778599665,16.833708806049952,1035016.75,339561655.4428253,1.8536027206155095,325.99249572753905,316.2984985351562,73.72383436674335,165,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,177.9499969482422,158.97999572753906,191.60000610351562,0.958812262609432,6.029908244519211,1058304.5,191330329.88082123,2.163231795894461,180.95400009155273,172.1130002339681,52.05323764075266,165,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-07-23,533.47998046875,479.0199890136719,596.5,3.9476269284432375,-9.521389219047705,1078839.85,565086847.5860351,2.7021977689687025,525.917497253418,541.0779998779296,41.399921044377386,165,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-23,18.709999084472656,14.529999732971191,21.950000762939453,-8.23933474970422,-1.6815637973014663,14057069.9,281302359.39524114,3.7838243868726105,19.82499990463257,18.573999961217243,37.529127061791385,165,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-23,142.99000549316406,120.11000061035156,161.36000061035156,3.871859428492641,-4.418449425582094,2515951.25,353618946.7434883,3.735000877227717,139.4644989013672,137.60383262634278,58.71433802047528,165,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-07-23,241.14999389648438,210.32000732421875,270.8999938964844,0.6343066321828905,12.55017272428358,1391100.55,321286444.9984482,2.786873570576611,231.23699874877929,237.53349965413412,72.75770242418093,165,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-07-23,208.75999450683594,189.8000030517578,236.5399932861328,4.359128930898448,3.0913553120177406,133816730.75,27084121452.4798,3.3741304989909815,202.77549896240234,209.04250005086263,62.123576776260784,165,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-07-23,6155.02001953125,5501.009765625,6956.47998046875,-3.67082309357466,-6.89405316859466,29852.25,195361388.06750488,2.7589544015547918,6561.0584716796875,6276.298160807291,28.549523413379163,165,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-07-23,277.2900085449219,228.41000366210938,339.95001220703125,-7.551508205681601,22.830568569179132,3907699.2,1088661460.7673278,3.9125704849271927,279.1375,294.7785001118978,52.33679591182746,165,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-23,86.11000061035156,82.58999633789062,100.62999725341797,-1.6335392851499653,-8.315585296908711,9174394.3,799725158.3952179,3.0944429017932054,87.10550079345703,89.41666653951009,42.46724884767806,165,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-23,57.599998474121094,47.77000045776367,61.2400016784668,10.281445489085762,0.9640652838138086,9517148.2,501179625.9309799,2.4855478504886155,52.671500015258786,55.46249987284342,81.50834102128236,165,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-07-23,230.7100067138672,186.88999938964844,252.02999877929688,6.034564193545511,4.8777212449890195,1524111.45,342817339.2336418,2.851445707639553,225.1139991760254,220.07416559855145,62.6501529574483,165,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-07-23,77.9000015258789,69.9800033569336,85.18000030517578,6.770836764521815,-0.26885044531010927,3759096.65,291886803.01040536,3.162801031879383,78.95500030517579,76.22649993896485,48.32713385623547,165,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-07-23,90.12999725341797,83.3499984741211,134.9199981689453,-23.005297169680972,1.2810421586857412,12749617.4,1182237326.2356994,5.42545082186371,93.2055004119873,107.28533325195312,48.621993359826895,165,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-23,93.2300033569336,83.08000183105469,96.06999969482422,5.871003794770502,8.331403673882477,3482815.15,314325293.2820622,2.2536751009487976,90.4330005645752,89.35983327229818,67.46441305286534,165,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-07-23,120.04000091552734,119.44010162353516,250.25,-27.318964486638208,-35.978666178385424,39263616.25,5345582115.512571,4.619540464527792,136.28400077819825,174.2703337351481,33.002854452413715,165,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,70.7699966430664,69.16000366210938,81.06500244140625,-1.3658583371896738,-9.129430997815714,3860724.85,279816498.3176441,2.3616790842229607,72.62199897766114,72.68283246358236,40.35800419026926,165,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-23,130.75,106.7699966430664,133.48500061035156,11.962666010217294,4.374553766891087,3229939.7,402067880.6142105,2.5124022451776855,124.01000022888184,117.93483339945475,71.37970551868288,165,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-23,233.89999389648438,202.92999267578125,243.5,0.4595593596250058,13.964133519902333,641718.45,149079918.42790985,2.6678725963870837,232.32649917602538,225.189000193278,44.74326980724297,165,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-07-23,123.37000274658203,106.37000274658203,163.6999969482422,5.715514972376612,-19.16524263295003,41051514.85,5170594257.260414,4.832900335547424,127.11749954223633,133.05974973042805,41.83420276797283,165,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-07-23,325.6300048828125,169.60000610351562,368.79998779296875,11.931111595283973,79.70751124009409,7434718.8,2503762993.7558656,5.375187456001395,337.56949920654296,277.2849993387858,42.124851869392195,165,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-07-23,8.489999771118164,8.40999984741211,11.819999694824219,-12.65432574197478,-28.05085056028769,8946304.1,83606384.09770584,3.960849177237292,9.400499963760376,10.081499973932901,19.35484267918379,165,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,985.47998046875,815.010009765625,1003.7899780273438,3.9996583608107983,3.2532493772454707,565369.0,544189223.4577026,2.3096285635441225,962.6404998779296,913.8496663411458,57.76981721781788,165,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-07-23,110.66000366210938,87.43000030517578,117.72000122070312,12.929897004339463,18.441617575355075,3318827.35,354256572.80792844,2.8139593563805065,107.2814998626709,99.75116653442383,59.74673576717192,165,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-23,56.0,40.20000076293945,57.66999816894531,34.29256349023753,9.332289467741761,20171993.05,1023413204.7992713,3.018057264487086,48.93450012207031,45.96399993896485,80.87974247117947,165,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,62.06999969482422,57.599998474121094,94.16999816894531,-15.158561252271818,-30.725445589430766,3337340.9,231291926.20294648,3.5800365667556973,71.32900047302246,73.56133346557617,22.860313661705447,165,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-23,134.9499969482422,133.72999572753906,160.0,-4.998244245674988,-12.250469575636181,9458690.95,1312767389.7025123,2.3478026621702073,138.66699829101563,144.743332417806,30.87080910640661,165,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-07-23,25.010000228881836,23.6200008392334,27.579999923706055,1.1731428947519218,-6.679100966926144,43937616.55,1070354045.6326039,1.9426971453749928,24.4064998626709,25.360499986012776,59.66386868898959,165,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-07-23,17.540000915527344,15.279999732971191,18.110000610351562,4.591535102834188,3.909963196531163,16468235.2,284882871.4766739,2.141096887880376,17.264000034332277,16.756666723887125,58.7813771990872,165,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-07-23,191.1199951171875,160.6699981689453,199.77999877929688,6.95617690187067,16.572124839698944,5299214.55,979786457.8603668,2.827594651644726,184.59349899291993,180.71250076293944,58.90878917956127,165,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-23,206.97999572753906,158.0,216.0800018310547,21.509921437927247,28.83909342748414,2713879.7,515450136.5649063,2.803647214535303,190.15650024414063,180.57400029500326,77.96485117657967,165,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-07-23,105.43000030517578,97.3499984741211,111.16000366210938,1.3262827611177697,4.593251104407803,1223225.85,131327416.64018898,1.847779558797625,107.47500114440918,103.50633392333984,38.79407841003088,165,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-07-23,249.25999450683594,209.6999969482422,256.489990234375,4.437087367132908,10.752686932710809,2213499.75,554524816.1203651,1.9193102392566366,250.50499954223633,232.32649993896484,49.65453418722716,165,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-07-23,113.75,100.0,125.69999694824219,-3.35598729877552,1.8626326364829415,1785558.95,211649605.46896362,2.584119517577444,118.47200012207031,113.61616655985515,30.439200213210484,165,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-07-23,36.2400016784668,34.4900016784668,39.47999954223633,-0.13777689666343296,-4.076223267836587,7897241.75,286527172.57264423,1.8256744109627046,36.14199981689453,36.08916657765706,43.61495391261271,165,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-07-23,107.31999969482422,95.80000305175781,114.9000015258789,-4.485582848121683,10.150876894868532,1532182.7,168909618.67032546,2.0761179527513227,110.65550003051757,106.33299992879232,38.45151535608485,165,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-07-23,146.97000122070312,138.86000061035156,154.32000732421875,-2.5785492336671267,2.884140665840751,8955965.0,1330992460.3451538,1.9219215118004551,148.65550003051757,146.72200037638348,41.85618888223408,165,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-23,207.07000732421875,189.1999969482422,239.3800048828125,-3.996474115451498,2.1508561323792197,3465800.9,757161770.363327,2.5090476456441815,220.2344985961914,207.03799997965496,28.90454615266472,165,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-07-23,145.1199951171875,135.10000610351562,153.35000610351562,-0.08950422224612842,2.6163180569568567,4231016.7,604945738.7366912,2.3175088137691993,142.66449890136718,143.1426663716634,60.334174330232436,165,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-07-23,117.83999633789062,93.23999786376953,120.58999633789062,8.62831184670938,24.238269091846256,1694815.15,193445816.9081009,1.8551508712462037,114.28949928283691,106.6733336130778,63.995417996460866,165,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-07-23,79.7699966430664,76.05000305175781,83.69999694824219,-1.990419902605467,1.6048840562373101,2958564.5,238516497.35403824,1.7816094716671675,80.51500015258789,79.50733337402343,40.72213702605167,165,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-07-23,113.05000305175781,108.5,153.97999572753906,0.640969650998513,-19.59459591450824,1655784.3,198649500.11193848,3.510858051379845,120.81450080871582,130.45483360290527,29.979098849055333,165,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-23,315.010009765625,289.2099914550781,331.7900085449219,-1.9546200044433748,3.3463509362321675,1126621.55,358957750.89918214,2.027592100567595,320.1970016479492,312.1441670735677,37.641489880579805,165,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-07-23,124.66999816894531,108.48999786376953,140.08999633789062,-1.4855826451806498,-2.2656000666046894,1870104.05,240685614.93336716,2.9695309411893103,128.76000061035157,122.36116701761881,35.148516347298056,165,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-07-23,653.7999877929688,608.780029296875,788.75,-6.904553923804824,6.520244482691817,1288419.2,867062993.9900391,3.363290274527146,665.4640045166016,703.016997273763,44.32093008589363,165,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-07-23,171.11000061035156,132.0500030517578,259.9200134277344,-16.1759680020667,25.751445138561515,16441874.9,3025674579.0794144,5.099368304877433,181.76299972534179,201.07083384195963,45.31363861866175,165,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-07-23,227.89999389648438,186.22999572753906,237.6999969482422,15.579674592652681,11.715683282590383,1045442.25,222596336.40283966,2.6020157572838434,210.47100143432618,199.90716679890951,62.75125415415601,165,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-23,138.66000366210938,129.0850067138672,177.27999877929688,-13.977292907782346,-0.42369575432001927,1862019.75,272303036.9890518,5.387710404196303,145.2229995727539,150.30883331298827,45.01774368785281,165,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-23,371.69000244140625,317.2300109863281,421.6000061035156,-8.677921052742077,-0.9592597781842405,619420.95,241479045.00354308,3.09770150311435,388.7669967651367,375.7206654866537,38.48624218948872,165,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-07-23,166.13999938964844,141.05999755859375,172.42999267578125,5.525912610094141,7.52005875996371,1501124.85,243051403.0499626,2.513577184436788,163.5895004272461,156.426833597819,58.72616007633979,165,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-07-23,209.16000366210938,170.77999877929688,213.49000549316406,12.216322950278148,15.615499103500818,4637113.4,907804758.0287018,2.3001724093344076,194.83099975585938,183.90533345540365,64.10475702347239,165,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-07-23,64.72000122070312,59.47999954223633,67.1500015258789,5.184466934329923,2.178719710752719,5491593.15,349658972.7255783,1.5819698020338326,63.765499687194826,62.48866653442383,55.62659728025155,165,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-07-23,81.18000030517578,75.62999725341797,83.66000366210938,3.190545563303804,2.7594940571845417,1343291.9,108619460.16859055,1.566859413241198,80.78699989318848,79.03083279927571,51.22222693171703,165,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-23,651.9099731445312,591.52001953125,767.2100219726562,5.481925188360348,-12.680495295646232,775786.55,506267414.9651581,2.3900152010748448,654.9245025634766,652.9951680501302,49.00436752734918,165,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-07-23,30.65999984741211,26.15999984741211,32.470001220703125,4.67736049526204,8.684866509931876,10658859.15,328881730.8146105,2.112535775999081,30.75250005722046,28.946333344777425,53.287187412036815,165,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-07-23,217.4199981689453,196.41000366210938,228.22000122070312,3.978953525860174,5.908717073172554,1308220.35,285499530.54234236,1.878833426689706,218.08800048828124,210.48000005086263,50.0889304564848,165,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-07-23,191.88999938964844,180.27000427246094,223.9199981689453,0.32939710389356947,-13.578632142017522,1526642.0,310074442.3648224,2.833574250814474,201.51399993896484,200.49399998982747,35.853264468411254,165,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-07-23,113.16999816894531,81.22000122070312,116.16000366210938,13.283279720099749,20.036062403722177,1490261.6,166500333.80919495,3.3079482632175,111.56999931335449,102.08633346557617,48.684787426150784,165,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-07-23,101.58000183105469,69.93000030517578,120.05000305175781,-1.617431640625,14.870520728822445,23260418.55,2489811207.8087134,5.636567961242768,107.16200065612793,91.93650042215982,39.0104466902672,165,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-23,460.6499938964844,396.29998779296875,497.3599853515625,0.9400492336366861,13.176258250306972,899739.4,424668415.99800414,2.8043935629288357,470.4080017089844,455.31316630045575,44.45669530019275,165,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-07-23,39.439998626708984,36.587501525878906,57.439998626708984,-11.64874738807743,-28.705714308962627,5603935.55,241327290.65852147,2.7720600971327745,43.560000038146974,48.03116671244303,34.46371314439952,165,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-23,355.1199951171875,305.9599914550781,384.0,7.762331100619191,-2.634830033084623,1017791.45,356261062.64417726,3.062459339805771,352.3000015258789,340.2433339436849,45.097181704212744,165,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-23,232.38999938964844,205.9199981689453,242.80999755859375,1.458195281986474,2.6729712598943856,3014973.45,661095913.6465905,2.6091546926665132,221.86000061035156,225.19316660563152,72.79942986883975,165,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-23,283.4100036621094,232.10000610351562,333.3900146484375,-8.438598914547136,6.689500088000533,2504128.4,741506490.5114319,3.3377579448066954,294.74449920654297,283.6051671346029,39.04470470328194,165,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-07-23,420.0,371.83538818359375,462.0199890136719,10.940620002403811,-1.140160552707603,2250812.5,946865317.1760895,3.0630944666850293,426.48385162353514,406.29578297932943,39.26604289788317,165,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-07-23,156.92999267578125,146.32000732421875,211.33999633789062,2.2878337561774487,-17.318234903828223,12665837.9,2083070373.6048217,3.7167452340527705,164.65349884033202,172.31216684977213,41.13213977123016,165,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-23,1610.3299560546875,926.1099853515625,2354.389892578125,-17.990936235667576,64.4754659021464,13649756.4,23912593487.705345,9.553193452956311,1769.6594848632812,1656.9529947916667,45.22389136200034,165,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-07-23,174.85000610351562,173.94000244140625,222.5800018310547,-7.774666659154916,-17.46908071377944,962691.2,175687663.57984924,2.9531670982859497,182.40550079345704,197.65433400472006,36.172025140745234,165,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-23,47.220001220703125,44.59000015258789,58.81999969482422,-1.1927174804447827,-13.118670567788405,12364302.3,578618869.254158,2.244549281951682,46.82350025177002,52.172000058492024,66.10172978367859,165,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-23,913.3599853515625,553.2000122070312,1145.0,-12.057692120088914,57.50844617174595,5105262.1,4470919330.278564,7.771866470077953,878.3325012207031,860.5436635335286,58.63858730302945,165,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-07-23,93.44000244140625,87.0999984741211,96.05999755859375,1.2460738048225783,1.1474401596705652,3243909.1,302423728.0464462,1.872042234835731,93.20800018310547,92.1586669921875,51.69040776403798,165,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-07-23,91.94000244140625,83.58000183105469,139.1999969482422,-4.1692723558589995,-10.798483832708182,22183403.8,2254125008.7613907,5.137526929240133,103.22349967956544,101.73600044250489,29.654788286484376,165,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-07-23,310.5400085449219,289.8599853515625,353.6700134277344,-3.827806003466472,-7.342976517900112,2397069.2,806290801.4251709,2.435318592280613,334.50050201416013,319.0256652832031,20.448147227485762,165,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-07-23,225.1999969482422,198.41000366210938,231.52999877929688,3.903290228229217,11.662041415417669,2134464.45,479569345.7346519,1.8046335730239644,224.43899993896486,212.6423334757487,48.3675014583897,165,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-07-23,60.470001220703125,55.43000030517578,85.18000030517578,-17.66067645633751,-2.104580261334865,5169779.5,320884794.76791763,4.627456538923431,61.90600051879883,68.95483334859212,44.50866866629288,165,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-23,115.70999908447266,94.5999984741211,118.13999938964844,4.743367254337927,21.812824177992752,1557007.1,176622685.98835832,2.512765602658403,113.18549995422363,107.09383379618326,48.9670171654534,165,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-23,43.709999084472656,35.529998779296875,47.861000061035156,-1.465287459277509,10.128497346579524,5376573.25,240875147.73081017,3.6371040068718883,44.56749992370605,42.11666666666667,41.55250147333339,165,LIMITED,,,,,,,,,,,,,,,,
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,395.4100036621094,355.5199890136719,419.67999267578125,2.477646081993057,3.407604637509798,363960.35,147089293.08023834,2.082131715054301,404.35599822998046,385.5580012003581,35.48556709243965,165,LIMITED,,,,,,,,,,,,,,,,
