symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-17,21.229999542236328,19.799999237060547,24.5,-4.066875972258721,-2.4356648946264436,7606149.45,171585613.85823497,4.136586496724748,22.525,22.250833320617676,35.2472024786412,165,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-17,457.0799865722656,389.0199890136719,493.57000732421875,10.590111362468724,16.22253559575817,878552.5,390256976.7794037,2.559631110027847,442.36749877929685,420.76616719563805,58.59030671727816,165,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI,USA,Financials,Financial Exchanges & Data,OK,2026-08-17,550.6799926757812,542.3300170898438,644.77001953125,-12.404158654908048,-1.9653882010861379,825618.3,467101177.0388977,2.5773673920735334,567.4164978027344,590.3676645914713,28.8927778151713,165,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-17,96.68000030517578,76.55000305175781,97.9000015258789,5.499782790370311,6.171758068591826,3182811.75,299282156.70724297,2.121061161940791,94.38249969482422,89.38449986775716,54.16667402526531,165,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-17,204.1999969482422,117.58999633789062,209.05999755859375,24.603362743527967,70.26598551541035,2367757.85,441354190.36926806,3.656433469034302,184.56050033569335,168.51033299763998,79.5694630773484,165,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-17,76.0199966430664,65.08000183105469,91.4800033569336,10.253807117832592,-12.640772723905247,36901547.7,2686287748.188905,2.8369915782652306,73.20599937438965,76.56833267211914,60.62024473899552,165,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-17,120.33000183105469,88.75,121.4000015258789,34.14716379587652,10.33376538121229,7310519.35,757626029.0724862,2.828015248325069,103.11700057983398,100.88283348083496,85.41922926055288,165,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-17,28.700000762939453,24.350000381469727,30.8799991607666,0.03485614742309018,9.333336239769352,3849628.75,108928879.51732159,2.7286875983595813,28.19650020599365,27.0013334274292,59.77808617513325,164,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-17,32.68000030517578,27.780000686645508,35.310001373291016,0.4302378171773036,8.643618311383916,1115656.05,35936926.5559742,2.7739476237054164,32.033500003814694,30.709666633605956,60.576936964116356,164,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-17,86.22000122070312,83.37999725341797,91.5999984741211,-2.9054073675548353,-7.647814206265946,10349416.9,901284459.3016678,1.8491286858379798,87.09400024414063,87.06416714986166,29.868412863174683,165,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-17,39.09000015258789,38.86000061035156,47.650001525878906,-10.671842660120312,-6.661893133645291,23162378.85,960894028.1034075,2.4774976423032307,41.77899990081787,43.1348331451416,30.701777215942883,165,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-17,42.369998931884766,41.40999984741211,49.209999084472656,-7.851241075014559,-8.488121749319678,5900386.45,258099404.21727926,1.8868053420425308,44.095499992370605,45.97183329264323,24.153811121792273,165,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,309.8299865722656,270.260009765625,315.67999267578125,7.215023459502845,12.714632228107337,300877.9,91239677.48157044,1.7977332008603166,302.97300109863284,294.25700022379556,60.55263715010531,165,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-17,341.1199951171875,297.45001220703125,358.6000061035156,0.2822176166342283,7.966444670894091,1246075.7,421845136.08639526,1.9241566372158598,338.13049774169923,323.05899810791016,53.1666676556631,165,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,191.47000122070312,162.4199981689453,195.77999877929688,3.676634618911967,16.84975009612404,1163727.95,213949292.1939102,2.0471071087701893,184.34400024414063,178.2043332417806,76.51171249762653,165,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-17,570.2000122070312,479.0199890136719,586.3599853515625,9.323773261483392,5.457842688486347,777663.7,424687942.7515198,2.5676577893819443,554.0494934082031,541.3936645507813,61.57582680628455,165,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-17,18.18000030517578,14.529999732971191,21.950000762939453,-6.577589103373594,17.139173769041214,15057988.2,292560830.2351078,3.7318326023835082,19.388500022888184,19.330166594187418,32.284380030273056,165,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-17,122.37000274658203,112.5,150.97000122070312,-5.220353057011096,-4.256313994151972,3177839.95,398846200.4969479,5.44310437180445,127.66450080871581,133.1313330332438,45.60839866004652,165,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-17,272.67999267578125,214.61000061035156,280.1099853515625,15.244491768050672,20.11275990838275,1355700.85,354680353.411142,2.898331915693858,261.42899932861326,248.28816655476888,58.004536810724474,165,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-17,225.00999450683594,189.8000030517578,232.27999877929688,10.946204435424045,-0.13758778950185846,119981685.3,25212301532.31196,3.009029092307451,211.48149871826172,208.34349950154623,75.0178600838306,165,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-17,6298.830078125,5579.5498046875,6956.47998046875,-2.9462061834231834,13.214596709546033,33388.85,210816597.03876954,2.8539666095883662,6318.746508789062,6380.545833333334,42.91777400980475,165,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-17,232.72000122070312,218.24000549316406,339.95001220703125,-12.685250333336962,-20.16466510439001,4474420.9,1096266087.170932,3.919922885745005,245.3770004272461,280.0750005086263,35.37235706480955,165,LIMITED,,,,,,,,,,,,,,,,
ORLY,O'Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-17,90.2300033569336,82.58999633789062,94.12000274658203,4.857641088823161,1.9663301335398398,6584134.95,592633190.0868504,2.5679833848858875,90.48750076293945,88.94283358256023,46.89974932676547,165,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-17,59.040000915527344,47.77000045776367,61.2400016784668,7.61939529469684,-0.9728246003829377,8360496.55,473464707.9382976,2.31475386815956,56.724500274658205,55.1160000483195,67.29858419687045,165,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-17,211.9600067138672,198.9600067138672,252.02999877929688,-9.356820888932793,4.352112942686692,1788570.85,390711193.7814232,3.280293883566511,218.95000152587892,224.24583307902017,36.83339941361119,165,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-17,85.45999908447266,69.9800033569336,88.55000305175781,4.563802244384263,20.655085239604777,3047212.95,250519718.43165094,3.0793546880896008,82.68549995422363,78.57683334350585,48.299009578412566,165,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-17,83.37999725341797,75.69000244140625,134.9199981689453,-4.566791081301824,-26.284151000360588,9835029.15,812533164.3809468,4.423416423468998,83.36849975585938,100.60800005594889,48.35878656600918,165,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-17,95.31999969482422,83.08000183105469,96.06999969482422,1.9247253169050182,3.2495667351785995,3812560.0,344377388.9733887,2.3755016442855963,90.64349975585938,89.48216641743979,67.58359309897843,165,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-17,146.64999389648438,114.5,250.25,16.0113833146275,-23.9958558093046,31361024.1,4248281117.918303,4.876017008548784,136.4310001373291,161.39116706848145,70.23501183394235,165,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,70.55999755859375,69.16000366210938,75.91000366210938,-5.920003255208329,-3.4218451732016764,3778063.2,273732723.75315094,2.2110302286298285,72.60750007629395,72.16016591389975,38.414066060527034,164,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-17,130.83999633789062,106.7699966430664,139.24000549316406,3.676703250279334,18.600432106445265,3906389.3,517954489.6070709,2.7392789150896304,132.3009994506836,123.2553332010905,31.6575258294161,165,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-17,252.97000122070312,202.92999267578125,259.9800109863281,8.538204518439784,19.280459749440148,706265.1,175013309.3572876,2.682688119394654,249.97799911499024,235.2649996439616,49.60328509979639,165,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-17,172.5500030517578,106.37000274658203,180.17999267578125,30.344460407374374,28.77826403295507,46632450.3,7064837582.971323,4.654896055109377,147.41899871826172,137.00408261617025,78.38777296249916,165,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-17,375.760009765625,235.25999450683594,398.8800048828125,4.7619096237917935,54.742003431295274,5808620.1,2038044096.1140563,4.1120181649932785,352.3094985961914,318.80399856567385,73.05067571419576,165,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-17,10.279999732971191,7.619999885559082,11.170000076293945,17.48571123395648,3.9433708403432632,12643960.6,110228254.16175756,4.39739702791772,8.799000000953674,9.60699999332428,90.4761979618614,165,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,1053.760009765625,815.010009765625,1099.93994140625,10.548565948234767,22.143922193756627,648472.9,658832628.549292,2.2702343796660394,1013.1300048828125,951.9318359375,64.91119353603605,165,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-17,118.54000091552734,90.76000213623047,125.9000015258789,3.6279408584859674,29.495302304962244,2958954.35,348349538.68733406,2.814748841901087,118.00700035095215,107.24150009155274,49.40668489747366,165,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-17,60.470001220703125,40.20000076293945,62.310001373291016,6.913012292214171,36.163029561971214,11742357.65,682103652.02752,2.3982510620075477,58.2144998550415,49.35150000254313,61.20960556253878,165,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,64.0999984741211,57.599998474121094,77.95999908447266,2.6421099936332126,-11.805175832454806,2952957.75,194977346.88544273,2.8213478953215767,65.88900012969971,70.64833354949951,40.92455149449968,165,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-17,138.24000549316406,133.72999572753906,152.57000732421875,0.8168103966305962,-7.296130619822838,7099266.75,986597414.212719,1.5888055443047855,138.88049926757813,140.92649943033854,32.65768552248723,165,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-17,26.8700008392334,23.6200008392334,27.200000762939453,7.26547567905802,6.079750967887199,38766861.95,996056991.6804447,1.9102311370077882,25.697500133514403,25.301666673024496,71.31581549501001,165,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-17,17.5,15.279999732971191,18.440000534057617,1.0392627502734397,8.493496035422531,26494180.8,464413235.61483765,2.879991346585672,17.51500005722046,17.078833389282227,45.45453982483377,165,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-17,184.52000427246094,170.0,207.75999450683594,-4.383869645754612,-2.684455630771587,4996167.05,953750550.1852592,2.5082114586231663,190.33250122070314,184.24150060017902,25.213802036762246,165,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-17,240.5500030517578,164.10000610351562,240.64999389648438,19.48638699598324,40.25421885379987,2592475.4,552112893.4132233,3.2158560535670295,213.04600219726564,190.98533426920574,78.14274097284198,164,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-17,100.41000366210938,97.3499984741211,111.16000366210938,-6.794764194494107,2.0426850661194873,1285680.8,131879396.36563873,1.8826664106317867,102.33150024414063,103.75883382161459,28.074876855329833,165,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-17,254.5500030517578,211.35000610351562,258.9599914550781,0.6683549938016897,19.596883777262963,1379294.0,347336677.7667389,1.4523030163603683,252.30849990844726,242.37166646321614,56.78159742221356,165,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-17,113.44000244140625,100.0,125.69999694824219,-3.3401483883424232,10.52221659779844,1884785.9,217086287.70227203,2.552719619336346,115.55250091552735,116.23550020853678,40.694955499447495,165,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-17,35.95000076293945,34.40999984741211,37.36000061035156,0.27894642419732385,3.067659581588522,8014421.85,285102385.71183187,1.7843428610426433,35.57850017547607,35.78583335876465,45.38833535641966,165,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-17,112.97000122070312,99.98999786376953,116.61000061035156,-0.8600226009520595,12.374418176127676,1508609.35,169734236.3197891,2.025222004378621,112.86399955749512,109.98199996948242,45.130456012228265,165,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-17,143.1199951171875,138.86000061035156,154.32000732421875,-4.573943729678309,1.0948560519736583,8260144.6,1207602573.1269104,1.7987862941212562,146.19350204467773,147.0731674194336,32.48172472554603,165,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-17,203.83999633789062,189.1999969482422,239.3800048828125,-1.976436965937789,2.0577783499070357,2351677.25,497156501.64307404,2.1715066400263257,211.59649963378905,210.85866622924806,24.578466215203278,165,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-17,140.6199951171875,135.10000610351562,153.35000610351562,-6.121903050912447,0.06404065941247872,5312524.25,758540043.5712585,1.8837411435698204,143.15749893188476,143.29016621907553,32.240454928250415,165,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-17,124.55999755859375,99.62999725341797,127.72000122070312,4.610731399882728,22.201508079725627,1910498.05,232686578.43834227,2.0453049428782135,121.98049926757812,112.96283327738443,52.43242383413035,165,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-17,75.61000061035156,74.19999694824219,83.69999694824219,-3.8529994949309754,-1.0858213036961994,2772734.4,213354232.28742677,1.7407651797236734,76.95400009155273,78.9375,27.85150827090189,165,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-17,145.97999572753906,108.5,155.10000610351562,17.37556685995243,2.868009273765093,1589463.9,215091753.12405396,4.1769891297040225,136.97700042724608,130.26216684977214,70.59085197290025,165,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-17,324.30999755859375,289.2099914550781,335.54998779296875,1.9714466247054752,10.886585360890933,1200170.85,386111228.7216644,2.170653690419944,323.6485000610352,318.7980000813802,42.10660507880842,165,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-17,128.49000549316406,108.48999786376953,140.08999633789062,1.9114876484049637,16.692402852538525,1736288.0,224471260.0684433,2.894888749926122,129.72849922180177,126.32866655985514,40.673415522975745,165,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-17,722.3099975585938,554.1199951171875,768.0800170898438,14.920523107961703,-6.192287338861124,1133794.75,740393476.9020538,4.010497123466323,657.1660064697265,680.5114990234375,74.69672025072161,165,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-17,162.17999267578125,142.88999938964844,259.9200134277344,-5.5885470786675935,-19.509658913933812,11494521.3,1855957808.0132508,3.8939434564368156,162.7859992980957,191.72766672770183,49.403940571799204,165,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-17,235.52000427246094,187.05999755859375,240.1300048828125,11.790398927394286,26.209744119895937,1045329.25,240659152.07863998,2.4123509187624252,231.9979995727539,212.49183349609376,48.71166471173586,165,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-17,140.75999450683594,122.66999816894531,177.27999877929688,3.234314782481418,-10.475101232746765,1824244.85,245600050.92694014,4.169263803112814,135.9754997253418,146.31349970499676,63.028944422063105,165,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-17,379.30999755859375,317.2300109863281,421.6000061035156,-0.2996489977288075,16.06438003494286,603909.3,233209311.68255615,3.2416476328985353,385.0740020751953,386.8134994506836,51.15322671774109,165,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-17,179.47999572753906,141.05999755859375,182.72999572753906,6.604891350008568,16.46226397813888,1069120.25,186842941.55479813,2.0543262466378125,176.07649917602538,162.84416656494142,55.831654891134036,165,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-17,221.63999938964844,171.0,226.8800048828125,14.536719384702778,29.477747910317742,5175829.8,1118156340.0441773,2.243669284681888,216.56749877929687,196.43816655476888,57.00549009086806,165,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-17,62.400001525878906,59.47999954223633,67.1500015258789,-5.037281395086646,2.0942451183951105,5241059.55,332828873.09290427,1.5569769186001146,63.69100017547608,62.72066663106283,21.04346233865489,165,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-17,76.37000274658203,75.3499984741211,83.66000366210938,-7.631830594222611,0.40757980270702543,1390741.25,110316744.52065468,1.642031589171971,79.16000022888184,79.23016649881998,19.16897030984896,165,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-17,805.9299926757812,591.52001953125,815.7999877929688,19.09884729611706,15.421409620591664,832488.35,616508563.3585174,2.793163988699407,742.8199920654297,669.9629994710286,88.29265307328356,165,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-17,31.700000762939453,26.3799991607666,32.470001220703125,0.15798150082726448,18.904729723832236,8038257.9,251415330.11426353,1.5677000261427187,31.30000009536743,30.041000080108642,57.706096130339546,165,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-17,215.25999450683594,197.6199951171875,228.22000122070312,-3.171248764869272,3.3314069405806723,1366709.1,292064811.6935562,1.8410756095891974,213.87000045776367,212.5204999287923,47.267629019584454,165,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed|,USA,Health Care,Health Care Equipment,OK,2026-08-17,220.3699951171875,180.27000427246094,228.5500030517578,10.744252994534387,9.15890122209384,1415715.75,303462684.7339783,3.0025035004264438,213.08700103759764,203.18716735839843,59.541720759790294,165,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-17,116.16999816894531,92.97000122070312,118.33999633789062,5.465271502199709,23.62455747563741,1536451.95,174345875.262957,3.417555590018197,113.71899948120117,107.95133310953776,61.696782745610506,165,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-17,96.25,73.18000030517578,120.05000305175781,-3.7114837119370803,24.773140733153774,17430703.7,1639672804.6535187,4.774787614765328,94.71900024414063,96.52800038655599,55.937385536454535,165,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-17,444.6000061035156,418.8399963378906,497.3599853515625,-3.734978839890657,-0.9225797167524696,883689.4,403074691.77026975,2.7906985726601086,456.2835037231445,461.30066731770836,38.8781840998882,165,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-17,36.02000045776367,35.920501708984375,55.18000030517578,-20.150742694740675,-32.5720672175103,6517294.75,251124427.35942173,2.6557537005256355,38.29100017547607,43.35883337656657,21.523788486718303,165,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-17,389.7099914550781,311.80999755859375,410.260009765625,7.316730664441784,21.442816724013536,868466.1,334686731.65248716,3.0752907867225323,386.4725006103516,355.4953338623047,49.17133145404265,165,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-17,235.27999877929688,205.9199981689453,257.0,0.7795733800608939,10.589893668294659,2150009.45,530929756.7612381,2.069576471522635,247.1250015258789,233.27100067138673,25.118478614067797,165,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-17,301.7900085449219,232.10000610351562,334.0,5.167973770366285,15.943754519043619,2109143.3,649519233.5043793,3.1817502756678007,309.97949981689453,298.129167175293,27.764682599752163,165,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-17,410.5299987792969,371.83538818359375,462.0199890136719,-8.941087278419424,7.634930654276673,2072749.6,866950030.6123718,2.4818193009588785,417.57249908447267,411.4303522745768,38.816128154973704,165,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-17,190.97000122070312,146.32000732421875,211.33999633789062,11.828773463057018,10.062824774730373,12573979.75,2313366428.2943344,3.8094842896727314,184.40700149536133,174.95733388264975,57.129957387479834,165,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-17,1786.8499755859375,998.1900024414062,2354.389892578125,31.88837236123019,26.942121339076497,17076041.15,23142662085.681915,10.349127051200957,1373.3419982910157,1656.9081624348958,74.45565586829528,165,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-17,182.11000061035156,171.1199951171875,210.8800048828125,-1.9279453842348637,-8.771663628464,1140932.25,206407166.08577347,3.3450812112415917,180.60199966430665,188.6633336385091,56.67286944915491,165,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-17,53.86000061035156,44.59000015258789,58.81999969482422,14.620129147671324,-2.744673940858422,12350779.8,623174777.1496956,3.142627304526364,50.70750007629395,50.94166666666667,64.22287447439552,165,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-17,994.7899780273438,695.1400146484375,1145.0,26.296880880705274,25.05688645267621,5487111.75,4669021975.385635,7.4967289518974,858.5304962158203,888.9389963785808,79.68003721866052,165,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-17,85.94000244140625,83.6500015258789,96.0199966430664,-6.840105754573167,-4.965164048011783,3645112.1,318179791.9149307,1.9551584965600934,88.03150100708008,90.63350054423015,29.629671990193472,165,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-17,117.69999694824219,89.38999938964844,139.1999969482422,14.006198550636718,23.803510388198724,25002862.9,2775056468.2781954,5.2585331878531365,114.10650024414062,108.64200045267741,57.937213502112876,165,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-17,349.9700012207031,289.8599853515625,372.1600036621094,5.628997188278495,16.61779210360479,2031375.7,702528671.9173248,2.3588764444118313,347.7050018310547,330.5326665242513,47.39772983315419,165,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-17,221.6699981689453,198.63999938964844,238.5,-3.073895440797869,10.823914325585871,1401830.3,316770791.26525116,1.6999244728333351,225.98749923706055,219.38033345540364,20.237626179610146,165,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-17,67.7300033569336,55.43000030517578,85.18000030517578,14.119637907769288,-1.1673652949268143,5704560.9,368287076.10220945,4.327550358095315,65.36500034332275,68.35633373260498,57.142862247836966,165,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-17,117.83000183105469,98.6500015258789,127.6500015258789,5.195964274463383,17.19713622248147,1287153.6,153819340.02167052,2.4741629643505823,119.43150024414062,112.95766677856446,40.00767329217304,165,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-17,47.810001373291016,35.529998779296875,51.9900016784668,7.923255522979944,27.561371283939785,5153074.25,247723165.3949976,3.6610378367814773,47.75500011444092,44.67816670735677,40.87858643400803,165,LIMITED,,,,,,,,,,,,,,,,
