symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-22,22.780000686645508,19.799999237060547,24.950000762939453,3.545457666570484,-5.867768725315791,8236921.75,179172577.36348486,3.5501166545585456,21.817500019073485,22.26866668065389,63.26164378364133,164,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-07-22,404.3299865722656,381.25,448.55999755859375,3.0849183507172473,-9.237232513071259,948770.65,391667505.8595352,2.3836213870001766,413.2574996948242,411.41916809082034,35.53751314864907,164,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-07-22,570.9500122070312,542.3300170898438,644.77001953125,-1.7043924929013854,-4.425919716278837,802885.15,467967692.09880066,3.1441424976208006,594.5714935302734,595.025331624349,46.90329252153715,164,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-07-22,90.9000015258789,76.55000305175781,95.26000213623047,10.035105742982587,3.767126837031509,4781205.3,406856324.9745445,3.024151904107644,85.96250038146972,88.08283335367838,67.37557374580724,164,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-22,166.5399932861328,106.30000305175781,192.8300018310547,5.198658236661879,48.962422844508446,2813577.45,456981973.93141556,4.300654701813549,161.79549865722657,147.00516611735026,57.685314008925815,164,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-07-22,68.52999877929688,65.08000183105469,94.69999694824219,-5.968713828288575,-25.9775357270414,51840712.75,3756384634.7002106,3.1863307567033745,72.96699943542481,81.22049929300944,33.9204497179726,164,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-07-22,95.75,88.75,121.26000213623047,-5.9430283599125495,-12.397074724088853,8018749.45,753163935.5155624,2.8878957872708435,94.06799926757813,103.36083323160807,54.246094332617204,164,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-07-22,27.34000015258789,24.350000381469727,28.979999542236328,11.093049469848548,3.4822107253490886,4474444.85,117916544.34843044,2.524414293124673,26.84550008773804,26.451166756947835,65.1162799293985,164,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-07-22,30.950000762939453,27.780000686645508,32.90999984741211,10.852437959762739,1.7422770720455505,1520130.7,45485228.65655861,2.657422817804491,30.391999816894533,30.20199988683065,62.42691281515886,164,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-07-22,89.41000366210938,83.37999725341797,98.75,3.868496468657523,-1.3134600795292828,11065821.6,975636564.90354,1.6165220311020696,88.1970001220703,89.23233350118001,63.45133693377886,164,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-22,42.209999084472656,40.0,47.650001525878906,-2.2690427723938145,-9.010563397654447,26646763.8,1133137329.3701835,3.2693550927645014,42.80499973297119,43.66233310699463,45.614022655919385,164,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-07-22,46.56999969482422,44.83000183105469,49.209999084472656,-2.2254909710690884,-0.7671012316440518,5104772.7,239742143.98013765,1.8827215353240194,46.94099998474121,47.051666514078775,47.97844441782501,164,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,291.5899963378906,270.260009765625,307.739990234375,-1.1760324169371783,3.1373779990412576,376454.2,110099622.30020753,2.2286509561787624,291.95350036621096,287.2373346964518,45.209345442180116,164,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-07-22,330.94000244140625,297.45001220703125,342.5299987792969,8.80099544067383,9.50301141708012,929020.5,300728136.7947693,1.7038633604976763,323.75599670410156,315.8041656494141,64.72764364020406,164,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,178.66000366210938,158.97999572753906,191.60000610351562,1.7657815827213152,4.0293454917938565,1037961.45,187503191.15478364,2.12802134336065,180.75299987792968,171.94400024414062,54.30985571632923,164,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-07-22,525.280029296875,479.0199890136719,615.0,3.538139514655425,-14.047743507929988,1076673.65,562146299.5505493,2.654069474824278,524.3939987182617,541.7746673583985,52.39766666318888,164,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-22,19.329999923706055,14.529999732971191,21.950000762939453,-3.542918959006469,0.0,14600694.8,294253004.7349407,3.812709238258852,19.939999961853026,18.565333318710326,35.30702029568914,164,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-22,139.97999572753906,120.11000061035156,161.36000061035156,0.7702771846672674,-6.5928231966989825,2537215.75,356538103.8737755,3.763538115062371,139.42549896240234,137.88983243306478,48.89724652265344,164,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-07-22,235.89999389648438,210.1199951171875,270.8999938964844,-3.686767259757384,13.380753948173219,1401080.6,323651233.6146576,2.799113161037707,231.20549926757812,237.09766642252603,70.43583637985913,164,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-07-22,212.05999755859375,189.8000030517578,236.5399932861328,1.6343176428757378,6.0936523805481535,135432182.55,27345717120.93999,3.384452036255611,202.28749923706056,209.17333348592123,62.72407152697011,164,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-07-22,6349.27978515625,5501.009765625,6956.47998046875,-0.051475700809733294,-8.426050549415876,29030.15,191219899.8651123,2.7648737212222927,6591.548974609375,6281.756656901041,38.68813810873331,164,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-07-22,278.79998779296875,224.7899932861328,339.95001220703125,-13.748299648562568,24.1870769679148,3885228.1,1085642428.644586,3.9045975100774406,279.9759994506836,294.10483322143557,49.785065170891485,164,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-22,86.52999877929688,82.58999633789062,100.62999725341797,1.051035331947281,-7.760365599359265,9145426.3,797767469.7561874,3.1027728835972272,87.19100074768066,89.51433321634929,39.55931582693326,164,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-22,57.5,47.77000045776367,61.2400016784668,10.576923076923084,2.077042660950701,9458679.4,495254302.80524063,2.461468557865888,52.34600009918213,55.456999905904134,82.60573490039502,164,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-07-22,232.8000030517578,186.88999938964844,252.02999877929688,6.04956200839637,3.7340722534468407,1562714.75,350714326.6174278,2.8328514864540515,224.53049850463867,219.9044987996419,64.88763786947612,164,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-07-22,79.37999725341797,69.9800033569336,85.18000030517578,9.414188717245931,1.677978178192041,3699862.95,286617001.6769428,3.156465880623206,78.74300041198731,76.19499994913737,57.25054835227036,164,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-07-22,92.33000183105469,83.3499984741211,134.9199981689453,-29.81375926329106,6.236334070376182,12728201.85,1191022446.6403909,5.503476775710787,94.48600044250489,107.41716664632162,47.17861329636685,164,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-22,91.75,83.08000183105469,96.06999969482422,6.327499161597716,8.336282152640507,3459592.05,311236472.5234207,2.2837136564174534,90.1370002746582,89.26849988301595,68.71888402140974,164,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-07-22,125.83999633789062,120.02999877929688,250.25,-28.120185598185998,-30.540377761365413,39679230.3,5467206300.657997,4.730546854351347,138.15850067138672,175.1523338317871,35.109042782434884,164,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,70.41000366210938,69.16000366210938,81.06500244140625,-2.855959711577738,-10.726510447394766,3807670.7,276349092.04239655,2.3433056952963414,72.71499900817871,72.79466590881347,49.203064445349135,164,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-22,131.11000061035156,106.7699966430664,131.84500122070312,9.149182161571545,3.9071170496530305,3138737.7,387739862.2703552,2.492672987301779,123.32400016784668,117.87566668192545,67.82232682524827,164,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-22,228.19000244140625,201.8699951171875,243.5,-2.495405020019703,8.388354991928137,608921.95,141537682.14030457,2.5785343163818455,232.52399978637695,224.83300018310547,36.2662259144733,164,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-07-22,124.56999969482422,106.37000274658203,163.6999969482422,4.242677568890563,-14.660547610411145,41874685.7,5249164062.355364,4.855408224525227,126.62399940490722,133.3885831197103,48.50051204529352,164,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-07-22,335.2799987792969,169.60000610351562,368.79998779296875,17.067041174756305,91.63236506250252,7363223.95,2470404733.6376114,5.267488814990581,335.5509994506836,274.906165822347,43.87157709427286,164,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-07-22,8.779999732971191,8.40999984741211,11.829999923706055,-11.223463820210899,-24.375538392703056,8894396.2,83532663.00417557,3.92197096177049,9.463499975204467,10.116499980290731,27.062713022557375,164,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,970.77001953125,815.010009765625,1003.7899780273438,0.8969593563745271,-0.19738898367795965,558423.25,536684312.8703003,2.3288777585377596,961.4210021972656,913.6640004475911,52.64478684780224,164,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-07-22,110.73999786376953,87.43000030517578,117.72000122070312,15.43833786248272,18.21092816291461,3470544.2,366458478.3460205,3.006321374071026,106.56349983215333,99.40566647847494,65.64082460475454,164,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-22,55.5099983215332,40.20000076293945,57.66999816894531,31.105333305343265,9.09983717810774,20252245.95,1017444597.0809644,3.1159193346728093,48.25850009918213,45.86016661326091,81.84852984499722,164,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,63.02000045776367,57.599998474121094,94.16999816894531,-14.87234702563881,-29.96999449520392,3330392.25,232565612.71493435,3.603252103354052,71.96600036621093,74.06466674804688,24.6777933003912,164,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-22,135.64999389648438,133.9499969482422,160.0,-3.5960575481119195,-12.43868093223599,9486764.7,1319601683.6215606,2.3609001689511775,139.03299865722656,145.06249923706054,39.63894222547661,164,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-07-22,24.81999969482422,23.6200008392334,27.579999923706055,-1.036683531390603,-9.117538703079731,46241028.05,1124231572.342921,2.1181494055275283,24.357999897003175,25.390166664123534,62.30366675138221,164,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-07-22,18.110000610351562,15.279999732971191,18.110000610351562,8.899588239767153,6.654894573491887,15654792.15,270137987.4738892,2.0526320718428366,17.243000030517578,16.737500031789143,78.51848712188644,164,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-07-22,194.3000030517578,156.0,199.77999877929688,12.201885491849463,26.786298891848492,5213064.65,960403072.2440224,2.7774712934111334,183.97649917602538,180.20883407592774,66.2619964666053,164,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-22,211.41000366210938,158.0,216.0,25.53292504302378,32.645248579050445,2691617.65,504393421.35589445,2.711711987967992,188.2395004272461,179.85933380126954,85.40188011211828,164,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-07-22,106.30000305175781,97.3499984741211,111.16000366210938,3.778192653570156,5.26836949689895,1162117.5,124865305.46543121,1.801824703002523,107.4720012664795,103.4558339436849,50.0,164,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-07-22,252.50999450683594,209.6999969482422,256.489990234375,7.583821432321192,10.72571415380632,2255828.7,563823114.6752396,1.9137388007338754,250.0379997253418,231.86100006103516,51.383276786743394,164,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-07-22,117.38999938964844,100.0,125.69999694824219,-1.2865782062351339,5.833034013261051,1837237.0,218825487.3388977,2.6066663877533314,118.833500289917,113.55866661071778,40.899586821269075,164,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-07-22,36.099998474121094,34.4900016784668,39.47999954223633,1.4329820717803976,-5.522116359351081,8556201.25,311049078.3514118,1.839579067026122,36.17599964141846,36.13083324432373,53.85851882970926,164,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-07-22,108.25,94.80999755859375,114.9000015258789,-2.6791362644940864,13.078445841462095,1567403.45,172606421.54126588,2.268575624278494,110.62449989318847,106.2066665649414,47.92429664469606,164,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-07-22,149.1300048828125,138.86000061035156,154.32000732421875,0.9818609689496771,4.784989606612311,9060060.75,1348471859.193161,1.9337913945713647,148.90899963378905,146.74583358764647,52.92299345257022,164,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-22,204.5399932861328,189.1999969482422,239.3800048828125,-1.3694722392761705,-1.4265092596950302,3589402.85,786373120.628495,2.5436839718107254,220.90599822998047,206.95316645304362,33.781234636895476,164,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-07-22,144.6999969482422,135.10000610351562,153.35000610351562,0.6048773594603762,1.9588492215082187,4159474.05,593290002.2170098,2.4634415735681494,142.45199890136718,143.0576665242513,63.28175585749306,164,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-07-22,118.8499984741211,92.66000366210938,120.58499908447266,9.782002705453996,23.224470953482125,1723191.9,195560040.71783677,1.9537307285874619,113.7104995727539,106.30250027974446,71.2104698276938,164,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-07-22,79.58000183105469,76.05000305175781,83.69999694824219,-1.2777555780896566,1.2983761509159475,2991355.05,241493770.83332443,1.7676065988840022,80.62400016784667,79.51466674804688,46.90029633275365,164,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-07-22,113.11000061035156,108.5,153.97999572753906,-1.6434777301290726,-19.74029199691468,1673033.9,200588205.52685243,3.4881999257972867,120.80850067138672,130.84416694641112,40.023931154227455,164,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-22,311.70001220703125,289.2099914550781,331.7900085449219,-2.6606673478211884,1.0929931506923785,1121292.8,357592479.5944458,2.08561031615543,320.3425018310547,311.9853337605794,40.92510055706293,164,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-07-22,126.75,108.48999786376953,140.08999633789062,0.8995360839925803,-1.4692159504165248,1933159.1,250811928.5818985,3.1461115433739515,129.31200103759767,122.42133369445801,40.034136980166174,164,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-07-22,643.1400146484375,608.780029296875,788.75,-13.105628405467918,6.1479805079167615,1282971.75,865837026.2210388,3.4040287655878587,667.8680053710938,702.7416646321615,32.786405585734016,164,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-07-22,175.6300048828125,132.0500030517578,259.9200134277344,-20.851730638287748,29.55887285767993,17175243.4,3184708550.61362,5.237388743992938,183.0779998779297,200.72333374023438,44.3829290074915,164,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-07-22,209.8300018310547,186.22999572753906,219.1999969482422,8.39446215843207,2.336133779636551,914278.55,191297122.45586318,2.394564181961092,209.23150177001952,199.3860003153483,39.679885866866385,164,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-22,138.74000549316406,129.0850067138672,177.27999877929688,-21.00887840168093,2.8846861057331585,1898963.95,279212845.45565414,5.539253588939006,146.22649917602538,150.39533335367838,32.80847406023976,164,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-22,387.1400146484375,317.2300109863281,421.6000061035156,-5.787014017870151,0.0956707203961793,620869.7,243169199.79351196,3.039917704149579,390.8949966430664,375.69883219401044,44.55783548654873,164,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-07-22,168.00999450683594,141.05999755859375,172.42999267578125,7.251835973806897,8.716191151738473,1453197.8,234166788.41405335,2.4139253165435006,163.02200012207032,156.22950032552083,71.78345540126037,164,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-07-22,194.8800048828125,170.77999877929688,203.94000244140625,7.177035098906881,4.119253507128806,4360296.15,844532525.3202728,2.1131363195508124,193.6259994506836,183.30900014241536,55.47317320229743,164,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-07-22,65.02999877929688,59.47999954223633,67.1500015258789,7.345653373620431,1.6093730926513672,5580190.55,354527538.22793275,1.5833746734604968,63.62899971008301,62.455833180745444,66.84152337889614,164,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-07-22,82.22000122070312,75.62999725341797,83.66000366210938,6.282317182015684,2.762153512644283,1362177.6,110026968.0812378,1.5469505350094275,80.72150001525878,79.01033274332683,64.92144129087613,164,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-22,651.1799926757812,591.52001953125,767.2100219726562,6.315100845025512,-12.86929920800317,761311.2,495634775.929541,2.3520348080400493,653.5005035400391,654.5373352050781,58.97923752878498,164,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-07-22,30.860000610351562,26.15999984741211,32.470001220703125,7.339132557744565,8.853616208493719,10698642.2,329342026.6829235,2.0930104883642313,30.694000053405762,28.906333351135252,50.491814350635586,164,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-07-22,216.52000427246094,196.41000366210938,228.22000122070312,5.950285587097137,5.46517343103714,1316551.0,287012247.0478058,1.960837243065478,217.89600067138673,210.29150009155273,51.93748436063669,164,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-07-22,192.91000366210938,180.27000427246094,225.17999267578125,2.366679111749792,-12.797214267416035,1548434.8,314628993.3440399,2.906977873480419,201.74449996948243,200.99616673787435,44.167495058985736,164,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-07-22,110.54000091552734,81.22000122070312,116.16000366210938,11.611470005749002,17.25894224231692,1484233.8,165224870.8813568,3.3370284059675215,111.19299926757813,101.64683354695639,44.449816279557005,164,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-07-22,104.4800033569336,69.93000030517578,120.05000305175781,-1.163556653288944,20.88395578852833,23940120.1,2552203835.204966,5.811516406343239,106.9425006866455,91.64266700744629,45.98343491161308,164,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-22,458.20001220703125,396.29998779296875,497.3599853515625,-4.158294620900083,11.745196239023393,896323.15,423084869.7303375,2.778878392128721,470.39400177001954,454.41766662597655,38.637620968968626,164,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-07-22,43.470001220703125,41.5,57.439998626708984,-2.1166373112783576,-20.544686623764864,4951871.9,216885907.0703125,2.448733320515694,43.81500015258789,48.30666675567627,56.72397327166046,164,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-22,336.7099914550781,305.9599914550781,384.0,3.574393321260483,-7.2245341387716095,987211.75,344339144.05831146,2.948899210825231,351.12400207519534,340.19883422851564,39.26651352583969,164,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-22,238.2100067138672,205.9199981689453,242.80999755859375,0.5232753035305793,5.594224292230665,3068648.05,672983741.8884971,2.5885101547341267,221.67000045776368,225.0894999186198,85.27757784173004,164,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-22,285.8500061035156,232.10000610351562,333.3900146484375,-7.599554034543187,5.297088009043649,2335276.3,697938552.7488067,3.456123827184456,296.6214996337891,283.1961669921875,34.5985800736854,164,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-07-22,429.05999755859375,371.83538818359375,462.0199890136719,11.322426308298649,1.9894319926361481,2433320.7,1013118975.6436936,3.086178747566122,424.51649169921876,406.18982289632163,56.492488725705954,164,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-07-22,163.0,146.32000732421875,211.33999633789062,8.57980635608071,-12.885468725191007,12582821.6,2066611703.3871276,3.5933402126448137,164.44499893188475,172.69966684977214,49.76323268981676,164,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-22,1599.27001953125,895.739990234375,2354.389892578125,-29.66315115387861,77.0102642881945,13516718.75,23857058821.835938,9.544263255932567,1784.865985107422,1647.9508280436198,37.16036598716213,164,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-07-22,178.02000427246094,174.16000366210938,222.5800018310547,-5.10154712524864,-16.4617554323364,976268.15,178612134.68978652,2.889175270947334,182.9360008239746,198.32350056966146,46.18181926826863,164,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-22,47.66999816894531,44.59000015258789,58.81999969482422,-0.5839470063378038,-9.664586402458585,13147792.3,614757346.092221,2.204220788796593,46.79300022125244,52.30550003051758,71.21712249652253,164,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-22,908.0999755859375,553.2000122070312,1145.0,-16.99572747226852,62.18966529538332,5089234.8,4473303028.770935,7.969438344442641,882.327001953125,855.251996866862,49.43659309035356,164,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-07-22,93.05000305175781,87.0999984741211,96.05999755859375,1.5607948726340082,-0.1073520906956893,3232137.7,301232533.41243744,1.8563126869752273,93.17250022888183,92.14233360290527,56.6985490193454,164,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-07-22,95.45999908447266,83.58000183105469,139.1999969482422,2.634122021257146,-4.67345749320981,20063801.7,2058939308.4476554,4.854779307886122,103.31649971008301,101.71116701761882,34.013601269583944,164,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-07-22,319.9100036621094,289.8599853515625,353.6700134277344,0.9498295435777848,-4.3931688631492545,2417120.15,815733714.2436721,2.44352361846512,335.6300018310547,319.451665242513,30.785089020006012,164,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-07-22,226.22000122070312,198.41000366210938,231.52999877929688,5.429460548454501,10.480566169946215,2195446.25,492924932.1539688,1.8696279275708143,224.28649978637696,212.24383341471355,55.67301033597289,164,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-07-22,63.15999984741211,55.43000030517578,85.18000030517578,-17.091100558684392,5.372040864993122,5223190.7,327723330.1887913,4.668277432535646,62.45250053405762,68.98233331044516,42.973107248758765,164,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-22,118.05000305175781,94.4000015258789,118.13999938964844,10.131542460117027,23.30270073719205,1562772.15,176974544.0081215,2.494365943855367,112.9814998626709,106.75416717529296,55.98051084650575,164,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-22,44.5099983215332,35.529998779296875,47.861000061035156,-1.9387554085667724,7.9815550786001666,5585782.05,251301717.91765004,3.657975214392194,44.71000003814697,42.05550003051758,43.679988818352555,164,LIMITED,,,,,,,,,,,,,,,,
