symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-27,22.34000015258789,19.799999237060547,24.5,2.8071818831192807,-6.916666030883789,7767216.0,169671335.04813957,3.5744851799043205,21.91500005722046,22.226666673024496,60.409539206550335,164,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-07-27,423.79998779296875,381.25,444.239990234375,6.747935157392937,-3.299416248447873,882877.55,366960205.68523866,2.2998551850503466,415.6649963378906,410.6371673583984,49.683199405400536,164,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-07-27,571.030029296875,542.3300170898438,644.77001953125,4.860810903656776,-3.6545197414009967,746262.6,436320005.7141479,2.966485430338958,594.4529968261719,593.1986643473307,39.781634740533484,164,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-07-27,93.94000244140625,76.55000305175781,95.26000213623047,20.978751571689624,4.493883033321611,4328203.45,379608776.7637924,2.927563208958253,87.89400024414063,88.14016672770182,66.0264557138852,164,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-27,169.8000030517578,107.23999786376953,192.8300018310547,9.838933355443235,56.19538633223189,2638626.15,433141670.2993004,4.263347154050859,163.77449951171874,149.95199953715007,53.38726279646184,164,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-07-27,70.4000015258789,65.08000183105469,94.69999694824219,-0.7052186025941043,-23.842492788225044,49555795.95,3574165425.531049,3.1074766606314697,72.60849952697754,80.11416587829589,29.676517991849096,164,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-07-27,93.47000122070312,88.75,121.26000213623047,-1.9716804231813545,-22.560063310702205,7526892.8,704936655.473671,2.8446133963284184,93.86099967956542,102.4906665802002,46.63848684486431,164,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-07-27,27.290000915527344,24.350000381469727,28.979999542236328,9.02916566873142,4.160305804760589,4130341.35,110045603.80003357,2.6692780634561926,27.081000137329102,26.47733345031738,53.088487924635835,164,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-07-27,30.920000076293945,27.780000686645508,32.90999984741211,9.103739978175195,2.2486782748763146,1407591.3,42533391.06915569,2.7443574672327578,30.654999828338624,30.200666586558025,52.92588324643197,164,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-07-27,88.83000183105469,83.37999725341797,98.75,1.3809621622271173,-7.7090890066964235,10678997.2,943363287.2606064,1.6587695002659544,88.3620002746582,89.02033348083496,57.11360686692062,163,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-27,42.13999938964844,40.0,47.650001525878906,3.031779504910137,-5.70597295909635,24737891.05,1055802072.2210327,3.2350875148070024,42.87299976348877,43.500166511535646,44.729062373156545,164,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-07-27,45.810001373291016,44.83000183105469,49.209999084472656,-4.183225146521952,-4.542613521420136,4782113.7,223283114.35622367,1.8987452079940337,46.6769998550415,46.957333183288576,36.833863484167225,164,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,297.3900146484375,270.260009765625,307.739990234375,-2.379858078843222,5.3230025770688805,349763.3,101900493.25899658,2.1115407281945147,291.10550079345705,287.899001566569,67.80567091329848,164,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-07-27,343.3500061035156,297.45001220703125,358.6000061035156,10.026920717079957,7.394205774066065,1013982.4,336434881.409552,1.9217727873838413,329.4494964599609,317.3848322550456,66.55954702761392,164,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,182.52000427246094,158.97999572753906,191.60000610351562,3.722227087753871,11.285903533673668,1058266.25,192095741.31628036,2.2023045835647945,181.6140007019043,172.63483378092448,51.61475309034994,164,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-07-27,547.5800170898438,479.0199890136719,588.260009765625,9.66295472234675,-4.786904933478031,1027995.85,542701157.2720855,2.656711133098391,530.4404983520508,540.0711669921875,49.28320911355262,164,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-27,20.030000686645508,14.529999732971191,21.950000762939453,-4.52811666500903,8.211779789132368,13267039.2,262650734.77388152,3.8047949462101704,19.68400001525879,18.637999963760375,62.875534548359845,164,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-27,136.5,120.11000061035156,161.36000061035156,-4.0151933368204995,-11.66763665419277,2445396.95,342311173.120343,3.8451553435145653,138.93399887084962,137.2986660003662,44.10766396218915,163,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-07-27,247.86000061035156,213.13999938964844,270.8999938964844,-0.4138369487816873,15.66569059498455,1357268.4,313704853.6506683,2.7397912222365894,231.5744987487793,238.3321662902832,72.78199856868022,164,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-07-27,196.50999450683594,189.8000030517578,236.5399932861328,0.39337334835150006,-5.646521114120895,130801824.25,26592619177.883465,3.5505342614820927,203.5294982910156,208.72466659545898,49.68935056492489,164,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-07-27,6311.5400390625,5501.009765625,6956.47998046875,-7.379915395365122,-2.958358389470339,29136.3,189198358.89609376,3.0485345821423975,6515.215966796875,6277.570662434896,38.722687593534154,164,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-07-27,267.6700134277344,228.41000366210938,339.95001220703125,-10.370345466652008,9.682847398662142,3794293.65,1049936950.3990219,3.8556620568596074,277.2,295.0663335164388,46.540414237846136,164,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-27,90.58999633789062,82.58999633789062,100.62999725341797,3.1541751909498705,-2.842129543750904,9345000.35,816704758.1606232,3.180602718260963,87.29000053405761,89.40033315022787,62.23506953336016,163,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-27,54.93000030517578,47.77000045776367,61.2400016784668,7.264208723313703,-3.8340312809188704,9335909.7,496737134.7108612,2.475879185967968,53.22299995422363,55.34349988301595,62.04596187790591,164,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-07-27,226.77000427246094,186.88999938964844,252.02999877929688,3.0210836374646943,3.086648184743024,1460402.2,330464045.4627655,2.9602262526699077,226.15650024414063,220.55149892171224,59.71025660459985,164,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-07-27,82.41000366210938,69.9800033569336,85.18000030517578,12.229338580433913,8.806450998766735,3337500.15,262784188.43671113,3.0168814265710298,79.7325008392334,76.37650006612142,53.29694977992991,164,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-07-27,89.04000091552734,83.3499984741211,134.9199981689453,-25.012630522628953,-9.512195594722538,10877366.25,998531261.6218853,5.04148352534553,91.52850036621093,107.01349983215331,47.29232877294784,164,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-27,89.45999908447266,83.08000183105469,96.06999969482422,-0.0670214039808048,2.239998953683031,3429997.45,310501204.7311207,2.2766125904214296,90.62700080871582,89.41833330790202,46.11931497028259,164,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-07-27,119.9000015258789,114.75,250.25,-21.35642381880254,-30.80563113427013,39796183.1,5285820031.277025,4.773591096888536,132.97900047302247,172.68866691589355,32.999064317725995,164,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,73.19000244140625,69.16000366210938,79.19999694824219,-0.5975754833961955,-6.106471703900784,3918414.05,283742452.6406708,2.347258166372921,72.53699913024903,72.53549919128417,49.16084725696795,164,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-27,133.44000244140625,106.7699966430664,134.27000427246094,9.664696011453122,5.070868064099399,3240667.4,407721685.058252,2.4417535399526242,125.17600059509277,118.4003335316976,71.2393728880662,164,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-27,252.3699951171875,202.92999267578125,256.44000244140625,4.678750238764695,18.555926577747496,691593.9,162561412.37683105,2.9812700583276337,233.53249893188476,226.32433344523113,67.33206587264085,164,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-07-27,131.52999877929688,106.37000274658203,163.6999969482422,22.615831915194295,-8.07883000520605,37777560.35,4862908864.207382,4.7188554786819275,128.82999954223632,132.64808311462403,46.47643160939321,164,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-07-27,317.32000732421875,173.11000061035156,368.79998779296875,8.267089047418196,77.73049135029007,7089388.05,2412131090.023135,5.297333954212194,339.76049957275393,281.92799962361653,41.83504280826462,164,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-07-27,8.029999732971191,7.860000133514404,11.25,-14.846241006335713,-26.800368846790445,9594311.85,87835565.28780484,3.9558614093764937,9.258999919891357,10.00449995994568,19.292612981252788,164,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,987.3099975585938,815.010009765625,1003.7899780273438,2.72814928575551,1.3790192434844473,565303.1,544067660.429364,2.2171020760859634,962.5105010986329,914.2671661376953,55.74857905112864,163,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-07-27,115.4800033569336,87.43000030517578,117.72000122070312,19.396197166522413,28.568251780553066,3113947.35,338818167.63754463,2.6914502349351492,108.90200004577636,100.48433329264323,65.83477560903867,164,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-27,56.06999969482422,40.20000076293945,57.66999816894531,32.302969045955756,11.073692954198155,19277366.95,999979678.7455456,2.904181039245799,50.21200008392334,46.157999992370605,81.88491668837821,164,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,63.18000030517578,57.599998474121094,94.16999816894531,-16.868420651084502,-31.138964245040025,3239540.95,220356740.1770977,3.606691832606446,70.01100063323975,72.93400020599366,27.409636477701255,164,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-27,139.7899932861328,133.72999572753906,160.0,0.19351276190089362,-10.0681992469556,9363819.65,1297566511.5452278,2.3556260227362276,138.44299774169923,144.15749918619792,40.189024509843506,164,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-07-27,24.670000076293945,23.6200008392334,27.579999923706055,4.224757062850726,-8.629629347059463,40897787.35,999208976.8571564,1.8017587627792477,24.4689998626709,25.301666673024496,59.31677809652489,164,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-07-27,17.600000381469727,15.279999732971191,18.110000610351562,3.0444991808339594,5.960263303670099,16474269.95,286187944.88833725,2.2216105923041165,17.313500118255615,16.803666718800862,57.60868588709204,164,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-07-27,195.66000366210938,160.6699981689453,199.77999877929688,9.350031672243286,19.159565955280588,5101120.95,948917318.6494491,2.8050376984429404,186.04149932861327,181.71350072224934,58.08174934792125,164,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-27,207.82000732421875,163.1300048828125,216.0800018310547,20.99441893959053,27.61436876589243,2584430.7,498955025.1467041,2.8649002481247017,193.7155014038086,181.84016698201498,77.09424554319624,164,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-07-27,105.37999725341797,97.3499984741211,111.16000366210938,-1.771067810867255,3.0107469303807033,1121883.25,120225445.80202293,1.8634361217018192,107.27900085449218,103.61716715494792,39.03597209496496,164,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-07-27,249.63999938964844,209.6999969482422,256.489990234375,1.7775605968893826,13.544982578288401,2060468.4,517619961.2748535,1.8941503770992387,251.02299957275392,233.34366658528646,43.139726405413256,164,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-07-27,118.47000122070312,100.0,125.69999694824219,-3.2107845230254117,7.896172976296212,1760525.4,207477770.9833908,2.589587060784417,117.91350021362305,113.98449986775717,47.00445278398251,164,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-07-27,36.0099983215332,34.4900016784668,39.47999954223633,-2.4647884413427246,-6.564614773983646,7505009.05,271821082.11521244,1.8163022567634388,36.09249973297119,36.039499855041505,48.89865435433796,163,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-07-27,111.29000091552734,98.41000366210938,114.9000015258789,5.548177483561778,12.029399051909074,1481595.15,164295832.31975898,1.94209505753038,111.03050003051757,106.6830000559489,45.41259039268705,164,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-07-27,148.6300048828125,138.86000061035156,154.32000732421875,0.08754537563131493,0.3036929607736383,8243470.85,1224437011.191156,1.8493970276182679,148.5815002441406,146.72883377075195,41.18905125209661,164,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-27,215.75999450683594,189.1999969482422,239.3800048828125,0.10206979101603508,7.402058421208668,3166055.0,689723430.9452057,2.3873071070695406,219.71999893188476,207.46966654459635,35.66594362224836,164,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-07-27,147.25999450683594,135.10000610351562,153.35000610351562,4.789010023481577,3.631237284790423,4249517.7,611378856.8696396,2.3031311074246665,143.3839988708496,143.38499959309897,56.95765939970169,164,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-07-27,121.88999938964844,93.81999969482422,122.56999969482422,13.883958497461911,29.3811703366611,1657695.8,191800405.63879243,1.8506359308525777,115.61799926757813,107.48200022379557,66.89473202354029,164,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-07-27,79.20999908447266,76.05000305175781,83.69999694824219,-4.138930512676309,-1.8949700517436274,2886384.0,231718976.4801941,1.7963312139094445,80.15550003051757,79.48683331807455,35.30750461413332,164,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-07-27,125.20999908447266,108.5,153.97999572753906,11.248330243840998,-8.719107125555347,1540586.35,186361356.64530754,3.5951040617368384,121.58750038146972,129.9401668548584,50.2104459466913,164,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-27,324.0199890136719,289.2099914550781,331.7900085449219,1.0226348067480018,5.102332230289575,1127438.25,359222290.5172043,2.0755952629725876,320.26550140380857,313.0653335571289,45.965080106714026,164,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-07-27,130.58999633789062,108.48999786376953,140.08999633789062,-3.843606004374611,2.3753518636632664,1781143.35,227298910.59153137,3.014907248852805,128.05600051879884,122.58950030008951,51.031718730762044,164,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-07-27,620.280029296875,603.25,788.75,-13.68095769277452,-0.7297864033362411,978450.15,646198706.7129638,3.4930491126069505,657.4470062255859,702.7933319091796,36.79948414227398,164,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-07-27,170.0399932861328,144.0,259.9200134277344,-17.01317796425258,14.235798665591526,13885145.25,2492829210.745701,4.354896681706547,178.89899978637695,201.58766708374023,36.61766438421714,164,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-07-27,231.83999633789062,186.22999572753906,237.77999877929688,12.412718271371027,18.122989397835653,1071435.45,230607133.4239151,2.7754820299784977,212.65000076293944,201.16266657511395,70.08670802460308,164,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-27,132.97000122070312,128.72000122070312,177.27999877929688,-20.610187557650917,-7.966496987265648,1852819.1,266495752.29088134,5.348729556030658,142.33999938964843,150.12783330281576,35.23217690893969,164,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-27,379.94000244140625,317.2300109863281,421.6000061035156,-7.356558969002758,2.343500817769839,567183.0,218596891.63549805,3.1142112219158546,385.3794967651367,376.1739985148112,43.625053225395696,164,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-07-27,173.60000610351562,141.05999755859375,173.97000122070312,15.333511278193201,13.153440343773305,1334812.15,220181579.1916275,2.4202938193880024,165.7115005493164,156.9540003458659,63.357066184762964,164,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-07-27,218.4199981689453,170.77999877929688,220.38999938964844,17.058793319988407,25.341446719933792,4662994.6,929743263.7223938,2.345019351638307,197.66249923706056,185.2843335469564,71.04189897479249,164,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-07-27,65.5,59.47999954223633,67.1500015258789,5.5770455084031,3.4264931410142863,5209544.55,333028524.93303525,1.5737794774204803,64.06249961853027,62.55966650644938,60.163693666875524,164,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-07-27,82.33999633789062,75.62999725341797,83.66000366210938,2.6043568073403467,2.6811246178167325,1268918.85,102702830.00283661,1.5305219174944886,80.90849990844727,79.11083285013835,59.82799198070721,164,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-27,667.1699829101562,591.52001953125,756.4000244140625,7.58376610939715,-11.229828704121413,747571.35,490765766.7433197,2.3930224423368567,658.4315002441406,651.4126678466797,45.59766725803763,164,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-07-27,30.739999771118164,26.15999984741211,32.470001220703125,2.5350241510548877,10.734868579489065,10328300.25,319527579.8390355,2.1071378524298816,30.83050012588501,29.03400001525879,51.29533200840286,164,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-07-27,216.89999389648438,196.41000366210938,228.22000122070312,1.5925029960114134,3.3891037884987263,1242361.25,271528355.3474045,1.8901188170056393,218.28400039672852,210.76916681925456,42.025225588017086,164,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-07-27,203.0800018310547,180.27000427246094,223.9199981689453,2.255788313120166,-7.627929864402572,1428319.45,290416606.04182357,2.898711845694519,201.48700027465821,199.98200022379558,36.92959302799965,164,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-07-27,108.06999969482422,81.22000122070312,116.16000366210938,-4.809300751501755,24.547659186131643,1304655.65,145067984.1356899,3.1422808441746826,111.1694995880127,102.93800010681153,42.2927851354957,164,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-07-27,95.6500015258789,69.93000030517578,120.05000305175781,2.3322994294483035,12.914653003946919,21861729.95,2350857776.2851954,5.671622045758732,107.08200073242188,92.5580005645752,32.27861038732621,164,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-27,466.0,396.29998779296875,497.3599853515625,-2.7931359100704545,16.157337979863783,713077.75,334799938.8225403,2.755423262304482,469.00550079345703,457.42433268229166,48.184780403643614,164,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-07-27,39.06999969482422,36.59000015258789,57.36000061035156,-12.281098132614087,-31.44411555687584,5625703.15,241029611.87125358,2.724919725803148,43.37350006103516,47.75333334604899,35.24193337506941,163,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-27,375.0199890136719,305.9599914550781,380.80999755859375,12.815105548751337,6.1177123629267305,898932.35,318991983.4148941,3.1060943698170034,355.8815002441406,340.78116709391276,55.02857275251077,164,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-27,243.35000610351562,205.9199981689453,244.22000122070312,13.1176500628424,7.500998963019767,2319276.7,517401961.45082396,2.3564993712365045,224.55250091552733,225.72049992879232,80.40712089479366,164,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-27,305.0400085449219,232.10000610351562,333.3900146484375,-5.457922108999735,14.745716501292328,2379871.35,695705504.6465714,3.5302365932099327,292.63450012207034,285.0831675211588,67.14846063473115,164,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-07-27,439.8299865722656,371.83538818359375,462.0199890136719,17.654575445598162,6.4356564698824,2036215.9,874852351.5841461,2.7703119976345123,431.79629669189455,407.06754404703776,48.209879404493094,164,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-07-27,173.60000610351562,146.32000732421875,211.33999633789062,15.586925415519804,-2.5594956583196105,12169929.05,2020815554.1257095,3.7556014878588018,166.0884994506836,171.89083353678384,53.18252918392604,164,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-27,1278.22998046875,980.280029296875,2354.389892578125,-45.25781668228051,29.127179406360206,13805691.7,22745017209.809814,10.021199590080338,1684.1134887695312,1667.7568298339843,39.48768621877138,164,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-07-27,172.61000061035156,171.19000244140625,222.5800018310547,-4.609006067171217,-21.35143771345236,945655.2,171625572.420636,2.900827679943429,181.47900161743163,196.19800084431967,32.70358069816706,164,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-27,51.529998779296875,44.59000015258789,58.81999969482422,8.667230639083279,-8.22796548714736,12719311.2,606454647.7042618,2.4859882035553635,47.30000019073486,52.048666636149086,72.63067804387211,164,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-27,816.989990234375,553.2000122070312,1145.0,-20.321642944330833,39.35863372867803,4852755.4,4177315078.7479005,7.554996329976257,865.5035003662109,867.9828297932943,49.02666629776414,164,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-07-27,91.25,87.0999984741211,96.05999755859375,-2.333297975013504,-2.0922714722030555,3034605.15,282419804.99269867,1.8823662293137804,93.03450050354004,92.13683369954427,35.70211754193214,164,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-07-27,105.55999755859375,85.44000244140625,139.1999969482422,17.917785430088816,17.06776056578514,22581502.1,2314867035.907753,5.118811493317608,104.04749984741211,102.1520004272461,44.19752376030032,164,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-07-27,327.2699890136719,289.8599853515625,353.6700134277344,-3.4829532931094365,-3.0885468807638428,2054027.4,684580362.0499939,2.5148891979000014,332.5820022583008,319.0699986775716,40.32527396685571,164,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-07-27,231.6699981689453,198.41000366210938,231.7100067138672,2.7406947204888787,15.167028212071365,1628776.7,365308970.1327133,1.774499777551919,224.89249954223632,213.61916681925456,57.57779733590744,164,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-07-27,63.439998626708984,55.43000030517578,85.18000030517578,-9.293685427224263,-0.32993384781702106,5037391.25,308324867.749877,4.402654655981315,61.1915002822876,68.95499998728434,59.33063260932729,164,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-27,121.05000305175781,94.77999877929688,121.63999938964844,7.600002712673604,26.001877210664116,1514482.55,172419693.66903916,2.5843585852534847,113.74700012207032,107.83583374023438,64.60906136766798,164,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-27,50.09000015258789,35.529998779296875,50.1150016784668,6.938514067917745,25.35035360411575,5266481.5,237452037.54585075,4.027046975945314,44.80900001525879,42.423499997456865,63.690161914367295,164,LIMITED,,,,,,,,,,,,,,,,
