symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-13,21.780000686645508,19.799999237060547,24.5,-5.468750776102116,-4.389815495423743,7428925.25,168269845.92176104,4.179163529553842,22.60999994277954,22.25783332188924,46.00000997690346,166,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-13,465.0400085449219,389.0199890136719,493.57000732421875,14.209935878458513,16.876521507034028,937552.65,410971672.7904404,2.6311292470463643,437.37499847412107,418.6171676635742,71.6183017247933,166,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,575.239990234375,542.3300170898438,644.77001953125,-7.483479073493093,0.7584413118576938,835106.7,477183867.1773926,2.6175745082702324,574.1144958496094,591.031830851237,66.96739510719064,166,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-13,97.58999633789062,76.55000305175781,97.7300033569336,6.819172160593401,8.180908245556395,3308696.25,309909347.83439636,2.2597647966276933,93.87299995422363,89.18933334350587,73.70688407798815,166,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,204.99000549316406,113.9000015258789,209.05999755859375,25.047285214360258,74.11874598497697,2499541.45,451486253.7195015,4.310788945165443,179.72300186157227,164.11883316040038,85.82420369005077,164,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-13,78.23999786376953,65.08000183105469,91.4800033569336,6.188921742272879,-10.644129687860515,44147207.35,3158441403.2949185,3.0175050381859387,72.32449913024902,76.95566596984864,73.73327319868207,166,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-13,114.19000244140625,88.75,120.19000244140625,19.93488450734473,-4.009748385824441,7589839.35,763651481.2586762,2.774303643108507,100.15750007629394,100.45600001017253,78.5636485597965,166,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-13,28.940000534057617,24.350000381469727,30.8799991607666,4.363508877734756,7.145502735361053,3898887.3,110528573.37320995,2.7936640647986395,28.246500110626222,26.90683339436849,65.43909264255267,164,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-13,32.93000030517578,27.780000686645508,35.310001373291016,4.011372280115411,7.333767854038831,1138928.75,36662225.35464287,2.745965390157716,31.995499897003175,30.658499972025552,66.46635670700604,166,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,86.01000213623047,83.37999725341797,95.72000122070312,-3.468009417293205,-9.319975203059737,10418904.85,909272229.9512066,1.9890699976022361,87.31350021362304,87.16283365885417,28.55516043887752,166,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-13,41.22999954223633,40.0,47.650001525878906,-3.6006567665299194,-2.621635820385604,20331517.8,854336729.5544113,2.4618140792138545,42.14949989318848,43.24799976348877,47.51847528263779,166,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-13,42.08000183105469,41.40999984741211,49.209999084472656,-10.601227737671358,-10.52519046719863,5824344.2,256406144.97054672,2.020116148208971,44.421500015258786,46.146499951680504,16.66664823816116,164,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,309.989990234375,270.260009765625,315.67999267578125,8.161194568297137,9.332342809931337,328400.3,98176988.13112183,1.950800257393911,300.18249969482423,292.2865010579427,71.20173253987944,163,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-13,337.8500061035156,297.45001220703125,358.6000061035156,3.131966751219828,8.59503777152515,1299997.85,440196239.54533845,1.985721574753318,338.32849884033203,321.86399841308594,32.99707543119162,164,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,190.47999572753906,162.27000427246094,192.6699981689453,-0.34008744763648346,16.880403939851707,1217662.4,223278706.63006288,2.07065181162496,183.5729995727539,177.3375,71.95763066502148,166,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-13,574.739990234375,479.0199890136719,581.5900268554688,9.428434235841475,4.157303905199283,827090.35,447468182.1859131,2.602015775340275,548.522494506836,540.6009979248047,72.95196157201626,166,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,19.549999237060547,14.529999732971191,21.950000762939453,-0.9123178375673668,21.731008014783736,14964818.55,291837781.5768175,3.660605795981843,19.476499938964842,19.2239999294281,50.993369118242406,166,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-13,119.75,112.5,150.97000122070312,-13.161707541560009,-8.643577718024142,3254955.05,409823496.4633835,5.192687032807017,128.21850090026857,133.28266626993815,32.89389501366422,166,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-13,272.2900085449219,214.61000061035156,280.1099853515625,16.283739445884926,18.474527422698728,1407821.05,363383179.6612991,2.8710065253970436,257.70550003051756,246.56133321126302,72.47774978683178,165,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-13,225.3000030517578,189.8000030517578,236.5399932861328,6.023530847886027,-0.23468926847610705,123521658.35,25751661537.131874,3.222925718889652,209.277498626709,208.24199956258138,63.87970111136734,166,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-13,6375.0,5501.009765625,6956.47998046875,-1.8863948758486404,11.449098637488664,36770.85,233118487.265625,3.0968386973184168,6335.242993164063,6366.497998046875,48.588168727426414,166,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-13,231.91000366210938,218.24000549316406,339.95001220703125,-16.881116968914757,-22.284775705876857,4470742.55,1104508326.1426957,4.078491931602816,248.69099960327148,282.3583335876465,30.469833697359846,166,LIMITED,,,,,,,,,,,,,,,,
ORLY,O'Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-13,92.58000183105469,82.58999633789062,94.12000274658203,7.965016712600215,0.8057551422818943,7039951.85,629636890.6216819,2.6243619647290464,89.93850059509278,89.07733345031738,65.62125115787023,165,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,57.70000076293945,47.77000045776367,61.2400016784668,7.308908818520088,2.7055899777623127,8435461.55,475083108.4749182,2.3857642969092465,56.35700016021728,55.15216668446859,51.19048105616281,166,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-13,215.72999572753906,186.88999938964844,252.02999877929688,-5.2277858366693515,8.773253534937385,1699482.65,374253628.14116895,3.4801933610893316,221.64650039672853,222.87399978637694,37.001030670115654,163,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-13,88.36000061035156,69.9800033569336,88.4000015258789,7.848163409282427,14.663902685911312,3063663.45,252331892.68936843,3.31973902866254,82.66700057983398,77.72583351135253,69.64688955858688,163,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-13,81.55999755859375,75.69000244140625,134.9199981689453,-11.865142909341875,-29.51344032156471,10053385.4,833831107.4362015,4.744041091049575,83.76999969482422,101.44449996948242,42.67373434621409,166,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-13,92.63999938964844,83.08000183105469,96.06999969482422,1.7686483927732644,4.336072118958412,3862888.7,348710956.0476074,2.353342121553424,90.4819995880127,89.43349978129069,48.714133924164884,166,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-13,156.22000122070312,114.5,250.25,17.91078175233636,-17.67495481505432,33069294.4,4407625820.385546,4.955924200595659,133.9620002746582,162.59866727193196,83.60226884531065,166,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,73.02999877929688,69.16000366210938,75.91000366210938,-0.5311895932645139,-1.3108124604096272,3529701.5,257770675.8694992,2.19849037637042,73.01450004577637,72.16966603597005,55.424059999894666,164,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-13,130.72000122070312,106.7699966430664,139.24000549316406,6.146974909483416,16.943999506389495,3996130.15,528069330.1433548,2.8523517088495622,131.74599990844726,122.57849998474121,47.07015567601272,166,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-13,257.04998779296875,202.92999267578125,259.9800109863281,12.361753285988875,14.452999681358381,669932.75,165571963.90185547,2.8213635247542697,246.90149841308593,232.74099985758463,74.24081581263306,163,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-13,179.00999450683594,106.37000274658203,179.91000366210938,33.82924780075962,37.64705136961268,47338859.0,7063223764.689003,4.750620847875881,143.45099945068358,135.76774915059408,79.06518455005394,166,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-13,396.0,225.3800048828125,398.8699951171875,11.858090585022563,73.84433542810388,6047480.1,2111666883.8512511,4.304050631219676,349.6749984741211,314.24999872843426,82.51821694762265,166,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-13,9.970000267028809,7.619999885559082,11.170000076293945,7.783786670581705,-4.775549066360152,12882402.85,110975151.52432065,4.48152893490817,8.643999981880189,9.600499987602234,83.33333333333333,166,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,1058.8699951171875,815.010009765625,1099.93994140625,11.11495687636812,20.002946720390135,648264.2,652884132.5707519,2.441296429142402,1002.8495056152344,945.3050028483073,67.03606510920875,166,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-13,125.4000015258789,87.43000030517578,125.6500015258789,14.49963967271346,33.817098229656416,3139372.35,368364750.39869803,2.9334810374498,117.59550018310547,106.09766680399576,72.55424436311972,165,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,60.59000015258789,40.20000076293945,60.7599983215332,9.131843755443004,33.95976291356848,12748155.35,733605156.6169233,2.374305257781347,57.7769998550415,48.78608334859212,72.98135971450584,166,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,66.87000274658203,57.599998474121094,77.95999908447266,-12.232575661080658,-12.952352236096887,3775146.3,249330243.74123,3.6645709097500956,66.39250011444092,71.43083349863689,65.81027846772889,163,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-13,140.6199951171875,133.72999572753906,152.57000732421875,3.855244797642987,-5.794874326850474,7469979.3,1035632660.2809082,1.8124326788148644,138.55799942016603,141.27033259073895,61.83112480348212,166,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-13,26.799999237060547,23.6200008392334,27.200000762939453,7.977435804115762,3.2357480054393317,40352954.2,1030534115.6464779,1.9540719863849152,25.504500007629396,25.264833323160808,75.56560246350145,166,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-13,17.459999084472656,15.279999732971191,18.440000534057617,0.11467058373069161,3.866743838078013,25434613.75,445371051.8164444,2.8657236178634586,17.48750009536743,17.007833385467528,43.01073651611845,165,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-13,188.91000366210938,170.0,207.75999450683594,4.439406547174363,0.5321696453149727,5045190.2,965391968.6595337,2.4810250825608913,190.87200088500975,184.32966740926108,43.485188904779086,166,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-13,232.61000061035156,164.10000610351562,232.88999938964844,18.58176808103462,35.38004347271624,2552517.9,537344804.7007614,3.2355369608548648,210.8990020751953,189.86166763305664,75.20484471213982,166,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-13,100.72000122070312,97.3499984741211,111.16000366210938,-6.844248370233085,1.4811095422701426,1211852.05,125442109.54290466,2.0990706571191176,103.55950012207032,103.53433367411296,28.093011966447676,163,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-13,255.1999969482422,210.86000061035156,258.1300048828125,0.4131430560590399,21.604877635578433,1534732.65,386059671.563958,1.5170348567886047,251.88249969482422,241.01466649373373,60.08621534241207,166,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-13,114.7300033569336,100.0,125.69999694824219,-1.7386080354198308,4.671109130619322,1849019.2,213942425.8744217,2.8003220207929025,116.07950096130371,115.35450019836426,51.58679314135159,163,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-13,35.68000030517578,34.40999984741211,37.36000061035156,-1.081229256856353,-1.545257580999948,8092785.95,287904130.86835134,1.9990242483356553,35.5730001449585,35.73616669972738,43.632072925401175,164,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-13,114.93000030517578,98.58999633789062,116.61000061035156,2.405771066098228,14.358209258881383,1483000.85,167428132.61149788,2.0412146424238036,113.19099922180176,109.1349998474121,74.06705182005243,163,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-13,144.25999450683594,138.86000061035156,154.32000732421875,-2.5599516830789204,1.420127204486743,8300370.8,1217638940.7591004,1.918380364176667,146.76550216674804,147.0076675415039,40.27173672300516,166,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-13,208.8699951171875,189.1999969482422,239.3800048828125,-10.92204071860776,6.073836388526521,2735454.95,576855055.4952972,2.3347945442380436,211.9625,210.6139996846517,41.74432785882671,164,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-13,141.2100067138672,135.10000610351562,153.35000610351562,-1.5409228024635735,-0.5563333000935256,5485163.4,786045344.0849701,2.061940406546524,143.93849868774413,143.38133290608724,32.382018764441185,166,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-13,124.75,99.62999725341797,127.72000122070312,8.44054155702121,21.849973966311275,1971666.9,239185444.66007844,2.128486590170804,121.3479995727539,112.20766677856446,64.99687801419728,166,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-13,75.93000030517578,74.19999694824219,83.69999694824219,-4.944913725661371,-1.6705528297524697,2857887.0,220520756.143219,1.9338577322870232,77.19500007629395,78.9998332977295,25.318109504021933,166,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-13,153.88999938964844,108.5,154.5399932861328,23.368608325385786,4.936928601766288,1490277.5,200370258.8023758,3.746460172565354,134.77050132751464,131.13150062561036,89.7276276142554,163,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-13,328.7200012207031,289.2099914550781,335.54998779296875,2.5455464575294906,5.684153867693786,1109473.95,358411675.3359421,2.2977249821894103,323.4394989013672,317.0668329874674,63.69083064290516,163,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-13,130.5500030517578,108.48999786376953,140.08999633789062,5.494951961016414,13.079260721232554,1654683.95,213825607.86764145,3.168881659774544,129.42799949645996,125.32066663106282,52.40000699870646,164,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-13,672.780029296875,554.1199951171875,782.6799926757812,3.6896617734002657,-13.046056096305737,1129613.85,729829600.8940308,3.9783800039152104,649.8160064697265,680.777665201823,59.056882542985946,166,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-13,164.7899932861328,142.88999938964844,259.9200134277344,-7.410946599638191,-22.695503728657684,12066997.75,1959470268.913601,4.037092724607492,163.49250030517578,192.89683354695637,48.30586837452583,166,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-13,236.0399932861328,186.42999267578125,240.1300048828125,13.787114591268356,25.961894474061165,1061402.8,241009623.68816528,2.671871667050537,227.79400024414062,209.64066696166992,68.79037922214059,163,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-13,142.58999633789062,122.66999816894531,177.27999877929688,1.1420064258358176,-6.949888262532411,1973851.1,265319121.74828798,4.765867063603006,135.2779998779297,147.04616622924806,56.87922279165805,164,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-13,387.3900146484375,317.2300109863281,421.6000061035156,3.5580700796460807,16.817447787351327,605116.0,233392313.7918396,3.3267689185027414,384.5090026855469,384.8418324788411,58.86280800092442,166,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,180.99000549316406,141.05999755859375,182.72999572753906,6.277159277652711,17.55650662547177,1103528.05,191574936.17303544,2.09806245873888,174.89599990844727,161.89083353678384,72.40325365299047,166,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-13,220.47999572753906,170.77999877929688,226.8800048828125,12.552961567465326,23.788667100102746,5195462.95,1110225488.4903283,2.3378486031693164,213.7344985961914,194.850333404541,66.14868380914784,166,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-13,62.95000076293945,59.47999954223633,67.1500015258789,-0.4900372539027198,2.324447812963748,5247898.85,334837896.3649759,1.695763259042911,63.97849998474121,62.70716660817464,26.03981493553303,166,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-13,76.86000061035156,75.3499984741211,83.66000366210938,-3.912985794484769,0.24781850260067184,1461856.9,116582198.60453491,1.7559866739764511,79.74700012207032,79.26349970499675,18.991811599711994,166,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-13,805.969970703125,591.52001953125,815.6749877929688,21.29881193410206,11.958932771625852,846378.05,619386168.0988525,2.828076244671281,729.7914947509765,664.473833211263,91.92574077322588,166,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-13,31.65999984741211,26.15999984741211,32.470001220703125,1.8989383919632896,18.00223606947697,9277992.1,291454538.2553421,1.8436430065495326,31.36800012588501,29.75300006866455,63.333303663503436,164,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-13,215.22000122070312,196.41000366210938,228.22000122070312,-1.8156915068200608,7.599238387945051,1436705.75,309411208.4908066,2.116963982341872,215.52249908447266,212.3041664123535,45.56452282757632,163,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed|,USA,Health Care,Health Care Equipment,OK,2026-08-13,226.74000549316406,180.27000427246094,227.75999450683594,11.217938354700285,9.663383399668035,1438166.0,304389336.3090973,3.066336175706465,210.45800094604493,202.88066736857095,74.71982616797182,163,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-13,117.5,92.97000122070312,118.33999633789062,4.639771165726492,16.336633663366328,1487785.35,168130001.2762146,3.1484253848646464,112.93199996948242,106.44983342488607,58.6289459872517,163,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,99.37000274658203,73.18000030517578,120.05000305175781,-13.995151498023084,29.472316282191578,18532743.0,1754169554.272499,5.03316899127453,95.09050025939942,95.82983385721842,57.81906946571522,166,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-13,445.510009765625,418.8399963378906,497.3599853515625,-5.636275867739404,-1.8462633264367478,892957.0,407642081.558197,2.8736910059736696,457.4760040283203,459.6855005900065,43.76133814579174,163,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-13,36.220001220703125,36.185001373291016,55.18000030517578,-18.220816274571384,-31.634576191666287,6607571.8,259133443.1997139,2.779199995885521,39.25250015258789,44.11783339182536,29.181461085615652,165,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-13,397.5,311.80999755859375,410.260009765625,14.05698225635501,25.69169960474309,872419.25,333441893.94577026,3.1020112305685554,383.31900177001955,353.21166737874347,67.71616222927399,166,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-13,244.9600067138672,205.9199981689453,257.0,8.480585165545795,15.67813235184019,2110569.2,520542463.07282716,1.9442566024302597,246.55500183105468,232.4348337809245,59.11138962640472,166,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,309.8800048828125,232.10000610351562,334.0,9.463424667590825,20.0526928346352,2229344.6,682091965.9761292,3.3014594128404533,308.59850006103517,295.7790003458659,62.11446348775383,165,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,422.6700134277344,371.83538818359375,462.0199890136719,-3.4647321023749567,6.119290822331824,2077612.45,877658833.1495651,2.546801033865386,423.14250030517576,409.2545394897461,47.62693778206131,164,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-13,201.3699951171875,146.32000732421875,211.33999633789062,20.580835399513475,21.424264088203614,12598297.35,2293843051.628226,3.868477640891451,182.2760009765625,174.49633382161457,75.53149594097313,166,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,1528.1099853515625,998.1900024414062,2354.389892578125,-5.380186665537923,5.588607614155139,16747043.1,22035622885.36727,10.609414713039909,1339.2324951171875,1646.0396647135417,53.06398124034255,166,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-13,186.19000244140625,171.1199951171875,220.3800048828125,-2.020731654242891,-14.658292155631115,1040925.05,188988177.75821534,3.3512552108200877,181.79749908447266,190.60150019327799,60.4458332653978,163,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-13,52.060001373291016,44.59000015258789,58.81999969482422,9.484757536474087,-5.994943356430693,12841611.1,640830503.2843349,3.080478818717899,49.99500007629395,51.048666636149086,48.73950724698852,166,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,921.3699951171875,695.1400146484375,1145.0,11.236268102841173,12.726496927669295,5599247.95,4667005226.376142,7.859337111601455,839.6244964599609,880.8754964192708,57.7785196899322,166,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-13,86.4800033569336,83.6500015258789,96.0199966430664,-8.399533945107152,-6.840459279186195,3593018.7,315233478.78849715,2.129278666279535,88.67550086975098,90.75750045776367,25.4160669539132,164,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-13,127.25,85.44000244140625,139.1999969482422,21.502908355989735,46.180350992452276,25187781.45,2766886073.155612,5.235923343478853,112.4185001373291,108.03250058492024,80.35828704551896,166,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-13,361.54998779296875,289.8599853515625,372.1600036621094,8.251743574486682,14.118420375824137,2042235.35,704012707.7859344,2.616422452210107,345.9830032348633,327.70799967447914,73.88332443153517,163,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-13,221.47000122070312,198.63999938964844,238.5,0.9020892423280413,10.184080209305035,1413063.4,320070456.8469574,1.7742848847629706,226.64399948120118,217.89933369954426,35.260736362356965,164,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-13,69.76000213623047,55.43000030517578,85.18000030517578,19.78021999615256,-0.5275846737174517,5727324.4,363420308.1277863,4.287637868224023,63.95049991607666,68.70633354187012,69.31392263955996,164,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,120.62999725341797,98.23999786376953,127.6500015258789,8.091396866274003,21.541558945509287,1250492.25,147070668.0465603,2.7000597869473664,117.63299980163575,111.55133336385092,58.459418602393654,163,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-13,50.02000045776367,35.529998779296875,51.9900016784668,14.75109034794082,23.689421751679983,5146939.1,245011028.21737784,3.902244510201391,47.273999977111814,44.27300001780192,54.44579758117387,166,LIMITED,,,,,,,,,,,,,,,,
