symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-07,23.059999465942383,19.799999237060547,24.5,11.13252754671028,0.6547342624588337,7653435.4,173332436.94623452,4.049127544412398,22.603499984741212,22.219166660308836,55.26741985812665,167,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-07,467.54998779296875,381.25,493.57000732421875,12.065865479952409,7.929357021698613,936824.95,403020019.321933,2.5350538090917167,426.8509979248047,414.2363342285156,75.78547764579334,167,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-08-07,563.1699829101562,542.3300170898438,644.77001953125,-6.659483600171001,-4.283021298870294,770676.8,446330720.3038696,2.656736528227184,585.4959930419922,591.4219960530598,29.325782037831175,167,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-07,94.58999633789062,76.55000305175781,96.87000274658203,8.07815352605401,6.28089476167486,3943633.4,366059741.0102844,2.461000641269916,92.82000007629395,88.87116661071778,61.48645557393454,167,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-07,189.52000427246094,112.5999984741211,195.6999969482422,10.35929015752548,67.71681794023092,2401307.75,417207837.7618904,4.4594298836254875,173.05050048828124,160.2284994761149,80.56035955511402,167,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-07,74.13999938964844,65.08000183105469,91.4800033569336,-1.7622920492146976,-15.98866924685729,47254425.85,3375036488.23865,2.8966495369055125,71.9174991607666,77.74966595967611,77.99661510504475,167,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-07,112.9800033569336,88.75,121.26000213623047,19.164651688879708,-0.4493739681342812,7519079.15,719898682.6627522,2.88581083334397,95.52700004577636,100.2509999593099,81.91089010585114,167,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-07,28.520000457763672,24.350000381469727,30.8799991607666,3.7468195533695736,5.4733709028332855,3799744.25,107039186.88537502,2.8572030207848345,28.020000171661376,26.791000080108642,51.28204855594378,167,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-07,32.45000076293945,27.780000686645508,35.310001373291016,4.2402879465427645,5.186386909838681,1124425.1,35930981.37231751,2.8234179198824445,31.794499969482423,30.49099998474121,51.11732686894519,167,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-07,84.6500015258789,83.37999725341797,95.80000305175781,-2.812855328545294,-9.290611012964,10504357.15,923313279.1038265,2.0216795776810015,88.02050018310547,87.67450040181478,32.123783631059254,167,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-07,41.70000076293945,40.0,47.650001525878906,-2.5245396147137833,-6.102227187083797,18210457.2,773361154.4704666,2.732236829659354,42.58899993896485,43.3086664835612,41.08761468577164,167,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-07,42.61000061035156,41.95000076293945,49.209999084472656,-8.679809794909744,-9.378987248997262,5631666.0,252992718.50504303,2.0997974078257773,45.30999984741211,46.45566654205322,30.77994658358628,167,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-07,310.1099853515625,270.260009765625,315.67999267578125,8.289971239710425,9.143694795438883,328308.9,97096491.59920044,2.056851942744455,296.41900024414065,290.9043345133463,78.52720190204683,167,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-07,334.3599853515625,297.45001220703125,358.6000061035156,3.2708393913073452,6.691333393838095,1204390.05,407222086.95542604,1.986212878857221,337.07099609375,321.00816446940104,49.46592917209269,167,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-07,185.5,158.97999572753906,191.60000610351562,1.4437271031590537,15.915766678114963,1129204.95,206282132.49959716,2.159664976981503,183.22050018310546,175.65333353678386,54.892085304258956,167,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-07,571.5800170898438,479.0199890136719,572.75,7.393427289916477,3.496477606186832,892030.0,476175688.8555908,2.7568947534602257,538.9584930419921,538.6926645914714,73.88162494199521,167,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-07,19.25,14.529999732971191,21.950000762939453,-2.580972788332281,11.788622343737254,14700297.4,288234178.05370444,3.7016800091293485,19.611999893188475,19.008166615168253,48.63636452304458,167,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-07,118.12999725341797,112.5,150.97000122070312,-15.909737438680526,-16.72776205754648,3213894.05,411322718.42831993,5.494636058811661,131.6875,133.94933280944824,41.48775984719096,167,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-07,272.6300048828125,214.61000061035156,280.1099853515625,22.651613451513676,20.260259617496423,1420946.25,359355086.5953827,2.93924974414789,250.16899948120118,243.85216649373373,81.46312481791796,167,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-07,223.9600067138672,189.8000030517578,236.5399932861328,10.44482101887294,5.891256129488043,127176775.05,26260135794.151188,3.429598387306561,206.81699829101564,208.65483322143555,65.6099080763999,167,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-07,6390.14013671875,5501.009765625,6956.47998046875,-1.2562861654223045,6.345474306493726,35902.05,228630287.32145995,3.166009320697836,6366.456494140625,6321.329996744792,48.17869017778119,167,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-07,239.7100067138672,218.24000549316406,339.95001220703125,-17.4950094087285,-17.40403634979819,4613117.25,1171591540.0593376,4.189943144207282,257.5310005187988,286.3688336690267,36.6715298334031,167,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-07,93.52999877929688,82.58999633789062,95.11000061035156,9.880164193313012,-1.1101744887184517,7833951.3,691135962.9495102,2.837615092665449,88.58150024414063,88.82683321634929,71.97266083385425,167,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-07,55.90999984741211,47.77000045776367,61.2400016784668,6.90248692736779,3.652208511046684,8742493.45,485022724.94220716,2.503443225234338,55.49900016784668,55.12516663869222,52.400005289716226,167,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-07,216.36000061035156,186.88999938964844,252.02999877929688,-4.201906237192854,9.239626010973744,1705500.45,381203478.8273018,3.3974177945735953,224.76449966430664,223.18466618855794,35.054350562460655,167,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-07,85.23999786376953,69.9800033569336,87.41000366210938,5.455890056680079,10.816432518043428,3277229.0,266845214.72933197,3.2462079174794063,81.43550033569336,77.17683334350586,55.23912957492099,167,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-07,81.16999816894531,75.69000244140625,134.9199981689453,-17.063455715719744,-19.322137286028507,10426133.6,882486166.8252594,4.899787279319617,85.71950035095215,103.62533340454101,43.13725527325886,167,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-07,86.41999816894531,83.08000183105469,96.06999969482422,-3.441342827994065,0.6404977346820662,3843464.95,347254699.53821486,2.4131062018686,90.53950004577636,89.4156665802002,29.435486351910214,167,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-07,147.02000427246094,114.5,250.25,1.9414803966565586,-24.4462680305662,37322133.25,4812937246.281353,5.083516336862434,129.46950035095216,165.24700050354005,71.82498691742606,167,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-07,73.98999786376953,69.16000366210938,77.83499908447266,2.7638859219021317,-4.4920657055619095,3945987.8,286555992.8802307,2.348262088265279,72.78599967956544,72.09883257548015,52.20395357210211,167,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-07,133.11000061035156,106.7699966430664,139.24000549316406,7.973719928934253,16.711965847071486,3879787.25,509594033.3051796,2.8275078238697753,130.36949996948243,121.25899988810221,64.83106067010745,167,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-07,256.0400085449219,202.92999267578125,258.80999755859375,14.054079148177735,14.595182803618023,730139.8,177028834.9235138,3.1145689601441076,242.02949981689454,230.98966700236002,75.82787071976321,167,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-07,172.00999450683594,106.37000274658203,172.41000366210938,33.29975469343183,25.508931540756883,45902686.45,6506246553.004847,5.0382488046151765,135.0379997253418,132.97924944559733,69.96989735086848,167,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-07,363.8599853515625,193.42999267578125,376.9800109863281,7.5522414286747885,85.14221116959204,6140440.1,2101157942.6434753,4.435646653176229,341.64249725341796,304.3254987080892,57.50394049795359,167,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-07,9.1899995803833,7.619999885559082,11.170000076293945,-1.500539597723205,-14.591083783477643,12141364.0,103379649.01395273,4.288946838124709,8.590999960899353,9.636666639645894,61.397059596946285,167,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-07,1073.8699951171875,815.010009765625,1099.93994140625,13.137795595336987,21.088123660113634,653838.7,646830577.9689453,2.5153433117892225,981.6935089111328,932.5338358561198,78.88388681596493,167,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-07,120.04000091552734,87.43000030517578,124.73999786376953,12.968189819561871,27.349881386633122,3239889.6,374646673.7048477,2.9772932867080475,115.2944995880127,104.33100001017253,59.13898440842634,167,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-07,59.06999969482422,40.20000076293945,59.9900016784668,30.339806029544892,27.801813359462322,18854366.15,1056373813.5980145,2.72801537423873,56.24749984741211,47.806166648864746,61.30652746159042,167,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-07,68.88999938964844,57.599998474121094,79.93000030517578,-7.617004597587551,-12.75329256786234,3968515.85,262304353.31827164,3.6328944345123375,66.38799991607667,71.38100007375081,73.13740086802002,167,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-07,139.02000427246094,133.72999572753906,157.3000030517578,0.8414359908411884,-11.049964652602107,7856533.7,1086530111.4865952,1.9926144958419243,138.2234992980957,141.94799931844076,61.028483047065855,167,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-07,26.760000228881836,23.6200008392334,26.760000228881836,10.350516407760146,1.0574044240404978,41410848.85,1040702629.4215508,1.906945812308829,25.1,25.19133332570394,75.96898957365593,167,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-07,17.459999084472656,15.279999732971191,18.440000534057617,1.629794961135822,7.844339150844637,23760891.15,416718335.4628242,2.716817635731022,17.519000244140624,16.972000058492025,50.42733231390884,167,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-07,189.57000732421875,170.0,207.75999450683594,4.6365343269696435,10.788385627970376,5302014.8,1009373293.2809906,2.7886605412122427,189.8490005493164,184.55566736857097,46.14443889126705,167,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-07,203.91000366210938,164.10000610351562,216.0800018310547,7.4228194048188145,21.15145066835509,2569494.95,528245995.418132,3.0263870435744744,205.85650177001952,186.54933420817056,42.24547740967281,167,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-07,101.02999877929688,97.3499984741211,111.16000366210938,-5.358314960846022,1.507083309953794,1265472.65,131957023.72555237,2.138108234787118,104.61849975585938,103.72816696166993,22.637582552700636,167,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-07,252.55999755859375,209.6999969482422,258.1300048828125,0.6576038708709042,15.171692868378962,1811631.45,456244443.792868,1.7243037347579384,251.75400009155274,238.2349998474121,55.157709881461486,167,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-07,119.72000122070312,100.0,125.69999694824219,3.242499280714406,9.90544467575354,1912427.4,220660925.5773239,2.8187327356392693,115.90400009155273,115.15633328755696,56.161871358378576,167,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-07,35.459999084472656,34.41339874267578,37.36000061035156,-0.5608546376759671,-3.5626906635363387,7487445.55,267351692.045438,1.9850122101506826,35.686499977111815,35.763333320617676,50.379730209991195,167,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-07,113.4000015258789,98.58999633789062,116.61000061035156,1.5492105178655624,13.365993111807594,1668754.75,187694936.142416,2.1396961596827873,112.67049942016601,108.74166653951009,53.73052348439054,167,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-07,145.7899932861328,138.86000061035156,154.32000732421875,-0.7218336897007682,-0.18485846705058595,8207669.85,1208971125.6008308,2.125940717443901,147.46600189208985,146.8230010986328,40.54356231612327,167,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-07,215.3300018310547,189.1999969482422,239.3800048828125,-6.1824687074166444,10.00255521382105,2921255.7,620063751.8971542,2.3849366300045896,213.4104995727539,209.95966644287108,54.12673895768977,167,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-07,140.16000366210938,135.10000610351562,153.35000610351562,-0.8488942721144199,-1.496935641665409,5681595.6,818317305.8973023,2.181345226075959,144.83499908447266,143.50299962361655,35.36002480467236,167,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-07,121.27999877929688,98.98999786376953,127.72000122070312,5.460868503736416,21.96298853749483,1991872.9,239543344.7535309,2.117487868727918,119.96449966430664,110.85050010681152,60.024223682276975,167,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-07,75.66000366210938,74.19999694824219,83.69999694824219,-5.625538991945412,-2.788125552991405,3033596.25,236741256.978302,2.0348258887265134,78.1564998626709,79.1111666361491,36.719714471946794,167,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-07,147.7100067138672,108.5,149.6699981689453,19.323051636991707,0.04064532330756432,1644228.0,213761976.71968842,3.9896920495757158,129.42850036621093,129.6073336283366,72.45779719890103,167,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-07,328.3999938964844,289.2099914550781,335.54998779296875,2.833877444810584,6.164939757550347,1303963.75,417692324.432106,2.4118673334445235,321.65800018310546,316.1703338623047,62.58064939543531,167,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-07,132.89999389648438,108.48999786376953,140.08999633789062,7.41997460815178,13.764761379615532,1867754.4,239004291.2592636,3.201901750777919,128.28499908447264,124.58183326721192,63.008564490579346,167,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-07,671.8599853515625,554.1199951171875,782.6799926757812,0.552255045240857,-10.505774002517077,1141889.5,733417877.8718872,4.026508415176323,645.0790069580078,686.8539978027344,57.14701478372736,167,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-07,167.86000061035156,142.88999938964844,259.9200134277344,-12.16576836677622,-17.1266363459604,13048788.45,2155702853.405332,4.257005975777252,166.39050064086913,195.65800043741862,48.242851964209855,167,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-07,238.35000610351562,186.22999572753906,240.1300048828125,14.563808030428094,24.89520576258366,1110826.75,248103492.389534,2.683808615328816,223.19850006103516,207.83383356730144,87.7119692799232,167,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-07,138.0,122.66999816894531,177.27999877929688,-3.805943439524051,-3.893026311343062,1965609.95,264321597.83487853,4.797314901038633,135.4224998474121,147.81916631062825,53.3661397278469,167,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-07,395.5299987792969,317.2300109863281,421.6000061035156,2.0511926524743096,11.873854457862599,616226.05,234907678.35627288,3.647600450585368,380.3739990234375,380.3418314615885,62.6915329057212,167,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-07,176.55999755859375,141.05999755859375,182.72999572753906,4.646749811028683,15.000324993425584,1203818.45,206522167.71734923,2.0926004743220377,172.55249938964843,160.17116724650066,65.3845978528296,167,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-07,223.02999877929688,170.77999877929688,225.64999389648438,14.25717329208458,26.162461997604925,5194541.1,1088787778.5448213,2.3574005597280876,208.17499923706055,191.6786666870117,86.68205727781958,167,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-07,62.5099983215332,59.47999954223633,67.1500015258789,-1.044799535448726,1.1652328780350052,4952271.25,318327347.54362583,1.8270461411596854,64.35999984741211,62.65699990590414,24.667915069066282,167,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-07,77.12000274658203,75.62999725341797,83.66000366210938,-2.920442627800035,-0.9504210865253326,1469030.45,118204281.53379707,1.8297951679194924,80.65250015258789,79.30433298746745,19.46477348983167,167,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-07,784.3599853515625,591.52001953125,785.97998046875,17.427946854868836,10.613455416274231,780091.15,550314712.7091736,2.722034741733853,702.4709991455078,657.0016672770182,83.59378311963782,167,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-07,31.43000030517578,26.15999984741211,32.470001220703125,2.7795957605964317,12.450803031285297,9967206.75,311926290.1816101,1.9058230715941538,31.235500144958497,29.56616671880086,54.57141424688231,167,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-07,214.55999755859375,196.41000366210938,228.22000122070312,-1.888520205179045,6.4549711286756795,1402445.7,302412465.6655548,2.1118819127975503,215.81750030517577,212.0740000406901,40.429614307952875,167,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-08-07,211.94000244140625,180.27000427246094,226.1199951171875,1.6742650728033492,2.440912111100557,1420508.3,294122125.78308105,3.0075212517916308,205.48600082397462,201.2878339131673,60.679381756098444,167,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-07,114.66000366210938,92.97000122070312,117.37000274658203,1.5139502081179979,15.993935692500116,1526016.15,171016873.75132293,3.4441628940290228,111.80999984741212,105.80750007629395,63.847707249310965,167,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-07,93.29000091552734,73.18000030517578,120.05000305175781,-18.95578106083513,22.299426335134065,20115044.5,1969118765.0771828,5.367378703223683,98.175,94.63916714986165,42.639473603782704,167,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-07,441.0400085449219,418.8399963378906,497.3599853515625,-5.65585732438505,-1.6742792224783587,877723.4,404172732.2748291,3.0098841134518586,461.6975036621094,461.00166676839194,41.86838984540939,167,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-07,37.7400016784668,36.349998474121094,55.18000030517578,-15.702476451678892,-30.612241033322174,6318645.75,254465820.15655994,2.7984192035482245,40.74500007629395,45.060166676839195,15.95327808202201,167,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-07,402.25,305.9599914550781,410.260009765625,13.010618992232303,14.132901263634157,860876.25,322882052.7328491,3.163022447928161,374.51100006103513,348.04483388264975,65.23857207690588,167,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-07,255.22999572753906,205.9199981689453,257.0,15.698090963684507,13.698325278535094,2086479.8,503977988.17137754,2.1425811359976246,241.50850143432618,229.91833368937174,75.73430100132964,167,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-07,320.0,232.10000610351562,334.0,11.080260662164099,13.93171416066934,2375398.3,717499443.3771667,3.4921872106978684,304.5354995727539,293.1913340250651,74.80210769009852,167,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-07,408.19000244140625,371.83538818359375,462.0199890136719,-5.721080354428521,0.647760191778679,2009424.9,854678766.2082825,2.633912858739895,427.3739990234375,408.8326131184896,28.71979816228324,167,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-07,192.74000549316406,146.32000732421875,211.33999633789062,18.60923414963942,3.4345869276869,12680487.15,2236578436.397695,4.05598571318207,176.71550064086915,172.77533365885418,61.78043884911194,167,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-07,1212.2099609375,998.1900024414062,2354.389892578125,-34.76674820146531,-9.533866960518733,17031698.6,23058987742.909718,11.070889628083197,1393.0574829101563,1649.1929951985678,44.312063442193,167,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-07,184.02999877929688,171.1199951171875,220.3800048828125,0.8494098465851252,-15.821972880087776,1114152.65,202081522.52439117,3.5894217779942807,181.3289993286133,190.7880002339681,51.84985437281655,167,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-07,50.529998779296875,44.59000015258789,58.81999969482422,6.96443053330742,-4.660379661704006,12657894.5,622278583.1888275,3.092153963744307,48.89400005340576,51.25049997965495,62.59124299304398,167,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-07,812.760009765625,695.1400146484375,1145.0,-8.687887152610518,6.043526848373215,5713717.05,4726241093.537476,8.223692913492961,834.2079925537109,876.4976623535156,51.05563831812297,167,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-07,83.87999725341797,83.66000366210938,96.0199966430664,-11.3506712971978,-8.397949620000833,3352012.3,298483435.6153008,2.1756118080870253,90.13650093078613,91.1906670888265,25.73059632625916,167,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-07,124.87999725341797,85.44000244140625,139.1999969482422,14.737230296968784,33.43306137395301,25513782.2,2731211452.0223327,5.458539809588564,108.3025001525879,105.84700050354004,67.12491814779715,167,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-07,369.7300109863281,289.8599853515625,372.1600036621094,11.3543994053654,15.464857703603885,2142757.7,726417645.5201752,2.6127854109065645,338.948503112793,324.9859995524088,69.81020010610257,167,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-07,222.91000366210938,198.63999938964844,238.5,1.4564639071763308,10.680243504218145,1434967.9,325878134.5305176,1.712631470413698,227.22749938964844,217.47033360799153,41.327203751937425,167,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-07,70.62000274658203,55.43000030517578,85.18000030517578,17.798168219938827,8.579338487866695,5842974.95,362420862.0598583,4.599875017358062,62.124999809265134,68.43750006357828,70.50796046656133,167,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-07,120.16000366210938,97.97000122070312,127.6500015258789,8.379183444923054,20.836686154459947,1408463.35,164902052.49214324,2.845242804694735,117.071000289917,111.20300025939942,62.41089356871226,167,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-07,48.279998779296875,35.529998779296875,51.9900016784668,12.305180028592044,15.974051262455834,5057465.55,236163068.95441666,3.917959437398397,46.17100009918213,43.586499977111814,63.019255148104634,167,LIMITED,,,,,,,,,,,,,,,,
