symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-07-16,218.3699951171875,184.89999389648438,232.25,0.17891522033788299,13.959921032061784,6498334.6,1435118198.2135253,2.7913496967558618,220.1514991760254,206.39899927775065,47.43909731696558,165,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-16,22.530000686645508,19.799999237060547,24.950000762939453,0.044405988803553065,-5.05688528756597,9518182.75,207967608.1916709,3.6102692896132162,21.786000061035157,22.39716672897339,56.9930131723692,165,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-07-16,414.19000244140625,381.25,450.0,0.5999225719857781,-5.910812911734453,1071287.85,437059546.54593813,2.35253012596954,410.41700286865233,413.65616912841796,63.72642056897858,165,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-07-16,637.239990234375,542.3300170898438,644.6799926757812,4.265590270006947,13.780665109492428,720886.6,420008049.1741333,3.0546459061912943,592.2704956054688,595.1864990234375,85.19672321900018,165,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-07-16,94.25,76.55000305175781,95.26000213623047,3.5259216302634844,6.437037551439184,5480612.6,459323995.7536972,3.372946441629317,84.26150016784668,87.85383338928223,80.87797650725261,165,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-16,159.69000244140625,100.11000061035156,192.8300018310547,-1.3162803030560166,59.16475583276441,3277747.55,528209331.48959655,4.641730527704022,160.46099929809571,143.38166618347168,54.21627199378346,165,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-07-16,74.3499984741211,70.86000061035156,108.94999694824219,-8.962899300771166,-30.97205542095367,49761135.6,3700219681.7030473,3.1301281679619626,74.28149948120117,82.84266611735026,59.71830126265405,165,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-07-16,90.83000183105469,90.5999984741211,121.26000213623047,-14.149339119942873,-19.64791127440787,8575404.6,830882862.2974548,3.181441480706266,96.16599960327149,104.79033330281575,40.69193103251072,165,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-07-16,28.684999465942383,24.350000381469727,28.700000762939453,11.614780600736129,13.245162070041783,6358842.15,163905087.82994682,3.0150831675027954,26.308249950408936,26.350916703542072,81.97726265425672,165,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-07-16,32.540000915527344,27.780000686645508,32.65999984741211,11.24786637787125,11.629507174477261,2143147.1,62769525.00545921,2.863756345468953,29.78099994659424,30.11883325576782,78.00001932780931,165,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-07-16,89.3499984741211,83.37999725341797,98.75,3.7505755045592615,-2.0714592655628916,11950230.5,1047949017.7983589,1.6276022179407348,87.73950004577637,89.53216667175293,57.08155068569584,165,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-16,44.56999969482422,40.0,47.650001525878906,-1.3938076492949647,-1.9146103833141193,29161349.65,1245055409.5591915,3.3947413605726906,42.932999801635745,43.814666430155434,67.23003588322229,165,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-07-16,46.27000045776367,45.09000015258789,49.209999084472656,-2.527913907902102,-2.322141648562892,5039279.25,238354353.35612392,1.9247691250084003,47.222500038146975,47.16449991861979,41.25000541859749,165,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,293.3599853515625,270.260009765625,307.739990234375,0.3832449885757594,6.676358309659092,442212.75,129773885.1473999,2.242863019320612,292.7730010986328,286.7786677042643,35.227826793127875,165,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-07-16,338.05999755859375,296.3699951171875,339.7650146484375,8.953203199880399,13.553460502384285,1053183.2,331514251.685791,1.8658876848824923,317.2959976196289,314.2096654256185,82.25807428722881,165,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,188.52000427246094,155.6199951171875,191.60000610351562,9.147755291854365,20.79194939795883,1006777.2,179523968.19692078,2.067746111835395,179.13799972534179,170.90716705322265,73.19775873769075,165,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-07-16,518.6500244140625,493.8399963378906,680.4099731445312,-4.787685089821059,-23.569459631252656,1058208.35,553242482.0582702,2.583269426238921,524.8489959716796,546.4483327229817,58.79622618124967,165,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-16,19.610000610351562,14.529999732971191,22.219999313354492,-2.6315729660313925,-7.149622011741574,16122203.3,326558075.6461819,4.205955044875411,20.088500022888184,18.524666674931844,39.31358062014719,165,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-16,132.75,120.11000061035156,171.35000610351562,1.8021520042256656,-21.19323098546053,2691721.65,379551724.8804718,3.834961012211887,140.04999923706055,139.26533241271972,28.554357164180118,165,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-07-16,235.6699981689453,189.72000122070312,270.8999938964844,-9.12000944289063,24.298518239644416,1747683.05,411069484.6822426,2.8804169928583017,233.43249969482423,235.64949951171874,38.8344549749596,165,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-07-16,207.39999389648438,189.8000030517578,236.5399932861328,-2.377031359990145,4.2892336645708795,143861946.0,29089348220.50661,3.2119603380439146,202.21699905395508,208.92083384195965,60.34787540229001,165,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-07-16,6701.10009765625,5501.009765625,7294.5,5.779007066397002,-0.9769146171443976,27462.45,180931672.81486815,2.6608676087549834,6586.42998046875,6300.187662760417,44.85287269663171,165,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-07-16,270.6600036621094,209.47999572753906,339.95001220703125,-14.315563037134682,29.26118938395199,4301575.2,1238687676.369702,4.056292285575059,287.4255004882813,291.60133361816406,35.93687639254756,165,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-16,86.25,82.58999633789062,100.62999725341797,-4.442723289744799,-7.852562600365054,9803018.1,855511772.7951126,3.0100859025758893,87.35750045776368,89.99799969991048,48.86719825127544,165,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-16,53.650001525878906,47.77000045776367,61.2400016784668,-1.487325692637942,-3.9047111475521867,9968580.6,516017765.9733604,2.469601170081776,51.5980001449585,55.528333282470705,58.664780270214905,165,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-07-16,237.14999389648438,186.88999938964844,252.02999877929688,-0.11372431747252998,15.575803438183877,1810195.35,401078952.5561783,3.1150159600281024,221.6959991455078,219.1373321533203,68.46670236205047,165,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-07-16,84.16999816894531,69.9800033569336,84.18499755859375,10.011757703359848,8.620467788526053,5054272.05,379761169.22688675,3.3618774323141865,77.26700019836426,75.96249987284342,74.74653363630578,165,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-07-16,88.12000274658203,73.9800033569336,134.9199981689453,-30.007941478484533,21.662297908736928,14166671.95,1411858884.8991146,5.653095487102204,100.7705005645752,107.66083335876465,28.10981266204554,165,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-16,93.0,81.25,96.06999969482422,6.34648741616608,10.582641720995479,3831777.6,338440170.36746675,2.4038733396328054,88.8520004272461,88.84849993387859,59.94286239935198,165,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-07-16,124.20999908447266,123.66000366210938,250.25,-35.52221787893801,-26.853541681717886,38603734.75,5598926369.305052,4.927868582019561,148.52700080871583,178.7781670888265,22.726380137818225,165,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,75.0,69.16000366210938,82.63999938964844,4.442281785072266,-7.4074074074074066,3810371.0,277447862.60147095,2.171223829747178,72.7614990234375,73.20966580708821,55.364146854830565,165,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-16,126.66999816894531,106.7699966430664,129.30999755859375,4.9548393459038165,2.5834100463948406,3327852.8,403152465.039917,2.525331654887143,121.58899993896485,117.83449999491374,61.19335499958071,165,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-16,234.0399932861328,201.8699951171875,243.5,1.774215712796634,13.024573819464802,600821.95,139918934.81388474,2.413049626019543,232.8859992980957,223.5956667582194,39.91416665029459,165,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-07-16,134.44000244140625,106.37000274658203,163.6999969482422,-0.2004337161339742,-5.423842269520351,45128856.7,5605387909.68322,5.021406560802262,125.16599884033204,134.36841621398926,82.09308944019918,165,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-07-16,353.989990234375,165.0,368.1700134277344,24.407808956148493,115.70287546025781,7520158.45,2437337616.5204406,4.900101883994341,323.6740005493164,263.6251660664876,68.16825527406914,165,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-07-16,9.140000343322754,8.84000015258789,11.970000267028809,-12.869394254062117,-21.679517707206784,9383521.1,91037290.87300634,3.8525493931430423,9.708500003814697,10.300166670481364,45.017184157737034,165,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,958.3400268554688,815.010009765625,1029.0,4.296633016269702,-0.5623788967415555,613467.4,588629391.8037841,2.2795286647436943,960.1515014648437,914.3493326822917,40.06046253144767,165,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-07-16,114.69999694824219,87.43000030517578,115.23999786376953,13.67690308589722,27.077325762882374,3777212.55,385707087.91601485,2.924634824732069,103.43600006103516,97.99883321126302,80.76658962423275,165,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-16,56.72999954223633,40.20000076293945,57.66999816894531,33.51376159390955,14.444220075635194,20308628.35,968767831.5753065,3.2488219672250365,45.45300025939942,45.486666679382324,85.32739886269127,165,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,65.69000244140625,57.599998474121094,94.16999816894531,-11.480928106963272,-25.647986897648067,3050147.3,220148708.94291687,3.485466564114349,74.25750045776367,75.94383341471354,26.364056137797874,165,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-16,139.42999267578125,134.64999389648438,160.02999877929688,-4.663252871260681,-9.95803217303476,10270899.45,1439826861.084195,2.3213176499784494,140.18999938964845,146.33949915568033,49.871887923324735,165,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-07-16,25.139999389648438,23.6200008392334,27.850000381469727,-3.307694655198312,-7.539540655180909,52435528.0,1281505605.7128525,2.141676228016538,24.426499843597412,25.527166652679444,67.05334332293512,165,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-07-16,17.530000686645508,15.279999732971191,17.809999465942383,5.729799561585902,0.8050678660771471,17882465.3,303551677.8841127,1.9498659901061846,17.0414999961853,16.686666679382324,58.007127099949095,165,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-07-16,189.83999633789062,153.17999267578125,193.0500030517578,4.416698139335806,20.771037209351096,5257076.55,949863667.464122,2.671047996470477,181.05949935913085,178.25133412679037,61.89750214987633,165,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-16,201.32000732421875,153.5800018310547,202.72000122070312,16.195321313066135,24.70267856771542,3053734.3,544668422.883902,2.801466717700135,179.8754997253418,176.57716700236003,77.7402449596321,165,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-07-16,109.29000091552734,97.3499984741211,110.41000366210938,5.829383623655926,6.313227306522484,1194959.8,127282721.35641631,1.679188898778716,106.73200073242188,103.14833386739095,55.561710487483275,165,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-07-16,255.1999969482422,209.6999969482422,256.239990234375,10.687022749202836,14.92389433216308,2459522.35,604375377.2807229,1.9555515961624086,246.67099990844727,230.0638333638509,65.1775004400683,165,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-07-16,118.68000030517578,100.0,125.69999694824219,-2.3450987433125903,10.174525585102035,2085604.4,248503214.72805023,2.664776774851692,119.12600021362304,113.16733334859212,43.559555762199636,165,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-07-16,36.380001068115234,34.4900016784668,39.560001373291016,0.5805996953304415,-7.571136930959799,9849845.75,357089843.19663715,1.9534468598217163,36.16599998474121,36.30566660563151,44.81606204560924,165,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-07-16,113.12000274658203,93.63999938964844,114.9000015258789,2.287735321883333,19.476132638328902,1555121.2,171062785.36943817,2.204808322546868,110.6020004272461,105.30116666158041,75.9459282517822,165,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-07-16,151.5,138.86000061035156,153.49000549316406,0.6912091185204972,5.663268824564582,9802768.15,1460650085.8382049,1.9579244105850193,149.06599884033204,146.45783360799155,55.2928729492971,165,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-16,205.8000030517578,189.1999969482422,239.3800048828125,1.1302226298564255,2.2710368340942866,4058427.9,884050354.7429062,2.6125234079752744,220.9929992675781,206.7166669209798,43.18118694691684,165,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-07-16,150.05999755859375,135.10000610351562,150.17999267578125,1.0505034064604457,7.362089841590036,4191767.05,593121424.6829315,2.4320858922960142,141.38449935913087,142.65550003051757,68.43326214534392,165,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-07-16,118.25,92.66000366210938,118.2699966430664,8.795654930403973,18.939853327151248,1828598.5,203047023.3130951,1.9680480134628193,111.50050010681153,104.7255002339681,75.36167201046317,165,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-07-16,79.52999877929688,76.05000305175781,83.69999694824219,-0.7735530065858365,-1.7420356061023101,3255708.1,263661081.01187593,1.7394849912939,81.01450004577637,79.58950004577636,36.08621061606895,165,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-07-16,127.36000061035156,108.5,153.97999572753906,10.892470441825308,-6.750623149140078,1948398.45,230464504.51872635,3.4004887383401448,119.60550079345703,132.03500022888184,74.92427098302376,165,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-16,324.5,289.2099914550781,331.7900085449219,1.0966380750176308,8.228000711259199,984588.4,316052775.7156189,2.0763337258423347,321.2020004272461,311.60583343505857,53.11465115644139,165,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-07-16,129.02000427246094,108.48999786376953,140.08999633789062,5.030941158261859,6.7869596079696,1949330.65,253167630.98241043,3.083716136296153,129.34900093078613,122.65683352152506,37.59592489578925,165,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-07-16,631.02001953125,580.1300048828125,788.75,-12.884649575530327,6.623637545520866,1456515.3,1001778050.6390136,3.5464902526972195,683.6730010986328,701.650331624349,29.597866314161806,165,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-07-16,170.61000061035156,131.7899932861328,259.9200134277344,-22.734476474472675,28.22998624357982,19839134.45,3877042907.7017465,5.640675008490834,191.77199935913086,198.44333368937174,25.86231082523581,165,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-07-16,209.41000366210938,186.22999572753906,219.1999969482422,3.5760269305787684,9.398184967741074,883655.05,182255330.0064041,2.2484651903929107,206.65700149536133,198.88316701253254,54.79576078099138,165,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-16,135.47000122070312,129.25999450683594,177.27999877929688,-15.867595561930814,2.792327279796236,2319333.2,358968804.81717527,5.589663069949685,151.93049850463868,150.56633326212565,23.316669892204317,165,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-16,388.1099853515625,317.2300109863281,421.6000061035156,-5.88078399006765,5.076348479425419,677319.2,269077721.46956176,3.142195843354392,396.2844970703125,375.32283172607424,38.94028672876137,165,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-07-16,169.6999969482422,141.05999755859375,172.42999267578125,9.689088994804763,8.942666940816135,1616153.5,256835386.84107208,2.369016470412829,160.8270004272461,155.28400039672852,80.69779118917857,165,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-07-16,194.36000061035156,170.77999877929688,203.94000244140625,5.83750885228298,-2.031351777657775,4808923.65,921785266.4334266,2.3158665105411114,192.12099990844726,182.3946667989095,62.50403324226514,165,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-07-16,65.75,59.47999954223633,65.7750015258789,5.809463543304982,2.7986256115533514,6306787.15,394236694.77797014,1.5982124534136635,62.7295000076294,62.353166643778486,66.69665316358687,165,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-07-16,82.37999725341797,75.62999725341797,82.43000030517578,3.936405542640431,3.5965803962353826,1432089.15,114204036.17191811,1.5678070981704724,79.77900009155273,78.85716616312662,58.499596001049724,165,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-16,678.9400024414062,591.52001953125,767.2100219726562,10.400342125593198,-9.946545562967612,966393.05,613625791.5586334,2.38119278904837,642.1600036621094,660.1426686604817,71.49120634907888,165,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-07-16,32.400001525878906,26.15999984741211,32.470001220703125,13.286717110924396,16.337526327060914,10605360.85,319652274.761309,2.141864557619576,30.23750009536743,28.71099999745687,72.24267090584357,165,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-07-16,224.50999450683594,196.41000366210938,225.4600067138672,7.890815732575152,6.468440131593045,1513614.2,324069063.6164917,1.9052916549444192,215.48800048828124,209.63199971516926,62.87116367431033,165,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-07-16,202.75999450683594,180.27000427246094,230.0800018310547,5.198707444276396,-11.38112246398496,1748885.15,350629239.9443337,2.902626201000356,200.16049880981444,202.60133310953776,52.82301145382879,165,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-07-16,111.69999694824219,81.22000122070312,116.16000366210938,11.089004035877492,20.23680851837899,1463194.2,160202067.59381407,3.1320809316840044,109.1484992980957,100.39383341471354,44.023507110138375,165,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-07-16,106.0199966430664,69.93000030517578,120.05000305175781,8.051359228849563,21.41547985982255,29193401.6,3119537592.4986253,6.410793420308721,107.55400047302246,90.52650032043456,61.51586749863311,165,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-16,468.6700134277344,396.29998779296875,497.3599853515625,1.1001587727716533,17.934076654720464,931916.0,440866211.8430786,2.693475405438749,471.56100006103514,450.8104995727539,45.4859312919556,165,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-07-16,45.459999084472656,41.5,57.439998626708984,-3.070367579011002,-16.40309269665069,4734504.05,207763048.0078022,2.411581943012748,43.91299991607666,49.0806666692098,62.9126215749664,165,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-16,364.2099914550781,305.9599914550781,384.0,9.55330969525383,1.709066206756793,1222423.4,417699388.11072385,2.827014735264927,346.19800262451173,340.72283426920575,68.59280714630448,165,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-16,232.72000122070312,205.9199981689453,242.80999755859375,-1.7105220165884338,3.8233359614439744,3308334.55,727649698.0706466,2.7181375310178506,221.11050033569336,224.45549952189128,70.42023838709632,165,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-16,293.95001220703125,232.10000610351562,333.3900146484375,-6.286862108751235,4.12313228334098,2577177.2,780948068.3483521,3.9648472381815574,300.92149963378904,281.80466715494794,31.55052413138813,165,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-07-16,457.3800048828125,371.83538818359375,457.5299987792969,14.002563862470296,12.278944264951264,2652545.1,1082349353.30804,3.210788184150286,413.9530059814453,404.76673736572263,83.74651035970783,165,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-07-16,172.67999267578125,146.32000732421875,211.33999633789062,4.940741095863865,-2.7702777357263786,16028236.0,2546999871.211563,3.5612432499523963,161.08099899291992,173.5455004374186,72.8046961548221,165,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-16,1411.0799560546875,886.0,2354.389892578125,-33.05628058113494,58.24249791580254,12865050.6,24291569975.700096,9.152203493361608,1907.18798828125,1612.4583292643229,28.359896528967383,165,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-07-16,185.0399932861328,174.16000366210938,224.4600067138672,-5.505062626331892,-13.613447281773494,1049139.8,193461729.86593324,2.810098061922188,184.59199981689454,200.68233388264974,55.18641063744156,165,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-16,47.08000183105469,44.59000015258789,58.81999969482422,-12.344065102273804,-10.186944914954521,15989560.75,756461600.3633118,2.6167212211553315,47.11900043487549,52.81166674296061,47.44747049618644,165,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-16,745.489990234375,506.0,1145.0,-26.82665889608681,43.473830881864075,5181918.15,4833432851.237805,7.668567819807336,926.2714996337891,837.3121643066406,30.402088442532346,165,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-07-16,93.1500015258789,87.0999984741211,96.05999755859375,1.327098027469975,-2.4300823977795427,3900767.0,361726746.0866852,1.768910538166941,93.08600044250488,92.24333356221517,48.756667244855926,165,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-07-16,104.01000213623047,83.58000183105469,139.1999969482422,-0.13442091944055878,10.425734621817263,21834634.4,2202027293.356061,4.948047093757931,102.01700057983399,101.25616709391277,68.80352999461803,165,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-07-16,338.1400146484375,289.8599853515625,353.6700134277344,5.589565625755211,2.828128699098653,2650274.45,888119163.6869934,2.47084034879249,334.68500061035155,320.3154983520508,49.12739356955269,165,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-07-16,228.49000549316406,198.41000366210938,229.58999633789062,5.949180011680055,13.332674372023368,2536504.9,561000939.7362198,1.9350670995903538,221.4165008544922,210.59983342488607,54.64108805716757,165,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-07-16,57.630001068115234,55.43000030517578,85.18000030517578,-24.429583721797833,-0.5178650707408083,5762056.2,378849029.4556076,5.249892186427274,64.76200046539307,69.00983333587646,16.494292388446098,165,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-16,113.97000122070312,93.31999969482422,117.73999786376953,-1.6991557523027723,21.90609030366688,1544033.25,173202546.54496765,2.49440059925387,112.13999977111817,105.49883371988932,52.64293807319943,165,LIMITED,,,,,,,,,,,,,,,,
