symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-14,21.610000610351562,19.799999237060547,24.5,-4.083444510675349,-4.717811642092595,7404354.45,167580140.10286292,4.109009672032668,22.584000015258788,22.261333338419597,44.494722136875765,167,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-14,466.510009765625,389.0199890136719,493.57000732421875,12.631885611874537,16.823185198290137,887981.1,392757650.0830078,2.6008244006137042,440.03499908447264,419.74683430989586,70.39834075697861,167,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI,USA,Financials,Financial Exchanges & Data,OK,2026-08-14,569.1300048828125,542.3300170898438,644.77001953125,-10.688278575629228,-0.09829864596427873,825174.2,469528654.0890015,2.4883451452894283,571.1379974365234,590.8891642252604,48.35978334176362,167,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-14,97.0199966430664,76.55000305175781,97.9000015258789,2.938988480707061,6.697455534423846,3245401.55,304598636.8161602,2.1577261639914425,94.14199981689453,89.27333323160808,64.92245296869953,167,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-14,207.0800018310547,117.54000091552734,209.05999755859375,29.67624689406394,72.66739039782844,2354846.9,434633974.11385345,3.6452722783498452,182.40850067138672,167.08983306884767,85.83237855884491,167,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-14,78.16000366210938,65.08000183105469,91.4800033569336,5.124418649873164,-10.098917106902782,38347783.6,2770563942.9726167,2.7603929966694265,72.78499946594238,76.76949933369954,72.90440231007896,167,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-14,117.76000213623047,88.75,120.19000244140625,29.648794189464,1.229261826413941,7284440.8,742581781.5915772,2.815344576927137,101.56050033569336,100.66716677347819,80.32458731272985,167,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-14,29.15999984741211,24.350000381469727,30.8799991607666,1.63819904010305,11.08571370442708,3870756.8,109520480.96584968,2.7036496223335242,28.19300012588501,27.00016673405965,63.851843939887154,167,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-14,33.16999816894531,27.780000686645508,35.310001373291016,1.936070177297844,10.272600575387724,1128183.65,36343552.959531404,2.770917203733589,32.03299989700317,30.70949993133545,64.36781805191549,167,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-14,86.19000244140625,83.37999725341797,95.08000183105469,-3.5366492296360685,-9.918475996551779,10390687.95,905592051.2807328,1.8997614964832958,87.18300018310546,87.09833374023438,33.5411283908995,167,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-14,40.72999954223633,40.0,47.650001525878906,-8.615661159705635,-3.069968827877534,20638449.8,864504266.6897964,2.3698786187393774,41.99799995422363,43.21983311971029,42.6023172359686,167,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-14,42.5,41.40999984741211,49.209999084472656,-8.14782887500729,-10.375365581872476,5859929.8,257070953.86867905,1.9580945036260293,44.245499992370604,46.049333318074545,24.341047309985,167,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,308.7200012207031,270.260009765625,315.67999267578125,5.235893317465634,10.146996776534522,289748.5,87432951.09129333,1.857180078281242,301.7435012817383,293.6965006510417,64.84152321285373,167,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-14,334.4100036621094,297.45001220703125,358.6000061035156,-1.0796881982026663,5.27955806582896,1255618.7,424917642.11819154,1.9166576849205281,337.822998046875,322.5709981282552,36.775139541224924,167,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,191.41000366210938,162.27000427246094,195.77999877929688,1.5329934883046237,16.50030438636776,1188054.1,218022348.85061035,2.0880006259537454,183.9095001220703,177.77916666666667,70.56914989390884,167,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-14,585.8699951171875,479.0199890136719,586.3599853515625,12.960564453663292,6.783918535841593,791948.5,430246396.40374756,2.5283159943229165,551.7374938964844,541.0931640625,74.99671275713212,167,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-14,19.010000228881836,14.529999732971191,21.950000762939453,-3.059665287072977,19.33458797678327,14983009.85,291960342.84511137,3.6673110856442586,19.453999996185303,19.294333267211915,44.29529614271584,167,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-14,126.23999786376953,112.5,150.97000122070312,-4.903956411473043,-6.294539251852704,3179351.15,399846261.8086117,5.265552152892861,128.07500076293945,133.32483291625977,42.00436383215763,167,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-14,268.9100036621094,214.61000061035156,280.1099853515625,14.104470552647609,15.486363157990613,1386193.05,359816336.0044449,2.8883090691203703,259.3319999694824,247.50466664632162,68.11844543648057,167,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-14,225.16000366210938,189.8000030517578,232.27999877929688,8.563167930703619,-4.487995921151144,120327510.55,25193738938.03905,3.075329853592441,210.39499893188477,208.31783294677734,75.43953350551291,167,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-14,6307.93017578125,5501.009765625,6956.47998046875,-5.867244424725326,11.043185988795322,34066.55,215373382.71657714,2.8914642247734945,6326.1375,6375.404833984375,49.86814249100647,167,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-14,234.7100067138672,218.24000549316406,339.95001220703125,-13.282345548595343,-20.212803480893914,4445504.1,1093102802.9559402,3.92092230159331,247.1,281.365500386556,32.97521978230709,167,LIMITED,,,,,,,,,,,,,,,,
ORLY,O'Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-14,91.05000305175781,82.58999633789062,94.12000274658203,5.565220929574277,1.5276569379125693,6647233.3,596694039.421614,2.565257148749871,90.20250053405762,88.97600021362305,51.54157922511444,167,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-14,58.36000061035156,47.77000045776367,61.2400016784668,8.779121995366058,2.6741739156988187,8417913.95,475377615.4667656,2.375009517549671,56.53200016021729,55.113166681925456,61.365146247793085,167,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-14,210.97000122070312,195.44000244140625,252.02999877929688,-11.039423718985542,6.116394452711349,1764419.85,386654857.76451874,3.266980994514629,219.94000091552735,224.21033299763997,35.33778202073644,167,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-14,87.56999969482422,69.9800033569336,88.43000030517578,4.039445883145265,22.338638522962896,3061295.2,251365954.47742462,3.107718435098745,82.5310001373291,78.35049997965494,60.73211129655671,167,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-14,82.66000366210938,75.69000244140625,134.9199981689453,-6.1960950003311694,-30.168115448070132,9789082.7,809632367.07529,4.488687290836663,83.53449974060058,101.05516675313314,40.806917554362755,167,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-14,94.98999786376953,83.08000183105469,96.06999969482422,2.13978264921455,4.350213267687408,3824439.4,345228828.473378,2.4025516222039167,90.55549964904785,89.42933311462403,64.65288873938272,167,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-14,150.52000427246094,114.5,250.25,21.181873747616244,-23.050966820305042,32170409.05,4320483966.330756,4.933863191523772,135.1675003051758,162.0830005645752,74.63790776391906,167,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,72.62999725341797,69.16000366210938,75.91000366210938,-3.1600036621093786,-0.5885577874964021,3743991.85,271561879.68665427,2.1170210954821247,72.73150024414062,72.20149930318196,46.982727790671575,167,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-14,130.7899932861328,106.7699966430664,139.24000549316406,3.2525421778979435,16.15452491874796,3910985.45,517765619.6597115,2.7841511920335216,131.9754997253418,122.93533325195312,44.659395835908754,167,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-14,255.47999572753906,202.92999267578125,259.9800109863281,9.16082851497697,16.074506425676248,709827.75,175295217.79841232,2.8185371648008437,248.75099868774413,234.60233306884766,54.800860973669074,167,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-14,174.0399932861328,106.37000274658203,180.17999267578125,29.455511845877602,30.142824232733222,46953331.75,7062576050.788287,4.717869553593506,145.53399887084962,136.41408246358236,72.8917564418051,167,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-14,384.2699890136719,230.25999450683594,398.8800048828125,8.553913843509719,61.31563670003537,5871824.6,2054194347.9846618,4.187143010064868,350.9544982910156,316.6523317972819,78.78576903909706,167,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-14,10.140000343322754,7.619999885559082,11.170000076293945,10.94091862622908,0.29674270686739224,12766838.5,110706159.53311062,4.402683596738255,8.713499999046325,9.604499999682108,90.11407829919627,167,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,1055.8499755859375,815.010009765625,1099.93994140625,10.994887280721688,20.75689570370738,676240.35,680686751.6846374,2.498713181795066,1005.8625030517578,943.1403340657552,66.08277522646402,164,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-14,122.0199966430664,88.6500015258789,125.9000015258789,10.927269675514918,35.69839760651499,3040957.7,357672773.6382942,2.9342841448891557,117.96150016784668,106.55650011698405,61.79652416690429,166,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-14,61.65999984741211,40.20000076293945,62.310001373291016,8.690287933997464,36.90052973812239,12517513.25,724434146.5294333,2.484307736211844,58.03199977874756,49.083249982198076,76.24413781196799,167,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,66.16000366210938,57.599998474121094,77.95999908447266,0.7154836401815468,-11.645291013830217,3059543.4,201355875.59666902,2.7643918470086994,65.7900001525879,70.81650028228759,59.174888389553935,167,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-14,140.7899932861328,133.72999572753906,152.57000732421875,0.9754003311998938,-5.300332938632202,7242825.0,1005224377.7210236,1.6419336646227147,138.7414993286133,141.11066589355468,53.61270975281692,167,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-14,26.790000915527344,23.6200008392334,27.200000762939453,6.563252052258628,4.038838506902298,39264148.1,1005337506.4100468,1.9107287502632766,25.591500091552735,25.28366667429606,74.65118785754493,167,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-14,17.84000015258789,15.279999732971191,18.440000534057617,1.7683939178538832,6.127309454901075,26069744.9,456948021.2946514,2.831649383284434,17.511500072479247,17.059000047047935,54.10957964574312,167,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-14,190.38999938964844,170.0,207.75999450683594,0.28971927010517096,-0.7661843094061815,5004063.8,956817164.0422242,2.465767255968111,190.74250106811525,184.31000061035155,41.27770866448366,167,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-14,233.61000061035156,164.10000610351562,236.13999938964844,16.039137746568287,36.207806012751334,2566952.85,543844810.0290718,3.2902291904168477,212.23650207519532,190.7155008951823,75.18063393280946,167,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-14,101.4800033569336,97.3499984741211,111.16000366210938,-6.581970060999343,1.7751522301804545,1218854.25,125854098.4650402,2.110153162957239,103.18350028991699,103.56283378601074,28.95222721576816,164,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-14,256.9700012207031,210.86000061035156,258.1300048828125,0.6935753501673858,20.388852140866387,1463625.6,368222664.3096405,1.4406183809631758,252.0879997253418,241.7429997762044,67.21463982059296,167,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-14,114.11000061035156,100.0,125.69999694824219,-3.8506906665595197,7.732253193908645,1873595.6,215933614.96559602,2.576528016971017,115.66550064086914,116.08466682434081,42.68456348346854,167,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-14,36.02000045776367,34.40999984741211,37.36000061035156,-0.989556349043319,0.6707705049047386,8116015.9,288586583.60185355,1.8473091467091298,35.55250015258789,35.77733332316081,50.11444084604171,167,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-14,113.9800033569336,98.58999633789062,116.61000061035156,0.7602551179902051,13.109067335446923,1541208.2,173341341.1243698,2.018765537477037,112.81849937438965,109.81266657511394,60.12040556940342,167,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-14,144.5500030517578,138.86000061035156,154.32000732421875,-4.5874567315129955,1.2893253810714267,8217397.7,1203223977.7946975,1.8022049149711914,146.49400253295897,147.06183420817058,36.631706095218476,167,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-14,209.60000610351562,189.1999969482422,239.3800048828125,1.8464543223559282,6.4607887572302625,2329692.35,493505466.8980118,2.169428088840359,212.0159996032715,210.8379997253418,39.32041274902,167,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-14,141.02999877929688,135.10000610351562,153.35000610351562,-6.017592247241598,-1.1425801492849885,5321952.0,760918956.3220062,1.9407722789854636,143.50049896240233,143.3578328450521,32.723264345831765,167,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-14,125.12999725341797,99.62999725341797,127.72000122070312,5.818179495490883,21.250000924103052,1938341.95,235564460.49374428,2.038882433514688,121.6509994506836,112.60716667175294,61.234396634598845,167,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-14,76.04000091552734,74.19999694824219,83.69999694824219,-4.388278533053425,-2.19935573565615,2800634.05,215780862.7068386,1.8006965941569064,77.06500015258788,78.9783332824707,28.493936865555142,167,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-14,149.75,108.5,155.09500122070312,17.580087376215523,7.079008555177668,1608430.15,216409327.0133194,4.187989849900227,135.91950073242188,130.2951670328776,78.2849267741641,167,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-14,325.92999267578125,289.2099914550781,335.54998779296875,0.44067570902350806,7.557005573287445,1209414.15,388644837.8586456,2.1741576916841603,323.2095001220703,318.4406667073568,52.17788300599146,167,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-14,130.17999267578125,108.48999786376953,140.08999633789062,0.8990763950609493,14.32334200034855,1768996.8,228078756.05925447,3.000113850855114,129.46299896240234,126.12483317057291,49.43102411424409,167,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-14,685.780029296875,554.1199951171875,776.5,8.678014654163135,-12.088501913529726,1113802.1,722353367.3157959,3.8918197678063224,652.6785064697266,680.305165608724,62.2852447290829,167,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-14,165.7899932861328,142.88999938964844,259.9200134277344,-2.8251610731934496,-17.13814885601409,11525986.7,1864884894.391893,3.929448091895906,163.19300003051757,192.39983342488605,46.587441183692135,167,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-14,234.39999389648438,186.42999267578125,240.1300048828125,11.933522657636386,24.72065066060796,1057993.9,242503673.6821472,2.4536456372435804,230.60499954223633,211.7956667582194,56.63898772967292,167,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-14,142.3000030517578,122.66999816894531,177.27999877929688,5.041707957119956,-13.295145451259271,1808452.8,243005672.04276124,4.198192948227009,135.66650009155273,146.51816635131837,58.81352770869411,167,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-14,388.9200134277344,317.2300109863281,421.6000061035156,0.2087109599713477,16.425693051894964,601041.65,232035291.55276948,3.3176216054842755,384.93250274658203,385.97899932861327,56.14396047914444,167,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-14,180.80999755859375,141.05999755859375,182.72999572753906,6.546847855124049,16.224200710984803,1067714.4,185923512.84578857,2.0558679788620777,175.51849975585938,162.38733342488607,66.40874162397625,167,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-14,222.97000122070312,170.77999877929688,226.8800048828125,14.720107285710625,26.918266459741915,5183355.3,1113576288.4083343,2.265691720850613,215.20749893188477,195.65833333333333,61.0062976652648,167,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-14,62.7400016784668,59.47999954223633,67.1500015258789,-4.577944215259622,1.2588808998055923,5160041.7,328372311.4340992,1.5956690306043326,63.83000011444092,62.71799996693929,25.531943675079972,167,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-14,76.70999908447266,75.3499984741211,83.66000366210938,-6.882736535549061,-0.27300973670256745,1423133.5,113181486.35467911,1.6728432791392738,79.44850006103516,79.25299975077311,16.843412535731844,167,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-14,803.47998046875,591.52001953125,815.7999877929688,18.343296547487164,12.710590426332535,834176.15,613695623.504541,2.7766954203306073,736.1309936523437,667.360166422526,90.05112865015701,167,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-14,31.899999618530273,26.15999984741211,32.470001220703125,-1.5432156907439154,19.029852711402917,8568074.5,267662352.00157452,1.6213199206027327,31.270500087738036,29.971500078837078,68.58972477961584,167,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-14,214.7100067138672,197.6199951171875,228.22000122070312,-4.365056359515595,2.8895985478850195,1374090.65,294013183.22094345,1.8780649130234388,214.1335006713867,212.46949996948243,45.58292098481076,167,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed|,USA,Health Care,Health Care Equipment,OK,2026-08-14,224.4600067138672,180.27000427246094,228.54750061035156,13.078089024618222,12.930173534567757,1413979.7,301534390.2966568,3.060064686879218,212.03050155639647,203.24733403523763,71.0332966688378,164,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-14,116.83999633789062,92.97000122070312,118.33999633789062,4.601611038566222,21.228470292104173,1562444.6,176751831.88155517,3.5387720034154038,113.23249969482421,107.5951665242513,69.3256911597523,167,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-14,95.55999755859375,73.18000030517578,120.05000305175781,-9.866062455828917,18.41388001523989,17855811.5,1683429450.377884,4.812926014731074,94.87050018310546,96.18650042215982,49.85754366491352,167,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-14,449.3699951171875,418.8399963378906,497.3599853515625,-4.1180399337673474,-1.5705115200279063,892392.45,407389719.57724607,2.7864365382969227,456.98900299072267,461.1611673990885,43.06215758430085,167,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-14,36.20000076293945,35.97999954223633,55.18000030517578,-20.369552371363888,-32.23511418241938,6575546.35,255457544.16398066,2.6322685382783506,38.72700023651123,43.64633337656657,22.027265081644288,167,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-14,399.3399963378906,311.80999755859375,410.260009765625,9.645535736804579,25.598358548847223,861030.65,330643722.99918973,3.137407685259702,385.1290008544922,354.38550059000653,65.33804133267228,167,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-14,245.36000061035156,205.9199981689453,257.0,5.431419441108165,15.046652456992682,2105857.25,520592936.57912064,1.919072147065402,247.1500015258789,232.979500579834,53.43588983826719,167,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-14,305.0,232.10000610351562,334.0,3.7591384024798558,14.929532891780251,2157799.7,662291787.378479,3.2741046012851713,309.19799957275393,297.33083368937173,49.96710907593815,167,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-14,418.79998779296875,371.83538818359375,462.0199890136719,-4.573109929481422,4.361835364550193,2084580.55,878712716.595639,2.527147011138478,421.85849914550784,409.8777119954427,34.7675064777405,165,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-14,196.2100067138672,146.32000732421875,211.33999633789062,13.626369606272327,17.08438033774207,12507365.95,2289000607.8617563,3.933556693060732,183.54800109863282,174.7761672973633,66.36747009378189,167,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-14,1641.1099853515625,998.1900024414062,2354.389892578125,16.301700574078602,18.68708199224489,16796871.3,22398454973.982533,10.270335272520859,1353.5469970703125,1650.3366638183593,62.52485093651365,167,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-14,185.1999969482422,171.1199951171875,210.8800048828125,0.08646977297601666,-7.956865578953143,1141979.1,206590227.73582,3.3861947061327897,180.59499969482422,189.090500386556,61.87063608118147,167,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-14,53.77000045776367,44.59000015258789,58.81999969482422,14.20985209540957,-3.5515686856257056,12563806.65,630270861.5249326,3.156379971271863,50.33400001525879,50.99866663614909,57.41722297660024,167,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-14,973.4400024414062,695.1400146484375,1145.0,30.577206292919623,20.960285132073952,5513978.7,4648946669.799603,7.5347797804341,848.9134979248047,884.876996866862,66.81281676403665,167,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-14,86.41000366210938,83.6500015258789,96.0199966430664,-7.235639026690754,-6.945936792857587,3616988.2,316315326.16414946,2.0582600397544857,88.26900100708008,90.72550048828126,29.065782995444806,167,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-14,124.0,89.38999938964844,139.1999969482422,19.219303387367482,37.01657458563537,25119967.8,2775346651.2242384,5.342718990324235,113.45650024414063,108.40200055440268,71.26384015433337,167,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-14,359.1000061035156,289.8599853515625,372.1600036621094,6.1986131623227525,16.14593913264062,2035478.6,701777851.1406066,2.4015894072652397,346.3865020751953,329.8281667073568,65.83741641749072,167,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-14,219.5800018310547,198.63999938964844,238.5,-3.899515710929402,8.274161009265057,1406844.9,318400398.5673599,1.6866713974220104,226.3134994506836,219.08750025431314,28.556233964470138,167,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-14,69.62000274658203,55.43000030517578,85.18000030517578,20.80513874066274,3.8174847616889274,5716613.55,367496871.7189571,4.246599582029122,64.9685001373291,68.4666669845581,64.92754013124396,167,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-14,121.38999938964844,98.6500015258789,127.6500015258789,6.510483539064338,21.147707671440187,1306133.0,155762658.7877655,2.416220463537685,119.1650001525879,112.6685001373291,50.69387007732781,167,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-14,49.25,35.529998779296875,51.9900016784668,10.006699790996866,23.063466858221272,5094584.7,243658676.16505584,3.769024646006405,47.52150001525879,44.500166702270505,47.318005842871905,167,LIMITED,,,,,,,,,,,,,,,,
