symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-03,437.19000244140625,381.25,444.239990234375,3.437751065490624,0.2959414000882621,860990.45,361920443.05309755,2.3542010668541025,419.9624969482422,410.5386678059896,65.60340544278665,165,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-08-03,574.4299926757812,542.3300170898438,644.77001953125,-4.755350329519614,-2.4488381604852005,731273.75,427379702.2832489,2.7364825571756044,592.8279968261719,592.5181640625,39.469493201294355,165,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-03,94.13999938964844,76.55000305175781,96.87000274658203,11.197726573902745,3.0880417260711557,4077072.1,372488261.5490173,2.679459127318318,91.26750030517579,88.51133346557617,65.955212588293,165,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-03,182.9199981689453,110.2699966430664,192.8300018310547,18.64824566482426,63.204849375959384,2563318.75,432670996.80662155,4.260521445335177,168.7364990234375,155.34349937438964,58.38173076805537,165,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-03,73.33000183105469,65.08000183105469,92.33000183105469,-5.56342512547725,-20.34542279410546,48428973.15,3470473942.8545113,2.986317365160298,72.16799926757812,78.63716595967611,49.42595588615295,165,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-03,95.37000274658203,88.75,121.26000213623047,-1.7209379154881077,-12.198489840690918,7115717.45,663294050.462537,2.892410255441897,93.4234992980957,101.08316650390626,51.18683445481266,165,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-03,27.940000534057617,24.350000381469727,29.059999465942383,4.879884287513625,6.478661500639982,3220285.85,88923885.68651381,2.430398507719552,27.653000164031983,26.653833452860514,52.242744528074766,165,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-03,31.790000915527344,27.780000686645508,33.040000915527344,5.36957519103991,4.537984462478284,1094674.65,34260130.24446373,2.5377761463796147,31.317499828338622,30.350499947865803,53.57143541379775,165,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-03,86.55000305175781,83.37999725341797,97.05999755859375,-2.026254652859949,-10.727173000362777,10303200.7,911247267.6097672,1.7908550938106185,88.45100021362305,88.23266690572103,31.56596515687309,165,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-03,42.63999938964844,40.0,47.650001525878906,-3.2887293216630753,-3.9639686390655626,17814241.35,762646804.5148926,2.83106242446164,42.86749973297119,43.40216643015544,48.91518129218176,165,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-03,44.529998779296875,44.247100830078125,49.209999084472656,-6.879968499630573,-7.383533520302155,4410857.55,202708361.72416154,1.8988065771413773,46.03349990844727,46.69783318837484,34.37966680408702,165,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,302.6199951171875,270.260009765625,307.739990234375,4.215162899840386,6.857338302640836,324448.0,94487515.90914917,2.059687990460017,291.59199981689454,289.0916676839193,66.66668814129966,165,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-03,336.6499938964844,297.45001220703125,358.6000061035156,4.319668684118416,6.568534473223031,1144937.35,385005050.0055069,1.9966426070335845,333.73949737548827,319.1586654663086,57.955283760918725,165,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,182.1999969482422,158.97999572753906,191.60000610351562,3.2294600273326868,10.773347325504723,1113699.65,203064180.21979293,2.209652919000489,182.7849998474121,174.10933354695638,43.97721035014063,165,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-03,548.469970703125,479.0199890136719,577.5,-0.09836597746742948,-3.4621824617447894,927965.75,493399808.30926514,2.741223007474116,534.8419921875,538.0253326416016,60.7702303493254,165,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-03,19.760000228881836,14.529999732971191,21.950000762939453,-0.10111454534567077,5.050509249931334,14939723.35,290985562.27090615,3.9228670395034184,19.495999908447267,18.806333271662393,51.92802775020404,165,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-03,138.47000122070312,120.11000061035156,159.25,1.294809299177313,-9.715064465575251,2252502.95,304853020.8172455,4.1840935871243214,135.75949897766114,135.2769994099935,50.09798735148983,165,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-03,261.2799987792969,214.61000061035156,270.8999938964844,18.36013534735985,15.590163926679779,1336459.45,324799360.9288742,2.887796578659903,240.68599853515624,240.89583307902018,72.42805073611174,165,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-03,206.63999938964844,189.8000030517578,236.5399932861328,6.061693500795995,4.1269854206862355,129131321.4,26295526538.755608,3.745355830330871,203.85099716186522,208.53499959309895,45.650705474540054,165,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-03,6204.10009765625,5501.009765625,6956.47998046875,-8.098162411257126,0.8118105832431999,31651.65,202494910.79836425,3.154484096040219,6403.7349853515625,6294.016162109375,45.200875521480675,165,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-03,224.1699981689453,218.24000549316406,339.95001220703125,-17.99458216949894,-24.071939580072154,4372739.55,1148241969.702343,4.213768947120829,267.5070007324219,290.4513336181641,17.76457729442528,165,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-03,89.76000213623047,82.58999633789062,97.70999908447266,-0.5429339210742734,-7.148025409743564,8320237.7,725401324.7853248,2.8488662973430157,87.1245002746582,88.8028330485026,58.074915571189216,165,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-03,55.470001220703125,47.77000045776367,61.2400016784668,13.412392953908615,-5.5186474438668975,9042965.2,495651026.30762327,2.5902318111896383,54.9795000076294,55.08399988810221,53.348223155461554,165,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-03,211.52000427246094,186.88999938964844,252.02999877929688,-2.816443738077423,2.774406871192725,1711552.45,384868353.01763535,3.285467475573667,225.99949951171874,221.8528325398763,33.42385995654723,165,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-03,79.2699966430664,69.9800033569336,87.41000366210938,0.8267538460657642,3.0551202938923883,3246529.65,263281374.57582894,3.1644895351583306,80.98200035095215,76.74183336893718,47.33044065818681,165,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-03,80.4000015258789,78.80999755859375,134.9199981689453,-11.861433402796894,-21.964473960534782,9548308.0,845633562.4162827,4.751917589545942,88.79600028991699,105.25816663106282,32.82659439745889,165,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-03,88.23999786376953,83.08000183105469,96.06999969482422,0.46680635792708536,-2.3461738958190814,3422276.3,311955695.3088066,2.267617436449913,91.14000015258789,89.38250007629395,39.57857582298412,165,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-03,141.85000610351562,114.5,250.25,1.1264003585440108,-17.447474485285607,39251101.35,5068151198.862697,5.191172522765999,128.78600044250487,168.42350018819172,60.066576337517404,165,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,72.19000244140625,69.16000366210938,78.70500183105469,-1.2988747008065182,-6.344057178885942,3896339.05,282384219.5763504,2.3548723801153106,72.58749961853027,72.1959992726644,48.622505962058696,165,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-03,132.05999755859375,106.7699966430664,139.24000549316406,10.51045820802825,13.766364124284468,3622354.55,468655301.24961394,2.6504836335945425,128.38649978637696,119.92366650899251,64.8175043869004,165,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-03,251.08999633789062,202.92999267578125,258.80999755859375,5.4114187887455145,15.147206800468549,748084.95,178335001.68759614,3.185469312325187,236.52149963378906,228.80983327229816,72.66869261397729,165,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-03,125.6500015258789,106.37000274658203,163.6999969482422,-2.8228936115475833,-12.785454891306426,35544047.95,4580944920.465288,4.52476855710765,128.70799980163574,131.29124972025554,39.5058534017472,165,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-03,347.1300048828125,179.19000244140625,368.79998779296875,-0.2671932087296769,91.699801950897,6476106.9,2172434359.326825,4.93774506145285,335.11749877929685,294.01416600545247,46.67896003716164,165,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-03,8.220000267028809,7.619999885559082,11.229999542236328,-20.885466839166366,-25.87916903580346,11187647.3,96367192.3720417,3.9257092597041217,8.742999911308289,9.770833293596903,32.42188533185812,165,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,997.52001953125,815.010009765625,1003.7899780273438,3.5964652614510983,13.068025527906402,552819.0,533676434.9302368,2.467877317689791,965.3865051269531,922.3365010579427,60.880475325509266,165,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-03,117.66999816894531,87.43000030517578,124.73999786376953,10.644099536662232,26.499680085417722,3254917.95,369610334.3667137,2.8819383445172435,112.86450004577637,102.64233334859212,63.8370266630087,165,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-03,57.869998931884766,40.20000076293945,59.470001220703125,27.27072218668811,14.730373726143299,18879047.9,1031423920.9380596,2.741029025914668,53.57249984741211,46.9191666285197,83.01886475579941,165,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,67.06999969482422,57.599998474121094,81.12000274658203,-12.578208253827327,-15.208595463162611,3812701.4,254205089.94128114,3.7901191620607997,67.53350009918213,71.89066677093506,34.09678032128582,165,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-03,139.6300048828125,133.72999572753906,157.35000610351562,-3.1826350707530815,-11.295342332538649,8744480.45,1212742793.5872102,2.1505561757773135,138.59299850463867,142.89516576131186,59.322052354937696,165,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-03,25.030000686645508,23.6200008392334,26.75,2.9194120095831666,-4.937330956427766,38521687.8,952946684.8638939,1.7281078361829116,24.717999935150146,25.185666656494142,61.4035185562152,165,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-03,17.43000030517578,15.279999732971191,18.440000534057617,2.2287453672681146,5.957443749450686,20202129.7,354664265.5250797,2.413240354412587,17.492500209808348,16.908166694641114,49.83277250617973,165,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-03,187.41000366210938,165.75,207.75999450683594,2.8199919181244315,12.639739248781169,5055329.95,959369022.733992,2.867931904595639,189.05849990844726,183.8503339131673,60.76663206059246,165,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-03,206.19000244140625,164.10000610351562,216.0800018310547,16.874506621382146,17.027072810204878,2510026.0,505652810.07901,2.8803630046455284,202.20450134277343,184.42916717529297,55.74685786784563,165,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-03,100.80999755859375,97.3499984741211,111.16000366210938,-7.826648050674745,-2.6366653783988836,1214253.3,128177142.62519379,1.95677077819535,105.9435001373291,103.6201670328776,23.041470951047316,165,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-03,251.72000122070312,209.6999969482422,256.489990234375,0.8938216675778543,14.050108089135227,2000888.9,502929297.3779419,1.6941853474590811,251.18050079345704,235.75350011189778,49.684784020239235,165,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-03,114.01000213623047,100.0,125.69999694824219,-9.03215473505189,6.045949093893221,2108840.1,243219794.9776222,2.9436449906078437,115.57449989318847,114.47399978637695,48.91558002346605,165,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-03,35.20000076293945,34.4900016784668,38.220001220703125,-4.581183666766908,-6.3829728951544595,7240360.1,259883273.80745658,1.7935901939980756,35.86700000762939,35.84766667683919,40.088157917953986,165,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-03,115.12999725341797,98.58999633789062,115.70989990234375,3.8423328233995857,13.888615515029802,1658485.2,185819189.26966706,2.1247672558833015,112.10099906921387,107.7858331044515,56.21135712842911,165,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-03,144.97000122070312,138.86000061035156,154.32000732421875,-4.253353335739907,-1.5550681594154958,8548594.3,1262799738.8582184,2.010137192598108,147.839501953125,146.69266789754232,47.204027399724346,165,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-03,210.4600067138672,189.1999969482422,239.3800048828125,-9.370422182607395,5.594304998170263,2982579.45,642365053.6877617,2.4080233020008217,217.0784996032715,208.80799992879233,36.795549753794575,165,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-03,144.14999389648438,135.10000610351562,153.35000610351562,3.385212270417748,1.9376212173235263,4393308.85,639594494.0012192,2.24653665258036,145.22149887084962,143.75466613769532,53.22954597135743,165,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-03,122.9800033569336,97.0,124.56999969482422,8.88004132774569,24.700871965039404,1751009.15,208164105.89237404,1.7891916832557275,118.56599960327148,109.47500012715658,74.98475517509438,165,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-03,76.62000274658203,76.00399780273438,83.69999694824219,-6.125949316032564,-4.404240439293194,2899352.25,229533095.14086342,1.839596582166256,79.21949996948243,79.25699996948242,27.546290777342435,165,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-03,139.85499572753906,108.5,153.97999572753906,12.288231473925482,2.435359978005347,1605784.6,202693800.44227904,3.6988472926106213,125.41325035095215,129.73991673787435,68.49738556677947,165,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-03,325.8999938964844,289.2099914550781,335.54998779296875,-1.1345772921233066,8.074948462685171,1291294.7,412840060.84587705,2.3861406297353263,320.66500091552734,315.06983388264973,54.9077617642698,165,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-03,129.2899932861328,108.48999786376953,140.08999633789062,-3.276729963949443,8.455661671901726,1883129.2,239204476.75198823,3.135770475064242,126.99449996948242,123.5356669108073,56.36950593255724,165,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-03,680.2000122070312,554.1199951171875,788.75,1.7791166811618853,-8.354779365659049,1146977.45,733085056.6172882,3.809254263529554,641.7870056152344,692.3078308105469,53.57461335324643,165,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-03,151.57000732421875,142.88999938964844,259.9200134277344,-14.002832723847513,-14.372062579570743,13273084.05,2249804015.400583,4.13623428959381,171.45800094604493,199.3418337504069,25.228753662965048,165,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-03,231.9499969482422,186.22999572753906,240.1300048828125,7.5236397347013595,20.38719009321508,1129712.0,248562694.39445496,2.784149717248244,217.68200073242187,204.69733327229818,75.87239082963121,165,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-03,133.3000030517578,122.66999816894531,177.27999877929688,-5.961197141617058,-6.997836217932507,1925861.05,260381663.8221199,4.83408668514212,136.48700027465821,148.88316650390624,39.08736142753808,165,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-03,380.1700134277344,317.2300109863281,421.6000061035156,-4.532667303911997,4.9584557014859865,543469.95,206786485.07002106,3.2212060698699103,380.77849731445315,377.7114985148112,56.56045813556729,165,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-03,177.67999267578125,141.05999755859375,179.2899932861328,9.233978037325397,13.751598045585478,1242209.3,211056232.43186647,2.231421553948241,170.29149932861327,158.4606669108073,70.69036040819897,165,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-03,216.64999389648438,170.77999877929688,221.33999633789062,8.732744741021015,24.51864305791771,4947145.95,1015775987.7061508,2.405660929947309,203.19349975585936,188.74283345540366,80.63750051753655,165,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-03,63.47999954223633,59.47999954223633,67.1500015258789,-0.5639107291527279,-0.5171631781108466,5030503.2,324161987.6274994,1.6895992355781142,64.5224998474121,62.6258331934611,48.084540059825684,165,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-03,80.30000305175781,75.62999725341797,83.66000366210938,-0.8152125002202748,2.0979039972885305,1310795.35,106246176.97981796,1.6143008429659158,80.9995002746582,79.27433293660482,49.819066656359176,165,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-03,759.239990234375,591.52001953125,772.719970703125,16.04383015720794,8.243279166973029,790645.3,543588708.4128662,2.6605408166616487,681.764501953125,653.2426676432292,80.06413851813046,165,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-03,31.479999542236328,26.15999984741211,32.470001220703125,3.9630080197457174,11.670801510641748,10140808.15,315159329.24392873,1.9600606970534877,31.003500175476074,29.281333382924398,55.38460353423925,165,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-03,209.6199951171875,196.41000366210938,228.22000122070312,-3.5520389025410326,1.481408595449718,1339601.1,292077054.28644717,2.0624416121802467,217.9165008544922,211.4548334757487,35.08167326321315,165,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-08-03,215.19000244140625,180.27000427246094,222.42999267578125,2.6522909073545486,4.960490662867167,1300411.15,264969495.52743226,2.7798181378803313,203.26399993896484,200.1853335062663,70.02529080011672,165,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-03,115.22000122070312,85.61000061035156,116.31999969482422,1.283402827932667,32.92570467817959,1394615.9,155697397.2485687,3.203084143403222,111.37649993896484,104.85400009155273,57.48973223586317,165,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-03,90.33999633789062,73.18000030517578,120.05000305175781,-19.861621886189575,22.644572151116282,21089267.75,2146378897.8114014,5.794747129179122,102.3349998474121,93.6733336130778,27.114281940927427,165,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-03,480.9800109863281,400.30999755859375,497.3599853515625,1.9673518208907392,18.052185561379485,741174.85,346327891.5204483,2.820551359240761,466.3970031738281,461.60266672770183,56.702153125761754,165,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-03,38.189998626708984,36.59000015258789,55.18000030517578,-11.964044060895507,-30.28477641890307,6256884.7,259088286.02783698,2.8105769955495745,42.13799991607666,46.12899996439616,22.171510394532447,165,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-03,392.57000732421875,305.9599914550781,410.260009765625,7.789674400411717,9.5890810078894,892680.75,328864002.4844513,3.3269313198672585,366.7045013427734,344.07616729736327,66.57044028689512,165,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-03,252.91000366210938,205.9199981689453,257.0,18.497873935788256,10.51826940631415,2271941.75,532922691.67324066,2.2613316045425953,234.61100234985352,227.72983373006184,84.29857722180219,165,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-03,324.0,232.10000610351562,333.3900146484375,9.34863764705447,22.010926339262625,2492537.7,740165513.7509582,3.5765819809650283,296.6830001831055,289.59100036621095,76.9038565822319,165,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-03,416.25,371.83538818359375,462.0199890136719,-5.374073941489832,3.266265973050353,2025240.35,872156163.0983887,2.724800316641542,432.45999908447266,408.2764567057292,39.52195914139132,165,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-03,185.9499969482422,146.32000732421875,211.33999633789062,11.943890352772812,1.1587365570422392,12816098.05,2206691128.553664,4.0733136485801165,171.63750076293945,172.00000025431316,62.70203570756315,165,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-03,1288.030029296875,998.1900024414062,2354.389892578125,-26.18739087123926,8.511375677917021,16364057.0,23356418170.94409,10.939391094838461,1486.5654907226562,1660.075830078125,35.809951855470985,165,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-03,179.5399932861328,171.19000244140625,221.5399932861328,-2.719985012389914,-17.86074124708662,1030349.4,187119591.6650421,3.064660522125614,181.56899948120116,193.03350016276042,40.05673734301888,165,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-03,49.310001373291016,44.59000015258789,58.81999969482422,9.262132076768314,-13.369636402775209,12979005.4,630429825.2844368,2.7661555288611557,48.19699993133545,51.484666633605954,57.040581194101506,165,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-03,831.0599975585938,695.1400146484375,1145.0,1.329011994120033,14.324626295789077,5560753.85,4629366583.778989,7.631650537107637,841.1764984130859,873.8838297526041,46.066761168777724,165,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-03,87.7300033569336,87.0999984741211,96.0199966430664,-5.727481561886149,-7.330722452985372,2687288.65,247552768.05615655,2.046535864596061,92.09650077819825,91.6873338063558,29.286279291584492,165,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-03,114.19000244140625,85.44000244140625,139.1999969482422,7.402184696361647,25.263271011549215,24711438.8,2601119814.650693,5.539814766327878,106.17600021362304,103.97483380635579,59.441977497142055,165,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-03,354.2200012207031,289.8599853515625,357.2699890136719,0.4936422435717791,11.389937490787139,2093098.75,697841016.8442917,2.62022869815586,332.67100219726564,321.6011657714844,61.422990001954446,165,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-03,229.16000366210938,198.63999938964844,238.5,1.3713200641401135,13.198972978888834,1441793.0,326004841.9609833,1.8886172402063075,226.69300003051757,216.04916687011718,63.150879723426726,165,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-03,61.290000915527344,55.43000030517578,85.18000030517578,-2.0300518380517163,-11.685879585070879,5988269.7,363666210.8965042,4.400037169987595,60.49200000762939,68.38783334096273,61.792686020443874,165,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-03,117.5,95.04000091552734,127.6500015258789,1.0491926672778318,21.171494813711234,1520903.3,176254566.0918274,2.6796653551542198,115.60550003051758,109.8846669514974,62.417835205976175,165,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-03,46.880001068115234,35.529998779296875,51.9900016784668,2.0683665504622306,18.894244750897272,5496954.9,251972535.47875938,4.060872680086776,45.27600021362305,43.12750002543132,60.64343839128947,165,LIMITED,,,,,,,,,,,,,,,,
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,409.4100036621094,355.5199890136719,420.9100036621094,-0.6503416000382178,7.62900914749105,376157.25,152859996.43602753,2.146504738188721,406.6934982299805,389.183501180013,53.298448903767316,165,LIMITED,,,,,,,,,,,,,,,,
