symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-06,474.07000732421875,381.25,493.57000732421875,12.728871853242186,9.318360771309496,911710.5,389741563.65319824,2.5355013840898595,424.61749877929685,412.9670013427734,78.3607228039707,166,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-08-06,567.22998046875,542.3300170898438,644.77001953125,-6.123496217664693,-2.561245371303311,752539.2,436645484.11274415,2.6806500255071053,587.5729949951171,591.7206634521484,29.425965742002447,166,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-06,94.69999694824219,76.55000305175781,96.87000274658203,12.21708452797834,6.165919493462924,3945892.8,365421542.704776,2.4782807274403873,92.49450035095215,88.78616663614909,62.79262475265083,166,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-06,191.47999572753906,110.87999725341797,195.6999969482422,15.767837239085303,71.36209001989282,2485064.25,429668334.3294563,4.500855229686088,172.01800003051758,159.00699946085612,79.2620840029547,166,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-06,73.69000244140625,65.08000183105469,91.4800033569336,-2.5135520419809487,-16.51749717473838,48348643.3,3454365718.2531114,3.0172461813018083,71.87899932861328,77.97499936421713,68.83946960489641,166,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-06,105.43000030517578,88.75,121.26000213623047,13.122321628106292,-8.401388616108019,7194165.35,679902334.568919,2.8202209215306473,94.64249992370605,100.36283327738444,76.0344188820985,166,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-06,29.670000076293945,24.350000381469727,30.8799991607666,11.040422300703657,13.244271802705022,3650792.25,102630860.41783571,2.7871209314207923,27.962500190734865,26.758000087738036,57.78894231541072,166,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-06,33.869998931884766,27.780000686645508,35.310001373291016,12.524911968891338,12.041017018749045,1126488.6,35928965.44259529,2.749460033080539,31.71849994659424,30.45699996948242,57.607563111657804,166,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-06,84.5999984741211,83.37999725341797,95.80000305175781,-3.24794589202837,-11.311459256281598,10596326.25,932963259.8767376,1.9609073025703494,88.18600006103516,87.84016698201498,29.248963584673945,166,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-06,42.0,40.0,47.650001525878906,-2.075074381705966,-4.284414362699984,18284554.5,779529725.9881248,2.8186261585005363,42.72249984741211,43.319499778747556,41.12904249195049,166,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-06,43.380001068115234,41.95000076293945,49.209999084472656,-7.406611566748733,-8.69290128252037,5332575.65,240832207.31267756,2.0735160159916033,45.52449989318848,46.531999842325845,31.48148349409047,166,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,308.9800109863281,270.260009765625,315.67999267578125,8.83792843822333,7.6810512153747235,326112.6,96187715.31519166,2.0720889517476837,295.2435012817383,290.42183481852214,71.64501592594402,166,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-06,342.4599914550781,297.45001220703125,358.6000061035156,7.280242511592272,7.946411806171194,1148260.85,388181612.8646744,1.9431016525705325,336.726496887207,320.6413314819336,52.12175947874637,166,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,184.13999938964844,158.97999572753906,191.60000610351562,2.3454875853992307,12.775600665301145,1131112.65,206562323.37070236,2.143286958778315,183.12300033569335,175.2675003051758,49.0472952272961,166,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-06,567.739990234375,479.0199890136719,568.5449829101562,4.151456676805787,1.4546131171493393,890952.45,474856675.7459961,2.7521153653311545,537.3609924316406,538.4713307698568,73.49615991263126,166,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-06,19.3700008392334,14.529999732971191,21.950000762939453,4.872775091161863,9.126765291455774,14509647.35,284733455.14716846,3.7129140842536237,19.629999923706055,18.953999948501586,49.48336237424032,166,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-06,119.05000305175781,112.5,151.33999633789062,-13.40558135621871,-20.970523410704022,3113577.5,400673926.19903564,5.37943159478804,132.80200004577637,134.2694994608561,43.17318371658749,166,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-06,272.0,214.61000061035156,280.1099853515625,19.99294546874264,16.130133456748275,1392891.55,349936419.96402895,2.937645602908729,247.90599899291993,243.13883310953776,74.64142049352984,166,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-06,218.99000549316406,189.8000030517578,236.5399932861328,7.284935690616456,5.369775087227957,129316864.5,26643177411.3807,3.5470492042891104,206.16699829101563,208.6018330891927,63.10334183268075,166,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-06,6304.81005859375,5501.009765625,6956.47998046875,-1.9336959508487128,3.3609341367024204,34790.1,221632044.8364746,3.118253474274288,6370.918994140625,6311.4219970703125,43.86415814077769,166,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-06,231.77999877929688,218.24000549316406,339.95001220703125,-18.332687088852484,-23.643548641030222,4542635.4,1159404686.5311217,4.249966318609664,260.1585006713867,287.277500406901,31.85757914111055,166,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-06,93.37000274658203,82.58999633789062,95.2300033569336,9.872910165005177,-1.4876514569261978,7882275.9,693836080.2127358,2.882005570041893,88.21900024414063,88.79866650899251,66.7582380154076,166,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-06,56.040000915527344,47.77000045776367,61.2400016784668,4.571749871176567,1.669089262464385,8779838.95,486115040.3531742,2.497894259880082,55.3480001449585,55.13116664886475,53.88158267885296,166,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-06,211.41000366210938,186.88999938964844,252.02999877929688,-3.1340189406142582,5.378331575882633,1755973.9,393423650.33687437,3.347015065126066,225.3279998779297,222.76399943033854,26.94758942466987,166,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-06,82.51000213623047,69.9800033569336,87.41000366210938,4.974559463123573,7.281235479748127,3281914.9,266937973.50608748,3.1794590579017727,81.27000045776367,77.02350006103515,51.54149937788779,166,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-06,78.33000183105469,75.69000244140625,134.9199981689453,-16.483632512592482,-25.94307996870917,10288076.8,875763521.4622192,4.912916987683222,86.45900039672851,104.00766677856446,38.1427068937739,166,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-06,87.93000030517578,83.08000183105469,96.06999969482422,-3.543224250961874,2.7219648044259026,3848262.2,348083680.3334366,2.4155845967223137,90.71450004577636,89.44916661580403,32.410331804253445,166,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-06,143.47000122070312,114.5,250.25,2.121144288576504,-26.05782501504017,37882763.15,4886048736.084709,5.1478350735045435,129.15050010681153,165.91050046284994,64.16471983337472,166,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,73.83000183105469,69.16000366210938,78.70500183105469,2.4420731839643217,-3.7543961514671986,3922173.25,284675709.8268471,2.363918002880427,72.74099960327149,72.100665918986,51.660860147359315,166,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-06,132.05999755859375,106.7699966430664,139.24000549316406,7.80407963966836,13.346489689512907,3842960.65,503881774.9167572,2.8473418247316618,129.94249992370607,120.92433319091796,59.63181309054392,166,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-06,252.75,202.92999267578125,258.80999755859375,12.603578561857475,11.431968890961475,737569.3,178140997.0579254,3.1002648991908117,240.66599960327147,230.38816680908204,67.95618169748865,166,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-06,155.9199981689453,106.37000274658203,166.0800018310547,17.924668529296017,16.540852076644995,43484555.35,6022542830.867051,4.933368298812063,132.77700004577636,132.3790828704834,64.8199378658833,166,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-06,359.489990234375,190.77000427246094,376.9800109863281,12.133876396905773,95.71537705193671,6135376.55,2090481745.8747985,4.529442165227982,339.7449981689453,301.85449905395507,50.37875133922889,166,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-06,9.0600004196167,7.619999885559082,11.170000076293945,-7.076918773162055,-16.956915249033997,12137225.8,103446508.7655179,4.211201138678829,8.601999974250793,9.661666639645894,55.595674519616765,166,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,1069.800048828125,815.010009765625,1098.7999267578125,13.913946233846275,18.516393842228318,634919.45,624076403.8771241,2.534009844950059,976.063510131836,929.3250030517578,77.57437546607817,166,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-06,120.12999725341797,87.43000030517578,124.73999786376953,12.71345016848664,31.46202764733026,3252308.15,374774915.94855386,2.942273746964314,114.6694995880127,103.89216664632161,60.55147080479205,166,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-06,59.779998779296875,40.20000076293945,59.790000915527344,34.24657628126886,29.19818065241957,18986058.05,1057368690.9583184,2.701536302749188,55.60999984741211,47.57899996439616,66.9473479632938,166,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,69.9000015258789,57.599998474121094,81.12000274658203,-4.586405285797667,-12.526594515696255,3922417.2,259989403.297139,3.6923809293116974,66.75300006866455,71.48716678619385,76.70252483861361,166,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-06,138.44000244140625,133.72999572753906,157.35000610351562,-2.855934476395239,-11.233651909623276,7992222.6,1104700709.175116,2.0043624912374627,138.1414993286133,142.16183268229167,53.832773608145104,166,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-06,26.200000762939453,23.6200008392334,26.719999313354492,8.939715567914863,-1.2438745388806849,40636738.55,1016615496.0349814,1.838470223618014,24.970499992370605,25.176500002543133,65.92799628040662,166,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-06,17.0,15.279999732971191,18.440000534057617,-0.29325067036874986,4.938266662867674,22732483.15,398753982.69422036,2.5781973338525193,17.504500293731688,16.96116673151652,44.93672566959247,166,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-06,188.0500030517578,168.94000244140625,207.75999450683594,0.5238657663815705,10.273854687078043,5211734.0,990663002.3209381,2.8041735226231284,189.45149993896484,184.51166712443035,43.773688896425995,166,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-06,205.52000427246094,164.10000610351562,216.0800018310547,9.42974652259496,19.683206855045587,2528064.2,517646747.0592163,3.0760106965153873,205.07900161743163,186.07466735839844,47.897054372272486,166,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-06,100.81999969482422,97.3499984741211,111.16000366210938,-6.4923020031653955,0.6488984104628059,1259242.45,131652542.82694665,2.098733426023915,104.97299995422364,103.70816701253256,18.156683064581912,166,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-06,252.75999450683594,209.6999969482422,258.1300048828125,2.527074091748327,13.64085810073834,1897582.35,477853448.31215894,1.700572923516362,251.72150039672852,237.6125,49.80753259964314,166,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-06,117.16000366210938,100.0,125.69999694824219,2.5201303058941305,5.047973589557309,1921211.45,221491411.1788498,2.8151634929373404,115.7560001373291,114.9339998881022,49.684746310615445,166,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-06,34.619998931884766,34.43000030517578,37.36000061035156,-3.8066204020260397,-6.127988261324546,7237698.1,258594105.20407677,1.8721439029893427,35.70249996185303,35.77816664377848,32.577960623360795,166,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-06,115.41000366210938,98.58999633789062,116.61000061035156,4.217090381458011,13.648449230757208,1655032.0,186054275.91457367,2.1511521835755656,112.61199951171875,108.53233311971029,54.0919479079888,166,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-06,146.97000122070312,138.86000061035156,154.32000732421875,-0.9636069640129086,-0.6287983192427626,8297246.45,1222626033.587001,2.116140820793068,147.52850189208985,146.79166793823242,41.31563909602312,166,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-06,215.33999633789062,189.1999969482422,239.3800048828125,-7.5397157659001675,9.42072814971291,2880723.45,612472756.5715164,2.355893364591339,214.17999954223632,209.6778330485026,58.83337206091405,166,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-06,139.13999938964844,135.10000610351562,153.35000610351562,-1.3191493690436595,-2.6312069051309006,5510628.75,794505843.5996437,2.2434014795386674,144.87049865722656,143.56299947102863,29.745168438635773,166,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-06,121.5,98.68000030517578,127.72000122070312,7.837047993747515,21.305906107872442,1972444.2,236793539.0405777,2.0925799334637403,119.6689998626709,110.53883349100748,56.98677819597858,166,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-06,75.04000091552734,74.19999694824219,83.69999694824219,-7.65444383114271,-5.4316290377742105,3133790.6,245189600.64297333,1.9756422818204171,78.40099983215332,79.16049995422364,28.468890570115192,166,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-06,147.66000366210938,108.5,153.97999572753906,20.430636103954903,7.96227173317503,1639474.25,211761491.47381592,4.007293970154924,128.27999992370604,129.54916687011718,72.67770361012262,166,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-06,327.0,289.2099914550781,335.54998779296875,1.9422050689606785,5.832088929037305,1287544.05,412089214.3487793,2.3661883638852776,321.26600036621096,315.88500061035154,58.57251723402951,166,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-06,129.5500030517578,108.48999786376953,140.08999633789062,5.3766068643946285,7.868446875686663,1888069.05,241147488.09765548,3.144329275246482,127.87749938964843,124.27600008646647,54.70062626786273,166,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-06,667.8400268554688,554.1199951171875,782.6799926757812,0.2266159000640311,-14.95083857660704,1146440.8,735941098.7285035,3.89762758880532,644.4140075683594,688.4198313395183,57.148574880143954,166,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-06,160.38999938964844,142.88999938964844,259.9200134277344,-14.02765786418173,-16.71080994476504,12963071.7,2148880092.3838396,4.205306328370091,167.45550079345702,196.365500386556,41.10016889833598,166,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-06,238.5,186.22999572753906,240.1300048828125,14.547808611215718,26.10373491386404,1121520.0,249701995.83213806,2.706290382605147,221.6529998779297,207.03100001017253,81.93297622066817,166,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-06,133.3699951171875,122.66999816894531,177.27999877929688,-6.189775033478218,-10.753484382817524,1948257.7,262346204.48718566,4.877748651548809,135.7125,148.32516632080078,46.89193696853647,166,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-06,395.8299865722656,317.2300109863281,421.6000061035156,4.0671999727848185,6.36302379797109,600163.15,228538145.9797531,3.610154186188055,380.3424987792969,379.36866505940753,59.76878437928014,166,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-06,179.3300018310547,141.05999755859375,182.72999572753906,8.454789967644171,12.524319084775183,1222052.8,209288176.14446718,2.131690464933656,172.13049926757813,159.7865005493164,72.80666692045122,166,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-06,223.25,170.77999877929688,225.64999389648438,14.54004197086778,26.315487756751743,5102609.45,1064430789.0186828,2.3767252671979944,206.81999893188475,190.94300003051757,87.47479781531716,166,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-06,62.36000061035156,59.47999954223633,67.1500015258789,-1.3759274682638933,-2.577724528687342,4880216.15,314017518.73435974,1.838932240866742,64.4,62.65733324686686,20.354003810645224,166,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-06,76.95999908447266,75.62999725341797,83.66000366210938,-3.462120037591898,-2.68083295080237,1435190.4,115750024.28722687,1.787928526753476,80.77750015258789,79.31249961853027,16.744202551409657,166,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-06,772.1099853515625,591.52001953125,782.5900268554688,16.478092515109168,7.0813394942119245,773471.25,541736543.573761,2.7429120216281957,696.4790008544921,655.9858337402344,79.94977721974689,166,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-06,31.389999389648438,26.15999984741211,32.470001220703125,5.26492190104455,11.272599817013518,10360507.35,324032602.1190357,1.906186539596775,31.21500015258789,29.494833374023436,46.75000178813679,166,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-06,209.58999633789062,196.41000366210938,228.22000122070312,-4.930604211622214,4.957681293728888,1349848.65,291386918.9015732,2.0433318301368386,216.04950027465821,211.87100016276042,27.285687349251177,166,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-08-06,223.24000549316406,180.27000427246094,226.08999633789062,8.453172106897512,6.487314512073583,1300972.55,268082447.5683647,2.8345347442474838,205.08250045776367,201.1520004272461,73.54826626458609,166,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-06,114.23999786376953,92.97000122070312,117.37000274658203,4.4718787909317825,15.28913319788443,1517118.85,169894117.5599308,3.472022246943575,111.69149971008301,105.55150006612142,56.20260264855914,166,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-06,90.70999908447266,73.18000030517578,120.05000305175781,-20.100413934810714,14.750152539627969,20642989.25,2042706027.5013676,5.666291843673879,99.10900001525879,94.38883374532064,38.076826550208445,166,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-06,441.79998779296875,418.8399963378906,497.3599853515625,-4.704384773346693,-3.820620023371013,852616.2,393968024.1626709,3.0141191810465457,463.25150299072266,461.235666402181,40.97090041836267,166,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-06,36.83000183105469,36.345001220703125,55.18000030517578,-18.064513446192354,-32.03542578998694,6214418.85,251789539.88157806,2.767895533304527,41.08150005340576,45.31416664123535,7.4948301792204575,166,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-06,397.0799865722656,305.9599914550781,410.260009765625,11.88818230505091,13.367205933092396,876928.35,327348767.2377609,3.129551139895742,372.19349975585936,346.73966725667316,63.637079289031846,166,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-06,254.30999755859375,205.9199981689453,257.0,16.80598756785754,11.096061111412547,2139738.3,513884888.80604553,2.11466449731839,239.89100189208983,229.29233373006184,76.60115007376311,166,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-06,320.54998779296875,232.10000610351562,334.0,14.095025401442719,11.658772044800081,2370418.35,713906641.7701629,3.498174399028612,302.80399932861326,292.1600006103516,74.52898768733634,166,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-06,405.239990234375,371.83538818359375,462.0199890136719,-5.930968175619277,1.1258259132099768,1981833.4,844937324.1624024,2.682753018391087,428.4894989013672,408.7177149454753,25.718845011968156,166,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-06,186.77000427246094,146.32000732421875,211.33999633789062,12.120303889708772,3.0796411258171785,12456903.85,2182463145.3041406,4.068410404136054,175.24450073242187,172.41816685994465,60.32524782737476,166,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-06,1258.5799560546875,998.1900024414062,2354.389892578125,-27.130934997161294,-10.737742841123843,16896260.25,23282269842.377533,11.008301511820026,1428.242987060547,1653.1898295084636,46.9173214442675,166,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-06,182.60000610351562,171.1199951171875,220.3800048828125,0.33518357708630653,-16.407249559294545,1155912.2,210201406.75503236,3.689309321587815,181.62899932861328,191.28100026448567,47.334831574242685,166,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-06,51.540000915527344,44.59000015258789,58.81999969482422,8.66540287562061,-6.562724695247802,12595856.45,617997749.0337673,3.024236648872138,48.75550003051758,51.33566665649414,64.19214181635331,166,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-06,852.9500122070312,695.1400146484375,1145.0,-0.822074738222045,8.459859965750095,5617376.4,4667532198.469922,7.963671170497008,839.0869934082032,876.4316619873047,57.051825490602994,166,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-06,84.3499984741211,84.04000091552734,96.0199966430664,-11.517888540894528,-9.949823718384687,3160911.65,283697112.5560986,2.117936585996929,90.65250091552734,91.34950052897135,23.87568743941779,166,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-06,117.3499984741211,85.44000244140625,139.1999969482422,8.879198184461746,31.779892703557454,24730669.05,2624373142.39228,5.5152568433932805,107.44400024414062,105.2490005493164,63.34910411981602,166,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-06,363.4200134277344,289.8599853515625,371.5299987792969,9.937382513742921,12.29490712992758,2111453.65,713004095.5045029,2.576291833271272,337.1615020751953,324.01683247884114,63.62017300037111,166,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-06,221.8300018310547,198.63999938964844,238.5,1.2506301241332451,7.941223181569357,1486820.35,336939511.15391314,1.8179262059278738,227.020499420166,217.18283360799154,38.50017368560861,166,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-06,66.83999633789062,55.43000030517578,85.18000030517578,14.27593506549325,2.87824393112619,5834554.95,360117814.1653244,4.5271566340386125,61.612999725341794,68.36566664377848,66.24728171825197,166,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-06,118.80000305175781,95.70999908447266,127.6500015258789,5.769233773628835,22.689250031240892,1419345.0,165817383.75621796,2.7541213101774193,116.64300003051758,110.87250022888183,61.320442479474536,166,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-06,46.93000030517578,35.529998779296875,51.9900016784668,11.525661271577793,12.031513461355626,5169533.75,240735346.35903358,3.8630644325758516,45.9685001373291,43.458166694641115,56.7263483302058,166,LIMITED,,,,,,,,,,,,,,,,
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,414.67999267578125,355.5199890136719,423.0199890136719,3.3831138141138473,7.3410604716005246,385465.1,157457935.34815675,2.2097079753233264,408.7929992675781,391.4625010172526,52.633832883157616,166,LIMITED,,,,,,,,,,,,,,,,
