symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-13,21.780000686645508,19.799999237060547,24.5,-5.468750776102116,-4.389815495423743,7490920.0,169620091.61932945,4.180311616780097,22.60999994277954,22.25783332188924,46.00000997690346,166,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-13,465.0400085449219,389.0199890136719,493.57000732421875,14.209935878458513,16.876521507034028,943585.0,413776956.8859863,2.6427948181277965,437.37499847412107,418.6171676635742,71.6183017247933,166,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,575.239990234375,542.3300170898438,644.77001953125,-7.483479073493093,0.7584413118576938,839095.0,479478096.83044434,2.6175745082702324,574.1144958496094,591.031830851237,66.96739510719064,166,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-13,97.58999633789062,76.55000305175781,97.7300033569336,9.39356276137049,10.296103792183175,3708775.0,348077977.9151535,2.510746415588893,94.09650001525878,89.23133328755696,73.70688407798815,164,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,204.99000549316406,113.9000015258789,209.05999755859375,25.047285214360258,74.11874598497697,2517330.0,455132728.6817169,4.3110327255100485,179.72300186157227,164.11883316040038,85.82420369005077,164,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-13,78.23999786376953,65.08000183105469,91.4800033569336,6.188921742272879,-10.644129687860515,44160045.0,3159445821.0034943,3.01814374646232,72.32449913024902,76.95566596984864,73.73327319868207,166,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-13,114.19000244140625,88.75,120.19000244140625,19.93488450734473,-4.009748385824441,7589900.0,763658406.8823242,2.774303643108507,100.15750007629394,100.45600001017253,78.5636485597965,166,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-13,28.940000534057617,24.350000381469727,30.8799991607666,3.431025759568551,8.552140659021145,3902245.0,110340506.53460503,2.756281273481975,28.156500148773194,26.95150006612142,65.43909264255267,166,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-13,32.93000030517578,27.780000686645508,35.310001373291016,4.011372280115411,7.333767854038831,1139965.0,36696349.06745911,2.791516443039637,31.995499897003175,30.658499972025552,66.46635670700604,166,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,86.01000213623047,83.37999725341797,95.72000122070312,-3.468009417293205,-9.319975203059737,10501340.0,916362477.3788071,1.9890699976022361,87.31350021362304,87.16283365885417,28.55516043887752,166,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-13,41.22999954223633,40.0,47.650001525878906,-3.6006567665299194,-2.621635820385604,20457050.0,859512422.1029472,2.4618140792138545,42.14949989318848,43.24799976348877,47.51847528263779,166,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-13,42.08000183105469,41.40999984741211,49.209999084472656,-7.9413636537373105,-10.563225263755305,5964320.0,262511813.03657532,2.0168217770402603,44.41949996948242,46.13133328755696,16.66664823816116,166,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,309.989990234375,270.260009765625,315.67999267578125,7.721444927896037,11.135409735121904,299775.0,90079543.5055542,1.9297458175631999,300.75650177001955,293.07850087483723,68.45798002093136,166,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-13,337.8500061035156,297.45001220703125,358.6000061035156,2.8337484983417927,8.780353116830607,1283630.0,434619062.303772,1.8889776472838207,338.110498046875,322.3008316040039,32.99707543119162,166,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,190.47999572753906,162.27000427246094,195.77999877929688,-0.34008744763648346,16.880403939851707,1220920.0,223899214.2641449,2.152287696760113,183.5729995727539,177.3375,71.95763066502148,166,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-13,574.739990234375,479.0199890136719,581.5900268554688,9.428434235841475,4.157303905199283,827175.0,447516833.9260864,2.602015775340275,548.522494506836,540.6009979248047,72.95196157201626,166,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,19.549999237060547,14.529999732971191,21.950000762939453,-0.9123178375673668,21.731008014783736,14965020.0,291841719.9241638,3.660605795981843,19.476499938964842,19.2239999294281,50.993369118242406,166,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-13,119.75,112.5,150.97000122070312,-13.161707541560009,-8.643577718024142,3256035.0,409952820.4758835,5.192895686394406,128.21850090026857,133.28266626993815,32.89389501366422,166,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-13,272.2900085449219,214.61000061035156,280.1099853515625,14.953355915852029,17.194634086561745,1413080.0,364633534.09942627,2.8929709022167875,257.71699981689454,246.71833318074545,72.47774978683178,166,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-13,225.3000030517578,189.8000030517578,236.5399932861328,6.023530847886027,-0.23468926847610705,123770580.0,25807743585.63652,3.222925718889652,209.277498626709,208.24199956258138,63.87970111136734,166,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-13,6375.0,5501.009765625,6956.47998046875,-1.8863948758486404,11.449098637488664,37015.0,234674943.515625,3.0968386973184168,6335.242993164063,6366.497998046875,48.588168727426414,166,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-13,231.91000366210938,218.24000549316406,339.95001220703125,-16.881116968914757,-22.284775705876857,4477340.0,1106038340.7963562,4.078599837314805,248.69099960327148,282.3583335876465,30.469833697359846,166,LIMITED,,,,,,,,,,,,,,,,
ORLY,O'Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-13,92.58000183105469,82.58999633789062,94.12000274658203,7.965016712600215,0.8057551422818943,7040115.0,629651995.0489807,2.6243619647290464,89.93850059509278,89.07733345031738,65.62125115787023,165,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,57.70000076293945,47.77000045776367,61.2400016784668,7.308908818520088,2.7055899777623127,8537345.0,480961783.6176491,2.385634055080583,56.35700016021728,55.15216668446859,51.19048105616281,166,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-13,215.72999572753906,189.6199951171875,252.02999877929688,-4.217910660306612,14.034255248788119,1766110.0,388498893.1945038,3.2478951299186334,221.08350067138673,224.1018330891927,34.405483458798784,166,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-13,88.36000061035156,69.9800033569336,88.4000015258789,9.18077385043652,19.019400798599495,3158890.0,258975566.4710617,3.2584605293183175,82.23900032043457,78.08816668192546,66.73077318090185,166,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-13,81.55999755859375,75.69000244140625,134.9199981689453,-11.865142909341875,-29.51344032156471,10062435.0,834569192.7901077,4.744041091049575,83.76999969482422,101.44449996948242,42.67373434621409,166,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-13,92.63999938964844,83.08000183105469,96.06999969482422,1.7686483927732644,4.336072118958412,3895765.0,351756616.4595413,2.353342121553424,90.4819995880127,89.43349978129069,48.714133924164884,166,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-13,156.22000122070312,114.5,250.25,17.91078175233636,-17.67495481505432,33071615.0,4407988344.520378,4.956244086229953,133.9620002746582,162.59866727193196,83.60226884531065,166,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,73.02999877929688,69.16000366210938,75.91000366210938,1.1495870722123325,-0.2867273219522293,3835355.0,278361810.4590988,2.24657933194115,72.77250022888184,72.17333272298177,55.424059999894666,166,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-13,130.72000122070312,106.7699966430664,139.24000549316406,6.146974909483416,16.943999506389495,3997565.0,528256893.7371063,2.8534997366114068,131.74599990844726,122.57849998474121,47.07015567601272,166,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-13,257.04998779296875,202.92999267578125,259.9800109863281,12.810492014582708,17.793963135851044,730395.0,179829145.5634308,2.9263693151987633,247.63049926757813,233.73049977620443,54.04991624868448,166,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-13,179.00999450683594,106.37000274658203,179.91000366210938,33.82924780075962,37.64705136961268,47342565.0,7063887175.728645,4.750623405072049,143.45099945068358,135.76774915059408,79.06518455005394,166,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-13,396.0,225.3800048828125,398.8800048828125,11.858090585022563,73.84433542810388,6051070.0,2113088484.2512512,4.304177017149284,349.6749984741211,314.24999872843426,82.51821694762265,166,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-13,9.970000267028809,7.619999885559082,11.170000076293945,7.783786670581705,-4.775549066360152,12882850.0,110979609.60994005,4.48152893490817,8.643999981880189,9.600499987602234,83.33333333333333,166,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,1058.8699951171875,815.010009765625,1099.93994140625,11.11495687636812,20.002946720390135,656555.0,661663011.9262695,2.4422406015752647,1002.8495056152344,945.3050028483073,67.03606510920875,166,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-13,125.4000015258789,88.6500015258789,125.6500015258789,14.00000138716264,39.45729991038516,3110140.0,364599412.3197174,2.8959781761243417,117.458500289917,106.38883349100749,72.55424436311972,166,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,60.59000015258789,40.20000076293945,60.7599983215332,9.131843755443004,33.95976291356848,12757795.0,734189223.0118942,2.374305257781347,57.7769998550415,48.78608334859212,72.98135971450584,166,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,66.87000274658203,57.599998474121094,77.95999908447266,-12.232575661080658,-12.952352236096887,3800470.0,251023639.62978363,3.76065312967905,66.39250011444092,71.43083349863689,65.81027846772889,163,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-13,140.6199951171875,133.72999572753906,152.57000732421875,3.855244797642987,-5.794874326850474,7478920.0,1036889901.4712524,1.8124326788148644,138.55799942016603,141.27033259073895,61.83112480348212,166,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-13,26.799999237060547,23.6200008392334,27.200000762939453,7.977435804115762,3.2357480054393317,40625815.0,1037846784.8783016,1.9540719863849152,25.504500007629396,25.264833323160808,75.56560246350145,166,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-13,17.459999084472656,15.279999732971191,18.440000534057617,-0.2855576456629927,5.180714959277544,25673155.0,449506380.2955437,2.8673590554194774,17.485500049591064,17.035166708628335,43.01073651611845,166,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-13,188.91000366210938,170.0,207.75999450683594,4.439406547174363,0.5321696453149727,5093155.0,974452999.203186,2.48115754994524,190.87200088500975,184.32966740926108,43.485188904779086,166,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-13,232.61000061035156,164.10000610351562,232.88999938964844,18.58176808103462,35.38004347271624,2585480.0,545012118.8018799,3.2355369608548648,210.8990020751953,189.86166763305664,75.20484471213982,166,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-13,100.72000122070312,97.3499984741211,111.16000366210938,-6.844248370233085,1.4811095422701426,1231510.0,127422058.29090118,2.099036191526687,103.55950012207032,103.53433367411296,28.093011966447676,163,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-13,255.1999969482422,210.86000061035156,258.1300048828125,0.4131430560590399,21.604877635578433,1543255.0,388234575.2579498,1.5170348567886047,251.88249969482422,241.01466649373373,60.08621534241207,166,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-13,114.7300033569336,100.0,125.69999694824219,-0.5029869169543955,8.790066710540877,1915975.0,220993810.82546234,2.6996215432802586,115.82800064086913,115.87783342997233,47.993686284615215,166,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-13,35.68000030517578,34.40999984741211,37.36000061035156,-0.08400666498453724,-0.19580334216564577,8106810.0,288210710.91300964,1.9292511445206642,35.54400005340576,35.76449998219808,43.632072925401175,166,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-13,114.93000030517578,98.58999633789062,116.61000061035156,1.7439812647572106,14.449315276643437,1593760.0,179328795.70224762,2.0551021632440705,112.81699905395507,109.59866650899251,69.43078158693598,166,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-13,144.25999450683594,138.86000061035156,154.32000732421875,-2.5599516830789204,1.420127204486743,8300735.0,1217691480.2490997,1.9182068967219643,146.76550216674804,147.0076675415039,40.27173672300516,166,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-13,208.8699951171875,189.1999969482422,239.3800048828125,1.7785761011466894,6.588073056238941,2419640.0,512042765.6351471,2.2048541861118425,211.93349914550782,210.72583287556967,41.74432785882671,166,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-13,141.2100067138672,135.10000610351562,153.35000610351562,-0.6682589503164138,-1.9851464322586887,5553385.0,796391928.338089,2.085447721884445,143.88049850463867,143.18466618855794,32.382018764441185,164,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-13,124.75,99.62999725341797,127.72000122070312,8.44054155702121,21.849973966311275,1985085.0,240859352.63507843,2.128686880888959,121.3479995727539,112.20766677856446,64.99687801419728,166,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-13,75.93000030517578,74.19999694824219,83.69999694824219,-4.944913725661371,-1.6705528297524697,2876735.0,221951884.78897095,1.9338577322870232,77.19500007629395,78.9998332977295,25.318109504021933,166,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-13,153.88999938964844,108.5,154.58999633789062,24.496398859139813,9.289114450564373,1633755.0,218281980.30857086,4.1398706847132996,134.65050086975097,130.21916707356772,88.50424832524575,166,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-13,328.7200012207031,289.2099914550781,335.54998779296875,4.461678172017591,8.23838920250548,1247585.0,400662880.6703186,2.289908062259248,322.8150009155273,317.9663335164388,57.32393639731903,166,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-13,130.5500030517578,108.48999786376953,140.08999633789062,5.494951961016414,13.079260721232554,1673520.0,216284654.2526245,3.1696472290278805,129.42799949645996,125.32066663106282,52.40000699870646,164,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-13,672.780029296875,554.1199951171875,782.6799926757812,3.6896617734002657,-13.046056096305737,1140360.0,737059396.0058594,3.9783872615808478,649.8160064697265,680.777665201823,59.056882542985946,166,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-13,164.7899932861328,142.88999938964844,259.9200134277344,-7.410946599638191,-22.695503728657684,12078130.0,1961304752.3163605,4.037092724607492,163.49250030517578,192.89683354695637,48.30586837452583,166,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-13,236.0399932861328,186.42999267578125,240.1300048828125,13.787114591268356,25.961894474061165,1068480.0,242680125.9286499,2.6722954145727775,227.79400024414062,209.64066696166992,68.79037922214059,163,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-13,142.58999633789062,122.66999816894531,177.27999877929688,1.6829499267310366,-11.992351204914076,1887360.0,253569165.4346466,4.450322892469001,135.36900024414064,146.56716639200846,56.87922279165805,166,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-13,387.3900146484375,317.2300109863281,421.6000061035156,3.5580700796460807,16.817447787351327,608475.0,234693556.8510437,3.3267701001637406,384.5090026855469,384.8418324788411,58.86280800092442,166,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,180.99000549316406,141.05999755859375,182.72999572753906,6.277159277652711,17.55650662547177,1115160.0,193680202.86743164,2.098200722804867,174.89599990844727,161.89083353678384,72.40325365299047,166,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-13,220.47999572753906,170.77999877929688,226.8800048828125,12.552961567465326,23.788667100102746,5250450.0,1122349033.0393982,2.3378486031693164,213.7344985961914,194.850333404541,66.14868380914784,166,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-13,62.95000076293945,59.47999954223633,67.1500015258789,-0.4900372539027198,2.324447812963748,5338785.0,340559179.57681656,1.69743124221946,63.97849998474121,62.70716660817464,26.03981493553303,166,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-13,76.86000061035156,75.3499984741211,83.66000366210938,-3.912985794484769,0.24781850260067184,1462970.0,116667751.4712143,1.7559866739764511,79.74700012207032,79.26349970499675,18.991811599711994,166,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-13,805.969970703125,591.52001953125,815.7999877929688,21.29881193410206,11.958932771625852,847800.0,620532217.0986938,2.8288517078060362,729.7914947509765,664.473833211263,91.92574077322588,166,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-13,31.65999984741211,26.15999984741211,32.470001220703125,0.5717925914651811,18.888474822245204,9313635.0,291193332.91716576,1.7173981897220956,31.258000087738036,29.887166754404703,63.333303663503436,166,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-13,215.22000122070312,197.6199951171875,228.22000122070312,-0.97542797133926,5.670939831882871,1428110.0,306285341.41059875,2.0073787725918857,214.51350021362305,212.473833211263,46.52119833906035,166,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed|,USA,Health Care,Health Care Equipment,OK,2026-08-13,226.74000549316406,180.27000427246094,227.75999450683594,14.18643155053636,12.04230417748664,1415520.0,300674166.41677856,3.003656781295037,210.7255012512207,202.73400065104167,73.44658626867843,166,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-13,117.5,92.97000122070312,118.33999633789062,4.639771165726492,16.336633663366328,1512250.0,171004597.6512146,3.1484253848646464,112.93199996948242,106.44983342488607,58.6289459872517,163,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,99.37000274658203,73.18000030517578,120.05000305175781,-13.995151498023084,29.472316282191578,18534280.0,1754322285.9667206,5.033676875378679,95.09050025939942,95.82983385721842,57.81906946571522,166,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-13,445.510009765625,418.8399963378906,497.3599853515625,-3.552563903940187,-2.083558028137422,909310.0,415486541.77352905,2.828071829366621,457.6130035400391,460.70983428955077,43.052659700314955,166,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-13,36.220001220703125,36.189998626708984,55.18000030517578,-17.230341384907767,-31.427486880026834,6706030.0,262643597.6513481,2.7189467447485116,39.17250022888184,43.93866672515869,29.181461085615652,166,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-13,397.5,311.80999755859375,410.260009765625,14.05698225635501,25.69169960474309,872700.0,333553492.07077026,3.1020112305685554,383.31900177001955,353.21166737874347,67.71616222927399,166,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-13,244.9600067138672,205.9199981689453,257.0,8.480585165545795,15.67813235184019,2110575.0,520543883.8408661,1.9442566024302597,246.55500183105468,232.4348337809245,59.11138962640472,166,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,309.8800048828125,232.10000610351562,334.0,6.06153631144577,17.289928298710944,2216225.0,677985218.2713318,3.2742424313456757,308.29599914550784,296.3675003051758,62.11446348775383,166,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,422.6700134277344,371.83538818359375,462.0199890136719,-4.906856780847368,9.89108128061913,2081415.0,875769618.8264465,2.519362640795704,421.0654998779297,410.65470123291016,47.62693778206131,166,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-13,201.3699951171875,146.32000732421875,211.33999633789062,20.580835399513475,21.424264088203614,12604450.0,2295082010.7286835,3.868477640891451,182.2760009765625,174.49633382161457,75.53149594097313,166,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,1528.1099853515625,998.1900024414062,2354.389892578125,-5.380186665537923,5.588607614155139,16756125.0,22049501027.443237,10.609546919732571,1339.2324951171875,1646.0396647135417,53.06398124034255,166,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-13,186.19000244140625,171.1199951171875,210.8800048828125,-0.4810486472290876,-10.339016104245902,1139595.0,206163826.24275208,3.394648088986205,180.61949996948243,189.46233367919922,61.9056557709316,166,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-13,52.060001373291016,44.59000015258789,58.81999969482422,9.484757536474087,-5.994943356430693,12844055.0,640957732.7216911,3.0814390877602977,49.99500007629395,51.048666636149086,48.73950724698852,166,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,921.3699951171875,695.1400146484375,1145.0,11.236268102841173,12.726496927669295,5602505.0,4670006174.518738,7.85932253794001,839.6244964599609,880.8754964192708,57.7785196899322,166,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-13,86.4800033569336,83.6500015258789,96.0199966430664,-6.7902516762794685,-5.671898921174656,3668225.0,321705596.83597565,2.1579020940216482,88.56100082397461,90.80716705322266,25.4160669539132,166,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-13,127.25,85.44000244140625,139.1999969482422,21.502908355989735,46.180350992452276,25199735.0,2768407162.393112,5.235923343478853,112.4185001373291,108.03250058492024,80.35828704551896,166,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-13,361.54998779296875,289.8599853515625,372.1600036621094,8.805554935634262,18.02245613210165,2088105.0,718362334.503479,2.537023140548753,344.9975021362305,328.8273330688477,70.42671982805966,166,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-13,221.47000122070312,198.63999938964844,238.5,-0.24322926872384354,10.425809691187538,1442175.0,326800184.0463257,1.7091956146449658,226.76949920654297,218.7755002339681,35.260736362356965,166,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-13,69.76000213623047,55.43000030517578,85.18000030517578,19.78021999615256,-0.5275846737174517,5730005.0,363607306.78951263,4.287279146703149,63.95049991607666,68.70633354187012,69.31392263955996,164,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,120.62999725341797,98.6500015258789,127.6500015258789,10.649423012149706,19.58956475542031,1325280.0,157482747.48298645,2.6047988850312143,118.696000289917,112.36266682942708,54.36342548557765,166,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-13,50.02000045776367,35.529998779296875,51.9900016784668,14.75109034794082,23.689421751679983,5193050.0,247317495.45648575,3.902244510201391,47.273999977111814,44.27300001780192,54.44579758117387,166,LIMITED,,,,,,,,,,,,,,,,
