symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-30,22.770000457763672,19.799999237060547,24.5,7.456346785676571,-1.128963183368914,7133488.75,157426379.14882183,3.4477131078392964,22.092000102996828,22.21133337020874,60.71428223879798,166,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-07-30,430.82000732421875,381.25,444.239990234375,3.7395551204591593,0.37042990871887227,846749.4,354880289.43814087,2.3132725922840796,418.5899963378906,410.51733449300133,55.08713382052982,166,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-07-30,575.739990234375,542.3300170898438,644.77001953125,2.8033734774314034,-3.74333580754308,723153.25,424357239.6812744,2.8603348180888863,596.3519958496094,592.7906646728516,42.54540885639572,166,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-07-30,95.16000366210938,76.55000305175781,96.87000274658203,20.73078410371796,4.262087391386449,4114801.1,372288200.70112765,2.7134691801575075,90.30750045776367,88.34250005086263,67.25146285801819,166,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-30,173.97999572753906,107.70999908447266,192.8300018310547,12.41923100472464,60.12884793756719,2635392.85,440119095.1779335,4.35334290160821,166.5514991760254,153.08449935913086,54.51812584844125,166,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-07-30,73.16999816894531,65.08000183105469,94.69999694824219,2.4789868420729277,-20.570998711069656,49922219.75,3600934295.1634254,3.1186773216020396,72.59949913024903,79.15583254496256,49.337733119710265,166,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-07-30,95.76000213623047,88.75,121.26000213623047,2.526767207490521,-11.011986253052008,7371105.5,689769344.0090752,2.8825253976192826,93.73149909973145,101.66699981689453,50.89523989999541,166,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-07-30,28.09000015258789,24.350000381469727,29.059999465942383,13.129280060002735,7.050306393317829,3361340.25,92248759.75358486,2.5371876772152064,27.542000102996827,26.589500141143798,55.02792961242186,166,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-07-30,31.799999237060547,27.780000686645508,33.040000915527344,13.328581048825615,5.1239644200348655,1141866.3,35540788.08340149,2.641183111344357,31.173999786376953,30.292999903361004,55.028894672919535,166,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-07-30,87.93000030517578,83.37999725341797,98.75,0.1822988130671277,-6.62631197313468,10322044.6,914220473.9174316,1.8177808804802702,88.56650009155274,88.53600018819174,49.8195018765929,166,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-30,42.290000915527344,40.0,47.650001525878906,3.02071060051885,-4.7307918517584095,18531371.45,797528264.1184292,3.0512577538528993,43.02149982452393,43.44533316294352,39.74359504901738,166,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-07-30,45.06999969482422,44.31999969482422,49.209999084472656,-5.215561686704328,-6.4549617904785865,4432927.8,205105626.9910202,1.9252234168975135,46.32899990081787,46.81016648610433,36.07304477885787,166,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,295.2300109863281,270.260009765625,307.739990234375,-2.1412679912496513,5.311412871137633,328533.05,95447591.86281891,2.1846457895915408,290.7740005493164,288.5788345336914,60.725837773543226,166,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-07-30,333.92999267578125,297.45001220703125,358.6000061035156,6.147683194960263,6.98769636671468,1101809.55,369385299.24322206,1.9878042437747094,332.3634963989258,318.4701655069987,55.39411125250936,166,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,182.50999450683594,158.97999572753906,191.60000610351562,4.987343736532046,10.726198191699755,1069544.95,194806142.70067215,2.2383265696033523,182.4474998474121,173.45083363850912,48.68752161532009,166,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-07-30,534.8499755859375,479.0199890136719,580.8599853515625,5.014623343301938,-6.561730109672636,976813.95,520567995.22454226,2.7672644593320777,535.1324951171875,538.4794993082683,47.447656690987735,166,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-30,18.719999313354492,14.529999732971191,21.950000762939453,-11.32165432446791,5.346082336063018,14388996.5,281033075.8060484,4.039928209587265,19.533499908447265,18.746333265304564,43.20609815651147,166,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-30,133.97000122070312,120.11000061035156,159.25,-8.277417869352332,-10.093278196478861,2239154.0,303680478.04465485,4.0311731227707375,136.00699882507325,135.8654993693034,43.99329795590781,166,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-07-30,257.0400085449219,214.61000061035156,270.8999938964844,15.393943230043483,15.580740703435737,1338595.15,320003822.3060013,2.8479984367440436,236.9909980773926,240.0244997660319,73.54388892978778,166,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-07-30,195.0399932861328,189.8000030517578,236.5399932861328,-2.5238658324676644,-6.790923160748951,128029330.5,25968031437.691353,3.570955657224315,203.00049743652343,208.48399963378907,37.44874640725608,166,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-07-30,6288.68017578125,5501.009765625,6956.47998046875,-7.701290605032607,1.3077756871727741,30313.55,195241382.26335448,3.122848375601538,6458.4,6289.899161783854,44.462642037157494,166,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-07-30,245.16000366210938,239.0,339.95001220703125,-12.763760193927743,-15.242868223989847,4220337.7,1134554806.8055909,4.03781380439993,272.5340003967285,292.8275001525879,24.109484207079447,166,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-30,87.36000061035156,82.58999633789062,100.62999725341797,-5.136275291166337,-4.72243616071637,9175524.5,798397620.9663391,3.3304645378008892,86.8935001373291,88.98066635131836,52.16346594709063,166,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-30,55.95000076293945,47.77000045776367,61.2400016784668,15.194566840612245,-7.916388563969234,9035897.45,489653471.2007319,2.4720682000887613,54.23850002288818,55.11599985758463,61.87889336997576,166,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-07-30,212.47000122070312,186.88999938964844,252.02999877929688,-1.9067427361191824,1.4903248274302783,1655593.35,373654078.263533,3.275232532290059,226.5209991455078,221.40349909464518,37.400257289270854,166,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-07-30,79.61000061035156,69.9800033569336,87.41000366210938,9.309348632208714,4.488775507751752,3247911.5,263503824.15724182,3.117280157817341,81.00950088500977,76.68483352661133,45.95254707611267,166,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-07-30,83.73999786376953,78.80999755859375,134.9199981689453,-11.423739102147612,-15.294358338289172,9748631.45,877047979.3774418,4.923330831984438,89.99100036621094,106.03199984232585,36.24493749806774,166,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-30,89.06999969482422,83.08000183105469,96.06999969482422,2.449962265475536,-0.2798925222281312,3242573.0,295205897.06061554,2.2708774072674394,90.95050048828125,89.32533340454101,47.31183366477677,166,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-07-30,127.55999755859375,114.5,250.25,-12.958038278891927,-22.138804777566566,38889577.6,5040656761.186786,4.9296035260681625,129.40150032043456,170.21783358256022,40.31111413523847,166,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,71.69000244140625,69.16000366210938,78.7229995727539,0.12570386760228924,-6.409916619480949,3916984.55,284303765.2087143,2.4319298131710174,72.71199951171874,72.33249931335449,45.0425181738312,166,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-30,133.75999450683594,106.7699966430664,139.24000549316406,11.355304236073227,13.22159742499216,3534520.65,453895334.4750862,2.7308440536477354,127.42000045776368,119.34350001017252,67.45156002662318,166,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-30,248.6300048828125,202.92999267578125,258.80999755859375,4.343631927370528,15.079843263529003,756746.9,179874072.05803528,3.1594984445308194,235.40449981689454,228.01983362833658,69.53186081850599,166,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-07-30,122.26000213623047,106.37000274658203,163.6999969482422,4.791295153009667,-11.386532540028194,35628900.4,4619341450.662043,4.710837325841052,129.36449966430663,131.64108301798504,44.60586069697663,166,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-07-30,325.67999267578125,173.11000061035156,368.79998779296875,-4.498268967240982,79.39848227407573,6704319.7,2260644462.185376,5.041839258591664,336.4489990234375,288.8258326212565,49.875332757496494,166,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-07-30,7.809999942779541,7.65500020980835,11.25,-20.791072873003948,-24.4680867744005,10300591.0,90539942.59959793,3.8410371123459313,8.957999920845031,9.86066661675771,20.588245090726133,166,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,962.7899780273438,815.010009765625,1003.7899780273438,-1.5672941118034411,1.6137179976088323,535170.35,515677423.8099884,2.4187987459484397,963.3965026855469,919.024833170573,50.54253223538619,166,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-07-30,116.33000183105469,87.43000030517578,124.73999786376953,18.305704937264842,23.689524780808036,3257663.4,366391111.5080673,2.8804866882209232,111.72600021362305,101.80433336893718,63.502313782304526,166,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-30,57.650001525878906,40.20000076293945,59.470001220703125,33.510887258999574,13.172365685247023,19285386.45,1038749206.1166493,2.8445719694733045,52.34650001525879,46.547166697184245,84.52163102563959,166,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,66.16999816894531,57.599998474121094,82.0,-13.683805103115255,-18.14695550903843,3553921.15,238608953.46991807,3.8611975755071506,68.5204999923706,72.31133340199789,30.656357849912396,166,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-30,140.1999969482422,133.72999572753906,160.0,3.545054112356527,-9.717301172192238,9050892.5,1260201358.5495377,2.19038588168005,139.00899810791014,143.42533238728842,55.45242072481017,166,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-07-30,24.90999984741211,23.6200008392334,26.90999984741211,3.4468435479060977,-5.140900113111724,39443344.25,970385891.6848745,1.7329913797099352,24.617999839782716,25.2346666653951,59.63541808952125,166,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-07-30,17.780000686645508,15.279999732971191,18.440000534057617,5.707497082278179,8.613315669678002,18493458.15,324117222.2035964,2.3912211451903174,17.44550018310547,16.870166714986166,60.85408334758752,166,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-07-30,192.0,162.50999450683594,207.75999450683594,6.130117800784363,18.00134722976232,5042284.25,953948521.1582336,2.8177257476453237,188.4984992980957,183.21300048828124,59.55801232280281,166,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-30,210.60000610351562,164.10000610351562,216.0800018310547,24.578528424537495,21.39028153515956,2458197.05,488388135.81112826,2.837748340830578,198.99850158691407,183.33100051879882,73.28309050577971,166,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-07-30,101.31999969482422,97.3499984741211,111.16000366210938,-5.308411500164278,-0.34424951354823374,1187570.55,126292221.2449894,2.031931281499057,106.66750068664551,103.6146671295166,28.149087022182115,166,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-07-30,248.7100067138672,209.6999969482422,256.489990234375,1.0112929416047356,13.716793506960222,1984109.5,498928147.8736954,1.8079085578194203,251.23450088500977,234.79450022379558,43.41022426259179,166,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-07-30,112.02999877929688,100.0,125.69999694824219,-7.634596476489119,7.011172190963255,2042286.8,237936241.53894654,2.919427446151089,116.81650009155274,114.36416651407878,41.762450376407195,166,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-07-30,35.560001373291016,34.4900016784668,39.47999954223633,-2.1733071086440514,-8.01861998540232,7303738.85,263248152.80114308,1.9429904428527176,35.99650001525879,35.911333338419595,47.555590594167256,166,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-07-30,113.94999694824219,98.41000366210938,114.94999694824219,5.724622600506546,14.373180858772884,1561640.1,174496238.9282257,2.086278229771863,111.83049964904785,107.34566663106283,54.73045931259015,166,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-07-30,143.9600067138672,138.86000061035156,154.32000732421875,-1.827600032007659,-1.7069506250154354,8552456.0,1268456358.5605316,2.0707791353319824,148.4025016784668,146.7483342488607,43.143393267922974,166,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-30,213.27999877929688,189.1999969482422,239.3800048828125,-2.3666734910370635,6.289242941726569,3063521.0,665597500.0098114,2.4910012294092607,219.1789993286133,208.35233332316082,37.52146449427642,166,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-07-30,146.19000244140625,135.10000610351562,153.35000610351562,7.913191942206055,5.309029483030225,4352589.4,632247963.8342316,2.2686916957958383,144.76499862670897,143.6614995320638,60.522154190850536,166,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-07-30,122.7699966430664,95.20999908447266,124.56999969482422,13.749649120661566,27.328354049489946,1707032.45,201336578.14408913,1.8380546792468746,117.67449913024902,108.73116671244303,71.79032908848932,166,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-07-30,77.55000305175781,76.05000305175781,83.69999694824219,-4.4480044941606405,-2.5631277547397358,2849988.8,227363235.96297607,1.867686245442356,79.675,79.3533332824707,32.22746116144148,166,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-07-30,136.3000030517578,108.5,153.97999572753906,19.97183550700452,-0.8727250532670427,1623367.35,202427350.15833205,3.7659684304295666,124.03700103759766,129.69433364868163,62.31884859209836,166,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-30,317.45001220703125,289.2099914550781,335.54998779296875,-0.27017227173462555,7.94315215071153,1265142.45,404691134.8027008,2.3282062985469336,320.84350128173827,314.36533406575523,47.67181735687256,166,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-07-30,128.74000549316406,108.48999786376953,140.08999633789062,-6.173020046829503,6.65231254212173,1858902.1,236656135.37091064,3.142888318580524,127.45900039672851,123.24083366394044,55.89365550033042,166,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-07-30,657.97998046875,554.1199951171875,788.75,-8.61896553697148,4.673879418373583,1101647.3,702921134.6417968,3.9269404611804157,641.5265045166016,695.7959971110026,49.89387854649232,166,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-07-30,151.60000610351562,146.0,259.9200134277344,-17.96092233805382,-2.8205089080028056,13547872.3,2344283467.9606385,4.287801212758013,174.63550033569337,200.67416712443034,16.854910553183885,166,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-07-30,234.3000030517578,186.22999572753906,240.1300048828125,10.544942875830031,23.758712226599933,1115390.3,243776455.2623825,2.8034019892084614,215.89250106811522,203.28083343505858,77.27458799854105,166,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-30,130.52000427246094,122.66999816894531,177.27999877929688,-20.07837473291746,-7.629156791559444,1929002.4,263523801.23652038,5.1074837075161525,137.68450012207032,149.40699996948243,33.009220865018335,166,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-30,385.9100036621094,317.2300109863281,421.6000061035156,-3.861388569938895,7.3612437213767645,549306.55,210049740.11698762,3.161921641843765,382.479997253418,377.2391647338867,45.7413589416948,166,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-07-30,174.97000122070312,141.05999755859375,178.27999877929688,15.089128872985412,12.463040983059104,1267047.0,213905477.26200867,2.329674994553692,169.0620002746582,157.87033360799154,64.48204623962692,166,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-07-30,214.3800048828125,170.77999877929688,221.33999633789062,12.99215185282141,24.069687605004077,5180091.65,1057109712.5054657,2.4878553796292304,201.63099975585936,187.37183354695637,73.56321928678554,166,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-07-30,64.43000030517578,59.47999954223633,67.1500015258789,3.9864448954165965,1.8012314317549016,5005549.45,322510712.0137943,1.7281586545906886,64.50649986267089,62.629666582743326,57.106591244109126,166,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-07-30,80.36000061035156,75.62999725341797,83.66000366210938,0.7775304278804462,1.2345721728925785,1295836.25,105055340.82029343,1.6025015413741397,81.0099998474121,79.23066622416178,54.147967392057396,166,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-30,738.3400268554688,591.52001953125,740.0,18.41101659452711,7.573291365067192,779512.85,525440449.14395446,2.6705335795487186,670.8750030517579,651.6001678466797,74.24779658801438,166,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-07-30,30.850000381469727,26.15999984741211,32.470001220703125,2.1523165632761687,10.139236449057542,10150401.85,314842946.88023996,2.0683827140759465,30.92000017166138,29.178333377838136,48.218030859021525,166,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-07-30,211.3300018310547,196.41000366210938,228.22000122070312,-0.8212877721802903,1.4497644413881128,1309707.1,286345082.84795076,2.117025763415495,218.50400085449218,211.17816696166992,40.33407422122438,166,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-07-30,208.55999755859375,180.27000427246094,222.42999267578125,7.0197004992931245,-1.5901454412557081,1405445.5,288147475.71424866,2.9114941032209853,203.35699996948242,200.04116694132486,53.93390672195771,166,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-07-30,113.54000091552734,82.7699966430664,116.16000366210938,2.049252863131512,38.02576947116314,1330013.7,148231670.37548447,3.0710958720602464,111.325,104.24816678365072,52.56884646501389,166,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-07-30,86.5999984741211,70.76000213623047,120.05000305175781,-13.64180342211977,21.629216553300857,22287288.4,2339920923.1529922,5.778811634106227,105.00400047302246,93.32633374532064,25.778115890744516,166,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-30,471.010009765625,400.30999755859375,497.3599853515625,-4.861835957718963,17.693652023669195,688355.75,320704912.16085815,2.86314933841882,466.0725036621094,460.50633341471354,49.41363667140632,166,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-07-30,38.349998474121094,36.59000015258789,56.20000076293945,-8.12171314812038,-30.6886007500606,6074252.6,254319173.2683075,2.9164866235298086,42.63549995422363,46.6646666208903,23.251724117233977,166,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-30,389.25,305.9599914550781,410.260009765625,15.029989996720893,9.349102077470594,896758.7,328097140.9154602,3.288769962642546,363.9000015258789,342.7808339436849,60.83707043198818,166,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-30,252.57000732421875,205.9199981689453,255.3000030517578,18.661028931982294,12.213437564212427,2313398.8,532774868.3147644,2.3105257500189746,230.65150146484376,226.9356669108073,80.81793041842077,166,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-30,321.94000244140625,232.10000610351562,333.3900146484375,1.3888463071404455,26.743045314597722,2488081.05,732489210.297287,3.917652408880758,293.7720001220703,288.07033386230466,74.23461298265937,166,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-07-30,415.0,371.83538818359375,462.0199890136719,7.708837193461293,1.261569850997435,2084089.25,905601013.9094543,2.901250478046737,435.4065002441406,407.83580322265624,42.884684891667064,166,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-07-30,180.7100067138672,146.32000732421875,211.33999633789062,15.351718683493608,-0.28142285807338796,12704558.5,2166276369.216133,3.980219743956922,169.72700042724608,171.9701670328776,61.046883908515476,166,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-30,1279.9599609375,998.1900024414062,2354.389892578125,-43.70659788399216,20.273255083041896,15856788.6,23384175257.23757,10.67057586738007,1535.893994140625,1665.2998291015624,32.74492078598175,166,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-07-30,181.89999389648438,171.19000244140625,222.5800018310547,3.082844256850903,-15.775342469624787,977541.4,177921433.46400756,3.07189690202619,181.79950027465821,194.2885004679362,39.70624602011734,166,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-30,48.90999984741211,44.59000015258789,58.81999969482422,5.205416394007578,-12.190306683164609,12731357.75,613750641.3970118,2.712335498200784,47.79449996948242,51.68899993896484,54.716992350569484,166,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-30,851.6799926757812,639.0499877929688,1145.0,-11.74300594033355,32.3923533090249,5470161.85,4549271481.29921,7.795165690571119,841.2379974365234,871.7211629231771,45.40613142928704,166,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-07-30,89.58000183105469,87.0999984741211,96.05999755859375,-3.3761161517929406,-3.303106194682981,2677377.25,247885594.0420723,2.00990874605032,92.58300018310547,91.88333371480306,32.23082972405132,166,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-07-30,110.06999969482422,85.44000244140625,139.1999969482422,10.86825246595129,23.82720266689784,24243486.25,2538220783.071661,5.5137069554807585,105.61749992370605,103.23550046284994,52.13381598563632,166,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-07-30,344.8399963378906,289.8599853515625,357.2699890136719,0.15101911088839515,8.491423538178267,2094026.35,698900839.0352768,2.715708675776227,332.99800262451174,320.61816558837893,55.38675753356374,166,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-07-30,230.44000244140625,198.63999938964844,238.5,3.035997643739985,15.168177649553138,1522524.2,343768140.3966095,1.860458123353127,226.31949996948242,215.20400009155273,68.7079239574828,166,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-07-30,62.47999954223633,55.43000030517578,85.18000030517578,-7.846612492716631,-0.2872650903512852,5917542.35,359537690.4385908,4.711345998568181,60.53700008392334,68.62049999237061,54.65012910502277,166,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-30,122.20999908447266,95.04000091552734,127.6500015258789,8.63111029730903,26.24999507399646,1534139.55,176984280.38071403,2.713737818959301,115.16450004577636,109.16400032043457,66.04172703430481,166,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-30,47.52000045776367,35.529998779296875,51.9900016784668,2.7237401252649063,19.758064748717395,5512511.05,252358737.66346797,3.863461024138432,45.21200008392334,42.936666615804036,59.394637200608265,166,LIMITED,,,,,,,,,,,,,,,,
