symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-21,21.969999313354492,19.799999237060547,24.950000762939453,-4.06113677147506,-8.875990223236519,8322058.15,180423614.50365457,3.5635324203050986,21.74099998474121,22.28900000254313,57.99178277509568,163,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-07-21,406.2799987792969,381.25,449.8599853515625,2.811444435065713,-9.093353044707374,962985.3,396665135.5664032,2.3804941204945207,412.51300048828125,411.9846684773763,41.371379071298065,163,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-07-21,561.739990234375,542.3300170898438,644.77001953125,-3.3465840990601237,-0.9189561443652905,779505.35,454996038.44645995,3.1208709466975395,595.0994934082031,595.3876647949219,50.44345061351988,163,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-07-21,90.23999786376953,76.55000305175781,95.26000213623047,9.727626711824566,2.802459693190218,4823700.2,408846289.5324127,3.0253006028656237,85.54200019836426,88.06616668701172,71.33780643012892,163,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-21,165.75999450683594,106.30000305175781,192.8300018310547,3.788108157685932,55.22051979188092,2889297.85,468167590.10999984,4.419383134359128,161.35949935913087,146.04133288065592,58.21630907079172,163,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-07-21,68.66999816894531,65.08000183105469,94.69999694824219,-11.256137753465644,-27.58621022565726,52128817.65,3787023846.9539423,3.115387909883318,73.18149948120117,81.61899935404459,43.25925351017949,163,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-07-21,92.48999786376953,88.75,121.26000213623047,-10.887371569593363,-19.461859271016777,7950807.35,747724552.8418744,2.8548333122814618,94.17249908447266,103.77666651407877,48.22887587460353,163,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-07-21,27.524999618530273,24.350000381469727,28.979999542236328,8.880533508334576,5.987679423526804,4657878.85,122139890.0539855,2.551779941438341,26.727250003814696,26.432083415985108,72.74261638691144,163,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-07-21,31.209999084472656,27.780000686645508,32.90999984741211,8.556518554687509,4.102733692518856,1626043.55,48390812.504175946,2.633989287951829,30.259499740600585,30.19016653696696,70.27027159716789,163,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-07-21,87.93000030517578,83.37999725341797,98.75,1.3602308993380774,-4.4343025066055475,11275379.15,992454028.0129864,1.6053468999541134,88.04799995422363,89.33016675313314,50.71302968939757,163,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-21,42.959999084472656,40.0,47.650001525878906,-4.955755842162346,-7.5731508012711,27170696.65,1155432383.502521,3.2132675399302935,42.81349983215332,43.70366643269857,58.72145988279996,163,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-07-21,45.369998931884766,44.83000183105469,49.209999084472656,-3.9991524688380964,-5.043951253628675,5281407.4,248186603.69018632,1.9142175899128198,46.97549991607666,47.075333213806154,34.20291729968443,163,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-21,290.07000732421875,270.260009765625,307.739990234375,-1.9768876176211148,2.469274086307993,381709.35,111625781.4448822,2.2863199961539937,291.92750091552733,287.083501180013,37.58547206401911,163,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-07-21,331.29998779296875,297.45001220703125,342.5299987792969,10.403893167725364,8.933673913767691,965429.95,310578695.9011261,1.689609522370553,322.3784973144531,315.6169987996419,68.72896829278804,163,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-07-21,185.05999755859375,158.97999572753906,191.60000610351562,7.524255942314673,16.39725213202197,936905.4,169334251.09621888,2.0828889623834326,180.63299942016602,171.69983342488607,68.17886495632507,163,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-07-21,512.2899780273438,479.04998779296875,653.0,-1.7660636572686905,-22.023502502796365,1061866.0,554034159.5818481,2.589177986558645,523.7909957885743,542.6051666259766,51.36947570375523,163,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-21,19.450000762939453,14.529999732971191,21.950000762939453,-4.8434429806819335,-3.998022985151206,15023805.2,303393153.8955124,4.00660163617737,19.992999935150145,18.551666657129925,32.991808564775184,163,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-21,131.60000610351562,120.11000061035156,161.36000061035156,-2.5618180939008695,-16.27432737258746,2520692.7,353969086.4695374,3.6367947958507996,139.30949935913085,138.22033246358237,28.772764985959753,163,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-07-21,233.1999969482422,202.66000366210938,270.8999938964844,-4.359596769464746,15.297143914616562,1473690.45,341282122.6833763,2.7899003251378387,231.39199981689453,236.73749974568685,62.34349637382725,163,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-07-21,207.2899932861328,189.8000030517578,236.5399932861328,-1.6137496396958828,2.588338013823077,136675059.75,27517140715.488598,3.256102147957493,201.6864990234375,209.11016693115235,56.58857707601497,163,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-07-21,6325.39990234375,5501.009765625,7294.5,-2.550178001530834,-10.871826837968312,28386.75,187200465.95861816,2.69448829493814,6593.5634765625,6284.334497070313,33.14103031235409,163,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-07-21,273.1499938964844,221.6999969482422,339.95001220703125,-12.806842827014808,23.407426771392114,4083342.85,1147416568.0191085,3.951297293153479,281.03300018310546,293.52549997965497,45.342788728268864,163,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-21,87.97000122070312,82.58999633789062,100.62999725341797,1.3012493441566964,-5.235377048894696,9204705.85,803270717.061908,3.0249074626953347,87.24150085449219,89.62433319091797,42.81229136297279,163,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-21,56.5,47.77000045776367,61.2400016784668,9.031262703081833,3.707783543936416,9574084.4,499288066.72892916,2.4847274402206914,52.08250007629395,55.45066655476888,77.74667528733025,163,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-07-21,234.7899932861328,186.88999938964844,252.02999877929688,6.220593746671366,5.107882600909663,1579452.55,353266849.6458794,2.8836947444469803,223.7694984436035,219.69083201090496,68.48200030573388,163,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-07-21,79.20999908447266,69.9800033569336,85.18000030517578,11.016118820524445,0.904457432449246,3789442.5,292451296.54657364,3.213282634468205,78.42200050354003,76.13433329264323,62.431797037855894,163,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-07-21,91.05999755859375,83.3499984741211,134.9199981689453,-25.127449842001525,6.428237677582271,13178636.1,1251764968.163472,5.567995845338964,95.72250022888184,107.51833330790201,45.6038371334764,163,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-21,91.83000183105469,83.08000183105469,96.06999969482422,7.997181170621714,9.608502230901284,3432254.1,307994351.46444094,2.3481784322809336,89.95250015258789,89.19766654968262,64.20684916324947,163,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-07-21,127.05000305175781,120.02999877929688,250.25,-31.059738629163057,-28.45477996298812,40140461.65,5590574054.565481,4.858344870298082,140.12450103759767,175.94300053914387,33.41272507233518,163,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-21,71.94999694824219,69.16000366210938,81.06500244140625,-1.8015555552084672,-10.875766188033143,3549323.95,258383777.69724655,2.233297064984714,72.78199882507325,72.92033246358235,51.263531144699996,163,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-21,126.25,106.7699966430664,129.30999755859375,6.137035089571463,-1.6054848396774624,3054596.85,374387627.53783417,2.4408560834474917,122.60750007629395,117.80716667175292,62.79749475419163,163,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-21,228.2100067138672,201.8699951171875,243.5,-0.3536798286101317,6.9350090425894795,553620.9,129041418.68131867,2.473095040747153,232.75599975585936,224.57766672770182,35.93183297783489,163,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-07-21,132.66000366210938,106.37000274658203,163.6999969482422,3.2614636892608795,-9.068473358618567,42143579.45,5264623506.551272,4.703726682645039,126.23049926757812,133.69724973042807,70.16394445722959,163,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-07-21,342.1499938964844,169.58999633789062,368.79998779296875,18.892902685319957,101.78697736666918,7337206.85,2449630773.772624,5.20093125003719,333.33300018310547,272.29383239746096,50.40102376510932,163,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-07-21,8.529999732971191,8.40999984741211,11.920000076293945,-14.185109727718292,-27.834179752928957,8710975.25,82295259.96051621,3.814333015887004,9.51050000190735,10.152999989191692,28.47897998272893,163,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-21,959.5800170898438,815.010009765625,1003.7899780273438,0.6619318167266464,-3.699167562648109,572957.8,550140158.3133056,2.4083637793917476,960.2615020751953,913.7256663004557,43.1180488689013,163,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-07-21,111.95999908447266,87.43000030517578,117.72000122070312,13.96579959186155,20.27070951650831,3534214.35,370600837.4779995,2.930971194515865,105.92599983215332,99.05699984232585,73.63857092387673,163,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-21,55.849998474121094,40.20000076293945,57.66999816894531,31.380853162326726,8.530896750390848,20180672.05,1003781605.077557,3.102153609392377,47.56800022125244,45.776333300272626,84.22472037933444,163,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-21,61.47999954223633,57.599998474121094,94.16999816894531,-17.27664182630788,-32.01371299927165,3284895.55,230495498.6760603,3.6069637768236014,72.47300052642822,74.54350007375082,19.785031538821457,163,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-21,135.0,133.9499969482422,160.0,-4.942968639117407,-14.007264617951487,9553856.75,1331133597.358551,2.3993592488924738,139.35299911499024,145.39233271280924,49.36909504344662,163,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-07-21,24.940000534057617,23.6200008392334,27.6200008392334,-1.0709978588667846,-9.374999566826714,48348500.7,1176086573.8958933,2.146800174621521,24.352999877929687,25.426500002543133,61.025644536866594,163,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-07-21,17.489999771118164,15.279999732971191,17.850000381469727,6.1286423357799436,0.8069128908951617,15850815.85,271789860.86057174,1.9857261776989663,17.176000022888182,16.712500031789144,64.37766097218959,163,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-07-21,188.0399932861328,153.17999267578125,194.89999389648438,5.40358728669128,19.35257990719208,4861546.35,890253762.7338432,2.615067986566996,183.1959991455078,179.7071673075358,57.422436050783865,163,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-21,212.27000427246094,155.5800018310547,212.38999938964844,27.76574277854891,36.28892730174056,2704964.5,500376819.40302277,2.719501369658846,186.18600006103514,179.0500005086263,88.09943608122454,163,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-07-21,105.6500015258789,97.3499984741211,111.16000366210938,3.254497499009612,2.6226368700080105,1144576.75,122867222.34203148,1.78728700775654,107.3595012664795,103.38916727701823,46.596069417892025,163,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-07-21,250.3800048828125,209.6999969482422,256.489990234375,7.903814914381702,10.284987107018795,2264527.25,564306722.2446289,1.9346287028936415,249.34599990844725,231.31683349609375,55.86908430832078,163,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-07-21,115.70999908447266,100.0,125.69999694824219,-2.1479923175706905,0.8541756287500757,1874160.9,223237656.95832747,2.618235918585749,118.84900016784668,113.43216667175292,40.148309707911885,163,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-07-21,35.40999984741211,34.4900016784668,39.47999954223633,0.08479021591638602,-8.572165592730386,8930388.35,324745193.5463282,1.901923306781691,36.18549976348877,36.17499993642171,42.492021735248976,163,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-07-21,109.56999969482422,94.80999755859375,114.9000015258789,0.0,13.909966642914195,1539748.95,169818700.66595498,2.2589578299213824,110.82999992370605,106.05816650390625,55.52128629434027,163,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-07-21,148.10000610351562,138.86000061035156,154.32000732421875,-1.5161582027302223,2.498443126242633,9143913.75,1361617764.8639297,1.94492465420117,148.99549942016603,146.73000005086263,52.53121995791661,163,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-21,205.89999389648438,189.1999969482422,239.3800048828125,0.5027572625789789,1.0403352291132206,3695009.95,810908915.7637314,2.612070437031387,221.46349868774413,206.89233322143554,40.969918282337105,163,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-07-21,149.94000244140625,135.10000610351562,153.35000610351562,6.688494097289066,3.385509000507758,3939075.25,561254485.624649,2.3775856990985282,142.47949905395507,143.01433334350585,78.01004964567497,163,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-07-21,118.58999633789062,92.66000366210938,120.52999877929688,11.320752554948399,15.58479347132029,1687300.25,190589409.46351624,1.8927125759701109,113.19199981689454,105.89183362325032,75.11781162149131,163,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-07-21,77.43000030517578,76.05000305175781,83.69999694824219,-3.0792328242168043,-4.099575979898617,3049759.9,246507354.67406845,1.773983129316639,80.71450004577636,79.53400001525878,31.104374100919628,163,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-07-21,120.7699966430664,108.5,153.97999572753906,5.246184438402102,-14.195384267803624,1661991.0,199248148.18901062,3.318763879183669,120.76950073242188,131.24516690572102,61.208511577500595,163,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-21,309.75,289.2099914550781,331.7900085449219,-2.6310811158236747,-0.7752228989459264,1011418.65,324070253.93817747,2.135127843640502,320.8220016479492,311.9285003662109,43.441620994743836,163,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-07-21,124.26000213623047,108.48999786376953,140.08999633789062,-2.126651675891833,-2.464677670361415,1802189.7,234327568.4306938,3.032320028126828,129.30200119018554,122.43483365376791,29.398666616499924,163,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-07-21,639.2000122070312,602.0,788.75,-8.97828234858935,5.658138942685453,1336484.7,905295378.9708923,3.4329030886839624,670.8255035400391,702.436664835612,25.485194299827654,163,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-07-21,173.5,132.0500030517578,259.9200134277344,-23.267436410746278,26.163463212416605,17974150.45,3358917772.4657927,5.27113905154407,184.50299987792968,200.2770004272461,40.04935641653588,163,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-07-21,206.83999633789062,186.22999572753906,219.1999969482422,6.071792993790059,5.363964602034055,863580.4,180059423.64656678,2.3227425263276795,208.59900131225587,199.1600003560384,41.77663032615117,163,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-21,138.77999877929688,129.0850067138672,177.27999877929688,-17.871936153280675,0.4923914885793357,1955590.35,289781431.9828812,5.599795984414007,147.3489990234375,150.49099985758463,26.615831200885324,163,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-21,382.92999267578125,317.2300109863281,421.6000061035156,-7.2831205972256114,-1.6918249444855427,621927.15,244184770.61042786,3.0860688279251205,391.8884963989258,375.4338317871094,40.67983964878614,163,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-07-21,167.92999267578125,141.05999755859375,172.42999267578125,7.74412422569184,10.306086847403396,1442589.8,231539600.9032135,2.361605109848002,162.49350051879884,155.98633371988933,77.77774223439228,163,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-07-21,193.6699981689453,170.77999877929688,203.94000244140625,4.348055926748606,-1.0827903314186704,4298353.4,830802212.461911,2.152659149001589,193.20149917602538,182.96533330281576,56.755833241759674,163,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-07-21,64.98999786376953,59.47999954223633,67.1500015258789,7.885119609816771,0.10782454836497646,5651013.15,357966905.3601635,1.5961120245537788,63.45399971008301,62.42749989827474,65.73206044881064,163,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-07-21,82.08999633789062,75.62999725341797,83.66000366210938,6.776794056455349,1.1957514280896309,1368909.3,110354252.56950378,1.5533755988537725,80.5439998626709,78.97649943033854,62.00203398548155,163,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-21,675.1900024414062,591.52001953125,767.2100219726562,10.69777350867691,-9.90378742782102,778810.2,504839530.1884521,2.2499917443607425,651.8430053710938,656.2105021158854,70.74131409646799,163,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-07-21,30.81999969482422,26.15999984741211,32.470001220703125,7.686927991193415,8.866126019894228,10819002.25,331975105.63557816,2.1627440040636823,30.615500068664552,28.854666678110757,54.65464674241457,163,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-07-21,214.6300048828125,196.41000366210938,228.22000122070312,4.728214270504205,2.964743595609076,1372284.7,298285279.8208221,1.9966122738890952,217.52500076293944,210.1793332417806,51.668464105051434,163,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-07-21,195.8000030517578,180.27000427246094,227.30999755859375,3.801091015928093,-13.416466091703471,1558891.05,316504878.29706496,2.863222563739308,201.66199951171876,201.44516677856444,50.62550873873876,163,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-07-21,110.5199966430664,81.22000122070312,116.16000366210938,10.5199966430664,18.800384922354517,1454486.6,161343114.53600463,3.3604289881294465,110.6609992980957,101.25066680908203,48.339304217880326,163,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-07-21,106.36000061035156,69.93000030517578,120.05000305175781,-1.6551094685828716,16.526977630557106,25403865.5,2702605953.22612,5.929485680484964,106.88100051879883,91.3131669362386,55.2054802036839,163,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-21,464.82000732421875,396.29998779296875,497.3599853515625,-1.893244065709887,12.35677873067238,883099.2,416925235.4857605,2.7696121885104166,470.30200042724607,453.4673329671224,36.725744632713905,163,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-07-21,43.86000061035156,41.5,57.439998626708984,-2.446615873043889,-20.109290726200214,4811602.9,210998988.92053375,2.3881525340387517,43.87350006103516,48.52550004323324,60.707067787956724,163,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-21,350.69000244140625,305.9599914550781,384.0,6.186032844327638,-2.550919165347998,1013921.55,352790937.2473297,2.7996170255546953,350.7655029296875,340.4770009358724,57.149496470361186,163,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-21,235.80999755859375,205.9199981689453,242.80999755859375,1.292952949904702,3.3121566521768786,3149768.1,690710998.7297271,2.682224723349858,221.2120002746582,224.89216639200848,82.03124135200378,163,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-21,287.8999938964844,232.10000610351562,333.3900146484375,-7.874952833542048,1.9945460381690872,2471657.7,742027542.5823638,3.845944944298677,297.8054992675781,282.8626668294271,30.39564248896326,163,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-07-21,431.260009765625,371.83538818359375,462.0199890136719,10.932011524691788,2.959259572008288,2458185.55,1018835458.5082886,3.2030282039943136,421.9925369262695,405.92608235677085,66.90003741143398,163,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-07-21,170.05999755859375,146.32000732421875,211.33999633789062,12.043746821923351,-8.702424621280668,12866713.4,2101153055.3192413,3.5085420759727697,163.96599884033202,172.95233357747395,63.935105697610574,163,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-21,1589.4000244140625,895.739990234375,2354.389892578125,-27.250256349053092,74.08161819168764,13632069.55,24276165982.86508,9.47342812912415,1803.0824829101562,1637.7946614583334,32.15688461310032,163,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-07-21,176.82000732421875,174.16000366210938,222.5800018310547,-5.378063924423138,-19.776777647857813,969239.4,177763072.82416382,2.8261598216606587,183.5145004272461,199.01433385213215,50.46344112846039,163,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-21,46.59000015258789,44.59000015258789,58.81999969482422,-3.1191515808703496,-10.747127448960702,13425830.8,628743783.1193969,2.2526037668405627,46.799000358581544,52.4468334197998,50.78123882411845,163,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-21,891.8300170898438,536.030029296875,1145.0,-16.669310955087326,65.23020233253243,5087234.2,4505500437.247961,7.949027263727599,888.8515014648438,849.8878306070964,44.4798217506858,163,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-07-21,90.58999633789062,87.0999984741211,96.05999755859375,-0.11027246755257458,-2.9877928866882897,3345265.8,311652520.18741304,1.8202447240462607,93.1345001220703,92.14483350118002,40.71804361841072,163,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-07-21,102.05999755859375,83.58000183105469,139.1999969482422,7.386360033083195,2.3465666959948006,20011792.3,2054468646.682727,4.676979348835111,103.34049987792969,101.62300033569336,54.30873827921022,163,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-07-21,318.4599914550781,289.8599853515625,353.6700134277344,-0.7263371762769477,-7.405577228826743,2432872.4,821233583.0648133,2.5095941234886054,335.7795013427734,319.74816538492837,31.068807513666997,163,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-07-21,226.7899932861328,198.41000366210938,231.52999877929688,7.315568694045371,9.26478895438918,2207742.2,494442366.85882264,1.896238745493043,223.8125,211.82616678873697,55.51651203251205,163,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-07-21,62.95000076293945,55.43000030517578,85.18000030517578,-13.112486660405898,5.869495008751469,5488056.95,348823242.6917906,4.750866435996648,62.96650066375732,68.99050000508626,38.65231040891165,163,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-21,115.75,94.38999938964844,117.73999786376953,4.41096821461846,20.39733798091017,1527863.7,172211115.42622223,2.4993956240577924,112.60249977111816,106.38783378601075,56.079316076941346,163,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-21,43.060001373291016,35.529998779296875,47.861000061035156,-2.5791840949566214,0.8430927492254714,5619929.85,252869580.8020853,3.608483646690894,44.70250015258789,41.9796667098999,35.73975590003448,163,LIMITED,,,,,,,,,,,,,,,,
