symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-15,23.040000915527344,19.799999237060547,24.950000762939453,1.5425313937052376,-3.759396818934535,9678685.0,211246999.58316803,3.650091251487769,21.744000053405763,22.423500061035156,67.9276286895264,164,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-07-15,407.17999267578125,381.25,450.0,-1.229838041047604,-7.475912311472921,1084295.0,441972217.33551025,2.4256407174444283,409.9540023803711,414.20166931152346,55.561178300331946,164,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-07-15,621.77001953125,542.3300170898438,644.6799926757812,3.7805489048370333,13.94198478063795,720810.0,419245903.7716675,3.0733536307121883,590.8164947509765,594.0149993896484,64.93420850401962,164,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-07-15,91.36000061035156,76.55000305175781,93.94000244140625,2.674755185017097,5.362705080124486,5294295.0,440679826.95373535,3.4485120021617264,84.01350021362305,87.74600003560384,67.44186236952915,164,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-15,162.10000610351562,98.37000274658203,192.8300018310547,0.3032024573438985,63.919513706139085,3285055.0,529571971.75834656,4.664140902532387,160.53949890136718,142.4999994913737,55.5386214582265,164,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-07-15,73.68000030517578,70.86000061035156,108.94999694824219,-8.289763923693139,-30.67369105057941,49779280.0,3715787059.1381454,3.283849589488453,74.49999961853027,83.18399950663249,55.10545036087212,164,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-07-15,95.20999908447266,91.18000030517578,121.26000213623047,-5.008484589772955,-20.192794091408206,8532560.0,834042773.045578,3.118639552068338,97.04649963378907,105.19049987792968,52.758129750837746,164,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-07-15,27.979999542236328,24.350000381469727,28.3799991607666,8.95638321545107,11.785852076163783,6555980.0,168591274.14700508,3.086417953233418,26.170499992370605,26.30566670099894,76.39157866374183,164,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-07-15,31.65999984741211,27.780000686645508,32.04999923706055,8.202322623911984,9.816163479691964,2171515.0,63450336.66142464,2.9135567668109483,29.6314998626709,30.076166566212972,72.98091893931182,164,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-07-15,89.0999984741211,83.37999725341797,98.75,3.6167004158769833,-2.420325422804326,12149925.0,1064178307.9936981,1.6452294721496752,87.583500289917,89.57650006612143,56.445976822050284,164,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-15,42.77000045776367,40.0,47.650001525878906,-4.8074779273110435,-3.2352947522453435,29441600.0,1258007493.6685371,3.318291184122053,42.956499862670896,43.84649976094564,54.86182558049187,164,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-07-15,45.709999084472656,45.09000015258789,49.209999084472656,-3.1772930080258166,-3.197801984741211,4983415.0,235944819.57529068,1.9178051042335973,47.295000076293945,47.18966655731201,38.5985760594041,164,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,287.7699890136719,270.260009765625,307.739990234375,-0.15266731010428192,3.139664865574354,438405.0,128651280.06652832,2.176759432010043,292.75000152587893,286.607334391276,39.85896019135815,164,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-07-15,328.5400085449219,295.54998779296875,329.3800048828125,4.6605730024966485,9.62295467574692,1073860.0,336669780.64331055,1.7933816441712775,315.9334976196289,313.64416554768883,81.67607403995129,164,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,191.1300048828125,155.6199951171875,191.47000122070312,9.6306119637521,22.66075978620854,994725.0,176720601.3433075,2.030048938678209,178.4539993286133,170.41500040690104,82.47731353535447,164,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-07-15,525.219970703125,493.8399963378906,682.8800048828125,-4.56272520250689,-22.776532878648514,1031855.0,540780989.9468994,2.5626694587879495,526.4769958496094,548.7538319905599,60.3852693837642,164,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-15,19.729999542236328,14.529999732971191,22.219999313354492,1.5440001664880798,-6.448556664352045,16808210.0,340717728.3777237,4.1851376448030795,20.124499988555907,18.535500001907348,39.87341485637095,164,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-15,137.89999389648438,120.11000061035156,171.35000610351562,9.906744683868096,-19.33786354648125,2703285.0,381026115.1624298,3.746439353066716,140.01749954223632,139.6724989573161,43.514876058483914,164,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-07-15,236.8699951171875,187.6699981689453,270.8999938964844,-11.068147291451858,24.6421824276458,1792105.0,423259507.9048157,2.908123560112455,234.60299911499024,235.09266611735026,47.25025594172184,164,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-07-15,212.5,189.8000030517578,236.5399932861328,3.5625505490605835,8.136993506764266,144318250.0,29183968352.64961,3.187124604036425,202.21749954223634,208.8318339029948,62.38532110091743,164,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-07-15,6497.56982421875,5501.009765625,7294.5,1.923780261992758,-5.057785012726246,26930.0,177050083.2446289,2.6123022241606786,6573.253979492188,6306.785498046875,35.890310529737505,164,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-07-15,279.010009765625,206.5399932861328,339.95001220703125,-8.479294373818025,32.93154060554326,4349980.0,1259026329.8320007,4.1414544982054595,289.03700103759763,290.7793334960937,42.13772085447869,164,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-15,82.7300033569336,82.58999633789062,100.62999725341797,-9.107881335836455,-11.53763224277531,9469205.0,827695448.4371567,2.9435757739072064,87.57900047302246,90.10766639709473,40.24531036346219,164,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-15,53.77000045776367,47.77000045776367,61.2400016784668,-4.899187146993766,-2.907187756048113,10136015.0,525010259.8536873,2.4793596822219635,51.598999977111816,55.54216658274333,59.517045300607855,164,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-07-15,225.22999572753906,186.88999938964844,252.02999877929688,-8.349950873839651,7.043387580197291,1839700.0,407531109.3438721,3.1205894857622427,221.41949920654298,218.90783233642577,58.77516162972602,164,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-07-15,80.93000030517578,69.9800033569336,83.9000015258789,5.542514323272818,5.818510398690724,5146975.0,386351095.17513275,3.262387839028719,76.9270004272461,75.867999903361,69.44888369649476,164,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-07-15,92.54000091552734,71.08999633789062,134.9199981689453,-20.763763858123184,28.43858014697147,14213840.0,1431666748.1681824,5.861930798313925,102.2770004272461,107.61816660563152,33.07063959308117,164,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-15,91.02999877929688,81.25,96.06999969482422,0.4857075385731324,7.296089944126649,3908880.0,344368928.7643051,2.359377229284455,88.51750030517579,88.69483324686686,60.484780351777765,164,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-07-15,132.49000549316406,127.5999984741211,250.25,-28.04540162941621,-18.717788041003647,36731715.0,5420815588.370972,4.809602780488502,151.7330009460449,179.66766713460285,24.228069089877707,164,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,72.19999694824219,69.16000366210938,82.63999938964844,2.0494656512257015,-11.843717212351567,3756235.0,273131889.56817627,2.1080236607721017,72.68699913024902,73.3051658630371,48.04010685331455,164,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-15,123.1500015258789,106.7699966430664,129.30999755859375,3.906517899048012,-1.8177459728530243,3330060.0,402689482.5721359,2.449539899168457,121.30750007629395,117.86183331807455,63.06575839322776,164,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-15,227.86000061035156,201.8699951171875,243.5,-0.16211502612005768,8.54094629644544,595145.0,138493923.83361816,2.354358589967847,232.66149978637696,223.251833597819,34.395505024527964,164,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-07-15,133.75999450683594,106.37000274658203,163.6999969482422,4.508162152801898,-1.4296260022365281,45218555.0,5615639147.810631,4.976939870127213,125.10649871826172,134.55924949645996,71.15705816346986,164,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-07-15,354.0199890136719,161.69000244140625,368.1700134277344,26.60753708450059,119.08533760555513,7477435.0,2403628093.5409546,4.864947862010083,319.96950073242186,260.5513328552246,69.60090696714245,164,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-07-15,9.25,8.84000015258789,11.970000267028809,-11.652342272337135,-16.516244912517596,9363820.0,91318325.80159664,3.9967251615515855,9.766499996185303,10.344833326339721,41.98718164250794,164,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,952.9500122070312,815.010009765625,1029.0,5.475498384880084,-3.2538058673064696,615705.0,590177286.5338135,2.251918437165224,959.1600006103515,914.9843322753907,47.766675664759205,164,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-07-15,110.0,87.43000030517578,112.33999633789062,9.31134155055715,23.804166448060403,3772585.0,382734713.8551712,2.932311784539532,102.71500015258789,97.63866653442383,77.46590939681903,164,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-15,55.52000045776367,40.20000076293945,55.880001068115234,33.686496724485714,15.739001552916543,19621650.0,917041913.7260056,3.1951050934601293,44.799000358581544,45.3988333384196,83.95831412740445,164,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,64.33000183105469,57.599998474121094,94.16999816894531,-12.831979443227903,-29.159780243858346,2819555.0,205872542.1900177,3.262701147104411,74.73300018310547,76.35616671244303,25.785591443795965,164,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-15,135.39999389648438,134.64999389648438,160.02999877929688,-6.148201367780592,-13.049067020889016,10348095.0,1453716790.9458923,2.2987471826655943,140.52449951171874,146.63216603597004,39.85228059024655,164,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-07-15,24.81999969482422,23.6200008392334,27.850000381469727,-5.30331720031193,-8.447070689673609,51853265.0,1268345186.3526154,2.122809172764043,24.471499919891357,25.56683333714803,58.944931051166755,164,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-07-15,17.510000228881836,15.279999732971191,17.809999465942383,3.3038315087678294,-0.28473370490426086,17718325.0,300188183.0990505,1.9706678927808787,17.001999950408937,16.68366667429606,56.89044412213494,164,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-07-15,180.8800048828125,153.17999267578125,193.0500030517578,-1.8556690788468777,13.425724900119862,5364815.0,968568978.3866882,2.584763679932044,180.770499420166,177.7131675720215,52.83478313886331,164,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-15,196.16000366210938,153.5800018310547,201.66000366210938,9.311789912533008,23.557577758459214,3037760.0,538809571.2306976,2.7562232593472027,178.40949935913085,175.81766688028972,76.85402158683647,164,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-07-15,107.06999969482422,97.3499984741211,110.41000366210938,3.509278004391181,4.26526161192482,1198285.0,127383353.1495285,1.6815246621542315,106.46000061035156,103.04266713460287,54.78602892469322,164,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-07-15,254.14999389648438,209.6999969482422,256.2200012207031,6.938479331936498,14.896020525692876,2490315.0,609187722.1825409,1.957971180449243,245.64550018310547,229.59433339436848,69.2349514659226,164,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-07-15,115.30999755859375,100.0,125.69999694824219,-3.3769053988292663,4.3151769527408845,2103155.0,250701286.21276855,2.5943960966393305,119.2245002746582,113.10150006612142,39.47269637191555,164,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-07-15,35.709999084472656,34.4900016784668,39.619998931884766,-0.39051435315820004,-9.846002185770452,10210190.0,370199167.39652634,1.9706266284212224,36.16599998474121,36.34483324686686,38.7755174258788,164,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-07-15,112.95999908447266,93.63999938964844,114.9000015258789,1.65586419403434,19.991501823712188,1510030.0,165872738.99188995,2.101967226453214,110.50450019836425,105.01899998982748,69.68553941973423,164,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-07-15,148.0500030517578,138.86000061035156,153.49000549316406,-1.042709412625864,2.541901956523751,9904695.0,1476513864.0028381,1.9288476404092385,149.11549911499023,146.34100036621095,42.982780052254526,164,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-15,205.22000122070312,189.1999969482422,239.3800048828125,1.0388462429279377,4.3898494549944544,3928850.0,857255084.196167,2.5526368063800553,220.9359992980957,206.68300018310546,39.92084350921606,164,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-07-15,143.4199981689453,135.10000610351562,150.17999267578125,-3.5767158314803593,3.657124556427016,4040640.0,569810110.5364227,2.343943538068321,141.18749923706054,142.5716667175293,56.521745917396494,164,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-07-15,115.04000091552734,92.66000366210938,117.16000366210938,6.027650613389257,16.484405049769137,1858290.0,205552462.34321594,1.9384446433635514,111.04600028991699,104.46466687520345,72.3069157695922,164,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-07-15,79.87999725341797,76.05000305175781,83.69999694824219,0.2258473175258402,-2.644735792356989,3189615.0,258539797.94685364,1.718568491499043,81.08199996948242,79.60966669718424,40.976480628229766,164,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-07-15,123.61000061035156,108.5,153.97999572753906,8.735045987437129,-7.512153942864419,2009285.0,237177865.82927704,3.4270163114619137,119.14650077819825,132.25816688537597,70.2733577895022,164,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-15,314.67999267578125,289.2099914550781,331.7900085449219,-3.454626520612236,3.5131554854543667,965475.0,309672558.2673645,2.0410626649042185,320.9855010986328,311.40033365885415,46.9639994486706,164,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-07-15,125.38999938964844,108.48999786376953,140.08999633789062,1.8023879627391715,2.2089982700777,1922035.0,249373582.86621094,3.020250081142188,129.1360008239746,122.6298334757487,28.355686011963826,164,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-07-15,648.8400268554688,580.1300048828125,788.75,-8.322260179109131,9.158815646932572,1441765.0,996182067.7996826,3.5555524075564984,688.0864990234375,701.2161641438802,37.57845592731583,164,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-07-15,177.97999572753906,131.7899932861328,259.9200134277344,-15.9361445770976,33.98072917348682,20064170.0,3958087960.2163696,5.9011966647647665,193.94499969482422,197.8918337504069,36.34573874328875,164,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-07-15,201.77000427246094,186.22999572753906,219.1999969482422,-0.6352769140364978,3.9194481184678054,897485.0,184724463.80722046,2.192351235452684,206.2385009765625,198.66483357747396,47.65242477804189,164,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-15,140.22999572753906,129.1999969482422,177.27999877929688,-6.9166933893838545,5.61873255631542,2289115.0,356019027.2177124,5.69754688284781,152.7689987182617,150.61016667683919,35.54688189178377,164,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-15,374.0799865722656,317.2300109863281,421.6000061035156,-7.401362344899387,0.289540635996155,682180.0,271485141.6957092,3.033143547722655,397.21649780273435,375.34633178710936,27.576214645627488,164,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-07-15,170.3000030517578,141.05999755859375,172.42999267578125,10.297933797804038,11.140121255743708,1593380.0,252235613.39996338,2.3662381511028916,160.25750045776368,154.99300053914388,72.21427691005839,164,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-07-15,195.88999938964844,170.77999877929688,203.94000244140625,6.734594176734565,-3.4120596875142017,4888635.0,935341019.1526794,2.3394553904651674,191.74150009155272,182.41850001017252,67.42839490954486,164,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-07-15,63.2599983215332,59.47999954223633,65.3499984741211,0.8609647485973371,-0.8619386301847443,6276885.0,391455046.34838104,1.4948278672990951,62.55049991607666,62.33933327992757,57.32408185534079,164,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-07-15,79.98999786376953,75.62999725341797,81.93000030517578,-0.3612368210475503,0.5278348253815901,1426490.0,113516178.28849792,1.4866276432057528,79.60500030517578,78.83616625467936,50.570319593640036,164,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-15,664.4500122070312,591.52001953125,767.2100219726562,8.545430180485148,-12.052785056658944,981080.0,620362769.5706177,2.319778929678348,638.9495025634766,661.3171681722005,66.32961291300748,164,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-07-15,31.479999542236328,26.15999984741211,31.549999237060547,7.550389647795397,13.441439791842624,10448010.0,312559751.0861683,2.0946075674449665,30.067500019073485,28.642833296457926,69.86029137150648,164,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-07-15,217.33999633789062,196.41000366210938,224.2100067138672,3.5396086637877744,2.6496012485499154,1561280.0,333374293.89801025,1.8203029886365782,214.7140007019043,209.3643330891927,55.26904942640566,164,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-07-15,198.57000732421875,180.27000427246094,231.99000549316406,1.9457893873468413,-13.92344478618911,1752510.0,350882642.9436493,2.776117867720524,199.71949920654296,202.99099985758463,51.445737833571556,164,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-07-15,111.3499984741211,81.22000122070312,116.16000366210938,11.729875960717262,19.078169105268916,1485515.0,162012476.7640686,3.136394729054251,108.62449951171875,100.08266677856446,62.51093846890137,164,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-07-15,115.54000091552734,69.93000030517578,120.05000305175781,23.983257740736484,46.08674455099724,29374420.0,3124036594.904518,6.363336036505025,107.08850059509277,90.28075040181479,68.84369960843931,164,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-15,461.9200134277344,394.80999755859375,497.3599853515625,0.5616791723805914,13.97834183378217,926305.0,438161349.6923828,2.582389686603658,471.4429992675781,449.8943328857422,50.59156525387189,164,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-07-15,43.7599983215332,41.5,57.439998626708984,-7.268489944889389,-20.14598735260772,4710765.0,206955211.14009857,2.364205124762941,43.9795000076294,49.238000043233235,46.22822735742938,164,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-15,348.510009765625,305.9599914550781,384.0,4.042155564850325,-1.5508446989759839,1228670.0,418784081.2271118,2.7304318358648123,344.85400238037107,340.65050099690757,61.974224516142414,164,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-15,225.80999755859375,205.9199981689453,242.80999755859375,-5.963439400755921,1.1285791339658013,3311480.0,728563929.1383362,2.6547363155404895,221.1990005493164,224.38099950154623,47.19871115189416,164,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-15,292.1700134277344,232.10000610351562,333.3900146484375,-0.7507274333927283,3.7793537791966036,2581935.0,784122816.774292,3.9660305446368924,301.86599884033205,281.61000010172523,31.480033353351104,164,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-07-15,444.4800109863281,371.83538818359375,450.6199951171875,12.151866315186588,10.482405842382093,2673817.6,1087141986.119191,3.1659198406074394,411.5783294677734,404.12481587727865,77.11219459583904,164,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-07-15,167.0,146.32000732421875,211.33999633789062,0.669118460688134,-2.515905446277056,16437850.0,2608746477.380066,3.5199777164482002,160.53249969482422,173.77200063069662,65.41126237423471,164,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-15,1615.0,873.9299926757812,2354.389892578125,-18.438461698273578,70.99717959758777,12484460.0,24030926724.397583,9.049490352458845,1936.211492919922,1604.1573303222656,43.63219761831685,164,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-07-15,187.08999633789062,174.16000366210938,224.4600067138672,-8.642998939656065,-14.210383910933677,1054555.0,194841329.32380676,2.7877086466825265,185.12649993896486,201.27183405558267,51.94556221380621,164,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-15,47.54999923706055,44.59000015258789,58.81999969482422,-15.361340372438848,-7.651975748631534,16438665.0,782198631.8379593,2.6523378743971344,47.41850032806396,52.897000058492026,56.714286882052086,164,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-15,828.2999877929688,503.1099853515625,1145.0,-11.034970856144877,55.275191961995816,5163455.0,4902520711.592407,7.682305081599004,940.563998413086,833.8831644694011,37.56652212306569,164,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-07-15,92.77999877929688,87.0999984741211,96.41000366210938,0.5309327759331461,-3.5149799855346164,4100610.0,379992794.30561066,1.782077849800416,93.01700019836426,92.24716682434082,50.215683370361226,164,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-07-15,104.7300033569336,83.58000183105469,139.1999969482422,2.5256992584587135,19.296049965537797,21773625.0,2193375503.2665634,4.853486969163724,101.8830005645752,101.18466707865397,62.984076161225396,164,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-07-15,332.2900085449219,289.8599853515625,353.6700134277344,4.7242424609653,-0.39268511229800795,2723850.0,911100811.7666626,2.4478726221855425,333.9,320.41199798583983,49.221648933553,164,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-07-15,222.00999450683594,198.41000366210938,229.58999633789062,1.3559173263959057,9.38607960327149,2637140.0,581844943.7045288,1.8865715412937902,220.75350036621094,210.2509999593099,49.76011077522262,164,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-07-15,57.5099983215332,55.43000030517578,85.18000030517578,-22.2522679836904,0.4015355222379169,5734605.0,380684798.6017418,5.388393907994998,65.45150032043458,69.04033330281575,14.764076201808479,164,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-15,109.0199966430664,91.27999877929688,117.73999786376953,-6.412568767868809,18.23012441762881,1528660.0,171545053.66649628,2.391063157902407,112.24099960327149,105.20166702270508,44.50062629889504,164,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-15,43.59000015258789,35.529998779296875,47.861000061035156,0.6232697591545211,3.5391965141820636,6069270.0,273109716.3405609,3.541621902473043,44.7920000076294,41.79400005340576,34.61138290571802,164,LIMITED,,,,,,,,,,,,,,,,
