symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-28,486.0,389.0199890136719,493.57000732421875,12.808131409332368,20.51180357842972,1000805.2,469082484.7993347,2.3563409506886694,468.909001159668,431.7236673990885,67.34045351619798,168,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI,USA,Financials,Financial Exchanges & Data,OK,2026-08-28,570.760009765625,542.3300170898438,644.77001953125,-0.8649703951818077,-9.601190194237919,601633.4,340615383.6638672,2.0213662461115947,566.5389984130859,583.5559967041015,54.52829822011958,168,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-28,99.30999755859375,76.55000305175781,100.97000122070312,4.361069500606596,7.3389549955590105,2641212.6,254906631.34487915,1.8091756797818277,96.68399963378906,90.56116663614908,73.44341502049853,168,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-28,187.02000427246094,149.27000427246094,209.05999755859375,7.49511947646162,7.303925340928319,2366739.2,460804713.204126,3.749432519086343,194.3280014038086,174.0430000305176,36.68034004286494,168,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-28,81.72000122070312,65.08000183105469,87.2300033569336,11.685121314362146,-4.998832353139693,29107081.15,2251445407.0627947,2.634002018566814,77.48099975585937,75.68449935913085,63.527633610188325,168,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-28,127.9800033569336,88.75,135.2899932861328,33.64661706551153,16.546768238151067,7813434.6,936030801.3596497,2.833047855638643,118.9760009765625,103.90150006612141,62.605846289440706,168,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-28,30.969999313354492,24.350000381469727,31.65999984741211,10.252755945611035,18.65899946630778,3943980.75,116372868.61342287,2.4878487730925682,29.501999950408937,27.662833372751873,82.29165942304692,168,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-28,34.849998474121094,27.780000686645508,35.7599983215332,9.59119279948284,16.86786998918017,1165263.55,39147496.73087654,2.589736468113956,33.57749996185303,31.424833234151205,77.51756816878307,168,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-28,81.83999633789062,81.33000183105469,90.98999786376953,-6.925968322698484,-5.941852282965387,10477016.05,891411466.5571487,1.6077396056947326,85.11050033569336,86.67983360290528,29.6875203197406,168,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-28,39.599998474121094,38.16999816894531,46.310001373291016,-6.360847441879769,-14.341339246733021,27489963.95,1110782741.5507426,2.3879377304406613,40.71249961853027,42.332999801635744,38.88395955407578,168,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-28,40.56999969482422,40.48500061035156,49.209999084472656,-9.984468671999513,-12.224148370095945,6210376.9,262104321.50532073,1.89864210253102,42.0420000076294,45.13583335876465,35.20782190850687,168,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,324.5899963378906,278.3599853515625,339.1199951171875,9.944783476948803,12.967671843138383,417860.45,133471488.62424469,2.195181224762683,317.02449798583984,300.11383361816405,63.7021689996681,168,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-28,348.67999267578125,297.45001220703125,358.6000061035156,4.417093499690838,14.336307202823107,1144060.15,391029107.97338563,1.6049687848582117,342.4644973754883,328.60799814860025,68.87974465688268,168,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,186.7899932861328,164.27999877929688,195.77999877929688,2.345076383823219,12.898154567247545,1021230.8,190700198.710025,1.8138725764046022,186.7775001525879,180.92849985758463,47.5104553490915,168,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-28,545.5700073242188,479.0199890136719,594.510009765625,2.0043062966464964,-3.2128132250347607,641517.6,361635043.24550784,2.0201865737970346,563.8920043945312,542.7133331298828,35.50152478341175,168,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-28,16.649999618530273,16.420000076293945,21.950000762939453,-11.057691083073495,-9.214833805871848,13687734.9,249875240.5387125,3.254156055953466,18.273499965667725,19.24399995803833,30.846781868962864,168,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-28,111.12000274658203,110.66999816894531,150.97000122070312,-17.056056031885714,-17.124104095257266,3240087.0,382628618.5862503,5.083139539014392,118.64050102233887,129.97050018310546,40.9481759756909,168,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-28,250.5,214.61000061035156,280.1099853515625,-2.5443543135343916,0.20000000000000018,1488685.5,385613188.5700073,3.331007596179005,261.592000579834,248.83349990844727,28.943244234443227,168,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-28,217.5500030517578,189.8000030517578,232.27999877929688,11.541227717641366,3.0359020937004155,127842524.4,27887096854.00239,2.6986945644707423,218.04750137329103,208.2763328552246,50.0,168,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-28,6396.27001953125,5919.25,6956.47998046875,1.7108493474409237,4.774443457096633,32363.3,205071138.77993163,2.2156994519623763,6340.852026367187,6420.281331380208,55.18101892171984,168,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-28,223.5800018310547,217.97999572753906,328.2099914550781,-8.802415364945592,-30.424771251121918,3398684.25,782084403.4853477,2.7224462285432907,229.49300079345704,265.68533350626626,36.53269789160133,168,LIMITED,,,,,,,,,,,,,,,,
ORLY,O'Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-28,88.5,82.58999633789062,94.12000274658203,1.3049443471653932,1.86464410427718,4559514.25,414585986.54927063,2.0365552284133823,90.98350143432617,89.07116711934408,34.39325751592759,168,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-28,59.099998474121094,47.77000045776367,62.150001525878906,5.630022642051791,4.361641107926029,7931950.45,460546544.8154049,2.17174653969896,58.29000015258789,55.35816663106282,52.3609496636021,168,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-28,198.6300048828125,196.41000366210938,252.02999877929688,-6.513859019332491,-11.778809563665716,1460731.3,305540410.9163788,2.8235016371666597,208.4635009765625,221.38099975585936,30.569512489675176,168,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-28,88.27999877929688,70.29000091552734,89.56999969482422,10.890589250690152,21.413835635914925,2186210.35,186797861.7893799,2.5360268260101457,85.8794994354248,80.57450002034506,63.82329783988727,168,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-28,72.61000061035156,70.91999816894531,134.9199981689453,-13.29113629967431,-39.80268698641769,8955765.55,702807640.2746651,3.726074722277717,77.96950035095215,93.34816703796386,34.8286147114585,168,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-28,94.76000213623047,83.08000183105469,97.9000015258789,6.388236736164377,12.890158899360337,3613339.25,331975365.54777336,2.4423879254956806,92.24349937438964,90.40599975585937,64.23969848184015,168,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-28,150.85000610351562,114.5,250.25,18.25808167973959,-33.187170290060266,25111757.05,3695891044.0667315,4.192705818005949,146.9840003967285,151.3178335825602,49.8058282631207,168,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,71.73999786376953,69.16000366210938,75.91000366210938,0.0697383465764867,1.2704708814299082,3043073.05,220107099.12018013,1.7914372297863383,72.38199958801269,72.26016604105631,44.487781059451216,168,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-28,125.33999633789062,106.7699966430664,139.24000549316406,-6.294855348932449,13.563462189704612,2955401.45,387621128.77145994,2.330801544633694,130.47199974060058,125.81266657511394,31.399683855766654,168,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-28,240.38999938964844,214.17999267578125,259.9800109863281,-3.314163749885235,9.812249494405801,486409.35,122464113.69011918,2.051058428777364,251.85499877929686,239.55949935913085,28.347378094038618,168,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-28,186.2899932861328,106.37000274658203,188.3699951171875,52.37198595707184,19.004728041364636,47086213.05,7876898502.520533,4.448726968308098,171.0224979400635,142.01516609191896,60.78813446306696,168,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-28,371.5899963378906,251.14999389648438,398.8800048828125,14.09666073893996,31.914513513905863,5551131.7,2037455142.806662,4.439210668840838,366.86199951171875,331.9641657511393,45.24902593874668,168,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-28,10.880000114440918,7.619999885559082,11.170000076293945,39.308581231164254,2.5447734825679413,11202275.8,108676897.48910007,4.194170171154873,9.86300015449524,9.602833374341328,86.09863898303273,168,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,995.02001953125,815.010009765625,1099.93994140625,3.3475671994366074,17.80543122776028,685416.15,706491345.7918823,2.1848190463385286,1031.6900024414062,976.5820017496745,29.820024528429656,168,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-28,127.04000091552734,93.0199966430664,127.91000366210938,9.206566591502963,30.99607807597029,2239685.8,272691476.445195,2.3150511590138185,122.14000053405762,111.31766675313314,62.36286411829998,168,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-28,53.65999984741211,40.20000076293945,62.72999954223633,-6.921078183624497,19.910614184161133,11151292.4,661899425.9928811,2.2759328305253463,59.98000011444092,51.825333468119304,32.99811470993795,168,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,61.66999816894531,57.599998474121094,77.95999908447266,-6.800665142094453,-12.944662116026251,2749073.55,179723321.87769318,2.7623618917661825,65.49500007629395,69.29500013987223,32.30769682212116,168,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-28,141.07000732421875,133.72999572753906,149.0399932861328,0.620549497085765,-2.1638082144116444,6522574.6,915981463.5361389,1.3992246340945276,140.38250122070312,140.40666631062825,58.63499189326727,168,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-28,27.959999084472656,23.6200008392334,28.579999923706055,12.244075695477807,6.799078527684244,38093315.35,1027826950.5675548,1.9839252103065115,27.09099998474121,25.62533334096273,59.619457393099665,168,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-28,16.600000381469727,15.84000015258789,18.440000534057617,-6.636671876295686,1.5911886563884536,29759433.45,518280749.28125274,3.5671776833666677,17.566499996185303,17.282000033060708,45.435677012125126,168,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-28,191.88999938964844,170.0,207.75999450683594,-0.05729198455810547,8.180174826594499,4515134.15,853388856.2621682,2.057696414778608,189.11250076293945,185.90683339436848,59.34623089807902,168,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-28,244.00999450683594,164.10000610351562,246.9499969482422,15.864191564599661,38.73663164236203,2747042.25,625343552.0013847,3.183764943321446,228.49250030517578,201.28966700236003,77.26314854964114,168,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-28,97.63999938964844,96.5999984741211,111.16000366210938,-3.6320571617251662,-2.1054727482442748,1073892.3,107134250.51728058,1.6982909751908182,99.69050025939941,103.41266708374023,40.99658967293866,168,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-28,242.22000122070312,215.1999969482422,258.9599914550781,-2.609466976787389,9.542332927573206,1450259.65,360840082.0217056,1.6385244924464892,249.91999893188478,246.1754997253418,32.054210542329315,168,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-28,114.22000122070312,109.13999938964844,125.69999694824219,1.954835727277504,1.0975374640873836,1292006.1,148586049.32856292,2.0547579204421855,114.90650100708008,116.60250027974446,44.45421252309472,168,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-28,34.20000076293945,34.032501220703125,37.36000061035156,-3.824523503458166,-3.362527966183182,7964431.2,280222950.5275917,1.7909984352017516,35.158500289916994,35.699833424886066,40.661918280624924,168,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-28,111.41000366210938,100.8499984741211,116.61000061035156,-2.229041995750569,7.517854380470279,942788.95,106815503.13153382,1.7718866307339376,113.09349975585937,111.2144999186198,38.54964277238333,168,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-28,143.77999877929688,138.86000061035156,154.32000732421875,-0.12504023768774575,0.15324688244950924,8990076.5,1302095720.3507843,1.4728290549360725,144.97999954223633,147.24566701253255,40.92770306840418,168,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-28,218.63999938964844,189.69000244140625,239.3800048828125,2.513128582628199,14.831936133631096,2255466.65,482389660.7090019,1.9801687384022273,214.47749862670898,214.30699920654297,55.22620878309951,168,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-28,140.6999969482422,135.10000610351562,153.35000610351562,-3.755390520199553,-1.9307201846327282,4320159.6,607450802.9833069,1.4131642458990443,141.03699951171876,142.97816594441733,58.91542338794504,168,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-28,119.79000091552734,99.62999725341797,127.72000122070312,-2.4272996733908148,19.028221027442328,1781937.8,217125846.10036469,2.0281759993138264,122.13950004577637,115.86283327738444,41.049383261130764,168,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-28,73.19000244140625,72.52999877929688,83.69999694824219,-5.6221798049983835,-6.942147461594272,2497596.05,187672315.24786377,1.6163663608721475,74.89350051879883,78.22249997456869,41.06913008966281,168,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-28,157.14999389648438,108.5,159.4600067138672,15.29713160520554,13.277588651499395,1182975.85,176575888.7842514,3.2532695574037165,149.78449935913085,131.8356669108073,57.92193286998237,168,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-28,313.510009765625,294.8999938964844,335.54998779296875,-1.2411410584028282,3.233562924454003,709770.95,229887847.56061402,1.6543334678743964,323.58299865722654,321.32850036621096,33.11188672342662,168,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-28,128.5500030517578,115.0,140.08999633789062,-0.14758616847840855,8.774752682182774,1237850.65,160715958.74198073,2.49807852566381,129.8239990234375,128.00633328755697,47.346070237996244,168,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-28,602.7000122070312,554.1199951171875,742.72998046875,-8.401466595129058,-15.319007383939464,1072094.8,708670729.8921264,3.7793888620786085,661.1705078125,668.3448354085286,37.225446978579505,168,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-28,164.19000244140625,142.88999938964844,255.08999633789062,8.304746590375412,-34.59086939414122,9696767.3,1566424073.0299194,3.2574306548476253,161.8034996032715,180.18483352661133,54.76866484012474,168,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-28,242.75999450683594,191.02000427246094,247.19000244140625,3.6107517477109274,24.556183739939485,779316.55,186606007.72635573,1.7686603568335637,239.0834991455078,219.79883295694987,63.812556234362226,168,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-28,120.26000213623047,119.50050354003906,177.27999877929688,-7.860865614754875,-22.910255040877903,1742610.75,232690968.8027134,4.237002408073551,133.50050010681153,141.92516644795737,34.850774693747155,168,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-28,354.0400085449219,350.010009765625,421.6000061035156,-8.258400874492978,-2.709531606743387,636087.2,242129948.37822264,3.137081531258489,379.4905029296875,386.28666636149086,6.1992670323917025,168,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-28,179.36000061035156,142.0500030517578,182.72999572753906,2.5090011767851417,25.06798412260316,978799.1,174210624.053981,1.9628045531936675,178.12949981689454,167.2504997253418,50.58620239569439,168,LIMITED,,,,,,,,,,,,,,,,
RDDT,Reddit,USA,Communication Services,Interactive Media & Services,OK,2026-08-28,153.0,135.2220001220703,208.0500030517578,-14.064251982918453,-13.068181818181824,7348849.6,1183860336.4823425,5.301595945807771,157.12999877929687,171.77949956258138,46.44543759124268,168,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-28,211.7100067138672,172.5500030517578,226.8800048828125,-1.2454511186361872,17.83925325529603,4373287.45,954736123.6638817,1.8392427101696955,218.1159996032715,202.02033360799155,29.860462121718626,168,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-28,61.97999954223633,59.47999954223633,67.1500015258789,-3.8025776056726746,1.1422989178908827,5368482.7,335997760.26000786,1.3140103248616035,62.5689998626709,62.91949990590413,50.82568935769606,168,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-28,75.5199966430664,75.01000213623047,83.66000366210938,-6.022901854808715,-2.365871838597322,1191482.1,91835033.16768417,1.4286532919571024,76.821000289917,79.00450019836425,43.99182677740399,168,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-28,794.1900024414062,591.52001953125,847.0,7.564262203662198,29.182791339159596,707405.65,567208476.9537872,2.28582006208887,802.693994140625,699.7604990641277,44.72763560175193,168,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-28,30.329999923706055,27.1200008392334,32.470001220703125,-1.6855768276619387,8.321428298950195,7515389.45,234568576.59788084,1.6625322439763912,31.182999897003175,30.45983339945475,30.97646514083219,168,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-28,222.11000061035156,197.6199951171875,228.22000122070312,5.101026208249793,10.81121428108145,1400405.25,302642160.4108467,1.6375051911330132,216.16899948120118,214.94183324178059,66.0799001003059,168,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed|,USA,Health Care,Health Care Equipment,OK,2026-08-28,240.3300018310547,180.27000427246094,241.02499389648438,15.233028694074147,26.111136377393706,1581642.35,356603859.81769484,2.9557794626396303,226.57050018310548,208.363666788737,75.33733676484606,168,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-28,128.8000030517578,96.86000061035156,130.07000732421875,13.440199060403192,23.194643034103947,1533273.1,183194694.0053131,3.1410812933214,119.27249946594239,111.63599980672201,73.71939285413892,168,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-28,104.26000213623047,78.93000030517578,120.05000305175781,20.392614287847554,10.562034742465464,18464398.15,1835332761.9888005,5.053154380411247,98.22199974060058,99.6620002746582,58.7684611726411,168,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-28,430.8599853515625,426.9800109863281,497.3599853515625,-8.524240160849484,-4.478342640971444,839070.05,372834922.38482666,2.358905184920676,441.11800079345704,457.9263341267904,46.53306484842396,168,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-28,36.380001068115234,35.810001373291016,48.52000045776367,-5.136890441691233,-23.571423877473208,4598739.35,169484993.75023136,2.092903823516797,36.79250011444092,41.430833371480304,41.51698491329753,168,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-28,426.20001220703125,320.1099853515625,428.125,9.49261713732339,30.924957394168363,698876.15,282067129.5008942,2.3365293885531515,403.9570037841797,368.31383514404297,67.6085119666412,168,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-28,228.5500030517578,205.9199981689453,257.0,-9.510236202205501,-1.3722835776168507,2769369.9,666927148.3489182,2.31131632994535,243.1860008239746,234.21950098673503,25.818917417765675,168,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-28,279.4100036621094,266.010009765625,334.0,-13.210535645391698,-1.8339602751481832,1485576.55,452128665.5736038,2.462462372114567,303.8604995727539,300.2656667073568,18.876570976754692,168,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-28,442.8900146484375,371.83538818359375,462.0199890136719,6.720485457454828,10.40913922209159,1781562.95,749893243.1397705,2.2029054331177353,421.26500244140624,416.9733342488607,72.9756930423638,168,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-28,256.0,146.32000732421875,263.5299987792969,41.66343339544309,33.96127253984971,15292601.7,3277184800.52547,3.821265052410155,203.57649993896484,179.35666681925457,80.43501769711814,168,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-28,1484.97998046875,998.1900024414062,2354.389892578125,16.017690067514636,-12.38952686284378,13767981.75,20222678824.996094,7.711770590774536,1459.0404968261719,1640.0449951171875,62.98183787697499,168,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-28,190.9499969482422,171.1199951171875,210.8800048828125,4.9752629771433465,-6.01004454310533,951262.95,174388117.7153328,2.769685091115855,183.78049850463867,186.0524996439616,68.65107518659526,168,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-28,57.33000183105469,44.59000015258789,58.119998931884766,17.215297505440684,5.096246806371063,9969524.85,529182291.3655571,2.960838942902598,52.93450012207031,50.61783332824707,70.46581271386785,168,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-28,829.760009765625,698.989990234375,1145.0,-2.5737346302205255,-5.687653866974019,4225863.3,3635776965.487085,6.333923483755324,857.2614990234375,883.7296641031901,52.88109358432128,168,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-28,84.30999755859375,82.66999816894531,96.0199966430664,-5.883014249542007,-5.407831081964254,4112654.85,350814933.6885681,2.2384098561397896,85.38950004577637,89.85766690572103,50.0,168,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-28,144.7100067138672,89.38999938964844,145.72000122070312,31.47088863003953,16.35442913733003,18242591.15,2300392122.951809,4.435328375630516,125.47799987792969,111.15100021362305,67.4550271339325,168,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-28,344.8599853515625,289.8599853515625,372.1600036621094,0.005796605348606931,13.500523139835362,1666851.0,592699686.6890564,1.9233970188839422,355.24200134277345,337.1210001627604,31.53322106310685,168,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-28,214.55999755859375,202.1999969482422,238.5,-6.891166774245406,4.709381545079139,1252538.0,277134809.8455353,1.511547036688196,220.8114990234375,221.4433329264323,37.55710953937714,168,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-28,65.79000091552734,55.43000030517578,82.41000366210938,5.297697499266896,-15.49132664736369,4614749.0,310865328.12441254,3.94160786133425,67.48800086975098,66.53516712188721,36.70214420890447,168,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-28,132.33999633789062,99.41999816894531,135.88999938964844,8.289008533922026,28.23643435208918,1247022.8,154133779.47105712,2.5675802008887767,122.19999923706055,116.53616650899251,80.11817344192468,168,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-28,48.290000915527344,38.15999984741211,51.9900016784668,1.620371318068603,17.351152186855078,4294105.55,208595355.04609567,2.8495154493887216,48.54050006866455,45.93716659545898,52.95109823678068,168,LIMITED,,,,,,,,,,,,,,,,
