symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-07,21.1200008392334,19.799999237060547,27.149999618530273,-7.772920563092633,-20.331947729582435,10894357.75,236514290.2056756,4.524666432258144,21.623000049591063,22.67466672261556,40.410958009312566,163,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-07-07,424.2099914550781,381.25,450.0,3.284473654626341,-3.8922546100285227,1149974.45,467431683.7922012,2.3690131707630115,408.31650390625,416.5471689860026,59.72286628706962,163,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-07-07,608.0900268554688,532.52001953125,644.6799926757812,-1.741879287535586,11.227159264675501,706678.35,409706586.5559357,3.027807618387956,588.7104949951172,588.3934997558594,48.9257964671472,163,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-07-07,86.43000030517578,76.55000305175781,93.94000244140625,-2.2837724282211536,-1.6723563085153548,4835407.65,400236658.5092579,3.1595705156229927,83.97400016784668,87.63733355204265,41.370274332506696,163,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-07,165.77999877929688,94.88999938964844,192.8300018310547,-7.318162182156184,64.3012847098694,3062656.1,488308978.45220643,4.086496841925353,159.20400009155273,135.7529997507731,55.277167074570315,163,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-07-07,76.18000030517578,70.86000061035156,108.94999694824219,-6.59636759987996,-22.996057747722233,49283692.05,3755717637.73089,3.1263221988681806,76.69299926757813,86.18049952189128,39.006809625933464,163,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-07-07,95.05999755859375,91.70999908447266,122.0,-12.249611417117933,-15.749360971445114,9323816.65,920823028.8070419,3.5503301700983156,98.42449989318848,107.41200014750163,32.099981740306475,163,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-07-07,26.920000076293945,24.350000381469727,27.729999542236328,0.2980623071954014,10.012263308901549,7185284.35,184161236.05334958,3.1902697461889216,25.87150001525879,26.083833408355712,61.050728956862436,163,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-07-07,30.469999313354492,27.780000686645508,31.920000076293945,-1.0071519375420834,8.280028337751721,2248620.3,65354177.26333904,2.835689884785562,29.3939998626709,29.881166553497316,59.24241850636693,163,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-07-07,88.47000122070312,83.37999725341797,98.75,3.256303577952724,-4.59398466732821,11842164.1,1027819612.221405,1.7328173311611763,86.65300064086914,89.96350021362305,60.61428084068189,163,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-07,43.209999084472656,40.0,47.650001525878906,-0.939935482466081,-1.8623659267730575,29001410.35,1245843498.8901126,3.363209351350419,43.38150005340576,43.97099978129069,41.38527924062799,163,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-07-07,47.4900016784668,45.09000015258789,49.209999084472656,3.576888241929521,0.7424741055368278,4586557.8,217508697.5023201,1.8426177615231552,47.31000022888183,47.290499941507974,50.11601174499986,163,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,286.0299987792969,261.44000244140625,307.739990234375,-0.15708328322171505,8.661621715372325,459628.75,134817104.61353302,2.320241122775744,292.6970016479492,285.7393351236979,44.251076815981,163,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-07-07,322.739990234375,286.5899963378906,326.0,5.062009723423455,12.043049439855945,1091751.6,338505274.47663575,1.8118355583350028,311.5574981689453,311.0249994913737,65.11401150665175,163,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,181.38999938964844,142.0,182.25999450683594,4.813360654436827,26.56292919334542,1084740.55,188188060.99031448,2.1644027228491853,174.2259994506836,167.51216735839844,67.10057369386982,163,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-07-07,549.0399780273438,493.8399963378906,698.530029296875,0.7098694422846163,-21.091134485158236,1071431.2,564973133.1109741,2.598617590205362,529.8029998779297,562.7390004475911,51.65273220987019,163,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-07,18.829999923706055,14.529999732971191,22.219999313354492,-1.568213540102037,-2.7878208163707785,18804386.65,377649869.83725727,4.632477905098201,19.998000049591063,18.64866671562195,40.26746520223135,163,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-07,138.00999450683594,120.11000061035156,175.52000427246094,3.463524355894121,-7.870499535870024,2861315.7,393644697.26373446,3.9718801856754133,136.20600051879882,142.60299949645997,59.184165040916604,163,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-07-07,227.4199981689453,170.3000030517578,270.8999938964844,-13.291139535075846,34.099889781136824,1898238.35,459917299.36576766,3.232386225762145,242.8240005493164,231.13916625976563,27.02389511654779,163,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-07-07,196.92999267578125,173.66000366210938,236.5399932861328,-9.937807839748803,10.859037014417417,149416213.65,30199436185.04188,2.9296312258681785,201.9209991455078,207.62616704305012,33.461205372837085,163,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-07-07,6693.68994140625,5501.009765625,7294.5,8.360002399800992,-0.32403268989231737,28500.9,186430557.14077148,2.691695320511342,6543.155493164062,6342.666162109375,62.43059163156835,163,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-07-07,273.1499938964844,191.9600067138672,339.95001220703125,-15.228727930706098,38.59853427982007,4600231.8,1351721887.7822022,4.497921786839859,294.0129989624023,283.3381660461426,32.810368064522706,163,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-07-07,86.6500015258789,82.70999908447266,100.62999725341797,-1.9796379748791004,-5.9481123313891775,9195709.5,815273693.3219948,2.8242118783022248,88.98949966430663,90.91466623942057,42.845820375766415,163,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-07,51.68000030517578,47.77000045776367,64.27999877929688,-11.914092520748387,-17.916135551658186,9812881.2,515129529.97155154,2.6179000932230707,52.382499885559085,55.80833333333333,37.934029559938786,163,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-07-07,215.50999450683594,186.88999938964844,252.02999877929688,-12.223040584636834,6.59313597484934,1922618.65,435653550.9502403,3.5030690033408343,226.62699813842772,217.31516596476237,20.28748770854095,163,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-07-07,80.83999633789062,69.9800033569336,81.87999725341797,6.888799780086208,6.42443037419087,5238290.35,388427731.1341171,3.1923317303527665,75.32050018310547,75.47766647338867,60.98424924064161,163,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-07-07,91.0999984741211,61.90999984741211,134.9199981689453,-30.89061340282321,43.48715713614239,14885488.25,1580769286.9380322,6.466814408620531,109.4,105.66533317565919,32.084020112313596,163,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-07,90.66999816894531,81.25,96.06999969482422,1.93367204015078,2.451975332141587,3886610.1,340422218.008078,2.5299417731211222,87.91999969482421,88.08649978637695,58.97436878835432,163,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-07-07,141.60000610351562,134.57000732421875,250.25,-40.086312813057305,-2.707150861874197,33489520.7,5578567904.456842,5.247713176459002,169.85500106811523,182.37766672770184,7.13803728385183,163,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,73.43000030517578,69.16000366210938,82.63999938964844,5.125271165726719,-5.9915507215545505,3822823.0,275883286.9190674,2.1330392250809243,72.08249931335449,74.16183268229166,56.56403658403131,163,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-07,124.45999908447266,106.7699966430664,129.30999755859375,5.412043199936201,5.189316603689131,3406320.25,407488776.7323704,2.765710300295708,119.66800003051758,118.06850001017253,56.63965073040847,163,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-07,232.39999389648438,201.55999755859375,243.5,3.4313905253032795,13.145083155945581,660190.15,152667650.28350678,2.4907634940538004,232.10099868774415,221.54633331298828,54.54881642076445,163,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-07-07,134.3699951171875,106.37000274658203,163.6999969482422,-5.172901897614057,-9.16649647128237,44105128.15,5479545480.668324,4.680061071066396,125.45450057983399,135.25691604614258,49.688291581033,163,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-07-07,337.0400085449219,151.27999877929688,368.1700134277344,20.694721054582587,108.11362451129712,7689270.4,2331466499.4661193,4.741235859773683,300.55650024414064,243.16366628011068,71.03364561671893,163,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-07-07,9.9399995803833,9.350000381469727,11.970000267028809,-6.928845539768935,0.913697415513659,8640164.05,86826886.89068055,4.039060382678508,10.065500020980835,10.530833307902018,39.1304298659164,163,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,957.510009765625,815.010009765625,1029.0,9.777241232988132,4.978624645891028,653082.25,615601026.6967163,2.3704904558119666,942.6924987792969,917.4834981282552,60.84639427556647,163,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-07-07,108.12000274658203,85.44999694824219,109.7300033569336,8.685161940182272,17.713668527762728,3943546.2,393491288.193367,3.0214638299596017,100.23749961853028,95.76266644795736,63.41011479241912,163,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-07,45.650001525878906,40.20000076293945,52.29999923706055,6.783629300301541,0.3737950425542591,17051760.45,731995543.4013302,2.944059229902538,42.8975004196167,45.468833414713544,64.00709777499566,163,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,75.18000030517578,69.93000030517578,94.16999816894531,3.198355360134131,-13.076653761060486,2003045.45,149829021.02941018,2.5386049357023195,74.66900024414062,78.01999982198079,54.4949111411856,163,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-07,144.97999572753906,134.94000244140625,160.02999877929688,1.9908561045141715,-7.496969514646268,10079318.75,1432477989.6034813,2.193627366317908,142.27149963378906,148.50666631062825,47.88403329982606,163,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-07-07,24.06999969482422,23.6200008392334,27.850000381469727,-6.305958760435759,-13.510600931331684,51999579.2,1289258648.0431945,2.178915550511161,24.935500049591063,25.85550003051758,30.661340876079805,163,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-07-07,17.18000030517578,15.279999732971191,18.920000076293945,2.1403128233250746,-2.7730603791878194,18512003.85,311000910.5118786,2.158218326066963,16.820999908447266,16.719333330790203,58.92858055173485,163,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-07-07,187.7899932861328,153.17999267578125,193.0500030517578,7.314696491891226,17.119868763371905,5380319.75,970696618.3782005,2.5385775714436805,180.645499420166,175.49666748046874,57.843650166858076,163,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-07,178.83999633789062,153.5800018310547,188.0,-2.8782464805719776,0.8515166589095013,2833129.6,489345133.22367555,2.799983215393933,174.06249923706054,172.4453333536784,58.34330737117521,163,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-07-07,108.61000061035156,97.3499984741211,110.3550033569336,8.091159416603432,5.991996990830439,1320656.9,138506728.57408142,1.8065909941005507,104.89800071716309,102.58483378092448,65.81754987016919,163,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-07-07,254.00999450683594,209.6999969482422,256.0,11.859253328620678,19.175187779967896,2490620.7,594320822.9169357,2.0044381346585647,239.93999938964845,226.66166661580402,83.87751691981171,163,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-07-07,120.22000122070312,100.0,125.69999694824219,7.377636837955293,15.75197430599764,2007144.9,240330754.18664855,2.6764080509885453,119.75,112.68516693115234,47.3578097753529,163,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-07-07,36.38999938964844,34.4900016784668,40.11000061035156,3.498292228595834,-6.017566522722273,11064164.3,400168621.277565,2.042741142182876,36.108499908447264,36.69766667683919,51.64671564859559,163,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-07-07,112.87999725341797,89.55999755859375,113.86000061035156,9.052260577538739,23.894189987079173,1448663.55,157846066.02226144,2.055468461891298,109.41300048828126,103.18883349100749,55.50745746676957,163,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-07-07,152.75,138.86000061035156,153.4781036376953,8.502629155061081,6.990260859342223,9366518.45,1399585985.2031372,1.8676601317565147,149.4375,146.0368339538574,54.096585037229765,163,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-07,234.39999389648438,189.1999969482422,239.31500244140625,19.97133178345234,19.360417592595482,3684732.35,788276971.2573898,2.5005908976763647,213.63799896240235,203.98550033569336,78.51603974605871,163,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-07-07,143.61000061035156,130.86000061035156,150.17999267578125,-0.12517747005041935,8.507740073717173,4089378.65,581980088.5968971,2.3857826123822035,142.64749984741212,142.37900009155274,42.00719592048274,163,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-07-07,115.47000122070312,92.66000366210938,116.4800033569336,11.759583393114891,18.043346535414884,1907617.5,206472619.96555328,1.9187578054545793,108.40850028991699,102.8971669514974,67.82333663592715,163,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-07-07,81.79000091552734,76.05000305175781,84.47000122070312,4.7515356012672205,0.9130139863128495,3090025.55,249284409.9082447,1.7717900346106839,80.59699935913086,79.73883349100748,56.366454844426755,163,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-07-07,125.04000091552734,108.5,153.97999572753906,-9.907048804489927,-13.383208377070932,2334315.3,276108643.4122307,4.23671900045381,119.76450119018554,133.47833379109701,68.61527997680798,163,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-07-07,328.69000244140625,278.5899963378906,331.7900085449219,7.1838513390127146,17.017332514577042,1023519.55,329192310.4296478,2.126170507222059,321.6500015258789,309.56483408610023,57.033368837822806,163,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-07-07,129.9199981689453,108.48999786376953,140.08999633789062,9.896799887863006,8.42025885313451,1859474.85,240513197.531501,3.155846644574739,128.3300003051758,122.42100016276042,60.49821822501273,163,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-07-07,656.7899780273438,548.1900024414062,788.75,-8.673888839240584,18.472883625407665,1508905.75,1050594427.313858,4.049305877709564,698.2124938964844,694.6691640218099,36.62496075948847,163,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-07-07,182.97000122070312,121.98999786376953,259.9200134277344,-24.570228925233263,45.526124501302604,22248853.45,4490167956.224989,6.804006456788391,201.09449996948243,192.70800043741863,30.99637963806188,163,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-07-07,212.3800048828125,186.22999572753906,219.1999969482422,8.290847527254508,6.745073238887245,931906.05,190884763.34568483,2.257257510444966,205.02699966430663,197.29250005086263,64.1431127254755,163,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-07,140.5399932861328,116.37000274658203,177.27999877929688,-9.211892431847769,18.229990778875347,2279580.65,357532444.52520525,5.8519676072197155,154.6374984741211,149.7019999186198,40.23645593399265,163,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-07,395.30999755859375,317.2300109863281,421.6000061035156,7.796137718892604,10.240107531082042,723921.65,290661120.7284454,2.927271801882376,400.70149993896484,374.9364995320638,35.77984406783803,163,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-07-07,167.60000610351562,139.6699981689453,168.42999267578125,11.354735379984016,18.244673069099584,1603330.45,248172406.2221573,2.3052750848929646,155.49650039672852,153.34750061035157,68.1907938229266,163,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-07-07,200.85000610351562,170.77999877929688,205.36000061035156,11.950282595047002,1.2297779327505864,5426061.15,1016429187.5086502,2.5019450167375883,187.60650100708008,182.83066685994467,69.67757648673762,163,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-07-07,64.01000213623047,59.47999954223633,65.3499984741211,7.1297106882518335,3.5257969280551693,6538756.0,404555095.46780777,1.5646403844557382,62.01200008392334,62.40033327738444,59.70925898197069,163,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-07-07,80.73999786376953,75.62999725341797,81.93000030517578,5.294728146107874,5.363435674882844,1668567.35,132648682.94288293,1.606236610536682,79.525,78.79216613769532,55.538905912894705,163,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-07,676.22998046875,591.52001953125,775.6300048828125,7.554912518182499,-11.376860984796643,1085495.05,674739608.3070434,2.5593647452336423,623.3875,670.0226674397786,77.95015140408067,163,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-07-07,30.59000015258789,26.15999984741211,31.040000915527344,7.597607542124707,14.397907308989977,10869325.9,318633991.86030006,2.1422901543811372,29.448000049591066,28.344333299001057,75.31809814268638,163,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-07-07,222.4600067138672,196.41000366210938,223.27000427246094,6.998221728380205,0.7244435837607366,1657032.65,349111608.43251574,1.9205622757290115,211.44649963378907,208.51366628011067,69.9528083422071,163,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-07-07,219.75,180.27000427246094,234.91000366210938,13.08665691502977,-2.3029355108048266,1582251.65,313549513.10088193,2.4602368083479087,197.48550033569336,205.71133321126302,75.2477021247341,163,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-07-07,112.05000305175781,81.22000122070312,116.16000366210938,9.423829474690116,26.868210415453888,1519787.25,162119166.93611526,3.6675651097915662,105.5840000152588,98.1505002339681,70.33239125954078,163,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-07-07,112.9000015258789,66.62000274658203,120.05000305175781,27.81614308331872,61.794215392527875,33324293.35,3342774041.8786783,6.837372191798538,100.0510009765625,87.03758366902669,62.44945656001798,163,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-07-07,468.8999938964844,363.19000244140625,497.3599853515625,1.4408107915397927,27.70303481936216,910893.7,429130391.9638214,2.804736386047986,468.3104995727539,443.72166595458987,51.85262030156937,163,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-07-07,43.619998931884766,41.5,57.439998626708984,-6.193550684118787,-19.41622377395682,4536608.85,202329605.73757496,2.2420526157046425,44.77250003814697,50.244666735331215,33.16220724455533,163,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-07,363.760009765625,305.9599914550781,384.0,9.632315596285723,0.9911455898333754,1340502.65,451479465.28314817,2.7972153743774326,338.89750213623046,340.8743342081706,74.32033550848728,163,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-07,214.6699981689453,205.9199981689453,242.80999755859375,-7.890671750747358,-2.956470478924267,3471692.85,775022251.39766,2.589631448088661,225.06900024414062,224.5799992879232,27.055643248524973,163,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-07,282.260009765625,232.10000610351562,333.3900146484375,-3.757497633503737,2.379396905382669,2626172.35,798266551.2933533,4.381807474580242,301.90250091552736,280.8825007120768,31.88372838837749,163,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-07-07,443.4599914550781,371.83538818359375,450.31500244140625,11.572224051734171,7.976595914004214,2742496.95,1093952771.0965087,3.177135965432338,400.2296966552734,401.2260442097982,66.44402865080983,163,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-07-07,169.52000427246094,146.32000732421875,211.33999633789062,-10.188077206643209,-8.382421558212405,16760886.8,2678348885.5826325,3.475234376485367,161.90899963378905,174.63650080362956,55.56800434343793,163,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-07,1617.699951171875,687.6790161132812,2354.389892578125,-8.068518037676498,123.24495815398788,12000434.25,23421447845.294373,9.111237069877438,1953.865496826172,1519.7031626383464,39.821327102447434,163,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-07-07,183.22999572753906,174.16000366210938,224.4600067138672,-11.845085231181107,-13.7416451807849,1079447.7,204274168.25553435,3.066515642880667,190.1529998779297,204.692333984375,36.06373631496434,163,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-07-07,46.41999816894531,44.59000015258789,58.81999969482422,-19.979314752515176,-6.7497000657801625,17177801.3,848492536.056752,2.962921034771641,49.86450004577637,53.35133330027262,19.08394797772398,163,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-07,827.6400146484375,445.0,1145.0,-10.621062497775425,82.58108028594022,4892818.25,4707230387.498505,7.771991317389509,947.0129974365234,799.2379974365234,35.04974547527782,163,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-07-07,94.58999633789062,87.0999984741211,101.04000091552734,4.70445004680331,-3.489445693089732,4412371.6,405890240.30056,1.7840666168479555,92.1150001525879,92.44366683959962,61.04650831218455,163,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-07-07,110.7300033569336,81.23999786376953,139.1999969482422,-7.230225543974678,8.113654888257905,24609313.05,2485537945.4142313,4.850443766647049,101.45450096130371,99.55083389282227,57.636953598848436,163,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-07-07,342.260009765625,289.8599853515625,353.6099853515625,14.052455577443656,8.1766155439303,2864788.0,943480111.0106812,2.625560719456001,328.00449829101564,320.8364974975586,66.30627462714091,163,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-07-07,227.19000244140625,188.75,229.5399932861328,10.168752350195343,19.429116093133892,2736671.0,599763349.8559418,1.895322159581004,218.81650009155274,208.46900024414063,66.7733494578401,163,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-07-07,59.7599983215332,53.97999954223633,85.18000030517578,-25.234582643103643,6.771479396409541,5658606.9,397099611.38991356,5.7623562988284585,70.00300045013428,68.95049991607667,22.754303027630712,163,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-07,113.23999786376953,88.25,117.73999786376953,11.985754339387778,18.92459190511795,1795511.55,202491112.4356777,2.7840562164115825,113.10699996948242,103.40883382161458,45.633883026878344,163,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-07,45.0,35.529998779296875,47.861000061035156,6.433304870469914,12.191471740806769,6619052.7,294143339.11390686,4.042671173163309,44.41099967956543,41.663333384195965,52.76212929803971,163,LIMITED,,,,,,,,,,,,,,,,
