symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MSCI,MSCI Inc.,USA,Financials,Financial Exchanges & Data,OK,2026-08-05,571.8699951171875,542.3300170898438,644.77001953125,-5.956360101082536,-1.5510965586503,749280.8,435647851.5414063,2.7352077233682985,589.3789947509765,592.0106638590495,28.6693364965533,165,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-05,94.55999755859375,76.55000305175781,96.87000274658203,9.406452880610615,6.247188268082859,3939063.65,363442955.7216126,2.636099824559378,92.13550033569337,88.68250007629395,51.07414202403549,165,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-05,186.60000610351562,110.41999816894531,195.6999969482422,12.558817395056465,63.483447609373926,2608635.25,448189906.6881485,4.4233430315385664,171.03050003051757,157.77783292134603,78.95416715646711,165,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-05,74.19999694824219,65.08000183105469,91.4800033569336,-2.5991117734336266,-15.576291428463296,48673341.2,3481497727.3249464,2.976473404400407,71.96799926757812,78.17099927266439,49.57068809128375,165,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-05,104.29000091552734,88.75,121.26000213623047,9.709660839454926,-4.329879027801975,7119286.85,668881901.8183758,2.7572289369129743,94.11149978637695,100.6168332417806,72.2847520587352,165,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-05,29.059999465942383,24.350000381469727,29.165000915527344,7.949477650755821,14.229555251142845,3461278.2,96630977.09175834,2.643999320071253,27.853500175476075,26.713666756947834,52.43100461372809,165,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-05,33.130001068115234,27.780000686645508,33.13999938964844,8.729904216292205,12.763791744270382,1116892.8,35371198.74701233,2.684420923003128,31.58149995803833,30.41199998855591,53.3108875571937,165,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-05,85.91000366210938,83.37999725341797,96.70999908447266,-2.8936334613666514,-10.770663947512805,10154312.45,896573378.1607071,1.877018095916732,88.31100006103516,88.01083361307779,31.623915600437215,165,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-05,42.45000076293945,40.0,47.650001525878906,-1.758848270390978,-1.4166293332492308,18209333.2,777018683.4289421,2.8326792102839065,42.76149978637695,43.32599976857503,39.6887237503066,165,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-05,42.90999984741211,41.95000076293945,49.209999084472656,-9.644139122301565,-10.956627785356421,5114226.35,231915548.20441684,2.062011163642297,45.68849983215332,46.59283313751221,25.43857887950459,165,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-05,310.6700134277344,270.260009765625,313.7900085449219,8.614486156555179,9.897771673806389,324657.1,95404094.07069397,2.0203919076569323,294.1130004882813,289.9696680704753,67.7030412096675,165,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-05,341.739990234375,297.45001220703125,358.6000061035156,5.887091954796841,8.983634356658875,1162929.4,392513194.36396486,2.007572386508535,335.79199676513673,320.11883138020835,53.31053575409363,165,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-05,184.3800048828125,158.97999572753906,191.60000610351562,1.6483849733860856,14.096533365663833,1119205.5,204315849.74127197,2.1750688690130997,183.05900039672852,174.88183364868163,43.5191028563157,165,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-05,557.469970703125,479.0199890136719,565.4199829101562,1.5354059837444867,-0.20229232585038393,914117.7,486343272.768103,2.7766835719448797,535.5854919433593,538.1458312988282,71.35310003451272,165,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-05,20.299999237060547,14.529999732971191,21.950000762939453,7.806687834893911,19.834702462067245,14893739.4,292514485.4863785,3.868404407991858,19.649499893188477,18.907499933242796,54.35055863906231,165,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-05,120.7300033569336,112.5,157.8300018310547,-12.520825909493405,-23.311942467296774,3039393.6,393786907.1106552,5.341552533500984,133.87349967956544,134.57366612752278,42.05447149149505,165,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-05,274.739990234375,214.61000061035156,280.1099853515625,20.80731353725398,18.386685725632425,1389161.95,346016457.880661,2.9943213270105047,245.41999893188478,242.4721664428711,77.9031532145134,165,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-05,219.22000122070312,189.8000030517578,236.5399932861328,11.31874746048429,11.562341588144086,130175673.75,26724210891.030693,3.540714361308246,205.35649795532225,208.60933303833008,58.941003201806126,165,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-05,6365.77978515625,5501.009765625,6956.47998046875,-4.898795120783717,6.0198174039113095,34027.9,216957195.03139648,3.1138789332008665,6379.25048828125,6304.852994791667,39.896947499246764,165,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-05,231.14999389648438,218.24000549316406,339.95001220703125,-15.37616728482034,-20.933815949831548,4498964.95,1160174461.4379532,4.191673731278923,263.096501159668,288.514333597819,30.0997270111409,165,LIMITED,,,,,,,,,,,,,,,,
ORLY,O’Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-05,93.44000244140625,82.58999633789062,95.66999816894531,7.836123249806803,-1.6421026932565752,8085472.3,709576036.84991,2.9127843967439824,87.80650024414062,88.76499977111817,66.36322722328948,165,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-05,53.810001373291016,47.77000045776367,61.2400016784668,4.121519070312218,-9.319175539394909,8289356.4,457288705.6403984,2.451250761858428,55.16100006103515,55.11616662343343,50.56417479935833,165,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-05,215.4499969482422,186.88999938964844,252.02999877929688,-0.027839803314477773,9.878618388568228,1750865.3,393454688.720311,3.4134828163630884,226.05,222.49249928792318,27.35809914710626,165,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-05,81.70999908447266,69.9800033569336,87.41000366210938,1.076203347345106,5.242142873286615,3284259.55,266917007.39222068,3.2901378700180715,81.18600044250488,76.90083338419596,45.434299260934125,165,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-05,76.91000366210938,76.54000091552734,134.9199981689453,-15.576284357504889,-25.090089574607187,10466570.1,902486574.6155151,4.864386835823126,87.43600044250488,104.48950004577637,35.03338088886815,165,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-05,87.23999786376953,83.08000183105469,96.06999969482422,-3.7829495692551673,-3.088201380766209,3729886.1,337889038.1244896,2.3767544436055053,90.79300003051758,89.44683329264323,31.679375049443067,165,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-05,144.38999938964844,114.5,250.25,1.970334156690079,-22.098735022965975,38288438.5,4945332360.190971,5.1557677060299785,129.18800010681153,166.75000038146973,66.40649413659685,165,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-05,73.0999984741211,69.16000366210938,78.70500183105469,-0.4494100908119303,-3.332457261216959,3885798.5,281807321.9081154,2.3987960702162674,72.64949951171874,72.10349922180175,42.25121861820862,165,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-05,133.33999633789062,106.7699966430664,139.24000549316406,7.134820278594889,17.56303869734981,3805557.7,497678155.4165497,2.81549217070814,129.5034999847412,120.60599988301595,61.2630718625855,165,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-05,256.010009765625,202.92999267578125,258.80999755859375,10.159215356802886,14.952180884508227,737376.15,177278117.2961853,3.0870103978704444,239.25299987792968,229.8676668802897,70.91983051738923,165,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-05,158.42999267578125,106.37000274658203,166.05999755859375,17.905781374487972,16.56978030083762,43216307.4,5933010213.622523,4.932492932328825,131.43299980163573,132.0619162241618,65.18930304427946,165,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-05,362.6600036621094,179.19000244140625,376.9800109863281,7.601469993961496,97.11925866069828,6283449.95,2134656061.8471634,4.652032244405101,338.6859985351563,299.4239992777506,53.997240613908524,165,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-05,8.760000228881836,7.619999885559082,11.170000076293945,-11.871221341198112,-17.823636451472645,12427004.05,106328593.30033092,4.207686415378217,8.61549994945526,9.69233329296112,43.356642773684456,165,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-05,996.9000244140625,815.010009765625,1009.8599853515625,4.113796644076784,14.233006179189722,596081.9,579711733.210083,2.424985246093032,970.0320068359375,926.0676686604818,63.4224370793053,165,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-05,118.2699966430664,87.43000030517578,124.73999786376953,9.387711467483516,27.37748905405777,3254170.05,372519204.9703922,2.9914902591106243,113.97599983215332,103.45466664632161,56.95906745845845,165,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-05,57.93000030517578,40.20000076293945,59.470001220703125,26.900325013867455,24.607438618372335,18889508.3,1045044198.1081451,2.732294069670821,54.886999893188474,47.33383331298828,57.67263570584307,165,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-05,69.0199966430664,57.599998474121094,81.12000274658203,-8.193673366725552,-11.330935392825625,3955622.45,263027014.98037758,3.771776775808359,66.98649997711182,71.58600012461345,60.20844959474372,165,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-05,138.77999877929688,133.72999572753906,157.35000610351562,-4.276449945476513,-10.487613010165342,8536980.25,1179553667.1444168,2.029895211833337,138.11249923706055,142.34466603597005,48.30642570664325,165,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-05,25.809999465942383,23.6200008392334,26.719999313354492,7.2289148034028194,-2.419664569136082,39287734.7,978658825.9651339,1.8238361072845355,24.872999954223634,25.169999980926512,60.120848706892325,165,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-05,17.200000762939453,15.279999732971191,18.440000534057617,0.11641709783698495,5.327623045303453,22356557.55,392424896.6355852,2.4967002320019196,17.51350030899048,16.948000049591066,44.79496653724405,165,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-05,188.92999267578125,168.61000061035156,207.75999450683594,0.6070607755501944,11.489428296075243,5280648.75,1001870160.9319305,2.862299807119928,189.1074996948242,184.41266708374025,48.91277953477654,165,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-05,202.5500030517578,164.10000610351562,216.0800018310547,13.257664504236955,12.365477213013332,2557350.9,521692503.8696335,2.943727473983759,204.29400177001952,185.5720006306966,51.786227903437464,165,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-05,101.5,97.3499984741211,111.16000366210938,-6.546359055699991,0.19743034769703627,1248533.55,130865551.50755616,2.0191515902391073,105.26949996948242,103.68966700236003,16.794549504870005,165,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-05,255.3699951171875,209.6999969482422,256.489990234375,0.5354122435190067,15.223566074555261,1936716.8,487512910.58777463,1.6649979111182496,251.62900085449218,236.9763333638509,50.33060701002,165,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-05,119.12999725341797,100.0,125.69999694824219,-0.9066743937925059,11.953757309979252,1979541.05,228195141.5006817,2.818613924918169,115.69599990844726,114.78049977620442,50.72416614445311,165,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-05,34.95000076293945,34.4900016784668,37.47999954223633,-3.9571273725236944,-6.425696945729575,7007647.85,250861182.80665988,1.8080477492592553,35.754500007629396,35.80516668955485,30.831151564737155,165,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-05,114.8499984741211,98.58999633789062,116.2699966430664,1.7452172826337264,13.85941840674012,1690073.85,189754500.70139426,2.1457385732355023,112.42499923706055,108.27866643269857,54.7763587158004,165,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-05,146.8000030517578,138.86000061035156,154.32000732421875,-3.895251684610268,1.3112555109082935,8288459.85,1221307527.5329933,2.06650815988343,147.52250213623046,146.73150126139322,37.41969317380746,165,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-05,212.75999450683594,189.1999969482422,239.3800048828125,-9.232081891267063,7.5958271449482195,2890121.65,615945594.3908592,2.3656034418238443,214.88899993896484,209.37066650390625,58.40578802074311,165,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-05,140.75999450683594,135.10000610351562,153.35000610351562,-1.9845457081003492,0.3493193266204342,5497305.95,793059856.2811989,2.22396305148714,144.98149871826172,143.64516626993816,31.3552597204352,165,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-05,120.16000366210938,97.91000366210938,127.72000122070312,4.0616631088814525,19.836449271905245,2002614.6,239681109.97467193,2.1275182126584857,119.3439998626709,110.19916687011718,55.66094906620164,165,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-05,75.54000091552734,74.19999694824219,83.69999694824219,-7.641520882797148,-5.255239263754364,3109210.75,243906427.70095253,1.978524845994985,78.65749969482422,79.20449994405111,27.199992327002235,165,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-05,139.42999267578125,108.5,153.97999572753906,11.50831066450111,1.366768144175201,1601966.85,204572089.1017212,3.8327875688874258,127.08649978637695,129.52016677856446,63.08826274114256,165,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-05,327.3399963378906,289.2099914550781,335.54998779296875,-0.41072320225385983,9.544203304542375,1292874.8,413520081.5128967,2.3699454256732464,320.88350067138674,315.62750040690105,52.432337774014044,165,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-05,133.00999450683594,108.48999786376953,140.08999633789062,2.37838391428582,12.748998160977699,1901775.05,242574114.46708146,3.105693741275515,127.5859992980957,124.0409999847412,55.48226202431594,165,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-05,682.989990234375,554.1199951171875,788.75,3.9891004862349533,-11.485076243124336,1155959.9,742312091.9915283,3.878883101835868,644.4305053710938,690.3121643066406,59.90697074807358,165,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-05,157.52999877929688,142.88999938964844,259.9200134277344,-13.90391991675174,-15.55615320167506,13248415.4,2214463304.9978547,4.202475596477976,168.9915008544922,197.65116704305012,39.50240160709654,165,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-05,235.83999633789062,186.22999572753906,240.1300048828125,11.046233598131305,23.579962724546235,1114005.4,246982372.3380127,2.715087122020248,220.13050003051757,206.21949996948243,81.33744769601961,165,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-05,135.63999938964844,122.66999816894531,177.27999877929688,-3.4865476950096452,-7.394006786915963,1960642.8,264787693.72724,4.858164212172711,136.21700057983398,148.65633316040038,50.18259737679963,165,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-05,380.7799987792969,317.2300109863281,421.6000061035156,-3.6755960813116606,5.766349202581811,577269.7,219215708.98316345,3.2382019035814666,379.92999877929685,378.48983205159504,44.861917880189495,165,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-05,180.5500030517578,141.05999755859375,181.8699951171875,7.726728208019162,13.646382955181968,1233828.65,210834171.7475319,2.1845686996497666,171.59999923706056,159.31500040690105,72.44520847169578,165,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-05,222.30999755859375,170.77999877929688,222.81500244140625,10.684585911348154,28.59952787520539,5128764.5,1064743316.4505157,2.333425293469331,205.41749877929686,190.1990000406901,85.29930381554408,165,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-05,62.70000076293945,59.47999954223633,67.1500015258789,-2.0465573028774164,-1.3685684065774861,5029263.95,323622228.98805445,1.6811947130637162,64.44049987792968,62.65733324686686,21.495346427840573,165,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-05,79.06999969482422,75.62999725341797,83.66000366210938,-2.0683653865870233,0.22816618908403363,1377905.9,111476237.45915756,1.5917241675795126,80.90150032043456,79.32516632080078,25.625969122901637,165,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-05,768.5800170898438,591.52001953125,782.5899047851562,13.656601938452727,9.442236705883333,774687.6,539178112.036377,2.6878581932432097,691.2710021972656,654.9968343098958,78.36349942062571,165,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-05,31.8799991607666,26.15999984741211,32.470001220703125,4.217061136789746,13.694715120757483,10462463.05,326796957.2116624,1.948091255752288,31.17450017929077,29.418833382924397,43.89669711404356,165,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-05,207.02000427246094,196.41000366210938,228.22000122070312,-6.9405744742539355,1.5401213039273998,1322068.7,286048753.90835726,2.0013205221955914,216.50450057983397,211.67333348592123,18.349608285590904,165,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed,USA,Health Care,Health Care Equipment,OK,2026-08-05,224.02999877929688,180.27000427246094,224.99000549316406,1.947667248826801,7.76890201902225,1285711.2,263570099.52592468,2.8510476179876383,204.34300003051757,200.74400024414064,69.52451785771814,165,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-05,115.0199966430664,92.83000183105469,117.37000274658203,2.650596617955192,24.615376858187332,1538028.6,172167784.357251,3.526614576443241,111.62699966430664,105.29666671752929,54.91997614853035,165,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-05,92.80000305175781,73.18000030517578,120.05000305175781,-17.80336421830232,20.47254903592104,20891975.9,2087898801.9179444,5.7982420985598795,100.32900009155273,94.22333374023438,34.54163595550044,165,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-05,450.04998779296875,418.8399963378906,497.3599853515625,-4.020048272313903,3.239051075728372,842618.8,390380450.6666382,2.9484807130980277,464.53550415039064,461.48333333333335,41.50546323091475,165,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-05,37.56999969482422,36.59000015258789,55.18000030517578,-13.869783093089893,-30.567364126702934,6141333.85,251201515.1549816,2.7129817167871484,41.47849998474121,45.58166662851969,7.80744858109442,165,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-05,394.5299987792969,305.9599914550781,410.260009765625,8.458870735542746,10.648979549216953,870765.1,323656500.60274965,3.1684652930716766,370.1365005493164,345.60166727701824,62.32921352720695,165,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-05,253.22000122070312,205.9199981689453,257.0,17.9577972611799,11.344650100907817,2218234.45,528689165.6771957,2.129452693071765,238.20550231933595,228.62966715494792,76.39030101122802,165,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-05,327.4200134277344,232.10000610351562,334.0,15.999433890620217,24.032123570406206,2400380.15,721067767.0315506,3.520094262200241,301.1804992675781,291.20850067138673,74.39860257159218,165,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-05,410.0299987792969,371.83538818359375,462.0199890136719,-7.538446155219313,2.2487340730334093,1973615.6,843704031.0515686,2.709396323649021,429.87549896240233,408.6019994099935,25.24829632777636,165,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-05,192.97999572753906,146.32000732421875,211.33999633789062,13.839069645946967,3.203374543242088,12622837.3,2196225290.058748,4.1856332693336515,174.03100051879883,172.26350021362305,63.869916176719265,165,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-05,1350.5,998.1900024414062,2354.389892578125,-16.517275096553796,-3.9692209753803054,16551666.65,23243387795.799366,10.77692935993886,1458.227490234375,1658.0061645507812,48.0141885575524,165,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-05,178.39999389648438,171.19000244140625,221.5399932861328,-2.6360322783813395,-17.93173710127658,1168039.8,212409905.64873657,3.6285909143084325,181.62299880981445,191.85866673787436,43.89930208281636,165,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-05,49.90999984741211,44.59000015258789,58.81999969482422,7.518314985203056,-10.875000272478374,12660494.7,618990955.455257,2.912304562425339,48.54050006866455,51.39216664632161,59.765352583214536,165,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-05,837.6599731445312,695.1400146484375,1145.0,1.2106662702080717,8.644500400087773,5569510.25,4635195236.332108,7.612126582549469,840.943994140625,876.1159952799479,59.40874863412015,165,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-05,84.66000366210938,84.11000061035156,96.0199966430664,-10.49793113460934,-10.289285580024355,2991948.6,271270383.1993988,2.113199221717349,91.16600112915039,91.49083391825359,22.979025740320125,165,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-05,117.22000122070312,85.44000244140625,139.1999969482422,5.861101478385478,27.399194108425952,24630952.75,2606619767.8907013,5.635630838639157,107.0185001373291,104.81800053914388,62.348102086409135,165,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-05,369.67999267578125,289.8599853515625,369.760009765625,8.0114480593082,18.31274492271422,2110465.6,710582007.7537353,2.514044865642389,335.5920013427734,323.17149912516277,63.31925159740497,165,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-05,224.80999755859375,198.63999938964844,238.5,-1.0475834575627174,11.121546276270134,1481832.75,335580153.1506653,1.7978187544864301,226.91449966430665,216.8356669108073,43.210315170113034,165,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-05,66.98999786376953,55.43000030517578,85.18000030517578,12.098393148098797,-7.676405570888178,5879141.45,361387384.896365,4.5909471565812225,61.26849994659424,68.42049999237061,69.00893014161018,165,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-05,119.20999908447266,95.70999908447266,127.6500015258789,5.271989874006522,23.290925715627566,1431851.75,166783425.89761925,2.7346202944789813,116.24650001525879,110.54616686503093,58.306908230287725,165,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-05,48.470001220703125,35.529998779296875,51.9900016784668,7.711113823784732,22.67781138903937,5168733.6,239641034.45261765,3.7992376870204168,45.771500205993654,43.357666714986166,60.01082895595943,165,LIMITED,,,,,,,,,,,,,,,,
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-05,418.8500061035156,355.5199890136719,420.989990234375,2.473458949623075,10.572866842972562,392822.5,160190221.57447815,2.160873823966347,408.0604995727539,390.72550099690756,52.77698418730947,165,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-08-05,87.47000122070312,67.76000213623047,88.6500015258789,14.669641610486405,26.69466984469695,1095374.8,90868704.5052063,2.6843481276869072,81.47049980163574,78.41833305358887,63.04840369330318,165,LIMITED,,,,,,,,,,,,,,,,
