stock_code,stock_name,current_price,base_score,corp_code,corp_name,report_nm,rcept_no,rcept_dt,status,document_status,confidence,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,fx_exposure_score,negative_score,final_score,evidence_snippet,reason,추천표시
036570,NC,263000.0,0.0,00261443,NC,분기보고서 (2026.03),20260515002636,20260515,OK,OK_ZIP,A,154,55,36,2,0,76,4,144.6,"대출 기관 부채나 우발부채에 대한 담보로 제공된 금융자산 6,076 담보제공자산 임직원의 주택자금 대출과 관련 담보제공 (4) 연결실체는 리니지 및 관련 게임 수출을 위하여 Gamania Digital Entertainment Co., Ltd.(대만) 및 Tencent(중국)와 리니지 게임 라이센싱 계약을 체결하고 있으며,",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 209건 / 환헤지/파생상품 단서 36건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
096760,JW홀딩스,3850.0,0.0,00632304,JW홀딩스,분기보고서 (2026.03),20260515002225,20260515,OK,OK_ZIP,A,138,23,41,1,1,76,4,144.6,"익, 브랜드 사용료 수입, 계열사 관리 등을 통해서도 수익을 창출하고 있습니다. 사업부문 주요제품 2026년 1분기 매출비중 지주사업 배당수입외 58.2% 의약품수출입업 페넴류, 수액류 외 41.8% 당사의 2026년 1분기 영업수익은 전년 동기 대비 25.53% 감소한 205억원이며 주요매출 품목별로는 영양수액 51억원,",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 161건 / 환헤지/파생상품 단서 41건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
181710,NHN,39800.0,0.0,00983271,NHN,분기보고서 (2026.03),20260515002668,20260515,OK,OK_ZIP,A,43,24,81,2,0,76,4,144.6,"다. 디시디아 듀엘럼 파이널판타지는 현대 도쿄의 거리를 배경으로 '파이널 판타지' IP 시리즈 전사들이 등장하는 보스 토별형 팀 배틀 게임으로, 2026년 3월 글로벌 출시되었습니다. 모바일 환경에 최적화된 심플한 조작법을 지원하며, 지속적으로 신규 캐릭터가 업데이트되어 재미 요소를 한층 강화하고 있습니다. 개발사 NHN Pl",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 67건 / 환헤지/파생상품 단서 81건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
210540,디와이파워,12420.0,0.0,01059605,디와이파워,분기보고서 (2026.03),20260514001275,20260514,OK,OK_ZIP,A,63,54,84,2,0,76,4,144.6,"기계, 수송기계, 특장차 등 여러 분야에 광범위하게 이용되고 있습니다.당사 및 주요종속회사의 2026년 제13기 1분기 매출액은 1,065억원(내수 175억원, 수출 890억원)이며 유형별로는 제품 1,023억원, 상품 29억원, 기타 13억원 입니다. 2. 주요 제품 및 서비스 가. 주요 제품 등의 현황 (단위 : 백만원)",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 117건 / 환헤지/파생상품 단서 84건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
234080,JW생명과학,11410.0,0.0,00225706,JW생명과학,분기보고서 (2026.03),20260515002226,20260515,OK,OK_ZIP,A,66,18,34,2,0,76,4,144.6,는 제33기 1분기 별도 손익계산서 기준 매출 약 593억을 달성하였으며 이 중 계열회사인 JW중외제약이 74.7%이상을 차지하고 있습니다. 관계사 매출 이외에 수출은 물론 B2B 사업 시장 경쟁력 강화를 통해 지속적인 성장을 이끌어 갈 것이며 관련 의료분야의 새로운 시장 개척 또한 모색하고 있습니다.- 당사는 글로벌 수액제,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 84건 / 환헤지/파생상품 단서 34건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
001260,남광토건,7900.0,0.0,01965324,삼성에피스홀딩스,분기보고서 (2026.03),20260515003123,20260515,OK,OK_ZIP,A,273,14,29,2,0,74,4,142.6,"(제13기) 금액 비중 금액 비중 금액 비중 바이오의약품 개발 및 상업화 삼성바이오에피스 내수 26,249 5.8% 78,025 4.7% 64,613 4.2% 수출 428,645 94.2% 1,593,940 95.3% 1,473,087 95.8% 합계 454,894 100.0% 1,671,965 100.0% 1,537,70",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 287건 / 환헤지/파생상품 단서 29건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
023450,동남합성,29100.0,0.0,00115065,동남합성,분기보고서 (2026.03),20260515000261,20260515,OK,OK_ZIP,A,19,35,6,2,0,74,4,142.6,"주식 처분 목적 및 사유 신설 다. 사업목적 현황 구 분 사업목적 사업영위 여부 1 계면활성제 및 기타 정밀화학품 제조 판매 영위 2 식품첨가물 제조업 영위 3 수출입업 영위 4 부동산 임대업, 부동산 개발 및 공급업 영위 5 보관 및 창고업 미영위 6 전 각호에 부대 되는 사업 영위 II. 사업의 내용 1. 사업의 개요 당",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 54건 / 환헤지/파생상품 단서 6건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
000150,두산,1896000.0,0.0,01817920,페스카로,[기재정정]분기보고서 (2026.03),20260514001330,20260514,OK,OK_ZIP,A,111,42,14,3,0,74,6,141.9,"7) 정정 전 23. 정부보조금의 인식(1) 당기말과 전기말 현재 정부보조금 수령 내용은 다음과 같습니다. (단위: 원) 구 분 제공처 당기말 전기말 테크서비스 수출바우처 중소벤처기업진흥공단 - 35,000,000 2025 해외 지식재산 거래 지원 한국발명진흥회 - 33,250,000 중소기업기술혁신 개발(R&D) / 스케일",DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 153건 / 환헤지/파생상품 단서 14건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
001040,CJ,174500.0,0.0,00148540,CJ,분기보고서 (2026.03),20260515001949,20260515,OK,OK_ZIP,A,211,72,108,2,1,74,6,141.9,",639 100.0 3,481,082 100.0 3,224,779 100.0 ※ 본 재무정보는 연결기준으로 작성되었습니다. (3) 지역 유형별 매출 당사의 경우 수출에 대한 매출비중이 크지 않아 지역정보 대신 내수와 수출만 구분하여 표시하였습니다. (단위:백만원, %) 구 분 2026년 1분기 2025년 1분기 2025년 2",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 283건 / 환헤지/파생상품 단서 108건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
001230,동국홀딩스,1846.0,0.0,00114792,동국홀딩스,분기보고서 (2026.03),20260515000962,20260515,OK,OK_ZIP,A,174,78,69,0,3,74,6,141.9,"있습니다. 나. 주요 제품 등의 가격변동추이 (단위 : 원/톤) 사업부문 대상회사 품 목 2026년 1분기 2025년 2024년 철강부문 동국제강(주) 봉형강 수출 912,521 802,041 864,237 내수 896,867 894,282 939,701 후판 수출 1,016,045 1,035,631 1,096,317 내수",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 252건 / 환헤지/파생상품 단서 69건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
001470,삼부토건,347.0,0.0,00125974,삼부토건,[기재정정]분기보고서 (2026.03),20260518000224,20260518,OK,OK_ZIP,A,22,25,12,3,0,74,6,141.9,"링 능력, 금융조달능력 및 대외 신인도가 경쟁력의 핵심요소입니다.최근 건설업황은 국내시장의 공공공사 발주물량 축소로 건설사간의 경쟁심화, 수익성 악화가 심화되고 해외시장은 무한 경쟁체제로 접어들어 신시장 및 신사업 발굴을 통한 경쟁력 강화가 시급한 실정입니다.(라)시장점유율 (단윈 : 억원) 구분 2025년 2024년 2023년",DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 47건 / 환헤지/파생상품 단서 12건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
004410,서울식품,1043.0,0.0,00130879,서울식품공업,분기보고서 (2026.03),20260514001051,20260514,OK,OK_ZIP,A,48,26,62,3,0,74,6,141.9,년 02월 : 수원시 음식물 퇴비시설 50톤 운영 - 2009년 03월 : 환경사업 수원사무소확대 운영인원 증원 - 2009년 06월 : 코스트코 대만 냉동생지 수출 - 2009년 07월 : 코스트코 일본 냉동생지 수출 - 2009년 11월 : 스넥라인(뻥이요) 증설 - 2010년 02월 : 코스트코 일본 냉동생지 수출확대(,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 74건 / 환헤지/파생상품 단서 62건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
012320,경동인베스트,49150.0,0.0,00143527,경동인베스트,분기보고서 (2026.03),20260515000652,20260515,OK,OK_ZIP,A,13,38,14,3,0,74,6,141.9,"위: 백만원, %) 사업부문 매출유형 품 목 제50기 1분기 제49기 제48기 매출액 비율 매출액 비율 매출액 비율 지주사업 상품/용역 지주사업 및부동산임대 등 수출 - - - - - - 내수 6,826 12.6 13,064 4.7 8,025 2.8 플랜트/물류서비스 용역 플랜트: 가스외 시설공사 등물류: 창고보관/복합주선",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 51건 / 환헤지/파생상품 단서 14건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
013570,디와이,3930.0,0.0,00117179,디와이,분기보고서 (2026.03),20260514001398,20260514,OK,OK_ZIP,A,146,101,90,3,0,74,6,141.9,"을 강화하고, 전문화된 사업역량에 기업의 역량을 집중함으로써 경영위험의 분산 등을 추구하기 위함입니다.당사의 2026년 1분기 매출액은 97억원(내수 88억원, 수출 9억원)입니다. [디와이이노베이트주식회사] 가. 산업의 특성 및 영업실적 세차기 부문은 차량등록 및 운영 여부, 주유소 투자와 밀접한 연관성을 가지고 있습니다.",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 247건 / 환헤지/파생상품 단서 90건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
025530,SJM홀딩스,3500.0,0.0,00181943,에스제이엠홀딩스,분기보고서 (2026.03),20260515002919,20260515,OK,OK_ZIP,A,91,71,42,3,0,74,6,141.9,"금속관 이음쇠 제조 및 판매업 5) 자동차 부품 제조 및 판매업 6) 급·배수 위생설비의 제조 및 판매업 7) 기계장치 및 치공구 설계, 제작 및 판매업 8) 수출입업 9) 해외제조 및 판매업 10) 전자,전기,통신기계,기구 및 그 부품의 제작,판매,임대 및 개발 서비스업 11) 정보 서비스업 12) 무역업 13) 환경 오",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 162건 / 환헤지/파생상품 단서 42건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
030210,다올투자증권,3675.0,0.0,00156859,다올투자증권,분기보고서 (2026.03),20260515001921,20260515,OK,OK_ZIP,A,51,23,159,3,0,74,6,141.9,"스템을 고도화하고 다올저축은행, 다올자산운용, DAOL Thailand 등 자회사 네트워크 시너지를 통해 차별화된 비즈니스 포트폴리오를 구축하고 있습니다. 특히 글로벌 트렌드에 맞춘 해외주식 서비스 강화와 계열사 간 협업 체계는 치열한 시장 경쟁 상황 속에서도 다올만의 차별화된 가치를 창출하고 지속 가능한 성장을 견인할 것입니",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 74건 / 환헤지/파생상품 단서 159건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
107590,미원홀딩스,57500.0,0.0,00706715,미원홀딩스,분기보고서 (2026.03),20260515000539,20260515,OK,OK_ZIP,A,80,87,32,3,0,74,6,141.9,"사업부문의 구분 (단위: 백만원) 사업부문 매출유형 당 분기 전 분기 임대 및 용역수익 내수 758 723 도소매 및 창고업 내수 3,837 3,383 종속회사 수출 97,192 73,568 내수 45,924 50,727 합 계 수출 97,192 73,568 내수 50,519 54,834 계 147,711 128,402 (*",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 167건 / 환헤지/파생상품 단서 32건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
241560,두산밥캣,64700.0,0.0,01032486,두산밥캣,분기보고서 (2026.03),20260514001068,20260514,OK,OK_ZIP,A,439,109,243,3,0,74,6,141.9,"하고 있습니다. [Material Handling(산업차량) 제품군] 당사의 내수 판매는 국내영업 조직에서 관리하며, 대부분 판매대리점을 통해 판매하고 있습니다.수출 판매의 경우에는 NA, EMEA 지역을 각각 총괄하는 판매법인에서 현지의 딜러와 직접 딜러십계약을 체결하고 본사로부터 차량을 매입 및 재판매하는 형태로 Sale",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 548건 / 환헤지/파생상품 단서 243건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
373220,LG에너지솔루션,400000.0,0.0,01515323,LG에너지솔루션,분기보고서 (2026.03),20260514001046,20260514,OK,OK_ZIP,A,328,86,427,0,3,74,6,141.9,"67 25,318,570 27,099,605 주1) 상기 금액은 누계 기준으로 작성되었습니다. 주2) 각 법인들이 속한 국가내 발생 매출은 내수, 국가외 매출은 수출로 집계되었습니다. 2) 판매경로, 방법, 전략, 주요매출처 등 (1) 판매경로 - 당사는 본사의 공장 및 해외 생산법인에서 제품을 생산하며, 제품 판매는 본사",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 414건 / 환헤지/파생상품 단서 427건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
383800,LX홀딩스,8150.0,0.0,01562589,LX홀딩스,분기보고서 (2026.03),20260515002835,20260515,OK,OK_ZIP,A,186,75,63,3,0,74,6,141.9,"고 있습니다. 2026년 1분기 누계 기준 Trading/신성장 부문의 매출액은 약 1조 9,627억원으로 이는 전체 매출액 중 46.6%에 해당합니다. 이 중 수출 비중은 약 30.4%, 내수 비중은 약 15.4%, 기타 비중은 약 0.8% 입니다. 구분 2025.04 2025.05 2025.06 2025.07 2025.0",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 261건 / 환헤지/파생상품 단서 63건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
011420,갤럭시아에스엠,1430.0,0.0,00129554,갤럭시아에스엠,분기보고서 (2026.03),20260515001917,20260515,OK,OK_ZIP,A,10,29,10,1,0,72,2,141.3,"적은 다음과 같습니다. 구 분 사업목적 사업영위 여부 1 광고대행 및 광고제작업 영위 2 스포츠마케팅 및 스포츠매니지먼트업 영위 3 문화, 기타 영화의 제작 및 수출입업 미영위 4 방송프로그램 제작, 판매업 미영위 5 기획물 제작 및 이벤트업 영위 6 옥외광고업 및 그 외 기타 광고업 영위 7 사업시설 유지관리 서비스업 영위",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 39건 / 환헤지/파생상품 단서 10건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
214390,경보제약,5370.0,0.0,00101664,경보제약,분기보고서 (2026.03),20260515001275,20260515,OK,OK_ZIP,A,120,24,4,1,0,72,2,141.3,"판매업 영위 2 완제의약품 제조 및 판매업 영위 3 동물의약품 제조 및 판매업 영위 4 동물용 사료 제조업 및 판매 영위 5 화공약품 제조 및 판매업 미영위 6 수출입업 및 무역대리업 영위 7 의료기기 수리업 미영위 8 의료용구, 의료기기, 위생용품, 의약부외품, 화장품, 농예약품 등의 제조 및 판매업 영위 9 식료품, 식품",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 144건 / 환헤지/파생상품 단서 4건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
016710,대성홀딩스,7180.0,0.0,00108940,대성홀딩스,분기보고서 (2026.03),20260515001703,20260515,OK,OK_ZIP,A,45,27,7,3,0,73,6,140.9,"문[대성에너지(주), 대성청정에너지(주)],매립가스자원화 사업부문[대성환경에너지(주)], 벤처캐피탈사업부문[대성창업투자(주)], 콜센터 및 텔레마케팅사업부문[대성글로벌네트웍(주)], 건물관리부문[대성이앤씨(주)]가 있습니다. 제44기 당분기 연결기준 매출액 4,593억원 중 도시가스사업부문의 매출액이 약 96%를 차지하고 있습",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 72건 / 환헤지/파생상품 단서 7건 / 외화부채·수입원가 부담 단서 3건 / 공시신뢰도 A,✅
