ticker,종목,corp_code,rcept_no,report_nm,rcept_dt,report_status,document_status,sector_proxy,export_mentions,fx_asset_mentions,fx_liab_mentions,hedge_mentions,import_mentions,order_mentions,sensitivity_mentions,overseas_revenue_pct,hedge_pct_proxy,text_length,공시신뢰도,confidence_reason,dollar_sales_score,won_cost_score,hedge_score,foreign_debt_score,import_cost_score,earnings_score,technical_score,risk_score,backlog_bonus,sensitivity_bonus,fx_net_benefit_score
064400,LG씨엔에스,139834,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
373220,LG에너지솔루션,1515323,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
003555,LG우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
032640,LG유플러스,231363,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
011070,LG이노텍,105961,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,반도체/전자부품,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,20.0,9.0,11.0,8.0,6.5,8.0,7.0,5.0,0.0,0.0,74.5
066570,LG전자,401731,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
066575,LG전자우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
037560,LG헬로비전,222532,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
051910,LG화학,356361,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,3.0,10.0,5.0,0.0,0.0,49.25
051915,LG화학우,,,,,NO_CORP_CODE,OK,수입원가부담,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,5.0,5.25,11.0,8.0,2.0,8.0,8.0,5.0,0.0,0.0,52.25
079550,LIG디펜스앤에어로스페이스,503668,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,방산,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,19.5,10.2,11.0,8.0,7.5,8.0,10.0,5.0,0.0,0.0,79.2
006260,LS,105952,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
010120,LS ELECTRIC,105855,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,전력기기,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,20.5,10.5,11.0,8.0,7.0,8.0,10.0,5.0,0.0,0.0,80.0
000680,LS네트웍스,104698,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
229640,LS에코에너지,1093007,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
108320,LX세미콘,525934,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
001120,LX인터내셔널,120076,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
108670,LX하우시스,759513,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
108675,LX하우시스우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
383800,LX홀딩스,1562589,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
023150,MH에탄올,121534,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
035420,NAVER,266961,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
036570,NC,261443,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,2.0,0.0,0.0,56.75
181710,NHN,983271,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
400760,NH올원리츠,1480780,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
005940,NH투자증권,120182,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
005945,NH투자증권우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
338100,NH프라임리츠,1391033,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
034310,NICE,158316,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,2.0,0.0,0.0,56.75
030190,NICE평가정보,158325,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
008260,NI스틸,116301,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
004250,NPC,108038,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
004255,NPC우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
456040,OCI,1760738,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
010060,OCI홀딩스,148896,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
178920,PI첨단소재,767460,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
001340,PKC,1976418,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
005490,POSCO홀딩스,155319,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
010950,S-Oil,138279,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
010955,S-Oil우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
034120,SBS,130772,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
003080,SB성보,132725,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
005090,SGC에너지,125150,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
001380,SG글로벌,152039,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
004060,SG세계물산,133511,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,7.0,5.0,0.0,0.0,51.75
001770,SHD,137809,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
002360,SH에너지화학,136457,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,3.0,7.0,5.0,0.0,0.0,46.25
009160,SIMPAC,138260,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
033530,SJG세종,134510,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
123700,SJM,815369,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
025530,SJM홀딩스,181943,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
034730,SK,181712,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,5.0,0.0,0.0,53.75
011790,SKC,139889,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,2.0,0.0,0.0,51.75
018670,SK가스,144164,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,8.0,8.0,2.0,0.0,0.0,49.25
001740,SK네트웍스,131780,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,5.0,0.0,0.0,53.75
006120,SK디스커버리,131832,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
006125,SK디스커버리우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
210980,SK디앤디,508344,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
395400,SK리츠,1535150,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
302440,SK바이오사이언스,1319899,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,바이오/제약,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,16.25,9.0,11.0,8.0,8.0,3.0,10.0,5.0,0.0,0.0,70.25
326030,SK바이오팜,878696,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,바이오/제약,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,16.25,9.0,11.0,8.0,8.0,8.0,10.0,5.0,0.0,0.0,75.25
402340,SK스퀘어,1596425,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,2.0,0.0,0.0,50.75
361610,SK아이이테크놀로지,1386916,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,2.0,0.0,0.0,49.75
100090,SK오션플랜트,480367,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
096770,SK이노베이션,631518,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
096775,SK이노베이션우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
475150,SK이터닉스,1817081,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
001510,SK증권,131850,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
001515,SK증권우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
285130,SK케미칼,1267170,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
017670,SK텔레콤,159023,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
000660,SK하이닉스,164779,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,반도체/전자부품,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,20.0,9.0,11.0,8.0,6.5,8.0,4.0,2.0,0.0,0.0,68.5
003570,SNT다이내믹스,134477,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
064960,SNT모티브,398792,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
100840,SNT에너지,648721,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
036530,SNT홀딩스,225159,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
000390,SP삼화,129387,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
011810,STX,138297,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,5.0,5.0,0.0,0.0,49.75
465770,STX그린로지스,1784394,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
077970,STX엔진,480455,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
002820,SUN&L,132211,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
002170,SYTS,127042,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
084870,TBH글로벌,409672,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
002710,TCC스틸,117300,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,2.0,0.0,0.0,49.75
069260,TKG휴켐스,426086,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
007980,TP,154329,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
002900,TYM,117230,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
024070,WISCOM,142865,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
037270,YG PLUS,249247,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
139130,iM금융지주,878915,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
000500,가온전선,104768,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,전력기기,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,20.5,10.5,11.0,8.0,7.0,8.0,7.0,5.0,0.0,0.0,77.0
000860,강남제비스코,100939,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
035250,강원랜드,255619,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
011420,갤럭시아에스엠,129554,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
002100,경농,101433,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
009450,경동나비엔,101488,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,2.0,0.0,0.0,56.75
267290,경동도시가스,1208885,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,8.0,8.0,5.0,0.0,0.0,52.25
012320,경동인베스트,143527,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
000050,경방,101628,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
214390,경보제약,101664,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
012610,경인양행,102113,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
009140,경인전자,102140,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
013580,계룡건설,102432,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
