name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-24,20800,18580,20500,22850,24550,17980.0,940.0,3.88,2.0,18400.0,33800.0,19600,32650,83.7,15.58,-7.76,-23.11,716098,14800179335,17874794685,False,1878143155200,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
HL D&I,014790,KOSPI,OK,2026-06-24,2350,2315,2325,2520,2655,2220.0,77.0,2.51,1.7,2290.0,3800.0,2350,3640,65.94,3.97,-18.26,-30.88,112329,262787510,286997500,True,88967712350,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-24,1501,1403,1486,1588,1658,1383.0,39.0,2.11,2.4,1380.0,2375.0,1441,2330,72.1,12.16,-17.21,-26.24,73365,110750396,373294544,True,76045921005,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
HL만도,204320,KOSPI,OK,2026-06-24,50900,47650,50300,55700,59600,45800.0,2165.0,3.78,2.2,47200.0,79100.0,47800,76900,67.58,11.6,-19.72,-3.42,843123,42680092800,96155243108,False,2390117408000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-24,40000,39600,39600,42000,43650,38000.0,915.0,2.09,2.1,39200.0,49000.0,39400,48700,25.0,8.16,-13.79,-12.57,30288,1204922550,1771885882,True,363153880000,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-25T17:14:11+09:00
HMM,011200,KOSPI,OK,2026-06-24,18940,18180,18750,19690,20300,17910.0,342.0,1.7,2.0,18000.0,23200.0,18380,22150,28.89,18.08,-6.24,-4.97,1287314,24169069495,39376655225,False,17864927151800,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
HS애드,035000,KOSPI,OK,2026-06-24,6820,6740,6750,7060,7270,6500.0,107.0,1.34,2.3,6670.0,9060.0,6760,8990,35.83,6.28,-6.96,-21.88,26926,181484960,269126027,True,110536132080,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
HS화성,002460,KOSPI,OK,2026-06-24,11630,10850,11510,12310,12870,10700.0,311.0,2.56,1.9,9870.0,14180.0,10100,14000,43.67,40.84,-3.88,-8.35,13806,157071825,355764245,True,118044500000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
HS효성,487570,KOSPI,OK,2026-06-24,47000,46000,46550,49750,52000,44200.0,1258.0,2.23,2.2,45550.0,71300.0,46900,68300,56.53,5.63,-17.11,-16.67,9589,444888100,564048896,True,175118569000,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-24,171100,168800,169300,184200,194900,162100.0,5950.0,2.7,2.2,167100.0,282000.0,170200,277500,68.76,3.48,-26.09,-22.05,17222,2925887650,3413308667,True,766519102800,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
INVENI,015360,KOSPI,OK,2026-06-24,13850,10180,13410,17080,19720,9450.0,1468.0,2.87,2.9,,82300.0,13720,81900,,16.83,-13.22,-82.31,24009,329357420,580370217,True,377412500000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-25T17:14:11+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-24,19040,18740,18850,20150,21100,17990.0,513.0,2.37,1.9,18550.0,25050.0,19010,24300,35.04,7.54,-11.03,-12.86,138531,2666890835,3999511132,True,1254875563200,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(약식),6,2026-06-25T17:14:11+09:00
JB금융지주,175330,KOSPI,OK,2026-06-24,23800,22350,23550,25100,26150,22750.0,590.0,2.15,1.8,23450.0,32200.0,23800,31300,37.31,4.0,-5.93,-17.79,527633,12758840725,28091845655,False,4480435299200,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,878,960,1000,1035,859.0,37.0,2.66,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,54,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
JW생명과학,234080,KOSPI,OK,2026-06-24,11020,10710,10910,11380,11730,10520.0,165.0,1.36,1.8,10600.0,13440.0,10730,13360,26.79,14.79,-6.53,-15.88,40342,444979420,500527169,True,174496785080,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
JW중외제약,001060,KOSPI,OK,2026-06-24,25950,24200,25700,27500,28750,23850.0,702.0,2.41,2.2,23800.0,33500.0,24450,32500,40.76,22.16,-11.58,-14.36,43758,1120488900,1646926388,True,604269883500,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-24,42250,41000,41850,43500,44800,40750.0,493.0,1.02,2.4,38500.0,57200.0,41000,56300,48.57,20.05,-16.0,-24.96,217,8690750,5943602,True,8871359250,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-24,20400,20150,20200,21000,21650,19580.0,272.0,1.11,1.9,19950.0,27500.0,20100,26950,37.84,5.96,-19.05,-24.3,129,2615730,7665536,True,6975800400,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-24,3700,3605,3665,3860,3990,3485.0,72.0,1.8,1.9,3570.0,4485.0,3620,4425,25.63,14.21,-3.52,-15.04,88318,323858712,359100544,True,273522285400,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-24,1277,1212,1264,1375,1455,1164.0,45.0,2.72,2.4,1200.0,2190.0,1268,2035,82.5,7.78,-21.12,-25.63,1215094,1531109167,3303799345,True,132510340239,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
KB금융,105560,KOSPI,OK,2026-06-24,151800,144000,150300,158700,164300,142400.0,3135.0,2.0,2.0,141400.0,182700.0,141900,172000,29.21,25.18,-3.5,3.34,1422437,215792853150,271658363361,False,53841598021200,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-25T17:14:11+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-24,9850,9670,9750,10150,10450,9630.0,72.0,0.73,1.7,9270.0,10240.0,9380,10160,10.46,59.79,-2.96,-1.01,83098,814761860,1581039749,True,1207073647800,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-25T17:14:11+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-24,1304,1282,1288,1421,1516,1231.0,53.0,2.84,2.0,1269.0,2525.0,1298,2525,98.98,2.79,-16.73,-46.34,682692,878693035,1650607640,True,196596627640,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-25T17:14:11+09:00
KCC,002380,KOSPI,OK,2026-06-24,479000,456500,474000,516000,546000,438500.0,16850.0,3.17,2.1,452000.0,656000.0,457000,623000,45.13,13.24,-16.7,-7.35,52452,25475987500,20446295812,False,4115997184000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),8,2026-06-25T17:14:11+09:00
KCC글라스,344820,KOSPI,OK,2026-06-24,21500,20200,21300,22450,23250,20650.0,431.0,1.69,2.5,21300.0,29500.0,21500,29300,38.5,2.44,-18.41,-15.85,24628,530525375,803396438,True,343366008000,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
KCTC,009070,KOSPI,OK,2026-06-24,4050,3975,4010,4350,4595,3815.0,136.0,2.55,1.8,3935.0,6460.0,4000,6350,64.17,4.55,-22.12,-35.1,128814,515694778,762788170,True,121500000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-24,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
KC코트렐,119650,KOSPI,OK,2026-06-24,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
KEC,092220,KOSPI,OK,2026-06-24,3950,3380,3880,4450,4860,3265.0,228.0,8.82,2.9,,8770.0,1223,6790,,45.04,-35.98,120.79,2932135,12862257803,7762183826,False,158602880600,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-24,2825,2655,2795,3020,3180,2690.0,89.0,2.49,3.5,2775.0,4635.0,2820,4440,67.03,2.69,-20.65,-19.97,617656,1742998807,3038999722,True,571709126400,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
KG스틸,016380,KOSPI,OK,2026-06-24,5270,5130,5220,5650,5960,4930.0,172.0,2.82,2.5,5080.0,7900.0,5100,7490,55.51,6.74,-23.07,-9.76,408514,2137536195,2990750026,True,527046887190,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-25T17:14:11+09:00
KG케미칼,001390,KOSPI,OK,2026-06-24,4195,4050,4150,4525,4795,3890.0,150.0,2.8,3.1,4010.0,7400.0,4065,7070,84.54,5.46,-18.7,-20.1,344954,1414677007,1345713448,True,282042560850,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-24,24300,23300,24050,25150,25900,23100.0,392.0,1.63,2.2,20150.0,28150.0,20350,27650,39.7,51.88,4.07,-5.81,13582,329597700,214118900,True,344486034000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-24,48600,47700,48100,50100,51600,47050.0,513.0,1.01,2.2,47250.0,57000.0,47500,54400,20.63,13.85,-6.54,-3.38,4498,217537500,264720173,True,212805257400,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-24,79200,77600,78400,81600,84000,76700.0,818.0,0.97,2.8,76800.0,92200.0,78300,91300,20.05,15.58,-8.01,-3.06,3639,284952700,184461050,True,334591963200,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
KR모터스,000040,KOSPI,OK,2026-06-24,285,272,282,306,323,261.0,10.0,2.49,1.9,269.0,515.0,273,475,91.45,6.5,-23.59,-28.75,260455,74447654,71782269,True,24616927440,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260619,주식등의대량보유상황보고서(약식),13,2026-06-25T17:14:11+09:00
KSS해운,044450,KOSPI,OK,2026-06-24,9390,9180,9300,9860,10240,8820.0,213.0,1.9,2.4,9090.0,14400.0,9200,13640,58.42,5.65,-12.0,-12.16,53999,504604850,719765747,True,216776413200,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260624,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-25T17:14:11+09:00
KT,030200,KOSPI,OK,2026-06-24,51700,48600,51200,53800,55400,49200.0,932.0,1.6,2.0,50700.0,65100.0,51700,64400,28.4,6.94,-4.61,-12.82,391513,20379267500,27480571330,False,13029521114500,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,주식등의대량보유상황보고서(약식),70,2026-06-25T17:14:11+09:00
KT&G,033780,KOSPI,OK,2026-06-24,168600,161900,166900,174500,179700,160600.0,2665.0,1.52,2.0,152100.0,192400.0,154600,189000,26.5,40.94,-7.41,6.98,265975,45109874900,63879712680,False,17502442881600,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-25T17:14:11+09:00
KTcs,058850,KOSPI,OK,2026-06-24,2235,2100,2215,2305,2375,2140.0,31.0,1.24,2.1,2200.0,2745.0,2220,2740,24.77,6.42,-13.87,-13.54,108275,240260430,401980867,True,92538945750,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
KTis,058860,KOSPI,OK,2026-06-24,2440,2295,2415,2515,2590,2345.0,32.0,1.16,2.1,2400.0,2950.0,2435,2935,22.92,7.27,-10.13,-13.17,59310,143294243,283710507,True,84916880000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-25T17:14:11+09:00
LF,093050,KOSPI,OK,2026-06-24,21200,20450,21000,22200,23000,19840.0,455.0,1.92,2.0,20250.0,26450.0,20650,26250,30.62,15.32,-6.81,-7.02,52581,1107049575,1132012612,True,619888000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
LG,003550,KOSPI,OK,2026-06-24,99200,87700,97800,109300,117600,85400.0,4610.0,4.04,1.9,81800.0,185900.0,82800,165800,127.26,16.71,-19.15,13.37,399690,39708913650,173599076660,False,14998246796800,151192004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-24,12180,10850,12020,13350,14310,10580.0,534.0,3.93,2.4,10740.0,17950.0,10850,16690,67.13,19.97,-22.07,6.38,5685825,68237283865,247600942938,False,6090000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-25T17:14:11+09:00
LG생활건강,051900,KOSPI,OK,2026-06-24,225000,220500,223000,236500,245500,212000.0,5180.0,2.05,1.9,218500.0,292000.0,225000,283000,33.64,8.84,-12.62,-10.0,54021,11993634000,17034541987,False,3369492675000,14975523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-24,93500,87900,92600,97300,100300,90100.0,1705.0,1.59,2.0,92900.0,121300.0,93500,118300,30.57,2.11,-10.61,-13.59,6084,569385600,940956662,True,196000216500,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-24,79300,69400,78100,88000,95100,67400.0,3950.0,4.59,2.2,55400.0,153300.0,55800,143700,176.71,24.41,-4.34,24.88,830941,65976093450,347232502347,False,7683055676400,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
