name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-09,20400,20100.0,20100,22500,24150,19300.0,944.0,3.77,2.0,19900.0,33800.0,19900,32650,69.85,3.6,-24.72,-13.56,589809,12206177650,25337277489,False,1842025017600,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260319,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
HL D&I,014790,KOSPI,OK,2026-06-09,2510,2475.0,2485,2690,2840,2375.0,82.0,2.6,1.5,2450.0,3800.0,2510,3640,55.1,4.44,-23.01,-19.42,60369,153776630,386176165,True,95025088510,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-09,1485,1405.0,1470,1570,1639,1370.0,38.0,1.98,2.4,1391.0,2375.0,1441,2330,70.74,9.55,-25.56,-21.97,135394,202810578,308228876,True,75235304925,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
HL만도,204320,KOSPI,OK,2026-06-09,51600,47800.0,51100,55000,57700,47050.0,1524.0,2.78,2.0,47200.0,68000.0,47800,63400,44.07,21.15,-16.91,2.58,377880,19258323100,47402799652,False,2422987392000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-09,41200,40650.0,40800,42850,44200,39050.0,746.0,1.7,1.9,40250.0,48250.0,40500,47000,19.88,11.88,-7.42,-2.02,22479,920252825,2036145632,True,374048496400,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),9,2026-06-11T04:41:41+09:00
HMM,011200,KOSPI,OK,2026-06-09,19030,18680.0,18840,19640,20250,18200.0,277.0,1.35,1.9,18500.0,22050.0,18650,21650,19.19,14.93,-5.09,-7.85,1307905,24888329855,33278084990,False,17949818569100,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
HS애드,035000,KOSPI,OK,2026-06-09,7400,7150.0,7330,7620,7850,7100.0,101.0,1.24,2.3,7050.0,9060.0,7150,8990,28.51,17.41,-15.04,-12.11,18365,134283835,527700089,True,119936565600,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
HS화성,002460,KOSPI,OK,2026-06-09,10190,9970.0,10090,10790,11280,9570.0,272.0,2.19,2.0,9870.0,14180.0,10100,14000,43.67,7.42,-25.02,-16.61,15974,161721100,206885449,True,103428500000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
HS효성,487570,KOSPI,OK,2026-06-09,50500,49850.0,50000,53400,55800,47850.0,1321.0,2.31,2.0,49350.0,71300.0,50000,68300,44.48,5.24,-21.34,-4.72,10365,524065700,976077565,True,188159313500,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-09,191500,183800.0,189600,205000,216500,176500.0,6190.0,2.77,2.0,182000.0,282000.0,186900,277500,54.95,9.5,-21.84,-3.23,13318,2535338000,4175099170,True,857910042000,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
INVENI,015360,KOSPI,OK,2026-06-09,14600,10400.0,14100,18300,21300,9560.0,1680.0,2.92,2.5,,82300.0,14010,81900,,17.74,-14.12,-79.81,27212,394859825,948099413,True,397850000000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-11T04:41:41+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-09,19800,18740.0,19600,21150,22200,17990.0,603.0,2.76,1.8,18550.0,25050.0,19010,24300,35.04,19.23,-14.1,-3.65,159714,3121733955,5259805018,False,1304965134000,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(약식),7,2026-06-11T04:41:41+09:00
JB금융지주,175330,KOSPI,OK,2026-06-09,25900,24300.0,25650,27300,28450,24000.0,641.0,2.27,1.8,23450.0,32200.0,23850,31300,37.31,28.0,-0.77,-9.91,363156,9335868325,25974850997,False,4875767825600,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(약식),4,2026-06-11T04:41:41+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-09,850,778.0,841,897,966,763.0,29.0,1.94,,,1150.0,695,2035,,73.91,-58.23,-58.23,668563,688946391,311989490,True,6652792750,7826815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
JW생명과학,234080,KOSPI,OK,2026-06-09,11200,10760.0,11090,11590,11940,10670.0,177.0,1.42,1.8,10600.0,13530.0,10730,13360,27.64,20.48,-11.11,-10.33,30274,335333295,598450199,True,177347004800,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
JW중외제약,001060,KOSPI,OK,2026-06-09,26100,24400.0,25850,27600,28800,24050.0,676.0,2.26,2.0,23800.0,33500.0,24450,32500,40.76,23.71,-10.0,-14.98,52533,1356574850,2088018332,True,607762773000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-09,45950,44950.0,45500,47350,48750,44750.0,404.0,0.76,2.2,44450.0,57700.0,45600,57400,29.81,11.32,-16.45,-19.95,1,45950,4033305,True,9648259350,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-09,21450,20150.0,21250,22150,22800,20500.0,315.0,1.22,1.7,21100.0,28000.0,21450,28000,32.7,5.07,-15.88,-19.81,317,6859450,7217767,True,7334848950,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-09,3755,3605.0,3715,3920,4060,3525.0,76.0,1.87,1.9,3570.0,4485.0,3620,4425,25.63,20.22,-5.89,-1.05,100689,378948855,426231227,True,277588157210,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-09,1303,1268.0,1290,1400,1480,1217.0,44.0,2.58,2.0,1255.0,2190.0,1268,2035,74.5,5.13,-23.93,-19.82,745203,979979369,1628136478,True,135208279821,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
KB금융,105560,KOSPI,OK,2026-06-09,154800,147500.0,153300,161200,166400,146100.0,2905.0,1.88,2.2,132900.0,175700.0,141900,171600,32.2,51.17,-2.52,8.56,1775435,274080574800,242700551051,False,54905661223200,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-09,9700,9560.0,9600,9990,10290,9530.0,57.0,0.57,1.6,9460.0,10240.0,9610,10160,8.25,30.77,-2.71,-3.19,87704,853406390,1025427149,True,1188691815600,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-11T04:41:41+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-09,1477,1373.0,1458,1618,1734,1318.0,64.0,3.11,1.9,1359.0,3335.0,1400,2850,145.4,5.97,-21.06,-48.18,611472,898825691,1818912581,True,222678848945,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260608,유상증자결정(종속회사의주요경영사항)              ,18,2026-06-11T04:41:41+09:00
KCC,002380,KOSPI,OK,2026-06-09,498000,456500.0,492500,539000,572000,442500.0,18570.0,3.49,1.9,452000.0,656000.0,457000,623000,45.13,22.55,-17.82,0.91,31693,15621191500,23064022400,False,4279262208000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-11T04:41:41+09:00
KCC글라스,344820,KOSPI,OK,2026-06-09,22300,22000.0,22100,23200,23950,21150.0,416.0,1.58,2.5,21800.0,29500.0,22200,29300,35.32,6.49,-17.86,-12.55,19565,436588100,779468882,True,356142417600,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
KCTC,009070,KOSPI,OK,2026-06-09,4330,4205.0,4285,4665,4940,4040.0,152.0,2.65,1.8,4165.0,6860.0,4200,6780,64.71,6.12,-20.99,-29.48,157373,680297888,1169294259,True,129900000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-09,756,711.0,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),3,2026-06-11T04:41:41+09:00
KC코트렐,119650,KOSPI,OK,2026-06-09,918,863.0,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
KEC,092220,KOSPI,OK,2026-06-09,4330,3800.0,4265,4795,5170,3695.0,211.0,9.01,2.5,,8770.0,1223,6790,,49.37,135.58,196.58,1101353,4904200556,11526808556,False,173860879240,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-09,3150,2920.0,3120,3355,3520,2870.0,93.0,2.56,3.0,2785.0,4635.0,2825,4440,66.43,19.73,-23.36,-6.53,1221416,3725150258,4659433768,True,637480972800,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
KG스틸,016380,KOSPI,OK,2026-06-09,5370,5130.0,5320,5710,6000,4930.0,157.0,2.56,2.1,5080.0,7900.0,5100,7490,55.51,10.28,-20.44,-1.1,329085,1753702980,6087463977,False,537047776890,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-11T04:41:41+09:00
KG케미칼,001390,KOSPI,OK,2026-06-09,4370,4135.0,4320,4720,5010,3970.0,160.0,2.92,2.5,4095.0,7400.0,4110,7070,80.71,8.32,-23.33,-13.81,280318,1192337426,2043017211,True,293808341100,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-09,21200,20350.0,21000,22050,22750,20050.0,386.0,1.57,2.3,20150.0,28150.0,20350,27650,39.7,13.12,-14.52,-11.11,2778,58844675,197427342,True,300539256000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-09,49750,48300.0,49250,51200,52800,48000.0,581.0,1.15,2.0,47250.0,57000.0,47500,54400,20.63,25.64,-6.66,0.1,5600,275622075,312972523,True,217840772750,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-09,81100,78800.0,80300,83500,86000,78300.0,919.0,1.11,2.6,74500.0,92200.0,75500,91300,23.76,37.29,-8.47,7.42,1613,130317200,232081032,True,342618790600,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
KR모터스,000040,KOSPI,OK,2026-06-09,324,305.0,321,343,358,298.0,9.0,2.14,1.9,302.0,515.0,319,475,70.53,10.33,-16.92,-12.43,161866,53106700,110787886,True,27985559616,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-06-11T04:41:41+09:00
KSS해운,044450,KOSPI,OK,2026-06-09,9610,9180.0,9510,10110,10520,8930.0,226.0,2.0,2.0,9090.0,14400.0,9200,13640,58.42,9.79,-19.04,-9.34,46070,439968645,1105208062,True,221855306800,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,주식등의대량보유상황보고서(약식),14,2026-06-11T04:41:41+09:00
KT,030200,KOSPI,OK,2026-06-09,53800,52200.0,53300,55700,57400,51200.0,876.0,1.48,1.8,51700.0,65100.0,51900,64400,25.92,15.67,-8.5,-9.58,351096,19144247738,30009754055,False,13558766653000,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-06-11T04:41:41+09:00
KT&G,033780,KOSPI,OK,2026-06-09,184300,177800.0,182500,189800,195500,176500.0,2610.0,1.53,1.9,148000.0,190000.0,151800,189000,28.38,86.43,2.22,19.99,295569,54292843050,68234135423,False,19132267040800,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-11T04:41:41+09:00
KTcs,058850,KOSPI,OK,2026-06-09,2390,2310.0,2365,2460,2535,2295.0,32.0,1.24,1.8,2260.0,2745.0,2270,2740,21.46,26.8,-10.32,-5.53,363781,856670776,503005791,True,98956635500,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
KTis,058860,KOSPI,OK,2026-06-09,2585,2535.0,2560,2665,2740,2495.0,31.0,1.11,1.9,2510.0,2950.0,2520,2935,17.53,17.05,-10.24,-6.17,104667,270632447,367488935,True,89963170000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-11T04:41:41+09:00
LF,093050,KOSPI,OK,2026-06-09,21650,20600.0,21450,22550,23300,20400.0,413.0,1.75,2.0,19750.0,26450.0,20550,26250,33.92,28.36,-12.17,5.35,41569,905989400,1270273788,True,633046000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,주식등의대량보유상황보고서(일반),6,2026-06-11T04:41:41+09:00
LG,003550,KOSPI,OK,2026-06-09,112600,101400.0,111300,122400,130500,99200.0,4475.0,4.01,1.8,81800.0,185900.0,82800,165800,127.26,29.59,7.14,26.09,1059543,116938700650,197760439042,False,17365350471000,154221585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-09,13970,12650.0,13810,15130,16080,12390.0,527.0,3.96,2.2,10740.0,17950.0,10850,16690,67.13,44.8,10.79,23.3,9575134,129879525280,342575160647,False,6985000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-11T04:41:41+09:00
LG생활건강,051900,KOSPI,OK,2026-06-09,242000,235500.0,239500,254000,263500,226000.0,5440.0,2.14,1.8,233000.0,292000.0,236000,283000,25.32,15.25,-9.87,-2.81,69040,16728177500,19049031237,False,3700485404000,15291262,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-11T04:41:41+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-09,101800,99200.0,100800,105400,108500,96900.0,1619.0,1.49,2.0,98200.0,121300.0,98500,118300,23.52,15.58,-10.94,-3.96,7068,717854450,947661907,True,213399166200,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
