name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GS글로벌,001250,KOSPI,OK,2026-08-31,2675,2455,2650,2870,3030,2410,89.0,3.24,2.1,2415.0,3015.0,2470,2915,24.84,43.33,21,2255.0,3780.0,2365,3350,67.63,27.54,6.36,-14.13,148805,396163822,1426800099,True,220777818700,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24569335000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
GS리테일,007070,KOSPI,OK,2026-08-31,26350,24700,26100,27750,28800,24350,665.0,2.66,1.8,23950.0,29650.0,24400,28400,23.8,42.11,21,21050.0,29650.0,21450,28400,40.86,61.63,6.46,6.46,190569,5109873800,5509496227,False,2203055385250,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,167681342650,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
GS우,078935,KOSPI,OK,2026-08-31,65500,63200,64800,67500,69500,62700,937.0,1.67,2.1,54200.0,66800.0,55400,65900,23.25,89.68,21,48500.0,66800.0,50400,65900,37.73,92.9,14.91,20.4,1390,90353400,511326140,True,116568778000,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
GS피앤엘,499790,KOSPI,OK,2026-08-31,43850,40250,43400,47050,49650,39500,1447.0,3.52,2.0,32250.0,46450.0,35250,44500,44.03,81.69,21,32250.0,53200.0,33700,50800,64.96,55.37,24.4,0.92,69009,3016297350,3237263785,True,869582377850,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
HDC,012630,KOSPI,OK,2026-08-31,22600,21200,22350,23300,24000,20900,564.0,2.74,2.3,18800.0,23500.0,19720,23200,25.0,80.85,21,17300.0,24200.0,18300,23200,39.88,76.81,13.23,9.18,70877,1587611000,1299046401,True,1350162894600,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,408727576312,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(약식),14,2026-09-01T11:10:48+09:00
HDC랩스,039570,KOSPI,OK,2026-08-31,7680,7480,7600,7910,8150,7440,79.0,1.04,1.9,7280.0,7840.0,7370,7800,7.69,71.43,21,7210.0,8040.0,7330,7920,11.51,56.63,4.21,-0.52,1472,11229260,86339545,True,199354375680,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12895625558,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
HDC현대EP,089470,KOSPI,OK,2026-08-31,3955,3725,3915,4160,4325,3680,92.0,2.39,2.3,3585.0,4845.0,3715,4150,35.15,29.37,21,3400.0,4845.0,3455,4330,42.5,38.41,6.46,-2.35,118819,460744340,592012569,True,126164500000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20595595914,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
HD건설기계,267270,KOSPI,OK,2026-08-31,133300,120900,131800,144200,153200,118400,4975.0,3.83,2.4,114200.0,149100.0,115500,143800,30.56,54.73,21,104800.0,163500.0,110200,155900,56.01,48.55,6.73,-8.07,123507,16359919150,34515421705,False,6387988870100,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,439582380000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-01T11:10:48+09:00
HD한국조선해양,009540,KOSPI,OK,2026-08-31,348500,319000,345000,374500,395500,313500,11710.0,3.17,1.9,342500.0,412500.0,348500,404000,20.44,8.57,21,314000.0,451500.0,327000,438500,43.79,25.09,-9.36,-13.84,156907,54582432750,60639743900,False,24664430926000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3001116502000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-09-01T11:10:48+09:00
HD현대,267250,KOSPI,OK,2026-08-31,219000,202000,217000,234000,246000,198700,6770.0,3.06,2.1,190900.0,241000.0,198600,235500,26.24,56.09,21,178000.0,292000.0,187700,281000,64.04,35.96,9.72,-22.06,170915,37385931750,27741067345,False,17299485615000,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6959382355000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-08-31,207500,191100,205500,222000,233500,187900,6540.0,3.11,2.6,178200.0,227000.0,182900,221000,27.38,60.04,21,175000.0,264000.0,180700,255500,50.86,36.52,12.77,-10.94,181580,38043651750,17098609776,False,9302942950000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,191018863600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-01T11:10:48+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-08-31,52100,46950,51200,58500,63700,45100,2895.0,4.82,2.2,47050.0,61800.0,49450,59200,31.35,34.24,21,46500.0,78400.0,47900,75300,68.6,17.55,5.36,-25.36,124548,6407427000,10170546253,False,1767309889500,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63849234128,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-09-01T11:10:48+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-08-31,142300,120900,139700,161100,176600,116600,8560.0,6.39,2.5,104600.0,152800.0,112100,142300,46.08,78.22,21,95000.0,212500.0,99500,177500,123.68,40.26,26.94,-18.55,173913,24058541250,53178416685,False,1593760000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65134128823,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-08-31,781000,687000,770000,863000,931000,669000,37400.0,4.38,2.2,635000.0,854000.0,673000,821000,34.49,66.67,21,538000.0,1213000.0,583000,1194000,125.46,36.0,14.18,-26.74,143310,111561116000,99182745538,False,28152812435000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,545303822428,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),4,2026-09-01T11:10:48+09:00
HD현대중공업,329180,KOSPI,OK,2026-08-31,449500,415500,444500,485500,515000,400000,16480.0,3.01,2.1,434000.0,542000.0,449500,532000,24.88,14.35,21,411500.0,738000.0,434000,714000,79.34,11.64,-6.55,-34.28,166660,74555313250,106261605827,False,47180070637500,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1945323535000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
HJ중공업,097230,KOSPI,OK,2026-08-31,16820,15110,16610,18330,19560,14770,685.0,3.71,1.9,14400.0,18590.0,15540,17910,29.1,57.76,21,12910.0,24750.0,13680,23900,91.71,33.02,7.13,-24.91,117491,1959365310,4448348566,True,1518767686080,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89434000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-09-01T11:10:48+09:00
HL D&I,014790,KOSPI,OK,2026-08-31,2585,2405,2560,2745,2875,2370,72.0,2.88,2.2,2280.0,2750.0,2310,2660,20.61,64.89,21,2110.0,3100.0,2220,2800,46.92,47.98,11.9,-7.68,40420,104252660,156418525,True,97864483585,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45500674042,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00
HLB글로벌,003580,KOSPI,OK,2026-08-31,1559,1435,1543,1624,1720,1410,50.0,3.51,2.2,1162.0,1699.0,1241,1660,46.21,73.93,21,1000.0,1800.0,1090,1660,80.0,69.88,25.62,-4.18,57676,88872704,210703467,True,78984404295,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3386399265,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260820,주식등의대량보유상황보고서(일반),5,2026-09-01T11:10:48+09:00
HL만도,204320,KOSPI,OK,2026-08-31,51800,46050,51100,56900,61000,44900,2310.0,4.37,2.0,40850.0,58000.0,44700,57100,41.98,63.85,21,37600.0,79100.0,39100,76900,110.37,34.22,15.88,-16.99,358520,18142294975,25355527267,False,2432378816000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,200602041564,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
HL홀딩스,060980,KOSPI,OK,2026-08-31,40850,38750,40450,42700,44250,38300,849.0,2.09,1.8,36700.0,41850.0,37400,41100,14.03,80.58,21,35500.0,49000.0,36050,48700,38.03,39.63,8.64,-8.0,5303,214049800,535615725,True,370870899950,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71929247430,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),5,2026-09-01T11:10:48+09:00
HMM,011200,KOSPI,OK,2026-08-31,21450,20250,21250,22200,22850,20050,472.0,2.31,1.8,20150.0,23400.0,20750,22850,16.13,40.0,21,17910.0,23400.0,18310,22850,30.65,64.48,2.39,8.5,1675191,35927125175,33817602678,False,20232454456500,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,623212000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
HS애드,035000,KOSPI,OK,2026-08-31,6430,6190,6370,6640,6840,6140,97.0,1.45,2.1,6310.0,7000.0,6330,6930,10.94,17.39,21,5750.0,7600.0,5800,7480,32.17,36.76,-0.16,-10.94,18502,117998920,381063270,True,104215150920,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8374764787,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-01T11:10:48+09:00
HS화성,002460,KOSPI,OK,2026-08-31,10900,10190,10790,11530,12040,10040,285.0,2.51,2.3,10370.0,12270.0,10400,12000,18.32,27.89,21,9870.0,13990.0,10100,13670,41.74,25.0,0.18,6.86,4412,47565120,156281161,True,110635000000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5251894357,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
HS효성,487570,KOSPI,OK,2026-08-31,47900,45700,47400,49850,51400,45250,887.0,1.92,2.0,42000.0,52100.0,42800,47900,24.05,58.42,21,37400.0,56800.0,39150,54000,51.87,54.12,8.13,-10.97,2665,127054850,251060973,True,178471903300,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48306155180,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-08-31,179800,166800,178000,191200,200500,164200,5190.0,3.05,1.8,149100.0,188500.0,160200,184100,26.43,77.92,21,135000.0,212500.0,142200,209000,57.41,57.81,11.82,-12.08,72086,12931970100,3253389255,True,805494650400,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112002313900,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,유상증자결정(종속회사의주요경영사항)              ,3,2026-09-01T11:10:48+09:00
INVENI,015360,KOSPI,OK,2026-08-31,14100,13580,13960,14560,14990,13480,208.0,1.46,1.9,13650.0,14800.0,13790,14600,8.42,39.13,21,13350.0,15750.0,13570,15330,17.98,31.25,-0.42,-4.67,8423,118201650,435671694,True,384225000000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90384862000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-01T11:10:48+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-08-31,23400,22150,23150,24100,24850,21900,493.0,2.52,1.9,19210.0,23400.0,19850,23400,21.81,100.0,21,16900.0,23400.0,17210,23400,38.46,100.0,17.88,17.47,127915,2959622625,3960352039,True,1542231522000,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,202859223295,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
JB금융지주,175330,KOSPI,OK,2026-08-31,28350,26400,28050,29200,30100,26000,786.0,2.98,1.9,25700.0,29600.0,26400,29350,15.18,67.95,21,22200.0,29600.0,22850,29350,33.33,83.11,7.18,17.63,420977,11957775675,8152811480,False,5287893710400,186521824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,526912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-09-01T11:10:48+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,266,886,1000,1035,125,282.0,20.14,,,1150.0,695,2035,,84.43,8,,1150.0,695,2035,,84.43,,-52.29,717606,716959747,1003830090,True,7599837365,7826815,8,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32344125,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
JW생명과학,234080,KOSPI,OK,2026-08-31,11400,11010,11290,11740,12090,10930,156.0,1.39,1.9,10910.0,12040.0,11070,11740,10.36,43.36,21,10550.0,12040.0,10720,11740,14.12,57.05,2.33,2.33,15352,173000330,251873434,True,180513915600,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18670731406,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
JW중외제약,001060,KOSPI,OK,2026-08-31,28200,26350,27900,29450,30650,26000,731.0,2.86,1.6,22250.0,31650.0,23200,30000,42.25,63.3,21,21550.0,31650.0,22000,30000,46.87,65.84,20.0,4.25,66318,1829687400,2221433367,True,656663226000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66916424524,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-08-31,47800,46300,47300,49250,50700,46000,608.0,1.38,2.4,,47900.0,42800,47900,,99.79,21,,50800.0,41000,48800,,94.09,9.63,-2.05,1,47800,3400312,True,10036709400,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
JW중외제약우,001065,KOSPI,OK,2026-08-31,22800,22200,22550,23500,24200,22050,245.0,1.14,2.2,20750.0,24000.0,21250,23400,15.66,63.08,21,19710.0,24350.0,19800,23800,23.54,66.59,6.29,-4.2,421,9520800,10759542,True,7796482800,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
JW홀딩스,096760,KOSPI,OK,2026-08-31,4130,3960,4090,4280,4410,3925,68.0,1.78,1.7,3675.0,4720.0,3735,4180,28.44,43.54,21,3420.0,4720.0,3580,4180,38.01,54.62,10.13,12.53,48367,197772122,500075726,True,305310010460,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,105266024440,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00
KBI동양철관,008970,KOSPI,OK,2026-08-31,1089,1004,1078,1164,1225,987,34.0,2.83,1.9,990.0,1174.0,1029,1155,18.59,53.8,21,890.0,1820.0,982,1550,104.49,21.4,1.11,-21.65,288235,309783177,511562879,True,113002161723,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102754038,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
KB금융,105560,KOSPI,OK,2026-08-31,173300,163900,171600,181500,188300,162100,3740.0,2.25,2.0,159500.0,176900.0,160000,175800,10.91,79.31,21,145000.0,194500.0,149300,186200,34.14,57.17,2.85,13.94,3030441,524655019050,166594590035,False,61467384302200,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5440114000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,5,2026-09-01T11:10:48+09:00
KB발해인프라,415640,KOSPI,OK,2026-08-31,10580,10210,10470,10910,11240,10130,150.0,1.45,1.9,9900.0,10750.0,10050,10680,8.59,80.0,21,9270.0,11380.0,9380,11150,22.76,62.09,-0.09,9.41,163512,1713646850,1118374829,True,1296531897840,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(약식),3,2026-09-01T11:10:48+09:00
