name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-26,20650,18580,20350,22700,24350,17890.0,921.0,3.82,1.9,18400.0,33800.0,19600,32650,83.7,14.61,-8.43,-18.54,904262,18615582565,17342403554,False,1864598853600,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
HL D&I,014790,KOSPI,OK,2026-06-26,2315,2235,2290,2485,2625,2150.0,77.0,2.55,1.9,2215.0,3800.0,2290,3640,71.56,6.31,-19.48,-32.7,195650,445448590,280616398,True,87642661315,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-26,1450,1394,1436,1533,1601,1339.0,38.0,2.05,2.5,1380.0,2375.0,1441,2330,72.1,7.04,-20.02,-27.5,153223,220792252,358253772,True,73462082250,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
HL만도,204320,KOSPI,OK,2026-06-26,45700,44100,45050,50600,54600,42350.0,2230.0,3.91,2.1,43650.0,79100.0,45700,76900,81.21,5.78,-27.92,-11.26,675416,30833764550,95293555025,False,2145940384000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-26,38950,38150,38550,40950,42600,36600.0,908.0,2.08,2.1,37750.0,49000.0,38950,48700,29.8,10.67,-16.06,-13.73,41165,1589695800,1715473201,True,353621090650,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-27T18:35:29+09:00
HMM,011200,KOSPI,OK,2026-06-26,18310,18090,18130,19080,19710,17370.0,351.0,1.74,2.0,17910.0,23200.0,18310,22150,29.54,7.56,-9.36,-7.57,1323756,24092252855,38068371722,False,17270687230700,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
HS애드,035000,KOSPI,OK,2026-06-26,7000,6730,6930,7240,7460,6670.0,109.0,1.37,2.3,6650.0,9060.0,6760,8990,36.24,14.52,-4.5,-19.17,37787,255042560,262904325,True,113453508000,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
HS화성,002460,KOSPI,OK,2026-06-26,10830,10040,10720,11530,12100,9880.0,317.0,2.62,2.0,9870.0,14180.0,10100,14000,43.67,22.27,-10.5,-11.88,6607,70922720,350327616,True,109924500000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
HS효성,487570,KOSPI,OK,2026-06-26,44150,42700,43700,46950,49200,41050.0,1262.0,2.26,2.1,42300.0,71300.0,44150,68300,68.56,6.38,-22.13,-21.44,14427,632419700,518655848,True,164499677050,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-26,157600,154900,155800,170900,181800,148800.0,6040.0,2.77,2.3,153400.0,282000.0,157600,277500,83.83,3.27,-31.92,-28.85,18827,2968163200,3185792530,True,706039804800,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
INVENI,015360,KOSPI,OK,2026-06-26,13710,10110,13280,16880,19480,9390.0,1441.0,2.85,3.0,,82300.0,13710,81900,,16.66,-14.1,-82.54,29945,408835335,523141660,True,373597500000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-27T18:35:29+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-26,17710,17500,17530,18860,19800,16810.0,522.0,2.43,2.0,17330.0,25050.0,17710,24300,44.55,4.92,-17.24,-19.86,135645,2408524700,3899151550,True,1167218814300,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(약식),6,2026-06-27T18:35:29+09:00
JB금융지주,175330,KOSPI,OK,2026-06-26,22850,22400,22600,24150,25200,21550.0,588.0,2.16,1.8,22200.0,32200.0,22850,31300,45.05,6.5,-9.68,-23.83,434468,9900670850,27661795138,False,4301594394400,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,874,959,1000,1035,855.0,39.0,2.76,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,52,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
JW생명과학,234080,KOSPI,OK,2026-06-26,10980,10710,10870,11340,11680,10490.0,162.0,1.34,1.9,10600.0,13440.0,10730,13280,26.79,13.38,-6.87,-16.63,52111,570488055,496927634,True,173863402920,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
JW중외제약,001060,KOSPI,OK,2026-06-26,24100,22650,23850,25650,26900,23000.0,705.0,2.44,2.3,23700.0,33500.0,24100,32500,41.35,4.08,-17.89,-23.25,82961,2006004625,1610457135,True,561190913000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-26,43100,41850,42650,44400,45700,41600.0,503.0,1.04,2.4,38500.0,57200.0,41000,56300,48.57,24.6,-14.31,-23.17,5,215500,5967985,True,9049836300,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-26,20000,18800,19800,20600,21200,19350.0,276.0,1.13,2.0,19950.0,27500.0,20000,26900,37.84,0.66,-20.63,-25.65,37,751500,6951014,True,6839020000,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-26,3580,3365,3545,3735,3865,3450.0,71.0,1.78,2.0,3555.0,4485.0,3580,4390,26.16,2.69,-6.65,-16.74,132938,480769013,357996535,True,264651292360,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-26,1191,1173,1178,1286,1363,1126.0,43.0,2.66,2.4,1161.0,2190.0,1191,2035,88.63,2.92,-26.44,-30.35,1142808,1363224066,3279890978,True,123586386237,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
KB금융,105560,KOSPI,OK,2026-06-26,149300,142800,147800,156100,161700,140000.0,3090.0,1.97,2.1,141400.0,182700.0,141900,172000,29.21,19.13,-5.09,-1.91,1103176,164107442050,267751859625,False,52954878686200,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-06-27T18:35:29+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-26,10050,9870,9950,10350,10660,9830.0,74.0,0.75,1.8,9270.0,10240.0,9380,10160,10.46,80.41,-0.99,0.7,69334,694057055,1574525471,True,1231582757400,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-27T18:35:29+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-26,1267,1191,1254,1382,1475,1209.0,52.0,2.83,2.0,1246.0,2525.0,1267,2525,102.65,1.64,-19.09,-49.82,759034,956472906,1568169894,True,191018349095,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-27T18:35:29+09:00
KCC,002380,KOSPI,OK,2026-06-26,494500,456500,489000,534000,566000,440500.0,17960.0,3.4,2.0,452000.0,656000.0,457000,623000,45.13,20.83,-14.0,-5.81,60578,29961810000,21976108637,False,4249187072000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00
KCC글라스,344820,KOSPI,OK,2026-06-26,21250,19980,21050,22200,23000,20350.0,433.0,1.7,2.5,21000.0,29500.0,21250,29300,40.48,2.94,-19.35,-16.34,37905,800124425,794482722,True,339373380000,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
KCTC,009070,KOSPI,OK,2026-06-26,3860,3740,3820,4155,4400,3595.0,135.0,2.55,1.7,3705.0,6460.0,3860,6350,74.36,5.63,-25.77,-35.13,229234,868501414,679992996,True,115800000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-26,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
KC코트렐,119650,KOSPI,OK,2026-06-26,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KEC,092220,KOSPI,OK,2026-06-26,3515,2930,3445,4030,4450,2815.0,234.0,8.95,2.9,,8770.0,1223,6790,,40.08,-43.03,98.14,652786,2328519641,6822123479,False,141136487420,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-26,2645,2485,2620,2845,3010,2520.0,91.0,2.56,3.4,2600.0,4635.0,2645,4440,78.27,2.21,-25.7,-23.33,977032,2602723716,2783456482,True,535281642240,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KG스틸,016380,KOSPI,OK,2026-06-26,5050,4745,5000,5430,5740,4800.0,174.0,2.86,2.5,4950.0,7900.0,5050,7490,59.6,3.39,-26.28,-12.02,650031,3283642470,2811182520,True,505044929850,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-27T18:35:29+09:00
KG케미칼,001390,KOSPI,OK,2026-06-26,3890,3655,3850,4220,4490,3705.0,150.0,2.84,3.0,3820.0,7400.0,3890,7070,93.72,1.96,-24.61,-29.27,353085,1379835607,1223027074,True,261536486700,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-26,24050,23100,23800,24900,25650,22900.0,386.0,1.61,2.2,20150.0,28150.0,20350,27650,39.7,48.75,3.0,-8.9,16097,388119200,199440248,True,340941939000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-26,47700,44850,47200,49150,50600,46100.0,532.0,1.05,2.3,47050.0,57000.0,47500,54400,21.15,6.53,-8.27,-4.98,13383,638463475,256576903,True,208864419300,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-26,78500,76700,77700,80900,83300,76000.0,827.0,0.99,2.9,75900.0,92200.0,78300,91300,21.48,15.95,-8.83,-3.8,3594,277437400,200321552,True,331634711000,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
KR모터스,000040,KOSPI,OK,2026-06-26,258,252,255,280,298,242.0,10.0,2.63,1.9,250.0,515.0,258,475,106.0,3.02,-30.83,-36.14,293566,76320665,72148683,True,22284797472,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260619,주식등의대량보유상황보고서(약식),13,2026-06-27T18:35:29+09:00
KSS해운,044450,KOSPI,OK,2026-06-26,9060,8520,8970,9540,9930,8640.0,217.0,1.94,2.4,8910.0,14400.0,9060,13640,61.62,2.73,-15.09,-14.53,142113,1290384450,738870797,True,209158072800,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260624,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-27T18:35:29+09:00
KT,030200,KOSPI,OK,2026-06-26,52200,51200,51700,54200,55900,49450.0,921.0,1.58,2.0,50700.0,65100.0,51700,64400,28.4,10.42,-3.69,-12.56,303739,15713462750,25626246873,False,13155531957000,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,주식등의대량보유상황보고서(약식),70,2026-06-27T18:35:29+09:00
KT&G,033780,KOSPI,OK,2026-06-26,167400,160600,165700,173400,178600,159300.0,2710.0,1.54,2.1,152100.0,192400.0,154600,189000,26.5,37.97,-8.07,7.65,253878,42385549350,63580080715,False,17377870334400,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-27T18:35:29+09:00
KTcs,058850,KOSPI,OK,2026-06-26,2200,2070,2180,2265,2335,2110.0,31.0,1.22,2.0,2165.0,2745.0,2200,2740,26.79,6.03,-15.22,-15.38,164123,359478435,387633784,True,91089790000,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
KTis,058860,KOSPI,OK,2026-06-26,2400,2255,2375,2470,2545,2305.0,31.0,1.14,2.0,2370.0,2950.0,2400,2935,24.47,5.17,-11.6,-15.79,88132,211473137,264486519,True,83524800000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-27T18:35:29+09:00
LF,093050,KOSPI,OK,2026-06-26,20700,20200,20500,21700,22500,19400.0,453.0,1.91,1.9,20000.0,26450.0,20650,26250,32.25,10.85,-9.01,-11.54,49093,1010567750,1105206321,True,605268000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
LG,003550,KOSPI,OK,2026-06-26,98600,87100,97200,108700,116900,84900.0,4580.0,4.01,2.0,81800.0,185900.0,82800,165800,127.26,16.14,-19.64,12.69,603084,59150522250,171851611112,False,14907531594400,151192004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-26,11370,10850,11210,12550,13520,10420.0,538.0,3.97,2.3,10740.0,17950.0,10850,16690,67.13,8.74,-27.26,-1.39,7512790,85228808315,224694165593,False,5685000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-27T18:35:29+09:00
LG생활건강,051900,KOSPI,OK,2026-06-26,215000,212000,213000,226500,236000,203500.0,5210.0,2.07,1.9,210000.0,292000.0,215000,283000,39.05,6.1,-16.5,-11.16,54588,11732917750,16784607712,False,3219737445000,14975523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-26,90900,89700,90000,94700,97800,86100.0,1716.0,1.6,2.0,88800.0,121300.0,90900,118300,36.6,6.46,-13.1,-16.22,8137,733179850,896013112,True,190549943100,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-26,75100,65100,73900,83900,91000,63200.0,3980.0,4.62,2.2,55400.0,153300.0,55800,143700,176.71,20.12,-9.41,22.71,1016813,76685631850,319165134175,False,7276134694800,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
