name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GS건설,006360,KOSPI,OK,2026-07-06,30600,26550,30100,34150,37050,25750,1611.0,5.09,1.9,22350.0,34350.0,23300,31850,53.69,68.75,21,22350.0,44850.0,23300,43100,100.67,36.67,19.53,9.29,3727425,113587056825,56568330076,False,2618793594000,85581490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73468000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),4,2026-07-07T10:05:34+09:00
GS글로벌,001250,KOSPI,OK,2026-07-06,2715,2460,2675,3025,3275,2360,140.0,3.91,2.7,2435.0,3780.0,2480,3350,55.24,20.82,21,2435.0,5690.0,2480,5420,133.68,8.6,-3.55,-26.42,457004,1246154040,4905764501,True,224079169260,82533764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12851868000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
GS리테일,007070,KOSPI,OK,2026-07-06,24950,23300,24700,26400,27600,22950,661.0,2.72,1.7,21050.0,26150.0,21450,25600,24.23,76.47,21,21050.0,29950.0,21450,29450,42.28,43.82,9.19,13.67,173934,4354178925,4506948632,True,2086005004250,83607415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58274149464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
GS우,078935,KOSPI,OK,2026-07-06,54900,53000,54400,56500,58200,52700,741.0,1.36,2.3,48500.0,56100.0,50400,55800,15.67,84.21,21,48500.0,61100.0,50400,58800,25.98,50.79,8.28,2.62,7092,390531950,318089120,True,97704212400,1779676,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
GS피앤엘,499790,KOSPI,OK,2026-07-06,39350,34850,38800,43300,46500,33950,1792.0,3.86,2.1,33300.0,53200.0,33700,50800,59.76,30.4,21,33300.0,59800.0,33700,59000,79.58,22.83,-10.97,-4.37,117925,4574925025,6238397636,False,780343593350,19830841,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
HDC,012630,KOSPI,OK,2026-07-06,21000,19710,20800,22150,23050,19450,515.0,2.26,2.4,18690.0,22650.0,18770,22450,21.19,58.33,21,18690.0,29400.0,18770,28800,57.3,21.57,11.88,-21.79,26213,553227200,1711544682,True,1254576141000,59741721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180345780876,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260702,주식등의대량보유상황보고서(일반),14,2026-07-07T10:05:34+09:00
HDC랩스,039570,KOSPI,OK,2026-07-06,7500,7370,7420,7720,7960,7290,69.0,0.87,2.1,7300.0,8040.0,7360,7920,10.14,27.03,21,7300.0,8630.0,7360,8470,18.22,15.04,-1.7,-6.83,15186,114869960,159585783,True,194682007500,25957601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7189946103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
HDC현대EP,089470,KOSPI,OK,2026-07-06,3910,3625,3870,4160,4370,3565,114.0,2.5,2.3,3580.0,4365.0,3670,4330,21.93,42.04,21,3580.0,5940.0,3670,5780,65.92,13.98,5.53,-20.04,54411,211934620,373263050,True,124729000000,31900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7762334748,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
HD건설기계,267270,KOSPI,OK,2026-07-06,123700,111800,122300,134200,142800,109400,4765.0,3.11,2.3,104800.0,163500.0,110200,155900,56.01,32.2,21,104800.0,217500.0,110200,198100,107.54,16.77,-6.85,-16.98,284257,34878276400,54526269170,False,5927938658900,47921897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190698553000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
HD한국조선해양,009540,KOSPI,OK,2026-07-06,365000,341500,361500,390500,412000,330000,11700.0,2.85,1.9,338000.0,451500.0,345500,438500,33.58,23.79,21,338000.0,488000.0,345500,479000,44.38,18.0,1.81,-1.75,199647,72294842248,96692174787,False,25832187340000,70773116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1355970120000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-07T10:05:34+09:00
HD현대,267250,KOSPI,OK,2026-07-06,209000,190200,206500,225500,239000,186400,7520.0,2.91,2.1,184500.0,282500.0,192700,272000,53.12,25.0,21,184500.0,333000.0,192700,310500,80.49,16.5,-15.73,-13.99,84051,17496622750,44181234183,False,16509554765000,78993085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2834761335000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-07-06,208000,186200,205500,227000,243000,181900,8710.0,3.82,2.1,199100.0,264000.0,204500,255500,32.6,13.71,21,170500.0,287000.0,172000,280500,68.33,32.19,0.24,19.61,131415,27042363670,47569542260,False,9325359680000,44833460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93393577021,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-07-06,63200,55200,62200,70200,75900,53700,3180.0,4.09,2.1,53900.0,78400.0,55400,75300,45.45,37.96,21,53900.0,118200.0,55400,115500,119.29,14.46,5.69,-14.82,242532,15766959650,14629839165,False,2143838484000,33921495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32563708123,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-07T10:05:34+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-07-06,117500,110400,116300,138600,155800,110600,9570.0,5.47,2.1,114000.0,181200.0,117500,165500,58.95,5.21,21,114000.0,256000.0,117500,244000,124.56,2.46,-17.6,-34.94,168078,20061890650,43499621617,False,1316000000000,11200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29019440879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-07-06,929000,852000,917000,1016000,1088000,819000,39700.0,3.66,2.5,844000.0,1213000.0,883000,1194000,43.72,23.04,21,844000.0,1430000.0,883000,1420000,69.43,14.51,4.5,3.91,120900,110851400500,210445176472,False,33487788415000,36047135,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
HD현대중공업,329180,KOSPI,OK,2026-07-06,583000,530000,577000,630000,668000,519000,21250.0,3.4,2.5,549000.0,738000.0,564000,714000,34.43,17.99,21,461500.0,765000.0,463000,745000,65.76,40.03,-6.12,23.78,217102,126314994000,216703785275,False,61192394175000,104961225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
HJ중공업,097230,KOSPI,OK,2026-07-06,19040,18080,18780,20950,22550,17360,879.0,3.69,1.9,17900.0,24750.0,19040,23900,38.27,16.64,21,17900.0,33800.0,19040,32650,88.83,7.17,-4.32,-18.63,515877,9980752030,16429914535,False,1719223349760,90295344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24581000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
HL D&I,014790,KOSPI,OK,2026-07-06,2665,2460,2640,2845,2990,2420,81.0,2.8,2.0,2215.0,3100.0,2290,2790,39.95,50.85,21,2215.0,3800.0,2290,3640,71.56,28.39,5.13,-18.13,116695,308750055,304591228,True,100893171665,37858601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18984330431,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
HLB글로벌,003580,KOSPI,OK,2026-07-06,1590,1493,1574,1675,1745,1474,39.0,2.18,2.3,1380.0,1800.0,1441,1645,30.43,50.0,21,1380.0,2375.0,1441,2330,72.1,21.11,10.34,-20.5,106036,167345563,305780174,True,80554972950,50663505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2511472928,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
HL만도,204320,KOSPI,OK,2026-07-06,49700,44100,49000,54700,58800,42900,2265.0,3.99,2.2,43650.0,79100.0,45700,76900,81.21,17.07,21,43650.0,79100.0,45700,76900,81.21,17.07,-1.39,3.33,638466,31854009675,96740835435,False,2333768864000,46957120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93583922060,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
HL홀딩스,060980,KOSPI,OK,2026-07-06,38900,37750,38500,40800,42400,36300,869.0,2.01,1.9,37400.0,49000.0,38300,48700,31.02,12.93,21,37400.0,49000.0,38300,48700,31.02,12.93,-3.95,-4.66,10724,416212600,1401519912,True,353167148300,9078847,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34720592403,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),8,2026-07-07T10:05:34+09:00
HMM,011200,KOSPI,OK,2026-07-06,19380,18450,19190,20200,20850,18270,371.0,1.85,1.8,17910.0,23200.0,18310,22150,29.54,27.79,21,17910.0,23200.0,18310,22150,29.54,27.79,3.91,-3.58,781207,15145458965,31090203261,False,18279951858600,943237970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269094000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
HS애드,035000,KOSPI,OK,2026-07-06,6920,6720,6850,7140,7360,6610,102.0,1.31,2.5,6650.0,7600.0,6760,7480,14.29,28.42,21,6650.0,9060.0,6760,8990,36.24,11.2,-3.49,-15.61,25106,174203655,228776615,True,112156896480,16207644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12144495843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00
HS화성,002460,KOSPI,OK,2026-07-06,12330,11530,12210,13030,13610,11370,320.0,2.66,2.1,9870.0,13990.0,10100,13670,41.74,59.71,21,9870.0,14180.0,10100,14000,43.67,57.08,22.08,5.29,56870,698754370,448056711,True,125149500000,10150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190690457,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
HS효성,487570,KOSPI,OK,2026-07-06,45950,42900,45500,48600,50800,42300,1216.0,2.21,2.3,42300.0,54800.0,44150,54000,29.55,29.2,21,42300.0,71300.0,44150,68300,68.56,12.59,-8.1,-14.27,3182,145039375,365660302,True,171206345650,3725927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12543473560,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-07-06,159200,153600,157300,173000,184200,147500,6260.0,2.97,2.2,152100.0,211000.0,157600,207000,38.72,12.05,21,152100.0,282000.0,157600,277500,85.4,5.47,-14.82,-23.83,10472,1647816350,2595088570,True,713207721600,4479948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34408892821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
INVENI,015360,KOSPI,OK,2026-07-06,14230,10980,13840,14660,16370,10330,1301.0,2.8,2.8,13350.0,15750.0,13710,15330,17.98,36.67,21,,18190.0,13710,81900,,78.23,1.57,-82.63,26502,379318260,425964984,True,387767500000,27250000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,79145863000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-07T10:05:34+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-07-06,19280,17940,19090,20450,21450,17670,537.0,2.56,2.1,17330.0,21200.0,17710,20750,22.33,50.39,21,17330.0,25050.0,17710,24300,44.55,25.26,1.42,-5.95,230712,4368346315,3478995814,True,1270693322400,65907330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,80140713641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00
JB금융지주,175330,KOSPI,OK,2026-07-06,26100,24700,25850,27350,28350,24400,561.0,2.13,2.0,22200.0,29150.0,22850,28250,31.31,56.12,21,22200.0,32200.0,22850,31300,45.05,39.0,5.24,-13.43,1708009,44079798375,17052611688,False,4913418542400,188253584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221310000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,859,958,1000,1035,836,45.0,3.2,,801.0,1150.0,850,1000,43.57,48.71,4,,1150.0,695,2035,,84.43,-2.9,-52.29,717606,716959747,401532036,True,7599837365,7826815,45,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-428810477,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
JW생명과학,234080,KOSPI,OK,2026-07-06,11740,11350,11620,12090,12450,11270,156.0,1.32,1.8,10600.0,11750.0,10730,11740,10.85,99.13,21,10600.0,13120.0,10730,13100,23.77,45.24,9.41,-6.08,25752,300518885,426051057,True,185897663960,15834554,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9324609396,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
JW중외제약,001060,KOSPI,OK,2026-07-06,25300,23950,25050,26800,28000,23250,680.0,2.41,2.0,23700.0,29000.0,24100,28050,22.36,30.19,21,23700.0,33500.0,24100,32500,41.35,16.33,3.48,-11.54,27001,684285750,1385393976,True,589134029000,23285930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33577278363,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-07-06,43200,41950,42750,44500,45850,41700,505.0,1.05,2.5,38500.0,45950.0,41000,45950,19.35,63.09,21,38500.0,57200.0,41000,56300,48.57,25.13,-5.57,-22.86,19,820800,4854322,True,9070833600,209973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
JW중외제약우,001065,KOSPI,OK,2026-07-06,19900,18710,19700,20550,21150,19120,289.0,1.22,2.2,19710.0,22300.0,19800,22000,13.14,7.34,21,19710.0,26900.0,19800,26750,36.48,2.64,-9.55,-24.91,68,1353200,5625582,True,6804824900,341951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
JW홀딩스,096760,KOSPI,OK,2026-07-06,3825,3665,3785,3965,4085,3635,64.0,1.64,1.9,3555.0,4030.0,3580,3945,13.36,56.84,21,3555.0,4460.0,3580,4390,25.46,29.83,5.66,-1.92,54418,208860004,346563797,True,282762903150,73924942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51483739831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00
KBI동양철관,008970,KOSPI,OK,2026-07-06,1209,1173,1196,1303,1381,1126,43.0,2.76,2.4,1161.0,1820.0,1191,1550,56.76,7.28,21,1161.0,2190.0,1191,2035,88.63,4.66,-4.65,-31.03,570412,690165719,3193874737,True,125454190563,103766907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4185427237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
KB금융,105560,KOSPI,OK,2026-07-06,170900,163000,169200,176000,181300,161400,3155.0,1.99,2.2,145000.0,182700.0,149300,172000,26.0,68.7,21,145000.0,182700.0,146700,172000,26.0,68.7,12.81,15.55,1018511,175208584650,241592107714,False,60616133740600,354687734,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-07T10:05:34+09:00
