name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-19,22300,19970,22000,24350,26000,19510.0,931.0,3.77,2.0,19350.0,33800.0,19900,32650,74.68,20.42,2.76,-19.78,871420,19634090625,18509817935,False,2013586171200,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
HL D&I,014790,KOSPI,OK,2026-06-19,2615,2435,2590,2800,2950,2365.0,84.0,2.69,1.7,2410.0,3800.0,2510,3640,57.68,14.75,-5.77,-16.72,60183,158533541,332707377,True,99000241615,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-19,1525,1423,1510,1614,1688,1403.0,41.0,2.17,2.3,1380.0,2375.0,1441,2330,72.1,14.57,-16.25,-25.06,164125,249800703,392310436,True,77261845125,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
HL만도,204320,KOSPI,OK,2026-06-19,65300,60400,64600,69600,73100,59400.0,1956.0,3.45,2.1,47200.0,79100.0,47800,76900,67.58,56.74,20.7,23.21,1515643,100159240100,92292117093,False,3066299936000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-19,42800,40550,42350,44800,46400,40100.0,898.0,2.04,1.9,39650.0,49000.0,40500,48700,23.58,33.69,-3.49,-4.46,38795,1654248100,1836170446,True,388574651600,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-20T19:36:34+09:00
HMM,011200,KOSPI,OK,2026-06-19,20150,19290,19950,20900,21550,19120.0,343.0,1.69,1.9,18000.0,23200.0,18380,22150,28.89,41.35,1.66,-3.36,2617721,52260837765,39792874200,False,19006245095500,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
HS애드,035000,KOSPI,OK,2026-06-19,7060,6640,6990,7290,7510,6750.0,105.0,1.3,2.2,6930.0,9060.0,7060,8990,30.74,6.1,-3.29,-18.85,37096,259443205,332009935,True,114425966640,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
HS화성,002460,KOSPI,OK,2026-06-19,13320,12540,13190,13720,14130,12390.0,311.0,2.56,2.0,9870.0,14180.0,10100,14000,43.67,80.05,4.47,5.05,24386,320215180,350401380,True,135198000000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
HS효성,487570,KOSPI,OK,2026-06-19,51400,49500,50900,54200,56500,47600.0,1273.0,2.24,2.1,49000.0,71300.0,50000,68300,45.51,10.76,-8.54,-9.35,6724,345087150,611311405,True,191512647800,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-19,188000,183800,186100,201000,211500,176500.0,5870.0,2.63,2.1,182000.0,282000.0,186900,277500,54.95,6.0,-14.35,-14.93,25069,4731581550,3515273915,True,842230224000,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
INVENI,015360,KOSPI,OK,2026-06-19,14630,10680,14160,18100,20950,9890.0,1579.0,2.91,2.5,,82300.0,14010,81900,,17.78,-11.49,-81.48,38430,556400415,633686825,True,398667500000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-20T19:36:34+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-19,20450,19030,20250,21700,22700,18750.0,567.0,2.6,1.9,18550.0,25050.0,19010,24300,35.04,29.23,-3.54,-5.1,240514,4839623340,4172336740,True,1347804898500,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(약식),6,2026-06-20T19:36:34+09:00
JB금융지주,175330,KOSPI,OK,2026-06-19,26100,24550,25850,27450,28550,24250.0,615.0,2.21,1.8,23450.0,32200.0,23850,31300,37.31,30.29,1.75,-13.58,1175883,30699259075,28677221418,False,4913418542400,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,883,960,1000,1035,865.0,35.0,2.52,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,57,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
JW생명과학,234080,KOSPI,OK,2026-06-19,11360,10930,11250,11740,12090,10840.0,173.0,1.41,1.7,10600.0,13440.0,10730,13360,26.79,26.76,-4.46,-12.48,60013,678621060,484331826,True,179880533440,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
JW중외제약,001060,KOSPI,OK,2026-06-19,26700,24900,26450,28300,29550,24550.0,716.0,2.43,2.1,23800.0,33500.0,24450,32500,40.76,29.9,-8.4,-13.87,75767,2005752725,1610373880,True,621734331000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-19,45000,43750,44550,46350,47750,43500.0,497.0,1.0,2.4,38550.0,57200.0,41000,56300,48.38,34.58,-13.46,-18.33,259,11299750,6150675,True,9448785000,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-19,20100,18890,19900,20750,21400,19500.0,302.0,1.22,1.8,20100.0,27500.0,20100,27350,36.82,0.0,-19.28,-23.72,121,2460350,8256335,True,6873215100,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-19,3790,3610,3750,3950,4080,3575.0,72.0,1.78,1.8,3570.0,4485.0,3620,4425,25.63,24.04,-3.68,-11.55,108340,412803177,334896999,True,280175530180,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-19,1384,1268,1370,1489,1574,1241.0,48.0,2.85,2.3,1255.0,2190.0,1268,2035,74.5,13.8,-9.78,-20.0,1302683,1808667683,3126182291,True,143613399288,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
KB금융,105560,KOSPI,OK,2026-06-19,158300,150200,156700,165400,171200,148600.0,3225.0,2.06,2.1,141400.0,182700.0,141900,172000,29.21,40.92,3.6,1.67,2181977,345803026500,263200365775,False,56147068292200,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-20T19:36:34+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-19,10010,9830,9910,10310,10620,9800.0,71.0,0.73,1.7,9270.0,10240.0,9380,10160,10.46,76.29,1.52,0.7,73015,730484600,1667425397,True,1226680935480,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-20T19:36:34+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-19,1331,1251,1318,1457,1560,1269.0,57.0,2.98,2.0,1308.0,2645.0,1331,2645,102.22,1.72,-18.74,-47.91,941920,1249480761,1764527111,True,200667263335,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-20T19:36:34+09:00
KCC,002380,KOSPI,OK,2026-06-19,524000,480500,519000,562000,594000,471500.0,17450.0,3.28,1.9,452000.0,656000.0,457000,623000,45.13,35.29,4.9,-1.87,51507,27540213000,21192888887,False,4502677504000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-20T19:36:34+09:00
KCC글라스,344820,KOSPI,OK,2026-06-19,23100,22050,22850,24050,24800,21800.0,425.0,1.65,2.7,21300.0,29500.0,21950,29300,38.5,21.95,-11.32,-10.29,52072,1202299150,780251607,True,368918827200,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
KCTC,009070,KOSPI,OK,2026-06-19,4255,4150,4210,4585,4855,3985.0,149.0,2.71,1.8,4110.0,6860.0,4200,6780,66.91,5.27,-20.17,-32.99,156690,662869288,791945847,True,127650000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-19,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00
KC코트렐,119650,KOSPI,OK,2026-06-19,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
KEC,092220,KOSPI,OK,2026-06-19,3610,3045,3540,4110,4520,2930.0,227.0,9.11,2.8,,8770.0,1223,6790,,41.16,96.41,172.45,798479,2920097057,10661304135,False,144950987080,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-19,3020,2815,2990,3220,3385,2745.0,91.0,2.53,3.2,2785.0,4635.0,2825,4440,66.43,12.7,-16.34,-13.22,703226,2132868139,3495626337,True,611172234240,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
KG스틸,016380,KOSPI,OK,2026-06-19,5540,5130,5480,5920,6230,5020.0,172.0,2.82,2.4,5080.0,7900.0,5100,7490,55.51,16.31,-21.19,-1.95,343569,1895683595,3165193196,True,554049289380,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-20T19:36:34+09:00
KG케미칼,001390,KOSPI,OK,2026-06-19,4460,4135,4415,4795,5070,4005.0,152.0,2.8,2.9,4095.0,7400.0,4110,7070,80.71,11.04,-15.21,-13.9,338958,1490668519,1426855504,True,299859313800,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-19,24100,23100,23850,25000,25750,22900.0,408.0,1.69,2.3,20150.0,28150.0,20350,27650,39.7,49.38,0.42,-3.21,12719,302327850,192293436,True,341650758000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-19,49950,48550,49450,51400,53000,48250.0,560.0,1.11,2.1,47250.0,57000.0,47500,54400,20.63,27.69,-3.38,1.52,3585,179749500,247281871,True,218716514550,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-19,81800,79700,81000,84300,86800,79200.0,853.0,1.02,2.9,77800.0,92200.0,78300,91300,18.51,27.78,-3.2,1.87,1292,105793650,188406595,True,345576042800,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
KR모터스,000040,KOSPI,OK,2026-06-19,307,289,304,327,344,293.0,9.0,2.35,1.8,302.0,515.0,307,475,70.53,2.35,-17.25,-19.0,274231,86536728,83722417,True,26517181488,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260619,주식등의대량보유상황보고서(약식),18,2026-06-20T19:36:34+09:00
KSS해운,044450,KOSPI,OK,2026-06-19,9530,9180,9430,10030,10440,8850.0,226.0,2.01,2.2,9090.0,14400.0,9200,13640,58.42,8.29,-12.81,-9.58,120313,1148989065,759773122,True,220008436400,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,주식등의대량보유상황보고서(약식),14,2026-06-20T19:36:34+09:00
KT,030200,KOSPI,OK,2026-06-19,53300,52200,52800,55500,57300,50300.0,997.0,1.7,1.9,51700.0,65100.0,51900,64400,25.92,11.94,-5.16,-10.12,410867,22064556137,29362778940,False,13432755810500,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,69,2026-06-20T19:36:34+09:00
KT&G,033780,KOSPI,OK,2026-06-19,180000,173300,178200,185400,191000,172000.0,2675.0,1.54,2.0,150700.0,192400.0,151800,189000,27.67,70.26,1.58,14.65,311038,55695840450,64424992717,False,18685882080000,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-20T19:36:34+09:00
KTcs,058850,KOSPI,OK,2026-06-19,2335,2285,2310,2405,2475,2240.0,32.0,1.26,1.9,2260.0,2745.0,2270,2740,21.46,15.46,-9.67,-8.97,153738,358281812,419395342,True,96679390750,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
KTis,058860,KOSPI,OK,2026-06-19,2560,2405,2535,2635,2715,2460.0,33.0,1.18,1.9,2510.0,2950.0,2520,2935,17.53,11.36,-6.57,-8.24,71142,181213150,279650566,True,89093120000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-20T19:36:34+09:00
LF,093050,KOSPI,OK,2026-06-19,22000,20850,21800,23000,23850,20600.0,461.0,1.95,2.0,20400.0,26450.0,20650,26250,29.66,26.45,-7.95,1.85,105083,2314251175,1091549431,True,643280000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
LG,003550,KOSPI,OK,2026-06-19,108900,97300,107500,119100,127400,95000.0,4630.0,4.1,1.9,81800.0,185900.0,82800,165800,127.26,26.03,3.42,20.33,766676,82215593650,187998665605,False,16464809235600,151192004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-19,13570,12230,13410,14740,15710,11970.0,534.0,3.96,2.4,10740.0,17950.0,10850,16690,67.13,39.25,6.77,15.78,6055322,80772235195,273771160941,False,6785000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-20T19:36:34+09:00
LG생활건강,051900,KOSPI,OK,2026-06-19,235500,229000,233000,247500,257500,219500.0,5460.0,2.16,1.8,226500.0,292000.0,234500,283000,28.92,13.74,-9.42,-3.09,72004,16960546500,17129414862,False,3526735666500,14975523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-19,98300,92400,97300,102200,105400,95300.0,1777.0,1.65,1.9,98200.0,121300.0,98300,118300,23.52,0.43,-8.39,-7.0,11041,1093761700,924902797,True,206062259700,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-19,85800,76100,84600,94300,101300,74200.0,3870.0,4.55,2.2,55400.0,153300.0,55800,143700,176.71,31.05,14.71,32.2,1467433,125888536300,361317616252,False,8312814338400,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
