name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GS건설,006360,KOSPI,OK,2026-08-26,37800,33850,37350,38950,40100,33050.0,1579.0,5.5,1.8,20900.0,38200.0,22200,37800,82.66,97.83,22,20900.0,38200.0,22200,37800,82.66,97.83,29.9,18.68,5413070,201505992950,106475506903,False,3234980322000,85581490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
GS글로벌,001250,KOSPI,OK,2026-08-26,2720,2485,2690,2925,3095,2440.0,94.0,3.38,2.2,2255.0,3015.0,2365,2915,33.7,61.18,22,2255.0,3780.0,2365,3610,67.63,30.49,0.74,-24.65,327563,882570005,1652570807,True,224491838080,82533764,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24569335000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
GS리테일,007070,KOSPI,OK,2026-08-26,27250,25600,27000,28050,28900,25300.0,656.0,2.63,1.8,23750.0,29650.0,24400,28400,24.84,59.32,22,21050.0,29650.0,21450,28400,40.86,72.09,6.86,0.37,94618,2576613325,5755960440,False,2278302058750,83607415,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,167681342650,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00
GS우,078935,KOSPI,OK,2026-08-26,65900,63600,65200,67900,69900,63100.0,925.0,1.66,2.2,52300.0,66100.0,54500,65900,26.39,98.55,22,48500.0,66100.0,50400,65900,36.29,98.86,14.01,15.21,10805,697226750,537675632,True,117280648400,1779676,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
GS피앤엘,499790,KOSPI,OK,2026-08-26,41750,38150,41300,44950,47550,37400.0,1445.0,3.51,2.0,32250.0,46450.0,34450,44500,44.03,66.9,22,32250.0,53200.0,33700,50800,64.96,45.35,10.01,-5.11,37613,1552622925,3423156581,True,827937611750,19830841,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
HDC,012630,KOSPI,OK,2026-08-26,23000,21550,22750,23700,24400,21250.0,578.0,2.8,2.2,17300.0,23500.0,18300,23000,35.84,91.94,22,17300.0,24200.0,18300,23100,39.88,82.61,6.48,1.1,100165,2255651400,1271199901,True,1374059583000,59741721,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,408727576312,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(약식),15,2026-08-27T18:51:32+09:00
HDC랩스,039570,KOSPI,OK,2026-08-26,7550,7340,7470,7780,8010,7300.0,83.0,1.09,1.9,7210.0,7840.0,7330,7800,8.74,53.97,22,7210.0,8040.0,7330,7940,11.51,40.96,0.0,-4.19,7226,54320230,106301307,True,195979887550,25957601,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12895625558,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
HDC현대EP,089470,KOSPI,OK,2026-08-26,3940,3700,3900,4150,4325,3650.0,96.0,2.47,2.3,3400.0,4845.0,3455,4150,42.5,37.37,22,3400.0,4845.0,3455,4495,42.5,37.37,4.23,-12.35,17082,66677185,626522779,True,125686000000,31900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20595595914,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
HD건설기계,267270,KOSPI,OK,2026-08-26,139800,127100,138300,151000,160100,124600.0,5070.0,3.87,2.3,107100.0,149100.0,114200,143800,39.22,77.86,22,104800.0,172200.0,110200,164500,64.31,51.93,3.86,-15.02,242664,33325313750,39643758757,False,6699481200600,47921897,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,439582380000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
HD한국조선해양,009540,KOSPI,OK,2026-08-26,360500,330000,357000,387500,409500,324000.0,12230.0,3.27,1.9,314000.0,412500.0,335000,404000,31.37,47.21,22,314000.0,460000.0,327000,445000,46.5,31.85,-4.76,-18.99,108249,38913899977,73565611537,False,25513708318000,70773116,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3001116502000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-27T18:51:32+09:00
HD현대,267250,KOSPI,OK,2026-08-26,217000,199700,215000,232000,244500,196300.0,6910.0,3.09,2.1,178000.0,241000.0,187700,235500,35.39,61.9,22,178000.0,302000.0,187700,289500,69.66,31.45,3.09,-25.04,150476,31749254250,30907848615,False,17141499445000,78993085,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6959382355000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-08-26,220500,203500,218500,235500,248000,199900.0,6870.0,3.23,2.4,175000.0,222000.0,180700,220500,26.86,96.81,22,175000.0,264000.0,180700,256500,50.86,51.12,7.04,-14.04,65099,14105753430,17435361674,False,9885777930000,44833460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,191018863600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-08-26,52900,46950,52000,59500,64900,45100.0,2990.0,4.91,2.1,46500.0,69500.0,47900,65600,49.46,27.83,22,46500.0,83500.0,47900,80900,79.57,17.3,-19.36,-34.61,101722,5353789100,13092554887,False,1794447085500,33921495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63849234128,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-08-27T18:51:32+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-08-26,141900,120400,139300,160900,176400,116000.0,8620.0,6.35,2.5,95000.0,161500.0,99500,141900,70.0,70.53,22,95000.0,212500.0,99500,199100,123.68,39.91,5.27,-28.73,326634,45677811700,55842549932,False,1589280000000,11200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65134128823,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-08-26,733000,641000,722000,814000,880000,623000.0,36700.0,4.21,2.1,538000.0,830000.0,583000,803000,54.28,66.78,22,538000.0,1231000.0,583000,1194000,128.81,28.14,-8.03,-36.15,107738,78184398000,110980679872,False,26422549955000,36047135,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,545303822428,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),4,2026-08-27T18:51:32+09:00
HD현대중공업,329180,KOSPI,OK,2026-08-26,464500,422500,459500,501000,532000,414000.0,16770.0,3.01,2.1,411500.0,542000.0,434000,532000,31.71,40.61,22,411500.0,765000.0,434000,745000,85.91,14.99,-4.52,-37.65,161487,74852910500,117798020900,False,48754489012500,104961225,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1945323535000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
HJ중공업,097230,KOSPI,OK,2026-08-26,17060,15240,16840,18660,19970,14880.0,728.0,3.9,1.8,12910.0,18590.0,13680,17910,44.0,73.06,22,12910.0,24750.0,13680,23900,91.71,35.05,5.57,-24.35,148561,2537763745,5227996107,False,1540438568640,90295344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89434000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
HL D&I,014790,KOSPI,OK,2026-08-26,2660,2470,2635,2825,2965,2430.0,76.0,3.01,2.3,2110.0,2750.0,2220,2660,30.33,85.94,22,2110.0,3110.0,2220,2995,47.39,55.0,6.61,-7.48,171420,451513634,171174596,True,100703878660,37858601,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45500674042,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
HLB글로벌,003580,KOSPI,OK,2026-08-26,1545,1418,1530,1657,1748,1393.0,51.0,3.55,2.2,1125.0,1699.0,1166,1660,51.02,73.17,22,1000.0,1914.0,1090,1813,91.4,59.63,27.16,-14.78,57317,88563625,233835500,True,78275115225,50663505,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3386399265,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260820,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
HL만도,204320,KOSPI,OK,2026-08-26,50400,44700,49700,55400,59500,43550.0,2285.0,4.31,2.1,37600.0,58000.0,39100,57100,54.26,62.75,22,37600.0,79100.0,39100,76900,110.37,30.84,12.25,-20.5,350301,17699382875,27702820058,False,2366638848000,46957120,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,200602041564,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00
HL홀딩스,060980,KOSPI,OK,2026-08-26,39500,37350,39100,41400,42950,36950.0,857.0,2.1,1.7,35500.0,41850.0,36050,41100,17.89,62.99,22,35500.0,49000.0,36050,48700,38.03,29.63,3.81,-14.87,8940,352574200,605275631,True,358614456500,9078847,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71929247430,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),5,2026-08-27T18:51:32+09:00
HMM,011200,KOSPI,OK,2026-08-26,21350,20200,21150,22200,22850,19940.0,469.0,2.3,1.8,19770.0,23400.0,20000,22850,18.36,43.53,22,17910.0,23400.0,18310,22850,30.65,62.66,3.39,5.69,2015269,43389060750,35815010201,False,20138130659500,943237970,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,623212000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
HS애드,035000,KOSPI,OK,2026-08-26,6470,6230,6410,6680,6880,6180.0,96.0,1.43,2.1,5990.0,7000.0,6150,6930,16.86,47.52,22,5750.0,7910.0,5800,7480,37.57,33.33,3.85,-11.73,115052,743153825,394856615,True,104863456680,16207644,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8374764787,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-27T18:51:32+09:00
HS화성,002460,KOSPI,OK,2026-08-26,10840,10070,10730,11520,12080,9910.0,310.0,2.73,2.4,10130.0,12270.0,10400,12000,21.13,33.18,22,9870.0,13990.0,10100,13670,41.74,23.54,-1.72,-10.41,6674,72022000,179780145,True,110026000000,10150000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5251894357,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
HS효성,487570,KOSPI,OK,2026-08-26,47300,44950,46850,49350,51100,44500.0,938.0,2.0,1.9,37400.0,52100.0,39150,47900,39.3,67.35,22,37400.0,60700.0,39150,56700,62.3,42.49,7.74,-16.58,4185,194892850,727548702,True,176236347100,3725927,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48306155180,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-08-26,171400,157800,169700,183400,193100,155100.0,5430.0,3.13,1.8,135000.0,188500.0,142200,184100,39.63,68.04,22,135000.0,241000.0,142200,231500,78.52,34.34,6.33,-25.96,12927,2170841650,2771886227,True,767863087200,4479948,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112002313900,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,유상증자결정(종속회사의주요경영사항)              ,3,2026-08-27T18:51:32+09:00
INVENI,015360,KOSPI,OK,2026-08-26,14090,13540,13950,14570,15010,13430.0,220.0,1.54,1.9,13440.0,14800.0,13570,14600,10.12,47.79,22,13350.0,16680.0,13570,15960,24.94,22.22,-1.95,-11.72,15857,221887270,523191754,True,383952500000,27250000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90384862000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-27T18:51:32+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-08-26,23000,21750,22750,23700,24400,21500.0,503.0,2.56,1.9,18840.0,23100.0,19020,23000,22.61,97.65,22,16900.0,23100.0,17210,23000,36.69,98.39,9.79,7.48,187998,4310737150,4338814212,True,1515868590000,65907330,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,202859223295,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00
JB금융지주,175330,KOSPI,OK,2026-08-26,27800,25900,27500,28650,29500,25500.0,768.0,2.92,1.8,25700.0,29600.0,26250,29350,15.18,53.85,22,22200.0,29600.0,22850,29350,33.33,75.68,-3.3,9.88,187635,5171707675,8762164383,False,5185306707200,186521824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,526912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-27T18:51:32+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,522,917,1000,1035,433.0,179.0,12.82,,,1150.0,695,2035,,84.43,12,,1150.0,695,2035,,84.43,,-52.29,717606,716959747,669220060,True,7599837365,7826815,12,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32344125,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
JW생명과학,234080,KOSPI,OK,2026-08-26,11260,10870,11150,11600,11950,10790.0,156.0,1.39,1.9,10550.0,12040.0,10720,11740,14.12,47.65,22,10550.0,12200.0,10720,11790,15.64,43.03,0.54,-4.5,10627,119741630,284409388,True,178297078040,15834554,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18670731406,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
JW중외제약,001060,KOSPI,OK,2026-08-26,27400,25550,27150,29000,30300,25200.0,731.0,2.85,1.7,21550.0,31650.0,22000,30000,46.87,57.92,22,21550.0,31650.0,22000,30000,46.87,57.92,14.17,-6.64,30265,826755000,2147262435,True,638034482000,23285930,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66916424524,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-08-26,45700,44250,45250,47050,48500,43950.0,586.0,1.33,2.4,,46800.0,42800,46800,,97.65,22,,51300.0,41000,50300,,89.08,5.06,-9.15,176,8039350,3169462,True,9595766100,209973,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
JW중외제약우,001065,KOSPI,OK,2026-08-26,22800,22100,22550,23500,24200,21950.0,276.0,1.25,2.4,20600.0,24000.0,20950,23400,16.5,64.71,22,19710.0,25550.0,19800,25500,29.63,52.91,7.55,-9.52,59,1342450,10370192,True,7796482800,341951,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
JW홀딩스,096760,KOSPI,OK,2026-08-26,4070,3900,4030,4220,4345,3865.0,68.0,1.79,1.7,3420.0,4720.0,3590,4180,38.01,50.0,22,3420.0,4720.0,3580,4180,38.01,50.0,5.71,6.13,66372,267203989,528091314,True,300874513940,73924942,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,105266024440,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
KBI동양철관,008970,KOSPI,OK,2026-08-26,1084,993,1073,1164,1230,975.0,36.0,2.96,2.0,890.0,1174.0,982,1155,31.91,68.31,22,890.0,1820.0,982,1619,104.49,20.86,-1.63,-33.05,1621152,1787988696,576628654,True,112483327188,103766907,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102754038,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
KB금융,105560,KOSPI,OK,2026-08-26,166600,157300,164900,174800,181500,155400.0,3735.0,2.26,2.1,156000.0,176900.0,160000,175800,13.4,50.72,22,145000.0,194500.0,149300,186200,34.14,43.64,-3.48,5.91,612806,101880547555,166467673060,False,59090976484400,354687734,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5440114000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-27T18:51:32+09:00
KB발해인프라,415640,KOSPI,OK,2026-08-26,10360,9980,10260,10690,11010,9910.0,150.0,1.46,1.9,9900.0,11230.0,10050,10750,13.43,34.59,22,9270.0,11380.0,9380,11150,22.76,51.66,-3.63,2.07,158013,1622909550,1038030823,True,1269571877280,122545548,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(약식),3,2026-08-27T18:51:32+09:00
