name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GS글로벌,001250,KOSPI,OK,2026-08-21,2600,2360,2570,2810,2980,2315,95.0,3.41,2.5,2255.0,3105.0,2365,2915,37.69,40.59,23,2255.0,3780.0,2365,3645,67.63,22.62,3.38,-26.97,258537,671469221,1999028017,True,214587786400,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24569335000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
GS리테일,007070,KOSPI,OK,2026-08-21,25800,24200,25550,27200,28350,23900,634.0,2.55,1.7,23750.0,29650.0,24400,28400,24.84,34.75,23,21050.0,29650.0,21450,28400,40.86,55.23,0.19,-5.84,217734,5660263325,5883827627,False,2157071307000,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,167681342650,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00
GS우,078935,KOSPI,OK,2026-08-21,63400,61200,62800,65300,67300,60700,897.0,1.62,2.4,52300.0,64700.0,54500,64200,23.71,89.52,23,48500.0,64700.0,50400,64200,33.4,91.98,15.69,12.81,4691,295418050,522247525,True,112831458400,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
GS피앤엘,499790,KOSPI,OK,2026-08-21,39800,36200,39350,43000,45600,35450,1449.0,3.5,1.8,32250.0,46450.0,34450,44500,44.03,53.17,23,32250.0,53200.0,33700,50800,64.96,36.04,2.84,-13.95,48654,1917482000,3498480798,True,789267471800,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
HDC,012630,KOSPI,OK,2026-08-21,21150,19750,20950,22400,23400,19470,560.0,2.72,2.1,17300.0,24200.0,18300,23100,39.88,55.8,23,17300.0,24200.0,18300,23100,39.88,55.8,5.22,-7.24,24109,502713925,1294717320,True,1263537399150,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,408727576312,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),15,2026-08-22T09:18:05+09:00
HDC랩스,039570,KOSPI,OK,2026-08-21,7610,7400,7530,7840,8070,7350,86.0,1.12,1.8,7210.0,7840.0,7330,7800,8.74,63.49,23,7210.0,8040.0,7330,7970,11.51,48.19,1.33,-2.56,8682,65198885,137602516,True,197537343610,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12895625558,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
HDC현대EP,089470,KOSPI,OK,2026-08-21,3800,3560,3760,4010,4185,3510,96.0,2.47,2.3,3400.0,4845.0,3455,4150,42.5,27.68,23,3400.0,4845.0,3455,4495,42.5,27.68,6.44,-14.22,59575,226587880,648209906,True,121220000000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20595595914,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
HD건설기계,267270,KOSPI,OK,2026-08-21,115500,105800,114000,126300,135100,101700,4895.0,3.7,2.3,107100.0,149100.0,114200,143800,39.22,20.0,23,104800.0,172200.0,110200,166000,64.31,15.88,-5.48,-27.5,267520,30970405600,37985882477,False,5534979103500,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,439582380000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
HD한국조선해양,009540,KOSPI,OK,2026-08-21,348500,317000,344500,376500,399000,310500,12650.0,3.37,1.9,314000.0,412500.0,335000,404000,31.37,35.03,23,314000.0,460000.0,327000,445000,46.5,23.63,3.11,-16.02,152716,53291927000,76832313538,False,24664430926000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3001116502000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-22T09:18:05+09:00
HD현대,267250,KOSPI,OK,2026-08-21,213000,195200,211000,228500,241500,191600,7120.0,3.17,2.0,178000.0,241000.0,187700,235500,35.39,55.56,23,178000.0,302000.0,187700,289500,69.66,28.23,7.58,-23.24,132702,28534043750,32228948910,False,16825527105000,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6959382355000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-08-21,197700,180100,195600,213000,226000,176600,7040.0,3.29,2.4,175000.0,220000.0,180700,215000,25.71,50.44,23,175000.0,264000.0,180700,256500,50.86,25.51,7.27,-14.04,87347,17440871750,16818862247,False,8863575042000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,191018863600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-08-21,49700,46950,48800,56400,61900,45100,3060.0,4.98,2.2,46500.0,70000.0,47900,67700,50.54,13.62,23,46500.0,83500.0,47900,80900,79.57,8.65,-14.6,-35.03,262139,13183427375,14654564795,False,1685898301500,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63849234128,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-08-22T09:18:05+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-08-21,125400,103400,122800,144800,160600,99000,8800.0,6.4,2.7,95000.0,212500.0,99500,171500,123.68,25.87,23,95000.0,214000.0,99500,203000,125.26,25.55,-3.54,-32.73,419198,53894477850,88325732820,False,1404480000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65134128823,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-08-21,718000,623000,707000,802000,870000,604000,38000.0,4.33,2.2,538000.0,870000.0,583000,869000,61.71,54.22,23,538000.0,1231000.0,583000,1194000,128.81,25.97,-7.71,-36.8,137350,98548488500,114640765972,False,25881842930000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,545303822428,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),4,2026-08-22T09:18:05+09:00
HD현대중공업,329180,KOSPI,OK,2026-08-21,453000,415500,447500,492500,525000,399000,18030.0,3.19,2.3,411500.0,542000.0,434000,532000,31.71,31.8,23,411500.0,765000.0,434000,745000,85.91,11.74,0.33,-32.59,252822,115503842750,121249350537,False,47547434925000,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1945323535000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
HJ중공업,097230,KOSPI,OK,2026-08-21,16940,15090,16720,18570,19910,14710,742.0,3.96,1.8,12910.0,18590.0,13680,17910,44.0,70.95,23,12910.0,24750.0,13680,23900,91.71,34.04,16.83,-23.17,253898,4285419080,6664632218,False,1529603127360,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89434000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
HL D&I,014790,KOSPI,OK,2026-08-21,2470,2270,2445,2645,2790,2230,80.0,3.13,2.3,2110.0,2650.0,2220,2625,25.59,66.67,23,2110.0,3175.0,2220,2995,50.47,33.8,2.92,-9.36,70531,172697683,153898332,True,93510744470,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45500674042,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
HLB글로벌,003580,KOSPI,OK,2026-08-21,1577,1446,1561,1692,1787,1420,52.0,3.65,2.4,1125.0,1699.0,1166,1660,51.02,78.75,23,1000.0,1914.0,1090,1829,91.4,63.13,28.11,-8.95,90501,142799949,315250868,True,79896347385,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3386399265,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260820,주식등의대량보유상황보고서(일반),5,2026-08-22T09:18:05+09:00
HL만도,204320,KOSPI,OK,2026-08-21,51500,45650,50800,56700,60900,44450,2340.0,4.41,2.1,37600.0,58000.0,39100,57100,54.26,68.14,23,37600.0,79100.0,39100,76900,110.37,33.49,19.21,-14.74,409100,21364728450,28518496275,False,2418291680000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,200602041564,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
HL홀딩스,060980,KOSPI,OK,2026-08-21,38650,36450,38250,40600,42200,36000,884.0,2.15,1.8,35500.0,41850.0,36050,41100,17.89,49.61,23,35500.0,49000.0,36050,48700,38.03,23.33,2.25,-14.96,13816,535920725,644271461,True,350897436550,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71929247430,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-22T09:18:05+09:00
HMM,011200,KOSPI,OK,2026-08-21,21600,20500,21400,22250,22900,20300,441.0,2.18,1.8,19770.0,23400.0,20000,22650,18.36,50.41,23,17910.0,23400.0,18310,22650,30.65,67.21,7.46,6.67,1413376,30153985325,33587228544,False,20373940152000,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,623212000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
HS애드,035000,KOSPI,OK,2026-08-21,6720,6480,6650,6930,7140,6430,96.0,1.43,2.2,5780.0,7000.0,5800,6930,21.11,77.05,23,5750.0,7910.0,5800,7490,37.57,44.91,15.86,-8.7,30528,204170210,466306463,True,108915367680,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8374764787,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-22T09:18:05+09:00
HS화성,002460,KOSPI,OK,2026-08-21,10490,9970,10390,11180,11750,9570,316.0,2.77,2.5,10130.0,12270.0,10490,12000,21.13,16.82,23,9870.0,13990.0,10100,13670,41.74,15.05,-1.87,-13.38,6445,67551240,189996670,True,106473500000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5251894357,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
HS효성,487570,KOSPI,OK,2026-08-21,45000,42500,44550,47200,49000,42000,1000.0,2.1,2.0,37400.0,52100.0,39150,47900,39.3,51.7,23,37400.0,60700.0,39150,59400,62.3,32.62,4.17,-20.91,3680,166300800,728486343,True,167666715000,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48306155180,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-08-21,160600,146500,158900,173000,183100,143700,5640.0,3.21,1.8,135000.0,188500.0,142200,184100,39.63,47.85,23,135000.0,241000.0,142200,231500,78.52,24.15,11.22,-24.78,7233,1162004050,2849054725,True,719479648800,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112002313900,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,유상증자결정(종속회사의주요경영사항)              ,4,2026-08-22T09:18:05+09:00
INVENI,015360,KOSPI,OK,2026-08-21,14060,13480,13920,14580,15010,13360,235.0,1.62,2.1,13440.0,14800.0,13570,14600,10.12,45.59,23,13350.0,16680.0,13570,16490,24.94,21.32,-0.42,-12.67,16900,235277400,543610490,True,383135000000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90384862000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-22T09:18:05+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-08-21,21600,20300,21400,22250,22900,20050,512.0,2.62,2.1,18840.0,23000.0,19020,22750,22.08,66.35,23,16900.0,23000.0,17210,22750,36.09,77.05,9.04,2.37,124780,2682529725,4756323452,True,1423598328000,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,202859223295,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00
JB금융지주,175330,KOSPI,OK,2026-08-21,26600,24700,26350,27950,28850,24300,765.0,2.92,1.8,25350.0,29600.0,25550,29350,16.77,29.41,23,22200.0,29600.0,22850,29350,33.33,59.46,2.31,6.19,187709,4975292525,9463987185,False,4961480518400,186521824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,526912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-22T09:18:05+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,591,925,1000,1035,515,152.0,10.84,,,1150.0,695,2035,,84.43,14,,1150.0,695,2035,,84.43,,-52.29,717606,716959747,573617194,True,7599837365,7826815,14,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32344125,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
JW생명과학,234080,KOSPI,OK,2026-08-21,11090,10670,10980,11460,11800,10590,167.0,1.48,2.0,10550.0,12040.0,10720,11740,14.12,36.24,23,10550.0,12200.0,10720,12100,15.64,32.73,0.54,-5.29,16831,185997285,296420638,True,175605203860,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18670731406,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
JW중외제약,001060,KOSPI,OK,2026-08-21,26400,24550,26150,28050,29350,24150,744.0,2.89,2.0,21550.0,31650.0,22000,30000,46.87,48.02,23,21550.0,31650.0,22000,30000,46.87,48.02,11.39,-8.01,55389,1462907700,2052418583,True,614748552000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66916424524,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-08-22T09:18:05+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-08-21,45000,43600,44550,46350,47750,43300,560.0,1.27,2.5,,45300.0,41550,45200,,99.34,23,,51900.0,41000,51000,,86.71,7.78,-11.76,24,1078000,2925545,True,9448785000,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
JW중외제약우,001065,KOSPI,OK,2026-08-21,22700,21950,22450,23400,24100,21800,293.0,1.32,2.5,20050.0,24000.0,20650,23400,19.7,67.09,23,19710.0,25550.0,19800,25500,29.63,51.2,9.93,-8.28,105,2356800,10636637,True,7762287700,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
JW홀딩스,096760,KOSPI,OK,2026-08-21,4005,3830,3965,4160,4285,3795,70.0,1.85,1.9,3420.0,4720.0,3590,4180,38.01,45.0,23,3420.0,4720.0,3580,4180,38.01,45.0,4.98,4.71,81421,324489742,528943425,True,296069392710,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,105266024440,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),3,2026-08-22T09:18:05+09:00
KBI동양철관,008970,KOSPI,OK,2026-08-21,1046,953,1035,1128,1194,935,37.0,2.97,2.1,890.0,1169.0,982,1155,31.35,55.91,23,890.0,1820.0,982,1619,104.49,16.77,-2.24,-32.25,349964,366362906,539269782,True,108540184722,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102754038,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
KB금융,105560,KOSPI,OK,2026-08-21,164300,154700,162700,172700,179600,152800,3830.0,2.32,2.2,156000.0,180100.0,160000,176300,15.45,34.44,23,145000.0,194500.0,149300,186200,34.14,38.99,-5.57,5.46,1165965,189799334500,177421953932,False,58275194696200,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5440114000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-22T09:18:05+09:00
KB발해인프라,415640,KOSPI,OK,2026-08-21,10300,9930,10200,10630,10950,9850,150.0,1.45,2.0,9900.0,11230.0,10050,11150,13.43,30.08,23,9270.0,11380.0,9380,11150,22.76,48.82,-7.62,3.21,76981,795503175,942369288,True,1262219144400,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(약식),3,2026-08-22T09:18:05+09:00
