name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
KISCO홀딩스,001940,KOSPI,OK,2026-06-05,21200,20350.0,21000,22050,22750,20050.0,385.0,1.56,2.4,20150.0,28150.0,20350,27650,39.7,13.12,-17.03,-13.29,6676,139906250,202325796,True,300539256000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KPX케미칼,025000,KOSPI,OK,2026-06-05,49200,46250.0,48700,50700,52200,47600.0,540.0,1.06,2.0,48500.0,57000.0,48500,54400,17.53,8.24,-8.89,-3.72,4604,225371450,298161346,True,215432482800,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KPX홀딩스,092230,KOSPI,OK,2026-06-05,80200,77900.0,79400,82600,85100,77400.0,935.0,1.13,2.3,74500.0,92200.0,75500,91300,23.76,32.2,-10.99,0.25,3555,286202700,236659592,True,338816609200,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KR모터스,000040,KOSPI,OK,2026-06-05,345,324.0,342,363,379,320.0,8.0,2.08,1.9,302.0,515.0,330,475,70.53,20.19,-19.01,-5.48,466204,154221758,114757632,True,29799438480,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KSS해운,044450,KOSPI,OK,2026-06-05,9650,9440.0,9550,10130,10520,9070.0,217.0,1.9,2.0,9350.0,14400.0,9600,13640,54.01,5.94,-21.35,-11.55,103179,979566405,1271805847,True,222778742000,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT,030200,KOSPI,OK,2026-06-05,54000,52200.0,53500,56000,57700,51300.0,900.0,1.52,1.8,51700.0,65100.0,51900,64400,25.92,17.16,-7.69,-6.57,696310,37602180251,30685132997,False,13609170990000,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT&G,033780,KOSPI,OK,2026-06-05,179300,173000.0,177500,184700,190200,171800.0,2510.0,1.47,2.0,148000.0,190000.0,151800,189000,28.38,74.52,2.22,14.5,229262,41213640000,66468072683,False,18613214760800,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KTcs,058850,KOSPI,OK,2026-06-05,2395,2250.0,2370,2465,2540,2305.0,30.0,1.14,1.9,2370.0,2745.0,2395,2740,15.82,6.67,-8.76,-9.45,102614,245238009,521022372,True,99163657750,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KTis,058860,KOSPI,OK,2026-06-05,2585,2430.0,2560,2665,2740,2495.0,30.0,1.08,1.9,2540.0,2950.0,2585,2935,16.14,10.98,-8.66,-9.14,51404,132744009,396354617,True,89963170000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LF,093050,KOSPI,OK,2026-06-05,21400,20400.0,21200,22250,22950,20200.0,393.0,1.65,1.9,19750.0,26450.0,20450,26250,33.92,24.63,-13.36,4.65,39098,838420500,1304069097,True,625736000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG,003550,KOSPI,OK,2026-06-05,122900,111800.0,121600,132600,140600,109600.0,4425.0,4.0,1.7,81800.0,185900.0,82800,165800,127.26,39.48,19.32,26.96,932545,113051011200,192349479367,False,18953832796500,154221585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG디스플레이,034220,KOSPI,OK,2026-06-05,15210,13900.0,15050,16360,17230,13640.0,523.0,3.96,2.1,10740.0,17950.0,10850,16690,67.13,62.0,19.2,30.78,9351390,141702341420,334647371449,False,7605000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG생활건강,051900,KOSPI,OK,2026-06-05,248000,235500.0,245500,260000,269500,231500.0,5430.0,2.14,1.7,233000.0,292000.0,235500,283000,25.32,25.42,-7.29,5.31,57327,14120023250,19913167175,False,3792232976000,15291262,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG생활건강우,051905,KOSPI,OK,2026-06-05,100600,94600.0,99600,104100,107200,97000.0,1594.0,1.46,2.0,100000.0,121300.0,100600,118300,21.3,2.82,-12.9,-6.33,7628,767928250,968121822,True,210883655400,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG씨엔에스,064400,KOSPI,OK,2026-06-05,117500,108700.0,116300,125200,131600,106900.0,3525.0,4.37,1.9,55400.0,153300.0,55800,143700,176.71,63.43,75.37,87.4,2568262,302247210600,404433529160,False,11384098890000,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG에너지솔루션,373220,KOSPI,OK,2026-06-05,414000,384000.0,410000,440500,462000,378000.0,11960.0,2.91,1.8,350500.0,497500.0,356000,484500,41.94,43.2,-14.11,11.44,445122,183966503750,274585708782,False,96876000000000,234000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG우,003555,KOSPI,OK,2026-06-05,73400,69200.0,72700,77100,80200,68300.0,1694.0,2.29,1.7,63500.0,100600.0,63600,91200,58.43,26.68,0.82,2.23,26234,1924994100,5510352435,False,221022006600,3011199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG유플러스,032640,KOSPI,OK,2026-06-05,15320,14560.0,15170,15990,16530,14410.0,303.0,1.92,1.9,14340.0,18800.0,14720,17600,31.1,21.97,-0.52,2.07,1117507,17020500790,28051498004,False,6502232854240,424427732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG이노텍,011070,KOSPI,OK,2026-06-05,1160000,1073000.0,1148000,1236000,1298000,1056000.0,34600.0,5.36,1.8,240000.0,1788000.0,250000,1530000,645.0,59.43,83.54,340.23,889526,1037783022500,654718793075,False,27453844120000,23667107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG전자,066570,KOSPI,OK,2026-06-05,303000,277500.0,300000,325500,343500,272500.0,10150.0,5.25,2.1,103600.0,438000.0,105600,392500,322.78,59.63,95.61,162.56,6066192,1871369405750,1211587864029,False,49354045314000,162884638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG전자우,066575,KOSPI,OK,2026-06-05,96900,89000.0,95900,103900,109600,87400.0,3175.0,4.43,1.9,47100.0,138400.0,47300,124400,193.84,54.55,48.17,79.44,492277,47765790800,84102087505,False,1664867873100,17181299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG헬로비전,037560,KOSPI,OK,2026-06-05,2525,2385.0,2500,2650,2750,2355.0,57.0,2.36,2.5,2080.0,3660.0,2120,3170,75.96,28.16,10.5,11.73,4526548,11359454599,14704070322,False,195553334125,77446865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG화학,051910,KOSPI,OK,2026-06-05,349000,323000.0,345500,372000,390500,318000.0,10400.0,3.03,2.0,288000.0,437500.0,290000,429500,51.91,40.8,-17.59,7.55,280325,96602047250,165136113839,False,24636727707000,70592343,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG화학우,051915,KOSPI,OK,2026-06-05,156800,145600.0,155200,166600,174600,143400.0,4460.0,2.71,2.0,141600.0,199400.0,145000,196100,40.82,26.3,-19.22,-1.88,32119,5019308150,7917678132,False,1205603840000,7688800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-06-05,726000,643000.0,716000,799000,859000,626000.0,33300.0,4.15,1.8,604000.0,1118000.0,611000,1020000,85.1,23.74,-25.84,-4.85,122624,89080443000,234657842470,False,15972000000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS,006260,KOSPI,OK,2026-06-05,410500,366500.0,405000,449000,480500,358000.0,17520.0,4.55,1.9,221000.0,604000.0,230500,553000,173.3,49.48,-22.69,64.53,172353,69970948250,153449168887,False,12807600000000,31200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS ELECTRIC,010120,KOSPI,OK,2026-06-05,227000,160600.0,219000,285500,333500,147300.0,26550.0,5.09,2.9,,907000.0,179200,886000,,25.03,-28.05,-67.62,675315,152085729750,365569083918,False,34050000000000,150000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS네트웍스,000680,KOSPI,OK,2026-06-05,3035,2995.0,3005,3275,3470,2875.0,108.0,2.99,2.0,2965.0,4965.0,3035,4630,67.45,3.5,-27.74,-4.26,260058,791440094,2783136410,True,239167153560,78803016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS에코에너지,229640,KOSPI,OK,2026-06-05,60200,52600.0,59300,66900,72400,51100.0,3040.0,4.75,1.7,37200.0,109800.0,39250,93400,195.16,31.68,-34.64,44.02,116788,7026550450,30085377962,False,1843617715800,30624879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX세미콘,108320,KOSPI,OK,2026-06-05,51900,48750.0,51400,55400,58200,47200.0,1573.0,2.82,1.8,48250.0,67300.0,48400,65700,39.48,19.16,-15.75,0.58,191628,10059563500,8977993197,False,844117170000,16264300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX인터내셔널,001120,KOSPI,OK,2026-06-05,39550,38100.0,39150,42250,44450,36550.0,1224.0,2.61,2.0,37700.0,57700.0,38900,56700,53.05,9.25,-20.66,-0.5,152267,6024308425,7416197592,False,1532958000000,38760000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX하우시스,108670,KOSPI,OK,2026-06-05,32250,30250.0,31950,34000,35450,29850.0,799.0,2.39,2.0,27000.0,43000.0,27700,42500,59.26,32.81,-21.82,10.82,38866,1250435550,2298024843,True,289207357500,8967670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX하우시스우,108675,KOSPI,OK,2026-06-05,16090,15430.0,15930,16670,17170,15300.0,265.0,1.57,2.4,15190.0,20200.0,15190,19940,32.98,17.96,-15.8,-0.56,3713,59198720,89753871,True,16610189700,1032330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX홀딩스,383800,KOSPI,OK,2026-06-05,7970,7490.0,7890,8380,8710,7600.0,186.0,2.13,2.0,7830.0,10340.0,7900,9950,32.06,5.58,-12.99,-3.51,164485,1319711525,3557519038,True,607957099300,76280690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
MH에탄올,023150,KOSPI,OK,2026-06-05,4030,3790.0,3990,4245,4420,3740.0,97.0,2.19,1.8,3530.0,6230.0,3710,5280,76.49,18.52,-9.44,-2.89,30675,122181400,117645154,True,29735459780,7378526,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NAVER,035420,KOSPI,OK,2026-06-05,255500,242500.0,253000,267000,276500,239500.0,5300.0,2.44,2.0,190800.0,304000.0,191500,280500,59.33,57.16,22.84,16.14,3143220,798990802250,657256761422,False,40081249768000,156873776,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NC,036570,KOSPI,OK,2026-06-05,281500,261500.0,278500,299000,314000,257500.0,8060.0,3.17,1.6,199000.0,343500.0,204500,338000,72.61,57.09,7.65,37.65,139003,38793075500,57814984675,False,6064642193000,21544022,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN,181710,KOSPI,OK,2026-06-05,49050,45200.0,48550,52500,55200,44400.0,1547.0,3.7,1.7,34350.0,64900.0,35250,59600,88.94,48.12,19.93,39.15,388359,18679048825,11916518513,False,1606541467950,32753139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH올원리츠,400760,KOSPI,OK,2026-06-05,2945,2770.0,2915,3035,3125,2850.0,32.0,0.99,3.0,2890.0,3500.0,2940,3500,21.11,9.02,-8.26,-6.51,113171,332692858,700666897,True,161766714875,54929275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH투자증권,005940,KOSPI,OK,2026-06-05,31750,29400.0,31450,33950,35700,28800.0,990.0,3.0,1.8,29100.0,39350.0,29600,38450,35.22,25.85,-17.43,-0.94,1730975,55097862075,37651241756,False,11313933715750,356344369,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH투자증권우,005945,KOSPI,OK,2026-06-05,24850,23650.0,24600,25900,26750,23400.0,476.0,1.83,2.1,22250.0,29750.0,23850,29200,33.71,34.67,-14.9,1.64,84999,2131970525,2067043230,True,468943554800,18870968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH프라임리츠,338100,KOSPI,OK,2026-06-05,3630,3515.0,3595,3740,3850,3490.0,46.0,1.02,1.9,3390.0,4905.0,3630,4875,44.69,15.84,-21.09,-21.68,59646,218237267,530513858,True,67735800000,18660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE,034310,KOSPI,OK,2026-06-05,12490,11990.0,12370,12930,13320,11890.0,200.0,1.47,2.0,11650.0,14900.0,11970,14760,27.9,25.85,-11.54,-10.01,62535,776161450,802574784,True,459096890930,36757157,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE평가정보,030190,KOSPI,OK,2026-06-05,14100,13490.0,13960,14820,15410,13120.0,327.0,2.1,2.2,13360.0,18000.0,13580,17730,34.73,15.95,-4.34,-14.18,89466,1260375505,2022046046,True,830652530700,58911527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NI스틸,008260,KOSPI,OK,2026-06-05,3035,2855.0,3005,3180,3295,2900.0,65.0,1.81,1.9,2990.0,4650.0,3035,4100,55.52,2.71,-25.06,-13.9,59095,178223072,586590602,True,86801355095,28600117,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPC,004250,KOSPI,OK,2026-06-05,3035,2995.0,3005,3155,3255,2875.0,55.0,1.47,1.8,2965.0,4300.0,3005,4025,45.03,5.24,-20.24,-18.08,38475,115209906,228441936,True,111445200000,36720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPC우,004255,KOSPI,OK,2026-06-05,2035,1913.0,2015,2095,2160,1976.0,20.0,0.85,2.8,2000.0,2610.0,2035,2500,30.5,5.74,-15.38,-15.56,8746,17963875,30477568,True,10744800000,5280000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
OCI,456040,KOSPI,OK,2026-06-05,113500,103000.0,112200,122800,130400,100900.0,4215.0,3.82,1.6,72800.0,163200.0,77900,150000,124.18,45.02,-20.01,40.99,31989,3664108600,9812286650,False,1016108182500,8952495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
OCI홀딩스,010060,KOSPI,OK,2026-06-05,298500,259500.0,294000,333000,361000,251500.0,15640.0,6.13,2.2,128000.0,414000.0,131300,388000,223.44,59.62,-11.56,127.34,211984,62508158500,138645003175,False,5573064252000,18670232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PI첨단소재,178920,KOSPI,OK,2026-06-05,21800,19510.0,21550,23800,25450,19050.0,916.0,3.82,1.7,17630.0,32150.0,18390,31250,82.36,28.72,-30.24,18.54,189822,4140477850,4727722492,True,640185819600,29366322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PKC,001340,KOSPI,OK,2026-06-05,5790,5580.0,5730,6260,6650,5350.0,216.0,3.27,1.8,5520.0,8200.0,5550,7970,48.55,10.07,-21.22,-10.79,469833,2734490270,7770538655,False,260395105920,44973248,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
POSCO홀딩스,005490,KOSPI,OK,2026-06-05,390000,364500.0,386000,412500,431000,359000.0,10300.0,2.53,2.1,324500.0,542000.0,325000,535000,67.03,30.11,-22.92,12.55,432637,167212768250,273927468746,False,30904195530000,79241527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S-Oil,010950,KOSPI,OK,2026-06-05,112800,104600.0,111700,120100,126000,102900.0,3300.0,2.86,2.0,102100.0,142100.0,104700,134700,39.18,26.75,-7.54,-16.26,206462,23116273350,52846326646,False,12699338937600,112582792,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S-Oil우,010955,KOSPI,OK,2026-06-05,54000,51200.0,53500,56500,58500,50600.0,1126.0,2.03,2.8,50200.0,62800.0,51500,61700,25.1,30.16,-8.01,-7.85,13623,734078500,1498495285,True,217184058000,4021927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SBS,034120,KOSPI,OK,2026-06-05,12840,12070.0,12710,13310,13710,12330.0,215.0,1.39,2.7,12710.0,17450.0,12840,17260,37.29,2.74,-18.58,-24.47,19479,250068230,477833847,True,238197895920,18551238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SB성보,003080,KOSPI,OK,2026-06-05,2215,2170.0,2195,2280,2350,2165.0,17.0,0.67,2.4,2085.0,2725.0,2215,2710,30.7,20.31,-14.81,-16.42,251446,564147982,153945925,True,44344300000,20020000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGC에너지,005090,KOSPI,OK,2026-06-05,46850,41850.0,46000,53100,58300,40200.0,2855.0,5.11,1.8,41450.0,70700.0,44550,68600,70.57,18.46,-16.79,5.16,56595,2669798250,5961681206,False,675077251050,14409333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG글로벌,001380,KOSPI,OK,2026-06-05,1546,1441.0,1531,1639,1714,1420.0,42.0,3.03,3.9,,2270.0,1098,1924,,68.11,40.8,4.11,76229,115622233,374322732,True,34757281766,22482071,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG세계물산,004060,KOSPI,OK,2026-06-05,2890,2625.0,2860,3125,3315,2570.0,107.0,14.94,2.1,,5480.0,460,4205,,52.74,-31.27,374.55,150694,443903692,1846601942,True,58500813440,20242496,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SHD,001770,KOSPI,OK,2026-06-05,13110,12320.0,12980,13600,14010,12520.0,223.0,1.37,1.9,12910.0,17870.0,13110,17680,38.42,4.03,-22.84,-22.93,619,8231185,29749979,True,15927050580,1214878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SH에너지화학,002360,KOSPI,OK,2026-06-05,1935,1765.0,1915,2085,2205,1731.0,68.0,14.32,2.4,,3395.0,358,2955,,56.96,440.5,327.15,70106,134784571,235668806,True,21504376755,11113373,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SIMPAC,009160,KOSPI,OK,2026-06-05,4735,4545.0,4685,5100,5390,4365.0,164.0,3.01,1.7,4500.0,6900.0,4570,6680,53.33,9.79,-25.55,-5.02,132009,618661087,1272927006,True,309531533480,65370968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJG세종,033530,KOSPI,OK,2026-06-05,6840,6430.0,6770,7290,7660,6560.0,204.0,2.58,1.8,6760.0,9250.0,6840,8740,36.83,3.21,-12.08,-21.2,150592,1032082390,2966521592,True,190295373240,27820961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJM,123700,KOSPI,OK,2026-06-05,3190,3000.0,3160,3295,3395,3055.0,48.0,1.34,1.7,3150.0,4015.0,3190,3905,27.46,4.62,-16.71,-11.39,36942,118678740,144398864,True,49779624620,15604898,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJM홀딩스,025530,KOSPI,OK,2026-06-05,3350,3150.0,3315,3450,3555,3230.0,40.0,1.09,2.2,3300.0,3905.0,3350,3880,18.33,8.26,-12.65,-7.71,42894,143604302,118650301,True,50028926800,14934008,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK,034730,KOSPI,OK,2026-06-05,625000,587000.0,619000,644000,677000,580000.0,15150.0,3.47,1.9,298000.0,719000.0,301000,680000,141.28,77.67,20.19,73.85,281675,173353768500,168052938525,False,45314189375000,72502703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SKC,011790,KOSPI,OK,2026-06-05,142300,127300.0,140500,155500,166400,124300.0,6010.0,4.89,1.7,88900.0,184400.0,89900,174100,107.42,55.92,-11.72,43.45,692465,99864373900,181768930929,False,5388658805400,37868298,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK가스,018670,KOSPI,OK,2026-06-05,221500,208000.0,219500,235500,247000,211000.0,6350.0,2.48,2.2,217500.0,302000.0,221500,290000,38.85,4.73,-15.46,-6.93,11987,2682803500,6469628287,False,2050479546000,9257244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK네트웍스,001740,KOSPI,OK,2026-06-05,10900,10100.0,10790,11600,12180,9940.0,320.0,4.42,2.0,4900.0,13960.0,4920,13010,184.9,66.23,63.17,104.12,9244652,104035831840,225725414527,False,2186473390100,200593889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디스커버리,006120,KOSPI,OK,2026-06-05,45450,42700.0,45000,49000,51900,43850.0,1614.0,2.84,2.0,45200.0,68200.0,45450,66400,50.88,1.09,-27.74,-15.99,18366,839014825,1458826331,True,791454982950,17413751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디스커버리우,006125,KOSPI,OK,2026-06-05,37900,36750.0,37500,39050,40200,36500.0,469.0,1.17,2.1,35150.0,43700.0,37000,43650,24.32,32.16,-13.17,2.43,877,33012525,172564332,True,46681619500,1231705,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디앤디,210980,KOSPI,OK,2026-06-05,11800,11090.0,11680,12150,12520,11520.0,93.0,0.72,1.7,11620.0,13750.0,11800,13450,18.33,8.45,-7.45,-6.5,13486,159785930,395498355,True,219685107600,18617382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK리츠,395400,KOSPI,OK,2026-06-05,4995,4695.0,4945,5280,5500,4770.0,127.0,2.05,2.1,4920.0,7200.0,4990,7090,46.34,3.29,-17.16,-12.67,231677,1162165830,2582599814,True,1503583011900,301017620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK바이오사이언스,302440,KOSPI,OK,2026-06-05,39950,39200.0,39550,41850,43450,37650.0,873.0,2.06,1.7,38800.0,47400.0,39800,46600,22.16,13.37,-9.41,-9.72,144750,5846742200,7302359073,False,3134339292350,78456553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
