name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
KISCO홀딩스,001940,KOSPI,OK,2026-06-02,20350,19130.0,20150,21300,22050,19550.0,423.0,1.7,2.2,20150.0,28150.0,20350,27650,39.7,2.5,-23.5,-18.76,14023,287160125,206329912,True,288489333000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KPX케미칼,025000,KOSPI,OK,2026-06-02,49650,49000.0,49150,51100,52700,47850.0,596.0,1.17,2.0,48500.0,57000.0,48500,54400,17.53,13.53,-8.23,-5.97,3626,178214225,325181701,True,217402901850,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KPX홀딩스,092230,KOSPI,OK,2026-06-02,81700,79000.0,80900,84200,86700,78500.0,1071.0,1.3,2.2,74100.0,92200.0,75500,91300,24.43,41.99,-10.51,-0.49,6454,532050200,226379045,True,345153578200,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KR모터스,000040,KOSPI,OK,2026-06-02,334,323.0,331,354,370,310.0,9.0,2.21,2.0,320.0,515.0,330,475,60.94,7.18,-23.39,-13.25,152021,50311632,114444028,True,28849311456,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KSS해운,044450,KOSPI,OK,2026-06-02,9600,9020.0,9500,10170,10630,9150.0,257.0,2.22,1.9,9430.0,14400.0,9600,13640,52.7,3.42,-24.76,-24.11,109493,1046503105,1469231912,True,221624448000,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT,030200,KOSPI,OK,2026-06-02,53900,52200.0,53400,56200,58100,50700.0,1060.0,1.78,1.8,51700.0,65200.0,51900,64400,26.11,16.3,-11.06,-14.44,519753,28207820206,29848397430,False,13583968821500,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KT&G,033780,KOSPI,OK,2026-06-02,184600,178200.0,182800,190100,195800,176900.0,2565.0,1.52,1.9,148000.0,190000.0,151600,189000,28.38,87.14,2.78,13.74,284061,52426085800,66206047688,False,19163410177600,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KTcs,058850,KOSPI,OK,2026-06-02,2410,2265.0,2385,2485,2560,2305.0,35.0,1.33,1.8,2375.0,2775.0,2410,2740,16.84,8.75,-10.24,-10.91,317999,762453225,606910201,True,99784724500,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
KTis,058860,KOSPI,OK,2026-06-02,2585,2430.0,2560,2665,2740,2480.0,35.0,1.24,1.8,2540.0,2985.0,2585,2935,17.52,10.11,-9.93,-10.24,144956,371459164,433364772,True,89963170000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LF,093050,KOSPI,OK,2026-06-02,22100,21050.0,21900,23000,23750,20850.0,417.0,1.76,1.9,19750.0,26450.0,20000,26250,33.92,35.07,-11.78,1.61,58739,1284066150,1301396365,True,646204000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG,003550,KOSPI,OK,2026-06-02,140000,128900.0,138600,149700,157700,126700.0,4420.0,4.07,1.7,81800.0,185900.0,82800,165800,127.26,55.91,36.85,36.59,1938263,273372947300,184034880560,False,21591021900000,154221585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG디스플레이,034220,KOSPI,OK,2026-06-02,16690,15340.0,16520,17190,17710,15070.0,539.0,4.14,2.1,10740.0,17950.0,10850,16690,67.13,82.52,35.58,29.78,61644431,1038018714005,325394862883,False,8345000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG생활건강,051900,KOSPI,OK,2026-06-02,244000,229500.0,241500,257000,267000,226500.0,5800.0,2.29,1.8,225000.0,292000.0,225000,283000,29.78,28.36,-12.7,-3.75,58022,14190837000,24376936550,False,3731067928000,15291262,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG생활건강우,051905,KOSPI,OK,2026-06-02,101800,95700.0,100800,105600,108700,97300.0,1705.0,1.56,2.0,100300.0,121300.0,101000,118300,20.94,7.14,-13.95,-10.62,6825,690965050,1135095370,True,213399166200,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG씨엔에스,064400,KOSPI,OK,2026-06-02,135700,127000.0,134300,139800,144000,125300.0,3465.0,4.52,1.9,55400.0,153300.0,55800,143700,176.71,82.02,105.92,100.74,7085039,952657775700,372214164987,False,13147423143600,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG에너지솔루션,373220,KOSPI,OK,2026-06-02,442500,411000.0,438000,464000,482500,404500.0,12620.0,3.1,1.8,346000.0,497500.0,347500,484500,43.79,63.7,-6.25,12.6,1496902,697367580000,274428077482,False,103545000000000,234000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG우,003555,KOSPI,OK,2026-06-02,82700,78400.0,81900,86500,89500,77600.0,1708.0,2.33,1.7,63500.0,100600.0,63600,91200,58.43,51.75,14.54,8.82,101540,8536716050,5333512885,False,249026157300,3011199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG유플러스,032640,KOSPI,OK,2026-06-02,16150,15350.0,15990,16860,17440,15190.0,321.0,2.03,1.9,14340.0,18800.0,14580,17600,31.1,40.58,1.0,0.25,3331935,53858979225,27404828634,False,6854507871800,424427732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG이노텍,011070,KOSPI,OK,2026-06-02,1252000,1167000.0,1239000,1327000,1388000,1150000.0,34050.0,5.58,1.8,240000.0,1788000.0,246000,1530000,645.0,65.37,110.42,339.3,1113092,1365537066000,590639700000,False,29631217964000,23667107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG전자,066570,KOSPI,OK,2026-06-02,392500,369500.0,388500,404500,416500,365000.0,9110.0,5.19,2.1,103600.0,438000.0,105600,392500,322.78,86.39,174.09,207.6,10466703,3883483404750,1086686423624,False,63932220415000,162884638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG전자우,066575,KOSPI,OK,2026-06-02,117300,109700.0,116100,120800,129300,108200.0,3035.0,4.49,1.9,47100.0,138400.0,47300,124400,193.84,76.89,91.04,101.89,2281526,269789475150,80488721322,False,2015366372700,17181299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG헬로비전,037560,KOSPI,OK,2026-06-02,3170,3040.0,3140,3285,3385,3015.0,52.0,2.27,2.4,2080.0,3660.0,2120,3170,75.96,68.99,34.89,34.32,65929784,214931106369,13293932057,False,245506562050,77446865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG화학,051910,KOSPI,OK,2026-06-02,355000,326500.0,351500,380000,401000,320500.0,11450.0,3.33,2.0,288000.0,437500.0,290000,429500,51.91,44.82,-17.25,-1.66,509454,185147478000,173485003287,False,25060281765000,70592343,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LG화학우,051915,KOSPI,OK,2026-06-02,161600,149200.0,160000,172500,181500,146700.0,4970.0,3.01,2.1,141600.0,199400.0,145000,196100,40.82,34.6,-17.59,-7.5,39869,6578265950,8867180545,False,1242510080000,7688800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-06-02,726000,636000.0,715000,805000,870000,618000.0,36100.0,4.6,1.7,592000.0,1118000.0,611000,1020000,88.85,25.48,-26.14,9.83,223611,163600073500,250148061320,False,15972000000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS,006260,KOSPI,OK,2026-06-02,425500,381000.0,420000,464500,496500,372500.0,17740.0,4.73,1.9,221000.0,604000.0,230500,553000,173.3,53.39,-16.4,60.26,290045,124180066000,163750512687,False,13275600000000,31200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS ELECTRIC,010120,KOSPI,OK,2026-06-02,241500,169100.0,233000,305000,357500,154600.0,28950.0,5.38,2.9,,907000.0,179200,886000,,26.63,-17.86,-66.18,1044368,256383116000,397971907218,False,36225000000000,150000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS네트웍스,000680,KOSPI,OK,2026-06-02,3135,2880.0,3100,3390,3595,2790.0,115.0,3.22,2.0,2850.0,4965.0,2945,4630,74.21,13.48,-25.53,-4.27,475611,1476109069,3162591481,True,247047455160,78803016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LS에코에너지,229640,KOSPI,OK,2026-06-02,64800,56900.0,63900,71700,77400,55400.0,3140.0,5.05,1.7,37200.0,109800.0,37950,93400,195.16,38.02,-28.32,44.0,216438,13982344100,34735681512,False,1984492159200,30624879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX세미콘,108320,KOSPI,OK,2026-06-02,53700,49400.0,53200,57500,60600,48550.0,1716.0,3.1,1.8,47000.0,67300.0,47200,65700,43.19,33.0,-14.9,0.37,109362,5797200850,9569200012,False,873392910000,16264300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX인터내셔널,001120,KOSPI,OK,2026-06-02,38900,38000.0,38500,41800,44150,36450.0,1310.0,2.81,1.8,37600.0,57700.0,38500,56700,53.46,6.47,-25.62,-9.95,208142,8007541425,7663627536,False,1507764000000,38760000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX하우시스,108670,KOSPI,OK,2026-06-02,32500,30400.0,32200,34350,35900,29950.0,848.0,2.56,2.0,27000.0,43000.0,27700,42500,59.26,34.38,-23.53,6.21,35227,1136032550,3025854078,True,291449275000,8967670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX하우시스우,108675,KOSPI,OK,2026-06-02,16020,15340.0,15860,16670,17200,15140.0,294.0,1.75,2.2,15190.0,20200.0,15190,19940,32.98,16.57,-19.66,-4.64,6855,109625510,202773775,True,16537926600,1032330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
LX홀딩스,383800,KOSPI,OK,2026-06-02,8060,7860.0,7980,8510,8880,7550.0,204.0,2.35,1.9,7780.0,10340.0,7800,9950,32.9,10.94,-12.39,-6.39,255081,2063988760,3597151216,True,614822361400,76280690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
MH에탄올,023150,KOSPI,OK,2026-06-02,3885,3635.0,3845,4105,4285,3585.0,100.0,2.25,1.8,3530.0,6230.0,3710,5280,76.49,13.15,-13.38,-6.39,53599,203118788,124829556,True,28665573510,7378526,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NAVER,035420,KOSPI,OK,2026-06-02,280500,266500.0,277500,289000,297500,264000.0,5540.0,2.58,1.9,190800.0,304000.0,191500,280500,59.33,79.24,34.21,18.86,9275907,2481695690500,591406183235,False,44003094168000,156873776,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NC,036570,KOSPI,OK,2026-06-02,338000,319000.0,334500,348000,358500,315000.0,7680.0,3.14,1.5,194900.0,343500.0,195600,338000,76.24,96.3,26.36,53.99,841776,267412460250,54522878087,False,7281879436000,21544022,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NHN,181710,KOSPI,OK,2026-06-02,53300,49550.0,52800,56600,59300,48800.0,1498.0,3.68,1.7,33100.0,64900.0,33200,59600,96.07,63.52,31.28,45.23,561513,29695877425,10375986958,False,1745742308700,32753139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH올원리츠,400760,KOSPI,OK,2026-06-02,2995,2920.0,2965,3085,3175,2895.0,34.0,1.07,3.0,2890.0,3500.0,2940,3500,21.11,17.21,-8.41,-5.82,182968,536031968,784696660,True,164513178625,54929275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH투자증권,005940,KOSPI,OK,2026-06-02,30650,28850.0,30300,33050,35050,27700.0,1098.0,3.34,1.8,28550.0,39350.0,28800,38450,37.83,19.44,-15.91,-7.96,1299899,39512043250,42671307463,False,10921954909850,356344369,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH투자증권우,005945,KOSPI,OK,2026-06-02,24800,23450.0,24550,26000,26950,23200.0,539.0,2.1,2.1,22000.0,29750.0,22050,29200,35.23,36.13,-12.06,0.4,67581,1660081875,2350969987,True,468000006400,18870968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NH프라임리츠,338100,KOSPI,OK,2026-06-02,3660,3540.0,3625,3770,3885,3520.0,47.0,1.04,1.8,3390.0,4905.0,3660,4875,44.69,17.82,-21.71,-21.71,146911,532971055,593916002,True,68295600000,18660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE,034310,KOSPI,OK,2026-06-02,11970,11770.0,11850,12460,12860,11310.0,221.0,1.61,1.9,11650.0,14940.0,11970,14760,28.24,9.73,-18.9,-17.22,84088,994000410,832072452,True,439983169290,36757157,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NICE평가정보,030190,KOSPI,OK,2026-06-02,14180,13490.0,14040,14950,15590,13130.0,351.0,2.24,2.3,13360.0,18000.0,13580,17730,34.73,17.67,-5.66,-15.19,164223,2313621885,1979134239,True,835365452860,58911527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NI스틸,008260,KOSPI,OK,2026-06-02,3080,3030.0,3050,3240,3370,2910.0,72.0,2.0,1.9,3000.0,4650.0,3070,4100,55.0,4.85,-24.88,-15.85,185853,569018062,710900292,True,88088360360,28600117,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPC,004250,KOSPI,OK,2026-06-02,3005,2825.0,2975,3140,3250,2875.0,61.0,1.64,1.7,2965.0,4300.0,3005,4025,45.03,3.0,-23.54,-22.05,56031,167704960,256277744,True,110343600000,36720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
NPC우,004255,KOSPI,OK,2026-06-02,2055,2020.0,2035,2115,2180,1990.0,22.0,0.91,2.4,2000.0,2610.0,2055,2500,30.5,9.02,-14.55,-14.73,29098,59385360,32025066,True,10850400000,5280000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
OCI,456040,KOSPI,OK,2026-06-02,120100,109200.0,118800,129700,137500,107000.0,4355.0,4.04,1.6,71700.0,163200.0,73800,150000,127.62,52.9,-16.77,45.75,68454,8112759300,11091403450,False,1075194649500,8952495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
OCI홀딩스,010060,KOSPI,OK,2026-06-02,316500,276500.0,311500,348500,380500,268500.0,15970.0,6.48,2.2,115800.0,414000.0,120600,388000,257.51,67.3,-10.97,113.56,341667,108520048500,142735031725,False,5909128428000,18670232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PI첨단소재,178920,KOSPI,OK,2026-06-02,22950,20550.0,22650,25100,26800,20050.0,968.0,4.14,1.7,16500.0,32150.0,16620,31250,94.85,41.21,-24.75,17.45,293758,6774021300,6903629148,False,673957089900,29366322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
PKC,001340,KOSPI,OK,2026-06-02,6120,5580.0,6050,6640,7060,5420.0,234.0,3.56,1.8,5520.0,8200.0,5550,7970,48.55,22.39,-17.19,-7.41,811035,4950636365,7780702388,False,275236277760,44973248,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
POSCO홀딩스,005490,KOSPI,OK,2026-06-02,399000,370500.0,395000,424000,444500,365000.0,11310.0,2.83,2.2,318000.0,542000.0,321500,535000,70.44,36.16,-20.52,6.54,592760,237573768500,298297290033,False,31617369273000,79241527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S-Oil,010950,KOSPI,OK,2026-06-02,108300,103100.0,107200,116100,122500,99000.0,3540.0,3.02,2.0,102100.0,177100.0,104700,141300,73.46,8.27,-15.39,-23.35,593523,64141269887,56232360384,False,12192716373600,112582792,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
S-Oil우,010955,KOSPI,OK,2026-06-02,52700,50700.0,52200,55400,57500,49100.0,1206.0,2.14,2.7,50200.0,75200.0,51500,65700,49.8,10.0,-11.43,-19.79,16361,855364250,1594786467,True,211955552900,4021927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SBS,034120,KOSPI,OK,2026-06-02,13020,12840.0,12890,13560,14000,12330.0,245.0,1.55,2.7,12710.0,18480.0,13020,17990,45.4,5.37,-18.73,-27.63,28186,368085515,483293172,True,241537118760,18551238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SB성보,003080,KOSPI,OK,2026-06-02,2270,2225.0,2245,2340,2410,2215.0,18.0,0.69,2.4,2085.0,2725.0,2270,2710,30.7,28.91,-14.98,-15.14,216455,481263232,141653867,True,45445400000,20020000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SGC에너지,005090,KOSPI,OK,2026-06-02,50100,42550.0,49200,56800,62200,41000.0,3025.0,5.52,1.8,38000.0,70700.0,39100,68600,86.05,37.0,-17.19,5.25,119500,5935214150,6643127311,False,721907583300,14409333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG글로벌,001380,KOSPI,OK,2026-06-02,1490,1376.0,1475,1590,1672,1353.0,46.0,3.28,3.7,,2270.0,1098,1924,,65.64,35.7,-1.06,165134,240705346,359638638,True,33498285790,22482071,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SG세계물산,004060,KOSPI,OK,2026-06-02,2970,2705.0,2940,3205,3395,2655.0,106.0,15.1,2.1,,5480.0,460,4205,,54.2,507.36,381.36,651717,1992358367,1988126226,True,60120213120,20242496,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SHD,001770,KOSPI,OK,2026-06-02,13320,13040.0,13190,13860,14300,12580.0,245.0,1.5,1.8,12910.0,17870.0,13320,17680,38.42,8.27,-21.23,-22.29,2152,28585240,31565876,True,16182174960,1214878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SH에너지화학,002360,KOSPI,OK,2026-06-02,2025,1852.0,2005,2175,2300,1817.0,69.0,14.77,2.4,,3395.0,358,2955,,59.61,465.64,321.88,120810,248153756,217990241,True,22504580325,11113373,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SIMPAC,009160,KOSPI,OK,2026-06-02,4890,4545.0,4840,5270,5580,4375.0,172.0,3.16,1.8,4500.0,6900.0,4570,6680,53.33,16.25,-24.07,-6.86,253438,1188297921,1709589114,True,319664033520,65370968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJG세종,033530,KOSPI,OK,2026-06-02,7090,6950.0,7020,7620,8060,6670.0,242.0,3.02,1.8,6880.0,9800.0,7090,9230,42.44,7.19,-10.14,-23.19,151736,1063804255,3021454576,True,197250613490,27820961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJM,123700,KOSPI,OK,2026-06-02,3310,3180.0,3275,3430,3535,3145.0,55.0,1.5,1.7,3150.0,4015.0,3310,3905,27.46,18.5,-13.58,-12.89,39644,130330930,155265663,True,51652212380,15604898,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SJM홀딩스,025530,KOSPI,OK,2026-06-02,3395,3335.0,3360,3495,3600,3260.0,44.0,1.22,2.2,3300.0,3905.0,3395,3880,18.33,15.7,-12.16,-8.98,44686,149125752,119774432,True,50700957160,14934008,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK,034730,KOSPI,OK,2026-06-02,668000,629000.0,661000,688000,709000,621000.0,15730.0,3.72,1.9,298000.0,719000.0,301000,680000,141.28,87.89,40.48,76.02,218615,142716920000,174667220512,False,48431805604000,72502703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SKC,011790,KOSPI,OK,2026-06-02,140200,125200.0,138400,153400,164200,122200.0,6000.0,5.04,1.7,88000.0,184400.0,88000,174100,109.55,54.15,13.06,33.02,1024104,147469904650,184661467069,False,5309135379600,37868298,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK가스,018670,KOSPI,OK,2026-06-02,223000,219500.0,221000,239000,252500,211000.0,7360.0,2.89,2.0,217500.0,302000.0,217500,290000,38.85,6.51,-16.32,-15.05,8711,1944138000,7319664387,False,2064365412000,9257244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK네트웍스,001740,KOSPI,OK,2026-06-02,12840,12090.0,12710,13230,13620,11940.0,299.0,4.41,2.0,4900.0,13960.0,4920,12840,184.9,87.64,94.84,129.7,5333706,66241371390,211472409791,False,2575625534760,200593889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디스커버리,006120,KOSPI,OK,2026-06-02,47100,44250.0,46650,51000,54100,45450.0,1760.0,3.1,2.0,46850.0,68200.0,47100,66400,45.57,1.17,-15.29,-17.94,21648,1026697300,1819670746,True,820187672100,17413751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디스커버리우,006125,KOSPI,OK,2026-06-02,38000,36650.0,37600,39200,40400,36350.0,547.0,1.37,2.1,35150.0,43700.0,35800,43650,24.32,33.33,-10.06,-3.8,1902,71768400,203466201,True,46804790000,1231705,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK디앤디,210980,KOSPI,OK,2026-06-02,12000,11740.0,11880,12360,12730,11680.0,105.0,0.82,1.7,11620.0,13750.0,12000,13450,18.33,17.84,-6.83,-5.21,20623,243969500,418012162,True,223408584000,18617382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK리츠,395400,KOSPI,OK,2026-06-02,5080,4970.0,5030,5380,5630,4770.0,137.0,2.23,2.0,4920.0,7200.0,5080,7090,46.34,7.02,-21.73,-13.61,523196,2629912820,3022843935,True,1529169509600,301017620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
SK바이오사이언스,302440,KOSPI,OK,2026-06-02,41300,39200.0,40900,43450,45150,38400.0,968.0,2.27,1.7,38800.0,48300.0,39800,46600,24.48,26.32,-4.62,-10.41,234062,9618317050,7613163603,False,3240255638900,78456553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
