name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-18,23150,20850,22850,25150,26850,20400.0,920.0,3.72,2.0,19350.0,33800.0,19900,32650,74.68,26.3,0.22,-16.12,859700,20299587475,18502038185,False,2090337213600,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
HL D&I,014790,KOSPI,OK,2026-06-18,2730,2520,2705,2915,3060,2480.0,83.0,2.66,1.7,2410.0,3800.0,2510,3640,57.68,23.02,-6.19,-14.95,128095,352916070,343521670,True,103353980730,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-18,1595,1496,1579,1682,1753,1476.0,40.0,2.1,2.3,1380.0,2375.0,1441,2330,72.1,21.61,-12.65,-21.62,150962,243403125,393703480,True,80808290475,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
HL만도,204320,KOSPI,OK,2026-06-18,68800,64000,68100,72100,75900,63000.0,1923.0,3.41,2.0,47200.0,79100.0,47800,76900,67.58,67.71,17.61,26.47,2490830,181599090350,88503661441,False,3230649856000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-18,43950,41700,43500,45900,47500,41250.0,894.0,2.03,1.9,39650.0,49000.0,40500,48700,23.58,45.99,-5.59,-3.72,30532,1373753350,1877100387,True,399015325650,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-20T05:40:30+09:00
HMM,011200,KOSPI,OK,2026-06-18,20450,19590,20250,21200,21850,19420.0,342.0,1.68,1.9,18000.0,23200.0,18380,22150,28.89,47.12,2.45,-3.08,1606593,33569725950,38420331314,False,19289216486500,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
HS애드,035000,KOSPI,OK,2026-06-18,7090,6660,7020,7320,7540,6840.0,105.0,1.31,2.2,7050.0,9060.0,7090,8990,28.51,1.99,-5.47,-19.16,48574,345688205,358432617,True,114912195960,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
HS화성,002460,KOSPI,OK,2026-06-18,13540,12770,13400,13950,14360,12610.0,310.0,2.55,2.0,9870.0,14180.0,10100,14000,43.67,85.15,2.97,5.45,11324,153815690,342407169,True,137431000000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
HS효성,487570,KOSPI,OK,2026-06-18,53200,50000,52700,56000,58300,49400.0,1268.0,2.23,2.0,49000.0,71300.0,50000,68300,45.51,18.83,-7.64,-8.59,6064,321569750,641427815,True,198219316400,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-18,196100,183800,194100,209000,219500,178500.0,5850.0,2.62,2.0,182000.0,282000.0,186900,277500,54.95,14.1,-13.42,-13.99,8849,1753110250,3505775512,True,878517802800,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
INVENI,015360,KOSPI,OK,2026-06-18,14770,10790,14290,18270,21150,10000.0,1591.0,2.91,2.5,,82300.0,14010,81900,,17.95,-12.5,-81.09,35010,522669410,645426091,True,402482500000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-20T05:40:30+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-18,20200,18770,20000,21450,22500,18480.0,572.0,2.62,1.9,18550.0,25050.0,19010,24300,35.04,25.38,-8.39,-8.6,133544,2688347575,4219692180,True,1331328066000,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(약식),6,2026-06-20T05:40:30+09:00
JB금융지주,175330,KOSPI,OK,2026-06-18,26600,25050,26350,27950,29050,24750.0,612.0,2.2,1.8,23450.0,32200.0,23850,31300,37.31,36.0,5.35,-12.93,370583,9864204200,27798752897,False,5007545334400,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,884,961,1000,1035,867.0,35.0,2.47,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,58,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
JW생명과학,234080,KOSPI,OK,2026-06-18,11400,10960,11290,11780,12140,10880.0,175.0,1.42,1.7,10600.0,13440.0,10730,13360,26.79,28.17,-5.32,-13.18,34780,396842260,483237860,True,180513915600,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
JW중외제약,001060,KOSPI,OK,2026-06-18,27250,25450,27000,28800,30100,25100.0,714.0,2.41,2.1,23800.0,33500.0,24450,32500,40.76,35.57,-7.63,-13.22,39106,1074703875,1632945080,True,634541592500,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-18,41000,39900,40600,42250,43500,39700.0,440.0,0.86,2.3,38550.0,57200.0,41000,56300,48.38,13.14,-22.64,-26.26,522,20645700,5711757,True,8608893000,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-18,20550,19320,20350,21250,21850,19930.0,308.0,1.23,1.8,20550.0,27600.0,20550,27350,34.31,0.0,-20.19,-24.31,676,13981800,8355860,True,7027093050,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-18,3885,3705,3845,4040,4170,3670.0,71.0,1.75,1.8,3570.0,4485.0,3620,4425,25.63,34.43,-0.89,-9.02,71623,280402132,329898634,True,287198399670,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-18,1439,1322,1425,1542,1627,1298.0,47.0,2.8,2.2,1255.0,2190.0,1268,2035,74.5,19.68,-8.75,-17.54,2598307,3854104205,3109878184,True,149320579173,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
KB금융,105560,KOSPI,OK,2026-06-18,163100,155200,161500,170100,175700,153600.0,3160.0,2.02,2.1,141400.0,182700.0,141900,172000,29.21,52.54,6.6,5.43,1519100,245386462000,256032034948,False,57849569415400,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-20T05:40:30+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-18,10070,9890,9970,10370,10680,9860.0,71.0,0.72,1.6,9270.0,10240.0,9380,10160,10.46,82.47,2.55,1.1,221321,2231148620,1678476093,True,1234033668360,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-20T05:40:30+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-18,1340,1260,1327,1467,1570,1299.0,58.0,2.99,1.9,1339.0,2665.0,1340,2645,99.03,0.08,-15.67,-48.06,1873058,2540276701,1760717237,True,202024141900,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-20T05:40:30+09:00
KCC,002380,KOSPI,OK,2026-06-18,533000,489000,528000,572000,604000,480000.0,17690.0,3.32,1.9,452000.0,656000.0,457000,623000,45.13,39.71,2.11,-4.48,33187,17509514000,20774359775,False,4580013568000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-20T05:40:30+09:00
KCC글라스,344820,KOSPI,OK,2026-06-18,23150,22050,22900,24100,24850,21850.0,431.0,1.67,2.6,21300.0,29500.0,21950,29300,38.5,22.56,-12.14,-11.47,39574,939824125,764576096,True,369717352800,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
KCTC,009070,KOSPI,OK,2026-06-18,4445,4150,4400,4775,5040,4000.0,149.0,2.68,1.8,4110.0,6860.0,4200,6780,66.91,12.18,-17.84,-31.83,94099,423887392,815880180,True,133350000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-18,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
KC코트렐,119650,KOSPI,OK,2026-06-18,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KEC,092220,KOSPI,OK,2026-06-18,3875,3315,3810,4370,4770,3200.0,224.0,9.11,2.8,,8770.0,1223,6790,,44.18,110.83,172.7,489784,1906244545,12571361541,False,155591433500,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-18,3115,2885,3085,3315,3480,2840.0,92.0,2.54,3.1,2785.0,4635.0,2825,4440,66.43,17.84,-16.49,-13.35,525422,1642672485,3585992805,True,630397850880,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KG스틸,016380,KOSPI,OK,2026-06-18,5610,5180,5550,5990,6300,5090.0,172.0,2.82,2.3,5080.0,7900.0,5100,7490,55.51,18.79,-19.28,-1.92,334165,1893264800,3369043007,True,561049912170,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-20T05:40:30+09:00
KG케미칼,001390,KOSPI,OK,2026-06-18,4490,4135,4445,4825,5100,4030.0,153.0,2.83,2.8,4095.0,7400.0,4110,7070,80.71,11.95,-15.92,-15.28,159643,725477770,1469749406,True,301876304700,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-18,24150,23100,23900,25050,25800,22900.0,412.0,1.71,2.3,20150.0,28150.0,20350,27650,39.7,50.0,0.42,-1.83,7756,186845150,189324326,True,342359577000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-18,51000,49600,50500,52500,54100,49350.0,552.0,1.09,2.1,47250.0,57000.0,47500,54400,20.63,38.46,-3.04,2.62,3180,162039800,250485521,True,223314159000,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-18,82800,80700,82000,85300,87800,80300.0,840.0,1.0,2.8,77800.0,92200.0,78300,91300,18.51,34.72,-2.82,2.86,1084,89884100,193354312,True,349800688800,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
KR모터스,000040,KOSPI,OK,2026-06-18,335,313,332,354,370,309.0,9.0,2.23,1.8,302.0,515.0,319,475,70.53,15.49,-15.19,-12.3,116202,38829316,82570836,True,28935686640,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260619,주식등의대량보유상황보고서(약식),18,2026-06-20T05:40:30+09:00
KSS해운,044450,KOSPI,OK,2026-06-18,9770,9210,9670,10260,10660,9100.0,223.0,1.98,2.2,9090.0,14400.0,9200,13640,58.42,12.81,-10.04,-7.74,68527,668225730,743854368,True,225549047600,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,주식등의대량보유상황보고서(약식),14,2026-06-20T05:40:30+09:00
KT,030200,KOSPI,OK,2026-06-18,53500,52200,53000,55700,57500,50500.0,1011.0,1.73,1.9,51700.0,65100.0,51900,64400,25.92,13.43,-6.14,-11.42,294887,16042896525,29908416842,False,13483160147500,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,69,2026-06-20T05:40:30+09:00
KT&G,033780,KOSPI,OK,2026-06-18,180400,173700,178600,185800,191400,172300.0,2695.0,1.55,1.9,150700.0,192400.0,151800,189000,27.67,71.22,1.23,13.67,200543,36527098150,67147655395,False,18727406262400,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-20T05:40:30+09:00
KTcs,058850,KOSPI,OK,2026-06-18,2375,2295,2350,2445,2520,2280.0,32.0,1.26,1.9,2260.0,2745.0,2270,2740,21.46,23.71,-8.3,-9.18,108871,260162960,426463985,True,98335568750,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
KTis,058860,KOSPI,OK,2026-06-18,2595,2535,2570,2675,2755,2495.0,33.0,1.18,1.9,2510.0,2950.0,2520,2935,17.53,19.32,-5.64,-8.14,94083,245746817,302426321,True,90311190000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-20T05:40:30+09:00
LF,093050,KOSPI,OK,2026-06-18,22500,21350,22300,23500,24300,21150.0,454.0,1.91,2.0,20400.0,26450.0,20650,26250,29.66,34.71,-7.79,4.41,56091,1293948500,1104622935,True,657900000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
LG,003550,KOSPI,OK,2026-06-18,109900,98300,108500,120200,128500,95900.0,4660.0,4.13,1.9,81800.0,185900.0,82800,165800,127.26,26.99,-4.77,17.92,422580,46348609250,187110159715,False,16616001239600,151192004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-18,13530,12180,13370,14720,15690,11910.0,540.0,4.01,2.3,10740.0,17950.0,10850,16690,67.13,38.7,1.05,11.36,3725583,50042168845,273894222107,False,6765000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-20T05:40:30+09:00
LG생활건강,051900,KOSPI,OK,2026-06-18,237000,229000,234500,249000,259000,220500.0,5480.0,2.16,1.8,226500.0,292000.0,234500,283000,28.92,16.03,-8.67,-3.46,36289,8594053250,17081778950,False,3549198951000,14975523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-18,100600,99200,99600,104400,107600,95400.0,1750.0,1.62,1.9,98200.0,121300.0,98500,118300,23.52,10.39,-6.42,-4.28,8998,915985100,934382120,True,210883655400,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-18,90000,80400,88900,98400,105300,78500.0,3830.0,4.52,2.1,55400.0,153300.0,55800,143700,176.71,35.34,10.7,34.73,914521,82106890850,360512004160,False,8719735320000,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
