name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-25,20450,18580,20150,22550,24200,17850.0,944.0,3.9,2.0,18400.0,33800.0,19600,32650,83.7,13.31,-9.31,-24.12,514731,10776589725,17290504281,False,1846539784800,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
HL D&I,014790,KOSPI,OK,2026-06-25,2290,2155,2265,2460,2600,2210.0,77.0,2.53,1.7,2280.0,3800.0,2290,3640,66.67,0.66,-20.35,-33.43,142236,329957810,286864699,True,86696196290,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-25,1486,1394,1471,1571,1641,1370.0,39.0,2.08,2.4,1380.0,2375.0,1441,2330,72.1,10.65,-18.04,-28.9,94991,142424501,361901957,True,75285968430,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
HL만도,204320,KOSPI,OK,2026-06-25,48950,47650,48300,53800,57700,45800.0,2195.0,3.83,2.1,47200.0,79100.0,47800,76900,67.58,5.49,-22.79,-6.58,648364,32318603725,96112448660,False,2298551024000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-25,39300,36950,38900,41300,43000,38000.0,919.0,2.11,2.1,39200.0,49000.0,39300,48700,25.0,1.02,-15.3,-14.94,34911,1386285700,1693472906,True,356798687100,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-26T20:00:56+09:00
HMM,011200,KOSPI,OK,2026-06-25,18660,18180,18470,19420,20050,17620.0,347.0,1.72,2.0,18000.0,23200.0,18380,22150,28.89,12.69,-7.62,-6.37,903622,17163043620,38673771604,False,17600820520200,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
HS애드,035000,KOSPI,OK,2026-06-25,6830,6740,6760,7060,7280,6510.0,106.0,1.33,2.3,6670.0,9060.0,6760,8990,35.83,6.69,-6.82,-21.13,22869,156428530,261113806,True,110698208520,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
HS화성,002460,KOSPI,OK,2026-06-25,11010,10210,10900,11710,12280,10060.0,318.0,2.62,1.9,9870.0,14180.0,10100,14000,43.67,26.45,-9.01,-11.99,13601,152109635,354787721,True,111751500000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
HS효성,487570,KOSPI,OK,2026-06-25,46500,46000,46050,49250,51500,44200.0,1247.0,2.22,2.1,45550.0,71300.0,46500,68300,56.53,3.69,-17.99,-19.27,6046,281598400,532134618,True,173255605500,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-25,166600,156600,164900,179700,190400,160200.0,5950.0,2.71,2.2,165200.0,282000.0,166600,277500,70.7,1.2,-28.03,-25.79,12443,2101359050,3265302995,True,746359336800,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
INVENI,015360,KOSPI,OK,2026-06-25,13860,10230,13420,17050,19670,9500.0,1452.0,2.85,3.0,,82300.0,13720,81900,,16.84,-13.16,-82.52,19584,273651695,540785142,True,377685000000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-26T20:00:56+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-25,18040,16960,17860,19190,20100,17490.0,521.0,2.42,2.0,18030.0,25050.0,18040,24300,38.94,0.14,-15.7,-19.28,205266,3782808510,3930023537,True,1188968233200,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(약식),6,2026-06-26T20:00:56+09:00
JB금융지주,175330,KOSPI,OK,2026-06-25,23700,22300,23450,25000,26000,22750.0,580.0,2.12,1.8,23450.0,32200.0,23700,31300,37.31,2.86,-6.32,-20.07,276228,6640183350,27836825015,False,4461609940800,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,876,960,1000,1035,857.0,38.0,2.71,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,53,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
JW생명과학,234080,KOSPI,OK,2026-06-25,11110,10710,11000,11470,11810,10620.0,163.0,1.34,1.8,10600.0,13440.0,10730,13360,26.79,17.96,-5.77,-16.84,28172,314480260,493855136,True,175921894940,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
JW중외제약,001060,KOSPI,OK,2026-06-25,25250,24050,25000,26750,28000,23200.0,691.0,2.38,2.2,23800.0,33500.0,24450,32500,40.76,14.95,-13.97,-20.35,35068,901223750,1600924037,True,587969732500,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-25,43100,41850,42650,44400,45700,41600.0,506.0,1.05,2.4,38500.0,57200.0,41000,56300,48.57,24.6,-14.31,-23.45,48,2052950,5979770,True,9049836300,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-25,20000,18800,19800,20600,21250,19350.0,277.0,1.14,2.0,19950.0,27500.0,20000,26900,37.84,0.66,-20.63,-25.51,138,2783900,7595861,True,6839020000,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-25,3700,3605,3665,3855,3985,3485.0,71.0,1.77,2.0,3570.0,4485.0,3620,4425,25.63,14.21,-3.52,-16.38,46794,175061288,352534109,True,273522285400,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-25,1240,1212,1227,1336,1415,1164.0,44.0,2.68,2.4,1200.0,2190.0,1240,2035,82.5,4.04,-23.41,-31.26,854882,1077283089,3284570892,True,128670964680,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
KB금융,105560,KOSPI,OK,2026-06-25,151900,144200,150400,158700,164300,142600.0,3095.0,1.97,2.2,141400.0,182700.0,141900,172000,29.21,25.42,-3.43,1.67,1076476,165115771150,270749300968,False,53877066794600,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-06-26T20:00:56+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-25,10040,9850,9940,10340,10650,9820.0,75.0,0.76,1.8,9270.0,10240.0,9380,10160,10.46,79.38,-1.08,1.21,115238,1154481360,1580764010,True,1230357301920,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-26T20:00:56+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-25,1270,1194,1257,1387,1483,1230.0,53.0,2.87,2.0,1268.0,2525.0,1270,2525,99.13,0.16,-18.9,-48.27,650627,838828810,1629161396,True,191470641950,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-26T20:00:56+09:00
KCC,002380,KOSPI,OK,2026-06-25,533000,489500,528000,571000,603000,480500.0,17470.0,3.3,2.0,452000.0,656000.0,457000,623000,45.13,39.71,-7.3,0.0,77249,41404890000,21552494162,False,4580013568000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
KCC글라스,344820,KOSPI,OK,2026-06-25,21450,20150,21250,22400,23200,20650.0,432.0,1.69,2.5,21300.0,29500.0,21450,29300,38.5,1.83,-18.6,-16.05,32234,692167100,797724855,True,342567482400,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
KCTC,009070,KOSPI,OK,2026-06-25,3905,3670,3865,4210,4460,3755.0,138.0,2.61,1.7,3870.0,6460.0,3905,6350,66.93,1.35,-24.9,-37.22,112396,445453821,724447886,True,117150000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-25,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
KC코트렐,119650,KOSPI,OK,2026-06-25,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KEC,092220,KOSPI,OK,2026-06-25,3600,3015,3530,4115,4530,2900.0,233.0,8.93,2.9,,8770.0,1223,6790,,41.05,-41.65,105.13,602042,2280968795,7131014120,False,144549460800,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-25,2760,2595,2730,2960,3120,2670.0,90.0,2.53,3.4,2750.0,4635.0,2760,4440,68.55,0.53,-22.47,-21.81,647874,1810231393,2847117083,True,558554757120,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KG스틸,016380,KOSPI,OK,2026-06-25,5210,5130,5160,5590,5900,4930.0,173.0,2.84,2.5,5080.0,7900.0,5100,7490,55.51,4.61,-23.94,-10.79,278444,1461633525,2860122155,True,521046353370,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-26T20:00:56+09:00
KG케미칼,001390,KOSPI,OK,2026-06-25,4015,3775,3975,4350,4620,3890.0,152.0,2.86,3.0,4010.0,7400.0,4015,7070,84.54,0.15,-22.19,-24.1,240194,979784024,1263955538,True,269940615450,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-25,24250,23300,24000,25100,25850,23100.0,385.0,1.6,2.2,20150.0,28150.0,20350,27650,39.7,51.25,3.85,-7.62,2534,61584800,196238820,True,343777215000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-25,48900,47700,48400,50400,51900,47350.0,515.0,1.02,2.4,47250.0,57000.0,47500,54400,20.63,16.92,-5.96,-2.4,2647,129400450,249615078,True,214118870100,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-25,78800,77600,78000,81200,83600,76300.0,824.0,0.98,2.8,76800.0,92200.0,78300,91300,20.05,12.99,-8.48,-3.55,3950,313089600,194034090,True,332902104800,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
KR모터스,000040,KOSPI,OK,2026-06-25,275,270,272,296,314,259.0,10.0,2.54,1.9,267.0,515.0,273,475,92.88,3.23,-26.27,-31.25,377122,104198566,70668491,True,23753175600,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260619,주식등의대량보유상황보고서(약식),13,2026-06-26T20:00:56+09:00
KSS해운,044450,KOSPI,OK,2026-06-25,9310,9180,9220,9780,10160,8820.0,213.0,1.9,2.4,9090.0,14400.0,9200,13640,58.42,4.14,-12.75,-12.25,69382,649480780,713988845,True,214929542800,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260624,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-26T20:00:56+09:00
KT,030200,KOSPI,OK,2026-06-25,52000,51200,51500,54000,55700,49250.0,924.0,1.59,2.0,50700.0,65100.0,51700,64400,28.4,9.03,-4.06,-13.48,293806,15511483000,26627672106,False,13105127620000,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,주식등의대량보유상황보고서(약식),70,2026-06-26T20:00:56+09:00
KT&G,033780,KOSPI,OK,2026-06-25,170500,163800,168800,176400,181700,162500.0,2670.0,1.52,2.1,152100.0,192400.0,154600,189000,26.5,45.66,-6.37,9.36,234385,40342235500,63850870290,False,17699682748000,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-26T20:00:56+09:00
KTcs,058850,KOSPI,OK,2026-06-25,2220,2085,2200,2290,2355,2135.0,31.0,1.23,2.0,2200.0,2745.0,2220,2740,24.77,3.67,-14.45,-15.59,99039,221775359,388192711,True,91917879000,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
KTis,058860,KOSPI,OK,2026-06-25,2440,2295,2415,2515,2590,2350.0,31.0,1.13,2.0,2400.0,2950.0,2435,2935,22.92,7.27,-10.13,-14.83,53097,129406830,268676200,True,84916880000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-26T20:00:56+09:00
LF,093050,KOSPI,OK,2026-06-25,21000,20450,20800,22000,22850,19640.0,457.0,1.93,1.9,20250.0,26450.0,20650,26250,30.62,12.1,-7.69,-8.1,46141,987312075,1115289121,True,614040000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
LG,003550,KOSPI,OK,2026-06-25,99400,87900,98000,109500,117800,85600.0,4590.0,4.02,2.0,81800.0,185900.0,82800,165800,127.26,16.91,-18.99,11.94,434984,43431253150,171907294165,False,15028485197600,151192004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-25,12100,10850,11940,13270,14220,10510.0,530.0,3.9,2.3,10740.0,17950.0,10850,16690,67.13,18.86,-22.58,2.98,3288107,40608683825,240825206673,False,6050000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-26T20:00:56+09:00
LG생활건강,051900,KOSPI,OK,2026-06-25,224000,220500,222000,235500,244500,212000.0,5140.0,2.03,1.9,218500.0,292000.0,224000,283000,33.64,7.48,-13.01,-9.13,63853,14530194000,16923033575,False,3354517152000,14975523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-25,92400,86900,91500,96200,99200,89500.0,1705.0,1.59,2.0,92300.0,121300.0,92400,118300,31.42,0.34,-11.66,-15.46,5219,487332000,903442717,True,193694331600,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-25,78300,68400,77100,87000,94100,66400.0,3950.0,4.59,2.2,55400.0,153300.0,55800,143700,176.71,23.39,-5.55,25.28,616211,48859217550,327555018642,False,7586169728400,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
