name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
DL이앤씨,375500,KOSPI,OK,2026-07-07,64600,58500,63600,71700,77500,56200,3235.0,4.03,2.0,57900.0,95600.0,59100,89400,65.11,17.77,22,57900.0,106600.0,59100,102500,84.11,13.76,-4.3,-14.55,383860,24992729200,50489010800,False,2499608045800,38693623,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157360896508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,50489010800,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.77,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DN오토모티브,007340,KOSPI,OK,2026-07-07,36600,33950,36200,39600,42050,32600,1361.0,3.21,2.1,34650.0,46650.0,36600,45100,34.63,16.25,22,33600.0,54200.0,34450,51200,61.31,14.56,-3.68,6.24,170195,6137405300,7108727812,False,2141497659000,58510865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144619810000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7108727812,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DRB동일,004840,KOSPI,OK,2026-07-07,4330,4080,4285,4550,4725,4030,99.0,2.11,2.4,3900.0,4575.0,3915,4555,17.31,63.7,22,3900.0,5680.0,3915,5590,45.64,24.16,5.48,-14.6,33212,143254370,196759911,True,83449336120,19272364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5867439232,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,196759911,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,63.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DSR,155660,KOSPI,OK,2026-07-07,4515,4340,4470,4650,4790,4305,70.0,1.64,1.9,3950.0,4630.0,3970,4555,17.22,83.09,22,3950.0,4700.0,3970,4600,18.99,75.33,13.73,7.5,37037,165796220,205320250,True,72240000000,16000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6673854822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260416,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,205320250,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,83.09,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DSR제강,069730,KOSPI,OK,2026-07-07,5460,5220,5410,5630,5800,5180,94.0,1.78,2.1,4760.0,5800.0,4890,5610,21.85,67.31,22,4760.0,5880.0,4890,5730,23.53,62.5,9.42,2.44,40422,223093460,384675712,True,78624000000,14400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6569914901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,384675712,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,67.31,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DS단석,017860,KOSPI,OK,2026-07-07,11730,10780,11550,13080,14180,10350,613.0,3.37,2.5,10670.0,16500.0,10840,14980,54.64,18.18,22,10670.0,26450.0,10840,26250,147.89,6.72,-16.81,-39.06,59294,690292595,1218969134,True,208314700470,17759139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4395804601,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1218969134,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.18,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
DYP,092780,KOSPI,OK,2026-07-07,3400,3335,3365,3605,3775,3200,94.0,2.11,2.1,3300.0,4690.0,3375,4385,42.12,7.19,22,3300.0,5360.0,3375,5220,62.42,4.85,-21.02,-19.53,36459,123934660,126036410,True,44772764000,13168460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2951732642,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,126036410,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.19,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
E1,017940,KOSPI,OK,2026-07-07,87100,82600,86200,91100,94300,81700,1802.0,1.97,2.0,75100.0,90500.0,76200,88500,20.51,77.92,22,75100.0,109000.0,76200,108400,45.14,35.4,6.61,-9.08,18097,1580060800,1086887420,True,597506000000,6860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-156188703620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1086887420,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,77.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-07-07,3450,3265,3415,3615,3750,3225,74.0,1.86,2.1,3230.0,4055.0,3320,3990,25.54,26.67,22,3230.0,4690.0,3320,4690,45.2,15.07,-1.43,-22.99,407566,1378643636,1657069608,True,849007050000,246089000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25859163408,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1657069608,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
F&F,383220,KOSPI,OK,2026-07-07,82800,78000,82000,85300,87800,77100,1900.0,2.53,2.0,70000.0,89000.0,70600,85900,27.14,67.37,22,60200.0,89000.0,61100,86100,47.84,78.47,17.28,35.52,81942,6686669300,8567039907,False,3171825810000,38307075,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,8567039907,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,67.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
F&F홀딩스,007700,KOSPI,OK,2026-07-07,15440,14540,15290,16230,16880,14360,361.0,2.05,2.2,13960.0,17340.0,14430,17050,24.21,43.79,22,13960.0,21150.0,14430,20500,51.5,20.58,1.25,-13.06,20970,322226525,336649675,True,603925826480,39114367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,145729744454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,336649675,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.79,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GKL,114090,KOSPI,OK,2026-07-07,10520,10250,10410,11060,11500,9850,246.0,2.14,2.0,10150.0,12480.0,10290,12350,22.96,15.88,22,10150.0,12810.0,10290,12610,26.21,13.91,-8.84,-6.07,135210,1426156130,3725605836,True,650721648400,61855670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3725605836,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.88,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GS,078930,KOSPI,OK,2026-07-07,80100,74800,79300,82500,85000,73700,2135.0,2.94,1.9,60800.0,82300.0,62500,80100,35.36,89.77,22,60800.0,86700.0,62500,82100,42.6,74.52,14.59,23.99,572219,45877003650,24056640960,False,7440929149500,92895495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,24056640960,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,89.77,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GS건설,006360,KOSPI,OK,2026-07-07,30900,26900,30400,34450,37300,26100,1603.0,5.05,1.9,22350.0,34350.0,23300,31850,53.69,71.25,22,22350.0,44850.0,23300,43100,100.67,38.0,20.7,7.29,3715676,114899421375,61270493445,False,2644468041000,85581490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73468000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,61270493445,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,71.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GS글로벌,001250,KOSPI,OK,2026-07-07,2640,2460,2600,2940,3190,2360,137.0,3.85,2.8,2435.0,3780.0,2480,3350,55.24,15.24,22,2435.0,5690.0,2480,5420,133.68,6.3,-6.22,-23.26,400339,1062390329,4813429363,True,217889136960,82533764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12851868000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4813429363,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.24,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GS리테일,007070,KOSPI,OK,2026-07-07,25800,24150,25550,27250,28500,23800,670.0,2.76,1.7,21050.0,26250.0,21450,25800,24.7,91.35,22,21050.0,29950.0,21450,29450,42.28,53.37,12.91,15.96,225267,5779537600,4628867951,True,2157071307000,83607415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58274149464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4628867951,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,91.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GS우,078935,KOSPI,OK,2026-07-07,54500,52700,54000,56100,57800,52300,736.0,1.35,2.2,48500.0,56100.0,50400,55800,15.67,78.95,22,48500.0,61100.0,50400,58800,25.98,47.62,7.5,3.22,14202,776911400,349923455,True,96992342000,1779676,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,349923455,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,78.95,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
GS피앤엘,499790,KOSPI,OK,2026-07-07,41850,37300,41300,45850,49150,36350,1827.0,3.95,2.1,33300.0,53200.0,33700,50800,59.76,42.96,22,33300.0,59800.0,33700,59000,79.58,32.26,-5.32,2.57,241620,10159426325,6442580817,False,829920695850,19830841,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6442580817,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,42.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HDC,012630,KOSPI,OK,2026-07-07,21150,19890,20950,22250,23150,19630,505.0,2.22,2.4,18690.0,22650.0,18770,22450,21.19,62.12,22,18690.0,29400.0,18770,28800,57.3,22.97,12.68,-18.97,45350,967519925,1701225314,True,1263537399150,59741721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180345780876,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260702,주식등의대량보유상황보고서(일반),14,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1701225314,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,62.12,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HDC랩스,039570,KOSPI,OK,2026-07-07,7660,7480,7580,7890,8130,7450,71.0,0.9,2.1,7300.0,8040.0,7360,7920,10.14,48.65,22,7300.0,8630.0,7360,8470,18.22,27.07,0.39,-5.43,43800,329217305,169717817,True,198835223660,25957601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7189946103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,169717817,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.65,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HDC현대EP,089470,KOSPI,OK,2026-07-07,3900,3615,3860,4150,4355,3560,114.0,2.49,2.3,3580.0,4365.0,3670,4330,21.93,40.76,22,3580.0,5940.0,3670,5780,65.92,13.56,5.26,-19.59,85791,333266005,365362847,True,124410000000,31900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7762334748,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,365362847,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.76,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HD건설기계,267270,KOSPI,OK,2026-07-07,126100,114100,124700,136600,145200,111700,4785.0,3.13,2.3,104800.0,163500.0,110200,155900,56.01,36.29,22,104800.0,217500.0,110200,198100,107.54,18.9,-5.05,-14.68,400987,50354065750,54567618565,False,6042951211700,47921897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190698553000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,54567618565,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.29,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
HD한국조선해양,009540,KOSPI,OK,2026-07-07,360500,341500,357000,386000,407500,328000,11700.0,2.85,1.9,338000.0,451500.0,345500,438500,33.58,19.82,22,338000.0,488000.0,345500,479000,44.38,15.0,0.56,-4.12,269317,95423753000,96891337149,False,25513708318000,70773116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1355970120000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,96891337149,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
