name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-16,22950,20650,22650,25000,26650,20200.0,923.0,3.72,2.1,19350.0,33800.0,19900,32650,74.68,24.91,-0.65,-13.56,795594,18193793725,20446345887,False,2072278144800,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
HL D&I,014790,KOSPI,OK,2026-06-16,2785,2575,2755,2970,3120,2535.0,84.0,2.69,1.6,2410.0,3800.0,2510,3640,57.68,26.98,-4.3,-11.87,111576,311760130,362071236,True,105436203785,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-16,1590,1492,1574,1676,1747,1472.0,39.0,2.06,2.3,1380.0,2375.0,1441,2330,72.1,21.11,-12.92,-18.75,1133352,1785601775,365600988,True,80554972950,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
HL만도,204320,KOSPI,OK,2026-06-16,76900,72300,76100,79200,81600,71400.0,1847.0,3.34,2.0,47200.0,77900.0,47800,76900,65.04,96.74,31.45,50.78,4393621,327765432050,75545278241,False,3611002528000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-16,48700,46600,48200,50200,51700,46200.0,837.0,1.92,1.8,39650.0,49000.0,40500,48700,23.58,96.79,4.62,9.68,52272,2502897025,1972270796,True,442139848900,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-18T03:41:43+09:00
HMM,011200,KOSPI,OK,2026-06-16,22150,21350,21950,22800,23500,21200.0,321.0,1.59,1.8,18000.0,22200.0,18380,22150,23.33,98.81,10.97,5.73,2870572,62315714900,36446740326,False,20892721035500,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
HS애드,035000,KOSPI,OK,2026-06-16,7260,7120,7190,7490,7710,6950.0,103.0,1.27,2.2,7050.0,9060.0,7150,8990,28.51,10.45,-3.2,-17.12,31249,227837150,418489548,True,117667495440,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
HS화성,002460,KOSPI,OK,2026-06-16,13620,12840,13480,14030,14450,12680.0,313.0,2.58,2.0,9870.0,14180.0,10100,14000,43.67,87.01,3.57,9.4,21072,286362130,354564258,True,138243000000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
HS효성,487570,KOSPI,OK,2026-06-16,54000,50800,53500,56800,59100,50200.0,1276.0,2.24,2.0,49000.0,71300.0,50000,68300,45.51,22.42,-6.25,-5.43,6208,334450600,690242135,True,201200058000,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-16,207000,192100,205000,220000,231000,189100.0,5970.0,2.67,1.9,182000.0,282000.0,186900,277500,54.95,25.0,-8.61,-1.43,9538,1983158250,3693860475,True,927349236000,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
INVENI,015360,KOSPI,OK,2026-06-16,15210,11190,14730,18750,21650,10390.0,1608.0,2.9,2.5,,82300.0,14010,81900,,18.48,-9.89,-80.14,43293,658791360,703915650,True,414472500000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-18T03:41:43+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-16,20750,19280,20550,22050,23100,18980.0,588.0,2.7,1.8,18550.0,25050.0,19010,24300,35.04,33.85,-5.9,-1.89,284360,5927721525,4448686295,True,1367577097500,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(약식),7,2026-06-18T03:41:43+09:00
JB금융지주,175330,KOSPI,OK,2026-06-16,28250,26700,27950,29600,30700,26400.0,612.0,2.19,1.7,23450.0,32200.0,23850,31300,37.31,54.86,11.88,-2.25,1340630,38349899125,28078186890,False,5318163748000,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,887,961,1000,1035,871.0,33.0,2.39,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,60,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
JW생명과학,234080,KOSPI,OK,2026-06-16,11480,11050,11370,11860,12220,10960.0,174.0,1.41,1.7,10600.0,13440.0,10730,13360,26.79,30.99,-4.65,-11.69,41886,478219280,499418453,True,181780679920,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
JW중외제약,001060,KOSPI,OK,2026-06-16,27250,25500,27000,28800,30050,25150.0,697.0,2.35,2.1,23800.0,33500.0,24450,32500,40.76,35.57,-7.63,-13.9,42697,1178645350,1716034393,True,634541592500,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-16,43950,41300,43500,45250,46650,42750.0,394.0,0.76,2.2,43950.0,57200.0,43950,56300,30.15,0.0,-17.08,-20.81,103,4560650,3901092,True,9228313350,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-16,21050,19790,20850,21750,22400,20150.0,308.0,1.22,1.8,20650.0,28000.0,21050,27950,35.59,5.44,-18.25,-24.69,216,4546800,8076072,True,7198068550,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-16,3905,3725,3865,4065,4195,3685.0,73.0,1.79,1.9,3570.0,4485.0,3620,4425,25.63,36.61,-0.38,-9.5,70179,275660917,340484298,True,288676898510,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-16,1430,1320,1416,1527,1606,1298.0,44.0,2.6,2.0,1255.0,2190.0,1268,2035,74.5,18.72,-9.32,-16.86,551679,787696838,1195908602,True,148386677010,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
KB금융,105560,KOSPI,OK,2026-06-16,172000,164200,170300,177200,182500,162700.0,3105.0,1.99,2.1,141400.0,182700.0,141900,172000,29.21,74.09,12.42,15.2,1678455,295449684750,247339339113,False,61006290248000,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-18T03:41:43+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-16,10010,9830,9910,10310,10620,9800.0,71.0,0.72,1.6,9270.0,10240.0,9380,10160,10.46,76.29,1.93,0.6,181327,1818185710,1586945768,True,1226680935480,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-18T03:41:43+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-16,1390,1373,1373,1517,1622,1318.0,58.0,2.96,1.9,1359.0,2755.0,1390,2645,102.72,2.22,-12.52,-45.7,1562299,2186606136,1769095598,True,209562356150,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260608,유상증자결정(종속회사의주요경영사항)              ,18,2026-06-18T03:41:43+09:00
KCC,002380,KOSPI,OK,2026-06-16,560000,515000,554000,600000,632000,506000.0,18020.0,3.39,1.8,452000.0,656000.0,457000,623000,45.13,52.94,7.28,9.59,29945,16831999500,21508451162,False,4812021760000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-18T03:41:43+09:00
KCC글라스,344820,KOSPI,OK,2026-06-16,24150,23100,23900,25100,25850,22900.0,422.0,1.63,2.5,21300.0,29500.0,21950,29300,38.5,34.76,-8.35,-4.92,21937,519440550,759511338,True,385687864800,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
KCTC,009070,KOSPI,OK,2026-06-16,4665,4295,4620,4990,5260,4220.0,148.0,2.65,1.7,4110.0,6860.0,4200,6780,66.91,20.18,-13.77,-27.34,118988,547962670,938751268,True,139950000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-16,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00
KC코트렐,119650,KOSPI,OK,2026-06-16,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KEC,092220,KOSPI,OK,2026-06-16,4180,3630,4115,4665,5060,3520.0,220.0,9.03,2.6,,8770.0,1223,6790,,47.66,127.42,188.08,644403,2704798778,12368776128,False,167837985040,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-16,3255,3025,3220,3455,3620,2980.0,91.0,2.52,3.0,2785.0,4635.0,2825,4440,66.43,25.41,-12.73,-6.47,360387,1170628325,3884337176,True,658730338560,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KG스틸,016380,KOSPI,OK,2026-06-16,6110,5700,6050,6470,6770,5610.0,165.0,2.71,2.3,5080.0,7900.0,5100,7490,55.51,36.52,-12.09,8.53,339183,2081389890,3970895442,True,611054360670,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-18T03:41:43+09:00
KG케미칼,001390,KOSPI,OK,2026-06-16,4740,4360,4695,5070,5350,4285.0,152.0,2.79,2.7,4095.0,7400.0,4110,7070,80.71,19.52,-11.24,-7.96,160737,762836960,1567283615,True,318684562200,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-16,24350,23300,24100,25250,26000,23100.0,412.0,1.71,2.2,20150.0,28150.0,20350,27650,39.7,52.5,1.25,-0.2,3230,77468825,191118275,True,345194853000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-16,51300,49900,50800,52800,54400,49650.0,556.0,1.1,1.9,47250.0,57000.0,47500,54400,20.63,41.54,-2.47,2.91,2881,148186800,269977323,True,224627771700,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-16,83100,80900,82300,85600,88200,80500.0,876.0,1.05,2.8,77700.0,92200.0,78000,91300,18.66,37.24,-2.46,6.54,934,78306700,212281355,True,351068082600,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
KR모터스,000040,KOSPI,OK,2026-06-16,339,317,336,358,374,313.0,9.0,2.19,1.8,302.0,515.0,319,475,70.53,17.37,-14.18,-10.08,121140,41534592,86073445,True,29281187376,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-18T03:41:43+09:00
KSS해운,044450,KOSPI,OK,2026-06-16,10070,9510,9970,10560,10960,9400.0,223.0,1.97,2.0,9090.0,14400.0,9200,13640,58.42,18.46,-7.27,-5.45,57375,574551240,820352467,True,232474811600,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,주식등의대량보유상황보고서(약식),14,2026-06-18T03:41:43+09:00
KT,030200,KOSPI,OK,2026-06-16,56600,54100,56000,58800,60500,53600.0,985.0,1.68,1.9,51700.0,65100.0,51900,64400,25.92,36.57,-0.7,-3.9,546517,31043469900,30759348752,False,14264427371000,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,69,2026-06-18T03:41:43+09:00
KT&G,033780,KOSPI,OK,2026-06-16,185000,178400,183200,190600,196300,177000.0,2650.0,1.54,2.0,150700.0,192400.0,151800,189000,27.67,82.25,3.82,21.31,458876,85731324600,67639155490,False,19204934360000,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-18T03:41:43+09:00
KTcs,058850,KOSPI,OK,2026-06-16,2445,2365,2420,2520,2595,2350.0,31.0,1.22,1.8,2260.0,2745.0,2270,2740,21.46,38.14,-5.6,-6.32,100896,245858225,439544959,True,101233880250,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
KTis,058860,KOSPI,OK,2026-06-16,2690,2610,2665,2770,2855,2595.0,32.0,1.14,1.8,2510.0,2950.0,2520,2935,17.53,40.91,-2.18,-4.1,94094,251145090,303012699,True,93617380000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T03:41:43+09:00
LF,093050,KOSPI,OK,2026-06-16,23600,22500,23350,24550,25350,22300.0,434.0,1.83,2.1,20400.0,26450.0,20650,26250,29.66,52.89,-3.28,10.28,26059,612941150,1107896682,True,690064000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,주식등의대량보유상황보고서(일반),5,2026-06-18T03:41:43+09:00
LG,003550,KOSPI,OK,2026-06-16,114100,102400,112700,124400,132800,100100.0,4665.0,4.16,1.8,81800.0,185900.0,82800,165800,127.26,31.03,-1.13,28.78,1368152,156832122900,192774300402,False,17251007656400,151192004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-16,13930,12570,13770,15130,16110,12290.0,545.0,4.06,2.3,10740.0,17950.0,10850,16690,67.13,44.24,4.03,21.87,4488840,63174731375,280260099405,False,6965000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-18T03:41:43+09:00
LG생활건강,051900,KOSPI,OK,2026-06-16,246500,233000,244000,258500,268000,230500.0,5400.0,2.13,1.7,226500.0,292000.0,234500,283000,28.92,30.53,-5.01,2.49,35112,8640769500,17612677550,False,3691466419500,14975523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-16,107000,102800,105900,110700,114000,102000.0,1661.0,1.54,1.9,98200.0,121300.0,98500,118300,23.52,38.1,-0.47,2.69,10706,1147009650,975562155,True,224299713000,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-16,92900,83400,91800,101300,108100,81500.0,3805.0,4.5,2.1,55400.0,153300.0,55800,143700,176.71,38.3,14.27,41.62,1015971,95268003250,370764999555,False,9000704569200,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
