name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
KB발해인프라,415640,KOSPI,OK,2026-06-08,9610,9030.0,9510,9900,10200,9440.0,56.0,0.57,1.6,9460.0,10240.0,9610,10160,8.25,19.23,-4.09,-4.09,81278,780527695,1038202976,True,1177662716280,122545548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KB스타리츠,432320,KOSPI,OK,2026-06-08,1405,1373.0,1386,1546,1662,1318.0,64.0,3.08,1.9,1359.0,3335.0,1400,2850,145.4,2.33,-26.25,-50.7,404864,572134567,1844983502,True,211823820425,150764285,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KCC,002380,KOSPI,OK,2026-06-08,488000,456500.0,482500,529000,563000,438500.0,18710.0,3.51,1.9,452000.0,656000.0,457000,623000,45.13,17.65,-19.47,-1.11,28979,14360414500,23173884725,False,4193333248000,8592896,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KCC글라스,344820,KOSPI,OK,2026-06-08,22200,20850.0,22000,23150,23900,21150.0,421.0,1.6,2.4,21800.0,29500.0,22200,29300,35.32,5.19,-20.86,-12.94,60017,1321014725,816841782,True,354545366400,15970512,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KCTC,009070,KOSPI,OK,2026-06-08,4200,3950.0,4160,4535,4810,4050.0,152.0,2.64,1.6,4175.0,6860.0,4200,6780,64.31,0.93,-26.57,-31.6,247178,1050675230,1190205049,True,126000000000,30000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KC그린홀딩스,009440,KOSPI,OK,2026-06-08,756,711.0,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KC코트렐,119650,KOSPI,OK,2026-06-08,918,863.0,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KEC,092220,KOSPI,OK,2026-06-08,4530,4000.0,4465,4995,5380,3895.0,211.0,9.08,2.5,,8770.0,1223,6790,,51.65,146.46,210.27,1229881,5728965495,11281598528,False,181891404840,40152628,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KG모빌리티,003620,KOSPI,OK,2026-06-08,2825,2655.0,2795,3020,3180,2700.0,89.0,2.41,2.7,2785.0,4635.0,2825,4440,66.43,2.16,-32.42,-16.17,1442645,4138781409,4744208125,True,571709126400,202374912,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KG스틸,016380,KOSPI,OK,2026-06-08,5100,4795.0,5050,5440,5720,4930.0,155.0,2.52,1.9,5080.0,7900.0,5100,7490,55.51,0.71,-28.87,-6.08,499192,2564898490,6230750986,False,510045374700,100008897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KG케미칼,001390,KOSPI,OK,2026-06-08,4110,3865.0,4070,4455,4740,3975.0,158.0,2.86,2.2,4100.0,7400.0,4110,7070,80.49,0.3,-32.73,-18.93,328552,1368808062,2177684176,True,276327753300,67233030,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KISCO홀딩스,001940,KOSPI,OK,2026-06-08,20850,20350.0,20650,21700,22400,19690.0,387.0,1.57,2.3,20150.0,28150.0,20350,27650,39.7,8.75,-16.43,-12.58,9866,205087175,206038391,True,295577523000,14176380,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KPX케미칼,025000,KOSPI,OK,2026-06-08,47500,44650.0,47000,48900,50400,45850.0,554.0,1.09,2.0,47250.0,57000.0,47500,54400,20.63,2.56,-11.21,-4.43,9371,448483875,306796930,True,207988677500,4378709,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KPX홀딩스,092230,KOSPI,OK,2026-06-08,78900,76700.0,78100,81300,83700,76200.0,898.0,1.08,2.3,74500.0,92200.0,75500,91300,23.76,24.86,-10.95,4.5,3138,247316800,234988192,True,333324569400,4224646,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KR모터스,000040,KOSPI,OK,2026-06-08,319,305.0,316,338,354,293.0,9.0,2.15,1.9,302.0,515.0,319,475,70.53,7.98,-22.76,-13.78,91257,29526471,110674199,True,27553683696,86375184,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KSS해운,044450,KOSPI,OK,2026-06-08,9200,8650.0,9110,9690,10090,8820.0,223.0,1.96,2.0,9090.0,14400.0,9200,13640,58.42,2.07,-22.69,-13.21,101208,933177705,1179324424,True,212390096000,23085880,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KT,030200,KOSPI,OK,2026-06-08,53900,52200.0,53400,55900,57500,51200.0,889.0,1.5,1.8,51700.0,65100.0,51900,64400,25.92,16.42,-9.11,-9.41,344259,18267382367,29843454476,False,13583968821500,252021685,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KT&G,033780,KOSPI,OK,2026-06-08,177200,170900.0,175400,182500,188000,169600.0,2535.0,1.49,1.9,148000.0,190000.0,151800,189000,28.38,69.52,-2.1,15.36,499333,87829913900,68620535781,False,18395212803200,103810456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KTcs,058850,KOSPI,OK,2026-06-08,2270,2135.0,2245,2340,2410,2190.0,30.0,1.17,1.8,2260.0,2745.0,2270,2740,21.46,2.06,-16.08,-10.28,232348,538315094,525123906,True,93988101500,41404450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
KTis,058860,KOSPI,OK,2026-06-08,2520,2370.0,2495,2595,2675,2435.0,30.0,1.09,1.9,2510.0,2950.0,2520,2935,17.53,2.27,-13.4,-8.53,83408,210975560,389299446,True,87701040000,34802000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LF,093050,KOSPI,OK,2026-06-08,20650,19950.0,20450,21550,22250,19440.0,403.0,1.69,1.9,19750.0,26450.0,20550,26250,33.92,13.43,-16.9,0.49,30237,626758525,1298142723,True,603806000000,29240000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG,003550,KOSPI,OK,2026-06-08,113900,102600.0,112500,123900,132000,100300.0,4525.0,4.06,1.8,81800.0,185900.0,82800,165800,127.26,30.84,4.59,27.55,851054,96663221600,194904416402,False,17565838531500,154221585,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG디스플레이,034220,KOSPI,OK,2026-06-08,14020,12680.0,13860,15200,16160,12410.0,535.0,4.02,2.2,10740.0,17950.0,10850,16690,67.13,45.49,13.71,23.74,8213325,117031972435,337964808510,False,7010000000000,500000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG생활건강,051900,KOSPI,OK,2026-06-08,238000,235500.0,235500,250000,260000,226000.0,5460.0,2.15,1.8,233000.0,292000.0,236000,283000,25.32,8.47,-13.61,-4.42,55449,13122737750,19016727337,False,3639320356000,15291262,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG생활건강우,051905,KOSPI,OK,2026-06-08,98500,92600.0,97500,102000,105100,95300.0,1592.0,1.46,2.0,98200.0,121300.0,98500,118300,23.52,1.3,-15.67,-7.08,8148,805922150,949422602,True,206481511500,2096259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG씨엔에스,064400,KOSPI,OK,2026-06-08,106500,97300.0,105400,114600,121200,95500.0,3670.0,4.46,1.9,55400.0,153300.0,55800,143700,176.71,52.2,50.0,72.89,2536006,275406770050,416250980935,False,10318353462000,96885948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG에너지솔루션,373220,KOSPI,OK,2026-06-08,388500,358000.0,384500,415500,437000,352000.0,12180.0,2.95,1.8,350500.0,497500.0,356000,484500,41.94,25.85,-18.47,8.07,422550,165217686250,271835408219,False,90909000000000,234000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG우,003555,KOSPI,OK,2026-06-08,70200,65900.0,69500,74000,77100,65000.0,1726.0,2.33,1.7,63500.0,100600.0,63600,91200,58.43,18.06,-3.84,1.89,24072,1704804300,5549955880,False,211386169800,3011199,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG유플러스,032640,KOSPI,OK,2026-06-08,15720,14950.0,15560,16400,16950,14800.0,307.0,1.94,2.0,14340.0,18800.0,14720,17600,31.1,30.94,4.45,6.79,3017502,46850484130,29478170022,False,6672003947040,424427732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG이노텍,011070,KOSPI,OK,2026-06-08,1095000,1005000.0,1084000,1174000,1238000,988000.0,35800.0,5.38,1.8,240000.0,1788000.0,250000,1530000,645.0,55.23,75.48,337.13,504487,558511253000,675608671225,False,25915482165000,23667107,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG전자,066570,KOSPI,OK,2026-06-08,268000,241000.0,265000,291500,311000,235500.0,10770.0,5.43,2.2,103600.0,438000.0,105600,392500,322.78,49.16,73.91,136.33,4274007,1173665536000,1255860897434,False,43653082984000,162884638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG전자우,066575,KOSPI,OK,2026-06-08,86300,78000.0,85300,93600,99700,76300.0,3340.0,4.57,2.0,47100.0,138400.0,47300,124400,193.84,42.94,31.55,67.25,371751,32919487450,85057674557,False,1482746103700,17181299,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG헬로비전,037560,KOSPI,OK,2026-06-08,2285,2135.0,2260,2415,2525,2105.0,60.0,2.49,2.5,2080.0,3660.0,2120,3170,75.96,12.97,2.24,5.3,2805716,6504152647,15008769995,False,176966086525,77446865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG화학,051910,KOSPI,OK,2026-06-08,321000,294500.0,318000,344000,363000,289500.0,10560.0,3.07,2.1,288000.0,437500.0,290000,429500,51.91,22.07,-25.26,7.0,350623,113204888500,162411599026,False,22660142103000,70592343,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LG화학우,051915,KOSPI,OK,2026-06-08,145200,143000.0,143700,155100,163100,137400.0,4485.0,2.72,2.0,141600.0,199400.0,145000,196100,40.82,6.23,-24.69,-0.21,42243,6206925850,7667752775,False,1116413760000,7688800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-06-08,696000,615000.0,686000,768000,826000,598000.0,32550.0,4.06,1.7,604000.0,1118000.0,611000,1020000,85.1,17.9,-17.14,-12.56,189096,131863951500,204595160670,False,15312000000000,22000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LS,006260,KOSPI,OK,2026-06-08,371000,325500.0,365500,411000,443500,316500.0,18140.0,4.66,1.9,221000.0,604000.0,230500,553000,173.3,39.16,-31.68,60.95,147196,54848403500,148266051137,False,11575200000000,31200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LS ELECTRIC,010120,KOSPI,OK,2026-06-08,208000,140800.0,199900,267000,315500,127300.0,26900.0,5.25,3.1,,907000.0,179200,886000,,22.93,-33.55,-69.46,690132,143373155450,338911496291,False,31200000000000,150000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LS네트웍스,000680,KOSPI,OK,2026-06-08,2940,2845.0,2910,3180,3375,2730.0,108.0,2.99,2.0,2815.0,4965.0,2940,4630,76.38,5.81,-28.55,-3.61,413151,1203267512,2720121526,True,231680867040,78803016,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LS에코에너지,229640,KOSPI,OK,2026-06-08,55400,47650.0,54500,62200,67800,46050.0,3110.0,4.83,1.7,37200.0,109800.0,39250,93400,195.16,25.07,-38.51,41.15,155270,8693508750,27082425992,False,1696618296600,30624879,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LX세미콘,108320,KOSPI,OK,2026-06-08,47750,44900.0,47250,51300,54200,46250.0,1609.0,2.89,1.8,47700.0,67300.0,47750,65700,41.09,0.26,-23.48,-5.07,137176,6700430500,8948036432,False,776620325000,16264300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LX인터내셔널,001120,KOSPI,OK,2026-06-08,37850,35600.0,37450,40550,42800,36150.0,1234.0,2.62,2.0,37250.0,57700.0,37850,56700,54.9,2.93,-20.65,-8.9,178568,6785211750,7174073323,False,1467066000000,38760000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LX하우시스,108670,KOSPI,OK,2026-06-08,30500,28450.0,30200,32300,33750,28050.0,818.0,2.44,1.9,27000.0,43000.0,27700,42500,59.26,21.88,-22.88,10.11,26354,807472100,2107196411,True,273513935000,8967670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LX하우시스우,108675,KOSPI,OK,2026-06-08,15660,15340.0,15500,16240,16730,14870.0,263.0,1.56,2.4,15190.0,20200.0,15190,19940,32.98,9.38,-18.22,1.75,2831,44424450,83099487,True,16166287800,1032330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
LX홀딩스,383800,KOSPI,OK,2026-06-08,7750,7280.0,7670,8170,8510,7390.0,190.0,2.18,2.0,7620.0,10340.0,7750,9950,35.7,4.78,-13.89,-4.44,311659,2408120755,3608286116,True,591175347500,76280690,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
MH에탄올,023150,KOSPI,OK,2026-06-08,3990,3745.0,3950,4205,4380,3695.0,98.0,2.2,1.7,3530.0,6230.0,3710,5280,76.49,17.04,-6.34,-1.48,32827,133418245,112950395,True,29440318740,7378526,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NAVER,035420,KOSPI,OK,2026-06-08,279000,265000.0,276000,287500,296000,262000.0,5660.0,2.59,1.9,190800.0,304000.0,191500,280500,59.33,77.92,29.77,27.69,10148390,2816298185000,787492083660,False,43767783504000,156873776,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NC,036570,KOSPI,OK,2026-06-08,267000,246500.0,264500,285000,300000,242000.0,8250.0,3.22,1.6,199000.0,343500.0,210000,338000,72.61,47.06,4.5,25.06,138672,37296252250,58370760575,False,5752253874000,21544022,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NHN,181710,KOSPI,OK,2026-06-08,45000,41000.0,44500,48550,51400,40150.0,1610.0,3.81,1.7,34550.0,64900.0,35550,59600,87.84,34.43,16.28,21.62,348250,16584766075,12584199782,False,1473891255000,32753139,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NH올원리츠,400760,KOSPI,OK,2026-06-08,2900,2725.0,2870,2985,3075,2805.0,31.0,0.98,2.8,2890.0,3500.0,2900,3500,21.11,1.64,-8.52,-6.6,217869,633216910,698317739,True,159294897500,54929275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NH투자증권,005940,KOSPI,OK,2026-06-08,29450,27700.0,29150,31700,33500,28150.0,1015.0,3.07,1.8,29000.0,39350.0,29450,38450,35.69,4.35,-19.54,-3.6,1357408,40243197014,37306287450,False,10494341667050,356344369,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NH투자증권우,005945,KOSPI,OK,2026-06-08,23500,22450.0,23250,24550,25400,22050.0,480.0,1.84,2.2,22250.0,29750.0,23500,29200,33.71,16.67,-16.81,-1.47,99971,2372845325,2033187472,True,443467748000,18870968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NH프라임리츠,338100,KOSPI,OK,2026-06-08,3540,3425.0,3505,3645,3755,3400.0,47.0,1.05,1.8,3390.0,4905.0,3540,4875,44.69,9.9,-24.03,-22.71,86617,308433360,518164203,True,66056400000,18660000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NICE,034310,KOSPI,OK,2026-06-08,12190,11770.0,12070,12620,13000,11600.0,196.0,1.45,1.9,11650.0,14900.0,11970,14760,27.9,16.62,-14.99,-7.09,79655,967062180,825855834,True,448069743830,36757157,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NICE평가정보,030190,KOSPI,OK,2026-06-08,13500,12690.0,13360,14250,14860,12960.0,340.0,2.19,2.2,13360.0,18000.0,13500,17730,34.73,3.02,-9.46,-18.58,99604,1372772660,1967905265,True,795305614500,58911527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NI스틸,008260,KOSPI,OK,2026-06-08,2850,2680.0,2820,2995,3120,2755.0,67.0,1.86,1.8,2840.0,4650.0,2850,4100,63.73,0.55,-27.11,-15.43,137632,399524706,555995069,True,81510333450,28600117,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NPC,004250,KOSPI,OK,2026-06-08,2900,2725.0,2870,3025,3125,2760.0,56.0,1.53,1.8,2845.0,4300.0,2900,4025,51.14,3.78,-21.2,-19.67,56342,163370532,210170677,True,106488000000,36720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
NPC우,004255,KOSPI,OK,2026-06-08,1970,1852.0,1950,2030,2090,1911.0,20.0,0.87,2.8,1970.0,2610.0,1970,2500,32.49,0.0,-17.92,-15.99,25573,50767899,29330124,True,10401600000,5280000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
OCI,456040,KOSPI,OK,2026-06-08,106900,96300.0,105600,116300,123900,94100.0,4260.0,3.81,1.6,74900.0,163200.0,77900,150000,117.89,36.24,-20.4,37.23,32799,3534845500,9282435010,False,957021715500,8952495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
OCI홀딩스,010060,KOSPI,OK,2026-06-08,263000,223000.0,258000,298500,327500,215000.0,16070.0,6.12,2.2,138900.0,414000.0,141700,388000,198.06,45.11,-17.43,79.52,216808,57225333000,136151530150,False,4910271016000,18670232,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
PI첨단소재,178920,KOSPI,OK,2026-06-08,20100,18070.0,19820,22150,23850,17350.0,935.0,3.89,1.6,17890.0,32150.0,18450,31250,79.71,15.5,-30.93,8.94,139293,2837357560,4574878139,True,590263072200,29366322,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
PKC,001340,KOSPI,OK,2026-06-08,5400,5080.0,5350,5870,6260,5140.0,214.0,3.26,1.8,5300.0,8200.0,5400,7970,54.72,3.45,-22.75,-18.43,678428,3685961560,7787195550,False,242855539200,44973248,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
POSCO홀딩스,005490,KOSPI,OK,2026-06-08,359000,332500.0,355500,382500,401500,327500.0,10570.0,2.59,2.2,324500.0,542000.0,325000,535000,67.03,15.86,-31.62,6.85,411313,148310205250,256458719208,False,28447708193000,79241527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
S-Oil,010950,KOSPI,OK,2026-06-08,108500,103100.0,107400,115800,121800,99000.0,3325.0,2.9,2.0,102100.0,138000.0,104700,134500,35.16,17.83,-7.11,-15.7,343566,37201630250,51940625081,False,12215232932000,112582792,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
S-Oil우,010955,KOSPI,OK,2026-06-08,51400,50700.0,50900,54000,56100,48700.0,1167.0,2.11,2.8,50200.0,62800.0,51400,61700,25.1,9.52,-6.88,-10.45,16079,831475350,1440381107,True,206727047800,4021927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SBS,034120,KOSPI,OK,2026-06-08,12330,11590.0,12210,12790,13180,11950.0,211.0,1.39,2.8,12320.0,17430.0,12330,17260,41.48,0.2,-21.16,-23.94,20046,249976345,479850253,True,228736764540,18551238,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SB성보,003080,KOSPI,OK,2026-06-08,2170,2125.0,2150,2235,2300,2120.0,17.0,0.68,2.5,2085.0,2725.0,2170,2710,30.7,13.28,-15.56,-17.96,26094,56711940,148914691,True,43443400000,20020000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SGC에너지,005090,KOSPI,OK,2026-06-08,46700,42200.0,45850,52900,57900,40550.0,2810.0,4.99,1.8,41800.0,70700.0,46700,68600,69.14,16.96,-24.43,-7.16,294864,14342558775,6057439852,False,672915851100,14409333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SG글로벌,001380,KOSPI,OK,2026-06-08,1479,1374.0,1464,1571,1646,1353.0,42.0,3.01,3.9,,2270.0,1098,1924,,65.15,34.7,8.35,56502,83235464,378484505,True,33250983009,22482071,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SG세계물산,004060,KOSPI,OK,2026-06-08,2775,2500.0,2740,3015,3210,2445.0,109.0,15.09,2.1,,5480.0,460,4205,,50.64,-27.92,404.55,104380,288969017,1755202849,True,56172926400,20242496,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SHD,001770,KOSPI,OK,2026-06-08,13100,12310.0,12970,13580,13980,12520.0,217.0,1.34,1.9,12910.0,17870.0,13100,17680,38.42,3.83,-21.08,-20.12,1458,19048815,30123506,True,15914901800,1214878,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SH에너지화학,002360,KOSPI,OK,2026-06-08,1892,1720.0,1871,2045,2165,1685.0,69.0,14.37,2.5,,3395.0,358,2955,,55.7,428.49,324.22,74515,139669430,242652278,True,21026501716,11113373,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
SIMPAC,009160,KOSPI,OK,2026-06-08,4500,4230.0,4455,4865,5160,4315.0,165.0,3.03,1.7,4450.0,6900.0,4500,6680,55.06,2.04,-29.8,-7.79,114178,517077694,1235688332,True,294169356000,65370968,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
