name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-11,20800,19540,20500,22850,24500,18770.0,924.0,3.7,2.0,19350.0,33800.0,19900,32650,74.68,10.03,-23.25,-14.4,627446,12684991655,21822707854,False,1878143155200,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260319,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T02:37:38+09:00
HL D&I,014790,KOSPI,OK,2026-06-11,2510,2435,2485,2690,2835,2340.0,81.0,2.57,1.7,2410.0,3800.0,2510,3640,57.68,7.19,-23.01,-22.05,39211,98902670,349395670,True,95025088510,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-11,1459,1394,1444,1541,1609,1347.0,37.0,1.94,2.5,1380.0,2375.0,1441,2330,72.1,7.94,-26.87,-24.99,200445,291331130,297720446,True,73918053795,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
HL만도,204320,KOSPI,OK,2026-06-11,50000,47650,49500,53300,56000,45800.0,1498.0,2.73,2.0,47200.0,68000.0,47800,63400,44.07,13.46,-19.48,-6.54,433578,21443518275,42747805883,False,2347856000000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-11,41000,40050,40600,42600,43900,38800.0,730.0,1.66,1.8,39650.0,48250.0,40500,47000,21.69,15.7,-7.87,-7.13,32776,1335237025,1903141165,True,372232727000,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),9,2026-06-13T02:37:38+09:00
HMM,011200,KOSPI,OK,2026-06-11,18850,18180,18660,19490,20050,17980.0,289.0,1.42,1.8,18000.0,22050.0,18380,21650,22.5,20.99,-5.99,-10.24,1514045,28098402780,32843272445,False,17780035734500,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
HS애드,035000,KOSPI,OK,2026-06-11,7440,7190,7370,7660,7890,7140.0,100.0,1.23,2.2,7050.0,9060.0,7150,8990,28.51,19.4,-14.58,-13.79,24643,181855750,521718293,True,120584871360,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
HS화성,002460,KOSPI,OK,2026-06-11,12180,11430,12060,12840,13380,11280.0,301.0,2.48,1.9,9870.0,14180.0,10100,14000,43.67,53.6,-10.38,-2.01,181857,2157173910,282418303,True,123627000000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),2,2026-06-13T02:37:38+09:00
HS효성,487570,KOSPI,OK,2026-06-11,50200,49500,49700,53000,55300,47550.0,1266.0,2.21,2.0,49000.0,71300.0,50000,68300,45.51,5.38,-21.81,-11.46,7683,380989300,811610667,True,187041535400,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-11,194400,183800,192500,207500,218500,176500.0,5970.0,2.66,1.9,182000.0,282000.0,186900,277500,54.95,12.4,-20.65,-10.62,26467,5068276750,3983557950,True,870901891200,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00
INVENI,015360,KOSPI,OK,2026-06-11,14870,10810,14380,18440,21350,10000.0,1623.0,2.87,2.5,,82300.0,14010,81900,,18.07,-12.53,-80.46,25314,370407730,835103886,True,405207500000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-13T02:37:38+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-11,19340,18740,19150,20650,21700,17990.0,593.0,2.71,1.8,18550.0,25050.0,19010,24300,35.04,12.15,-16.1,-10.67,110095,2140980275,5124388331,False,1274647762200,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(약식),6,2026-06-13T02:37:38+09:00
JB금융지주,175330,KOSPI,OK,2026-06-11,26000,24450,25750,27350,28450,24150.0,615.0,2.18,1.7,23450.0,32200.0,23850,31300,37.31,29.14,-0.38,-16.93,753580,19366201925,26100304227,False,4894593184000,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(약식),4,2026-06-13T02:37:38+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,891,961,1000,1035,875.0,32.0,2.27,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
JW생명과학,234080,KOSPI,OK,2026-06-11,11180,10740,11070,11570,11910,10650.0,175.0,1.42,1.7,10600.0,13530.0,10730,13360,27.64,19.8,-11.27,-13.6,35617,396465120,564935986,True,177030313720,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
JW중외제약,001060,KOSPI,OK,2026-06-11,26500,24850,26250,27950,29150,24500.0,668.0,2.24,2.1,23800.0,33500.0,24450,32500,40.76,27.84,-8.62,-16.14,52460,1363391000,1937214593,True,617077145000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-11,45500,44900,45050,46850,48250,44350.0,382.0,0.72,2.1,44450.0,57200.0,45450,56300,28.68,8.24,-17.27,-18.02,220,10010100,4077885,True,9553771500,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-11,21500,20850,21300,22200,22850,20600.0,307.0,1.21,1.9,20650.0,28000.0,21200,28000,35.59,11.56,-15.69,-22.52,492,10356450,7522860,True,7351946500,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-11,3775,3605,3735,3940,4080,3550.0,76.0,1.86,1.9,3570.0,4485.0,3620,4425,25.63,22.4,-5.39,-3.82,66228,247646929,379722982,True,279066656050,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-11,1350,1268,1336,1446,1524,1219.0,44.0,2.55,2.0,1255.0,2190.0,1268,2035,74.5,10.16,-21.19,-21.33,577112,778191906,1441609934,True,140085324450,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
KB금융,105560,KOSPI,OK,2026-06-11,151500,144500,150000,157700,162800,143000.0,2820.0,1.81,2.1,141400.0,175700.0,141900,171600,24.26,29.45,-4.6,0.13,1776398,267770232050,239476145725,False,53735191701000,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T02:37:38+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-11,9900,9730,9800,10200,10500,9700.0,68.0,0.69,1.6,9270.0,10240.0,9380,10160,10.46,64.95,-0.7,-1.2,402587,3960600385,1337203716,True,1213200925200,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-13T02:37:38+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-11,1512,1373,1494,1645,1753,1331.0,60.0,2.99,1.8,1359.0,2785.0,1400,2705,104.93,10.73,-19.19,-41.4,1525358,2277893510,1768419219,True,227955598920,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260608,유상증자결정(종속회사의주요경영사항)              ,18,2026-06-13T02:37:38+09:00
KCC,002380,KOSPI,OK,2026-06-11,490500,456500,485000,529000,561000,438500.0,17690.0,3.31,1.8,452000.0,656000.0,457000,623000,45.13,18.87,-19.06,-12.41,71417,35326706750,22404231237,False,4214815488000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-13T02:37:38+09:00
KCC글라스,344820,KOSPI,OK,2026-06-11,21950,21500,21750,22850,23600,20700.0,409.0,1.56,2.5,21300.0,29500.0,21950,29300,38.5,7.93,-19.15,-17.17,71657,1545883950,793841077,True,350552738400,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T02:37:38+09:00
KCTC,009070,KOSPI,OK,2026-06-11,4245,4150,4200,4570,4840,3985.0,149.0,2.6,1.7,4110.0,6860.0,4200,6780,66.91,4.91,-22.54,-34.19,118363,496483265,1026765356,True,127350000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-11,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),3,2026-06-13T02:37:38+09:00
KC코트렐,119650,KOSPI,OK,2026-06-11,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
KEC,092220,KOSPI,OK,2026-06-11,4010,3475,3945,4480,4870,3365.0,215.0,9.02,2.4,,8770.0,1223,6790,,45.72,118.17,170.95,721883,2902184395,11879554202,False,161012038280,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-11,3100,2870,3070,3300,3465,2825.0,91.0,2.51,3.0,2785.0,4635.0,2825,4440,66.43,17.03,-24.57,-12.31,702928,2153021590,4335964050,True,627362227200,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
KG스틸,016380,KOSPI,OK,2026-06-11,5820,5420,5760,6170,6460,5340.0,160.0,2.62,2.1,5080.0,7900.0,5100,7490,55.51,26.24,-13.78,2.11,433223,2475269205,5878715876,False,582051780540,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-13T02:37:38+09:00
KG케미칼,001390,KOSPI,OK,2026-06-11,4505,4135,4460,4850,5130,4035.0,156.0,2.86,2.5,4095.0,7400.0,4110,7070,80.71,12.41,-20.96,-13.37,295138,1310712566,1773071312,True,302884800150,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-11,23250,22200,23000,24150,24950,22000.0,419.0,1.73,2.3,20150.0,28150.0,20350,27650,39.7,38.75,-6.25,-4.52,13246,306251750,209235667,True,329600835000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-11,50000,48550,49500,51500,53000,48250.0,579.0,1.14,1.9,47250.0,57000.0,47500,54400,20.63,28.21,-6.19,-1.19,1922,95303350,288452963,True,218935450000,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-11,83000,80800,82200,85500,88100,80300.0,897.0,1.08,2.6,77500.0,92200.0,78000,91300,18.97,37.41,-6.32,5.33,2400,199544200,229960447,True,350645618000,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
KR모터스,000040,KOSPI,OK,2026-06-11,340,318,337,359,375,314.0,9.0,2.21,1.7,302.0,515.0,319,475,70.53,17.84,-12.82,-7.86,124603,41659373,95640038,True,29367562560,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-06-13T02:37:38+09:00
KSS해운,044450,KOSPI,OK,2026-06-11,9610,9180,9510,10100,10500,8940.0,223.0,1.97,1.9,9090.0,14400.0,9200,13640,58.42,9.79,-19.04,-7.51,61167,588533480,986072179,True,221855306800,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,주식등의대량보유상황보고서(약식),14,2026-06-13T02:37:38+09:00
KT,030200,KOSPI,OK,2026-06-11,60000,57600,59400,62100,63900,57200.0,940.0,1.6,1.9,51700.0,65100.0,51900,64400,25.92,61.94,2.04,0.17,935790,54000101974,31300695823,False,15121301100000,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-06-13T02:37:38+09:00
KT&G,033780,KOSPI,OK,2026-06-11,185100,178600,183200,190700,196400,177300.0,2605.0,1.52,1.9,150700.0,190000.0,151800,189000,26.08,87.53,2.66,19.73,634757,117209719300,71493361345,False,19215315405600,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-13T02:37:38+09:00
KTcs,058850,KOSPI,OK,2026-06-11,2355,2285,2330,2425,2500,2260.0,32.0,1.23,1.8,2260.0,2745.0,2270,2740,21.46,19.59,-11.63,-9.42,102348,239460805,465463008,True,97507479750,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00
KTis,058860,KOSPI,OK,2026-06-11,2585,2535,2560,2665,2740,2495.0,30.0,1.1,1.8,2510.0,2950.0,2520,2935,17.53,17.05,-10.24,-8.01,58898,150829594,328005681,True,89963170000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-13T02:37:38+09:00
LF,093050,KOSPI,OK,2026-06-11,22000,21000,21800,22900,23650,20750.0,410.0,1.73,2.0,20400.0,26450.0,20650,26250,29.66,26.45,-10.75,4.27,30006,649505900,1162622040,True,643280000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,주식등의대량보유상황보고서(일반),6,2026-06-13T02:37:38+09:00
LG,003550,KOSPI,OK,2026-06-11,107500,96300,106200,117300,125400,94100.0,4465.0,3.98,1.7,81800.0,185900.0,82800,165800,127.26,24.69,2.28,15.22,1265292,132201238100,200704202307,False,16578820387500,154221585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-11,12850,11520,12690,14020,14990,11250.0,534.0,3.98,2.2,10740.0,17950.0,10850,16690,67.13,29.26,1.9,6.64,7433287,93355355480,342855653065,False,6425000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-13T02:37:38+09:00
LG생활건강,051900,KOSPI,OK,2026-06-11,238500,229000,236000,250500,260500,222000.0,5510.0,2.17,1.7,226500.0,292000.0,234500,283000,28.92,18.32,-11.17,-3.83,90621,21248940750,19591563262,False,3646965987000,15291262,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-13T02:37:38+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-11,101000,99200,100000,104600,107700,96100.0,1621.0,1.49,1.9,98200.0,121300.0,98500,118300,23.52,12.12,-11.64,-6.22,6866,689825000,911762722,True,211722159000,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
