name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-23,19600,18580,19320,21650,23300,17850.0,931.0,3.82,2.0,18400.0,33800.0,19600,32650,83.7,7.79,-13.08,-25.76,799658,16260077060,18376518663,False,1769788742400,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
HL D&I,014790,KOSPI,OK,2026-06-23,2380,2235,2355,2550,2685,2305.0,76.0,2.49,1.7,2375.0,3800.0,2380,3640,60.0,0.35,-17.22,-29.9,63006,151988405,288081796,True,90103470380,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-23,1499,1399,1484,1587,1659,1379.0,40.0,2.15,2.3,1380.0,2375.0,1441,2330,72.1,11.96,-17.32,-24.67,157711,237352323,383034955,True,75944593995,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
HL만도,204320,KOSPI,OK,2026-06-23,49350,47650,48700,54100,58000,45800.0,2160.0,3.77,2.2,47200.0,79100.0,47800,76900,67.58,6.74,-22.16,-4.17,1278820,66134390100,95817091906,False,2317333872000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-23,39400,37050,39000,41400,43050,38050.0,915.0,2.09,2.0,39250.0,49000.0,39400,48700,24.84,1.54,-15.09,-12.83,48508,1944848950,1855799926,True,357706571800,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-24T19:56:16+09:00
HMM,011200,KOSPI,OK,2026-06-23,18590,18180,18400,19340,19940,17570.0,339.0,1.67,2.0,18000.0,23200.0,18380,22150,28.89,11.35,-7.97,-6.16,1305362,24753271840,39162947086,False,17534793862300,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
HS애드,035000,KOSPI,OK,2026-06-23,6760,6350,6690,7000,7210,6510.0,108.0,1.35,2.3,6710.0,9060.0,6760,8990,35.02,2.13,-7.78,-21.49,35533,240600035,276317755,True,109563673440,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
HS화성,002460,KOSPI,OK,2026-06-23,11750,10970,11630,12440,13000,10810.0,312.0,2.57,1.9,9870.0,14180.0,10100,14000,43.67,43.62,-2.89,-8.63,14734,180118260,357401878,True,119262500000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
HS효성,487570,KOSPI,OK,2026-06-23,46900,44100,46450,49700,52000,45450.0,1281.0,2.27,2.1,46850.0,71300.0,46900,68300,52.19,0.2,-17.28,-14.57,12013,579662850,589118126,True,174745976300,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-23,170200,160000,168500,183300,194100,164900.0,5960.0,2.7,2.1,170000.0,282000.0,170200,277500,65.88,0.18,-26.48,-21.93,24791,4359388750,3475136897,True,762487149600,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
INVENI,015360,KOSPI,OK,2026-06-23,13720,10020,13280,16980,19650,9270.0,1482.0,2.87,2.6,,82300.0,13720,81900,,16.67,-14.04,-82.25,69746,974509810,633739529,True,373870000000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-24T19:56:16+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-23,19310,18740,19120,20450,21400,17990.0,520.0,2.4,1.9,18550.0,25050.0,19010,24300,35.04,11.69,-9.77,-14.56,161747,3166073210,4120941580,True,1272670542300,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(약식),6,2026-06-24T19:56:16+09:00
JB금융지주,175330,KOSPI,OK,2026-06-23,24800,23700,24550,26100,27150,23050.0,582.0,2.12,1.8,23450.0,32200.0,23850,31300,37.31,15.43,-1.98,-12.68,393111,10020150525,27917096098,False,4668688883200,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,880,960,1000,1035,861.0,37.0,2.61,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,55,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
JW생명과학,234080,KOSPI,OK,2026-06-23,10950,10710,10840,11320,11660,10440.0,170.0,1.39,1.8,10600.0,13440.0,10730,13360,26.79,12.32,-7.12,-14.25,81190,905486110,500741529,True,173388366300,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
JW중외제약,001060,KOSPI,OK,2026-06-23,25000,24050,24750,26550,27800,23100.0,694.0,2.38,2.2,23800.0,33500.0,24450,32500,40.76,12.37,-14.82,-16.25,89913,2330388350,1672703001,True,582148250000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-23,44000,42800,43550,45300,46700,42550.0,489.0,1.0,2.4,38550.0,57200.0,41000,56300,48.38,29.22,-12.52,-19.71,3,132000,5526670,True,9238812000,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-23,20400,19180,20200,21000,21650,19570.0,278.0,1.13,1.9,20100.0,27500.0,20100,26950,36.82,4.05,-19.05,-23.16,8,163200,8046782,True,6975800400,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-23,3630,3410,3595,3790,3915,3465.0,72.0,1.78,1.9,3570.0,4485.0,3620,4425,25.63,6.56,-5.35,-16.07,175650,656939228,358788428,True,268347539460,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-23,1269,1193,1256,1367,1448,1217.0,45.0,2.72,2.3,1255.0,2190.0,1268,2035,74.5,1.5,-21.62,-25.44,2381449,3133781471,3286206263,True,131680204983,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
KB금융,105560,KOSPI,OK,2026-06-23,153700,145900,152200,160600,166200,144300.0,3130.0,2.0,2.0,141400.0,182700.0,141900,172000,29.21,29.78,-2.29,5.78,1749820,276340521700,269236389476,False,54515504715800,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-24T19:56:16+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-23,9950,9770,9850,10250,10560,9740.0,71.0,0.72,1.7,9270.0,10240.0,9380,10160,10.46,70.1,-1.97,0.51,65943,650788560,1621114054,True,1219328202600,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-24T19:56:16+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-23,1298,1220,1285,1415,1511,1256.0,53.0,2.85,2.0,1295.0,2645.0,1298,2525,104.25,0.22,-17.11,-47.13,537062,706950100,1707088415,True,195692041930,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-24T19:56:16+09:00
KCC,002380,KOSPI,OK,2026-06-23,478500,456500,473500,516000,547000,438500.0,17190.0,3.24,2.0,452000.0,656000.0,457000,623000,45.13,12.99,-16.78,-3.53,38235,19129230000,21435682987,False,4111700736000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-24T19:56:16+09:00
KCC글라스,344820,KOSPI,OK,2026-06-23,21750,21500,21550,22700,23500,20650.0,432.0,1.69,2.5,21300.0,29500.0,21750,29300,38.5,5.49,-17.46,-15.86,33666,738530150,804431498,True,347358636000,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
KCTC,009070,KOSPI,OK,2026-06-23,4000,3760,3960,4300,4550,3865.0,137.0,2.56,1.9,3985.0,6690.0,4000,6350,67.88,0.55,-23.08,-34.96,166493,675977937,784694974,True,120000000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-23,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
KC코트렐,119650,KOSPI,OK,2026-06-23,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
KEC,092220,KOSPI,OK,2026-06-23,4020,3450,3950,4520,4935,3335.0,228.0,8.87,2.9,,8770.0,1223,6790,,45.84,-34.85,135.78,3360336,13310106458,8063711617,False,161413564560,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-23,2820,2650,2790,3015,3180,2700.0,90.0,2.5,3.4,2785.0,4635.0,2820,4440,66.43,1.89,-20.79,-19.43,832011,2405583758,3262228513,True,570697251840,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
KG스틸,016380,KOSPI,OK,2026-06-23,5190,5130,5140,5570,5880,4930.0,171.0,2.81,2.5,5080.0,7900.0,5100,7490,55.51,3.9,-24.23,-10.36,440544,2323658115,3071750780,True,519046175430,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-24T19:56:16+09:00
KG케미칼,001390,KOSPI,OK,2026-06-23,4065,3820,4025,4390,4655,3915.0,148.0,2.76,2.9,4035.0,7400.0,4065,7070,83.4,0.89,-21.22,-22.13,219294,914797630,1362683711,True,273302266950,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-23,24400,23400,24150,25250,26050,23200.0,394.0,1.64,2.2,20150.0,28150.0,20350,27650,39.7,53.12,4.5,-4.5,13472,328790275,205472490,True,345903672000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-23,48650,47700,48150,50100,51600,47100.0,519.0,1.02,2.2,47250.0,57000.0,47500,54400,20.63,14.36,-6.44,-2.51,9147,448158700,262043926,True,213024192850,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-23,79500,78600,78700,81900,84300,77000.0,824.0,0.98,2.8,77800.0,92200.0,78300,91300,18.51,11.81,-7.67,-3.52,2404,192440700,190959235,True,335859357000,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
KR모터스,000040,KOSPI,OK,2026-06-23,273,257,270,294,311,261.0,9.0,2.43,1.8,269.0,515.0,273,475,91.45,1.63,-26.81,-32.26,325849,90314978,70975603,True,23580425232,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260619,주식등의대량보유상황보고서(약식),16,2026-06-24T19:56:16+09:00
KSS해운,044450,KOSPI,OK,2026-06-23,9220,8670,9130,9700,10090,8820.0,216.0,1.92,2.3,9090.0,14400.0,9200,13640,58.42,2.45,-13.59,-10.75,56507,523276455,741842687,True,212851813600,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260624,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-24T19:56:16+09:00
KT,030200,KOSPI,OK,2026-06-23,52400,49250,51900,54500,56200,50100.0,945.0,1.62,2.0,51700.0,65100.0,51900,64400,25.92,5.22,-3.32,-9.34,412290,21615386726,28711966969,False,13205936294000,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,주식등의대량보유상황보고서(약식),70,2026-06-24T19:56:16+09:00
KT&G,033780,KOSPI,OK,2026-06-23,172600,165900,170900,178500,183900,164500.0,2695.0,1.54,2.0,150700.0,192400.0,151800,189000,27.67,52.52,-5.22,13.7,312098,54724110450,63572738785,False,17917684705600,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-24T19:56:16+09:00
KTcs,058850,KOSPI,OK,2026-06-23,2220,2085,2200,2290,2360,2155.0,32.0,1.25,2.0,2220.0,2745.0,2220,2740,23.65,0.0,-14.45,-12.94,181448,409645051,410436843,True,91917879000,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
KTis,058860,KOSPI,OK,2026-06-23,2435,2290,2410,2510,2585,2350.0,32.0,1.18,2.0,2425.0,2950.0,2435,2935,21.65,1.9,-10.31,-12.09,124185,306135490,299100876,True,84742870000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-24T19:56:16+09:00
LF,093050,KOSPI,OK,2026-06-23,20900,20450,20700,21900,22750,19640.0,465.0,1.96,1.9,20250.0,26450.0,20650,26250,30.62,10.48,-8.13,-4.57,64918,1381502550,1132611413,True,611116000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),6,2026-06-24T19:56:16+09:00
LG,003550,KOSPI,OK,2026-06-23,98600,87100,97200,108700,117000,84800.0,4610.0,4.05,2.0,81800.0,185900.0,82800,165800,127.26,16.14,-19.64,13.59,577836,59282677850,175290844407,False,14907531594400,151192004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-23,12180,10850,12020,13360,14330,10570.0,538.0,3.97,2.4,10740.0,17950.0,10850,16690,67.13,19.97,-22.07,8.85,7954253,102432552410,258107506248,False,6090000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-24T19:56:16+09:00
LG생활건강,051900,KOSPI,OK,2026-06-23,225500,222000,223000,237000,246500,213500.0,5250.0,2.07,1.9,220000.0,292000.0,225500,283000,32.73,7.64,-12.43,-7.96,74574,16796642750,17039823250,False,3376980436500,14975523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-23,95700,90000,94700,99500,102500,91500.0,1711.0,1.59,2.0,94300.0,121300.0,95700,118300,28.63,5.19,-8.51,-9.38,10304,980941850,939577362,True,200611986300,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-23,80000,70100,78800,88700,95800,68100.0,3955.0,4.6,2.3,55400.0,153300.0,55800,143700,176.71,25.13,-3.5,28.0,1283084,106620768200,349077893620,False,7750875840000,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
