name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GKL,114090,KOSPI,OK,2026-08-20,9180,9080,9090,9680,10080,8720,225.0,2.12,1.6,8990.0,9820.0,9180,9700,9.23,22.89,23,8990.0,12480.0,9180,12350,38.82,5.44,-0.76,-20.17,112168,1033397480,1272693650,True,567835050600,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38983039676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
GS,078930,KOSPI,OK,2026-08-20,113600,106500,112500,117000,120500,105100,2830.0,3.48,1.9,69500.0,121200.0,82500,119700,74.39,85.3,23,60800.0,121200.0,62500,119700,99.34,87.42,36.54,53.72,579448,67311398900,61587795600,False,10552928232000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2975974000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-21T08:53:06+09:00
GS건설,006360,KOSPI,OK,2026-08-20,35600,31750,35150,36650,37750,30950,1548.0,5.46,1.9,20900.0,36800.0,22200,35700,76.08,92.45,23,20900.0,36800.0,22200,35700,76.08,92.45,36.66,22.76,2262601,81004061125,112974189276,False,3046701044000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
GS글로벌,001250,KOSPI,OK,2026-08-20,2635,2400,2605,2845,3015,2350,95.0,3.39,2.6,2255.0,3105.0,2365,2915,37.69,44.71,23,2255.0,3780.0,2365,3645,67.63,24.92,6.25,-25.88,401312,1068269684,2221004025,True,217476468140,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24569335000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
GS리테일,007070,KOSPI,OK,2026-08-20,26700,25100,26450,27750,28800,24800,638.0,2.56,1.8,23750.0,29650.0,24400,28400,24.84,50.0,23,21050.0,29650.0,21450,28400,40.86,65.7,3.29,1.71,110315,2968326050,5746814547,False,2232317980500,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,167681342650,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00
GS우,078935,KOSPI,OK,2026-08-20,63100,60900,62500,65000,66900,60400,898.0,1.63,2.4,52300.0,64700.0,54000,64200,23.71,87.1,23,48500.0,64700.0,50400,64200,33.4,90.12,16.85,13.08,6064,385965500,535020582,True,112297555600,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
GS피앤엘,499790,KOSPI,OK,2026-08-20,39950,36300,39500,43150,45750,35600,1452.0,3.51,1.8,32250.0,46450.0,34450,44500,44.03,54.23,23,32250.0,53200.0,33700,50800,64.96,36.75,3.77,-14.18,47847,1925871800,3557062813,True,792242097950,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HDC,012630,KOSPI,OK,2026-08-20,21300,19880,21100,22550,23500,19590,569.0,2.76,2.1,17300.0,24200.0,18300,23100,39.88,57.97,23,17300.0,24200.0,18300,23100,39.88,57.97,5.97,-3.4,21396,460746575,1513646123,True,1272498657300,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,408727576312,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),15,2026-08-21T08:53:06+09:00
HDC랩스,039570,KOSPI,OK,2026-08-20,7630,7420,7550,7860,8090,7370,85.0,1.12,1.8,7210.0,7840.0,7330,7800,8.74,66.67,23,7210.0,8040.0,7330,7970,11.51,50.6,2.14,-2.3,10672,80577435,142380497,True,198056495630,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12895625558,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HDC현대EP,089470,KOSPI,OK,2026-08-20,3930,3690,3890,4145,4315,3640,97.0,2.48,2.3,3400.0,4845.0,3455,4150,42.5,36.68,23,3400.0,4845.0,3455,4495,42.5,36.68,10.08,-7.85,44545,175526673,645687270,True,125367000000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20595595914,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HD건설기계,267270,KOSPI,OK,2026-08-20,121900,109700,120400,132600,141400,107200,4885.0,3.68,2.3,107100.0,149100.0,114200,143800,39.22,35.24,23,104800.0,172200.0,110200,166000,64.31,25.37,0.66,-20.64,295379,36694015200,39209836400,False,5841679244300,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,439582380000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
HD한국조선해양,009540,KOSPI,OK,2026-08-20,360500,328500,356500,388500,411500,322500,12720.0,3.38,1.9,314000.0,412500.0,335000,404000,31.37,47.21,23,314000.0,460000.0,327000,445000,46.5,31.85,6.03,-9.65,133003,48337268250,77639304763,False,25513708318000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3001116502000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-21T08:53:06+09:00
HD현대,267250,KOSPI,OK,2026-08-20,221500,203500,219500,237500,250500,199700,7280.0,3.22,2.0,178000.0,241000.0,187700,235500,35.39,69.05,23,178000.0,302000.0,187700,289500,69.66,35.08,12.1,-14.48,129422,28863936750,33107038647,False,17496968327500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6959382355000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-08-20,203000,185300,201000,218500,231500,181700,7090.0,3.3,2.4,175000.0,220000.0,180700,215000,25.71,62.22,23,175000.0,264000.0,180700,256500,50.86,31.46,2.47,-8.56,92919,19163340250,16846381747,False,9101192380000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,191018863600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-21T08:53:06+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-08-20,53500,46950,52600,60200,65700,45100,3040.0,4.92,2.2,46500.0,70000.0,47900,67700,50.54,29.79,23,46500.0,83500.0,47900,80900,79.57,18.92,1.13,-27.51,117598,6347787250,15101779193,False,1814799982500,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63849234128,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-08-21T08:53:06+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-08-20,139100,117300,136500,158200,173900,113000,8700.0,6.31,2.7,95000.0,212500.0,99500,171500,123.68,37.53,23,95000.0,214000.0,99500,203000,125.26,37.06,18.18,-22.29,476427,65174109650,93879137617,False,1557920000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65134128823,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-08-20,746000,649000,734000,831000,901000,630000,38700.0,4.37,2.2,538000.0,870000.0,583000,869000,61.71,62.65,23,538000.0,1231000.0,583000,1194000,128.81,30.01,-0.8,-30.02,100541,74759490500,115158631497,False,26891162710000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,545303822428,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),4,2026-08-21T08:53:06+09:00
HD현대중공업,329180,KOSPI,OK,2026-08-20,475500,430000,470000,516000,548000,421000,18250.0,3.2,2.3,411500.0,542000.0,434000,532000,31.71,49.04,23,411500.0,765000.0,434000,745000,85.91,18.1,6.02,-25.24,166219,79132963750,121935674987,False,49909062487500,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1945323535000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HJ중공업,097230,KOSPI,OK,2026-08-20,17640,15770,17420,19280,20650,15400,747.0,3.98,1.9,12910.0,18590.0,13680,17910,44.0,83.27,23,12910.0,24750.0,13680,23900,91.71,39.95,23.36,-16.0,224266,3953660355,6825994957,False,1592809868160,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89434000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
HL D&I,014790,KOSPI,OK,2026-08-20,2525,2325,2500,2700,2845,2285,80.0,3.13,2.4,2110.0,2650.0,2220,2625,25.59,76.85,23,2110.0,3175.0,2220,2995,50.47,38.97,7.45,-5.43,52586,130122819,159134703,True,95592967525,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45500674042,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
HLB글로벌,003580,KOSPI,OK,2026-08-20,1580,1448,1564,1696,1791,1422,53.0,3.67,2.3,1125.0,1699.0,1166,1660,51.02,79.27,23,1000.0,1914.0,1090,1829,91.4,63.46,28.14,-9.97,185519,294077705,322526888,True,80048337900,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3386399265,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260820,주식등의대량보유상황보고서(일반),5,2026-08-21T08:53:06+09:00
HL만도,204320,KOSPI,OK,2026-08-20,54200,48150,53500,59500,63900,46950,2425.0,4.57,2.1,37600.0,58000.0,39100,57100,54.26,81.37,23,37600.0,79100.0,39100,76900,110.37,40.0,28.89,3.04,365599,19696534900,28783522965,False,2545075904000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,200602041564,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
HL홀딩스,060980,KOSPI,OK,2026-08-20,39950,37700,39550,41950,43550,37250,905.0,2.2,1.8,35500.0,41850.0,36050,41100,17.89,70.08,23,35500.0,49000.0,36050,48700,38.03,32.96,7.97,-6.77,10025,396429400,647639675,True,362699937650,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71929247430,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-21T08:53:06+09:00
HMM,011200,KOSPI,OK,2026-08-20,21200,20100,21000,22200,22850,19870,444.0,2.2,1.8,19210.0,23400.0,20000,22650,21.81,47.49,23,17910.0,23400.0,18310,22650,30.65,59.93,5.21,7.78,1358919,28974684075,33514621296,False,19996644964000,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,623212000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HS애드,035000,KOSPI,OK,2026-08-20,6700,6450,6630,6920,7120,6400,99.0,1.46,2.2,5750.0,7000.0,5800,6930,21.74,76.0,23,5750.0,7910.0,5800,7490,37.57,43.98,15.52,-6.94,66773,447677800,599024429,True,108591214800,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8374764787,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-21T08:53:06+09:00
HS화성,002460,KOSPI,OK,2026-08-20,10700,9970,10590,11390,11950,9760,313.0,2.74,2.6,10130.0,12270.0,10570,12000,21.13,26.64,23,9870.0,13990.0,10100,13670,41.74,20.15,-1.83,-11.5,10152,107069980,189432300,True,108605000000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5251894357,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
HS효성,487570,KOSPI,OK,2026-08-20,46650,44150,46200,48850,50700,43600,1009.0,2.11,2.0,37400.0,52100.0,39150,47900,39.3,62.93,23,37400.0,60700.0,39150,59400,62.3,39.7,7.99,-14.72,2453,113086200,727478171,True,173814494550,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48306155180,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-08-20,166400,152400,164700,178700,188700,149600,5580.0,3.17,1.9,135000.0,188500.0,142200,184100,39.63,58.69,23,135000.0,241000.0,142200,231500,78.52,29.62,16.28,-21.14,8439,1411495900,2917224212,True,745463347200,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112002313900,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,유상증자결정(종속회사의주요경영사항)              ,4,2026-08-21T08:53:06+09:00
INVENI,015360,KOSPI,OK,2026-08-20,14120,13540,13980,14630,15070,13420,234.0,1.62,2.1,13440.0,14800.0,13570,14600,10.12,50.0,23,13350.0,16680.0,13570,16490,24.94,23.12,1.15,-12.41,12115,169820010,543349101,True,384770000000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90384862000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-21T08:53:06+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-08-20,21750,20450,21550,22400,23050,20200,520.0,2.66,2.1,17680.0,23000.0,19020,22750,30.09,76.5,23,16900.0,23000.0,17210,22750,36.09,79.51,12.29,6.36,124857,2747933800,4890589230,True,1433484427500,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,202859223295,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00
JB금융지주,175330,KOSPI,OK,2026-08-20,26400,24500,26150,27950,28850,24100,764.0,2.91,1.7,25350.0,29600.0,25550,29350,16.77,24.71,23,22200.0,29600.0,22850,29350,33.33,56.76,-0.19,5.81,271000,7235524050,9717566788,False,4924176153600,186521824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,526912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-21T08:53:06+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,618,929,1000,1035,548,141.0,10.07,,,1150.0,695,2035,,84.43,15,,1150.0,695,2035,,84.43,,-52.29,717606,716959747,535376048,True,7599837365,7826815,15,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32344125,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
JW생명과학,234080,KOSPI,OK,2026-08-20,11300,10890,11190,11660,12010,10810,164.0,1.45,2.0,10550.0,12040.0,10720,11740,14.12,50.34,23,10550.0,12200.0,10720,12100,15.64,45.45,1.99,-3.34,16567,185335285,296443363,True,178930460200,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18670731406,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
JW중외제약,001060,KOSPI,OK,2026-08-20,27450,25600,27200,29050,30400,25250,732.0,2.85,2.0,21550.0,31650.0,22000,30000,46.87,58.42,23,21550.0,31650.0,22000,30000,46.87,58.42,17.56,-3.17,67767,1839309075,2015421723,True,639198778500,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66916424524,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-08-20,45000,43600,44550,46350,47750,43300,569.0,1.29,2.5,,45300.0,41550,45200,,99.34,23,,52000.0,41000,51600,,86.54,3.69,-12.79,9,402150,2957057,True,9448785000,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
JW중외제약우,001065,KOSPI,OK,2026-08-20,22850,22100,22600,23550,24250,21950,294.0,1.32,2.4,20000.0,24000.0,20650,23400,20.0,71.25,23,19710.0,25550.0,19800,25500,29.63,53.77,10.12,-8.6,315,7203800,10622285,True,7813580350,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
JW홀딩스,096760,KOSPI,OK,2026-08-20,4070,3895,4030,4225,4350,3860,70.0,1.83,1.9,3420.0,4720.0,3590,4180,38.01,50.0,23,3420.0,4720.0,3580,4180,38.01,50.0,8.39,6.96,102864,410728298,517436367,True,300874513940,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,105266024440,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
KBI동양철관,008970,KOSPI,OK,2026-08-20,1086,992,1075,1169,1236,973,38.0,2.99,2.1,890.0,1169.0,982,1155,31.35,70.25,23,890.0,1820.0,982,1619,104.49,21.08,3.04,-26.17,320842,348929530,568151055,True,112690861002,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102754038,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
