name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-30,20150,18580,19870,22200,23900,17850.0,942.0,3.94,1.9,18400.0,33800.0,19600,32650,83.7,11.36,-10.04,-10.64,1393730,28281767505,17230663283,False,1819451181600,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
HL D&I,014790,KOSPI,OK,2026-06-30,2500,2295,2475,2680,2825,2255.0,82.0,2.76,1.9,2215.0,3800.0,2290,3640,71.56,17.98,-10.71,-25.04,124957,316655069,291096822,True,94646502500,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-30,1645,1546,1629,1733,1804,1526.0,40.0,2.2,2.5,1380.0,2375.0,1441,2330,72.1,26.63,1.11,-19.16,106374,172763359,337845088,True,83341465725,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
HL만도,204320,KOSPI,OK,2026-06-30,49000,44100,48300,54000,58100,42350.0,2270.0,4.01,2.1,43650.0,79100.0,45700,76900,81.21,15.09,-21.47,-1.51,692701,34339254000,92585604123,False,2300898880000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-30,38500,37750,38100,40450,42100,36300.0,894.0,2.06,2.1,37400.0,49000.0,38500,48700,31.02,9.48,-13.29,-11.39,13927,540811450,1607069766,True,349535609500,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-07-01T10:07:47+09:00
HMM,011200,KOSPI,OK,2026-06-30,18610,18090,18420,19430,20100,17500.0,371.0,1.85,2.0,17910.0,23200.0,18310,22150,29.54,13.23,-5.87,-4.81,948016,17797866660,33348554009,False,17553658621700,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
HS애드,035000,KOSPI,OK,2026-06-30,6870,6720,6800,7100,7310,6560.0,103.0,1.31,2.4,6650.0,9060.0,6760,8990,36.24,9.13,-4.85,-16.01,16321,112900195,247814974,True,111346514280,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
HS화성,002460,KOSPI,OK,2026-06-30,11000,10220,10890,11690,12250,10060.0,312.0,2.58,2.1,9870.0,14180.0,10100,14000,43.67,26.22,7.84,-7.17,6507,71644560,359307601,True,111650000000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
HS효성,487570,KOSPI,OK,2026-06-30,47750,44500,47250,50600,52900,43850.0,1299.0,2.35,2.1,42300.0,71300.0,44150,68300,68.56,18.79,-11.25,-13.02,5559,261885475,462394192,True,177913014250,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-30,160100,154900,158200,174000,185300,148800.0,6300.0,2.95,2.2,153400.0,282000.0,157600,277500,83.83,5.21,-21.71,-27.72,15826,2595670150,3003667547,True,717239674800,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
INVENI,015360,KOSPI,OK,2026-06-30,14100,10560,13680,17210,19760,9860.0,1414.0,2.89,2.9,,82300.0,13710,81900,,17.13,-4.67,-81.54,16205,228549495,457840941,True,384225000000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,24,2026-07-01T10:07:47+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-30,17960,17500,17780,19180,20200,16810.0,554.0,2.62,2.1,17330.0,25050.0,17710,24300,44.55,8.16,-9.84,-16.27,200262,3655874325,3641667212,True,1183695646800,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(약식),3,2026-07-01T10:07:47+09:00
JB금융지주,175330,KOSPI,OK,2026-06-30,24800,23350,24550,26100,27150,23050.0,588.0,2.19,1.9,22200.0,32200.0,22850,31300,45.05,26.0,2.9,-17.74,337605,8347660950,16881332427,False,4668688883200,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,870,959,1000,1035,850.0,40.0,2.88,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,50,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
JW생명과학,234080,KOSPI,OK,2026-06-30,11390,10970,11280,11760,12120,10880.0,170.0,1.42,1.8,10600.0,13250.0,10730,13240,25.0,29.81,2.24,-13.97,30809,352705620,472296748,True,180355570060,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
JW중외제약,001060,KOSPI,OK,2026-06-30,25700,23950,25450,27300,28600,23500.0,726.0,2.55,2.2,23700.0,33500.0,24100,32500,41.35,20.41,-4.99,-17.36,31828,824949525,1530789010,True,598448401000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-30,43100,41850,42650,44400,45700,41600.0,502.0,1.04,2.5,38500.0,57200.0,41000,56300,48.57,24.6,-11.68,-23.04,1,43100,5749845,True,9049836300,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-30,19950,18750,19750,20600,21200,19120.0,297.0,1.24,2.0,19710.0,27000.0,19950,26800,36.99,3.29,-16.18,-24.86,333,6702450,6448503,True,6821922450,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-30,3675,3590,3640,3835,3965,3455.0,73.0,1.84,1.9,3555.0,4460.0,3580,4390,25.46,13.26,0.14,-15.32,67852,249564303,355594479,True,271674161850,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-30,1213,1173,1200,1312,1392,1126.0,45.0,2.82,2.4,1161.0,2190.0,1191,2035,88.63,5.05,-12.73,-29.52,912987,1122625572,3232799586,True,125869258191,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
KB금융,105560,KOSPI,OK,2026-06-30,159000,151100,157400,165900,171600,149600.0,3145.0,2.01,2.1,141400.0,182700.0,141900,172000,29.21,42.62,4.54,8.98,1512863,241109354850,261603287977,False,56395349706000,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-01T10:07:47+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-30,10140,9950,10040,10440,10760,9920.0,75.0,0.76,1.8,9270.0,10240.0,9380,10160,10.46,89.69,4.86,1.91,185517,1867520910,1599029093,True,1242611856720,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-07-01T10:07:47+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-30,1323,1258,1308,1429,1517,1209.0,48.0,2.71,2.0,1246.0,2360.0,1267,2355,89.41,6.91,-5.5,-40.94,638939,838627355,1521505802,True,199461149055,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(약식),18,2026-07-01T10:07:47+09:00
KCC,002380,KOSPI,OK,2026-06-30,486500,456500,481000,525000,557000,438500.0,17690.0,3.35,2.0,452000.0,656000.0,457000,623000,45.13,16.91,-12.18,-2.7,53038,25825290500,21617044325,False,4180443904000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
KCC글라스,344820,KOSPI,OK,2026-06-30,22000,21200,21800,23000,23750,20650.0,444.0,1.75,2.6,21000.0,29500.0,21250,29300,40.48,11.76,-9.47,-12.35,14342,317410600,745639486,True,351351264000,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
KCTC,009070,KOSPI,OK,2026-06-30,4075,3730,4035,4380,4625,3660.0,138.0,2.67,1.7,3695.0,6460.0,3860,6350,74.83,13.74,-14.03,-28.76,135795,552995380,621708369,True,122250000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-30,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
KC코트렐,119650,KOSPI,OK,2026-06-30,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KEC,092220,KOSPI,OK,2026-06-30,3545,2955,3475,4060,4485,2840.0,235.0,8.92,2.9,,8770.0,1223,6790,,40.42,-28.38,84.92,331147,1191621025,6179280988,False,142341066260,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-30,2790,2625,2760,3000,3175,2520.0,96.0,2.76,3.2,2600.0,4635.0,2645,4440,78.27,9.34,-15.45,-16.84,456194,1290082577,2442449453,True,564626004480,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KG스틸,016380,KOSPI,OK,2026-06-30,5250,5000,5200,5640,5950,4800.0,175.0,2.9,2.4,4950.0,7900.0,5050,7490,59.6,10.17,-6.42,-2.23,269366,1419699335,2691305800,True,525046709250,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-01T10:07:47+09:00
KG케미칼,001390,KOSPI,OK,2026-06-30,4145,3860,4100,4480,4755,3705.0,152.0,2.92,2.9,3820.0,7400.0,3890,7070,93.72,9.08,-9.69,-19.98,171725,714288833,1142355952,True,278680909350,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-30,24250,23300,24000,25100,25850,23100.0,377.0,1.57,2.2,20150.0,28150.0,20350,27650,39.7,51.25,16.87,-4.9,5190,125888600,190824301,True,343777215000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-30,48150,47500,47650,49600,51100,46550.0,526.0,1.04,2.3,47050.0,57000.0,47500,54400,21.15,11.06,-2.92,-2.43,2048,98994950,228612542,True,210834838350,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-30,79000,76900,78200,81400,83800,76500.0,832.0,0.99,3.2,75900.0,92200.0,78300,91300,21.48,19.02,-4.7,-1.74,1505,120330000,193440897,True,333747034000,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
KR모터스,000040,KOSPI,OK,2026-06-30,277,252,274,299,317,247.0,10.0,2.7,1.9,250.0,515.0,258,475,106.0,10.19,-16.06,-31.27,168840,45816979,63931814,True,23925925968,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260619,주식등의대량보유상황보고서(약식),9,2026-07-01T10:07:47+09:00
KSS해운,044450,KOSPI,OK,2026-06-30,9140,9000,9050,9620,10010,8640.0,217.0,1.95,2.1,8910.0,14400.0,9060,13640,61.62,4.19,-5.97,-14.98,33166,305100025,689051628,True,211004943200,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260624,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-01T10:07:47+09:00
KT,030200,KOSPI,OK,2026-06-30,52900,51200,52400,54900,56600,50200.0,915.0,1.58,2.0,50700.0,65100.0,51700,64400,28.4,15.28,-0.56,-12.99,251043,13434113026,24438704417,False,13331947136500,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,주식등의대량보유상황보고서(약식),70,2026-07-01T10:07:47+09:00
KT&G,033780,KOSPI,OK,2026-06-30,169700,162700,168000,175800,181100,161300.0,2790.0,1.59,2.1,152100.0,192400.0,154600,189000,26.5,43.67,-8.32,8.02,295656,50373506500,60157772097,False,17616634383200,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-07-01T10:07:47+09:00
KTcs,058850,KOSPI,OK,2026-06-30,2240,2185,2220,2310,2380,2145.0,32.0,1.28,2.1,2165.0,2745.0,2200,2740,26.79,12.93,-8.57,-14.18,39850,89810980,357036166,True,92745968000,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
KTis,058860,KOSPI,OK,2026-06-30,2460,2395,2435,2535,2610,2365.0,32.0,1.2,1.9,2370.0,2950.0,2400,2935,24.47,15.52,-5.57,-12.92,38999,96480760,237898594,True,85612920000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-01T10:07:47+09:00
LF,093050,KOSPI,OK,2026-06-30,22200,21050,22000,23200,24050,20800.0,459.0,1.95,2.0,20000.0,26450.0,20650,26250,32.25,34.11,-1.55,-9.57,23544,525952750,991674657,True,649128000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
LG,003550,KOSPI,OK,2026-06-30,97300,85800,95900,107400,115600,83600.0,4580.0,4.0,1.9,81800.0,185900.0,82800,165800,127.26,14.89,-41.31,14.74,494549,48617446000,86940920122,False,14710981989200,151192004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-30,11530,10850,11370,12740,13730,10420.0,550.0,4.07,2.4,10740.0,17950.0,10850,16690,67.13,10.96,-27.03,3.5,4160273,48076768885,136307092453,False,5765000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),4,2026-07-01T10:07:47+09:00
LG생활건강,051900,KOSPI,OK,2026-06-30,229500,215500,227000,241500,251500,213000.0,5510.0,2.21,2.1,210000.0,292000.0,215000,283000,39.05,23.78,-7.65,-5.94,55621,12749853250,15160873400,False,3436882528500,14975523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-30,95000,90600,94000,98900,102100,89700.0,1766.0,1.66,2.2,88800.0,121300.0,90900,118300,36.6,19.08,-6.4,-12.28,4887,460689750,811736285,True,199144605000,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-30,78800,68800,77600,87600,94900,66700.0,4020.0,4.66,2.2,55400.0,153300.0,55800,143700,176.71,23.9,-45.16,33.56,592319,47124536350,199190802610,False,7634612702400,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
LG에너지솔루션,373220,KOSPI,OK,2026-06-30,362000,327500,358000,392500,417000,320500.0,13760.0,3.37,1.8,323000.0,497500.0,331500,484500,54.02,22.35,-20.44,-11.71,672385,247990184500,208945688737,False,84708000000000,234000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
