name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-17,23900,21550,23600,25950,27650,21100.0,931.0,3.76,2.0,19350.0,33800.0,19900,32650,74.68,31.49,3.46,-8.6,1205533,28634728375,18797114536,False,2158058721600,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
HL D&I,014790,KOSPI,OK,2026-06-17,2790,2580,2760,2975,3125,2540.0,84.0,2.67,1.6,2410.0,3800.0,2510,3640,57.68,27.34,-4.12,-10.58,73083,206556187,358341498,True,105625496790,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-17,1642,1544,1626,1728,1799,1524.0,39.0,2.07,2.3,1380.0,2375.0,1441,2330,72.1,26.33,-10.08,-18.31,464661,740115908,389895713,True,83189475210,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
HL만도,204320,KOSPI,OK,2026-06-17,73900,69200,73200,76100,78400,68300.0,1871.0,3.35,2.0,47200.0,79100.0,47800,76900,67.58,83.7,26.32,40.76,1966188,146738540200,81099985556,False,3470131168000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-17,46350,44200,45900,47750,49150,43800.0,857.0,1.95,1.9,39650.0,49000.0,40500,48700,23.58,71.66,-0.43,1.87,40348,1885746125,1974775832,True,420804558450,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-19T04:15:22+09:00
HMM,011200,KOSPI,OK,2026-06-17,22100,21300,21900,22750,23450,21150.0,320.0,1.58,1.9,18000.0,23200.0,18380,22150,28.89,78.85,10.72,6.0,2899739,65161508725,38006469536,False,20845559137000,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
HS애드,035000,KOSPI,OK,2026-06-17,7200,7120,7130,7430,7650,6890.0,104.0,1.28,2.2,7050.0,9060.0,7150,8990,28.51,7.46,-4.0,-17.9,30380,219709050,386208275,True,116695036800,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
HS화성,002460,KOSPI,OK,2026-06-17,13500,12720,13360,13900,14320,12560.0,312.0,2.57,2.0,9870.0,14180.0,10100,14000,43.67,84.22,2.66,6.55,11511,155562280,343854299,True,137025000000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
HS효성,487570,KOSPI,OK,2026-06-17,53800,50700,53300,56600,58800,50000.0,1260.0,2.21,2.0,49000.0,71300.0,50000,68300,45.51,21.52,-6.6,-7.72,4119,222589000,658110380,True,200454872600,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-17,204000,189300,202000,217000,227500,186400.0,5870.0,2.62,2.0,182000.0,282000.0,186900,277500,54.95,22.0,-9.93,-6.85,5134,1056043750,3570271187,True,913909392000,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-19T04:15:22+09:00
INVENI,015360,KOSPI,OK,2026-06-17,15160,11140,14680,18700,21600,10340.0,1607.0,2.9,2.5,,82300.0,14010,81900,,18.42,-10.19,-80.23,31064,471655570,658373454,True,413110000000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-19T04:15:22+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-17,20400,18930,20200,21700,22750,18630.0,589.0,2.7,1.9,18550.0,25050.0,19010,24300,35.04,28.46,-7.48,-2.16,150797,3077096350,4427392447,True,1344509532000,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(약식),6,2026-06-19T04:15:22+09:00
JB금융지주,175330,KOSPI,OK,2026-06-17,27250,25700,27000,28600,29750,25400.0,619.0,2.22,1.8,23450.0,32200.0,23850,31300,37.31,43.43,7.92,-7.47,507564,14066444000,27931672143,False,5129910164000,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,886,961,1000,1035,869.0,34.0,2.43,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
JW생명과학,234080,KOSPI,OK,2026-06-17,11530,11100,11410,11910,12270,11010.0,173.0,1.41,1.7,10600.0,13440.0,10730,13360,26.79,32.75,-4.24,-11.85,43458,499590755,485463681,True,182572407620,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
JW중외제약,001060,KOSPI,OK,2026-06-17,27900,26150,27600,29450,30750,25800.0,706.0,2.39,2.1,23800.0,33500.0,24450,32500,40.76,42.27,-5.42,-11.71,62954,1754683150,1691496572,True,649677447000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-17,41000,39900,40600,42250,43500,39700.0,440.0,0.86,2.3,38550.0,57200.0,41000,56300,48.38,13.14,-22.64,-26.26,749,29948500,5098377,True,8608893000,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-17,21200,20850,21000,21850,22550,20300.0,305.0,1.21,1.8,20650.0,28000.0,21050,27600,35.59,7.48,-17.67,-23.19,102,2162250,8098380,True,7249361200,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-17,3910,3730,3870,4065,4195,3695.0,71.0,1.76,1.9,3570.0,4485.0,3620,4425,25.63,37.16,-0.26,-7.35,76177,298316240,330752292,True,289046523220,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-17,1550,1437,1534,1650,1732,1414.0,45.0,2.7,2.0,1255.0,2190.0,1268,2035,74.5,31.55,-1.71,-11.93,21810301,36986589316,2971160259,True,160838705850,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
KB금융,105560,KOSPI,OK,2026-06-17,164000,156000,162400,171100,176800,154400.0,3210.0,2.05,2.1,141400.0,182700.0,141900,172000,29.21,54.72,7.19,8.83,1530191,256111343250,252569546808,False,58168788376000,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-19T04:15:22+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-17,10050,9870,9950,10350,10660,9840.0,71.0,0.72,1.6,9270.0,10240.0,9380,10160,10.46,80.41,2.34,0.7,213834,2146312515,1616512416,True,1231582757400,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-19T04:15:22+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-17,1405,1366,1388,1531,1634,1311.0,57.0,2.94,2.0,1352.0,2665.0,1390,2645,97.12,4.04,-11.58,-46.37,1659109,2285163289,1747917300,True,211823820425,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-19T04:15:22+09:00
KCC,002380,KOSPI,OK,2026-06-17,549000,504000,544000,588000,621000,495500.0,17890.0,3.36,1.9,452000.0,656000.0,457000,623000,45.13,47.55,5.17,3.58,22979,12693553500,21104902150,False,4717499904000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-19T04:15:22+09:00
KCC글라스,344820,KOSPI,OK,2026-06-17,24300,23250,24050,25200,26000,23050.0,419.0,1.62,2.5,21300.0,29500.0,21950,29300,38.5,36.59,-7.78,-5.63,25249,604930975,759517595,True,388083441600,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00
KCTC,009070,KOSPI,OK,2026-06-17,4660,4295,4615,4980,5240,4220.0,146.0,2.61,1.8,4110.0,6860.0,4200,6780,66.91,20.0,-13.86,-28.85,137532,642576121,880671323,True,139800000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-17,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),3,2026-06-19T04:15:22+09:00
KC코트렐,119650,KOSPI,OK,2026-06-17,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
KEC,092220,KOSPI,OK,2026-06-17,4045,3490,3980,4530,4930,3380.0,222.0,9.04,2.7,,8770.0,1223,6790,,46.12,120.08,185.66,523727,2145463707,12476049313,False,162417380260,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-17,3225,2995,3195,3425,3590,2950.0,91.0,2.53,3.0,2785.0,4635.0,2825,4440,66.43,23.78,-13.54,-7.73,654424,2100558131,3780411062,True,652659091200,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
KG스틸,016380,KOSPI,OK,2026-06-17,5850,5430,5790,6220,6530,5340.0,169.0,2.77,2.3,5080.0,7900.0,5100,7490,55.51,27.3,-15.83,3.54,615493,3734265890,3760373741,True,585052047450,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-19T04:15:22+09:00
KG케미칼,001390,KOSPI,OK,2026-06-17,4700,4320,4655,5030,5310,4245.0,151.0,2.79,2.7,4095.0,7400.0,4110,7070,80.71,18.31,-11.99,-9.79,134526,630327253,1520901520,True,315995241000,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-17,24350,23300,24100,25250,26000,23100.0,412.0,1.71,2.2,20150.0,28150.0,20350,27650,39.7,52.5,1.25,-0.2,6743,163126400,190119887,True,345194853000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-17,51300,49900,50800,52800,54400,49650.0,550.0,1.09,1.9,47250.0,57000.0,47500,54400,20.63,41.54,-2.47,3.64,3338,171234000,266743096,True,224627771700,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-17,82900,80700,82100,85400,87900,80300.0,863.0,1.03,2.7,77800.0,92200.0,78300,91300,18.51,35.42,-2.7,4.94,748,62467700,198516220,True,350223153400,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
KR모터스,000040,KOSPI,OK,2026-06-17,343,321,340,362,378,317.0,9.0,2.19,1.8,302.0,515.0,319,475,70.53,19.25,-13.16,-9.97,179207,60502026,83962128,True,29626688112,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-19T04:15:22+09:00
KSS해운,044450,KOSPI,OK,2026-06-17,10060,9510,9960,10540,10940,9400.0,220.0,1.95,2.1,9090.0,14400.0,9200,13640,58.42,18.27,-7.37,-4.01,53409,540823260,765367814,True,232243952800,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,주식등의대량보유상황보고서(약식),14,2026-06-19T04:15:22+09:00
KT,030200,KOSPI,OK,2026-06-17,55300,52800,54700,57500,59300,52300.0,989.0,1.68,1.9,51700.0,65100.0,51900,64400,25.92,26.87,-2.98,-7.83,288070,16181901150,30323182131,False,13936799180500,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,69,2026-06-19T04:15:22+09:00
KT&G,033780,KOSPI,OK,2026-06-17,187200,180600,185300,192800,198600,179300.0,2635.0,1.53,1.9,150700.0,192400.0,151800,189000,27.67,87.53,5.05,20.39,311158,57999671600,67902597772,False,19433317363200,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-19T04:15:22+09:00
KTcs,058850,KOSPI,OK,2026-06-17,2415,2335,2390,2485,2560,2320.0,32.0,1.24,1.9,2260.0,2745.0,2270,2740,21.46,31.96,-6.76,-7.29,124988,303298890,433653612,True,99991746750,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
KTis,058860,KOSPI,OK,2026-06-17,2650,2570,2625,2730,2810,2555.0,32.0,1.16,1.9,2510.0,2950.0,2520,2935,17.53,31.82,-3.64,-5.36,127975,341542919,301456776,True,92225300000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-19T04:15:22+09:00
LF,093050,KOSPI,OK,2026-06-17,23800,22700,23550,24750,25550,22500.0,436.0,1.84,2.0,20400.0,26450.0,20650,26250,29.66,56.2,-2.46,11.48,51024,1219029300,1109445605,True,695912000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,주식등의대량보유상황보고서(일반),5,2026-06-19T04:15:22+09:00
LG,003550,KOSPI,OK,2026-06-17,112500,100900,111100,122700,131100,98500.0,4655.0,4.13,1.8,81800.0,185900.0,82800,165800,127.26,29.49,-2.51,23.63,396947,44571879550,189046956767,False,17009100450000,151192004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-17,13770,12410,13610,14970,15950,12130.0,546.0,4.06,2.3,10740.0,17950.0,10850,16690,67.13,42.02,2.84,18.91,3810202,52077221080,276425468252,False,6885000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-19T04:15:22+09:00
LG생활건강,051900,KOSPI,OK,2026-06-17,239500,229000,237000,251500,261500,223000.0,5480.0,2.16,1.8,226500.0,292000.0,234500,283000,28.92,19.85,-7.71,-1.44,47137,11385121000,17454179787,False,3586637758500,14975523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-17,104300,100000,103300,108100,111300,99200.0,1705.0,1.58,1.9,98200.0,121300.0,98500,118300,23.52,26.41,-2.98,0.1,5261,553319150,956094515,True,218639813700,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-17,92400,82900,91300,100800,107600,81000.0,3795.0,4.49,2.1,55400.0,153300.0,55800,143700,176.71,37.79,13.65,38.74,862924,79246943450,364535552875,False,8952261595200,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
