name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GKL,114090,KOSPI,OK,2026-08-13,9260,9080,9170,9820,10270,8720,252.0,2.34,1.7,8990.0,10690.0,9180,10300,18.91,15.88,23,8990.0,12810.0,9180,12610,42.49,7.07,-10.1,-18.91,254914,2382705060,1362429602,True,572783504200,61855670,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18148064113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
GS,078930,KOSPI,OK,2026-08-13,107400,100800,106300,110600,113900,99400,2655.0,3.38,1.8,69500.0,113000.0,79000,107400,62.59,87.13,23,60800.0,113000.0,62500,107400,85.86,89.27,35.09,49.37,942502,102405961600,53956718707,False,9976976163000,92895495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-14T16:26:04+09:00
GS건설,006360,KOSPI,OK,2026-08-13,35700,31700,35200,36750,37850,30900,1595.0,5.59,1.9,20900.0,36650.0,22200,35700,75.36,93.97,23,20900.0,36650.0,22200,35700,75.36,93.97,21.22,7.53,3230140,116066486275,106592288985,False,3055259193000,85581490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73468000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
GS글로벌,001250,KOSPI,OK,2026-08-13,2740,2500,2710,2955,3125,2450,97.0,3.38,2.7,2255.0,3105.0,2365,2915,37.69,57.06,23,2255.0,4265.0,2365,4005,89.14,24.13,4.38,-31.5,952165,2649086786,2197339385,True,226142513360,82533764,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12851868000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
GS리테일,007070,KOSPI,OK,2026-08-13,26750,25000,26500,28000,29050,24650,696.0,2.77,1.8,23750.0,29650.0,24400,28400,24.84,50.85,23,21050.0,29950.0,21450,29450,42.28,64.04,0.56,1.33,226950,6052167550,6082514706,False,2236498351250,83607415,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58274149464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-14T16:26:04+09:00
GS우,078935,KOSPI,OK,2026-08-13,61200,59000,60600,63000,64900,58500,884.0,1.61,2.4,52300.0,63300.0,54000,61200,21.03,80.91,23,48500.0,63300.0,50400,61200,30.52,85.81,12.5,10.27,26015,1604067800,481059617,True,108916171200,1779676,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
GS피앤엘,499790,KOSPI,OK,2026-08-13,43200,39200,42700,46700,49600,38400,1602.0,3.78,2.0,32250.0,46450.0,34450,44500,44.03,77.11,23,32250.0,56100.0,33700,54500,73.95,45.91,-0.46,-10.56,53307,2328923150,4118330301,True,856692331200,19830841,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
HDC,012630,KOSPI,OK,2026-08-13,22300,20850,22100,23600,24650,20550,582.0,2.8,2.1,17300.0,24200.0,18300,23100,39.88,72.46,23,17300.0,25800.0,18300,24300,49.13,58.82,10.67,-7.66,58736,1308309200,1535570795,True,1332240378300,59741721,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180345780876,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),16,2026-08-14T16:26:04+09:00
HDC랩스,039570,KOSPI,OK,2026-08-13,7630,7430,7550,7860,8090,7390,81.0,1.06,2.0,7210.0,7840.0,7330,7740,8.74,66.67,23,7210.0,8080.0,7330,7990,12.07,48.28,-0.91,-3.9,13288,101871145,145310267,True,198056495630,25957601,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7189946103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
HDC현대EP,089470,KOSPI,OK,2026-08-13,3880,3620,3840,4110,4295,3570,104.0,2.6,2.5,3400.0,4845.0,3455,4150,42.5,33.22,23,3400.0,5100.0,3455,4995,50.0,28.24,4.86,-21.38,107300,417804671,612904563,True,123772000000,31900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7762334748,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
HD건설기계,267270,KOSPI,OK,2026-08-13,139500,127100,138000,150400,159300,124600,4955.0,3.66,2.3,107100.0,149100.0,114200,143800,39.22,77.14,23,104800.0,179400.0,110200,179400,71.18,46.51,9.84,-22.24,268998,37382848750,39283685474,False,6685104631500,47921897,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190698553000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
HD한국조선해양,009540,KOSPI,OK,2026-08-13,371500,339500,367500,400000,423000,333000,12860.0,3.38,1.9,314000.0,412500.0,327000,404000,31.37,58.38,23,314000.0,482000.0,327000,460500,53.5,34.23,8.78,-19.33,413250,154846345000,78025305437,False,26292212594000,70773116,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1355970120000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-14T16:26:04+09:00
HD현대,267250,KOSPI,OK,2026-08-13,229000,210500,226500,245500,259000,206500,7470.0,3.25,2.1,178000.0,234500.0,187700,231500,31.74,90.27,23,178000.0,306500.0,187700,298500,72.19,39.69,15.66,-23.28,202449,46270591500,33463857752,False,18089416465000,78993085,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2834761335000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-14T16:26:04+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-08-13,200500,182800,198400,216000,229000,179300,7070.0,3.28,2.5,175000.0,220000.0,180700,215000,25.71,56.67,23,175000.0,264000.0,180700,256500,50.86,28.65,3.56,-13.58,91171,18146701600,17981714110,False,8989108730000,44833460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93393577021,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-14T16:26:04+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-08-13,58000,50200,57100,64900,70500,48650,3120.0,4.96,2.2,46500.0,70000.0,47900,67700,50.54,48.94,23,46500.0,90500.0,47900,86900,94.62,26.14,-2.68,-33.26,265484,15587607000,15869360051,False,1967446710000,33921495,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32563708123,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-08-14T16:26:04+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-08-13,124200,98400,121100,146900,165500,93200,10320.0,6.93,2.6,95000.0,212500.0,99500,171500,123.68,24.85,23,95000.0,256000.0,99500,244000,169.47,18.14,3.5,-41.42,499511,62482212800,88863472172,False,1391040000000,11200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29019440879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-08-13,785000,684000,773000,874000,946000,664000,40250.0,4.44,2.2,538000.0,870000.0,583000,869000,61.71,74.4,23,538000.0,1355000.0,583000,1280000,151.86,30.23,-0.38,-38.67,154121,121745551000,119205922272,False,28297000975000,36047135,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),4,2026-08-14T16:26:04+09:00
HD현대중공업,329180,KOSPI,OK,2026-08-13,496000,446500,490000,540000,576000,436500,19890.0,3.4,2.4,411500.0,542000.0,434000,532000,31.71,64.75,23,411500.0,765000.0,434000,745000,85.91,23.9,1.74,-32.33,401809,200293934750,127418460875,False,52060767600000,104961225,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
HJ중공업,097230,KOSPI,OK,2026-08-13,17910,15980,17680,19610,21000,15590,772.0,4.03,1.9,12910.0,18390.0,13680,17910,42.45,91.24,23,12910.0,26250.0,13680,24700,103.33,37.48,12.01,-27.05,356171,6367671150,7392115212,False,1617189611040,90295344,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24581000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-14T16:26:04+09:00
HL D&I,014790,KOSPI,OK,2026-08-13,2535,2330,2510,2715,2865,2285,83.0,3.21,2.5,2110.0,2650.0,2220,2625,25.59,78.7,23,2110.0,3175.0,2220,3055,50.47,39.91,4.11,-15.08,57524,145218285,152743883,True,95971553535,37858601,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18984330431,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
HLB글로벌,003580,KOSPI,OK,2026-08-13,1645,1510,1629,1763,1860,1483,54.0,3.7,2.2,1000.0,1729.0,1090,1645,72.9,88.48,23,1000.0,2055.0,1090,1974,105.5,61.14,50.92,-16.67,198336,321656704,488934169,True,83341465725,50663505,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2511472928,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"CB,CB발행,주요주주변동",20260806,주요사항보고서(전환사채권발행결정),2,2026-08-14T16:26:04+09:00
HL만도,204320,KOSPI,OK,2026-08-13,55500,49450,54800,60800,65200,48250,2415.0,4.52,2.1,37600.0,56100.0,39100,55500,49.2,96.76,23,37600.0,79100.0,39100,76900,110.37,43.13,16.6,-12.32,557403,30707244950,28800398101,False,2606120160000,46957120,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93583922060,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
HL홀딩스,060980,KOSPI,OK,2026-08-13,40400,38100,40000,42400,44050,37650,917.0,2.2,1.8,35500.0,41200.0,36050,40600,16.06,85.96,23,35500.0,49000.0,36050,48700,38.03,36.3,7.73,-12.27,12151,495348750,635673142,True,366785418800,9078847,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34720592403,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-14T16:26:04+09:00
HMM,011200,KOSPI,OK,2026-08-13,21050,20050,20850,21950,22650,19850,402.0,2.0,1.8,19210.0,22100.0,19550,21800,15.04,63.67,23,17910.0,23200.0,18310,22150,29.54,59.36,7.67,6.15,1745070,36678474175,27644613274,False,19855159268500,943237970,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269094000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
HS애드,035000,KOSPI,OK,2026-08-13,6850,6570,6780,7100,7310,6510,112.0,1.62,2.2,5750.0,7000.0,5800,6850,21.74,88.0,23,5750.0,8660.0,5800,8470,50.61,37.8,12.85,-19.13,92886,637977095,718264691,True,111022361400,16207644,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12144495843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-14T16:26:04+09:00
HS화성,002460,KOSPI,OK,2026-08-13,11820,11050,11700,12500,13060,10890,309.0,2.68,2.4,10130.0,12270.0,10610,12000,21.13,78.97,23,9870.0,14000.0,10100,13670,41.84,47.22,11.4,-12.64,15093,177964980,174596004,True,119973000000,10150000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190690457,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
HS효성,487570,KOSPI,OK,2026-08-13,47300,44650,46850,49600,51500,44150,1056.0,2.17,2.1,37400.0,52100.0,39150,47350,39.3,67.35,23,37400.0,62600.0,39150,60300,67.38,39.29,8.36,-21.17,4680,220141300,726643225,True,176236347100,3725927,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12543473560,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260710,주식등의대량보유상황보고서(일반),3,2026-08-14T16:26:04+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-08-13,172600,158200,170900,185300,195700,155300,5770.0,3.2,2.0,135000.0,188500.0,142200,184100,39.63,70.28,23,135000.0,249000.0,142200,239000,84.44,32.98,19.03,-24.79,18279,3188849850,2747772115,True,773239024800,4479948,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34408892821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,유상증자결정(종속회사의주요경영사항)              ,4,2026-08-14T16:26:04+09:00
INVENI,015360,KOSPI,OK,2026-08-13,14200,13610,14060,14720,15160,13490,236.0,1.61,2.2,13440.0,14880.0,13570,14600,10.71,52.78,23,13350.0,17260.0,13570,16990,29.29,21.74,0.71,-14.77,51604,734623785,512678342,True,386950000000,27250000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,79145863000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-14T16:26:04+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-08-13,21800,20450,21600,22450,23150,20150,549.0,2.78,2.1,16900.0,23000.0,17210,22750,36.09,80.33,23,16900.0,23550.0,17210,23450,39.35,73.68,21.92,-3.75,280309,6077936600,5239437327,False,1436779794000,65907330,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,80140713641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-14T16:26:04+09:00
JB금융지주,175330,KOSPI,OK,2026-08-13,29350,27450,29050,30250,31150,27100,752.0,2.89,1.7,25350.0,29600.0,25550,29350,16.77,94.12,23,22200.0,29600.0,22850,29350,33.33,96.62,4.82,18.59,899871,25784358450,9982421978,False,5474415534400,186521824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221310000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-14T16:26:04+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,711,940,1000,1035,659,104.0,7.42,,,1150.0,695,2035,,84.43,20,,1150.0,695,2035,,84.43,,-52.29,717606,716959747,401532036,True,7599837365,7826815,20,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-428810477,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
JW생명과학,234080,KOSPI,OK,2026-08-13,11440,11030,11330,11800,12160,10940,166.0,1.46,2.0,10550.0,12040.0,10720,11740,14.12,59.73,23,10550.0,12580.0,10720,12400,19.24,43.84,2.97,-6.31,19646,225256905,304280319,True,181147297760,15834554,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9324609396,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
JW중외제약,001060,KOSPI,OK,2026-08-13,28500,26650,28200,29450,30700,26300,738.0,2.84,2.2,21550.0,31650.0,22000,30000,46.87,68.81,23,21550.0,31700.0,22000,31300,47.1,68.47,18.75,-3.39,168149,4837094250,1606401228,True,663649005000,23285930,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33577278363,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-08-13,42800,41450,42350,44100,45400,41150,543.0,1.21,2.7,,45300.0,41550,44200,,94.48,23,,55100.0,41000,55000,,77.68,1.9,-22.18,265,11287750,3060520,True,8986844400,209973,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
JW중외제약우,001065,KOSPI,OK,2026-08-13,22650,21900,22400,23350,24050,21800,291.0,1.3,2.3,20000.0,24000.0,20500,22800,20.0,66.25,23,19710.0,26700.0,19800,25800,35.46,42.06,10.49,-10.83,769,17308750,9235130,True,7745190150,341951,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
JW홀딩스,096760,KOSPI,OK,2026-08-13,4030,3860,3990,4180,4305,3825,68.0,1.79,1.9,3420.0,4720.0,3590,4180,38.01,46.92,23,3420.0,4720.0,3580,4180,38.01,46.92,6.33,2.94,130250,530982250,500293668,True,297917516260,73924942,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51483739831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),3,2026-08-14T16:26:04+09:00
KBI동양철관,008970,KOSPI,OK,2026-08-13,1123,1026,1111,1208,1278,1007,39.0,3.04,2.2,890.0,1188.0,982,1155,33.48,78.19,23,890.0,1820.0,982,1628,104.49,25.05,3.31,-31.02,526351,598395763,609233499,True,116530236561,103766907,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4185427237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
