name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
DN오토모티브,007340,KOSPI,OK,2026-06-09,39800,35900.0,39350,43250,46050,35100.0,1565.0,3.95,1.8,23550.0,54200.0,26300,51200,130.15,53.02,-18.36,51.33,110403,4357099300,12055111766,False,2328732427000,58510865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144619810000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260604,20260604:주식등의대량보유상황보고서(일반):20260604000181 | 20260527:주식등의대량보유상황보고서(일반):20260527000146 | 20260428:주식등의대량보유상황보고서(일반):20260428000347 | 20260416:주식등의대량보유상황보고서(일반):20260416000256 | 20260407:주식등의대량보유상황보고서(일반):20260407000710,types=major_holder_sale; recent=20260604:주식등의대량보유상황보고서(일반):20260604000181 | 20260527:주식등의대량보유상황보고서(일반):20260527000146 | 20260428:주식등의대량보유상황보고서(일반):20260428000347 | 20260416:주식등의대량보유상황보고서(일반):20260416000256 | 20260407:주식등의대량보유상황보고서(일반):20260407000710,OK,False,False,False,True,False,False,False
DRB동일,004840,KOSPI,OK,2026-06-09,4280,4040.0,4235,4505,4690,3975.0,102.0,2.02,2.0,4000.0,5900.0,4105,5670,47.5,14.74,-14.14,-21.76,24019,101436297,140400960,True,82485717920,19272364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5867439232.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
DSR,155660,KOSPI,OK,2026-06-09,4120,3985.0,4080,4255,4385,3935.0,62.0,1.46,2.1,3945.0,4700.0,3970,4600,19.14,23.18,-4.19,3.13,22051,89569010,198274695,True,65920000000,16000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6673854822.0,KRW,False,2026 1분기보고서,OK,True,WATCH,6,major_holder_sale,20260416,20260416:임원ㆍ주요주주특정증권등소유상황보고서:20260416000320 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409003091 | 20260402:주식등의대량보유상황보고서(일반):20260402003726,types=major_holder_sale; recent=20260416:임원ㆍ주요주주특정증권등소유상황보고서:20260416000320 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409003091 | 20260402:주식등의대량보유상황보고서(일반):20260402003726,OK,False,False,False,True,False,False,False
DSR제강,069730,KOSPI,OK,2026-06-09,5210,4955.0,5160,5440,5620,4900.0,102.0,2.01,1.8,4320.0,5880.0,4405,5730,36.11,57.05,0.97,18.27,76879,401323477,329110426,True,75024000000,14400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6569914901.0,KRW,False,2026 1분기보고서,OK,True,HIGH,16,major_holder_sale,20260409,20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409002656 | 20260402:주식등의대량보유상황보고서(일반):20260402003268 | 20260310:임원ㆍ주요주주특정증권등소유상황보고서:20260310003030 | 20260304:주식등의대량보유상황보고서(일반):20260304001214 | 20260304:임원ㆍ주요주주특정증권등소유상황보고서:20260304001257,types=major_holder_sale; recent=20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409002656 | 20260402:주식등의대량보유상황보고서(일반):20260402003268 | 20260310:임원ㆍ주요주주특정증권등소유상황보고서:20260310003030 | 20260304:주식등의대량보유상황보고서(일반):20260304001214 | 20260304:임원ㆍ주요주주특정증권등소유상황보고서:20260304001257,OK,False,False,False,True,False,False,False
DS단석,017860,KOSPI,OK,2026-06-09,13940,13100.0,13800,15450,16690,13310.0,687.0,3.46,1.6,13720.0,26450.0,13940,26250,92.78,1.73,-35.31,-27.55,134291,1884732660,2980757504,True,247562397660,17759139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4395804601.0,KRW,False,2026 1분기보고서,OK,True,HIGH,22,"cb_bw_eb,major_holder_sale,rights_issue",20260602,20260602:주식등의대량보유상황보고서(일반):20260602000034 | 20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000042 | 20260528:유상증자또는주식관련사채등의발행결과(자율공시):20260528801017 | 20260520:주요사항보고서(전환사채권발행결정):20260520000164 | 20260410:주식등의대량보유상황보고서(일반):20260410000517,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260602:주식등의대량보유상황보고서(일반):20260602000034 | 20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000042 | 20260528:유상증자또는주식관련사채등의발행결과(자율공시):20260528801017 | 20260520:주요사항보고서(전환사채권발행결정):20260520000164 | 20260410:주식등의대량보유상황보고서(일반):20260410000517",OK,True,True,False,True,False,False,True
DYP,092780,KOSPI,OK,2026-06-09,4345,4160.0,4300,4550,4720,4065.0,93.0,1.97,1.9,4120.0,5360.0,4225,5220,30.1,18.15,-14.47,-3.23,21466,93546390,320052667,True,57216958700,13168460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2951732642.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
E1,017940,KOSPI,OK,2026-06-09,83500,81200.0,82700,87700,91100,78000.0,1895.0,1.93,2.3,80400.0,111300.0,81700,110800,38.43,10.03,-16.42,-12.29,13847,1156695600,1586152832,True,572810000000,6860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-156188703620.0,KRW,True,2026 1분기보고서,OK,True,HIGH,10,major_holder_sale,20260602,20260602:주식등의대량보유상황보고서(일반):20260602000566 | 20260521:주식등의대량보유상황보고서(일반):20260521000311 | 20260508:주식등의대량보유상황보고서(일반):20260508000131 | 20260305:주식등의대량보유상황보고서(일반):20260305000334 | 20260225:주식등의대량보유상황보고서(일반):20260225004263,types=major_holder_sale; recent=20260602:주식등의대량보유상황보고서(일반):20260602000566 | 20260521:주식등의대량보유상황보고서(일반):20260521000311 | 20260508:주식등의대량보유상황보고서(일반):20260508000131 | 20260305:주식등의대량보유상황보고서(일반):20260305000334 | 20260225:주식등의대량보유상황보고서(일반):20260225004263,OK,False,False,False,True,False,False,False
ESR켄달스퀘어리츠,365550,KOSPI,OK,2026-06-09,3500,3450.0,3465,3630,3740,3320.0,60.0,1.39,2.1,3415.0,4795.0,3500,4690,40.41,6.16,-20.45,-16.07,507691,1767788672,1457880633,True,861311500000,246089000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25859163408.0,KRW,False,2025 사업보고서,OK,True,HIGH,54,major_holder_sale,20260604,20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000579 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000738 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000667 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514001189 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000833,types=major_holder_sale; recent=20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000579 | 20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528000738 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000667 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514001189 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000833,OK,False,False,False,True,False,False,False
F&F,383220,KOSPI,OK,2026-06-09,74600,70500.0,73900,78200,81100,69700.0,1629.0,2.36,1.9,58000.0,88200.0,60000,86100,52.07,54.97,-13.36,24.33,76971,5749963550,7893878260,False,2857707795000,38307075,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,153481999734.0,KRW,False,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260610,20260610:주식등의대량보유상황보고서(약식):20260610000443 | 20260311:주식등의대량보유상황보고서(약식):20260311003468,types=major_holder_sale; recent=20260610:주식등의대량보유상황보고서(약식):20260610000443 | 20260311:주식등의대량보유상황보고서(약식):20260311003468,OK,False,False,False,True,False,False,False
F&F홀딩스,007700,KOSPI,OK,2026-06-09,16070,15320.0,15910,16930,17640,14890.0,392.0,2.13,1.9,15170.0,21150.0,15250,20500,39.42,15.05,-19.45,-10.47,30651,488201790,333096707,True,628567877690,39114367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,145729744454.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
GKL,114090,KOSPI,OK,2026-06-09,11950,11410.0,11830,12310,12680,11300.0,217.0,1.85,1.9,10310.0,12810.0,10610,12610,24.25,65.6,5.94,1.79,741311,8900744825,5395344554,False,739175256500,61855670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18148064113.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
GS,078930,KOSPI,OK,2026-06-09,73800,69100.0,73100,78000,81400,68100.0,1894.0,2.68,1.8,62100.0,86700.0,62300,82100,39.61,47.56,-4.65,13.19,325268,23773245950,25280586097,False,6855687531000,92895495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1258574000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,14,major_holder_sale,20260604,20260604:주식등의대량보유상황보고서(일반):20260604000549 | 20260514:주식등의대량보유상황보고서(일반):20260514001077 | 20260507:임원ㆍ주요주주특정증권등거래계획보고서:20260507000563 | 20260227:주식등의대량보유상황보고서(일반):20260227008106 | 20260202:임원ㆍ주요주주특정증권등소유상황보고서:20260202000917,types=major_holder_sale; recent=20260604:주식등의대량보유상황보고서(일반):20260604000549 | 20260514:주식등의대량보유상황보고서(일반):20260514001077 | 20260507:임원ㆍ주요주주특정증권등거래계획보고서:20260507000563 | 20260227:주식등의대량보유상황보고서(일반):20260227008106 | 20260202:임원ㆍ주요주주특정증권등소유상황보고서:20260202000917,OK,False,False,False,True,False,False,False
GS건설,006360,KOSPI,OK,2026-06-09,26450,22450.0,25950,29950,32850,21650.0,1597.0,5.19,2.0,18430.0,44850.0,19010,43100,143.35,30.36,-26.93,39.14,803314,20856154000,37448558296,False,2263630410500,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73468000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260415,20260415:주식등의대량보유상황보고서(일반):20260415000659 | 20260415:[기재정정]주식등의대량보유상황보고서(일반):20260415000605 | 20260409:주식등의대량보유상황보고서(일반):20260409003082 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000332,types=major_holder_sale; recent=20260415:주식등의대량보유상황보고서(일반):20260415000659 | 20260415:[기재정정]주식등의대량보유상황보고서(일반):20260415000605 | 20260409:주식등의대량보유상황보고서(일반):20260409003082 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000332,OK,False,False,False,True,False,False,False
GS글로벌,001250,KOSPI,OK,2026-06-09,2895,2560.0,2855,3190,3430,2495.0,134.0,3.77,2.4,2465.0,5690.0,2500,5420,130.83,13.33,-31.32,14.88,996336,2909093088,5342323262,False,238935246780,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12851868000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,14,major_holder_sale,20260401,20260401:주식등의대량보유상황보고서(일반):20260401004143 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401001939 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401001681 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401001569 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401001366,types=major_holder_sale; recent=20260401:주식등의대량보유상황보고서(일반):20260401004143 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401001939 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401001681 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401001569 | 20260401:임원ㆍ주요주주특정증권등소유상황보고서:20260401001366,OK,False,False,False,True,False,False,False
GS리테일,007070,KOSPI,OK,2026-06-09,23400,22000.0,23150,24650,25650,21700.0,565.0,2.38,1.8,17800.0,29950.0,18460,29450,68.26,46.09,-9.65,26.76,141656,3341151225,7649442335,False,1956413511000,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58274149464.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260106,20260106:임원ㆍ주요주주특정증권등소유상황보고서:20260106000506,types=major_holder_sale; recent=20260106:임원ㆍ주요주주특정증권등소유상황보고서:20260106000506,OK,False,False,False,True,False,False,False
GS우,078935,KOSPI,OK,2026-06-09,52500,50800.0,52000,54200,55900,50100.0,792.0,1.45,2.0,50300.0,61100.0,50700,58800,21.47,20.37,-6.75,-1.69,2699,140224700,581022975,True,93432990000,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
GS피앤엘,499790,KOSPI,OK,2026-06-09,47000,42600.0,46450,50900,54000,41750.0,1755.0,3.64,2.0,40350.0,59800.0,40600,59000,48.2,34.19,-6.75,9.05,127608,6075762700,6683969243,False,932049527000,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24162422637.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260102,20260102:주식등의대량보유상황보고서(약식):20260102000414,types=major_holder_sale; recent=20260102:주식등의대량보유상황보고서(약식):20260102000414,OK,False,False,False,True,False,False,False
HDC,012630,KOSPI,OK,2026-06-09,19780,18920.0,19580,21100,22150,18170.0,593.0,2.33,2.0,18730.0,30650.0,18770,30150,63.64,8.81,-27.28,-17.06,60117,1173907280,3239665479,True,1181691241380,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,180345780876.0,KRW,False,2026 1분기보고서,OK,True,HIGH,24,major_holder_sale,20260610,20260610:주식등의대량보유상황보고서(일반):20260610000617 | 20260608:[기재정정]주식등의대량보유상황보고서(일반):20260608000433 | 20260605:주식등의대량보유상황보고서(일반):20260605000512 | 20260601:주식등의대량보유상황보고서(일반):20260601001963 | 20260527:주식등의대량보유상황보고서(일반):20260527000543,types=major_holder_sale; recent=20260610:주식등의대량보유상황보고서(일반):20260610000617 | 20260608:[기재정정]주식등의대량보유상황보고서(일반):20260608000433 | 20260605:주식등의대량보유상황보고서(일반):20260605000512 | 20260601:주식등의대량보유상황보고서(일반):20260601001963 | 20260527:주식등의대량보유상황보고서(일반):20260527000543,OK,False,False,False,True,False,False,False
HDC랩스,039570,KOSPI,OK,2026-06-09,7840,7640.0,7760,8080,8320,7600.0,80.0,0.98,2.1,7450.0,8700.0,7630,8680,16.78,31.2,-2.61,-2.85,16224,126576630,208312772,True,203507591840,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7189946103.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
HDC현대EP,089470,KOSPI,OK,2026-06-09,3900,3710.0,3860,4175,4400,3565.0,125.0,2.51,1.9,3675.0,5940.0,3705,5780,61.63,9.93,-27.51,-24.71,125638,491270076,668251107,True,124410000000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7762334748.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
HD건설기계,267270,KOSPI,OK,2026-06-09,143900,132300.0,142500,154100,162500,130000.0,4640.0,3.02,1.8,117400.0,217500.0,123100,198100,85.26,26.47,-20.23,16.9,346100,49527077850,54961317482,False,6895960978300,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190698553000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,37,"major_holder_sale,treasury_disposal",20260402,20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402002254 | 20260330:주식등의대량보유상황보고서(일반):20260330001670 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001082 | 20260224:임원ㆍ주요주주특정증권등소유상황보고서:20260224000178 | 20260213:임원ㆍ주요주주특정증권등소유상황보고서:20260213002667,"types=major_holder_sale,treasury_disposal; recent=20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402002254 | 20260330:주식등의대량보유상황보고서(일반):20260330001670 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001082 | 20260224:임원ㆍ주요주주특정증권등소유상황보고서:20260224000178 | 20260213:임원ㆍ주요주주특정증권등소유상황보고서:20260213002667",OK,False,False,True,True,False,False,True
