name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GS건설,006360,KOSPI,OK,2026-08-25,35000,31100,34550,36050,37150,30300.0,1559.0,5.46,1.8,20900.0,36800.0,22200,35700,76.08,88.68,21,20900.0,36800.0,22200,35700,76.08,88.68,20.27,9.89,1866967,64824206975,99760117408,False,2995352150000,85581490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
GS글로벌,001250,KOSPI,OK,2026-08-25,2690,2450,2660,2900,3070,2405.0,95.0,3.42,2.2,2255.0,3015.0,2365,2915,33.7,57.24,21,2255.0,3780.0,2365,3610,67.63,28.52,-0.37,-25.48,342962,895570209,1724385650,True,222015825160,82533764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24569335000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
GS리테일,007070,KOSPI,OK,2026-08-25,26600,24950,26350,27750,28800,24650.0,656.0,2.63,1.8,23750.0,29650.0,24400,28400,24.84,48.31,21,21050.0,29650.0,21450,28400,40.86,64.53,4.31,-2.03,86723,2299941725,5830056265,False,2223957239000,83607415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,167681342650,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T14:43:37+09:00
GS우,078935,KOSPI,OK,2026-08-25,64000,61700,63400,65900,67900,61300.0,910.0,1.64,2.2,52300.0,65000.0,54500,64200,24.28,92.13,21,48500.0,65000.0,50400,64200,34.02,93.94,10.73,11.89,12139,778365150,520815527,True,113899264000,1779676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
GS피앤엘,499790,KOSPI,OK,2026-08-25,39600,36000,39150,42750,45350,35300.0,1434.0,3.48,2.0,32250.0,46450.0,34450,44500,44.03,51.76,21,32250.0,53200.0,33700,50800,64.96,35.08,4.35,-10.0,33594,1307588300,3435628470,True,785301303600,19830841,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
HDC,012630,KOSPI,OK,2026-08-25,21550,20150,21350,22700,23500,19860.0,564.0,2.74,2.2,17300.0,23500.0,18300,22950,35.84,68.55,21,17300.0,24200.0,18300,23100,39.88,61.59,-0.23,-5.27,36753,786805525,1218174523,True,1287434087550,59741721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,408727576312,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(약식),15,2026-08-27T14:43:37+09:00
HDC랩스,039570,KOSPI,OK,2026-08-25,7500,7290,7420,7720,7960,7250.0,84.0,1.09,1.8,7210.0,7840.0,7330,7800,8.74,46.03,21,7210.0,8040.0,7330,7940,11.51,34.94,-0.66,-4.82,6104,45765220,122436250,True,194682007500,25957601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12895625558,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
HDC현대EP,089470,KOSPI,OK,2026-08-25,3895,3655,3855,4110,4280,3605.0,97.0,2.49,2.3,3400.0,4845.0,3455,4150,42.5,34.26,21,3400.0,4845.0,3455,4495,42.5,34.26,3.04,-13.35,23890,91858760,638081958,True,124250500000,31900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20595595914,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
HD건설기계,267270,KOSPI,OK,2026-08-25,134800,122100,133300,146000,155100,119600.0,5080.0,3.88,2.3,107100.0,149100.0,114200,143800,39.22,65.95,21,104800.0,172200.0,110200,164500,64.31,44.51,0.15,-18.05,310121,40724749450,39508330152,False,6459871715600,47921897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,439582380000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
HD한국조선해양,009540,KOSPI,OK,2026-08-25,362500,331500,359000,390000,412000,325500.0,12400.0,3.32,1.9,314000.0,412500.0,335000,404000,31.37,49.24,21,314000.0,460000.0,327000,445000,46.5,33.22,-4.23,-18.54,131790,47101586000,75212765263,False,25655254550000,70773116,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3001116502000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-27T14:43:37+09:00
HD현대,267250,KOSPI,OK,2026-08-25,215500,198000,213500,231000,243500,194500.0,7000.0,3.13,2.1,178000.0,241000.0,187700,235500,35.39,59.52,21,178000.0,302000.0,187700,289500,69.66,30.24,2.38,-25.56,90694,19379457500,30947490785,False,17023009817500,78993085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6959382355000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-27T14:43:37+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-08-25,208000,191000,206000,223000,235000,187700.0,6780.0,3.19,2.4,175000.0,214500.0,180700,209500,22.57,83.54,21,175000.0,264000.0,180700,256500,50.86,37.08,0.97,-18.91,66049,13582714200,17549832052,False,9325359680000,44833460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,191018863600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T14:43:37+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-08-25,52100,46950,51200,58800,64200,45100.0,3025.0,4.96,2.1,46500.0,69500.0,47900,65600,49.46,24.35,21,46500.0,83500.0,47900,80900,79.57,15.14,-20.58,-35.6,172059,8775430850,13832720037,False,1767309889500,33921495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63849234128,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-08-27T14:43:37+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-08-25,135100,113500,132500,154100,169700,109200.0,8650.0,6.37,2.5,95000.0,161500.0,99500,139100,70.0,60.3,21,95000.0,212500.0,99500,199100,123.68,34.13,0.22,-32.14,331585,43226822500,56044134097,False,1513120000000,11200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65134128823,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-27T14:43:37+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-08-25,719000,626000,708000,801000,867000,608000.0,37050.0,4.25,2.2,538000.0,830000.0,583000,803000,54.28,61.99,21,538000.0,1231000.0,583000,1194000,128.81,26.12,-9.79,-37.37,141749,99376871500,114180005072,False,25917890065000,36047135,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,545303822428,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),4,2026-08-27T14:43:37+09:00
HD현대중공업,329180,KOSPI,OK,2026-08-25,464500,422000,459500,502000,533000,413500.0,17040.0,3.06,2.1,411500.0,542000.0,434000,532000,31.71,40.61,21,411500.0,765000.0,434000,745000,85.91,14.99,-4.52,-37.65,249159,114027039000,122241942725,False,48754489012500,104961225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1945323535000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
HJ중공업,097230,KOSPI,OK,2026-08-25,17010,15160,16790,18640,19970,14790.0,739.0,3.95,1.8,12910.0,18590.0,13680,17910,44.0,72.18,21,12910.0,24750.0,13680,23900,91.71,34.63,5.26,-24.57,186557,3116433515,5409128623,False,1535923801440,90295344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89434000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-27T14:43:37+09:00
HL D&I,014790,KOSPI,OK,2026-08-25,2500,2315,2475,2665,2800,2275.0,75.0,2.95,2.3,2110.0,2650.0,2220,2600,25.59,72.22,21,2110.0,3110.0,2220,2995,47.39,39.0,0.2,-13.04,57477,143345509,157071534,True,94646502500,37858601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45500674042,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
HLB글로벌,003580,KOSPI,OK,2026-08-25,1569,1441,1553,1682,1774,1415.0,51.0,3.58,2.3,1125.0,1699.0,1166,1660,51.02,77.35,21,1000.0,1914.0,1090,1813,91.4,62.25,29.14,-13.46,80481,124656925,236606796,True,79491039345,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3386399265,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260820,주식등의대량보유상황보고서(일반),5,2026-08-27T14:43:37+09:00
HL만도,204320,KOSPI,OK,2026-08-25,51400,45650,50700,56500,60600,44500.0,2305.0,4.35,2.1,37600.0,58000.0,39100,57100,54.26,67.65,21,37600.0,79100.0,39100,76900,110.37,33.25,14.48,-18.93,310866,15757217825,27868754275,False,2413595968000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,200602041564,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T14:43:37+09:00
HL홀딩스,060980,KOSPI,OK,2026-08-25,39750,37600,39350,41650,43200,37150.0,867.0,2.12,1.7,35500.0,41850.0,36050,41100,17.89,66.93,21,35500.0,49000.0,36050,48700,38.03,31.48,4.47,-14.33,10234,403412150,631047466,True,360884168250,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71929247430,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),5,2026-08-27T14:43:37+09:00
HMM,011200,KOSPI,OK,2026-08-25,22650,21500,22400,23350,24050,21300.0,455.0,2.24,1.8,19770.0,23400.0,20000,22850,18.36,79.34,21,17910.0,23400.0,18310,22850,30.65,86.34,9.69,12.13,1842385,41769306150,34787006439,False,21364340020500,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,623212000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
HS애드,035000,KOSPI,OK,2026-08-25,6770,6540,6700,6970,7180,6490.0,93.0,1.38,2.1,5990.0,7000.0,6150,6930,16.86,77.23,21,5750.0,7910.0,5800,7480,37.57,47.22,8.67,-7.64,69806,471029010,373715399,True,109725749880,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8374764787,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-27T14:43:37+09:00
HS화성,002460,KOSPI,OK,2026-08-25,10550,9970,10440,11230,11790,9620.0,310.0,2.73,2.4,10130.0,12270.0,10400,12000,21.13,19.63,21,9870.0,13990.0,10100,13670,41.74,16.5,-4.35,-12.81,3405,35882620,181542074,True,107082500000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5251894357,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
HS효성,487570,KOSPI,OK,2026-08-25,46350,44000,45900,48400,50100,43550.0,938.0,2.0,1.9,37400.0,52100.0,39150,47900,39.3,60.88,21,37400.0,60700.0,39150,56700,62.3,38.41,5.58,-18.25,3272,148758550,728624102,True,172696716450,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48306155180,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(일반),2,2026-08-27T14:43:37+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-08-25,168100,154400,166400,180100,190000,151700.0,5470.0,3.15,1.8,135000.0,188500.0,142200,184100,39.63,61.87,21,135000.0,241000.0,142200,231500,78.52,31.23,4.28,-27.39,18342,3044122400,2766645210,True,753079258800,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112002313900,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,유상증자결정(종속회사의주요경영사항)              ,3,2026-08-27T14:43:37+09:00
INVENI,015360,KOSPI,OK,2026-08-25,14010,13480,13870,14500,14930,13340.0,222.0,1.55,1.9,13440.0,14800.0,13570,14600,10.12,41.91,21,13350.0,16680.0,13570,15960,24.94,19.82,-2.51,-12.22,16546,231586860,533930241,True,381772500000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90384862000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-27T14:43:37+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-08-25,22400,21150,22200,23050,23750,20900.0,501.0,2.56,1.9,18840.0,23000.0,19020,22750,22.08,85.58,21,16900.0,23000.0,17210,22750,36.09,90.16,6.92,4.67,151216,3389927975,4376959475,True,1476324192000,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,202859223295,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T14:43:37+09:00
JB금융지주,175330,KOSPI,OK,2026-08-25,27500,25550,27200,28300,29150,25150.0,776.0,2.95,1.8,25700.0,29600.0,26250,29350,15.18,46.15,21,22200.0,29600.0,22850,29350,33.33,71.62,-4.35,8.7,254083,6973789775,8984722353,False,5129350160000,186521824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,526912000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-27T14:43:37+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,522,917,1000,1035,433.0,179.0,12.82,,,1150.0,695,2035,,84.43,12,,1150.0,695,2035,,84.43,,-52.29,717606,716959747,669220060,True,7599837365,7826815,12,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32344125,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
JW생명과학,234080,KOSPI,OK,2026-08-25,11230,10840,11120,11580,11920,10760.0,158.0,1.4,1.9,10550.0,12040.0,10720,11740,14.12,45.64,21,10550.0,12200.0,10720,11790,15.64,41.21,0.27,-4.75,20376,226048410,292155179,True,177822041420,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18670731406,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-27T14:43:37+09:00
JW중외제약,001060,KOSPI,OK,2026-08-25,27200,25350,26950,28850,30150,25000.0,740.0,2.88,1.7,21550.0,31650.0,22000,30000,46.87,55.94,21,21550.0,31650.0,22000,30000,46.87,55.94,13.33,-7.33,41991,1125571575,2155157775,True,633377296000,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66916424524,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-08-27T14:43:37+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-08-25,46800,45350,46350,48200,49650,45050.0,577.0,1.31,2.5,,46800.0,42800,46800,,100.0,21,,51300.0,41000,50300,,91.23,7.59,-6.96,32,1497550,2900347,True,9826736400,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
JW중외제약우,001065,KOSPI,OK,2026-08-25,22850,22150,22600,23550,24250,22000.0,280.0,1.27,2.4,20600.0,24000.0,20950,23400,16.5,66.18,21,19710.0,25550.0,19800,25500,29.63,53.77,7.78,-9.33,35,799700,10375710,True,7813580350,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
JW홀딩스,096760,KOSPI,OK,2026-08-25,4010,3840,3970,4160,4285,3805.0,68.0,1.79,1.7,3420.0,4720.0,3590,4180,38.01,45.38,21,3420.0,4720.0,3580,4180,38.01,45.38,4.16,4.56,58078,232657234,536955489,True,296439017420,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,105266024440,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),3,2026-08-27T14:43:37+09:00
KBI동양철관,008970,KOSPI,OK,2026-08-25,1063,971,1052,1144,1210,953.0,37.0,2.97,2.0,890.0,1169.0,982,1155,31.35,62.01,21,890.0,1820.0,982,1619,104.49,18.6,-3.54,-34.34,429835,442646372,521266193,True,110304222141,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102754038,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
KB금융,105560,KOSPI,OK,2026-08-25,166400,156900,164700,174700,181600,155000.0,3790.0,2.29,2.1,156000.0,176900.0,160000,175800,13.4,49.76,21,145000.0,194500.0,149300,186200,34.14,43.23,-3.59,5.79,719239,118938843650,172224021797,False,59020038937600,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5440114000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-27T14:43:37+09:00
KB발해인프라,415640,KOSPI,OK,2026-08-25,10360,9980,10260,10700,11020,9900.0,153.0,1.48,1.9,9900.0,11230.0,10050,10750,13.43,34.59,21,9270.0,11380.0,9380,11150,22.76,51.66,-3.63,2.07,186778,1922516840,1025108483,True,1269571877280,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(약식),3,2026-08-27T14:43:37+09:00
