name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
GS건설,006360,KOSPI,OK,2026-07-15,28750,25050,28300,32000,34650,24350,1471.0,4.7,1.9,22350.0,34350.0,23300,31850,53.69,53.33,23,22350.0,44850.0,23300,43100,100.67,28.44,-4.96,-29.88,1579507,46320200975,62124010453,False,2460467837500,85581490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73468000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
GS글로벌,001250,KOSPI,OK,2026-07-15,2625,2460,2585,2915,3155,2360,132.0,3.78,2.6,2435.0,3780.0,2480,3350,55.24,14.13,23,2435.0,5690.0,2480,5420,133.68,5.84,-15.87,-20.33,372806,984689081,2124639412,True,216651130500,82533764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12851868000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
GS리테일,007070,KOSPI,OK,2026-07-15,25700,24000,25450,27200,28450,23650,684.0,2.78,1.7,21050.0,27500.0,21450,26600,30.64,72.09,23,21050.0,29950.0,21450,29450,42.28,52.25,3.42,12.23,146245,3757236125,4626879390,True,2148710565500,83607415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58274149464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-16T10:19:22+09:00
GS우,078935,KOSPI,OK,2026-07-15,54500,52600,54000,56200,57800,52200,756.0,1.39,2.4,48500.0,56100.0,50400,55800,15.67,78.95,23,48500.0,61100.0,50400,58800,25.98,47.62,0.0,-1.62,5731,312392400,412109602,True,96992342000,1779676,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
GS피앤엘,499790,KOSPI,OK,2026-07-15,40750,36300,40200,44650,47850,35400,1780.0,3.85,2.1,33300.0,49850.0,33700,48750,49.7,45.02,23,33300.0,59800.0,33700,59000,79.58,28.11,-15.28,-19.31,221162,8937341875,6468390232,False,808106770750,19830841,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
HDC,012630,KOSPI,OK,2026-07-15,19800,18880,19600,20900,21750,18330,490.0,2.19,2.4,18690.0,22650.0,19130,22450,21.19,28.03,23,18690.0,29400.0,18770,28800,57.3,10.36,-7.69,-26.8,41300,823424470,1608697839,True,1182886075800,59741721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,180345780876,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260715,주식등의대량보유상황보고서(일반),15,2026-07-16T10:19:22+09:00
HDC랩스,039570,KOSPI,OK,2026-07-15,7580,7390,7500,7810,8040,7350,77.0,0.98,2.1,7300.0,8040.0,7360,7900,10.14,37.84,23,7300.0,8630.0,7360,8470,18.22,21.05,-3.93,-7.11,9136,69343480,161373576,True,196758615580,25957601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7189946103,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
HDC현대EP,089470,KOSPI,OK,2026-07-15,3800,3615,3760,4045,4245,3475,111.0,2.49,2.3,3580.0,4365.0,3670,4330,21.93,28.03,23,3580.0,5940.0,3670,5780,65.92,9.32,-12.24,-27.62,58828,221997815,306057174,True,121220000000,31900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7762334748,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
HD건설기계,267270,KOSPI,OK,2026-07-15,129500,117400,128000,140200,148900,114900,4855.0,3.25,2.3,104800.0,163500.0,110200,155900,56.01,42.08,23,104800.0,217500.0,110200,198100,107.54,21.92,-16.18,-18.96,228002,29759764750,40607039230,False,6205885661500,47921897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190698553000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
HD한국조선해양,009540,KOSPI,OK,2026-07-15,335000,326000,331500,362000,384000,313500,12240.0,3.02,1.9,323000.0,451500.0,327000,438500,39.78,9.34,23,323000.0,488000.0,327000,479000,51.08,7.27,-20.62,-16.56,229440,76807232500,82940148887,False,23708993860000,70773116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1355970120000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-16T10:19:22+09:00
HD현대,267250,KOSPI,OK,2026-07-15,200500,186300,198200,217500,231000,179000,7620.0,3.04,2.0,184500.0,282500.0,189400,272000,53.12,16.33,23,184500.0,333000.0,189400,310500,80.49,10.77,-25.19,-21.37,198067,39667226850,40555586210,False,15838113542500,78993085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2834761335000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-07-16T10:19:22+09:00
HD현대마린솔루션,443060,KOSPI,OK,2026-07-15,202000,181500,199300,222000,238000,175000,9010.0,3.95,2.3,186200.0,264000.0,189300,255500,41.78,20.31,23,179700.0,287000.0,181800,280500,59.71,20.78,-20.78,9.54,113435,22840449226,37715666732,False,9056358920000,44833460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93393577021,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-07-16T10:19:22+09:00
HD현대마린엔진,071970,KOSPI,OK,2026-07-15,58300,54000,57300,65700,71800,51900,3370.0,4.51,2.1,53500.0,78400.0,54500,75300,46.54,19.28,23,53500.0,118200.0,54500,115500,120.93,7.42,-17.89,-31.57,426043,24627215200,15474826622,False,1977623158500,33921495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32563708123,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-16T10:19:22+09:00
HD현대에너지솔루션,322000,KOSPI,OK,2026-07-15,121600,104000,118700,143000,160600,99900,9740.0,5.8,2.4,103000.0,181200.0,105400,165500,75.92,23.79,23,103000.0,256000.0,105400,244000,148.54,12.16,-23.09,-24.0,124410,14826087500,26983372870,False,1361920000000,11200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29019440879,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
HD현대일렉트릭,267260,KOSPI,OK,2026-07-15,823000,764000,811000,913000,986000,733000,40750.0,3.81,2.4,756000.0,1213000.0,788000,1194000,60.45,14.66,23,756000.0,1430000.0,788000,1420000,89.15,9.94,-31.07,-21.62,150948,124341410000,169906088201,False,29666792105000,36047135,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-16T10:19:22+09:00
HD현대중공업,329180,KOSPI,OK,2026-07-15,471000,457500,464500,520000,560000,439500,22150.0,3.54,2.7,453000.0,738000.0,466000,714000,62.91,6.32,23,453000.0,765000.0,466000,745000,68.87,5.77,-34.03,-0.74,447502,210613167000,192878403338,False,49436736975000,104961225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
HJ중공업,097230,KOSPI,OK,2026-07-15,15820,14790,15550,17760,19360,14200,884.0,3.87,2.0,14640.0,24750.0,15370,23900,69.06,11.67,23,14640.0,33800.0,15370,32650,130.87,6.16,-32.1,-42.99,557986,8753055970,13827373705,False,1428472342080,90295344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24581000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-07-16T10:19:22+09:00
HL D&I,014790,KOSPI,OK,2026-07-15,2435,2235,2410,2615,2760,2190,81.0,2.91,2.1,2215.0,3100.0,2290,2790,39.95,24.86,23,2215.0,3800.0,2290,3640,71.56,13.88,-11.29,-32.55,54694,132311930,297725791,True,92185693435,37858601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18984330431,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
HLB글로벌,003580,KOSPI,OK,2026-07-15,1439,1315,1424,1548,1637,1291,49.0,3.13,2.2,1000.0,1800.0,1090,1645,80.0,54.87,23,1000.0,2375.0,1090,2330,137.5,31.93,-4.07,-38.24,2022505,2808153118,540284364,True,72904783695,50663505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2511472928,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
HL만도,204320,KOSPI,OK,2026-07-15,45950,44100,45250,51000,55100,42350,2285.0,4.04,2.0,43650.0,79100.0,44850,76900,81.21,6.49,23,43650.0,79100.0,44850,76900,81.21,6.49,-34.92,-12.81,661035,30587156350,53162192885,False,2157679664000,46957120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,93583922060,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-16T10:19:22+09:00
HL홀딩스,060980,KOSPI,OK,2026-07-15,37250,36850,36900,39200,40850,35400,896.0,2.09,2.0,36500.0,49000.0,36950,48700,34.25,6.0,23,36500.0,49000.0,36950,48700,34.25,6.0,-20.74,-11.94,10385,389091300,984035926,True,338187050750,9078847,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34720592403,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),8,2026-07-16T10:19:22+09:00
HMM,011200,KOSPI,OK,2026-07-15,20100,19160,19900,20950,21600,18970,375.0,1.88,1.9,17910.0,23200.0,18310,22150,29.54,41.4,23,17910.0,23200.0,18310,22150,29.54,41.4,-5.63,-4.74,1475566,29599756130,26801991124,False,18959083197000,943237970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,269094000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
HS애드,035000,KOSPI,OK,2026-07-15,5980,5620,5920,6240,6450,5780,118.0,1.57,2.5,5960.0,7540.0,5980,7260,26.51,1.27,23,5960.0,9060.0,5980,8990,52.01,0.65,-17.4,-28.72,69023,414348170,443253215,True,96921711120,16207644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12144495843,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
HS화성,002460,KOSPI,OK,2026-07-15,11050,10250,10940,11760,12330,10090,321.0,2.7,2.1,10490.0,13990.0,10610,13670,33.37,16.0,23,9870.0,14180.0,10100,14000,43.67,27.38,-19.17,-19.93,19404,211629255,303323197,True,112157500000,10150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,190690457,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
HS효성,487570,KOSPI,OK,2026-07-15,43950,41850,43500,46600,48800,40300,1209.0,2.23,2.3,41450.0,54800.0,42850,54000,32.21,18.73,23,41450.0,71300.0,42850,68300,72.01,8.38,-18.61,-19.06,2981,129709650,320152472,True,163754491650,3725927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12543473560,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(일반),2,2026-07-16T10:19:22+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-07-15,147500,143600,145600,161200,172400,137900,6230.0,3.02,2.2,142200.0,211000.0,143000,207000,48.38,7.7,23,142200.0,282000.0,143000,277500,98.31,3.79,-28.4,-33.41,10489,1549947000,2412016452,True,660792330000,4479948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34408892821,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260709,유상증자결정(종속회사의주요경영사항)              ,4,2026-07-16T10:19:22+09:00
INVENI,015360,KOSPI,OK,2026-07-15,14120,13510,13980,14660,15100,13390,245.0,1.6,2.5,13350.0,15750.0,13710,15280,17.98,32.08,23,13350.0,18190.0,13710,17400,36.25,15.91,-7.59,-10.18,27998,397794470,438320003,True,384770000000,27250000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,79145863000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-16T10:19:22+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-07-15,17210,16180,17040,18330,19250,16390,510.0,2.48,2.1,16900.0,21200.0,17210,20750,25.44,7.21,23,16900.0,25050.0,17210,24300,48.22,3.8,-15.64,-26.77,159550,2778273790,3283277041,True,1134265149300,65907330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,80140713641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-16T10:19:22+09:00
JB금융지주,175330,KOSPI,OK,2026-07-15,27900,26250,27600,29350,30500,25950,653.0,2.51,2.0,22200.0,29150.0,22850,28250,31.31,82.01,23,22200.0,32200.0,22850,31300,45.05,57.0,1.27,-9.27,934496,25987580950,15720537428,False,5252274993600,188253584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221310000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-16T10:19:22+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,838,955,1000,1035,811,53.0,3.81,,,1150.0,695,2035,,84.43,22,,1150.0,695,2035,,84.43,,-52.29,717606,716959747,401532036,True,7599837365,7826815,38,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-428810477,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
JW생명과학,234080,KOSPI,OK,2026-07-15,11220,10830,11110,11570,11910,10750,157.0,1.34,1.9,10790.0,11850.0,10950,11740,9.82,40.57,23,10600.0,13120.0,10730,13100,23.77,24.6,-2.69,-13.23,11162,124975130,407801501,True,177663695880,15834554,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9324609396,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
JW중외제약,001060,KOSPI,OK,2026-07-15,24250,23300,24000,25750,27000,22350,686.0,2.5,1.9,23050.0,29000.0,23450,28050,25.81,20.17,23,23050.0,33300.0,23450,32500,44.47,11.71,-13.55,-22.52,22023,532155850,1211626538,True,564683802500,23285930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33577278363,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-07-16T10:19:22+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-07-15,43200,41850,42750,44500,45850,41550,548.0,1.17,2.6,38500.0,45450.0,41000,45000,18.05,67.63,23,38500.0,55500.0,41000,55500,44.16,27.65,-2.81,-21.45,10,432000,2495322,True,9070833600,209973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
JW중외제약우,001065,KOSPI,OK,2026-07-15,20750,20000,20550,21400,22050,19880,290.0,1.24,2.2,19710.0,21700.0,19800,21200,10.1,52.26,23,19710.0,26700.0,19800,26700,35.46,14.88,-1.43,-21.25,40,824100,3457620,True,7095483250,341951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
JW홀딩스,096760,KOSPI,OK,2026-07-15,3895,3730,3855,4040,4160,3695,66.0,1.71,1.8,3555.0,4030.0,3580,3945,13.36,71.58,23,3555.0,4460.0,3580,4390,25.46,37.57,-1.27,-8.78,73953,286972171,355000211,True,287937649090,73924942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51483739831,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-07-16T10:19:22+09:00
KBI동양철관,008970,KOSPI,OK,2026-07-15,1113,1047,1101,1204,1278,1006,41.0,2.82,2.7,1037.0,1820.0,1080,1550,75.51,9.71,23,1037.0,2190.0,1080,2035,111.19,6.59,-22.0,-44.07,626453,696846195,1376901297,True,115492567491,103766907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4185427237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-07-16T10:19:22+09:00
KB금융,105560,KOSPI,OK,2026-07-15,181600,173500,179800,187000,192700,171800,3260.0,2.02,2.3,145000.0,194500.0,149300,186200,34.14,73.94,23,145000.0,194500.0,149300,186200,34.14,73.94,7.08,14.79,1769738,323101851750,283900451058,False,64411292494400,354687734,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-16T10:19:22+09:00
KB발해인프라,415640,KOSPI,OK,2026-07-15,10730,10450,10620,11050,11380,10390,112.0,1.11,1.9,9650.0,11380.0,9850,11150,17.93,62.43,23,9270.0,11380.0,9380,11150,22.76,69.19,7.84,8.06,94252,1007112605,1387684717,True,1314913730040,122545548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-16T10:19:22+09:00
