name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HL D&I,014790,KOSPI,OK,2026-06-29,2610,2405,2585,2790,2935,2365.0,81.0,2.74,1.9,2215.0,3800.0,2290,3640,71.56,24.92,-10.0,-21.74,183600,467036090,289091746,True,98810948610,37858601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-29,1590,1491,1574,1677,1748,1471.0,40.0,2.18,2.5,1380.0,2375.0,1441,2330,72.1,21.11,-5.07,-21.87,141453,219113524,352558753,True,80554972950,50663505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
HL만도,204320,KOSPI,OK,2026-06-29,49500,44100,48800,54600,58700,42600.0,2300.0,4.06,2.1,43650.0,79100.0,45700,76900,81.21,16.5,-20.29,-0.5,665304,31938323225,94120675551,False,2324377440000,46957120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-29,39250,37750,38850,41200,42850,36550.0,897.0,2.06,2.1,37400.0,49000.0,38950,48700,31.02,15.95,-12.68,-9.67,27683,1073764375,1646223183,True,356344744750,9078847,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-30T09:50:50+09:00
HMM,011200,KOSPI,OK,2026-06-29,19220,18300,19030,20050,20700,18120.0,367.0,1.83,2.0,17910.0,23200.0,18310,22150,29.54,24.76,-1.74,-1.69,1067053,20049884785,34311791081,False,18129033783400,943237970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
HS애드,035000,KOSPI,OK,2026-06-29,6940,6720,6870,7170,7380,6630.0,104.0,1.32,2.4,6650.0,9060.0,6760,8990,36.24,12.03,-2.94,-15.16,22397,154912150,256316340,True,112481049360,16207644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
HS화성,002460,KOSPI,OK,2026-06-29,10960,10170,10850,11660,12230,10010.0,317.0,2.62,2.1,9870.0,14180.0,10100,14000,43.67,25.29,1.95,-7.51,48551,528263575,367443720,True,111244000000,10150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
HS효성,487570,KOSPI,OK,2026-06-29,47200,43900,46750,50100,52400,43250.0,1311.0,2.37,2.1,42300.0,71300.0,44150,68300,68.56,16.9,-15.41,-14.03,7304,333705050,500181903,True,175863754400,3725927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-29,171200,155700,169300,184900,196100,152500.0,6220.0,2.89,2.3,153400.0,282000.0,157600,277500,83.83,13.84,-18.67,-22.71,13818,2301005200,3113164477,True,766967097600,4479948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
INVENI,015360,KOSPI,OK,2026-06-29,14310,10730,13880,17460,20050,10010.0,1434.0,2.92,3.0,,82300.0,13710,81900,,17.39,-5.36,-81.27,25255,353135545,492487929,True,389947500000,27250000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-30T09:50:50+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-29,19310,17960,19120,20500,21500,17690.0,541.0,2.55,2.1,17330.0,25050.0,17710,24300,44.55,25.65,-6.03,-9.98,215640,4064683995,3837364762,True,1272670542300,65907330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(약식),3,2026-06-30T09:50:50+09:00
JB금융지주,175330,KOSPI,OK,2026-06-29,24850,23350,24600,26150,27250,23050.0,597.0,2.22,2.0,22200.0,32200.0,22850,31300,45.05,26.5,3.97,-17.58,479187,11681890800,17058592011,False,4678101562400,188253584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-06-30T09:50:50+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,870,959,1000,1035,850.0,40.0,2.88,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,50,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
JW생명과학,234080,KOSPI,OK,2026-06-29,11510,11080,11390,11890,12240,11000.0,171.0,1.42,1.8,10600.0,13250.0,10730,13240,25.0,34.34,1.32,-13.07,35218,398976750,496097095,True,182255716540,15834554,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
JW중외제약,001060,KOSPI,OK,2026-06-29,26350,24550,26100,27950,29250,24150.0,727.0,2.55,2.3,23700.0,33500.0,24100,32500,41.35,27.04,-5.22,-15.27,71111,1801294350,1609964788,True,613584255500,23285930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-29,43100,41850,42650,44400,45700,41550.0,510.0,1.06,2.5,38500.0,57200.0,41000,56300,48.57,24.6,-13.97,-23.04,3,129300,5969440,True,9049836300,209973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-29,20800,20100,20600,21450,22100,19940.0,288.0,1.2,2.0,19710.0,27000.0,20000,26800,36.99,14.95,-14.58,-21.66,230,4659580,6176450,True,7112580800,341951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-29,3725,3590,3690,3885,4020,3505.0,73.0,1.84,2.0,3555.0,4460.0,3580,4390,25.46,18.78,-1.46,-14.17,166618,608627133,367923326,True,275370408950,73924942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-29,1266,1173,1253,1364,1445,1132.0,45.0,2.79,2.5,1161.0,2190.0,1191,2035,88.63,10.2,-12.14,-26.44,883268,1090012648,3259695546,True,131368904262,103766907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
KB금융,105560,KOSPI,OK,2026-06-29,153700,145900,152200,160500,166100,144400.0,3110.0,1.98,2.1,141400.0,182700.0,141900,172000,29.21,29.78,2.06,5.35,1318055,199084270250,262581361420,False,54515504715800,354687734,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-06-30T09:50:50+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-29,10050,9860,9950,10350,10660,9830.0,74.0,0.76,1.8,9270.0,10240.0,9380,10160,10.46,80.41,1.52,1.01,95591,952869565,1568548090,True,1231582757400,122545548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(약식),3,2026-06-30T09:50:50+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-29,1299,1258,1284,1406,1494,1209.0,49.0,2.72,2.0,1246.0,2360.0,1267,2355,89.41,4.76,-10.23,-42.01,569594,727967614,1562392566,True,195842806215,150764285,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(약식),9,2026-06-30T09:50:50+09:00
KCC,002380,KOSPI,OK,2026-06-29,490500,456500,485000,530000,562000,438500.0,17910.0,3.39,2.0,452000.0,656000.0,457000,623000,45.13,18.87,-10.82,-1.9,43874,21163038750,21646547300,False,4214815488000,8592896,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),5,2026-06-30T09:50:50+09:00
KCC글라스,344820,KOSPI,OK,2026-06-29,22100,21200,21900,23100,23900,20750.0,449.0,1.77,2.7,21000.0,29500.0,21250,29300,40.48,12.94,-12.3,-11.95,21453,466817725,788567650,True,352948315200,15970512,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),2,2026-06-30T09:50:50+09:00
KCTC,009070,KOSPI,OK,2026-06-29,4185,3840,4145,4490,4740,3770.0,138.0,2.67,1.7,3695.0,6460.0,3860,6350,74.83,17.72,-15.62,-26.84,172141,690605172,662183086,True,125550000000,30000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-29,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
KC코트렐,119650,KOSPI,OK,2026-06-29,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
KEC,092220,KOSPI,OK,2026-06-29,3635,3040,3565,4160,4585,2920.0,238.0,9.03,3.0,,8770.0,1223,6790,,41.45,-26.79,89.62,369906,1335470667,6455126160,False,145954802780,40152628,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-29,2930,2690,2900,3140,3310,2645.0,95.0,2.73,3.3,2600.0,4635.0,2645,4440,78.27,16.22,-13.95,-12.67,668329,1882651097,2564499899,True,592958492160,202374912,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
KG스틸,016380,KOSPI,OK,2026-06-29,5380,5000,5330,5770,6080,4850.0,176.0,2.91,2.5,4950.0,7900.0,5050,7490,59.6,14.58,-9.27,0.19,458013,2404637440,2786297401,True,538047865860,100008897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-30T09:50:50+09:00
KG케미칼,001390,KOSPI,OK,2026-06-29,4230,3860,4185,4565,4845,3770.0,153.0,2.93,3.0,3820.0,7400.0,3890,7070,93.72,11.45,-11.32,-18.34,218326,894053334,1201493442,True,284395716900,67233030,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-29,24300,23350,24050,25150,25900,23150.0,382.0,1.6,2.3,20150.0,28150.0,20350,27650,39.7,51.88,10.96,-4.71,2539,61217600,194091838,True,344486034000,14176380,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-29,48150,47500,47650,49600,51100,46550.0,534.0,1.06,2.3,47050.0,57000.0,47500,54400,21.15,11.06,-3.51,-2.43,5211,251129700,244353646,True,210834838350,4378709,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-29,79800,77700,79000,82200,84700,77300.0,833.0,0.99,3.3,75900.0,92200.0,78300,91300,21.48,23.93,-5.34,-0.75,2336,185584200,198468447,True,337126750800,4224646,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
KR모터스,000040,KOSPI,OK,2026-06-29,268,252,265,290,308,242.0,10.0,2.69,1.9,250.0,515.0,258,475,106.0,6.79,-19.76,-33.5,361510,94912398,73740269,True,23148549312,86375184,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
KSS해운,044450,KOSPI,OK,2026-06-29,9270,9000,9180,9750,10140,8640.0,218.0,1.96,2.2,8910.0,14400.0,9060,13640,61.62,6.56,-6.46,-13.77,80129,735091280,733166042,True,214006107600,23085880,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260624,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-30T09:50:50+09:00
KT,030200,KOSPI,OK,2026-06-29,52700,51200,52200,54700,56400,49900.0,926.0,1.6,2.0,50700.0,65100.0,51700,64400,28.4,13.89,-0.19,-13.32,297571,15785081090,24949787654,False,13281542799500,252021685,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,주식등의대량보유상황보고서(약식),50,2026-06-30T09:50:50+09:00
KT&G,033780,KOSPI,OK,2026-06-29,172700,165700,171000,178800,184200,164300.0,2785.0,1.59,2.1,152100.0,192400.0,154600,189000,26.5,51.12,-6.5,9.93,276985,46985922850,60100995205,False,17928065751200,103810456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),5,2026-06-30T09:50:50+09:00
KTcs,058850,KOSPI,OK,2026-06-29,2270,2190,2245,2340,2410,2175.0,32.0,1.28,2.1,2165.0,2745.0,2200,2740,26.79,18.1,-9.74,-13.03,109014,246019310,385385078,True,93988101500,41404450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
KTis,058860,KOSPI,OK,2026-06-29,2480,2400,2455,2555,2630,2380.0,33.0,1.2,2.0,2370.0,2950.0,2400,2935,24.47,18.97,-7.12,-12.21,64203,157659175,263146116,True,86308960000,34802000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-30T09:50:50+09:00
LF,093050,KOSPI,OK,2026-06-29,22150,21000,21950,23150,24000,20750.0,466.0,1.98,2.0,20000.0,26450.0,20650,26250,32.25,33.33,-1.56,-9.78,17835,390727850,1031151031,True,647666000000,29240000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
LG,003550,KOSPI,OK,2026-06-29,100800,89300,99400,110900,119200,87000.0,4600.0,4.01,2.0,81800.0,185900.0,82800,165800,127.26,18.25,-31.24,18.87,332815,32985014350,131215760100,False,15240154003200,151192004,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-29,12000,10850,11830,13210,14200,10420.0,551.0,4.07,2.5,10740.0,17950.0,10850,16690,67.13,17.48,-25.42,7.72,3186175,37505529240,178585323177,False,6000000000000,500000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),4,2026-06-30T09:50:50+09:00
LG생활건강,051900,KOSPI,OK,2026-06-29,236000,222500,233500,248000,258000,219500.0,5490.0,2.2,2.1,210000.0,292000.0,215000,283000,39.05,31.71,-4.65,-3.28,85763,19728412000,16809722400,False,3534223428000,14975523,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-29,95100,90600,94100,99000,102300,89700.0,1793.0,1.69,2.3,88800.0,121300.0,90900,118300,36.6,19.38,-5.84,-12.19,4355,410545000,849000410,True,199354230900,2096259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-29,79200,69000,78000,88200,95500,67000.0,4080.0,4.73,2.3,55400.0,153300.0,55800,143700,176.71,24.31,-30.4,34.24,783521,60821088850,276042465925,False,7673367081600,96885948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
LG에너지솔루션,373220,KOSPI,OK,2026-06-29,400500,367000,396500,430000,454000,360500.0,13350.0,3.27,1.8,323000.0,497500.0,331500,484500,54.02,44.41,-12.55,-2.32,833095,317932362500,214422231600,False,93717000000000,234000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-30T09:50:50+09:00
LG우,003555,KOSPI,OK,2026-06-29,65800,63200,65100,69600,72800,60700.0,1748.0,2.37,1.7,62600.0,100600.0,63600,91200,60.7,8.42,-19.85,1.23,7770,502263950,3147686640,True,198136894200,3011199,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
LG유플러스,032640,KOSPI,OK,2026-06-29,14570,13950,14420,15280,15860,13600.0,322.0,2.05,2.1,13810.0,18800.0,14000,17600,36.13,15.23,-9.67,-5.39,840500,12124260015,27775932230,False,6183912055240,424427732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,272273000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
