name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HJ중공업,097230,KOSPI,OK,2026-06-22,21400,19540,21150,23400,25050,18770.0,916.0,3.74,2.0,19350.0,33800.0,19900,32650,74.68,14.19,-5.1,-18.94,586639,12791963725,18362802484,False,1932320361600,90295344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24581000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
HL D&I,014790,KOSPI,OK,2026-06-22,2495,2435,2470,2660,2795,2340.0,76.0,2.46,1.7,2410.0,3800.0,2495,3640,57.68,6.12,-15.99,-26.51,155109,393407630,345780201,True,94457209495,37858601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18984330431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
HLB글로벌,003580,KOSPI,OK,2026-06-22,1523,1422,1508,1612,1684,1402.0,40.0,2.16,2.3,1380.0,2375.0,1441,2330,72.1,14.37,-16.73,-23.47,104334,158512233,386637899,True,77160518115,50663505,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
HL만도,204320,KOSPI,OK,2026-06-22,56900,51700,56300,61500,65200,50700.0,2070.0,3.61,2.2,47200.0,79100.0,47800,76900,67.58,30.41,-9.68,10.49,1436937,84274781300,94543223918,False,2671860128000,46957120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-22,41700,40050,41300,43650,45250,39000.0,892.0,2.03,2.0,39650.0,49000.0,40500,48700,23.58,21.93,-11.28,-7.74,31203,1307165825,1827045017,True,378587919900,9078847,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-23T20:11:03+09:00
HMM,011200,KOSPI,OK,2026-06-22,19550,18730,19350,20250,20900,18560.0,329.0,1.62,2.0,18000.0,23200.0,18380,22150,28.89,29.81,-4.63,-1.31,1250720,24537011495,39415097637,False,18440302313500,943237970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
HS애드,035000,KOSPI,OK,2026-06-22,6850,6440,6780,7090,7300,6630.0,108.0,1.35,2.3,6840.0,9060.0,6850,8990,32.46,0.45,-8.54,-20.44,38413,265118330,290023395,True,111022361400,16207644,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
HS화성,002460,KOSPI,OK,2026-06-22,12990,12250,12860,13380,13780,12100.0,297.0,2.45,1.9,9870.0,14180.0,10100,14000,43.67,72.39,4.76,1.01,12962,172668450,351885763,True,131848500000,10150000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
HS효성,487570,KOSPI,OK,2026-06-22,50000,49500,49500,52800,55000,47550.0,1251.0,2.21,2.1,49000.0,71300.0,50000,68300,45.51,4.48,-15.82,-8.93,6828,342242475,587213858,True,186296350000,3725927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-22,184500,173400,182700,197300,208000,176500.0,5830.0,2.62,2.1,182000.0,282000.0,184500,277500,54.95,2.5,-18.9,-15.37,13084,2436840400,3465058422,True,826550406000,4479948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
INVENI,015360,KOSPI,OK,2026-06-22,14260,10520,13810,17550,20250,9770.0,1497.0,2.86,2.6,,82300.0,14010,81900,,17.33,-13.52,-81.55,22814,328025350,608028286,True,388585000000,27250000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-23T20:11:03+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-22,19500,18740,19300,20650,21600,17990.0,526.0,2.43,1.9,18550.0,25050.0,19010,24300,35.04,14.62,-11.36,-13.72,131542,2602690205,4179684678,True,1285192935000,65907330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(약식),6,2026-06-23T20:11:03+09:00
JB금융지주,175330,KOSPI,OK,2026-06-22,25200,23750,24950,26500,27550,23450.0,585.0,2.12,1.8,23450.0,32200.0,23850,31300,37.31,20.0,0.2,-11.27,343670,8680954725,28248835968,False,4743990316800,188253584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-11,971,880,960,1000,1035,861.0,37.0,2.61,,,1150.0,695,2035,,84.43,-52.29,-52.29,717606,716959747,401532036,True,7599837365,7826815,55,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
JW생명과학,234080,KOSPI,OK,2026-06-22,11230,10810,11120,11600,11950,10730.0,168.0,1.38,1.8,10600.0,13440.0,10730,13360,26.79,22.18,-7.19,-12.06,31557,356870380,479500518,True,177822041420,15834554,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
JW중외제약,001060,KOSPI,OK,2026-06-22,25700,24050,25450,27250,28500,23600.0,694.0,2.37,2.2,23800.0,33500.0,24450,32500,40.76,19.59,-14.19,-13.9,55651,1445293900,1622118591,True,598448401000,23285930,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-22,44000,42750,43550,45300,46700,42500.0,497.0,1.01,2.4,38550.0,57200.0,41000,56300,48.38,29.22,-12.52,-19.71,14,613000,6086475,True,9238812000,209973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-22,20400,19180,20200,21000,21650,19550.0,283.0,1.15,1.9,20100.0,27500.0,20100,26950,36.82,4.05,-20.0,-23.16,147,2971050,8256282,True,6975800400,341951,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-22,3680,3605,3645,3840,3970,3465.0,72.0,1.78,1.9,3570.0,4485.0,3620,4425,25.63,12.02,-6.36,-14.91,71255,265689232,338852649,True,272043786560,73924942,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-22,1323,1268,1310,1421,1501,1217.0,45.0,2.7,2.3,1255.0,2190.0,1268,2035,74.5,7.27,-16.11,-22.27,1799544,2429613087,3180486591,True,137283617961,103766907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
KB금융,105560,KOSPI,OK,2026-06-22,157000,149200,155400,163900,169500,147600.0,3125.0,1.99,2.0,141400.0,182700.0,141900,172000,29.21,37.77,-1.88,8.05,956909,150035444900,264268044298,False,55685974238000,354687734,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-23T20:11:03+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-22,9980,9800,9880,10280,10590,9760.0,72.0,0.73,1.7,9270.0,10240.0,9380,10160,10.46,73.2,-0.5,0.81,57132,568533820,1639733760,True,1223004569040,122545548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(약식),5,2026-06-23T20:11:03+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-22,1321,1242,1308,1439,1536,1269.0,54.0,2.87,2.0,1308.0,2645.0,1321,2525,102.22,0.97,-20.61,-46.19,543536,718284424,1738357197,True,199159620485,150764285,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-23T20:11:03+09:00
KCC,002380,KOSPI,OK,2026-06-22,517000,475000,512000,554000,584000,466500.0,16840.0,3.17,2.0,452000.0,656000.0,457000,623000,45.13,31.86,-3.72,4.23,24716,12912327000,20901145762,False,4442527232000,8592896,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-23T20:11:03+09:00
KCC글라스,344820,KOSPI,OK,2026-06-22,22400,21500,22200,23350,24100,21100.0,429.0,1.67,2.5,21300.0,29500.0,21950,29300,38.5,13.41,-17.04,-13.35,21906,493156775,789293217,True,357739468800,15970512,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
KCTC,009070,KOSPI,OK,2026-06-22,4270,4150,4225,4565,4810,3985.0,135.0,2.5,1.9,4110.0,6690.0,4200,6350,62.77,6.2,-20.48,-30.57,86619,368181120,780368352,True,128100000000,30000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-22,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260522,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
KC코트렐,119650,KOSPI,OK,2026-06-22,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KEC,092220,KOSPI,OK,2026-06-22,3585,3025,3520,4080,4485,2910.0,225.0,8.82,2.8,,8770.0,1223,6790,,40.88,-47.2,110.26,524085,1872585471,9203572201,False,143947171380,40152628,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-22,2965,2815,2935,3160,3320,2700.0,89.0,2.46,3.4,2785.0,4635.0,2825,4440,66.43,9.73,-21.04,-15.29,381599,1141543564,3312892800,True,600041614080,202374912,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KG스틸,016380,KOSPI,OK,2026-06-22,5420,5130,5370,5790,6100,4930.0,170.0,2.79,2.5,5080.0,7900.0,5100,7490,55.51,12.06,-19.82,-6.39,333084,1810966190,3075036122,True,542048221740,100008897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-23T20:11:03+09:00
KG케미칼,001390,KOSPI,OK,2026-06-22,4305,4135,4260,4625,4890,3970.0,146.0,2.71,2.9,4095.0,7400.0,4110,7070,80.71,6.35,-17.69,-17.53,158734,690466140,1393808524,True,289438194150,67233030,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-22,24500,23500,24250,25400,26150,23300.0,399.0,1.66,2.2,20150.0,28150.0,20350,27650,39.7,54.37,4.48,-4.11,9446,228087900,195163292,True,347321310000,14176380,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-22,49200,47900,48700,50700,52200,47650.0,518.0,1.02,2.2,47250.0,57000.0,47500,54400,20.63,20.0,-4.84,-1.4,3607,178284700,248042096,True,215432482800,4378709,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-22,80700,78700,79900,83100,85600,78200.0,818.0,0.97,2.8,77800.0,92200.0,78300,91300,18.51,20.14,-6.27,-2.06,1414,114768200,187391145,True,340928932200,4224646,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
KR모터스,000040,KOSPI,OK,2026-06-22,298,293,295,318,335,281.0,9.0,2.33,1.8,290.0,515.0,298,475,77.59,3.56,-22.6,-26.05,201547,60049732,69778706,True,25739804832,86375184,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260619,주식등의대량보유상황보고서(약식),16,2026-06-23T20:11:03+09:00
KSS해운,044450,KOSPI,OK,2026-06-22,9390,9180,9300,9870,10260,8820.0,217.0,1.92,2.3,9090.0,14400.0,9200,13640,58.42,5.65,-14.4,-9.1,68719,646074730,746099109,True,216776413200,23085880,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,주식등의대량보유상황보고서(약식),13,2026-06-23T20:11:03+09:00
KT,030200,KOSPI,OK,2026-06-22,52300,49150,51800,54400,56100,50100.0,959.0,1.64,2.0,51700.0,65100.0,51900,64400,25.92,4.48,-6.27,-9.52,239997,12687474450,28498345351,False,13180734125500,252021685,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,주식등의대량보유상황보고서(약식),70,2026-06-23T20:11:03+09:00
KT&G,033780,KOSPI,OK,2026-06-22,174900,168200,173200,180800,186300,166800.0,2700.0,1.55,2.0,150700.0,192400.0,151800,189000,27.67,58.03,-6.97,15.22,160942,28336609500,63471956095,False,18156448754400,103810456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-23T20:11:03+09:00
KTcs,058850,KOSPI,OK,2026-06-22,2310,2285,2285,2380,2450,2220.0,31.0,1.21,2.0,2260.0,2745.0,2270,2740,21.46,10.31,-11.66,-9.41,96867,222939612,405928067,True,95644279500,41404450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
KTis,058860,KOSPI,OK,2026-06-22,2495,2345,2470,2570,2645,2415.0,32.0,1.16,2.0,2490.0,2950.0,2495,2935,18.47,1.09,-9.6,-9.93,193314,485275900,295854077,True,86830990000,34802000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-23T20:11:03+09:00
LF,093050,KOSPI,OK,2026-06-22,21150,20600,20950,22200,23000,19790.0,468.0,1.97,1.9,20400.0,26450.0,20650,26250,29.66,12.4,-11.32,-3.42,37831,814151450,1086360773,True,618426000000,29240000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),6,2026-06-23T20:11:03+09:00
LG,003550,KOSPI,OK,2026-06-22,109900,98600,108600,119800,127900,96400.0,4500.0,3.94,2.0,81800.0,185900.0,82800,165800,127.26,26.99,-7.26,26.61,521402,58212411650,178047284182,False,16616001239600,151192004,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-22,12930,11590,12770,14110,15070,11330.0,534.0,3.94,2.4,10740.0,17950.0,10850,16690,67.13,30.37,-14.65,15.55,4378229,57361848835,262272261865,False,6465000000000,500000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-23T20:11:03+09:00
LG생활건강,051900,KOSPI,OK,2026-06-22,226500,213000,224000,238000,248000,219000.0,5320.0,2.1,1.9,226000.0,292000.0,226500,283000,29.2,0.76,-13.71,-7.55,45459,10404663500,16922164775,False,3391955959500,14975523,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-22,96600,90800,95600,100400,103500,93100.0,1725.0,1.6,2.0,96000.0,121300.0,96600,118300,26.35,2.37,-9.04,-8.52,6566,638774500,923065122,True,202498619400,2096259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-22,89500,79800,88300,98000,105000,77900.0,3865.0,4.51,2.4,55400.0,153300.0,55800,143700,176.71,34.83,7.57,43.2,2327025,214574743550,357291337212,False,8671292346000,96885948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
