name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
HLB글로벌,003580,KOSPI,OK,2026-06-10,1495,1405,1480,1577,1645,1383.0,37.0,1.93,2.5,1391.0,2375.0,1441,2330,70.74,10.57,-25.06,-24.38,161160,238577596,300787318,True,75741939975,50663505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2511472928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
HL만도,204320,KOSPI,OK,2026-06-10,50300,47650,49800,53600,56300,45800.0,1508.0,2.75,2.0,47200.0,68000.0,47800,63400,44.07,14.9,-19.0,-4.37,382961,19119173900,45266005272,False,2361943136000,46957120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,93583922060,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
HL홀딩스,060980,KOSPI,OK,2026-06-10,40550,38100,40150,42150,43500,38850.0,737.0,1.68,1.8,40050.0,48250.0,40500,47000,20.47,6.1,-8.88,-6.24,19665,798770175,1953059818,True,368147245850,9078847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34720592403,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-11T18:55:51+09:00
HMM,011200,KOSPI,OK,2026-06-10,18380,17280,18200,19000,19570,17530.0,283.0,1.39,1.8,18020.0,22050.0,18380,21650,22.36,8.93,-8.33,-12.06,1532018,28228433510,33221734118,False,17336713888600,943237970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
HS애드,035000,KOSPI,OK,2026-06-10,7340,7120,7270,7560,7790,7040.0,101.0,1.24,2.3,7050.0,9060.0,7150,8990,28.51,14.43,-15.73,-13.14,16199,117907010,522033299,True,118964106960,16207644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12144495843,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T18:55:51+09:00
HS화성,002460,KOSPI,OK,2026-06-10,10150,9970,10050,10750,11240,9570.0,272.0,2.19,1.9,9870.0,14180.0,10100,14000,43.67,6.5,-25.31,-16.8,19909,200243610,199056548,True,103022500000,10150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,190690457,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
HS효성,487570,KOSPI,OK,2026-06-10,50300,49750,49800,53100,55400,47750.0,1279.0,2.23,2.0,49250.0,71300.0,50000,68300,44.77,4.76,-21.65,-9.86,11362,568308700,909696927,True,187414128100,3725927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12543473560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
HS효성첨단소재,298050,KOSPI,OK,2026-06-10,190200,183800,188300,203500,214500,176500.0,6070.0,2.7,2.0,182000.0,282000.0,186900,277500,54.95,8.2,-22.37,-8.12,13670,2562940850,4092824750,True,852086109600,4479948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34408892821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
INVENI,015360,KOSPI,OK,2026-06-10,14610,10500,14120,18230,21200,9670.0,1646.0,2.88,2.5,,82300.0,14010,81900,,17.75,-14.06,-80.36,24651,357361040,884685431,True,398122500000,27250000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,79145863000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-11T18:55:51+09:00
IPARK현대산업개발,294870,KOSPI,OK,2026-06-10,19630,18740,19430,20950,22050,17990.0,600.0,2.75,1.8,18550.0,25050.0,19010,24300,35.04,16.62,-14.84,-6.08,328469,6333988560,5383399311,False,1293760887900,65907330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,80140713641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(약식),2,2026-06-11T18:55:51+09:00
JB금융지주,175330,KOSPI,OK,2026-06-10,25500,23950,25250,26850,27950,23650.0,618.0,2.19,1.8,23450.0,32200.0,23850,31300,37.31,23.43,-2.3,-16.67,579095,14613687550,26047810560,False,4800466392000,188253584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
JK리버스톤리츠,204210,KOSPI,OK,2026-06-10,1000,922,990,1030,1061,906.0,31.0,2.23,,,1150.0,695,2035,,86.96,-50.86,-50.86,1060917,1073891163,365684048,True,7826815000,7826815,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-428810477,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T18:55:51+09:00
JW생명과학,234080,KOSPI,OK,2026-06-10,11010,10710,10900,11400,11740,10480.0,176.0,1.42,1.7,10600.0,13530.0,10730,13360,27.64,13.99,-12.62,-13.38,24472,270114245,576738868,True,174338439540,15834554,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9324609396,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
JW중외제약,001060,KOSPI,OK,2026-06-10,26350,24650,26100,27850,29050,24350.0,672.0,2.25,2.0,23800.0,33500.0,24450,32500,40.76,26.29,-9.14,-15.54,29245,763727525,1975887201,True,613584255500,23285930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33577278363,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
JW중외제약2우B,001067,KOSPI,OK,2026-06-10,45450,44900,45000,46800,48200,44250.0,406.0,0.76,2.2,44450.0,57200.0,45450,57000,28.68,7.84,-17.36,-20.26,2,90900,3885115,True,9543272850,209973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
JW중외제약우,001065,KOSPI,OK,2026-06-10,21200,19930,21000,21900,22550,20450.0,310.0,1.21,1.7,21100.0,28000.0,21200,28000,32.7,1.45,-16.86,-22.2,554,11814350,7557122,True,7249361200,341951,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
JW홀딩스,096760,KOSPI,OK,2026-06-10,3710,3605,3675,3875,4010,3485.0,75.0,1.85,1.9,3570.0,4485.0,3620,4425,25.63,15.3,-7.02,-4.63,96375,358066698,406223184,True,274261534820,73924942,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51483739831,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
KBI동양철관,008970,KOSPI,OK,2026-06-10,1343,1268,1330,1440,1520,1217.0,44.0,2.58,2.0,1255.0,2190.0,1268,2035,74.5,9.41,-21.6,-19.77,1074340,1432740084,1565036368,True,139358956101,103766907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4185427237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
KB금융,105560,KOSPI,OK,2026-06-10,154000,146900,152500,160300,165400,145500.0,2840.0,1.83,2.1,141400.0,175700.0,141900,171600,24.26,36.73,-3.02,4.48,1457834,222993845550,239611549906,False,54621911036000,354687734,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T18:55:51+09:00
KB발해인프라,415640,KOSPI,OK,2026-06-10,9380,8820,9290,9660,9950,9200.0,61.0,0.61,1.6,9280.0,10240.0,9380,10160,10.34,10.42,-5.92,-7.04,445371,4194140150,1193827325,True,1149477240240,122545548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(약식),3,2026-06-11T18:55:51+09:00
KB스타리츠,432320,KOSPI,OK,2026-06-10,1516,1373,1498,1649,1758,1335.0,60.0,2.99,1.8,1359.0,2995.0,1400,2705,120.38,9.6,-18.97,-41.01,1892425,2817188410,1881270694,True,228558656060,150764285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-72447633526,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260608,유상증자결정(종속회사의주요경영사항)              ,8,2026-06-11T18:55:51+09:00
KCC,002380,KOSPI,OK,2026-06-10,488500,456500,483000,529000,562000,438500.0,18440.0,3.46,1.9,452000.0,656000.0,457000,623000,45.13,17.89,-19.39,-4.4,28843,13942891000,22261659550,False,4197629696000,8592896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),5,2026-06-11T18:55:51+09:00
KCC글라스,344820,KOSPI,OK,2026-06-10,22400,22000,22200,23300,24050,21150.0,411.0,1.56,2.5,21800.0,29500.0,22200,29300,35.32,7.79,-17.5,-13.51,24879,550275425,761016222,True,357739468800,15970512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10085254448,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
KCTC,009070,KOSPI,OK,2026-06-10,4240,4180,4195,4575,4845,4015.0,152.0,2.65,1.7,4140.0,6860.0,4200,6780,65.7,3.68,-22.63,-32.27,113609,479291378,1090591597,True,127200000000,30000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11685077312,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
KC그린홀딩스,009440,KOSPI,OK,2026-06-10,756,711,748,816,869,696.0,,0.0,,,,756,756,,,0.0,0.0,0,0,0,True,17568790596,23239141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1072643092,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
KC코트렐,119650,KOSPI,OK,2026-06-10,918,863,909,991,1056,845.0,,0.0,,,,918,918,,,0.0,0.0,0,0,0,True,100782913662,109785309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590322525,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
KEC,092220,KOSPI,OK,2026-06-10,4155,3625,4090,4625,5010,3515.0,213.0,9.0,2.4,,8770.0,1223,6790,,47.38,126.06,173.18,1002837,4152728541,11734444983,False,166834169340,40152628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
KG모빌리티,003620,KOSPI,OK,2026-06-10,3160,2930,3130,3360,3525,2885.0,92.0,2.52,3.0,2785.0,4635.0,2825,4440,66.43,20.27,-23.11,-8.67,1305403,4148847945,4583953781,True,639504721920,202374912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9589390749,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
KG스틸,016380,KOSPI,OK,2026-06-10,5710,5310,5650,6060,6350,5230.0,160.0,2.62,2.1,5080.0,7900.0,5100,7490,55.51,22.34,-15.41,2.33,982536,5472756265,6046906991,False,571050801870,100008897,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21512932639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-11T18:55:51+09:00
KG케미칼,001390,KOSPI,OK,2026-06-10,4475,4135,4425,4825,5110,3995.0,160.0,2.92,2.5,4095.0,7400.0,4110,7070,80.71,11.5,-21.49,-9.87,356732,1567120850,1870398748,True,300867809250,67233030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64592510166,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
KISCO홀딩스,001940,KOSPI,OK,2026-06-10,23500,22450,23250,24400,25150,22250.0,418.0,1.73,2.3,20150.0,28150.0,20350,27650,39.7,41.88,-5.24,-2.89,14451,337005550,203997692,True,333144930000,14176380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17286565481,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
KPX케미칼,025000,KOSPI,OK,2026-06-10,49500,48050,49000,51000,52500,47800.0,573.0,1.13,2.0,47250.0,57000.0,47500,54400,20.63,23.08,-7.13,-1.98,2819,138497750,305443441,True,216746095500,4378709,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5436945130,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
KPX홀딩스,092230,KOSPI,OK,2026-06-10,81700,79500,80900,84200,86700,79000.0,887.0,1.06,2.6,76800.0,92200.0,78000,91300,20.05,31.82,-7.79,4.61,1179,95766900,229196712,True,345153578200,4224646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13268613681,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
KR모터스,000040,KOSPI,OK,2026-06-10,327,306,324,346,361,301.0,9.0,2.15,1.7,302.0,515.0,319,475,70.53,11.74,-16.15,-11.14,195821,65582764,105126887,True,28244685168,86375184,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-23433910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"전환청구,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
KSS해운,044450,KOSPI,OK,2026-06-10,9600,9180,9500,10090,10490,8930.0,223.0,1.97,2.0,9090.0,14400.0,9200,13640,58.42,9.6,-19.12,-7.6,41713,396299720,1074395610,True,221624448000,23085880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21607358069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,주식등의대량보유상황보고서(약식),11,2026-06-11T18:55:51+09:00
KT,030200,KOSPI,OK,2026-06-10,55900,53700,55300,57900,59600,53200.0,889.0,1.5,1.9,51700.0,65100.0,51900,64400,25.92,31.34,-4.93,-8.06,416842,22810214042,30000079862,False,14088012191500,252021685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,49,2026-06-11T18:55:51+09:00
KT&G,033780,KOSPI,OK,2026-06-10,185100,178600,183200,190700,196400,177300.0,2605.0,1.52,1.9,150700.0,190000.0,151800,189000,26.08,87.53,2.66,19.73,501047,91993453100,69620103875,False,19215315405600,103810456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),5,2026-06-11T18:55:51+09:00
KTcs,058850,KOSPI,OK,2026-06-10,2345,2285,2320,2415,2490,2250.0,32.0,1.24,1.8,2260.0,2745.0,2270,2740,21.46,17.53,-12.01,-8.93,164583,387972185,492902419,True,97093435250,41404450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10498742890,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
KTis,058860,KOSPI,OK,2026-06-10,2570,2535,2545,2645,2725,2480.0,30.0,1.1,1.8,2510.0,2950.0,2520,2935,17.53,13.64,-10.76,-7.89,92849,239037475,347563303,True,89441140000,34802000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5218841939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-11T18:55:51+09:00
LF,093050,KOSPI,OK,2026-06-10,21750,20700,21550,22650,23400,20500.0,413.0,1.74,2.0,20250.0,26450.0,20650,26250,30.62,24.19,-11.76,5.33,31333,675569100,1236546178,True,635970000000,29240000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44404244301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260518,주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
LG,003550,KOSPI,OK,2026-06-10,108700,97600,107400,118500,126500,95300.0,4460.0,3.98,1.7,81800.0,185900.0,82800,165800,127.26,25.84,3.43,15.52,592335,64373997450,198999027470,False,16763886289500,154221585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413830000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
LG디스플레이,034220,KOSPI,OK,2026-06-10,12910,11570,12750,14080,15050,11310.0,534.0,3.99,2.2,10740.0,17950.0,10850,16690,67.13,30.1,2.38,7.76,7372685,96137440320,344056754691,False,6455000000000,500000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),4,2026-06-11T18:55:51+09:00
LG생활건강,051900,KOSPI,OK,2026-06-10,234500,232000,232000,246500,256500,222500.0,5490.0,2.16,1.7,229500.0,292000.0,234500,283000,27.23,8.0,-12.66,-4.29,114520,26854864500,19592887587,False,3585800939000,15291262,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,107831141908,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
LG생활건강우,051905,KOSPI,OK,2026-06-10,100300,99200,99300,103900,107000,95400.0,1640.0,1.51,2.0,98200.0,121300.0,98500,118300,23.52,9.09,-12.25,-5.2,6248,624945350,925410800,True,210254777700,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
LG씨엔에스,064400,KOSPI,OK,2026-06-10,93800,84300,92700,102100,108900,82400.0,3785.0,4.54,1.9,55400.0,153300.0,55800,143700,176.71,39.22,33.05,47.72,1947887,186283714350,430564522135,False,9087901922400,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
LG에너지솔루션,373220,KOSPI,OK,2026-06-10,385500,358500,381500,412500,434000,349000.0,12170.0,2.95,1.8,355000.0,497500.0,356000,484500,40.14,21.4,-17.63,5.04,354289,136716850250,268946715669,False,90207000000000,234000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T18:55:51+09:00
LG우,003555,KOSPI,OK,2026-06-10,68300,64100,67600,72100,75100,63200.0,1710.0,2.31,1.7,63500.0,100600.0,63600,91200,58.43,12.94,-5.14,-2.57,18774,1279416150,5584560505,False,205664891700,3011199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
LG유플러스,032640,KOSPI,OK,2026-06-10,14730,13850,14580,15430,16000,14030.0,318.0,2.01,1.9,14460.0,18800.0,14730,17600,30.01,6.22,-3.85,-0.2,1165294,17169993245,30045474187,False,6251820492360,424427732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,272273000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
LG이노텍,011070,KOSPI,OK,2026-06-10,1090000,999000,1079000,1170000,1236000,980000.0,36550.0,5.38,1.9,242500.0,1788000.0,250000,1530000,637.32,54.84,58.43,322.48,489470,536152843500,726154070300,False,25797146630000,23667107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260427,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
