name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
KT&G,033780,KOSPI,OK,2026-05-29,184700,178100.0,182900,190200,195900,176800.0,2635.0,1.57,1.9,148000.0,190000.0,151600,189000,28.38,87.38,4.65,13.8,False,,634103,116567633050,64263084406,False,19173791223200,103810456,61,collect_universe.py v4.7_return_anomaly_common_filter
KTcs,058850,KOSPI,OK,2026-05-29,2515,2365.0,2490,2590,2670,2410.0,34.0,1.31,1.8,2485.0,2775.0,2505,2740,11.67,10.34,-6.85,-7.02,False,,115733,290993417,574704661,True,104132191750,41404450,61,collect_universe.py v4.7_return_anomaly_common_filter
KTis,058860,KOSPI,OK,2026-05-29,2670,2510.0,2645,2750,2835,2565.0,34.0,1.23,1.8,2645.0,2985.0,2670,2935,12.85,7.35,-7.13,-7.29,False,,68931,184467235,426016029,True,92921340000,34802000,61,collect_universe.py v4.7_return_anomaly_common_filter
LF,093050,KOSPI,OK,2026-05-29,22500,21450.0,22300,23450,24200,21250.0,422.0,1.79,2.0,19750.0,26450.0,20000,26250,33.92,41.04,-11.76,3.45,False,,84959,1871833650,1258448357,True,657900000000,29240000,61,collect_universe.py v4.7_return_anomaly_common_filter
LG,003550,KOSPI,OK,2026-05-29,146600,137100.0,145100,151000,155500,135100.0,3820.0,3.73,1.7,81800.0,152100.0,82800,146600,85.94,92.18,49.14,43.02,False,,6182816,845702034600,126415247700,False,22608884361000,154221585,61,collect_universe.py v4.7_return_anomaly_common_filter
LG디스플레이,034220,KOSPI,OK,2026-05-29,16090,14750.0,15930,16570,17070,14480.0,538.0,4.15,2.2,10740.0,16800.0,10850,16090,56.42,88.28,29.44,25.12,False,,60260628,959682377555,235093586587,False,8045000000000,500000000,61,collect_universe.py v4.7_return_anomaly_common_filter
LG생활건강,051900,KOSPI,OK,2026-05-29,247500,233000.0,245000,260500,271000,230000.0,5900.0,2.33,1.8,225000.0,292000.0,225000,283000,29.78,33.58,-2.75,-2.37,False,,77706,19226118250,23124489500,False,3784587345000,15291262,61,collect_universe.py v4.7_return_anomaly_common_filter
LG생활건강우,051905,KOSPI,OK,2026-05-29,101000,94900.0,100000,104800,108000,97300.0,1748.0,1.59,2.0,100300.0,121300.0,101000,118300,20.94,3.33,-12.25,-11.33,False,,13119,1350799050,1153081867,True,211722159000,2096259,61,collect_universe.py v4.7_return_anomaly_common_filter
LG씨엔에스,064400,KOSPI,OK,2026-05-29,113800,106400.0,112700,117200,120700,105000.0,2945.0,4.14,1.9,55400.0,113800.0,55800,113800,105.42,100.0,70.61,68.34,False,,8555366,923274453850,248293406967,False,11025620882400,96885948,61,collect_universe.py v4.7_return_anomaly_common_filter
LG에너지솔루션,373220,KOSPI,OK,2026-05-29,458000,426000.0,453500,471500,486000,419500.0,12780.0,3.14,1.8,346000.0,493000.0,347500,484500,42.49,76.19,-3.17,16.54,False,,1287237,584054201250,240120922719,False,107172000000000,234000000,61,collect_universe.py v4.7_return_anomaly_common_filter
LG우,003555,KOSPI,OK,2026-05-29,82100,78400.0,81300,85300,88000,77700.0,1472.0,2.06,1.7,63500.0,98700.0,63600,82100,55.43,52.84,14.66,8.03,False,,195700,15958798200,3398413937,True,247219437900,3011199,61,collect_universe.py v4.7_return_anomaly_common_filter
LG유플러스,032640,KOSPI,OK,2026-05-29,16130,15320.0,15970,16840,17420,15160.0,323.0,2.04,1.9,14340.0,18500.0,14580,17600,29.01,43.03,0.5,0.12,False,,4207686,68057012800,20648615681,False,6846019317160,424427732,61,collect_universe.py v4.7_return_anomaly_common_filter
LG이노텍,011070,KOSPI,OK,2026-05-29,1458000,1385000.0,1443000,1502000,1547000,1370000.0,29350.0,5.38,1.8,240000.0,1474000.0,246000,1458000,514.17,98.7,146.28,411.58,False,,1402802,1882041690500,413712539875,False,34506642006000,23667107,61,collect_universe.py v4.7_return_anomaly_common_filter
LG전자,066570,KOSPI,OK,2026-05-29,293000,273500.0,290000,302000,311000,269500.0,7750.0,4.82,2.1,103600.0,293000.0,105600,293000,182.82,100.0,115.76,129.62,False,,9128469,2548238985250,839455992661,False,47725198934000,162884638,61,collect_universe.py v4.7_return_anomaly_common_filter
LG전자우,066575,KOSPI,OK,2026-05-29,95700,89300.0,94700,98600,101500,88100.0,2540.0,4.04,1.9,47100.0,98800.0,47300,95700,109.77,94.0,59.77,64.72,False,,2445106,228006794350,50601792287,False,1644250314300,17181299,61,collect_universe.py v4.7_return_anomaly_common_filter
LG헬로비전,037560,KOSPI,OK,2026-05-29,2200,2105.0,2180,2280,2350,2090.0,38.0,1.67,2.4,2080.0,2440.0,2120,2420,17.31,33.33,-8.14,-6.78,False,,1954604,4351170859,709026873,True,170383103000,77446865,61,collect_universe.py v4.7_return_anomaly_common_filter
LG화학,051910,KOSPI,OK,2026-05-29,367000,338000.0,363500,392500,413500,332000.0,11630.0,3.39,2.0,288000.0,437500.0,290000,429500,51.91,52.84,-9.94,1.66,False,,935945,336027464500,167911044337,False,25907389881000,70592343,61,collect_universe.py v4.7_return_anomaly_common_filter
LG화학우,051915,KOSPI,OK,2026-05-29,167500,155100.0,165800,178400,187400,152600.0,4975.0,3.02,2.0,141600.0,199400.0,145000,196100,40.82,44.81,-13.66,-4.12,False,,53625,8808379300,8733841625,False,1287874000000,7688800,61,collect_universe.py v4.7_return_anomaly_common_filter
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-05-29,801000,711000.0,790000,880000,945000,693000.0,36050.0,4.59,1.7,592000.0,1118000.0,611000,1020000,88.85,39.73,-17.25,21.18,False,,262004,213700830000,257808116495,False,17622000000000,22000000,61,collect_universe.py v4.7_return_anomaly_common_filter
LS,006260,KOSPI,OK,2026-05-29,446000,402500.0,441000,484000,515000,394000.0,17320.0,4.67,1.9,221000.0,604000.0,230500,553000,173.3,58.75,6.57,67.98,False,,459222,203648721000,161612032700,False,13915200000000,31200000,61,collect_universe.py v4.7_return_anomaly_common_filter
LS ELECTRIC,010120,KOSPI,OK,2026-05-29,241500,168800.0,233000,305500,358000,154300.0,29100.0,5.23,2.9,,907000.0,179200,886000,,26.63,-11.54,-66.18,False,,1593521,380168551750,392461889631,False,36225000000000,150000000,61,collect_universe.py v4.7_return_anomaly_common_filter
LS네트웍스,000680,KOSPI,OK,2026-05-29,3335,3045.0,3300,3590,3800,2985.0,116.0,3.23,2.0,2850.0,4965.0,2945,4630,74.21,22.93,-27.97,1.83,False,,382946,1295073989,4810370168,True,262808058360,78803016,61,collect_universe.py v4.7_return_anomaly_common_filter
LS에코에너지,229640,KOSPI,OK,2026-05-29,69100,61300.0,68200,76000,81600,59700.0,3120.0,5.05,1.6,37200.0,109800.0,37950,93400,195.16,43.94,-23.98,53.56,False,,285810,19596120100,42452983055,False,2116179138900,30624879,61,collect_universe.py v4.7_return_anomaly_common_filter
LX세미콘,108320,KOSPI,OK,2026-05-29,52600,48350.0,52100,56300,59400,47500.0,1698.0,3.07,1.8,47000.0,67300.0,47200,65700,43.19,27.59,-14.89,-1.68,False,,161658,8442204900,9509968482,False,855502180000,16264300,61,collect_universe.py v4.7_return_anomaly_common_filter
LX인터내셔널,001120,KOSPI,OK,2026-05-29,41950,38700.0,41550,44800,47150,38050.0,1302.0,2.78,1.8,37600.0,57700.0,38500,56700,53.46,21.64,-26.01,-2.89,False,,208299,8575536125,8155292616,False,1625982000000,38760000,61,collect_universe.py v4.7_return_anomaly_common_filter
LX하우시스,108670,KOSPI,OK,2026-05-29,33400,31250.0,33050,35300,36800,30850.0,855.0,2.58,1.9,27000.0,43000.0,27700,42500,59.26,40.0,-1.76,9.15,False,,43608,1456227375,3229265573,True,299520178000,8967670,61,collect_universe.py v4.7_return_anomaly_common_filter
LX하우시스우,108675,KOSPI,OK,2026-05-29,16770,16040.0,16600,17410,17930,15900.0,291.0,1.73,2.2,15190.0,20200.0,15190,19940,32.98,31.54,0.72,-0.18,False,,635,10729705,209729290,True,17312174100,1032330,61,collect_universe.py v4.7_return_anomaly_common_filter
LX홀딩스,383800,KOSPI,OK,2026-05-29,8620,8120.0,8530,9060,9430,8020.0,202.0,2.32,1.9,7780.0,10340.0,7800,9950,32.9,32.81,-7.21,0.12,False,,229614,1970815830,3492686881,True,657539547800,76280690,61,collect_universe.py v4.7_return_anomaly_common_filter
MH에탄올,023150,KOSPI,OK,2026-05-29,3710,3485.0,3675,3930,4105,3560.0,99.0,2.23,1.8,3670.0,6230.0,3710,5280,69.75,1.56,-19.87,-10.6,False,,12927,48002165,126957673,True,27374331460,7378526,61,collect_universe.py v4.7_return_anomaly_common_filter
NAVER,035420,KOSPI,OK,2026-05-29,234000,221500.0,231500,241000,248500,219000.0,4950.0,2.34,1.9,190800.0,252000.0,191500,236000,32.08,70.59,6.36,-0.85,False,,7569228,1768114957750,289874119485,False,36708463584000,156873776,61,collect_universe.py v4.7_return_anomaly_common_filter
NC,036570,KOSPI,OK,2026-05-29,289500,271500.0,286500,298000,307000,268000.0,7130.0,2.97,1.5,194900.0,296500.0,195600,289500,52.13,93.11,4.32,31.89,False,,136133,39348782750,43468900312,False,6236994369000,21544022,61,collect_universe.py v4.7_return_anomaly_common_filter
NHN,181710,KOSPI,OK,2026-05-29,50900,47650.0,50400,52400,54000,47000.0,1298.0,3.34,1.7,33100.0,53000.0,33200,50900,60.12,89.45,20.9,38.69,False,,1060633,51872776675,6391698431,False,1667134775100,32753139,61,collect_universe.py v4.7_return_anomaly_common_filter
NH올원리츠,400760,KOSPI,OK,2026-05-29,3000,2820.0,2970,3090,3185,2900.0,33.0,1.04,2.9,2990.0,3500.0,3000,3500,17.06,1.96,-11.24,-5.66,False,,231046,694113726,798816308,True,164787825000,54929275,61,collect_universe.py v4.7_return_anomaly_common_filter
NH투자증권,005940,KOSPI,OK,2026-05-29,30200,28850.0,29850,32650,34650,27700.0,1108.0,3.37,1.8,28550.0,39350.0,28800,38450,37.83,15.28,-12.72,-9.31,False,,2206720,66423942625,41160450418,False,10761599943800,356344369,61,collect_universe.py v4.7_return_anomaly_common_filter
NH투자증권우,005945,KOSPI,OK,2026-05-29,24600,23200.0,24350,25800,26800,22950.0,553.0,2.16,2.0,22000.0,29750.0,22050,29200,35.23,33.55,-11.51,-0.4,False,,98988,2409016350,2307279258,True,464225812800,18870968,61,collect_universe.py v4.7_return_anomaly_common_filter
NH프라임리츠,338100,KOSPI,OK,2026-05-29,3815,3585.0,3775,3930,4045,3675.0,46.0,1.01,1.8,3785.0,4905.0,3815,4875,29.59,2.68,-19.43,-18.4,False,,163415,623933573,611989939,True,71187900000,18660000,61,collect_universe.py v4.7_return_anomaly_common_filter
NICE,034310,KOSPI,OK,2026-05-29,12080,11360.0,11960,12580,12990,11600.0,227.0,1.65,1.9,11960.0,14940.0,12080,14760,24.92,4.03,-16.69,-16.46,False,,77249,929660615,880013363,True,444026456560,36757157,61,collect_universe.py v4.7_return_anomaly_common_filter
NICE평가정보,030190,KOSPI,OK,2026-05-29,13980,13490.0,13840,14770,15420,12960.0,360.0,2.29,2.3,13360.0,18000.0,13580,17730,34.73,13.36,-10.44,-16.39,False,,156953,2192841610,1933947299,True,823583147460,58911527,61,collect_universe.py v4.7_return_anomaly_common_filter
NI스틸,008260,KOSPI,OK,2026-05-29,3125,2940.0,3095,3285,3420,3015.0,74.0,2.04,1.8,3110.0,4650.0,3125,4100,49.52,0.97,-21.88,-14.62,False,,155357,492014613,915970512,True,89375365625,28600117,61,collect_universe.py v4.7_return_anomaly_common_filter
NPC,004250,KOSPI,OK,2026-05-29,3145,3085.0,3115,3280,3390,2965.0,61.0,1.62,1.7,3055.0,4300.0,3145,4025,40.75,7.23,-20.68,-18.42,False,,60153,187559981,258265323,True,115484400000,36720000,61,collect_universe.py v4.7_return_anomaly_common_filter
NPC우,004255,KOSPI,OK,2026-05-29,2150,2020.0,2130,2215,2280,2090.0,21.0,0.87,2.4,2150.0,2610.0,2150,2500,21.4,0.0,-10.42,-10.79,False,,13702,29845735,29684378,True,11352000000,5280000,61,collect_universe.py v4.7_return_anomaly_common_filter
OCI,456040,KOSPI,OK,2026-05-29,121500,110400.0,120200,131200,139200,108200.0,4430.0,4.12,1.7,71700.0,163200.0,73800,150000,127.62,54.43,-14.13,47.45,False,,73318,9031196850,12700229050,False,1087728142500,8952495,61,collect_universe.py v4.7_return_anomaly_common_filter
OCI홀딩스,010060,KOSPI,OK,2026-05-29,349500,309500.0,344500,360000,384000,302000.0,15900.0,6.52,2.3,115800.0,414000.0,120600,388000,257.51,78.37,-5.92,135.83,False,,394880,143107254750,143764989900,False,6525246084000,18670232,61,collect_universe.py v4.7_return_anomaly_common_filter
PI첨단소재,178920,KOSPI,OK,2026-05-29,25000,22600.0,24700,27100,28850,22150.0,956.0,4.1,1.7,16500.0,32150.0,16620,31250,94.85,54.31,-6.19,27.94,False,,160422,3958996850,7306638258,False,734158050000,29366322,61,collect_universe.py v4.7_return_anomaly_common_filter
PKC,001340,KOSPI,OK,2026-05-29,6980,6410.0,6910,7480,7890,6300.0,228.0,3.47,1.8,5520.0,8200.0,5550,7970,48.55,54.48,-7.18,5.6,False,,5209942,38903637290,7226531271,False,313913271040,44973248,61,collect_universe.py v4.7_return_anomaly_common_filter
POSCO홀딩스,005490,KOSPI,OK,2026-05-29,423500,395500.0,419500,448500,468500,389500.0,11280.0,2.82,2.2,318000.0,542000.0,321500,535000,70.44,47.1,-9.7,13.08,False,,775543,324392505000,302616950896,False,33558786684500,79241527,61,collect_universe.py v4.7_return_anomaly_common_filter
S-Oil,010950,KOSPI,OK,2026-05-29,107400,103100.0,106300,115200,121600,99000.0,3555.0,3.02,2.1,102100.0,177100.0,105300,141300,73.46,7.07,-20.03,-23.99,False,,908028,96713434200,66511409192,False,12091391860800,112582792,61,collect_universe.py v4.7_return_anomaly_common_filter
S-Oil우,010955,KOSPI,OK,2026-05-29,51900,48800.0,51400,54600,56800,49450.0,1233.0,2.18,2.7,51000.0,75200.0,51500,65700,47.45,3.72,-15.88,-21.0,False,,31568,1638002900,1804214000,True,208738011300,4021927,61,collect_universe.py v4.7_return_anomaly_common_filter
SBS,034120,KOSPI,OK,2026-05-29,13310,12840.0,13180,13860,14300,12570.0,248.0,1.57,2.7,12710.0,18480.0,13310,17990,45.4,10.4,-15.76,-26.01,False,,45247,603503135,464492345,True,246916977780,18551238,61,collect_universe.py v4.7_return_anomaly_common_filter
SB성보,003080,KOSPI,OK,2026-05-29,2355,2215.0,2330,2425,2500,2305.0,17.0,0.65,2.4,2310.0,2725.0,2355,2710,17.97,10.84,-12.29,-11.96,False,,99950,234630146,96695094,True,47147100000,20020000,61,collect_universe.py v4.7_return_anomaly_common_filter
SGC에너지,005090,KOSPI,OK,2026-05-29,49950,42600.0,49050,56400,61700,41100.0,2950.0,5.36,1.8,38000.0,70700.0,39100,68600,86.05,36.54,-17.44,4.94,False,,77980,3884838350,6862479593,False,719746183350,14409333,61,collect_universe.py v4.7_return_anomaly_common_filter
SG글로벌,001380,KOSPI,OK,2026-05-29,1620,1508.0,1604,1719,1800,1485.0,45.0,3.26,3.7,,2270.0,1098,1924,,71.37,47.54,7.57,False,,134423,222810704,326891220,True,36420955020,22482071,61,collect_universe.py v4.7_return_anomaly_common_filter
SG세계물산,004060,KOSPI,OK,2026-05-29,2970,2705.0,2940,3205,3395,2650.0,107.0,15.52,2.1,,5480.0,460,4205,,54.2,507.36,381.36,True,1개월 상승률 이상치 507.36%,148202,441874955,1842309914,True,60120213120,20242496,61,collect_universe.py v4.7_return_anomaly_common_filter
SHD,001770,KOSPI,OK,2026-05-29,14470,13600.0,14330,14990,15440,13980.0,234.0,1.42,1.8,14410.0,17870.0,14470,17680,24.01,1.73,-14.07,-15.58,False,,1589,23251280,30919965,True,17579284660,1214878,61,collect_universe.py v4.7_return_anomaly_common_filter
SH에너지화학,002360,KOSPI,OK,2026-05-29,2220,2050.0,2200,2370,2495,2015.0,68.0,15.11,2.4,,3395.0,358,2955,,65.35,520.11,362.5,True,1개월 상승률 이상치 520.11%,191897,427300442,191251967,True,24671688060,11113373,61,collect_universe.py v4.7_return_anomaly_common_filter
SIMPAC,009160,KOSPI,OK,2026-05-29,4940,4545.0,4890,5320,5630,4420.0,173.0,3.17,1.7,4500.0,6900.0,4570,6680,53.33,18.33,-19.28,-5.9,False,,203896,1008279178,1995870662,True,322932581920,65370968,61,collect_universe.py v4.7_return_anomaly_common_filter
SJG세종,033530,KOSPI,OK,2026-05-29,7450,7070.0,7380,7990,8430,6790.0,244.0,3.04,1.8,7000.0,9800.0,7120,9230,40.0,16.07,-8.81,-19.28,False,,206980,1567470005,2991987422,True,207266159450,27820961,61,collect_universe.py v4.7_return_anomaly_common_filter
SJM,123700,KOSPI,OK,2026-05-29,3505,3425.0,3470,3620,3730,3345.0,53.0,1.46,1.7,3390.0,4015.0,3405,3905,18.44,18.4,-10.13,-7.76,False,,31343,109213545,149916645,True,54695167490,15604898,61,collect_universe.py v4.7_return_anomaly_common_filter
SJM홀딩스,025530,KOSPI,OK,2026-05-29,3560,3450.0,3525,3665,3775,3430.0,43.0,1.18,2.2,3350.0,3905.0,3465,3880,16.57,37.84,-8.25,-4.56,False,,15470,54043175,109392801,True,53165068480,14934008,61,collect_universe.py v4.7_return_anomaly_common_filter
SK,034730,KOSPI,OK,2026-05-29,676000,637000.0,669000,696000,717000,629000.0,15760.0,3.77,1.9,298000.0,719000.0,301000,680000,141.28,89.79,59.06,78.13,False,,414448,281523253000,169381900262,False,49011827228000,72502703,61,collect_universe.py v4.7_return_anomaly_common_filter
SKC,011790,KOSPI,OK,2026-05-29,139300,125200.0,137600,151700,161900,122400.0,5640.0,4.83,1.7,88000.0,184400.0,88000,174100,109.55,53.22,13.25,32.16,False,,688861,95340473550,148206930391,False,5275053911400,37868298,61,collect_universe.py v4.7_return_anomaly_common_filter
SK가스,018670,KOSPI,OK,2026-05-29,237000,219500.0,234500,253000,266500,215000.0,7380.0,2.89,2.0,217500.0,302000.0,217500,290000,38.85,23.08,-16.7,-9.71,False,,17687,4158010000,8504515612,False,2193966828000,9257244,61,collect_universe.py v4.7_return_anomaly_common_filter
SK네트웍스,001740,KOSPI,OK,2026-05-29,11280,10570.0,11170,11900,12410,10430.0,282.0,4.34,2.0,4900.0,13960.0,4920,11980,184.9,70.42,89.9,101.79,False,,4396745,49699393020,206254912383,False,2262699067920,200593889,61,collect_universe.py v4.7_return_anomaly_common_filter
SK디스커버리,006120,KOSPI,OK,2026-05-29,49300,48000.0,48750,53200,56400,46100.0,1782.0,3.13,2.0,47500.0,68200.0,49300,66400,43.58,8.7,-16.44,-14.11,False,,37634,1826787725,2072793680,True,858497924300,17413751,61,collect_universe.py v4.7_return_anomaly_common_filter
SK디스커버리우,006125,KOSPI,OK,2026-05-29,39050,37700.0,38650,40250,41450,37400.0,548.0,1.37,2.1,35150.0,43700.0,35800,43650,24.32,45.61,-8.97,-1.14,False,,3927,156296225,203008956,True,48098080250,1231705,61,collect_universe.py v4.7_return_anomaly_common_filter
SK디앤디,210980,KOSPI,OK,2026-05-29,12090,11360.0,11970,12450,12830,11770.0,108.0,0.84,1.7,11940.0,13750.0,12090,13450,15.16,8.29,-6.5,-4.5,False,,35047,420590940,416493946,True,225084148380,18617382,61,collect_universe.py v4.7_return_anomaly_common_filter
SK리츠,395400,KOSPI,OK,2026-05-29,5460,5390.0,5410,5760,6000,5180.0,136.0,2.18,2.0,5340.0,7200.0,5390,7090,34.83,6.45,-16.89,-7.14,False,,550717,2994382180,3274115207,True,1643556205200,301017620,61,collect_universe.py v4.7_return_anomaly_common_filter
SK바이오사이언스,302440,KOSPI,OK,2026-05-29,40900,39200.0,40500,43050,44800,38000.0,973.0,2.28,1.7,38800.0,48300.0,39800,46600,24.48,22.11,-6.3,-11.28,False,,235893,9770751875,7192162323,False,3208873017700,78456553,61,collect_universe.py v4.7_return_anomaly_common_filter
SK바이오팜,326030,KOSPI,OK,2026-05-29,89700,84300.0,88800,95000,99400,87000.0,2430.0,2.45,1.8,89700.0,119500.0,89700,110200,33.22,0.0,-11.89,-18.6,False,,4645971,418168048350,45015999907,False,7024698525000,78313250,61,collect_universe.py v4.7_return_anomaly_common_filter
SK스퀘어,402340,KOSPI,OK,2026-05-29,1233000,1146000.0,1221000,1270000,1308000,1129000.0,34650.0,4.79,2.3,460000.0,1337000.0,466500,1276000,190.65,88.14,48.55,112.22,False,,1355931,1681873129666,1156769236992,False,162704689938000,131958386,61,collect_universe.py v4.7_return_anomaly_common_filter
SK아이이테크놀로지,361610,KOSPI,OK,2026-05-29,19310,18970.0,19060,21150,22650,18220.0,830.0,3.62,2.0,18780.0,29750.0,19190,28150,58.41,4.83,-29.27,-21.98,False,,239308,4595373685,5749798966,False,1579308901000,81787100,61,collect_universe.py v4.7_return_anomaly_common_filter
SK오션플랜트,100090,KOSPI,OK,2026-05-29,17010,15150.0,16720,19150,20900,14550.0,971.0,4.35,1.9,15000.0,31600.0,15250,30200,110.67,12.11,-29.86,-6.54,False,,421885,7110429070,13562573254,False,1062752974290,62478129,61,collect_universe.py v4.7_return_anomaly_common_filter
SK이노베이션,096770,KOSPI,OK,2026-05-29,119200,109900.0,118000,127400,134000,108100.0,3705.0,3.04,1.9,105100.0,155400.0,105600,149800,47.86,28.03,-20.43,-8.94,False,,959568,113061074000,118821916952,False,20151092329600,169052788,61,collect_universe.py v4.7_return_anomaly_common_filter
SK이노베이션우,096775,KOSPI,OK,2026-05-29,67600,65000.0,66900,70700,73200,63400.0,1388.0,1.9,1.9,64400.0,86600.0,67300,79900,34.47,14.41,-15.18,-15.39,False,,7025,471358050,667061132,True,84393597600,1248426,61,collect_universe.py v4.7_return_anomaly_common_filter
SK이터닉스,475150,KOSPI,OK,2026-05-29,40100,33800.0,39350,45650,50200,32500.0,2530.0,5.56,1.9,20950.0,69300.0,21550,68200,230.79,39.61,-32.03,55.13,False,,1948029,80410917725,50562375020,False,1366086860400,34067004,61,collect_universe.py v4.7_return_anomaly_common_filter
SK증권,001510,KOSPI,OK,2026-05-29,3250,2785.0,3195,3660,3990,2695.0,185.0,7.44,2.9,,6190.0,1485,5640,,52.5,-38.91,78.57,False,,7728704,25372840564,109630264956,False,751709026250,231295085,61,collect_universe.py v4.7_return_anomaly_common_filter
